ApsimVersion = 7.5
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     25/06/1940          3.268                 Inductive          0.030          0.811       1441.024          0.052          0.000             0.000           0.052           0.000          711.6           74.6
     26/06/1940          3.287                 Inductive          0.030          0.811       1440.665          0.026          0.000             0.000           0.026           0.000          711.6           74.7
     27/06/1940          3.307                 Inductive          0.030          0.811       1440.469          0.036          0.000             0.000           0.036           0.000          711.6           74.7
     28/06/1940          3.326                 Inductive          0.030          0.811       1439.964          0.044          0.000             0.000           0.044           0.000          711.6           74.8
     29/06/1940          3.346                 Inductive          0.030          0.811       1439.533          0.050          0.000             0.000           0.050           0.000          711.6           74.9
     30/06/1940          3.362                 Inductive          0.030          0.811       1439.135          0.053          0.000             0.000           0.053           0.000          711.6           75.0
     01/07/1940          3.380                 Inductive          0.030          0.811       1438.742          0.057          0.000             0.000           0.057           0.000          711.6           75.1
     02/07/1940          3.400                 Inductive          0.030          0.811       1438.351          0.050          0.000             0.000           0.050           0.000          711.6           75.2
     03/07/1940          3.418                 Inductive          0.030          0.811       1437.968          0.059          0.000             0.000           0.059           0.000          711.6           75.3
     04/07/1940          3.438                 Inductive          0.030          0.811       1437.595          0.045          0.000             0.000           0.045           0.000          711.6           75.4
     05/07/1940          3.459                 Inductive          0.030          0.811       1437.226          0.032          0.000             0.000           0.032           0.000          711.6           75.5
     06/07/1940          3.479                 Inductive          0.030          0.811       1436.848          0.046          0.000             0.000           0.046           0.000          711.6           75.6
     07/07/1940          3.497                 Inductive          0.030          0.811       1436.475          0.048          0.000             0.000           0.048           0.000          711.6           75.7
     08/07/1940          3.515                 Inductive          0.030          0.811       1436.107          0.049          0.000             0.000           0.049           0.000          711.6           75.8
     09/07/1940          3.530                 Inductive          0.030          0.811       1435.745          0.053          0.000             0.000           0.053           0.000          711.6           75.9
     10/07/1940          3.548                 Inductive          0.030          0.811       1435.387          0.035          0.000             0.000           0.035           0.000          711.6           76.0
     11/07/1940          3.560                 Inductive          0.030          0.811       1435.032          0.039          0.000             0.000           0.039           0.000          711.6           76.1
     12/07/1940          3.573                 Inductive          0.030          0.811       1434.678          0.043          0.000             0.000           0.043           0.000          711.6           76.1
     13/07/1940          3.586                 Inductive          0.030          0.811       1434.325          0.048          0.000             0.000           0.048           0.000          711.6           76.2
     14/07/1940          3.599                 Inductive          0.030          0.811       1433.975          0.046          0.000             0.000           0.046           0.000          711.6           76.3
     15/07/1940          3.612                 Inductive          0.030          0.811       1433.630          0.037          0.000             0.000           0.037           0.000          711.6           76.3
     16/07/1940          3.626                 Inductive          0.030          0.811       1433.280          0.052          0.000             0.000           0.052           0.000          711.6           76.4
     17/07/1940          3.638                 Inductive          0.030          0.811       1432.940          0.041          0.000             0.000           0.041           0.000          711.6           76.5
     18/07/1940          3.651                 Inductive          0.030          0.811       1432.599          0.037          0.000             0.000           0.037           0.000          711.6           76.5
     19/07/1940          3.664                 Inductive          0.029          0.811       1432.256          0.054          0.000             0.000           0.054           0.000          711.6           76.6
     20/07/1940          3.677                 Inductive          0.027          0.811       1431.919          0.048          0.000             0.000           0.048           0.000          711.6           76.7
     21/07/1940          3.692                 Inductive          0.025          0.811       1431.581          0.047          0.000             0.000           0.047           0.000          711.6           76.7
     22/07/1940          3.708                 Inductive          0.023          0.811       1431.242          0.048          0.000             0.000           0.048           0.000          711.6           76.8
     23/07/1940          3.726                 Inductive          0.021          0.811       1430.907          0.045          0.000             0.000           0.045           0.000          711.6           76.9
     24/07/1940          3.746                 Inductive          0.018          0.811       1430.577          0.028          0.000             0.000           0.028           0.000          711.6           77.0
     25/07/1940          3.762                 Inductive          0.015          0.811       1430.246          0.030          0.000             0.000           0.030           0.000          711.6           77.0
     26/07/1940          3.778                 Inductive          0.014          0.811       1429.918          0.029          0.000             0.000           0.029           0.000          711.6           77.1
     27/07/1940          3.795                 Inductive          0.011          0.811       1429.589          0.030          0.000             0.000           0.030           0.000          711.6           77.2
     28/07/1940          3.813                 Inductive          0.009          0.811       1429.260          0.032          0.000             0.000           0.032           0.000          711.6           77.3
     29/07/1940          3.837                 Inductive          0.005          0.811       1428.933          0.028          0.000             0.000           0.028           0.000          711.6           77.4
     30/07/1940          3.861                 Inductive          0.002          0.811       1428.608          0.034          0.000             0.000           0.034           0.000          711.6           77.5
     31/07/1940          3.888                 Inductive          0.000          0.811       1428.285          0.027          0.000             0.000           0.027           0.000          711.6           77.6
     01/08/1940          3.914                 Inductive          0.000          0.811       1427.962          0.032          0.000             0.000           0.032           0.000          711.6           77.7
     02/08/1940          3.939                 Inductive          0.000          0.811       1427.645          0.030          0.000             0.000           0.030           0.000          711.6           77.8
     03/08/1940          3.961                 Inductive          0.000          0.811       1427.380          0.007          0.000             0.000           0.007           0.000          711.6           77.9
     04/08/1940          3.979                 Inductive          0.000          0.811       1427.055          0.020          0.000             0.000           0.020           0.000          711.6           78.0
     05/08/1940          3.998                 Inductive          0.000          0.811       1428.500          0.026          0.000             0.000           0.026           0.000          696.0           78.0
     06/08/1940          4.000 FloralInitiationToFlagLea          0.000          0.811       1427.142          0.019          0.000             0.000           0.019           0.000          684.8           77.9
     07/08/1940          4.070 FloralInitiationToFlagLea          0.000          0.811       1426.564          0.024          0.000             0.000           0.024           0.000          678.7           77.9
     08/08/1940          4.124 FloralInitiationToFlagLea          0.000          0.811       1426.177          0.030          0.000             0.000           0.030           0.000          670.8           77.8
     09/08/1940          4.188 FloralInitiationToFlagLea          0.000          0.811       1425.836          0.030          0.000             0.000           0.030           0.000          662.5           77.8
     10/08/1940          4.251 FloralInitiationToFlagLea          0.000          0.811       1425.508          0.028          0.000             0.000           0.028           0.000          657.0           77.8
     11/08/1940          4.316 FloralInitiationToFlagLea          0.000          0.811       1425.185          0.030          0.000             0.000           0.030           0.000          654.0           77.8
     12/08/1940          4.384 FloralInitiationToFlagLea          0.000          0.811       1424.865          0.035          0.000             0.000           0.035           0.000          653.8           77.9
     13/08/1940          4.467 FloralInitiationToFlagLea          0.000          0.811       1424.543          0.026          0.000             0.000           0.026           0.000          653.8           78.0
     14/08/1940          4.514 FloralInitiationToFlagLea          0.000          0.811       1424.235          0.028          0.000             0.000           0.028           0.000          653.8           78.1
     15/08/1940          4.558 FloralInitiationToFlagLea          0.000          0.811       1423.926          0.025          0.000             0.000           0.025           0.000          653.8           78.2
     16/08/1940          4.607 FloralInitiationToFlagLea          0.000          0.811       1423.617          0.026          0.000             0.000           0.026           0.000          653.8           78.2
     17/08/1940          4.662 FloralInitiationToFlagLea          0.000          0.811       1423.307          0.029          0.000             0.000           0.029           0.000          653.8           78.3
     18/08/1940          4.722 FloralInitiationToFlagLea          0.000          0.811       1422.999          0.029          0.000             0.000           0.029           0.000          653.8           78.4
     19/08/1940          4.778 FloralInitiationToFlagLea          0.000          0.811       1422.695          0.028          0.000             0.000           0.028           0.000          653.8           78.5
     20/08/1940          4.844 FloralInitiationToFlagLea          0.000          0.811       1422.392          0.030          0.000             0.000           0.030           0.000          653.8           78.5
     21/08/1940          4.920 FloralInitiationToFlagLea          0.000          0.811       1422.096          0.021          0.000             0.000           0.021           0.000          653.8           78.6
     22/08/1940          4.999 FloralInitiationToFlagLea          0.000          0.811       1421.790          0.028          0.000             0.000           0.028           0.000          653.8           78.7
     23/08/1940          5.000       FlagLeafToFlowering          0.000          0.811       1421.487          0.031          0.000             0.000           0.031           0.000          653.8           78.8
     24/08/1940          5.108       FlagLeafToFlowering          0.000          0.811       1421.185          0.033          0.000             0.000           0.033           0.000          653.8           78.9
     25/08/1940          5.160       FlagLeafToFlowering          0.000          0.811       1420.887          0.036          0.000             0.000           0.036           0.000          653.8           79.0
     26/08/1940          5.220       FlagLeafToFlowering          0.000          0.811       1420.588          0.041          0.000             0.000           0.041           0.000          653.8           79.1
     27/08/1940          5.282       FlagLeafToFlowering          0.000          0.811       1420.292          0.023          0.000             0.000           0.023           0.000          653.8           79.2
     28/08/1940          5.323       FlagLeafToFlowering          0.000          0.811       1420.003          0.025          0.000             0.000           0.025           0.000          653.8           79.3
     29/08/1940          5.363       FlagLeafToFlowering          0.000          0.811       1419.711          0.026          0.000             0.000           0.026           0.000          653.8           79.4
     30/08/1940          5.407       FlagLeafToFlowering          0.000          0.811       1419.418          0.033          0.000             0.000           0.033           0.000          653.8           79.5
     31/08/1940          5.460       FlagLeafToFlowering          0.000          0.811       1419.123          0.031          0.000             0.000           0.031           0.000          653.8           79.6
     01/09/1940          5.506       FlagLeafToFlowering          0.000          0.811       1418.839          0.032          0.000             0.000           0.032           0.000          653.8           79.7
     02/09/1940          5.553       FlagLeafToFlowering          0.000          0.811       1418.546          0.031          0.000             0.000           0.031           0.000          653.8           79.8
     03/09/1940          5.596       FlagLeafToFlowering          0.000          0.811       1418.260          0.029          0.000             0.000           0.029           0.000          653.8           79.9
     04/09/1940          5.643       FlagLeafToFlowering          0.000          0.811       1417.971          0.029          0.000             0.000           0.029           0.000          653.8           80.0
     05/09/1940          5.689       FlagLeafToFlowering          0.000          0.811       1417.685          0.033          0.000             0.000           0.033           0.000          653.8           80.1
     06/09/1940          5.742       FlagLeafToFlowering          0.000          0.811       1417.396          0.036          0.000             0.000           0.036           0.000          653.8           80.2
     07/09/1940          5.798       FlagLeafToFlowering          0.000          0.811       1417.109          0.042          0.000             0.000           0.042           0.000          653.8           80.3
     08/09/1940          5.859       FlagLeafToFlowering          0.000          0.811       1416.821          0.050          0.000             0.000           0.050           0.000          653.8           80.4
     09/09/1940          5.918       FlagLeafToFlowering          0.000          0.811       1416.538          0.029          0.000             0.000           0.029           0.000          653.8           80.5
     10/09/1940          5.966       FlagLeafToFlowering          0.000          0.811       1416.257          0.048          0.000             0.000           0.048           0.000          653.8           80.6
     11/09/1940          6.000   FloweringToGrainFilling          0.000          0.811       1415.979          0.026          0.000             0.000           0.026           0.000          653.8           80.7
     12/09/1940          6.265   FloweringToGrainFilling          0.000          0.811       1415.693          0.042          0.000             0.000           0.042           0.000          653.8           80.8
     13/09/1940          6.453   FloweringToGrainFilling          0.000          0.811       1415.409          0.042          0.000             0.000           0.042           0.000          653.8           80.9
     14/09/1940          6.575   FloweringToGrainFilling          0.000          0.811       1415.750          0.024          0.000             0.000           0.024           0.000          653.8           81.0
     15/09/1940          6.700   FloweringToGrainFilling          0.000          0.811       1415.061          0.037          0.000             0.000           0.037           0.000          653.8           81.2
     16/09/1940          6.857   FloweringToGrainFilling          0.000          0.811       1414.711          0.034          0.000             0.000           0.034           0.000          653.8           81.3
     17/09/1940          7.000              GrainFilling          0.000          0.811       1414.417          0.037          0.000             0.000           0.037           0.000          653.8           81.4
     18/09/1940          7.038              GrainFilling          0.000          0.811       1414.133          0.037          0.000             0.000           0.037           0.000          653.8           81.5
     19/09/1940          7.071              GrainFilling          0.000          0.811       1413.854          0.044          0.000             0.000           0.044           0.000          653.8           81.6
     20/09/1940          7.111              GrainFilling          0.000          0.811       1413.581          0.029          0.000             0.000           0.029           0.000          653.8           81.7
     21/09/1940          7.152              GrainFilling          0.000          0.811       1413.300          0.028          0.000             0.000           0.028           0.000          653.8           81.8
     22/09/1940          7.178              GrainFilling          0.000          0.811       1426.148          0.015          1.000             0.015           0.015           0.015          635.4           81.8
     23/09/1940          7.206              GrainFilling          0.000          0.811       1422.791          0.026          0.000             0.000           0.026           0.000          619.4           81.7
     24/09/1940          7.242              GrainFilling          0.000          0.811       1420.479          0.041          0.000             0.000           0.041           0.000          599.4           81.5
     25/09/1940          7.280              GrainFilling          0.000          0.811       1419.426          0.040          0.000             0.000           0.040           0.000          586.5           81.5
     26/09/1940          7.320              GrainFilling          0.000          0.811       1418.699          0.047          0.000             0.000           0.047           0.000          581.3           81.5
     27/09/1940          7.364              GrainFilling          0.000          0.811       1418.070          0.052          0.000             0.000           0.052           0.000          581.3           81.6
     28/09/1940          7.398              GrainFilling          0.000          0.811       1417.512          0.042          0.000             0.000           0.042           0.000          581.3           81.7
     29/09/1940          7.423              GrainFilling          0.000          0.811       1417.012          0.019          0.000             0.000           0.019           0.000          581.3           81.9
     30/09/1940          7.447              GrainFilling          0.000          0.811       1416.511          0.030          0.000             0.000           0.030           0.000          581.3           82.0
     01/10/1940          7.476              GrainFilling          0.000          0.811       1416.037          0.030          0.000             0.000           0.030           0.000          581.3           82.1
     02/10/1940          7.508              GrainFilling          0.000          0.811       1415.576          0.029          0.000             0.000           0.029           0.000          581.3           82.2
     03/10/1940          7.538              GrainFilling          0.000          0.811       1415.133          0.035          0.000             0.000           0.035           0.000          581.3           82.3
     04/10/1940          7.569              GrainFilling          0.000          0.811       1414.708          0.037          0.000             0.000           0.037           0.000          581.3           82.4
     05/10/1940          7.603              GrainFilling          0.000          0.811       1414.296          0.037          0.000             0.000           0.037           0.000          581.3           82.5
     06/10/1940          7.642              GrainFilling          0.000          0.811       1413.889          0.047          0.000             0.000           0.047           0.000          581.3           82.7
     07/10/1940          7.681              GrainFilling          0.000          0.811       1413.497          0.055          0.000             0.000           0.055           0.000          581.3           82.8
     08/10/1940          7.726              GrainFilling          0.000          0.811       1413.116          0.056          0.000             0.000           0.056           0.000          581.3           82.9
     09/10/1940          7.772              GrainFilling          0.000          0.811       1412.748          0.044          0.000             0.000           0.044           0.000          581.3           83.0
     10/10/1940          7.818              GrainFilling          0.000          0.811       1412.384          0.049          0.000             0.000           0.049           0.000          581.3           83.2
     11/10/1940          7.860              GrainFilling          0.000          0.811       1412.032          0.040          0.000             0.000           0.040           0.000          581.3           83.3
     12/10/1940          7.898              GrainFilling          0.000          0.811       1411.686          0.044          0.000             0.000           0.044           0.000          581.3           83.5
     13/10/1940          7.938              GrainFilling          0.000          0.811       1411.345          0.046          0.000             0.000           0.046           0.000          581.3           83.6
     14/10/1940          7.980              GrainFilling          0.000          0.811       1411.009          0.055          0.000             0.000           0.055           0.000          581.3           83.8
     15/10/1940          8.000                  Maturing          0.000          0.811       1410.677          0.061          0.000             0.000           0.061           0.000          581.3           84.0
     16/10/1940          9.000     MaturityToHarvestRipe          0.000          0.811       1410.350          0.068          0.000             0.000           0.068           0.000          581.3           84.1
     17/10/1940         10.000        ReadyForHarvesting          0.000          0.811       1410.032          0.054          0.000             0.000           0.054           0.000          581.3           84.3
     18/10/1940              ?                         ?              ?              ?       1409.718              ?              ?                 ?               ?               ?          589.4           84.4
     19/10/1940              ?                         ?              ?              ?       1409.416              ?              ?                 ?               ?               ?          589.4           84.6
     20/10/1940              ?                         ?              ?              ?       1409.100              ?              ?                 ?               ?               ?          589.4           84.8
     21/10/1940              ?                         ?              ?              ?       1412.722              ?              ?                 ?               ?               ?          553.2           84.6
     22/10/1940              ?                         ?              ?              ?       1409.737              ?              ?                 ?               ?               ?          530.3           84.4
     23/10/1940              ?                         ?              ?              ?       1409.074              ?              ?                 ?               ?               ?          521.7           84.5
     24/10/1940              ?                         ?              ?              ?       1408.715              ?              ?                 ?               ?               ?          521.7           84.6
     25/10/1940              ?                         ?              ?              ?       1408.845              ?              ?                 ?               ?               ?          521.7           84.8
     26/10/1940              ?                         ?              ?              ?       1408.212              ?              ?                 ?               ?               ?          521.7           85.0
     27/10/1940              ?                         ?              ?              ?       1407.848              ?              ?                 ?               ?               ?          521.7           85.1
     28/10/1940              ?                         ?              ?              ?       1407.534              ?              ?                 ?               ?               ?          521.7           85.3
     29/10/1940              ?                         ?              ?              ?       1407.217              ?              ?                 ?               ?               ?          521.7           85.5
     30/10/1940              ?                         ?              ?              ?       1406.906              ?              ?                 ?               ?               ?          521.7           85.7
     31/10/1940              ?                         ?              ?              ?       1407.664              ?              ?                 ?               ?               ?          521.7           85.8
     01/11/1940              ?                         ?              ?              ?       1408.186              ?              ?                 ?               ?               ?          489.6           85.7
     02/11/1940              ?                         ?              ?              ?       1406.689              ?              ?                 ?               ?               ?          468.2           85.6
     03/11/1940              ?                         ?              ?              ?       1406.236              ?              ?                 ?               ?               ?          456.1           85.6
     04/11/1940              ?                         ?              ?              ?       1405.907              ?              ?                 ?               ?               ?          452.4           85.7
     05/11/1940              ?                         ?              ?              ?       1405.596              ?              ?                 ?               ?               ?          452.4           85.9
     06/11/1940              ?                         ?              ?              ?       1405.293              ?              ?                 ?               ?               ?          452.4           86.0
     07/11/1940              ?                         ?              ?              ?       1404.994              ?              ?                 ?               ?               ?          452.4           86.2
     08/11/1940              ?                         ?              ?              ?       1404.694              ?              ?                 ?               ?               ?          452.4           86.3
     09/11/1940              ?                         ?              ?              ?       1404.414              ?              ?                 ?               ?               ?          452.4           86.5
     10/11/1940              ?                         ?              ?              ?       1404.969              ?              ?                 ?               ?               ?          426.5           86.4
     11/11/1940              ?                         ?              ?              ?       1404.094              ?              ?                 ?               ?               ?          412.5           86.4
     12/11/1940              ?                         ?              ?              ?       1403.752              ?              ?                 ?               ?               ?          409.1           86.5
     13/11/1940              ?                         ?              ?              ?       1403.462              ?              ?                 ?               ?               ?          409.1           86.7
     14/11/1940              ?                         ?              ?              ?       1403.176              ?              ?                 ?               ?               ?          409.1           86.8
     15/11/1940              ?                         ?              ?              ?       1402.897              ?              ?                 ?               ?               ?          409.1           87.0
     16/11/1940              ?                         ?              ?              ?       1402.623              ?              ?                 ?               ?               ?          409.1           87.1
     17/11/1940              ?                         ?              ?              ?       1402.343              ?              ?                 ?               ?               ?          409.1           87.3
     18/11/1940              ?                         ?              ?              ?       1402.066              ?              ?                 ?               ?               ?          409.1           87.5
     19/11/1940              ?                         ?              ?              ?       1401.792              ?              ?                 ?               ?               ?          409.1           87.6
     20/11/1940              ?                         ?              ?              ?       1401.517              ?              ?                 ?               ?               ?          409.1           87.8
     21/11/1940              ?                         ?              ?              ?       1401.251              ?              ?                 ?               ?               ?          409.1           88.0
     22/11/1940              ?                         ?              ?              ?       1400.980              ?              ?                 ?               ?               ?          409.1           88.1
     23/11/1940              ?                         ?              ?              ?       1400.716              ?              ?                 ?               ?               ?          409.1           88.3
     24/11/1940              ?                         ?              ?              ?       1400.451              ?              ?                 ?               ?               ?          409.1           88.5
     25/11/1940              ?                         ?              ?              ?       1400.187              ?              ?                 ?               ?               ?          409.1           88.6
     26/11/1940              ?                         ?              ?              ?       1399.923              ?              ?                 ?               ?               ?          409.1           88.8
     27/11/1940              ?                         ?              ?              ?       1399.662              ?              ?                 ?               ?               ?          409.1           89.0
