ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     25/06/1940          3.246                 Inductive          0.030          1.111       1441.023          0.052          0.000             0.000           0.052           0.000          711.6           74.6
     26/06/1940          3.266                 Inductive          0.030          1.111       1440.664          0.026          0.000             0.000           0.026           0.000          711.6           74.7
     27/06/1940          3.285                 Inductive          0.030          1.111       1440.468          0.036          0.000             0.000           0.036           0.000          711.6           74.7
     28/06/1940          3.305                 Inductive          0.030          1.111       1439.963          0.044          0.000             0.000           0.044           0.000          711.6           74.8
     29/06/1940          3.325                 Inductive          0.030          1.111       1439.533          0.050          0.000             0.000           0.050           0.000          711.6           74.9
     30/06/1940          3.341                 Inductive          0.030          1.111       1439.134          0.053          0.000             0.000           0.053           0.000          711.6           75.0
     01/07/1940          3.359                 Inductive          0.030          1.111       1438.741          0.057          0.000             0.000           0.057           0.000          711.6           75.1
     02/07/1940          3.379                 Inductive          0.030          1.111       1438.351          0.050          0.000             0.000           0.050           0.000          711.6           75.2
     03/07/1940          3.397                 Inductive          0.030          1.111       1437.967          0.059          0.000             0.000           0.059           0.000          711.6           75.3
     04/07/1940          3.417                 Inductive          0.030          1.111       1437.594          0.045          0.000             0.000           0.045           0.000          711.6           75.4
     05/07/1940          3.438                 Inductive          0.030          1.111       1437.225          0.032          0.000             0.000           0.032           0.000          711.6           75.5
     06/07/1940          3.457                 Inductive          0.030          1.111       1436.848          0.046          0.000             0.000           0.046           0.000          711.6           75.6
     07/07/1940          3.476                 Inductive          0.030          1.111       1436.475          0.048          0.000             0.000           0.048           0.000          711.6           75.7
     08/07/1940          3.493                 Inductive          0.030          1.111       1436.106          0.049          0.000             0.000           0.049           0.000          711.6           75.8
     09/07/1940          3.509                 Inductive          0.030          1.111       1435.744          0.053          0.000             0.000           0.053           0.000          711.6           75.9
     10/07/1940          3.526                 Inductive          0.030          1.111       1435.386          0.035          0.000             0.000           0.035           0.000          711.6           76.0
     11/07/1940          3.539                 Inductive          0.030          1.111       1435.031          0.039          0.000             0.000           0.039           0.000          711.6           76.1
     12/07/1940          3.551                 Inductive          0.030          1.111       1434.678          0.043          0.000             0.000           0.043           0.000          711.6           76.1
     13/07/1940          3.564                 Inductive          0.030          1.111       1434.325          0.048          0.000             0.000           0.048           0.000          711.6           76.2
     14/07/1940          3.578                 Inductive          0.030          1.111       1433.975          0.046          0.000             0.000           0.046           0.000          711.6           76.3
     15/07/1940          3.591                 Inductive          0.030          1.111       1433.629          0.037          0.000             0.000           0.037           0.000          711.6           76.3
     16/07/1940          3.605                 Inductive          0.030          1.111       1433.280          0.052          0.000             0.000           0.052           0.000          711.6           76.4
     17/07/1940          3.617                 Inductive          0.030          1.111       1432.940          0.041          0.000             0.000           0.041           0.000          711.6           76.5
     18/07/1940          3.629                 Inductive          0.030          1.111       1432.599          0.037          0.000             0.000           0.037           0.000          711.6           76.5
     19/07/1940          3.643                 Inductive          0.030          1.111       1432.255          0.054          0.000             0.000           0.054           0.000          711.6           76.6
     20/07/1940          3.656                 Inductive          0.030          1.111       1431.918          0.049          0.000             0.000           0.049           0.000          711.6           76.7
     21/07/1940          3.671                 Inductive          0.028          1.111       1431.580          0.051          0.000             0.000           0.051           0.000          711.6           76.7
     22/07/1940          3.687                 Inductive          0.026          1.111       1431.242          0.052          0.000             0.000           0.052           0.000          711.6           76.8
     23/07/1940          3.705                 Inductive          0.023          1.111       1430.907          0.050          0.000             0.000           0.050           0.000          711.6           76.9
     24/07/1940          3.724                 Inductive          0.020          1.111       1430.577          0.031          0.000             0.000           0.031           0.000          711.6           77.0
     25/07/1940          3.741                 Inductive          0.018          1.111       1430.245          0.034          0.000             0.000           0.034           0.000          711.6           77.0
     26/07/1940          3.756                 Inductive          0.016          1.111       1429.917          0.034          0.000             0.000           0.034           0.000          711.6           77.1
     27/07/1940          3.773                 Inductive          0.014          1.111       1429.588          0.036          0.000             0.000           0.036           0.000          711.6           77.2
     28/07/1940          3.792                 Inductive          0.011          1.111       1429.260          0.033          0.000             0.000           0.033           0.000          711.6           77.3
     29/07/1940          3.815                 Inductive          0.008          1.111       1428.933          0.028          0.000             0.000           0.028           0.000          711.6           77.4
     30/07/1940          3.840                 Inductive          0.005          1.111       1428.607          0.034          0.000             0.000           0.034           0.000          711.6           77.5
     31/07/1940          3.867                 Inductive          0.001          1.111       1428.285          0.027          0.000             0.000           0.027           0.000          711.6           77.6
     01/08/1940          3.892                 Inductive          0.000          1.111       1427.962          0.032          0.000             0.000           0.032           0.000          711.6           77.7
     02/08/1940          3.918                 Inductive          0.000          1.111       1427.645          0.030          0.000             0.000           0.030           0.000          711.6           77.8
     03/08/1940          3.940                 Inductive          0.000          1.111       1427.380          0.007          0.000             0.000           0.007           0.000          711.6           77.9
     04/08/1940          3.958                 Inductive          0.000          1.111       1427.055          0.020          0.000             0.000           0.020           0.000          711.6           78.0
     05/08/1940          3.977                 Inductive          0.000          1.111       1428.500          0.026          0.000             0.000           0.026           0.000          696.0           78.0
     06/08/1940          3.994                 Inductive          0.000          1.111       1427.142          0.019          0.000             0.000           0.019           0.000          684.8           77.9
     07/08/1940          4.015 FloralInitiationToFlagLea          0.000          1.111       1426.564          0.024          0.000             0.000           0.024           0.000          678.7           77.9
     08/08/1940          4.068 FloralInitiationToFlagLea          0.000          1.111       1426.177          0.030          0.000             0.000           0.030           0.000          670.8           77.8
     09/08/1940          4.132 FloralInitiationToFlagLea          0.000          1.111       1425.835          0.030          0.000             0.000           0.030           0.000          662.5           77.8
     10/08/1940          4.196 FloralInitiationToFlagLea          0.000          1.111       1425.508          0.028          0.000             0.000           0.028           0.000          657.0           77.8
     11/08/1940          4.260 FloralInitiationToFlagLea          0.000          1.111       1425.184          0.030          0.000             0.000           0.030           0.000          654.0           77.8
     12/08/1940          4.328 FloralInitiationToFlagLea          0.000          1.111       1424.865          0.035          0.000             0.000           0.035           0.000          653.8           77.9
     13/08/1940          4.412 FloralInitiationToFlagLea          0.000          1.111       1424.543          0.026          0.000             0.000           0.026           0.000          653.8           78.0
     14/08/1940          4.458 FloralInitiationToFlagLea          0.000          1.111       1424.234          0.028          0.000             0.000           0.028           0.000          653.8           78.1
     15/08/1940          4.503 FloralInitiationToFlagLea          0.000          1.111       1423.926          0.025          0.000             0.000           0.025           0.000          653.8           78.2
     16/08/1940          4.551 FloralInitiationToFlagLea          0.000          1.111       1423.616          0.026          0.000             0.000           0.026           0.000          653.8           78.2
     17/08/1940          4.606 FloralInitiationToFlagLea          0.000          1.111       1423.307          0.029          0.000             0.000           0.029           0.000          653.8           78.3
     18/08/1940          4.666 FloralInitiationToFlagLea          0.000          1.111       1422.999          0.029          0.000             0.000           0.029           0.000          653.8           78.4
     19/08/1940          4.722 FloralInitiationToFlagLea          0.000          1.111       1422.695          0.028          0.000             0.000           0.028           0.000          653.8           78.5
     20/08/1940          4.788 FloralInitiationToFlagLea          0.000          1.111       1422.392          0.030          0.000             0.000           0.030           0.000          653.8           78.5
     21/08/1940          4.865 FloralInitiationToFlagLea          0.000          1.111       1422.096          0.021          0.000             0.000           0.021           0.000          653.8           78.6
     22/08/1940          4.943 FloralInitiationToFlagLea          0.000          1.111       1421.790          0.028          0.000             0.000           0.028           0.000          653.8           78.7
     23/08/1940          5.016       FlagLeafToFlowering          0.000          1.111       1421.487          0.031          0.000             0.000           0.031           0.000          653.8           78.8
     24/08/1940          5.071       FlagLeafToFlowering          0.000          1.111       1421.185          0.033          0.000             0.000           0.033           0.000          653.8           78.9
     25/08/1940          5.123       FlagLeafToFlowering          0.000          1.111       1420.887          0.036          0.000             0.000           0.036           0.000          653.8           79.0
     26/08/1940          5.183       FlagLeafToFlowering          0.000          1.111       1420.588          0.041          0.000             0.000           0.041           0.000          653.8           79.1
     27/08/1940          5.245       FlagLeafToFlowering          0.000          1.111       1420.292          0.023          0.000             0.000           0.023           0.000          653.8           79.2
     28/08/1940          5.286       FlagLeafToFlowering          0.000          1.111       1420.003          0.025          0.000             0.000           0.025           0.000          653.8           79.3
     29/08/1940          5.326       FlagLeafToFlowering          0.000          1.111       1419.711          0.026          0.000             0.000           0.026           0.000          653.8           79.4
     30/08/1940          5.370       FlagLeafToFlowering          0.000          1.111       1419.418          0.033          0.000             0.000           0.033           0.000          653.8           79.5
     31/08/1940          5.423       FlagLeafToFlowering          0.000          1.111       1419.123          0.031          0.000             0.000           0.031           0.000          653.8           79.6
     01/09/1940          5.469       FlagLeafToFlowering          0.000          1.111       1418.839          0.032          0.000             0.000           0.032           0.000          653.8           79.7
     02/09/1940          5.516       FlagLeafToFlowering          0.000          1.111       1418.546          0.031          0.000             0.000           0.031           0.000          653.8           79.8
     03/09/1940          5.559       FlagLeafToFlowering          0.000          1.111       1418.260          0.029          0.000             0.000           0.029           0.000          653.8           79.9
     04/09/1940          5.606       FlagLeafToFlowering          0.000          1.111       1417.971          0.029          0.000             0.000           0.029           0.000          653.8           80.0
     05/09/1940          5.652       FlagLeafToFlowering          0.000          1.111       1417.685          0.033          0.000             0.000           0.033           0.000          653.8           80.1
     06/09/1940          5.705       FlagLeafToFlowering          0.000          1.111       1417.396          0.036          0.000             0.000           0.036           0.000          653.8           80.2
     07/09/1940          5.761       FlagLeafToFlowering          0.000          1.111       1417.108          0.042          0.000             0.000           0.042           0.000          653.8           80.3
     08/09/1940          5.822       FlagLeafToFlowering          0.000          1.111       1416.821          0.050          0.000             0.000           0.050           0.000          653.8           80.4
     09/09/1940          5.881       FlagLeafToFlowering          0.000          1.111       1416.538          0.029          0.000             0.000           0.029           0.000          653.8           80.5
     10/09/1940          5.929       FlagLeafToFlowering          0.000          1.111       1416.256          0.048          0.000             0.000           0.048           0.000          653.8           80.6
     11/09/1940          5.994       FlagLeafToFlowering          0.000          1.111       1415.979          0.026          0.000             0.000           0.026           0.000          653.8           80.7
     12/09/1940          6.162   FloweringToGrainFilling          0.000          1.111       1415.693          0.042          0.000             0.000           0.042           0.000          653.8           80.8
     13/09/1940          6.350   FloweringToGrainFilling          0.000          1.111       1415.409          0.042          0.000             0.000           0.042           0.000          653.8           80.9
     14/09/1940          6.472   FloweringToGrainFilling          0.000          1.111       1415.749          0.024          0.000             0.000           0.024           0.000          653.8           81.0
     15/09/1940          6.597   FloweringToGrainFilling          0.000          1.111       1415.061          0.037          0.000             0.000           0.037           0.000          653.8           81.2
     16/09/1940          6.754   FloweringToGrainFilling          0.000          1.111       1414.711          0.034          0.000             0.000           0.034           0.000          653.8           81.3
     17/09/1940          6.911   FloweringToGrainFilling          0.000          1.111       1414.417          0.037          0.000             0.000           0.037           0.000          653.8           81.4
     18/09/1940          7.015              GrainFilling          0.000          1.111       1414.133          0.037          0.000             0.000           0.037           0.000          653.8           81.5
     19/09/1940          7.048              GrainFilling          0.000          1.111       1413.853          0.044          0.000             0.000           0.044           0.000          653.8           81.6
     20/09/1940          7.089              GrainFilling          0.000          1.111       1413.581          0.029          0.000             0.000           0.029           0.000          653.8           81.7
     21/09/1940          7.129              GrainFilling          0.000          1.111       1413.299          0.028          0.000             0.000           0.028           0.000          653.8           81.8
     22/09/1940          7.156              GrainFilling          0.000          1.111       1426.148          0.015          1.000             0.015           0.015           0.015          635.4           81.8
     23/09/1940          7.183              GrainFilling          0.000          1.111       1422.791          0.026          0.000             0.000           0.026           0.000          619.4           81.7
     24/09/1940          7.219              GrainFilling          0.000          1.111       1420.481          0.041          0.000             0.000           0.041           0.000          599.4           81.5
     25/09/1940          7.257              GrainFilling          0.000          1.111       1419.429          0.040          0.000             0.000           0.040           0.000          586.5           81.5
     26/09/1940          7.297              GrainFilling          0.000          1.111       1418.701          0.047          0.000             0.000           0.047           0.000          581.3           81.5
     27/09/1940          7.341              GrainFilling          0.000          1.111       1418.073          0.052          0.000             0.000           0.052           0.000          581.3           81.6
     28/09/1940          7.375              GrainFilling          0.000          1.111       1417.514          0.042          0.000             0.000           0.042           0.000          581.3           81.7
     29/09/1940          7.400              GrainFilling          0.000          1.111       1417.014          0.019          0.000             0.000           0.019           0.000          581.3           81.9
     30/09/1940          7.425              GrainFilling          0.000          1.111       1416.513          0.030          0.000             0.000           0.030           0.000          581.3           82.0
     01/10/1940          7.453              GrainFilling          0.000          1.111       1416.039          0.030          0.000             0.000           0.030           0.000          581.3           82.1
     02/10/1940          7.485              GrainFilling          0.000          1.111       1415.578          0.029          0.000             0.000           0.029           0.000          581.3           82.2
     03/10/1940          7.515              GrainFilling          0.000          1.111       1415.135          0.035          0.000             0.000           0.035           0.000          581.3           82.3
     04/10/1940          7.546              GrainFilling          0.000          1.111       1414.710          0.037          0.000             0.000           0.037           0.000          581.3           82.4
     05/10/1940          7.580              GrainFilling          0.000          1.111       1414.297          0.037          0.000             0.000           0.037           0.000          581.3           82.5
     06/10/1940          7.619              GrainFilling          0.000          1.111       1413.891          0.047          0.000             0.000           0.047           0.000          581.3           82.7
     07/10/1940          7.659              GrainFilling          0.000          1.111       1413.499          0.055          0.000             0.000           0.055           0.000          581.3           82.8
     08/10/1940          7.703              GrainFilling          0.000          1.111       1413.118          0.056          0.000             0.000           0.056           0.000          581.3           82.9
     09/10/1940          7.749              GrainFilling          0.000          1.111       1412.749          0.044          0.000             0.000           0.044           0.000          581.3           83.0
     10/10/1940          7.795              GrainFilling          0.000          1.111       1412.386          0.049          0.000             0.000           0.049           0.000          581.3           83.2
     11/10/1940          7.837              GrainFilling          0.000          1.111       1412.033          0.040          0.000             0.000           0.040           0.000          581.3           83.3
     12/10/1940          7.876              GrainFilling          0.000          1.111       1411.687          0.044          0.000             0.000           0.044           0.000          581.3           83.5
     13/10/1940          7.915              GrainFilling          0.000          1.111       1411.347          0.046          0.000             0.000           0.046           0.000          581.3           83.6
     14/10/1940          7.957              GrainFilling          0.000          1.111       1411.010          0.055          0.000             0.000           0.055           0.000          581.3           83.8
     15/10/1940          8.044                  Maturing          0.000          1.111       1410.679          0.061          0.000             0.000           0.061           0.000          581.3           84.0
     16/10/1940          8.734                  Maturing          0.000          1.111       1410.352          0.068          0.000             0.000           0.068           0.000          581.3           84.1
     17/10/1940         10.000        ReadyForHarvesting          0.000          1.111       1410.033          0.054          0.000             0.000           0.054           0.000          581.3           84.3
     18/10/1940              ?                         ?              ?              ?       1409.719              ?              ?                 ?               ?               ?          581.3           84.4
     19/10/1940              ?                         ?              ?              ?       1409.417              ?              ?                 ?               ?               ?          581.3           84.6
     20/10/1940              ?                         ?              ?              ?       1409.101              ?              ?                 ?               ?               ?          581.3           84.8
     21/10/1940              ?                         ?              ?              ?       1412.713              ?              ?                 ?               ?               ?          549.7           84.6
     22/10/1940              ?                         ?              ?              ?       1409.730              ?              ?                 ?               ?               ?          529.6           84.5
     23/10/1940              ?                         ?              ?              ?       1409.068              ?              ?                 ?               ?               ?          522.0           84.6
     24/10/1940              ?                         ?              ?              ?       1408.710              ?              ?                 ?               ?               ?          522.0           84.7
     25/10/1940              ?                         ?              ?              ?       1408.840              ?              ?                 ?               ?               ?          522.0           84.9
     26/10/1940              ?                         ?              ?              ?       1408.208              ?              ?                 ?               ?               ?          522.0           85.0
     27/10/1940              ?                         ?              ?              ?       1407.844              ?              ?                 ?               ?               ?          522.0           85.2
     28/10/1940              ?                         ?              ?              ?       1407.530              ?              ?                 ?               ?               ?          522.0           85.4
     29/10/1940              ?                         ?              ?              ?       1407.213              ?              ?                 ?               ?               ?          522.0           85.6
     30/10/1940              ?                         ?              ?              ?       1406.903              ?              ?                 ?               ?               ?          522.0           85.7
     31/10/1940              ?                         ?              ?              ?       1407.660              ?              ?                 ?               ?               ?          522.0           85.9
     01/11/1940              ?                         ?              ?              ?       1408.183              ?              ?                 ?               ?               ?          493.6           85.8
     02/11/1940              ?                         ?              ?              ?       1406.686              ?              ?                 ?               ?               ?          474.5           85.7
     03/11/1940              ?                         ?              ?              ?       1406.233              ?              ?                 ?               ?               ?          463.6           85.7
     04/11/1940              ?                         ?              ?              ?       1405.904              ?              ?                 ?               ?               ?          460.2           85.8
     05/11/1940              ?                         ?              ?              ?       1405.594              ?              ?                 ?               ?               ?          460.2           86.0
     06/11/1940              ?                         ?              ?              ?       1405.291              ?              ?                 ?               ?               ?          460.2           86.1
     07/11/1940              ?                         ?              ?              ?       1404.991              ?              ?                 ?               ?               ?          460.2           86.3
     08/11/1940              ?                         ?              ?              ?       1404.692              ?              ?                 ?               ?               ?          460.2           86.4
     09/11/1940              ?                         ?              ?              ?       1404.412              ?              ?                 ?               ?               ?          460.2           86.6
     10/11/1940              ?                         ?              ?              ?       1404.969              ?              ?                 ?               ?               ?          436.8           86.5
     11/11/1940              ?                         ?              ?              ?       1404.092              ?              ?                 ?               ?               ?          424.2           86.5
     12/11/1940              ?                         ?              ?              ?       1403.750              ?              ?                 ?               ?               ?          421.0           86.6
     13/11/1940              ?                         ?              ?              ?       1403.461              ?              ?                 ?               ?               ?          421.0           86.8
     14/11/1940              ?                         ?              ?              ?       1403.174              ?              ?                 ?               ?               ?          421.0           86.9
     15/11/1940              ?                         ?              ?              ?       1402.895              ?              ?                 ?               ?               ?          421.0           87.1
     16/11/1940              ?                         ?              ?              ?       1402.622              ?              ?                 ?               ?               ?          421.0           87.3
     17/11/1940              ?                         ?              ?              ?       1402.342              ?              ?                 ?               ?               ?          421.0           87.4
     18/11/1940              ?                         ?              ?              ?       1402.064              ?              ?                 ?               ?               ?          421.0           87.6
     19/11/1940              ?                         ?              ?              ?       1401.790              ?              ?                 ?               ?               ?          421.0           87.8
     20/11/1940              ?                         ?              ?              ?       1401.515              ?              ?                 ?               ?               ?          421.0           87.9
     21/11/1940              ?                         ?              ?              ?       1401.250              ?              ?                 ?               ?               ?          421.0           88.1
     22/11/1940              ?                         ?              ?              ?       1400.979              ?              ?                 ?               ?               ?          421.0           88.3
     23/11/1940              ?                         ?              ?              ?       1400.715              ?              ?                 ?               ?               ?          421.0           88.4
     24/11/1940              ?                         ?              ?              ?       1400.450              ?              ?                 ?               ?               ?          421.0           88.6
     25/11/1940              ?                         ?              ?              ?       1400.185              ?              ?                 ?               ?               ?          421.0           88.8
     26/11/1940              ?                         ?              ?              ?       1399.921              ?              ?                 ?               ?               ?          421.0           88.9
     27/11/1940              ?                         ?              ?              ?       1399.661              ?              ?                 ?               ?               ?          421.0           89.1
     28/11/1940              ?                         ?              ?              ?       1399.403              ?              ?                 ?               ?               ?          421.0           89.3
