ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     25/06/1940          3.246                 Inductive          0.139          9.102       1439.775          0.212          1.000             0.212           0.212           0.212          711.6           70.0
     26/06/1940          3.266                 Inductive          0.152          9.833       1439.329          0.114          1.000             0.114           0.114           0.114          711.6           69.7
     27/06/1940          3.285                 Inductive          0.167         10.799       1439.000          0.173          1.000             0.173           0.173           0.173          711.6           69.4
     28/06/1940          3.305                 Inductive          0.186         12.101       1438.297          0.228          1.000             0.228           0.228           0.228          711.6           68.8
     29/06/1940          3.325                 Inductive          0.209         13.643       1437.615          0.285          1.000             0.285           0.285           0.285          711.6           68.1
     30/06/1940          3.341                 Inductive          0.234         15.371       1436.918          0.335          1.000             0.335           0.335           0.335          711.6           67.4
     01/07/1940          3.359                 Inductive          0.261         17.259       1436.173          0.393          1.000             0.393           0.393           0.393          711.6           66.8
     02/07/1940          3.379                 Inductive          0.290         19.334       1435.440          0.386          1.000             0.386           0.386           0.386          711.6           66.3
     03/07/1940          3.397                 Inductive          0.323         21.627       1434.610          0.491          1.000             0.491           0.491           0.491          711.6           65.6
     04/07/1940          3.417                 Inductive          0.354         23.886       1433.865          0.421          1.000             0.421           0.421           0.421          711.6           64.9
     05/07/1940          3.438                 Inductive          0.387         26.215       1433.211          0.335          1.000             0.335           0.335           0.335          711.6           64.4
     06/07/1940          3.457                 Inductive          0.426         29.031       1432.384          0.504          1.000             0.504           0.504           0.504          711.6           63.8
     07/07/1940          3.476                 Inductive          0.469         32.157       1431.503          0.562          1.000             0.562           0.562           0.562          711.6           63.3
     08/07/1940          3.493                 Inductive          0.514         35.464       1430.596          0.596          1.000             0.596           0.596           0.596          711.6           62.9
     09/07/1940          3.509                 Inductive          0.558         38.673       1429.649          0.644          1.000             0.644           0.644           0.644          711.6           62.4
     10/07/1940          3.526                 Inductive          0.599         41.706       1428.892          0.460          1.000             0.460           0.460           0.460          711.6           62.0
     11/07/1940          3.539                 Inductive          0.640         44.829       1428.094          0.505          1.000             0.505           0.505           0.505          711.6           61.7
     12/07/1940          3.551                 Inductive          0.679         47.901       1427.270          0.534          1.000             0.534           0.534           0.534          711.6           61.3
     13/07/1940          3.564                 Inductive          0.717         50.873       1426.400          0.582          1.000             0.582           0.582           0.582          711.6           61.0
     14/07/1940          3.578                 Inductive          0.753         53.663       1425.567          0.547          1.000             0.547           0.547           0.547          711.6           60.6
     15/07/1940          3.591                 Inductive          0.785         56.289       1424.839          0.448          1.000             0.448           0.448           0.448          711.6           60.3
     16/07/1940          3.605                 Inductive          0.819         58.937       1423.971          0.585          1.000             0.585           0.585           0.585          711.6           60.1
     17/07/1940          3.617                 Inductive          0.849         61.370       1423.225          0.472          1.000             0.472           0.472           0.472          711.6           59.8
     18/07/1940          3.629                 Inductive          0.878         63.730       1422.523          0.427          1.000             0.427           0.427           0.427          711.6           59.5
     19/07/1940          3.643                 Inductive          0.908         66.126       1421.679          0.568          1.000             0.568           0.568           0.568          711.6           59.3
     20/07/1940          3.656                 Inductive          0.935         68.390       1420.897          0.512          1.000             0.512           0.512           0.512          711.6           59.1
     21/07/1940          3.671                 Inductive          0.962         70.563       1420.103          0.522          1.000             0.522           0.522           0.522          711.6           58.9
     22/07/1940          3.687                 Inductive          0.986         72.664       1419.279          0.553          1.000             0.553           0.553           0.553          711.6           58.7
     23/07/1940          3.705                 Inductive          1.009         74.658       1418.453          0.557          1.000             0.557           0.557           0.557          711.6           58.5
     24/07/1940          3.724                 Inductive          1.029         76.519       1417.776          0.414          1.000             0.414           0.414           0.414          711.6           58.3
     25/07/1940          3.741                 Inductive          1.052         78.465       1417.036          0.475          1.000             0.475           0.475           0.475          711.6           58.0
     26/07/1940          3.756                 Inductive          1.075         80.476       1416.248          0.526          1.000             0.526           0.526           0.526          711.6           57.7
     27/07/1940          3.773                 Inductive          1.100         82.555       1415.362          0.623          1.000             0.623           0.623           0.623          711.6           57.4
     28/07/1940          3.792                 Inductive          1.125         84.692       1414.417          0.683          1.000             0.683           0.683           0.683          711.6           57.1
     29/07/1940          3.815                 Inductive          1.149         86.911       1413.501          0.654          1.000             0.654           0.654           0.654          711.6           56.8
     30/07/1940          3.840                 Inductive          1.176         89.292       1412.446          0.795          1.000             0.795           0.795           0.795          711.6           56.6
     31/07/1940          3.867                 Inductive          1.202         91.720       1411.484          0.705          1.000             0.705           0.705           0.705          711.6           56.4
     01/08/1940          3.892                 Inductive          1.232         94.428       1410.381          0.846          1.000             0.846           0.846           0.846          711.6           56.2
     02/08/1940          3.918                 Inductive          1.260         97.077       1409.321          0.810          1.000             0.810           0.810           0.810          711.6           56.0
     03/08/1940          3.940                 Inductive          1.275         98.500       1408.928          0.195          1.000             0.195           0.195           0.195          711.6           55.8
     04/08/1940          3.958                 Inductive          1.303        101.151       1408.074          0.603          1.000             0.603           0.603           0.603          711.6           55.6
     05/08/1940          3.977                 Inductive          1.339        104.441       1410.005          0.850          1.000             0.850           0.850           0.850          696.0           55.2
     06/08/1940          3.994                 Inductive          1.368        107.540       1408.188          0.636          1.000             0.636           0.636           0.636          683.9           54.9
     07/08/1940          4.015 FloralInitiationToFlagLea          1.397        110.692       1406.526          0.752          1.000             0.752           0.752           0.752          676.6           54.6
     08/08/1940          4.068 FloralInitiationToFlagLea          1.423        113.789       1405.069          0.860          1.000             0.860           0.860           0.860          665.9           54.3
     09/08/1940          4.132 FloralInitiationToFlagLea          1.447        117.078       1403.763          0.905          1.000             0.905           0.905           0.905          652.1           53.9
     10/08/1940          4.196 FloralInitiationToFlagLea          1.470        120.383       1402.576          0.870          1.000             0.870           0.870           0.870          639.8           53.6
     11/08/1940          4.260 FloralInitiationToFlagLea          1.493        123.965       1401.326          0.963          1.000             0.963           0.963           0.963          628.3           53.3
     12/08/1940          4.328 FloralInitiationToFlagLea          1.512        127.573       1399.971          1.084          1.000             1.084           1.084           1.084          617.3           52.8
     13/08/1940          4.412 FloralInitiationToFlagLea          1.532        132.023       1398.646          1.055          1.000             1.055           1.055           1.055          602.6           52.3
     14/08/1940          4.458 FloralInitiationToFlagLea          1.555        136.655       1397.280          1.116          1.000             1.116           1.116           1.116          598.8           52.0
     15/08/1940          4.503 FloralInitiationToFlagLea          1.575        141.154       1396.017          1.016          1.000             1.016           1.016           1.016          595.6           51.7
     16/08/1940          4.551 FloralInitiationToFlagLea          1.593        145.796       1394.716          1.054          1.000             1.054           1.054           1.054          592.5           51.5
     17/08/1940          4.606 FloralInitiationToFlagLea          1.607        150.619       1393.307          1.162          1.000             1.162           1.162           1.162          589.2           51.2
     18/08/1940          4.666 FloralInitiationToFlagLea          1.628        155.835       1391.837          1.225          1.000             1.225           1.225           1.225          586.2           50.9
     19/08/1940          4.722 FloralInitiationToFlagLea          1.643        161.038       1390.389          1.209          1.000             1.209           1.209           1.209          584.3           50.7
     20/08/1940          4.788 FloralInitiationToFlagLea          1.642        166.498       1388.858          1.295          1.000             1.295           1.295           1.295          582.7           50.5
     21/08/1940          4.865 FloralInitiationToFlagLea          1.635        172.062       1387.616          1.014          1.000             1.014           1.014           1.014          581.7           50.3
     22/08/1940          4.943 FloralInitiationToFlagLea          1.623        179.605       1385.871          1.506          1.000             1.506           1.506           1.506          581.7           50.1
     23/08/1940          5.016       FlagLeafToFlowering          1.606        188.044       1383.864          1.769          1.000             1.769           1.769           1.769          581.7           49.9
     24/08/1940          5.071       FlagLeafToFlowering          1.589        196.437       1381.659          1.968          1.000             1.968           1.968           1.968          581.7           49.7
     25/08/1940          5.123       FlagLeafToFlowering          1.572        204.599       1379.383          2.045          1.000             2.045           2.045           2.045          581.7           49.6
     26/08/1940          5.183       FlagLeafToFlowering          1.555        212.411       1376.972          2.179          1.000             2.179           2.179           2.179          581.7           49.5
     27/08/1940          5.245       FlagLeafToFlowering          1.535        220.241       1375.246          1.497          1.000             1.497           1.497           1.497          581.7           49.3
     28/08/1940          5.286       FlagLeafToFlowering          1.521        228.067       1373.476          1.550          1.000             1.550           1.550           1.550          581.7           49.2
     29/08/1940          5.326       FlagLeafToFlowering          1.496        235.447       1371.744          1.510          1.000             1.510           1.510           1.510          581.7           48.9
     30/08/1940          5.370       FlagLeafToFlowering          1.468        243.379       1369.644          1.877          1.000             1.877           1.877           1.877          581.7           48.6
     31/08/1940          5.423       FlagLeafToFlowering          1.433        251.630       1367.590          1.829          1.000             1.829           1.829           1.829          581.7           48.4
     01/09/1940          5.469       FlagLeafToFlowering          1.404        259.294       1365.575          1.802          1.000             1.802           1.802           1.802          581.7           48.1
     02/09/1940          5.516       FlagLeafToFlowering          1.374        267.961       1363.467          1.885          1.000             1.885           1.885           1.885          581.7           47.9
     03/09/1940          5.559       FlagLeafToFlowering          1.347        276.296       1361.522          1.730          1.000             1.730           1.730           1.730          581.7           47.6
     04/09/1940          5.606       FlagLeafToFlowering          1.316        284.624       1359.556          1.748          1.000             1.748           1.748           1.748          581.7           47.4
     05/09/1940          5.652       FlagLeafToFlowering          1.287        292.964       1357.458          1.884          1.000             1.884           1.884           1.884          581.7           47.2
     06/09/1940          5.705       FlagLeafToFlowering          1.253        301.312       1355.216          2.024          1.000             2.024           2.024           2.024          581.7           47.0
     07/09/1940          5.761       FlagLeafToFlowering          1.242        309.917       1352.734          2.267          1.000             2.267           2.267           2.267          581.7           46.8
     08/09/1940          5.822       FlagLeafToFlowering          1.206        318.193       1349.995          2.523          1.000             2.523           2.523           2.523          581.7           46.7
     09/09/1940          5.881       FlagLeafToFlowering          1.154        326.745       1348.019          1.766          1.000             1.766           1.766           1.766          581.7           46.5
     10/09/1940          5.929       FlagLeafToFlowering          1.113        335.204       1345.357          2.455          1.000             2.455           2.455           2.455          581.7           46.3
     11/09/1940          5.994       FlagLeafToFlowering          1.055        342.023       1343.717          1.439          1.000             1.439           1.439           1.439          581.7           46.2
     12/09/1940          6.162   FloweringToGrainFilling          1.004        350.586       1341.324          2.182          1.000             2.182           2.182           2.182          581.7           46.0
     13/09/1940          6.350   FloweringToGrainFilling          0.954        357.486       1339.275          1.838          1.000             1.838           1.838           1.838          581.7           45.9
     14/09/1940          6.472   FloweringToGrainFilling          0.914        361.128       1339.178          0.728          1.000             0.728           0.728           0.728          581.7           45.8
     15/09/1940          6.597   FloweringToGrainFilling          0.874        364.083       1337.836          0.744          1.000             0.744           0.744           0.744          581.7           45.6
     16/09/1940          6.754   FloweringToGrainFilling          0.840        365.929       1337.111          0.378          1.000             0.378           0.378           0.378          581.7           45.5
     17/09/1940          6.911   FloweringToGrainFilling          0.831        366.176       1336.800          0.056          1.000             0.056           0.056           0.056          581.7           45.4
     18/09/1940          7.015              GrainFilling          0.805        366.176       1336.518          0.057          1.000             0.057           0.057           0.057          581.7           45.3
     19/09/1940          7.048              GrainFilling          0.780        366.176       1336.243          0.063          1.000             0.063           0.063           0.063          581.7           45.2
     20/09/1940          7.089              GrainFilling          0.750        366.176       1335.997          0.047          1.000             0.047           0.047           0.047          581.7           45.0
     21/09/1940          7.129              GrainFilling          0.720        366.176       1335.741          0.049          1.000             0.049           0.049           0.049          581.7           44.9
     22/09/1940          7.156              GrainFilling          0.700        366.176       1349.854          0.022          1.000             0.022           0.022           0.022          565.3           44.6
     23/09/1940          7.183              GrainFilling          0.679        366.176       1348.449          0.040          1.000             0.040           0.040           0.040          549.2           44.3
     24/09/1940          7.219              GrainFilling          0.652        366.176       1346.706          0.062          1.000             0.062           0.062           0.062          524.6           43.9
     25/09/1940          7.257              GrainFilling          0.631        366.176       1345.196          0.062          1.000             0.062           0.062           0.062          502.7           43.5
     26/09/1940          7.297              GrainFilling          0.610        366.176       1344.125          0.071          1.000             0.071           0.071           0.071          491.4           43.2
     27/09/1940          7.341              GrainFilling          0.590        366.176       1343.318          0.082          1.000             0.082           0.082           0.082          488.7           43.1
     28/09/1940          7.375              GrainFilling          0.568        366.176       1342.702          0.064          1.000             0.064           0.064           0.064          486.1           43.0
     29/09/1940          7.400              GrainFilling          0.553        366.176       1342.226          0.032          1.000             0.032           0.032           0.032          483.7           42.9
     30/09/1940          7.425              GrainFilling          0.537        366.176       1341.729          0.045          1.000             0.045           0.045           0.045          481.5           42.8
     01/10/1940          7.453              GrainFilling          0.518        366.176       1341.262          0.046          1.000             0.046           0.046           0.046          479.5           42.7
     02/10/1940          7.485              GrainFilling          0.498        366.176       1340.804          0.047          1.000             0.047           0.047           0.047          477.6           42.6
     03/10/1940          7.515              GrainFilling          0.479        366.176       1340.360          0.054          1.000             0.054           0.054           0.054          475.7           42.5
     04/10/1940          7.546              GrainFilling          0.459        366.176       1339.936          0.056          1.000             0.056           0.056           0.056          475.0           42.4
     05/10/1940          7.580              GrainFilling          0.453        366.502       1339.526          0.057          1.000             0.057           0.057           0.057          475.0           42.3
     06/10/1940          7.619              GrainFilling          0.422        367.017       1339.084          0.093          1.000             0.093           0.093           0.093          475.0           42.2
     07/10/1940          7.659              GrainFilling          0.394        367.897       1338.533          0.221          1.000             0.221           0.221           0.221          475.0           42.1
     08/10/1940          7.703              GrainFilling          0.366        368.293       1338.129          0.087          1.000             0.087           0.087           0.087          475.0           42.1
     09/10/1940          7.749              GrainFilling          0.336        369.025       1337.673          0.156          1.000             0.156           0.156           0.156          475.0           42.0
     10/10/1940          7.795              GrainFilling          0.306        369.641       1337.247          0.130          1.000             0.130           0.130           0.130          475.0           41.9
     11/10/1940          7.837              GrainFilling          0.273        370.208       1336.863          0.102          1.000             0.102           0.102           0.102          475.0           41.9
     12/10/1940          7.876              GrainFilling          0.242        370.850       1336.460          0.128          1.000             0.128           0.128           0.128          475.0           41.8
     13/10/1940          7.915              GrainFilling          0.210        371.349       1336.094          0.095          1.000             0.095           0.095           0.095          475.0           41.8
     14/10/1940          7.957              GrainFilling          0.193        371.955       1335.685          0.141          1.000             0.141           0.141           0.141          475.0           41.7
     15/10/1940          8.044                  Maturing          0.174        372.264       1335.326          0.096          1.000             0.096           0.096           0.096          475.0           41.7
     16/10/1940          8.734                  Maturing          0.158        372.829       1334.860          0.205          1.000             0.205           0.205           0.205          475.0           41.6
     17/10/1940         10.000        ReadyForHarvesting          0.137        373.003       1334.523          0.087          1.000             0.087           0.087           0.087          475.0           41.6
     18/10/1940              ?                         ?              ?              ?       1334.233              ?              ?                 ?               ?               ?          475.0           41.7
     19/10/1940              ?                         ?              ?              ?       1333.980              ?              ?                 ?               ?               ?          475.0           41.7
     20/10/1940              ?                         ?              ?              ?       1333.721              ?              ?                 ?               ?               ?          475.0           41.8
     21/10/1940              ?                         ?              ?              ?       1337.194              ?              ?                 ?               ?               ?          449.2           41.5
     22/10/1940              ?                         ?              ?              ?       1334.329              ?              ?                 ?               ?               ?          445.7           41.6
     23/10/1940              ?                         ?              ?              ?       1333.744              ?              ?                 ?               ?               ?          443.6           41.6
     24/10/1940              ?                         ?              ?              ?       1333.444              ?              ?                 ?               ?               ?          443.6           41.7
     25/10/1940              ?                         ?              ?              ?       1333.611              ?              ?                 ?               ?               ?          443.6           41.8
     26/10/1940              ?                         ?              ?              ?       1333.046              ?              ?                 ?               ?               ?          443.6           41.8
     27/10/1940              ?                         ?              ?              ?       1332.745              ?              ?                 ?               ?               ?          443.6           41.9
     28/10/1940              ?                         ?              ?              ?       1332.491              ?              ?                 ?               ?               ?          443.6           42.0
     29/10/1940              ?                         ?              ?              ?       1332.238              ?              ?                 ?               ?               ?          443.6           42.1
     30/10/1940              ?                         ?              ?              ?       1331.992              ?              ?                 ?               ?               ?          443.6           42.1
     31/10/1940              ?                         ?              ?              ?       1332.765              ?              ?                 ?               ?               ?          443.6           42.2
     01/11/1940              ?                         ?              ?              ?       1333.278              ?              ?                 ?               ?               ?          426.5           42.1
     02/11/1940              ?                         ?              ?              ?       1331.911              ?              ?                 ?               ?               ?          424.3           42.1
     03/11/1940              ?                         ?              ?              ?       1331.531              ?              ?                 ?               ?               ?          422.1           42.2
     04/11/1940              ?                         ?              ?              ?       1331.267              ?              ?                 ?               ?               ?          419.9           42.2
     05/11/1940              ?                         ?              ?              ?       1331.021              ?              ?                 ?               ?               ?          419.9           42.3
     06/11/1940              ?                         ?              ?              ?       1330.784              ?              ?                 ?               ?               ?          419.9           42.4
     07/11/1940              ?                         ?              ?              ?       1330.552              ?              ?                 ?               ?               ?          419.9           42.5
     08/11/1940              ?                         ?              ?              ?       1330.323              ?              ?                 ?               ?               ?          419.9           42.5
     09/11/1940              ?                         ?              ?              ?       1330.109              ?              ?                 ?               ?               ?          419.9           42.6
     10/11/1940              ?                         ?              ?              ?       1330.712              ?              ?                 ?               ?               ?          408.3           42.5
     11/11/1940              ?                         ?              ?              ?       1329.917              ?              ?                 ?               ?               ?          406.1           42.6
     12/11/1940              ?                         ?              ?              ?       1329.645              ?              ?                 ?               ?               ?          403.8           42.7
     13/11/1940              ?                         ?              ?              ?       1329.425              ?              ?                 ?               ?               ?          403.8           42.7
     14/11/1940              ?                         ?              ?              ?       1329.210              ?              ?                 ?               ?               ?          403.8           42.8
     15/11/1940              ?                         ?              ?              ?       1329.002              ?              ?                 ?               ?               ?          403.8           42.9
     16/11/1940              ?                         ?              ?              ?       1328.799              ?              ?                 ?               ?               ?          403.8           43.0
     17/11/1940              ?                         ?              ?              ?       1328.595              ?              ?                 ?               ?               ?          403.8           43.1
     18/11/1940              ?                         ?              ?              ?       1328.393              ?              ?                 ?               ?               ?          403.8           43.1
     19/11/1940              ?                         ?              ?              ?       1328.196              ?              ?                 ?               ?               ?          403.8           43.2
     20/11/1940              ?                         ?              ?              ?       1327.999              ?              ?                 ?               ?               ?          403.8           43.3
     21/11/1940              ?                         ?              ?              ?       1327.810              ?              ?                 ?               ?               ?          403.8           43.4
     22/11/1940              ?                         ?              ?              ?       1327.619              ?              ?                 ?               ?               ?          403.8           43.5
     23/11/1940              ?                         ?              ?              ?       1327.433              ?              ?                 ?               ?               ?          403.8           43.5
     24/11/1940              ?                         ?              ?              ?       1327.248              ?              ?                 ?               ?               ?          403.8           43.6
     25/11/1940              ?                         ?              ?              ?       1327.064              ?              ?                 ?               ?               ?          403.8           43.7
     26/11/1940              ?                         ?              ?              ?       1326.881              ?              ?                 ?               ?               ?          403.8           43.8
     27/11/1940              ?                         ?              ?              ?       1326.702              ?              ?                 ?               ?               ?          403.8           43.9
     28/11/1940              ?                         ?              ?              ?       1326.526              ?              ?                 ?               ?               ?          403.8           44.0
