ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     25/06/1940          3.246                 Inductive          0.139          9.024       1439.564          0.248          0.974             0.242           0.248           0.242          711.6           70.1
     26/06/1940          3.266                 Inductive          0.151          9.753       1439.105          0.130          1.000             0.130           0.130           0.130          711.6           69.8
     27/06/1940          3.285                 Inductive          0.167         10.717       1438.753          0.200          1.000             0.200           0.200           0.200          711.6           69.4
     28/06/1940          3.305                 Inductive          0.186         12.017       1438.018          0.266          1.000             0.266           0.266           0.266          711.6           68.8
     29/06/1940          3.325                 Inductive          0.208         13.555       1437.293          0.333          1.000             0.333           0.333           0.333          711.6           68.2
     30/06/1940          3.341                 Inductive          0.232         15.188       1436.565          0.392          0.947             0.371           0.392           0.371          711.6           67.5
     01/07/1940          3.359                 Inductive          0.256         16.854       1435.811          0.458          0.889             0.407           0.458           0.407          711.6           66.9
     02/07/1940          3.379                 Inductive          0.285         18.894       1435.026          0.442          1.000             0.442           0.442           0.442          711.6           66.3
     03/07/1940          3.397                 Inductive          0.312         20.833       1434.207          0.565          0.860             0.486           0.565           0.486          711.6           65.6
     04/07/1940          3.417                 Inductive          0.343         23.029       1433.414          0.473          1.000             0.473           0.473           0.473          711.6           65.0
     05/07/1940          3.438                 Inductive          0.374         25.294       1432.727          0.372          1.000             0.372           0.372           0.372          711.6           64.4
     06/07/1940          3.457                 Inductive          0.412         28.036       1431.841          0.567          1.000             0.567           0.567           0.567          711.6           63.9
     07/07/1940          3.476                 Inductive          0.454         31.082       1430.895          0.633          1.000             0.633           0.633           0.633          711.6           63.4
     08/07/1940          3.493                 Inductive          0.501         34.476       1429.888          0.700          1.000             0.700           0.700           0.700          711.6           62.9
     09/07/1940          3.509                 Inductive          0.546         37.778       1428.836          0.754          1.000             0.754           0.754           0.754          711.6           62.5
     10/07/1940          3.526                 Inductive          0.588         40.885       1428.015          0.527          1.000             0.527           0.527           0.527          711.6           62.1
     11/07/1940          3.539                 Inductive          0.630         44.072       1427.146          0.581          1.000             0.581           0.581           0.581          711.6           61.7
     12/07/1940          3.551                 Inductive          0.670         47.197       1426.247          0.613          1.000             0.613           0.613           0.613          711.6           61.4
     13/07/1940          3.564                 Inductive          0.709         50.212       1425.296          0.667          1.000             0.667           0.667           0.667          711.6           61.1
     14/07/1940          3.578                 Inductive          0.744         53.034       1424.393          0.622          1.000             0.622           0.622           0.622          711.6           60.7
     15/07/1940          3.591                 Inductive          0.777         55.684       1423.614          0.503          1.000             0.503           0.503           0.503          711.6           60.4
     16/07/1940          3.605                 Inductive          0.811         58.350       1422.675          0.660          1.000             0.660           0.660           0.660          711.6           60.2
     17/07/1940          3.617                 Inductive          0.841         60.794       1421.878          0.527          1.000             0.527           0.527           0.527          711.6           59.9
     18/07/1940          3.629                 Inductive          0.870         63.159       1421.135          0.473          1.000             0.473           0.473           0.473          711.6           59.7
     19/07/1940          3.643                 Inductive          0.900         65.557       1420.229          0.633          1.000             0.633           0.633           0.633          711.6           59.4
     20/07/1940          3.656                 Inductive          0.928         67.818       1419.395          0.568          1.000             0.568           0.568           0.568          711.6           59.2
     21/07/1940          3.671                 Inductive          0.954         69.984       1418.552          0.576          1.000             0.576           0.576           0.576          711.6           59.0
     22/07/1940          3.687                 Inductive          0.978         72.075       1417.678          0.607          1.000             0.607           0.607           0.607          711.6           58.8
     23/07/1940          3.705                 Inductive          1.001         74.056       1416.804          0.609          1.000             0.609           0.609           0.609          711.6           58.6
     24/07/1940          3.724                 Inductive          1.021         75.902       1416.100          0.445          1.000             0.445           0.445           0.445          711.6           58.4
     25/07/1940          3.741                 Inductive          1.043         77.831       1415.325          0.514          1.000             0.514           0.514           0.514          711.6           58.1
     26/07/1940          3.756                 Inductive          1.066         79.826       1414.495          0.572          1.000             0.572           0.572           0.572          711.6           57.8
     27/07/1940          3.773                 Inductive          1.091         81.888       1413.558          0.678          1.000             0.678           0.678           0.678          711.6           57.5
     28/07/1940          3.792                 Inductive          1.116         84.009       1412.558          0.742          1.000             0.742           0.742           0.742          711.6           57.2
     29/07/1940          3.815                 Inductive          1.140         86.211       1411.596          0.704          1.000             0.704           0.704           0.704          711.6           57.0
     30/07/1940          3.840                 Inductive          1.166         88.575       1410.482          0.859          1.000             0.859           0.859           0.859          711.6           56.7
     31/07/1940          3.867                 Inductive          1.192         90.986       1409.476          0.753          1.000             0.753           0.753           0.753          711.6           56.5
     01/08/1940          3.892                 Inductive          1.222         93.675       1408.314          0.909          1.000             0.909           0.909           0.909          711.6           56.3
     02/08/1940          3.918                 Inductive          1.250         96.304       1407.200          0.867          1.000             0.867           0.867           0.867          711.6           56.1
     03/08/1940          3.940                 Inductive          1.264         97.717       1406.805          0.199          1.000             0.199           0.199           0.199          711.6           55.9
     04/08/1940          3.958                 Inductive          1.293        100.349       1405.917          0.641          1.000             0.641           0.641           0.641          711.6           55.7
     05/08/1940          3.977                 Inductive          1.328        103.615       1407.782          0.909          1.000             0.909           0.909           0.909          696.0           55.4
     06/08/1940          3.994                 Inductive          1.357        106.689       1405.926          0.673          1.000             0.673           0.673           0.673          683.9           55.0
     07/08/1940          4.015 FloralInitiationToFlagLea          1.386        109.817       1404.221          0.802          1.000             0.802           0.802           0.802          676.6           54.7
     08/08/1940          4.068 FloralInitiationToFlagLea          1.411        112.888       1402.718          0.915          1.000             0.915           0.915           0.915          665.9           54.4
     09/08/1940          4.132 FloralInitiationToFlagLea          1.435        116.150       1401.363          0.959          1.000             0.959           0.959           0.959          652.1           54.1
     10/08/1940          4.196 FloralInitiationToFlagLea          1.458        119.426       1400.131          0.919          1.000             0.919           0.919           0.919          639.8           53.7
     11/08/1940          4.260 FloralInitiationToFlagLea          1.480        122.977       1398.830          1.018          1.000             1.018           1.018           1.018          628.4           53.4
     12/08/1940          4.328 FloralInitiationToFlagLea          1.500        126.553       1397.416          1.146          1.000             1.146           1.146           1.146          617.4           53.0
     13/08/1940          4.412 FloralInitiationToFlagLea          1.519        130.968       1396.044          1.106          1.000             1.106           1.106           1.106          602.8           52.5
     14/08/1940          4.458 FloralInitiationToFlagLea          1.542        135.562       1394.616          1.182          1.000             1.182           1.182           1.182          599.0           52.2
     15/08/1940          4.503 FloralInitiationToFlagLea          1.562        140.025       1393.300          1.072          1.000             1.072           1.072           1.072          595.9           51.9
     16/08/1940          4.551 FloralInitiationToFlagLea          1.579        144.630       1391.947          1.110          1.000             1.110           1.110           1.110          592.7           51.6
     17/08/1940          4.606 FloralInitiationToFlagLea          1.594        149.416       1390.481          1.223          1.000             1.223           1.223           1.223          589.5           51.3
     18/08/1940          4.666 FloralInitiationToFlagLea          1.614        154.590       1388.954          1.287          1.000             1.287           1.287           1.287          586.6           51.1
     19/08/1940          4.722 FloralInitiationToFlagLea          1.629        159.753       1387.450          1.269          1.000             1.269           1.269           1.269          584.7           50.8
     20/08/1940          4.788 FloralInitiationToFlagLea          1.629        165.169       1385.862          1.356          1.000             1.356           1.356           1.356          583.1           50.6
     21/08/1940          4.865 FloralInitiationToFlagLea          1.622        170.682       1384.586          1.050          1.000             1.050           1.050           1.050          582.3           50.4
     22/08/1940          4.943 FloralInitiationToFlagLea          1.612        178.156       1382.780          1.572          1.000             1.572           1.572           1.572          582.3           50.2
     23/08/1940          5.016       FlagLeafToFlowering          1.595        186.513       1380.698          1.849          1.000             1.849           1.849           1.849          582.3           50.0
     24/08/1940          5.071       FlagLeafToFlowering          1.578        194.824       1378.408          2.057          1.000             2.057           2.057           2.057          582.3           49.9
     25/08/1940          5.123       FlagLeafToFlowering          1.563        202.902       1376.043          2.137          1.000             2.137           2.137           2.137          582.3           49.7
     26/08/1940          5.183       FlagLeafToFlowering          1.546        210.635       1373.542          2.274          1.000             2.274           2.274           2.274          582.3           49.6
     27/08/1940          5.245       FlagLeafToFlowering          1.527        218.386       1371.774          1.544          1.000             1.544           1.544           1.544          582.3           49.5
     28/08/1940          5.286       FlagLeafToFlowering          1.514        226.130       1369.951          1.607          1.000             1.607           1.607           1.607          582.3           49.3
     29/08/1940          5.326       FlagLeafToFlowering          1.489        233.439       1368.168          1.565          1.000             1.565           1.565           1.565          582.3           49.0
     30/08/1940          5.370       FlagLeafToFlowering          1.461        241.298       1366.001          1.948          1.000             1.948           1.948           1.948          582.3           48.8
     31/08/1940          5.423       FlagLeafToFlowering          1.427        249.479       1363.889          1.891          1.000             1.891           1.891           1.891          582.3           48.5
     01/09/1940          5.469       FlagLeafToFlowering          1.399        257.079       1361.815          1.865          1.000             1.865           1.865           1.865          582.3           48.2
     02/09/1940          5.516       FlagLeafToFlowering          1.369        265.680       1359.649          1.948          1.000             1.948           1.948           1.948          582.3           48.0
     03/09/1940          5.559       FlagLeafToFlowering          1.342        273.949       1357.653          1.785          1.000             1.785           1.785           1.785          582.3           47.8
     04/09/1940          5.606       FlagLeafToFlowering          1.312        282.215       1355.640          1.800          1.000             1.800           1.800           1.800          582.3           47.6
     05/09/1940          5.652       FlagLeafToFlowering          1.284        290.492       1353.491          1.939          1.000             1.939           1.939           1.939          582.3           47.4
     06/09/1940          5.705       FlagLeafToFlowering          1.250        298.779       1351.198          2.080          1.000             2.080           2.080           2.080          582.3           47.2
     07/09/1940          5.761       FlagLeafToFlowering          1.239        307.321       1348.659          2.328          1.000             2.328           2.328           2.328          582.3           47.0
     08/09/1940          5.822       FlagLeafToFlowering          1.203        315.543       1345.858          2.589          1.000             2.589           2.589           2.589          582.3           46.8
     09/09/1940          5.881       FlagLeafToFlowering          1.151        324.045       1343.849          1.804          1.000             1.804           1.804           1.804          582.3           46.6
     10/09/1940          5.929       FlagLeafToFlowering          1.109        332.459       1341.129          2.517          1.000             2.517           2.517           2.517          582.3           46.5
     11/09/1940          5.994       FlagLeafToFlowering          1.051        339.239       1339.469          1.462          1.000             1.462           1.462           1.462          582.3           46.3
     12/09/1940          6.162   FloweringToGrainFilling          0.999        347.755       1337.038          2.224          1.000             2.224           2.224           2.224          582.3           46.2
     13/09/1940          6.350   FloweringToGrainFilling          0.948        354.610       1334.968          1.865          1.000             1.865           1.865           1.865          582.3           46.0
     14/09/1940          6.472   FloweringToGrainFilling          0.909        358.223       1334.864          0.735          1.000             0.735           0.735           0.735          582.3           45.9
     15/09/1940          6.597   FloweringToGrainFilling          0.868        361.149       1333.521          0.749          1.000             0.749           0.749           0.749          582.3           45.8
     16/09/1940          6.754   FloweringToGrainFilling          0.834        362.970       1332.803          0.377          1.000             0.377           0.377           0.377          582.3           45.6
     17/09/1940          6.911   FloweringToGrainFilling          0.825        363.199       1332.494          0.057          1.000             0.057           0.057           0.057          582.3           45.5
     18/09/1940          7.015              GrainFilling          0.798        363.199       1332.215          0.058          1.000             0.058           0.058           0.058          582.3           45.4
     19/09/1940          7.048              GrainFilling          0.774        363.199       1331.943          0.065          1.000             0.065           0.065           0.065          582.3           45.3
     20/09/1940          7.089              GrainFilling          0.744        363.199       1331.699          0.047          1.000             0.047           0.047           0.047          582.3           45.2
     21/09/1940          7.129              GrainFilling          0.714        363.199       1331.446          0.050          1.000             0.050           0.050           0.050          582.3           45.0
     22/09/1940          7.156              GrainFilling          0.694        363.199       1345.555          0.022          1.000             0.022           0.022           0.022          565.9           44.7
     23/09/1940          7.183              GrainFilling          0.673        363.199       1344.144          0.040          1.000             0.040           0.040           0.040          549.8           44.4
     24/09/1940          7.219              GrainFilling          0.647        363.199       1342.394          0.062          1.000             0.062           0.062           0.062          525.2           44.0
     25/09/1940          7.257              GrainFilling          0.626        363.199       1340.889          0.063          1.000             0.063           0.063           0.063          503.2           43.6
     26/09/1940          7.297              GrainFilling          0.605        363.199       1339.827          0.072          1.000             0.072           0.072           0.072          491.1           43.3
     27/09/1940          7.341              GrainFilling          0.585        363.199       1339.026          0.082          1.000             0.082           0.082           0.082          488.6           43.2
     28/09/1940          7.375              GrainFilling          0.564        363.199       1338.413          0.064          1.000             0.064           0.064           0.064          486.3           43.1
     29/09/1940          7.400              GrainFilling          0.548        363.199       1337.938          0.032          1.000             0.032           0.032           0.032          484.1           43.0
     30/09/1940          7.425              GrainFilling          0.532        363.199       1337.443          0.045          1.000             0.045           0.045           0.045          482.2           42.9
     01/10/1940          7.453              GrainFilling          0.514        363.199       1336.977          0.046          1.000             0.046           0.046           0.046          480.4           42.8
     02/10/1940          7.485              GrainFilling          0.494        363.199       1336.520          0.047          1.000             0.047           0.047           0.047          478.7           42.7
     03/10/1940          7.515              GrainFilling          0.475        363.199       1336.078          0.054          1.000             0.054           0.054           0.054          477.0           42.5
     04/10/1940          7.546              GrainFilling          0.455        363.199       1335.656          0.055          1.000             0.055           0.055           0.055          476.4           42.5
     05/10/1940          7.580              GrainFilling          0.449        363.490       1335.248          0.057          1.000             0.057           0.057           0.057          476.4           42.4
     06/10/1940          7.619              GrainFilling          0.419        364.014       1334.805          0.096          1.000             0.096           0.096           0.096          476.4           42.3
     07/10/1940          7.659              GrainFilling          0.391        364.875       1334.263          0.214          1.000             0.214           0.214           0.214          476.4           42.2
     08/10/1940          7.703              GrainFilling          0.363        365.270       1333.863          0.085          1.000             0.085           0.085           0.085          476.4           42.2
     09/10/1940          7.749              GrainFilling          0.333        365.990       1333.412          0.152          1.000             0.152           0.152           0.152          476.4           42.1
     10/10/1940          7.795              GrainFilling          0.304        366.601       1332.989          0.128          1.000             0.128           0.128           0.128          476.4           42.0
     11/10/1940          7.837              GrainFilling          0.271        367.159       1332.610          0.099          1.000             0.099           0.099           0.099          476.4           42.0
     12/10/1940          7.876              GrainFilling          0.240        367.793       1332.211          0.125          1.000             0.125           0.125           0.125          476.4           41.9
     13/10/1940          7.915              GrainFilling          0.208        368.285       1331.850          0.092          1.000             0.092           0.092           0.092          476.4           41.8
     14/10/1940          7.957              GrainFilling          0.192        368.884       1331.446          0.138          1.000             0.138           0.138           0.138          476.4           41.8
     15/10/1940          8.044                  Maturing          0.173        369.187       1331.091          0.093          1.000             0.093           0.093           0.093          476.4           41.7
     16/10/1940          8.734                  Maturing          0.156        369.745       1330.632          0.200          1.000             0.200           0.200           0.200          476.4           41.7
     17/10/1940         10.000        ReadyForHarvesting          0.136        369.914       1330.300          0.084          1.000             0.084           0.084           0.084          476.4           41.6
     18/10/1940              ?                         ?              ?              ?       1330.013              ?              ?                 ?               ?               ?          476.4           41.7
     19/10/1940              ?                         ?              ?              ?       1329.762              ?              ?                 ?               ?               ?          476.4           41.8
     20/10/1940              ?                         ?              ?              ?       1329.505              ?              ?                 ?               ?               ?          476.4           41.8
     21/10/1940              ?                         ?              ?              ?       1332.980              ?              ?                 ?               ?               ?          452.6           41.6
     22/10/1940              ?                         ?              ?              ?       1330.117              ?              ?                 ?               ?               ?          449.8           41.6
     23/10/1940              ?                         ?              ?              ?       1329.534              ?              ?                 ?               ?               ?          447.9           41.7
     24/10/1940              ?                         ?              ?              ?       1329.235              ?              ?                 ?               ?               ?          447.9           41.7
     25/10/1940              ?                         ?              ?              ?       1329.404              ?              ?                 ?               ?               ?          447.9           41.8
     26/10/1940              ?                         ?              ?              ?       1328.840              ?              ?                 ?               ?               ?          447.9           41.9
     27/10/1940              ?                         ?              ?              ?       1328.541              ?              ?                 ?               ?               ?          447.9           41.9
     28/10/1940              ?                         ?              ?              ?       1328.289              ?              ?                 ?               ?               ?          447.9           42.0
     29/10/1940              ?                         ?              ?              ?       1328.038              ?              ?                 ?               ?               ?          447.9           42.1
     30/10/1940              ?                         ?              ?              ?       1327.793              ?              ?                 ?               ?               ?          447.9           42.1
     31/10/1940              ?                         ?              ?              ?       1328.569              ?              ?                 ?               ?               ?          447.9           42.2
     01/11/1940              ?                         ?              ?              ?       1329.086              ?              ?                 ?               ?               ?          432.8           42.1
     02/11/1940              ?                         ?              ?              ?       1327.719              ?              ?                 ?               ?               ?          430.9           42.1
     03/11/1940              ?                         ?              ?              ?       1327.340              ?              ?                 ?               ?               ?          429.0           42.2
     04/11/1940              ?                         ?              ?              ?       1327.078              ?              ?                 ?               ?               ?          427.0           42.2
     05/11/1940              ?                         ?              ?              ?       1326.834              ?              ?                 ?               ?               ?          427.0           42.3
     06/11/1940              ?                         ?              ?              ?       1326.599              ?              ?                 ?               ?               ?          427.0           42.4
     07/11/1940              ?                         ?              ?              ?       1326.370              ?              ?                 ?               ?               ?          427.0           42.4
     08/11/1940              ?                         ?              ?              ?       1326.143              ?              ?                 ?               ?               ?          427.0           42.5
     09/11/1940              ?                         ?              ?              ?       1325.931              ?              ?                 ?               ?               ?          427.0           42.6
     10/11/1940              ?                         ?              ?              ?       1326.538              ?              ?                 ?               ?               ?          416.8           42.5
     11/11/1940              ?                         ?              ?              ?       1325.744              ?              ?                 ?               ?               ?          414.9           42.6
     12/11/1940              ?                         ?              ?              ?       1325.474              ?              ?                 ?               ?               ?          413.0           42.6
     13/11/1940              ?                         ?              ?              ?       1325.256              ?              ?                 ?               ?               ?          413.0           42.7
     14/11/1940              ?                         ?              ?              ?       1325.043              ?              ?                 ?               ?               ?          413.0           42.8
     15/11/1940              ?                         ?              ?              ?       1324.838              ?              ?                 ?               ?               ?          413.0           42.9
     16/11/1940              ?                         ?              ?              ?       1324.638              ?              ?                 ?               ?               ?          413.0           42.9
     17/11/1940              ?                         ?              ?              ?       1324.436              ?              ?                 ?               ?               ?          413.0           43.0
     18/11/1940              ?                         ?              ?              ?       1324.237              ?              ?                 ?               ?               ?          413.0           43.1
     19/11/1940              ?                         ?              ?              ?       1324.042              ?              ?                 ?               ?               ?          413.0           43.1
     20/11/1940              ?                         ?              ?              ?       1323.848              ?              ?                 ?               ?               ?          413.0           43.2
     21/11/1940              ?                         ?              ?              ?       1323.662              ?              ?                 ?               ?               ?          413.0           43.3
     22/11/1940              ?                         ?              ?              ?       1323.473              ?              ?                 ?               ?               ?          413.0           43.4
     23/11/1940              ?                         ?              ?              ?       1323.290              ?              ?                 ?               ?               ?          413.0           43.4
     24/11/1940              ?                         ?              ?              ?       1323.107              ?              ?                 ?               ?               ?          413.0           43.5
     25/11/1940              ?                         ?              ?              ?       1322.926              ?              ?                 ?               ?               ?          413.0           43.6
     26/11/1940              ?                         ?              ?              ?       1322.746              ?              ?                 ?               ?               ?          413.0           43.7
     27/11/1940              ?                         ?              ?              ?       1322.570              ?              ?                 ?               ?               ?          413.0           43.8
     28/11/1940              ?                         ?              ?              ?       1322.396              ?              ?                 ?               ?               ?          413.0           43.8
