ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     25/06/1940          3.246                 Inductive          0.161         10.260       1439.593          0.233          1.000             0.233           0.233           0.233          711.6           69.8
     26/06/1940          3.266                 Inductive          0.179         11.098       1439.134          0.130          1.000             0.130           0.130           0.130          711.6           69.5
     27/06/1940          3.285                 Inductive          0.196         12.223       1438.783          0.202          1.000             0.202           0.202           0.202          711.6           69.0
     28/06/1940          3.305                 Inductive          0.219         13.733       1438.048          0.264          1.000             0.264           0.264           0.264          711.6           68.3
     29/06/1940          3.325                 Inductive          0.245         15.516       1437.325          0.329          1.000             0.329           0.329           0.329          711.6           67.6
     30/06/1940          3.341                 Inductive          0.275         17.514       1436.581          0.386          1.000             0.386           0.386           0.386          711.6           67.0
     01/07/1940          3.359                 Inductive          0.297         19.692       1435.781          0.452          1.000             0.452           0.452           0.452          711.6           66.4
     02/07/1940          3.379                 Inductive          0.325         22.019       1435.005          0.432          1.000             0.432           0.432           0.432          711.6           65.9
     03/07/1940          3.397                 Inductive          0.371         24.548       1434.134          0.537          1.000             0.537           0.537           0.537          711.6           65.3
     04/07/1940          3.417                 Inductive          0.406         27.005       1433.360          0.454          1.000             0.454           0.454           0.454          711.6           64.6
     05/07/1940          3.438                 Inductive          0.441         29.438       1432.693          0.353          1.000             0.353           0.353           0.353          711.6           64.1
     06/07/1940          3.457                 Inductive          0.481         32.257       1431.860          0.513          1.000             0.513           0.513           0.513          711.6           63.6
     07/07/1940          3.476                 Inductive          0.523         35.185       1431.001          0.545          1.000             0.545           0.545           0.545          711.6           63.1
     08/07/1940          3.493                 Inductive          0.553         38.208       1430.120          0.574          1.000             0.574           0.574           0.574          711.6           62.7
     09/07/1940          3.509                 Inductive          0.584         41.106       1429.211          0.609          1.000             0.609           0.609           0.609          711.6           62.3
     10/07/1940          3.526                 Inductive          0.634         43.832       1428.485          0.431          1.000             0.431           0.431           0.431          711.6           61.9
     11/07/1940          3.539                 Inductive          0.675         46.722       1427.712          0.484          1.000             0.484           0.484           0.484          711.6           61.5
     12/07/1940          3.551                 Inductive          0.715         49.608       1426.908          0.516          1.000             0.516           0.516           0.516          711.6           61.2
     13/07/1940          3.564                 Inductive          0.754         52.454       1426.051          0.570          1.000             0.570           0.570           0.570          711.6           60.8
     14/07/1940          3.578                 Inductive          0.791         55.171       1425.225          0.543          1.000             0.543           0.543           0.543          711.6           60.5
     15/07/1940          3.591                 Inductive          0.826         57.773       1424.497          0.451          1.000             0.451           0.451           0.451          711.6           60.2
     16/07/1940          3.605                 Inductive          0.862         60.440       1423.621          0.595          1.000             0.595           0.595           0.595          711.6           60.0
     17/07/1940          3.617                 Inductive          0.895         62.928       1422.862          0.487          1.000             0.487           0.487           0.487          711.6           59.7
     18/07/1940          3.629                 Inductive          0.928         65.375       1422.144          0.446          1.000             0.446           0.446           0.446          711.6           59.5
     19/07/1940          3.643                 Inductive          0.962         67.892       1421.271          0.598          1.000             0.598           0.598           0.598          711.6           59.2
     20/07/1940          3.656                 Inductive          0.993         70.298       1420.457          0.545          1.000             0.545           0.545           0.545          711.6           59.0
     21/07/1940          3.671                 Inductive          1.020         72.627       1419.628          0.561          1.000             0.561           0.561           0.561          711.6           58.8
     22/07/1940          3.687                 Inductive          1.044         74.873       1418.766          0.592          1.000             0.592           0.592           0.592          711.6           58.6
     23/07/1940          3.705                 Inductive          1.067         77.005       1417.902          0.597          1.000             0.597           0.597           0.597          711.6           58.4
     24/07/1940          3.724                 Inductive          1.087         78.995       1417.196          0.445          1.000             0.445           0.445           0.445          711.6           58.2
     25/07/1940          3.741                 Inductive          1.110         81.081       1416.421          0.512          1.000             0.512           0.512           0.512          711.6           57.9
     26/07/1940          3.756                 Inductive          1.133         83.232       1415.597          0.565          1.000             0.565           0.565           0.565          711.6           57.6
     27/07/1940          3.773                 Inductive          1.157         85.438       1414.672          0.664          1.000             0.664           0.664           0.664          711.6           57.3
     28/07/1940          3.792                 Inductive          1.180         87.628       1413.705          0.707          1.000             0.707           0.707           0.707          711.6           57.1
     29/07/1940          3.815                 Inductive          1.201         89.819       1412.787          0.659          1.000             0.659           0.659           0.659          711.6           56.8
     30/07/1940          3.840                 Inductive          1.222         92.084       1411.753          0.776          1.000             0.776           0.776           0.776          711.6           56.6
     31/07/1940          3.867                 Inductive          1.242         94.323       1410.826          0.672          1.000             0.672           0.672           0.672          711.6           56.3
     01/08/1940          3.892                 Inductive          1.270         96.745       1409.783          0.787          1.000             0.787           0.787           0.787          711.6           56.1
     02/08/1940          3.918                 Inductive          1.290         99.127       1408.779          0.756          1.000             0.756           0.756           0.756          711.6           55.9
     03/08/1940          3.940                 Inductive          1.297        100.463       1408.395          0.187          1.000             0.187           0.187           0.187          711.6           55.7
     04/08/1940          3.958                 Inductive          1.320        102.995       1407.560          0.587          1.000             0.587           0.587           0.587          711.6           55.6
     05/08/1940          3.977                 Inductive          1.350        106.212       1409.526          0.842          1.000             0.842           0.842           0.842          696.0           55.2
     06/08/1940          3.994                 Inductive          1.378        109.278       1407.728          0.636          1.000             0.636           0.636           0.636          683.8           54.9
     07/08/1940          4.015 FloralInitiationToFlagLea          1.408        112.395       1406.069          0.750          1.000             0.750           0.750           0.750          676.6           54.6
     08/08/1940          4.068 FloralInitiationToFlagLea          1.435        115.465       1404.605          0.858          1.000             0.858           0.858           0.858          665.8           54.3
     09/08/1940          4.132 FloralInitiationToFlagLea          1.460        118.722       1403.296          0.903          1.000             0.903           0.903           0.903          651.9           53.9
     10/08/1940          4.196 FloralInitiationToFlagLea          1.483        122.004       1402.108          0.870          1.000             0.870           0.870           0.870          639.5           53.6
     11/08/1940          4.260 FloralInitiationToFlagLea          1.507        125.555       1400.859          0.962          1.000             0.962           0.962           0.962          627.9           53.3
     12/08/1940          4.328 FloralInitiationToFlagLea          1.527        129.137       1399.506          1.083          1.000             1.083           1.083           1.083          616.7           52.8
     13/08/1940          4.412 FloralInitiationToFlagLea          1.538        133.555       1398.180          1.056          1.000             1.056           1.056           1.056          601.7           52.3
     14/08/1940          4.458 FloralInitiationToFlagLea          1.559        138.298       1396.790          1.141          1.000             1.141           1.141           1.141          597.8           52.0
     15/08/1940          4.503 FloralInitiationToFlagLea          1.576        142.833       1395.517          1.026          1.000             1.026           1.026           1.026          594.6           51.7
     16/08/1940          4.551 FloralInitiationToFlagLea          1.590        147.607       1394.190          1.082          1.000             1.082           1.082           1.082          591.3           51.4
     17/08/1940          4.606 FloralInitiationToFlagLea          1.601        152.506       1392.765          1.180          1.000             1.180           1.180           1.180          587.9           51.2
     18/08/1940          4.666 FloralInitiationToFlagLea          1.609        157.883       1391.263          1.258          1.000             1.258           1.258           1.258          584.6           50.9
     19/08/1940          4.722 FloralInitiationToFlagLea          1.614        163.343       1389.768          1.257          1.000             1.257           1.257           1.257          582.5           50.6
     20/08/1940          4.788 FloralInitiationToFlagLea          1.614        169.036       1388.194          1.338          1.000             1.338           1.338           1.338          580.5           50.4
     21/08/1940          4.865 FloralInitiationToFlagLea          1.606        174.712       1386.936          1.031          1.000             1.031           1.031           1.031          579.1           50.2
     22/08/1940          4.943 FloralInitiationToFlagLea          1.593        182.397       1385.169          1.529          1.000             1.529           1.529           1.529          579.0           50.0
     23/08/1940          5.016       FlagLeafToFlowering          1.578        190.884       1383.153          1.779          1.000             1.779           1.779           1.779          579.0           49.9
     24/08/1940          5.071       FlagLeafToFlowering          1.556        199.261       1380.947          1.970          1.000             1.970           1.970           1.970          579.0           49.7
     25/08/1940          5.123       FlagLeafToFlowering          1.527        207.510       1378.656          2.061          1.000             2.061           2.061           2.061          579.0           49.6
     26/08/1940          5.183       FlagLeafToFlowering          1.496        215.548       1376.205          2.221          1.000             2.221           2.221           2.221          579.0           49.4
     27/08/1940          5.245       FlagLeafToFlowering          1.461        223.611       1374.448          1.530          1.000             1.530           1.530           1.530          579.0           49.3
     28/08/1940          5.286       FlagLeafToFlowering          1.437        231.766       1372.640          1.589          1.000             1.589           1.589           1.589          579.0           49.2
     29/08/1940          5.326       FlagLeafToFlowering          1.415        239.311       1370.893          1.527          1.000             1.527           1.527           1.527          579.0           48.9
     30/08/1940          5.370       FlagLeafToFlowering          1.390        247.228       1368.805          1.866          1.000             1.866           1.866           1.866          579.0           48.6
     31/08/1940          5.423       FlagLeafToFlowering          1.360        255.404       1366.767          1.813          1.000             1.813           1.813           1.813          579.0           48.3
     01/09/1940          5.469       FlagLeafToFlowering          1.334        262.928       1364.784          1.771          1.000             1.771           1.771           1.771          579.0           48.1
     02/09/1940          5.516       FlagLeafToFlowering          1.323        271.400       1362.712          1.851          1.000             1.851           1.851           1.851          579.0           47.8
     03/09/1940          5.559       FlagLeafToFlowering          1.312        279.235       1360.844          1.654          1.000             1.654           1.654           1.654          579.0           47.6
     04/09/1940          5.606       FlagLeafToFlowering          1.268        287.242       1358.927          1.701          1.000             1.701           1.701           1.701          579.0           47.4
     05/09/1940          5.652       FlagLeafToFlowering          1.227        295.679       1356.817          1.896          1.000             1.896           1.896           1.896          579.0           47.2
     06/09/1940          5.705       FlagLeafToFlowering          1.178        304.017       1354.583          2.019          1.000             2.019           2.019           2.019          579.0           47.0
     07/09/1940          5.761       FlagLeafToFlowering          1.129        312.762       1352.084          2.284          1.000             2.284           2.284           2.284          579.0           46.8
     08/09/1940          5.822       FlagLeafToFlowering          1.082        321.455       1349.276          2.593          1.000             2.593           2.593           2.593          579.0           46.6
     09/09/1940          5.881       FlagLeafToFlowering          1.029        329.839       1347.336          1.732          1.000             1.732           1.732           1.732          579.0           46.5
     10/09/1940          5.929       FlagLeafToFlowering          0.986        338.087       1344.742          2.388          1.000             2.388           2.388           2.388          579.0           46.3
     11/09/1940          5.994       FlagLeafToFlowering          0.928        344.596       1343.159          1.382          1.000             1.382           1.382           1.382          579.0           46.1
     12/09/1940          6.162   FloweringToGrainFilling          0.912        352.716       1340.852          2.098          1.000             2.098           2.098           2.098          579.0           46.0
     13/09/1940          6.350   FloweringToGrainFilling          0.881        358.718       1339.005          1.637          1.000             1.637           1.637           1.637          579.0           45.9
     14/09/1940          6.472   FloweringToGrainFilling          0.856        362.100       1338.967          0.676          1.000             0.676           0.676           0.676          579.0           45.7
     15/09/1940          6.597   FloweringToGrainFilling          0.831        364.723       1337.719          0.653          1.000             0.653           0.653           0.653          579.0           45.6
     16/09/1940          6.754   FloweringToGrainFilling          0.799        366.317       1337.065          0.306          1.000             0.306           0.306           0.306          579.0           45.5
     17/09/1940          6.911   FloweringToGrainFilling          0.767        366.445       1336.754          0.056          1.000             0.056           0.056           0.056          579.0           45.4
     18/09/1940          7.015              GrainFilling          0.735        366.445       1336.472          0.057          1.000             0.057           0.057           0.057          579.0           45.2
     19/09/1940          7.048              GrainFilling          0.705        366.445       1336.197          0.064          1.000             0.064           0.064           0.064          579.0           45.1
     20/09/1940          7.089              GrainFilling          0.669        366.445       1335.951          0.047          1.000             0.047           0.047           0.047          579.0           45.0
     21/09/1940          7.129              GrainFilling          0.655        366.445       1335.695          0.049          1.000             0.049           0.049           0.049          579.0           44.9
     22/09/1940          7.156              GrainFilling          0.639        366.445       1349.824          0.022          1.000             0.022           0.022           0.022          562.7           44.6
     23/09/1940          7.183              GrainFilling          0.623        366.445       1348.445          0.040          1.000             0.040           0.040           0.040          546.7           44.3
     24/09/1940          7.219              GrainFilling          0.602        366.445       1346.731          0.062          1.000             0.062           0.062           0.062          522.1           43.8
     25/09/1940          7.257              GrainFilling          0.580        366.445       1345.227          0.063          1.000             0.063           0.063           0.063          500.1           43.4
     26/09/1940          7.297              GrainFilling          0.560        366.445       1344.145          0.072          1.000             0.072           0.072           0.072          490.8           43.2
     27/09/1940          7.341              GrainFilling          0.541        366.445       1343.330          0.082          1.000             0.082           0.082           0.082          488.1           43.1
     28/09/1940          7.375              GrainFilling          0.520        366.445       1342.712          0.064          1.000             0.064           0.064           0.064          485.5           43.0
     29/09/1940          7.400              GrainFilling          0.505        366.445       1342.235          0.032          1.000             0.032           0.032           0.032          483.1           42.9
     30/09/1940          7.425              GrainFilling          0.492        366.445       1341.738          0.046          1.000             0.046           0.046           0.046          481.0           42.8
     01/10/1940          7.453              GrainFilling          0.485        366.445       1341.270          0.046          1.000             0.046           0.046           0.046          479.0           42.7
     02/10/1940          7.485              GrainFilling          0.456        366.445       1340.811          0.048          1.000             0.048           0.048           0.048          477.1           42.6
     03/10/1940          7.515              GrainFilling          0.428        366.445       1340.366          0.055          1.000             0.055           0.055           0.055          475.3           42.5
     04/10/1940          7.546              GrainFilling          0.400        366.493       1339.941          0.056          1.000             0.056           0.056           0.056          474.2           42.4
     05/10/1940          7.580              GrainFilling          0.369        367.316       1339.429          0.159          1.000             0.159           0.159           0.159          474.2           42.3
     06/10/1940          7.619              GrainFilling          0.338        367.888       1338.966          0.115          1.000             0.115           0.115           0.115          474.2           42.2
     07/10/1940          7.659              GrainFilling          0.310        368.532       1338.484          0.151          1.000             0.151           0.151           0.151          474.2           42.1
     08/10/1940          7.703              GrainFilling          0.282        369.089       1338.038          0.128          1.000             0.128           0.128           0.128          474.2           42.1
     09/10/1940          7.749              GrainFilling          0.251        369.687       1337.612          0.125          1.000             0.125           0.125           0.125          474.2           42.0
     10/10/1940          7.795              GrainFilling          0.228        370.358       1337.162          0.154          1.000             0.154           0.154           0.154          474.2           41.9
     11/10/1940          7.837              GrainFilling          0.201        370.789       1336.805          0.075          1.000             0.075           0.075           0.075          474.2           41.9
     12/10/1940          7.876              GrainFilling          0.176        371.464       1336.389          0.141          1.000             0.141           0.141           0.141          474.2           41.8
     13/10/1940          7.915              GrainFilling          0.151        371.943       1336.022          0.096          1.000             0.096           0.096           0.096          474.2           41.8
     14/10/1940          7.957              GrainFilling          0.128        372.524       1335.613          0.141          1.000             0.141           0.141           0.141          474.2           41.7
     15/10/1940          8.044                  Maturing          0.107        372.999       1335.226          0.124          1.000             0.124           0.124           0.124          474.2           41.7
     16/10/1940          8.734                  Maturing          0.089        373.412       1334.818          0.147          1.000             0.147           0.147           0.147          474.2           41.6
     17/10/1940         10.000        ReadyForHarvesting          0.066        373.660       1334.471          0.097          1.000             0.097           0.097           0.097          474.2           41.6
     18/10/1940              ?                         ?              ?              ?       1334.180              ?              ?                 ?               ?               ?          474.2           41.6
     19/10/1940              ?                         ?              ?              ?       1333.926              ?              ?                 ?               ?               ?          474.2           41.7
     20/10/1940              ?                         ?              ?              ?       1333.667              ?              ?                 ?               ?               ?          474.2           41.8
     21/10/1940              ?                         ?              ?              ?       1337.138              ?              ?                 ?               ?               ?          448.6           41.5
     22/10/1940              ?                         ?              ?              ?       1334.273              ?              ?                 ?               ?               ?          445.6           41.6
     23/10/1940              ?                         ?              ?              ?       1333.688              ?              ?                 ?               ?               ?          443.5           41.6
     24/10/1940              ?                         ?              ?              ?       1333.388              ?              ?                 ?               ?               ?          443.5           41.7
     25/10/1940              ?                         ?              ?              ?       1333.555              ?              ?                 ?               ?               ?          443.5           41.7
     26/10/1940              ?                         ?              ?              ?       1332.989              ?              ?                 ?               ?               ?          443.5           41.8
     27/10/1940              ?                         ?              ?              ?       1332.689              ?              ?                 ?               ?               ?          443.5           41.9
     28/10/1940              ?                         ?              ?              ?       1332.435              ?              ?                 ?               ?               ?          443.5           42.0
     29/10/1940              ?                         ?              ?              ?       1332.181              ?              ?                 ?               ?               ?          443.5           42.0
     30/10/1940              ?                         ?              ?              ?       1331.935              ?              ?                 ?               ?               ?          443.5           42.1
     31/10/1940              ?                         ?              ?              ?       1332.708              ?              ?                 ?               ?               ?          443.5           42.2
     01/11/1940              ?                         ?              ?              ?       1333.221              ?              ?                 ?               ?               ?          426.8           42.1
     02/11/1940              ?                         ?              ?              ?       1331.854              ?              ?                 ?               ?               ?          424.7           42.1
     03/11/1940              ?                         ?              ?              ?       1331.473              ?              ?                 ?               ?               ?          422.5           42.2
     04/11/1940              ?                         ?              ?              ?       1331.209              ?              ?                 ?               ?               ?          420.4           42.2
     05/11/1940              ?                         ?              ?              ?       1330.963              ?              ?                 ?               ?               ?          420.4           42.3
     06/11/1940              ?                         ?              ?              ?       1330.727              ?              ?                 ?               ?               ?          420.4           42.4
     07/11/1940              ?                         ?              ?              ?       1330.495              ?              ?                 ?               ?               ?          420.4           42.4
     08/11/1940              ?                         ?              ?              ?       1330.265              ?              ?                 ?               ?               ?          420.4           42.5
     09/11/1940              ?                         ?              ?              ?       1330.051              ?              ?                 ?               ?               ?          420.4           42.6
     10/11/1940              ?                         ?              ?              ?       1330.654              ?              ?                 ?               ?               ?          409.0           42.5
     11/11/1940              ?                         ?              ?              ?       1329.859              ?              ?                 ?               ?               ?          406.8           42.6
     12/11/1940              ?                         ?              ?              ?       1329.588              ?              ?                 ?               ?               ?          404.6           42.6
     13/11/1940              ?                         ?              ?              ?       1329.367              ?              ?                 ?               ?               ?          404.6           42.7
     14/11/1940              ?                         ?              ?              ?       1329.152              ?              ?                 ?               ?               ?          404.6           42.8
     15/11/1940              ?                         ?              ?              ?       1328.944              ?              ?                 ?               ?               ?          404.6           42.9
     16/11/1940              ?                         ?              ?              ?       1328.742              ?              ?                 ?               ?               ?          404.6           43.0
     17/11/1940              ?                         ?              ?              ?       1328.537              ?              ?                 ?               ?               ?          404.6           43.0
     18/11/1940              ?                         ?              ?              ?       1328.336              ?              ?                 ?               ?               ?          404.6           43.1
     19/11/1940              ?                         ?              ?              ?       1328.138              ?              ?                 ?               ?               ?          404.6           43.2
     20/11/1940              ?                         ?              ?              ?       1327.942              ?              ?                 ?               ?               ?          404.6           43.3
     21/11/1940              ?                         ?              ?              ?       1327.753              ?              ?                 ?               ?               ?          404.6           43.4
     22/11/1940              ?                         ?              ?              ?       1327.561              ?              ?                 ?               ?               ?          404.6           43.4
     23/11/1940              ?                         ?              ?              ?       1327.375              ?              ?                 ?               ?               ?          404.6           43.5
     24/11/1940              ?                         ?              ?              ?       1327.191              ?              ?                 ?               ?               ?          404.6           43.6
     25/11/1940              ?                         ?              ?              ?       1327.007              ?              ?                 ?               ?               ?          404.6           43.7
     26/11/1940              ?                         ?              ?              ?       1326.825              ?              ?                 ?               ?               ?          404.6           43.8
     27/11/1940              ?                         ?              ?              ?       1326.646              ?              ?                 ?               ?               ?          404.6           43.9
     28/11/1940              ?                         ?              ?              ?       1326.469              ?              ?                 ?               ?               ?          404.6           43.9
