ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake
     20/05/1940              ?                         ?              ?              ?       1453.189              ?              ?                 ?               ?               ?
     21/05/1940              ?                         ?              ?              ?       1467.538              ?              ?                 ?               ?               ?
     22/05/1940              ?                         ?              ?              ?       1464.983              ?              ?                 ?               ?               ?
     23/05/1940              ?                         ?              ?              ?       1462.330              ?              ?                 ?               ?               ?
     24/05/1940              ?                         ?              ?              ?       1459.806              ?              ?                 ?               ?               ?
     25/05/1940              ?                         ?              ?              ?       1458.039              ?              ?                 ?               ?               ?
     26/05/1940              ?                         ?              ?              ?       1456.876              ?              ?                 ?               ?               ?
     27/05/1940              ?                         ?              ?              ?       1455.937              ?              ?                 ?               ?               ?
     28/05/1940              ?                         ?              ?              ?       1455.153              ?              ?                 ?               ?               ?
     29/05/1940              ?                         ?              ?              ?       1454.506              ?              ?                 ?               ?               ?
     30/05/1940              ?                         ?              ?              ?       1453.787              ?              ?                 ?               ?               ?
     31/05/1940              ?                         ?              ?              ?       1453.119              ?              ?                 ?               ?               ?
     01/06/1940          2.000               Germinating          0.000          0.000       1452.491          0.000          1.000             0.000           0.000          -0.000
     02/06/1940          2.000                  Emerging          0.000          0.000       1451.893          0.000          1.000             0.000           0.000          -0.000
     03/06/1940          2.101                  Emerging          0.000          0.000       1451.322          0.000          1.000             0.000           0.000          -0.000
     04/06/1940          2.214                  Emerging          0.000          0.000       1450.762          0.000          1.000             0.000           0.000          -0.000
     05/06/1940          2.327                  Emerging          0.000          0.000       1450.215          0.000          1.000             0.000           0.000          -0.000
     06/06/1940          2.438                  Emerging          0.000          0.000       1449.687          0.000          1.000             0.000           0.000          -0.000
     07/06/1940          2.549                  Emerging          0.000          0.000       1449.163          0.000          1.000             0.000           0.000          -0.000
     08/06/1940          2.616                  Emerging          0.000          0.000       1448.682          0.000          1.000             0.000           0.000          -0.000
     09/06/1940          2.703                  Emerging          0.000          0.000       1448.173          0.000          1.000             0.000           0.000          -0.000
     10/06/1940          2.806                  Emerging          0.000          0.000       1447.668          0.000          1.000             0.000           0.000          -0.000
     11/06/1940          2.914                  Emerging          0.000          0.000       1447.176          0.000          1.000             0.000           0.000          -0.000
     12/06/1940          3.008                 Inductive          0.030          1.370       1446.692          0.000          1.000             0.000           0.000          -0.000
     13/06/1940          3.028                 Inductive          0.034          1.612       1446.184          0.051          1.000             0.051           0.051           0.051
     14/06/1940          3.049                 Inductive          0.038          1.875       1445.681          0.048          1.000             0.048           0.048           0.048
     15/06/1940          3.071                 Inductive          0.043          2.204       1445.134          0.080          1.000             0.080           0.080           0.080
     16/06/1940          3.094                 Inductive          0.049          2.583       1444.572          0.107          1.000             0.107           0.107           0.107
     17/06/1940          3.118                 Inductive          0.055          2.992       1444.023          0.109          1.000             0.109           0.109           0.109
     18/06/1940          3.143                 Inductive          0.062          3.453       1443.497          0.094          1.000             0.094           0.094           0.094
     19/06/1940          3.163                 Inductive          0.071          4.005       1442.952          0.122          1.000             0.122           0.122           0.122
     20/06/1940          3.179                 Inductive          0.080          4.634       1442.396          0.146          1.000             0.146           0.146           0.146
     21/06/1940          3.193                 Inductive          0.091          5.331       1441.876          0.122          1.000             0.122           0.122           0.122
     22/06/1940          3.203                 Inductive          0.102          6.107       1441.375          0.117          1.000             0.117           0.117           0.117
     23/06/1940          3.216                 Inductive          0.116          7.014       1440.785          0.198          0.998             0.198           0.198           0.198
     24/06/1940          3.231                 Inductive          0.131          7.983       1440.180          0.230          0.955             0.219           0.230           0.219
     25/06/1940          3.246                 Inductive          0.139          9.024       1439.564          0.248          0.974             0.242           0.248           0.242
     26/06/1940          3.266                 Inductive          0.151          9.753       1439.105          0.130          1.000             0.130           0.130           0.130
     27/06/1940          3.285                 Inductive          0.167         10.717       1438.753          0.200          1.000             0.200           0.200           0.200
     28/06/1940          3.305                 Inductive          0.186         12.017       1438.018          0.266          1.000             0.266           0.266           0.266
     29/06/1940          3.325                 Inductive          0.208         13.555       1437.293          0.333          1.000             0.333           0.333           0.333
     30/06/1940          3.341                 Inductive          0.232         15.188       1436.565          0.392          0.947             0.371           0.392           0.371
     01/07/1940          3.359                 Inductive          0.256         16.854       1435.811          0.458          0.889             0.407           0.458           0.407
     02/07/1940          3.379                 Inductive          0.285         18.894       1435.026          0.442          1.000             0.442           0.442           0.442
     03/07/1940          3.397                 Inductive          0.312         20.833       1434.207          0.565          0.860             0.486           0.565           0.486
     04/07/1940          3.417                 Inductive          0.343         23.029       1433.414          0.473          1.000             0.473           0.473           0.473
     05/07/1940          3.438                 Inductive          0.374         25.294       1432.727          0.372          1.000             0.372           0.372           0.372
     06/07/1940          3.457                 Inductive          0.412         28.036       1431.841          0.567          1.000             0.567           0.567           0.567
     07/07/1940          3.476                 Inductive          0.454         31.082       1430.895          0.633          1.000             0.633           0.633           0.633
     08/07/1940          3.493                 Inductive          0.501         34.476       1429.888          0.700          1.000             0.700           0.700           0.700
     09/07/1940          3.509                 Inductive          0.546         37.778       1428.836          0.754          1.000             0.754           0.754           0.754
     10/07/1940          3.526                 Inductive          0.588         40.885       1428.015          0.527          1.000             0.527           0.527           0.527
     11/07/1940          3.539                 Inductive          0.630         44.072       1427.146          0.581          1.000             0.581           0.581           0.581
     12/07/1940          3.551                 Inductive          0.670         47.197       1426.247          0.613          1.000             0.613           0.613           0.613
     13/07/1940          3.564                 Inductive          0.709         50.212       1425.296          0.667          1.000             0.667           0.667           0.667
     14/07/1940          3.578                 Inductive          0.744         53.034       1424.393          0.622          1.000             0.622           0.622           0.622
     15/07/1940          3.591                 Inductive          0.777         55.684       1423.614          0.503          1.000             0.503           0.503           0.503
     16/07/1940          3.605                 Inductive          0.811         58.350       1422.675          0.660          1.000             0.660           0.660           0.660
     17/07/1940          3.617                 Inductive          0.841         60.794       1421.878          0.527          1.000             0.527           0.527           0.527
     18/07/1940          3.629                 Inductive          0.870         63.159       1421.135          0.473          1.000             0.473           0.473           0.473
     19/07/1940          3.643                 Inductive          0.900         65.557       1420.229          0.633          1.000             0.633           0.633           0.633
     20/07/1940          3.656                 Inductive          0.928         67.818       1419.395          0.568          1.000             0.568           0.568           0.568
     21/07/1940          3.671                 Inductive          0.954         69.984       1418.552          0.576          1.000             0.576           0.576           0.576
     22/07/1940          3.687                 Inductive          0.978         72.075       1417.678          0.607          1.000             0.607           0.607           0.607
     23/07/1940          3.705                 Inductive          1.001         74.056       1416.804          0.609          1.000             0.609           0.609           0.609
     24/07/1940          3.724                 Inductive          1.021         75.902       1416.100          0.445          1.000             0.445           0.445           0.445
     25/07/1940          3.741                 Inductive          1.043         77.831       1415.325          0.514          1.000             0.514           0.514           0.514
     26/07/1940          3.756                 Inductive          1.066         79.826       1414.495          0.572          1.000             0.572           0.572           0.572
     27/07/1940          3.773                 Inductive          1.091         81.888       1413.558          0.678          1.000             0.678           0.678           0.678
     28/07/1940          3.792                 Inductive          1.116         84.009       1412.558          0.742          1.000             0.742           0.742           0.742
     29/07/1940          3.815                 Inductive          1.140         86.211       1411.596          0.704          1.000             0.704           0.704           0.704
     30/07/1940          3.840                 Inductive          1.166         88.575       1410.482          0.859          1.000             0.859           0.859           0.859
     31/07/1940          3.867                 Inductive          1.192         90.986       1409.476          0.753          1.000             0.753           0.753           0.753
     01/08/1940          3.892                 Inductive          1.222         93.675       1408.314          0.909          1.000             0.909           0.909           0.909
     02/08/1940          3.918                 Inductive          1.250         96.304       1407.200          0.867          1.000             0.867           0.867           0.867
     03/08/1940          3.940                 Inductive          1.264         97.717       1406.805          0.199          1.000             0.199           0.199           0.199
     04/08/1940          3.958                 Inductive          1.293        100.349       1405.917          0.641          1.000             0.641           0.641           0.641
     05/08/1940          3.977                 Inductive          1.328        103.615       1407.782          0.909          1.000             0.909           0.909           0.909
     06/08/1940          3.994                 Inductive          1.357        106.689       1405.926          0.673          1.000             0.673           0.673           0.673
     07/08/1940          4.015 FloralInitiationToFlagLea          1.386        109.817       1404.221          0.802          1.000             0.802           0.802           0.802
     08/08/1940          4.068 FloralInitiationToFlagLea          1.411        112.888       1402.718          0.915          1.000             0.915           0.915           0.915
     09/08/1940          4.132 FloralInitiationToFlagLea          1.435        116.150       1401.363          0.959          1.000             0.959           0.959           0.959
     10/08/1940          4.196 FloralInitiationToFlagLea          1.458        119.426       1400.131          0.919          1.000             0.919           0.919           0.919
     11/08/1940          4.260 FloralInitiationToFlagLea          1.480        122.977       1398.830          1.018          1.000             1.018           1.018           1.018
     12/08/1940          4.328 FloralInitiationToFlagLea          1.500        126.553       1397.416          1.146          1.000             1.146           1.146           1.146
     13/08/1940          4.412 FloralInitiationToFlagLea          1.519        130.968       1396.044          1.106          1.000             1.106           1.106           1.106
     14/08/1940          4.458 FloralInitiationToFlagLea          1.542        135.562       1394.616          1.182          1.000             1.182           1.182           1.182
     15/08/1940          4.503 FloralInitiationToFlagLea          1.562        140.025       1393.300          1.072          1.000             1.072           1.072           1.072
     16/08/1940          4.551 FloralInitiationToFlagLea          1.579        144.630       1391.947          1.110          1.000             1.110           1.110           1.110
     17/08/1940          4.606 FloralInitiationToFlagLea          1.594        149.416       1390.481          1.223          1.000             1.223           1.223           1.223
     18/08/1940          4.666 FloralInitiationToFlagLea          1.614        154.590       1388.954          1.287          1.000             1.287           1.287           1.287
     19/08/1940          4.722 FloralInitiationToFlagLea          1.629        159.753       1387.450          1.269          1.000             1.269           1.269           1.269
     20/08/1940          4.788 FloralInitiationToFlagLea          1.629        165.169       1385.862          1.356          1.000             1.356           1.356           1.356
     21/08/1940          4.865 FloralInitiationToFlagLea          1.622        170.682       1384.586          1.050          1.000             1.050           1.050           1.050
     22/08/1940          4.943 FloralInitiationToFlagLea          1.612        178.156       1382.780          1.572          1.000             1.572           1.572           1.572
     23/08/1940          5.016       FlagLeafToFlowering          1.595        186.513       1380.698          1.849          1.000             1.849           1.849           1.849
     24/08/1940          5.071       FlagLeafToFlowering          1.578        194.824       1378.408          2.057          1.000             2.057           2.057           2.057
     25/08/1940          5.123       FlagLeafToFlowering          1.563        202.902       1376.043          2.137          1.000             2.137           2.137           2.137
     26/08/1940          5.183       FlagLeafToFlowering          1.546        210.635       1373.542          2.274          1.000             2.274           2.274           2.274
     27/08/1940          5.245       FlagLeafToFlowering          1.527        218.386       1371.774          1.544          1.000             1.544           1.544           1.544
     28/08/1940          5.286       FlagLeafToFlowering          1.514        226.130       1369.951          1.607          1.000             1.607           1.607           1.607
     29/08/1940          5.326       FlagLeafToFlowering          1.489        233.439       1368.168          1.565          1.000             1.565           1.565           1.565
     30/08/1940          5.370       FlagLeafToFlowering          1.461        241.298       1366.001          1.948          1.000             1.948           1.948           1.948
     31/08/1940          5.423       FlagLeafToFlowering          1.427        249.479       1363.889          1.891          1.000             1.891           1.891           1.891
     01/09/1940          5.469       FlagLeafToFlowering          1.399        257.079       1361.815          1.865          1.000             1.865           1.865           1.865
     02/09/1940          5.516       FlagLeafToFlowering          1.369        265.680       1359.649          1.948          1.000             1.948           1.948           1.948
     03/09/1940          5.559       FlagLeafToFlowering          1.342        273.949       1357.653          1.785          1.000             1.785           1.785           1.785
     04/09/1940          5.606       FlagLeafToFlowering          1.312        282.215       1355.640          1.800          1.000             1.800           1.800           1.800
     05/09/1940          5.652       FlagLeafToFlowering          1.284        290.492       1353.491          1.939          1.000             1.939           1.939           1.939
     06/09/1940          5.705       FlagLeafToFlowering          1.250        298.779       1351.198          2.080          1.000             2.080           2.080           2.080
     07/09/1940          5.761       FlagLeafToFlowering          1.239        307.321       1348.659          2.328          1.000             2.328           2.328           2.328
     08/09/1940          5.822       FlagLeafToFlowering          1.203        315.543       1345.858          2.589          1.000             2.589           2.589           2.589
     09/09/1940          5.881       FlagLeafToFlowering          1.151        324.045       1343.849          1.804          1.000             1.804           1.804           1.804
     10/09/1940          5.929       FlagLeafToFlowering          1.109        332.459       1341.129          2.517          1.000             2.517           2.517           2.517
     11/09/1940          5.994       FlagLeafToFlowering          1.051        339.239       1339.469          1.462          1.000             1.462           1.462           1.462
     12/09/1940          6.162   FloweringToGrainFilling          0.999        347.755       1337.038          2.224          1.000             2.224           2.224           2.224
     13/09/1940          6.350   FloweringToGrainFilling          0.948        354.610       1334.968          1.865          1.000             1.865           1.865           1.865
     14/09/1940          6.472   FloweringToGrainFilling          0.909        358.223       1334.864          0.735          1.000             0.735           0.735           0.735
     15/09/1940          6.597   FloweringToGrainFilling          0.868        361.149       1333.521          0.749          1.000             0.749           0.749           0.749
     16/09/1940          6.754   FloweringToGrainFilling          0.834        362.970       1332.803          0.377          1.000             0.377           0.377           0.377
     17/09/1940          6.911   FloweringToGrainFilling          0.825        363.199       1332.494          0.057          1.000             0.057           0.057           0.057
     18/09/1940          7.015              GrainFilling          0.798        363.199       1332.215          0.058          1.000             0.058           0.058           0.058
     19/09/1940          7.048              GrainFilling          0.774        363.199       1331.943          0.065          1.000             0.065           0.065           0.065
     20/09/1940          7.089              GrainFilling          0.744        363.199       1331.699          0.047          1.000             0.047           0.047           0.047
     21/09/1940          7.129              GrainFilling          0.714        363.199       1331.446          0.050          1.000             0.050           0.050           0.050
     22/09/1940          7.156              GrainFilling          0.694        363.199       1345.555          0.022          1.000             0.022           0.022           0.022
     23/09/1940          7.183              GrainFilling          0.673        363.199       1344.144          0.040          1.000             0.040           0.040           0.040
     24/09/1940          7.219              GrainFilling          0.647        363.199       1342.394          0.062          1.000             0.062           0.062           0.062
     25/09/1940          7.257              GrainFilling          0.626        363.199       1340.889          0.063          1.000             0.063           0.063           0.063
     26/09/1940          7.297              GrainFilling          0.605        363.199       1339.827          0.072          1.000             0.072           0.072           0.072
     27/09/1940          7.341              GrainFilling          0.585        363.199       1339.026          0.082          1.000             0.082           0.082           0.082
     28/09/1940          7.375              GrainFilling          0.564        363.199       1338.413          0.064          1.000             0.064           0.064           0.064
     29/09/1940          7.400              GrainFilling          0.548        363.199       1337.938          0.032          1.000             0.032           0.032           0.032
     30/09/1940          7.425              GrainFilling          0.532        363.199       1337.443          0.045          1.000             0.045           0.045           0.045
     01/10/1940          7.453              GrainFilling          0.514        363.199       1336.977          0.046          1.000             0.046           0.046           0.046
     02/10/1940          7.485              GrainFilling          0.494        363.199       1336.520          0.047          1.000             0.047           0.047           0.047
     03/10/1940          7.515              GrainFilling          0.475        363.199       1336.078          0.054          1.000             0.054           0.054           0.054
     04/10/1940          7.546              GrainFilling          0.455        363.199       1335.656          0.055          1.000             0.055           0.055           0.055
     05/10/1940          7.580              GrainFilling          0.449        363.490       1335.248          0.057          1.000             0.057           0.057           0.057
     06/10/1940          7.619              GrainFilling          0.419        364.014       1334.805          0.096          1.000             0.096           0.096           0.096
     07/10/1940          7.659              GrainFilling          0.391        364.875       1334.263          0.214          1.000             0.214           0.214           0.214
     08/10/1940          7.703              GrainFilling          0.363        365.270       1333.863          0.085          1.000             0.085           0.085           0.085
     09/10/1940          7.749              GrainFilling          0.333        365.990       1333.412          0.152          1.000             0.152           0.152           0.152
     10/10/1940          7.795              GrainFilling          0.304        366.601       1332.989          0.128          1.000             0.128           0.128           0.128
     11/10/1940          7.837              GrainFilling          0.271        367.159       1332.610          0.099          1.000             0.099           0.099           0.099
     12/10/1940          7.876              GrainFilling          0.240        367.793       1332.211          0.125          1.000             0.125           0.125           0.125
     13/10/1940          7.915              GrainFilling          0.208        368.285       1331.850          0.092          1.000             0.092           0.092           0.092
     14/10/1940          7.957              GrainFilling          0.192        368.884       1331.446          0.138          1.000             0.138           0.138           0.138
     15/10/1940          8.044                  Maturing          0.173        369.187       1331.091          0.093          1.000             0.093           0.093           0.093
     16/10/1940          8.734                  Maturing          0.156        369.745       1330.632          0.200          1.000             0.200           0.200           0.200
     17/10/1940         10.000        ReadyForHarvesting          0.136        369.914       1330.300          0.084          1.000             0.084           0.084           0.084
     18/10/1940         10.000        ReadyForHarvesting          0.114        370.497       1329.854          0.204          1.000             0.204           0.204           0.204
     19/10/1940         10.000        ReadyForHarvesting          0.089        371.237       1329.416          0.210          1.000             0.210           0.210           0.210
     20/10/1940         10.000        ReadyForHarvesting          0.067        371.895       1328.907          0.260          1.000             0.260           0.260           0.260
     21/10/1940         10.000        ReadyForHarvesting          0.045        372.428       1335.568          0.214          1.000             0.214           0.214           0.214
     22/10/1940         10.000        ReadyForHarvesting          0.027        372.724       1333.042          0.142          1.000             0.142           0.142           0.142
     23/10/1940         10.000        ReadyForHarvesting          0.015        372.743       1331.385          0.136          1.000             0.136           0.136           0.136
     24/10/1940         10.000        ReadyForHarvesting          0.012        372.818       1330.689          0.089          1.000             0.089           0.089           0.089
     25/10/1940         10.000        ReadyForHarvesting          0.009        372.957       1331.251          0.058          1.000             0.058           0.058           0.058
     26/10/1940         10.000        ReadyForHarvesting          0.007        373.052       1330.221          0.087          1.000             0.087           0.087           0.087
     27/10/1940         10.000        ReadyForHarvesting          0.004        373.091       1329.562          0.108          1.000             0.108           0.108           0.108
     28/10/1940         10.000        ReadyForHarvesting          0.001        373.157       1329.124          0.058          1.000             0.058           0.058           0.058
     29/10/1940         10.000        ReadyForHarvesting          0.000        297.319       1328.666          0.092          1.000             0.092           0.092           0.092
     30/10/1940         10.000        ReadyForHarvesting          0.000        297.319       1328.256          0.000          1.000             0.000           0.000          -0.000
     31/10/1940         10.000        ReadyForHarvesting          0.000        297.319       1328.972          0.000          1.000             0.000           0.000          -0.000
     01/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1329.438          0.000          1.000             0.000           0.000          -0.000
     02/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1327.976          0.000          1.000             0.000           0.000          -0.000
     03/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1327.528          0.000          1.000             0.000           0.000          -0.000
     04/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1327.207          0.000          1.000             0.000           0.000          -0.000
     05/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1326.910          0.000          1.000             0.000           0.000          -0.000
     06/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1326.628          0.000          1.000             0.000           0.000          -0.000
     07/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1326.356          0.000          1.000             0.000           0.000          -0.000
     08/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1326.090          0.000          1.000             0.000           0.000          -0.000
     09/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1325.846          0.000          1.000             0.000           0.000          -0.000
     10/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1326.426          0.000          1.000             0.000           0.000          -0.000
     11/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1325.602          0.000          1.000             0.000           0.000          -0.000
     12/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1325.307          0.000          1.000             0.000           0.000          -0.000
     13/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1325.065          0.000          1.000             0.000           0.000          -0.000
     14/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1324.830          0.000          1.000             0.000           0.000          -0.000
     15/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1324.603          0.000          1.000             0.000           0.000          -0.000
     16/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1324.382          0.000          1.000             0.000           0.000          -0.000
     17/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1324.159          0.000          1.000             0.000           0.000          -0.000
     18/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1323.940          0.000          1.000             0.000           0.000          -0.000
     19/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1323.726          0.000          1.000             0.000           0.000          -0.000
     20/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1323.513          0.000          1.000             0.000           0.000          -0.000
     21/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1323.309          0.000          1.000             0.000           0.000          -0.000
     22/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1323.102          0.000          1.000             0.000           0.000          -0.000
     23/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1322.902          0.000          1.000             0.000           0.000          -0.000
     24/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1322.702          0.000          1.000             0.000           0.000          -0.000
     25/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1322.505          0.000          1.000             0.000           0.000          -0.000
     26/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1322.309          0.000          1.000             0.000           0.000          -0.000
     27/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1322.117          0.000          1.000             0.000           0.000          -0.000
     28/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1321.928          0.000          1.000             0.000           0.000          -0.000
     29/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1321.812          0.000          1.000             0.000           0.000          -0.000
     30/11/1940         10.000        ReadyForHarvesting          0.000        297.319       1346.014          0.000          1.000             0.000           0.000          -0.000
     01/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1368.505          0.000          1.000             0.000           0.000          -0.000
     02/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1364.320          0.000          1.000             0.000           0.000          -0.000
     03/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1358.927          0.000          1.000             0.000           0.000          -0.000
     04/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1356.410          0.000          1.000             0.000           0.000          -0.000
     05/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1355.026          0.000          1.000             0.000           0.000          -0.000
     06/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1353.969          0.000          1.000             0.000           0.000          -0.000
     07/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1353.080          0.000          1.000             0.000           0.000          -0.000
     08/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1352.300          0.000          1.000             0.000           0.000          -0.000
     09/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1351.581          0.000          1.000             0.000           0.000          -0.000
     10/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1357.393          0.000          1.000             0.000           0.000          -0.000
     11/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1365.971          0.000          1.000             0.000           0.000          -0.000
     12/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1359.690          0.000          1.000             0.000           0.000          -0.000
     13/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1356.504          0.000          1.000             0.000           0.000          -0.000
     14/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1354.932          0.000          1.000             0.000           0.000          -0.000
     15/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1353.834          0.000          1.000             0.000           0.000          -0.000
     16/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1353.103          0.000          1.000             0.000           0.000          -0.000
     17/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1352.882          0.000          1.000             0.000           0.000          -0.000
     18/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1354.206          0.000          1.000             0.000           0.000          -0.000
     19/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1352.972          0.000          1.000             0.000           0.000          -0.000
     20/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1351.372          0.000          1.000             0.000           0.000          -0.000
     21/12/1940         10.000        ReadyForHarvesting          0.000        297.319       1374.904          0.000          1.000             0.000           0.000          -0.000
