ApsimVersion = 7.4
Title = Wheat2WithSWIM3
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     25/06/1940          3.246                 Inductive          0.153          1.111       1441.076          0.244          0.000             0.000           0.244           0.000          711.6           74.6
     26/06/1940          3.266                 Inductive          0.153          1.111       1440.721          0.125          0.000             0.000           0.125           0.000          711.6           74.7
     27/06/1940          3.285                 Inductive          0.153          1.111       1440.542          0.175          0.000             0.000           0.175           0.000          711.6           74.7
     28/06/1940          3.305                 Inductive          0.153          1.111       1440.036          0.210          0.000             0.000           0.210           0.000          711.6           74.8
     29/06/1940          3.325                 Inductive          0.153          1.111       1439.604          0.238          0.000             0.000           0.238           0.000          711.6           74.9
     30/06/1940          3.341                 Inductive          0.153          1.111       1439.205          0.253          0.000             0.000           0.253           0.000          711.6           75.0
     01/07/1940          3.359                 Inductive          0.153          1.111       1438.813          0.270          0.000             0.000           0.270           0.000          711.6           75.1
     02/07/1940          3.379                 Inductive          0.153          1.111       1438.423          0.239          0.000             0.000           0.239           0.000          711.6           75.2
     03/07/1940          3.397                 Inductive          0.153          1.111       1438.040          0.280          0.000             0.000           0.280           0.000          711.6           75.3
     04/07/1940          3.417                 Inductive          0.153          1.111       1437.669          0.216          0.000             0.000           0.216           0.000          711.6           75.4
     05/07/1940          3.438                 Inductive          0.153          1.111       1437.301          0.155          0.000             0.000           0.155           0.000          711.6           75.5
     06/07/1940          3.457                 Inductive          0.153          1.111       1436.924          0.221          0.000             0.000           0.221           0.000          711.6           75.6
     07/07/1940          3.476                 Inductive          0.153          1.111       1436.552          0.228          0.000             0.000           0.228           0.000          711.6           75.7
     08/07/1940          3.493                 Inductive          0.153          1.111       1436.184          0.236          0.000             0.000           0.236           0.000          711.6           75.8
     09/07/1940          3.509                 Inductive          0.153          1.111       1435.823          0.255          0.000             0.000           0.255           0.000          711.6           75.9
     10/07/1940          3.526                 Inductive          0.153          1.111       1435.465          0.172          0.000             0.000           0.172           0.000          711.6           76.0
     11/07/1940          3.539                 Inductive          0.153          1.111       1435.112          0.191          0.000             0.000           0.191           0.000          711.6           76.1
     12/07/1940          3.551                 Inductive          0.153          1.111       1434.759          0.206          0.000             0.000           0.206           0.000          711.6           76.1
     13/07/1940          3.564                 Inductive          0.153          1.111       1434.406          0.232          0.000             0.000           0.232           0.000          711.6           76.2
     14/07/1940          3.578                 Inductive          0.153          1.111       1434.057          0.222          0.000             0.000           0.222           0.000          711.6           76.3
     15/07/1940          3.591                 Inductive          0.153          1.111       1433.712          0.179          0.000             0.000           0.179           0.000          711.6           76.3
     16/07/1940          3.605                 Inductive          0.153          1.111       1433.363          0.249          0.000             0.000           0.249           0.000          711.6           76.4
     17/07/1940          3.617                 Inductive          0.153          1.111       1433.024          0.201          0.000             0.000           0.201           0.000          711.6           76.5
     18/07/1940          3.629                 Inductive          0.153          1.111       1432.683          0.182          0.000             0.000           0.182           0.000          711.6           76.5
     19/07/1940          3.643                 Inductive          0.153          1.111       1432.340          0.259          0.000             0.000           0.259           0.000          711.6           76.6
     20/07/1940          3.656                 Inductive          0.152          1.111       1432.003          0.239          0.000             0.000           0.239           0.000          711.6           76.7
     21/07/1940          3.671                 Inductive          0.142          1.111       1431.665          0.247          0.000             0.000           0.247           0.000          711.6           76.7
     22/07/1940          3.687                 Inductive          0.130          1.111       1431.327          0.253          0.000             0.000           0.253           0.000          711.6           76.8
     23/07/1940          3.705                 Inductive          0.117          1.111       1430.992          0.243          0.000             0.000           0.243           0.000          711.6           76.9
     24/07/1940          3.724                 Inductive          0.104          1.111       1430.662          0.157          0.000             0.000           0.157           0.000          711.6           77.0
     25/07/1940          3.741                 Inductive          0.092          1.111       1430.331          0.168          0.000             0.000           0.168           0.000          711.6           77.0
     26/07/1940          3.756                 Inductive          0.082          1.111       1430.003          0.169          0.000             0.000           0.169           0.000          711.6           77.1
     27/07/1940          3.773                 Inductive          0.071          1.111       1429.674          0.180          0.000             0.000           0.180           0.000          711.6           77.2
     28/07/1940          3.792                 Inductive          0.057          1.111       1429.346          0.166          0.000             0.000           0.166           0.000          711.6           77.3
     29/07/1940          3.815                 Inductive          0.041          1.111       1429.018          0.120          0.000             0.000           0.120           0.000          711.6           77.4
     30/07/1940          3.840                 Inductive          0.024          1.111       1428.693          0.104          0.000             0.000           0.104           0.000          711.6           77.5
     31/07/1940          3.867                 Inductive          0.005          1.111       1428.370          0.050          0.000             0.000           0.050           0.000          711.6           77.6
     01/08/1940          3.892                 Inductive          0.000          1.111       1428.047          0.034          0.000             0.000           0.034           0.000          711.6           77.7
     02/08/1940          3.918                 Inductive          0.000          1.111       1427.730          0.032          0.000             0.000           0.032           0.000          711.6           77.8
     03/08/1940          3.940                 Inductive          0.000          1.111       1427.468          0.008          0.000             0.000           0.008           0.000          711.6           77.9
     04/08/1940          3.958                 Inductive          0.000          1.111       1427.144          0.021          0.000             0.000           0.021           0.000          711.6           78.0
     05/08/1940          3.977                 Inductive          0.000          1.111       1428.789          0.028          0.000             0.000           0.028           0.000          696.0           78.0
     06/08/1940          3.994                 Inductive          0.000          1.111       1427.355          0.020          0.000             0.000           0.020           0.000          684.6           77.9
     07/08/1940          4.015 FloralInitiationToFlagLea          0.000          1.111       1426.721          0.025          0.000             0.000           0.025           0.000          678.3           77.9
     08/08/1940          4.068 FloralInitiationToFlagLea          0.000          1.111       1426.314          0.032          0.000             0.000           0.032           0.000          670.0           77.8
     09/08/1940          4.132 FloralInitiationToFlagLea          0.000          1.111       1425.966          0.032          0.000             0.000           0.032           0.000          660.7           77.8
     10/08/1940          4.196 FloralInitiationToFlagLea          0.000          1.111       1425.635          0.030          0.000             0.000           0.030           0.000          654.0           77.8
     11/08/1940          4.260 FloralInitiationToFlagLea          0.000          1.111       1425.310          0.031          0.000             0.000           0.031           0.000          649.6           77.8
     12/08/1940          4.328 FloralInitiationToFlagLea          0.000          1.111       1424.988          0.036          0.000             0.000           0.036           0.000          647.6           77.8
     13/08/1940          4.412 FloralInitiationToFlagLea          0.000          1.111       1424.664          0.029          0.000             0.000           0.029           0.000          647.6           77.9
     14/08/1940          4.458 FloralInitiationToFlagLea          0.000          1.111       1424.355          0.029          0.000             0.000           0.029           0.000          647.6           78.0
     15/08/1940          4.503 FloralInitiationToFlagLea          0.000          1.111       1424.046          0.027          0.000             0.000           0.027           0.000          647.6           78.1
     16/08/1940          4.551 FloralInitiationToFlagLea          0.000          1.111       1423.735          0.027          0.000             0.000           0.027           0.000          647.6           78.2
     17/08/1940          4.606 FloralInitiationToFlagLea          0.000          1.111       1423.425          0.030          0.000             0.000           0.030           0.000          647.6           78.2
     18/08/1940          4.666 FloralInitiationToFlagLea          0.000          1.111       1423.116          0.030          0.000             0.000           0.030           0.000          647.6           78.3
     19/08/1940          4.722 FloralInitiationToFlagLea          0.000          1.111       1422.811          0.030          0.000             0.000           0.030           0.000          647.6           78.4
     20/08/1940          4.788 FloralInitiationToFlagLea          0.000          1.111       1422.508          0.032          0.000             0.000           0.032           0.000          647.6           78.5
     21/08/1940          4.865 FloralInitiationToFlagLea          0.000          1.111       1422.211          0.022          0.000             0.000           0.022           0.000          647.6           78.5
     22/08/1940          4.943 FloralInitiationToFlagLea          0.000          1.111       1421.905          0.030          0.000             0.000           0.030           0.000          647.6           78.6
     23/08/1940          5.016       FlagLeafToFlowering          0.000          1.111       1421.601          0.033          0.000             0.000           0.033           0.000          647.6           78.7
     24/08/1940          5.071       FlagLeafToFlowering          0.000          1.111       1421.298          0.035          0.000             0.000           0.035           0.000          647.6           78.8
     25/08/1940          5.123       FlagLeafToFlowering          0.000          1.111       1420.999          0.038          0.000             0.000           0.038           0.000          647.6           78.9
     26/08/1940          5.183       FlagLeafToFlowering          0.000          1.111       1420.700          0.043          0.000             0.000           0.043           0.000          647.6           79.0
     27/08/1940          5.245       FlagLeafToFlowering          0.000          1.111       1420.403          0.025          0.000             0.000           0.025           0.000          647.6           79.1
     28/08/1940          5.286       FlagLeafToFlowering          0.000          1.111       1420.114          0.027          0.000             0.000           0.027           0.000          647.6           79.2
     29/08/1940          5.326       FlagLeafToFlowering          0.000          1.111       1419.822          0.027          0.000             0.000           0.027           0.000          647.6           79.3
     30/08/1940          5.370       FlagLeafToFlowering          0.000          1.111       1419.528          0.035          0.000             0.000           0.035           0.000          647.6           79.4
     31/08/1940          5.423       FlagLeafToFlowering          0.000          1.111       1419.233          0.032          0.000             0.000           0.032           0.000          647.6           79.5
     01/09/1940          5.469       FlagLeafToFlowering          0.000          1.111       1418.949          0.034          0.000             0.000           0.034           0.000          647.6           79.6
     02/09/1940          5.516       FlagLeafToFlowering          0.000          1.111       1418.656          0.033          0.000             0.000           0.033           0.000          647.6           79.7
     03/09/1940          5.559       FlagLeafToFlowering          0.000          1.111       1418.370          0.030          0.000             0.000           0.030           0.000          647.6           79.8
     04/09/1940          5.606       FlagLeafToFlowering          0.000          1.111       1418.080          0.031          0.000             0.000           0.031           0.000          647.6           79.9
     05/09/1940          5.652       FlagLeafToFlowering          0.000          1.111       1417.794          0.034          0.000             0.000           0.034           0.000          647.6           80.0
     06/09/1940          5.705       FlagLeafToFlowering          0.000          1.111       1417.505          0.038          0.000             0.000           0.038           0.000          647.6           80.1
     07/09/1940          5.761       FlagLeafToFlowering          0.000          1.111       1417.217          0.044          0.000             0.000           0.044           0.000          647.6           80.2
     08/09/1940          5.822       FlagLeafToFlowering          0.000          1.111       1416.929          0.053          0.000             0.000           0.053           0.000          647.6           80.3
     09/09/1940          5.881       FlagLeafToFlowering          0.000          1.111       1416.646          0.031          0.000             0.000           0.031           0.000          647.6           80.4
     10/09/1940          5.929       FlagLeafToFlowering          0.000          1.111       1416.364          0.050          0.000             0.000           0.050           0.000          647.6           80.5
     11/09/1940          5.994       FlagLeafToFlowering          0.000          1.111       1416.086          0.028          0.000             0.000           0.028           0.000          647.6           80.6
     12/09/1940          6.162   FloweringToGrainFilling          0.000          1.111       1415.800          0.044          0.000             0.000           0.044           0.000          647.6           80.7
     13/09/1940          6.350   FloweringToGrainFilling          0.000          1.111       1415.515          0.045          0.000             0.000           0.045           0.000          647.6           80.9
     14/09/1940          6.472   FloweringToGrainFilling          0.000          1.111       1415.877          0.025          0.000             0.000           0.025           0.000          647.6           81.0
     15/09/1940          6.597   FloweringToGrainFilling          0.000          1.111       1415.186          0.038          0.000             0.000           0.038           0.000          647.6           81.1
     16/09/1940          6.754   FloweringToGrainFilling          0.000          1.111       1414.830          0.036          0.000             0.000           0.036           0.000          647.6           81.2
     17/09/1940          6.911   FloweringToGrainFilling          0.000          1.111       1414.534          0.039          0.000             0.000           0.039           0.000          647.6           81.3
     18/09/1940          7.015              GrainFilling          0.000          1.111       1414.248          0.039          0.000             0.000           0.039           0.000          647.6           81.4
     19/09/1940          7.048              GrainFilling          0.000          1.111       1413.968          0.046          0.000             0.000           0.046           0.000          647.6           81.5
     20/09/1940          7.089              GrainFilling          0.000          1.111       1413.696          0.031          0.000             0.000           0.031           0.000          647.6           81.6
     21/09/1940          7.129              GrainFilling          0.000          1.111       1413.414          0.030          0.000             0.000           0.030           0.000          647.6           81.8
     22/09/1940          7.156              GrainFilling          0.000          1.111       1426.454          0.015          1.000             0.015           0.015           0.015          629.3           81.7
     23/09/1940          7.183              GrainFilling          0.000          1.111       1423.364          0.028          0.027             0.001           0.028           0.001          613.1           81.6
     24/09/1940          7.219              GrainFilling          0.000          1.111       1420.923          0.043          0.000             0.000           0.043           0.000          592.2           81.4
     25/09/1940          7.257              GrainFilling          0.000          1.111       1419.787          0.042          0.000             0.000           0.042           0.000          577.7           81.4
     26/09/1940          7.297              GrainFilling          0.000          1.111       1419.028          0.049          0.000             0.000           0.049           0.000          570.1           81.4
     27/09/1940          7.341              GrainFilling          0.000          1.111       1418.383          0.055          0.000             0.000           0.055           0.000          569.8           81.5
     28/09/1940          7.375              GrainFilling          0.000          1.111       1417.816          0.044          0.000             0.000           0.044           0.000          569.8           81.6
     29/09/1940          7.400              GrainFilling          0.000          1.111       1417.310          0.021          0.000             0.000           0.021           0.000          569.8           81.7
     30/09/1940          7.425              GrainFilling          0.000          1.111       1416.803          0.032          0.000             0.000           0.032           0.000          569.8           81.8
     01/10/1940          7.453              GrainFilling          0.000          1.111       1416.322          0.032          0.000             0.000           0.032           0.000          569.8           82.0
     02/10/1940          7.485              GrainFilling          0.000          1.111       1415.854          0.031          0.000             0.000           0.031           0.000          569.8           82.1
     03/10/1940          7.515              GrainFilling          0.000          1.111       1415.404          0.037          0.000             0.000           0.037           0.000          569.8           82.2
     04/10/1940          7.546              GrainFilling          0.000          1.111       1414.971          0.039          0.000             0.000           0.039           0.000          569.8           82.3
     05/10/1940          7.580              GrainFilling          0.000          1.111       1414.552          0.039          0.000             0.000           0.039           0.000          569.8           82.4
     06/10/1940          7.619              GrainFilling          0.000          1.111       1414.139          0.049          0.000             0.000           0.049           0.000          569.8           82.5
     07/10/1940          7.659              GrainFilling          0.000          1.111       1413.741          0.058          0.000             0.000           0.058           0.000          569.8           82.7
     08/10/1940          7.703              GrainFilling          0.000          1.111       1413.354          0.059          0.000             0.000           0.059           0.000          569.8           82.8
     09/10/1940          7.749              GrainFilling          0.000          1.111       1412.980          0.047          0.000             0.000           0.047           0.000          569.8           82.9
     10/10/1940          7.795              GrainFilling          0.000          1.111       1412.611          0.053          0.000             0.000           0.053           0.000          569.8           83.1
     11/10/1940          7.837              GrainFilling          0.000          1.111       1412.254          0.043          0.000             0.000           0.043           0.000          569.8           83.2
     12/10/1940          7.876              GrainFilling          0.000          1.111       1411.903          0.047          0.000             0.000           0.047           0.000          569.8           83.4
     13/10/1940          7.915              GrainFilling          0.000          1.111       1411.558          0.048          0.000             0.000           0.048           0.000          569.8           83.5
     14/10/1940          7.957              GrainFilling          0.000          1.111       1411.218          0.058          0.000             0.000           0.058           0.000          569.8           83.7
     15/10/1940          8.044                  Maturing          0.000          1.111       1410.882          0.065          0.000             0.000           0.065           0.000          569.8           83.8
     16/10/1940          8.734                  Maturing          0.000          1.111       1410.551          0.072          0.000             0.000           0.072           0.000          569.8           84.0
     17/10/1940         10.000        ReadyForHarvesting          0.000          1.111       1410.230          0.057          0.000             0.000           0.057           0.000          569.8           84.2
     18/10/1940              ?                         ?              ?              ?       1409.909              ?              ?                 ?               ?               ?          569.8           84.3
     19/10/1940              ?                         ?              ?              ?       1409.602              ?              ?                 ?               ?               ?          569.8           84.5
     20/10/1940              ?                         ?              ?              ?       1409.283              ?              ?                 ?               ?               ?          569.8           84.7
     21/10/1940              ?                         ?              ?              ?       1412.879              ?              ?                 ?               ?               ?          538.9           84.5
     22/10/1940              ?                         ?              ?              ?       1409.896              ?              ?                 ?               ?               ?          519.1           84.4
     23/10/1940              ?                         ?              ?              ?       1409.232              ?              ?                 ?               ?               ?          511.7           84.5
     24/10/1940              ?                         ?              ?              ?       1408.872              ?              ?                 ?               ?               ?          511.7           84.6
     25/10/1940              ?                         ?              ?              ?       1408.999              ?              ?                 ?               ?               ?          511.7           84.8
     26/10/1940              ?                         ?              ?              ?       1408.365              ?              ?                 ?               ?               ?          511.7           85.0
     27/10/1940              ?                         ?              ?              ?       1407.999              ?              ?                 ?               ?               ?          511.7           85.1
     28/10/1940              ?                         ?              ?              ?       1407.682              ?              ?                 ?               ?               ?          511.7           85.3
     29/10/1940              ?                         ?              ?              ?       1407.363              ?              ?                 ?               ?               ?          511.7           85.5
     30/10/1940              ?                         ?              ?              ?       1407.051              ?              ?                 ?               ?               ?          511.7           85.7
     31/10/1940              ?                         ?              ?              ?       1407.804              ?              ?                 ?               ?               ?          511.7           85.8
     01/11/1940              ?                         ?              ?              ?       1408.320              ?              ?                 ?               ?               ?          483.9           85.7
     02/11/1940              ?                         ?              ?              ?       1406.827              ?              ?                 ?               ?               ?          465.2           85.6
     03/11/1940              ?                         ?              ?              ?       1406.373              ?              ?                 ?               ?               ?          454.6           85.7
     04/11/1940              ?                         ?              ?              ?       1406.043              ?              ?                 ?               ?               ?          451.3           85.8
     05/11/1940              ?                         ?              ?              ?       1405.730              ?              ?                 ?               ?               ?          451.3           85.9
     06/11/1940              ?                         ?              ?              ?       1405.426              ?              ?                 ?               ?               ?          451.3           86.1
     07/11/1940              ?                         ?              ?              ?       1405.125              ?              ?                 ?               ?               ?          451.3           86.2
     08/11/1940              ?                         ?              ?              ?       1404.824              ?              ?                 ?               ?               ?          451.3           86.4
     09/11/1940              ?                         ?              ?              ?       1404.542              ?              ?                 ?               ?               ?          451.3           86.5
     10/11/1940              ?                         ?              ?              ?       1405.096              ?              ?                 ?               ?               ?          428.4           86.5
     11/11/1940              ?                         ?              ?              ?       1404.220              ?              ?                 ?               ?               ?          416.0           86.5
     12/11/1940              ?                         ?              ?              ?       1403.877              ?              ?                 ?               ?               ?          412.9           86.6
     13/11/1940              ?                         ?              ?              ?       1403.586              ?              ?                 ?               ?               ?          412.9           86.8
     14/11/1940              ?                         ?              ?              ?       1403.298              ?              ?                 ?               ?               ?          412.9           86.9
     15/11/1940              ?                         ?              ?              ?       1403.018              ?              ?                 ?               ?               ?          412.9           87.1
     16/11/1940              ?                         ?              ?              ?       1402.743              ?              ?                 ?               ?               ?          412.9           87.3
     17/11/1940              ?                         ?              ?              ?       1402.462              ?              ?                 ?               ?               ?          412.9           87.4
     18/11/1940              ?                         ?              ?              ?       1402.184              ?              ?                 ?               ?               ?          412.9           87.6
     19/11/1940              ?                         ?              ?              ?       1401.909              ?              ?                 ?               ?               ?          412.9           87.7
     20/11/1940              ?                         ?              ?              ?       1401.633              ?              ?                 ?               ?               ?          412.9           87.9
     21/11/1940              ?                         ?              ?              ?       1401.367              ?              ?                 ?               ?               ?          412.9           88.1
     22/11/1940              ?                         ?              ?              ?       1401.095              ?              ?                 ?               ?               ?          412.9           88.2
     23/11/1940              ?                         ?              ?              ?       1400.830              ?              ?                 ?               ?               ?          412.9           88.4
     24/11/1940              ?                         ?              ?              ?       1400.564              ?              ?                 ?               ?               ?          412.9           88.6
     25/11/1940              ?                         ?              ?              ?       1400.299              ?              ?                 ?               ?               ?          412.9           88.7
     26/11/1940              ?                         ?              ?              ?       1400.034              ?              ?                 ?               ?               ?          412.9           88.9
     27/11/1940              ?                         ?              ?              ?       1399.773              ?              ?                 ?               ?               ?          412.9           89.1
     28/11/1940              ?                         ?              ?              ?       1399.514              ?              ?                 ?               ?               ?          412.9           89.3
