ApsimVersion = 7.10
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     06/12/2007              23       1039.970        831.000       1033.500          1.000          244.6            0.0          0.496          0.000          4.509         24.457           0.00           0.00           3.14          0.000           0.00          21.31          302.4        208.970          7.600           1.400
     07/12/2007              24       1034.787        831.000       1033.500          1.000          300.6            0.0          0.588          0.000          4.579         30.061           0.00           0.00           4.00          0.000           0.00          26.06          300.8        203.787          0.000           1.400
     08/12/2007              25       1046.953        831.000       1033.500          1.000          368.6            0.0          0.700          0.000          4.642         36.857           0.00           0.00           5.12          0.000           0.00          31.73          298.6        215.953         25.000           1.400
     09/12/2007              26       1041.535        831.000       1033.500          1.000          435.5            0.0          0.807          0.000          4.714         43.554           0.00           0.00           6.34          0.000           0.00          37.22          296.6        210.535          0.000           1.400
     10/12/2007              27       1035.117        831.000       1033.500          1.000          525.0            0.0          0.945          0.000          4.784         52.503           0.00           0.00           8.08          0.000           0.00          44.42          294.2        204.117          1.200           1.400
     11/12/2007              28       1037.679        831.000       1033.500          1.000          595.8            0.0          1.091          0.000          4.837         59.579           0.00           0.00           9.57          0.000           0.00          50.01          291.9        206.679          7.400           1.400
     12/12/2007              29       1033.690        831.000       1033.500          1.000          662.0            0.0          1.207          0.000          4.888         66.204           0.00           0.00          11.07          0.000           0.00          55.13          289.8        202.690          0.000           1.400
     13/12/2007              30       1027.594        831.000       1033.500          1.000          767.4            0.0          1.327          0.000          4.929         76.737           0.00           0.00          13.58          0.000           0.00          63.16          287.6        196.594          0.000           1.400
     14/12/2007              31       1022.274        831.000       1033.500          1.000          900.4            0.0          1.426          0.000          4.973         90.038           0.00           0.00          16.90          0.000           0.00          73.14          285.4        191.274          0.000           1.400
     15/12/2007              32       1016.647        831.000       1033.500          1.000         1030.6            0.0          1.537          0.000          5.000        103.065           0.00           1.01          19.26          0.000           0.00          82.79          282.8        185.647          0.000           1.400
     16/12/2007              33       1013.540        831.000       1033.500          1.000         1116.8            0.0          1.689          0.000          5.062        111.684           0.00           1.71          20.89          0.000           0.00          89.09          280.7        182.540          0.000           1.400
     17/12/2007              34       1017.940        831.000       1033.500          1.000         1245.2            0.0          1.889          0.000          5.092        124.521           0.00           2.79          23.42          0.000           0.00          98.31          278.2        186.940          8.200           1.400
     18/12/2007              35       1012.435        831.000       1033.500          1.000         1404.4            0.0          2.027          0.000          5.118        140.444           0.00           4.22          26.74          0.000           0.00         109.49          276.0        181.435          0.000           1.400
     19/12/2007              36       1006.174        831.000       1033.500          1.000         1575.4            0.0          2.156          0.000          5.155        157.535           0.00           5.80          30.43          0.000           0.00         121.30          272.9        175.174          0.000           1.400
     20/12/2007              37       1002.463        831.000       1033.500          1.000         1711.9            0.0          2.340          0.000          5.197        171.186           0.00           7.10          33.48          0.000           0.00         130.61          269.7        171.463          0.000           1.400
     21/12/2007              38        997.808        831.000       1033.500          1.000         1869.7            0.0          2.552          0.000          5.242        186.972           0.00           8.67          37.14          0.000           0.00         141.15          265.9        166.808          0.000           1.400
     22/12/2007              39       1037.351        831.000       1033.500          1.000         1965.1            0.0          2.785          0.000          5.278        196.505           0.00           9.67          39.46          0.000           0.00         147.38          262.7        206.351         44.500           1.400
     23/12/2007              40       1041.968        831.000       1033.500          1.000         2164.7            0.0          2.968          0.000          5.297        216.470           0.00          11.84          44.53          0.000           0.00         160.10          260.9        210.968         10.000           1.400
     24/12/2007              41       1036.344        831.000       1033.500          1.000         2406.2            0.0          3.070          0.000          5.327        240.625           0.00          15.29          52.57          0.000           0.00         172.77          258.3        205.344          0.000           1.400
     25/12/2007              42       1030.094        831.000       1033.500          1.000         2664.2            0.0          3.225          0.000          5.354        266.423           0.00          18.24          59.47          0.000           0.00         188.71          256.1        199.094          0.000           1.400
     26/12/2007              43       1024.589        831.000       1033.500          1.000         2889.6            0.0          3.361          0.000          5.385        288.961           0.00          20.89          65.66          0.000           0.00         202.41          253.5        193.589          0.000           1.400
     27/12/2007              44       1020.517        831.000       1033.500          1.000         3063.5            0.0          3.521          0.000          5.417        306.346           0.00          22.99          70.54          0.000           0.00         212.82          250.8        189.517          0.000           1.400
     28/12/2007              45       1027.803        831.000       1033.500          1.000         3353.7            0.0          3.681          0.000          5.447        335.372           0.00          26.57          78.90          0.000           0.00         229.90          248.3        196.803         15.500           1.400
     29/12/2007              46       1018.241        831.000       1033.500          0.896         3641.2            0.0          3.800          0.000          5.478        364.123           0.00          30.76          88.67          0.000           0.00         244.69          245.7        187.241          0.000           1.400
     30/12/2007              47       1009.269        831.000       1033.500          0.848         3919.6            0.0          3.911          0.000          5.513        391.957           0.00          34.94          98.42          0.000           0.00         258.60          242.9        178.269          0.000           1.400
     31/12/2007              48       1001.550        831.000       1033.500          0.938         4216.2            0.0          4.046          0.000          5.552        421.616           0.00          38.87         107.60          0.000           0.00         275.15          239.8        170.550          0.000           1.400
     01/01/2008              49        993.645        831.000       1033.500          0.827         4483.0            0.0          4.171          0.000          5.589        448.298           0.00          42.49         116.06          0.000           0.00         289.75          236.8        162.645          0.000           1.400
     02/01/2008              50        986.240        831.000       1033.500          0.756         4721.4            0.0          4.277          0.000          5.624        472.144           0.00          45.82         123.82          0.000           0.00         302.51          234.1        155.240          0.000           1.400
     03/01/2008              51        979.364        831.000       1033.500          0.958         5023.5            0.0          4.398          0.000          5.661        502.352           0.00          50.32         134.31          0.000           0.00         317.72          231.2        148.364          0.000           1.400
     04/01/2008              52        974.362        831.000       1033.500          1.000         5303.8            0.0          4.555          0.000          5.700        530.381           0.00          54.41         143.86          0.000           0.00         332.11          228.0        143.362          0.000           1.400
     05/01/2008              53        971.291        831.000       1033.500          1.000         5495.9            0.0          4.706          0.000          5.737        549.592           0.00          57.28         150.55          0.000           0.00         341.76          225.0        140.291          0.000           1.400
     06/01/2008              54       1022.083        831.000       1033.500          1.000         5686.2            0.0          4.838          0.000          5.779        568.620           0.00          60.18         157.33          0.000           0.00         351.11          221.2        191.083         18.000           1.400
     07/01/2008              55       1017.658        831.000       1033.500          1.000         5881.8            0.0          5.014          0.000          5.819        588.179           0.00          63.23         164.43          0.000           0.00         360.52          217.8        186.658          0.500           1.400
     08/01/2008              56       1011.961        831.000       1033.500          1.000         6098.2            0.0          5.217          0.000          5.860        609.823           0.00          66.67         172.47          0.000           0.00         370.69          214.4        180.961          0.000           1.400
     09/01/2008              57       1005.241        831.000       1033.500          1.000         6352.8            0.0          5.389          0.000          5.901        635.279           0.00          70.89         182.30          0.000           0.00         382.09          211.2        174.241          0.000           1.400
     10/01/2008              58        997.572        831.000       1033.500          1.000         6621.0            0.0          5.525          0.000          5.941        662.095           0.00          75.50         193.06          0.000           0.00         393.54          208.0        166.572          0.000           1.400
     11/01/2008              59        989.212        831.000       1033.500          0.945         6880.8            0.0          5.638          0.000          5.975        688.084           0.00          80.11         203.84          0.000           0.00         404.13          205.3        158.212          0.000           1.400
     12/01/2008              60        981.246        831.000       1033.500          0.723         7075.0            0.0          5.702          0.000          6.000        707.504           0.00          85.94         217.43          0.000           0.00         404.13          202.7        150.246          0.000           1.400
     13/01/2008              61        973.708        831.000       1033.500          0.746         7261.0            0.0          5.728          0.000          6.082        726.103           0.00          91.52         230.45          0.000           0.00         404.13          199.9        142.708          0.000           1.400
     14/01/2008              62        975.678        831.000       1033.500          1.000         7597.9            0.0          5.728          0.000          6.153        759.786           0.00         101.63         254.03          0.000           0.00         404.13          196.8        144.678          8.000           1.400
     15/01/2008              63        968.250        831.000       1033.500          1.000         7869.2            0.0          5.728          0.000          6.228        786.918           0.00         109.76         273.02          0.000           0.00         404.13          193.5        137.250          0.000           1.400
     16/01/2008              64        965.892        831.000       1033.500          1.000         7985.8            0.0          5.728          0.000          6.306        798.579           0.00         113.26         281.18          0.000           0.00         404.13          190.0        134.892          0.000           1.400
     17/01/2008              65        988.361        831.000       1033.500          1.000         8139.0            0.0          5.728          0.000          6.362        813.896           0.00         117.86         291.90          0.000           0.00         404.13          187.5        157.361         24.500           1.400
     18/01/2008              66        990.018        831.000       1033.500          1.000         8256.8            0.0          5.726          0.000          6.419        825.680           0.00         121.39         300.15          0.000           0.15         403.98          185.1        159.018          3.000           1.400
     19/01/2008              67        990.864        831.000       1033.500          1.000         8331.9            0.0          5.693          0.000          6.473        833.190           0.00         123.65         305.41          0.000           2.49         401.64          183.9        159.864          1.500           1.400
     20/01/2008              68       1004.145        831.000       1033.500          1.000         8564.6            0.0          5.693          0.000          6.545        856.463           0.00         130.63         321.70          0.000           2.49         401.64          181.9        173.145         23.500           1.400
     21/01/2008              69       1003.036        831.000       1033.500          1.000         8769.4            0.0          5.652          0.000          6.599        876.936           0.00         136.77         336.03          0.000           5.40         398.73          180.2        172.036          2.000           1.400
     22/01/2008              70        998.539        831.000       1033.500          1.000         9044.4            0.0          5.652          0.000          6.651        904.445           0.00         145.02         355.29          0.000           5.40         398.73          178.1        167.539          0.000           1.400
     23/01/2008              71        992.089        831.000       1033.500          1.000         9331.8            0.0          5.652          0.000          6.699        933.177           0.00         153.64         375.40          0.000           5.40         398.73          175.9        161.089          0.000           1.400
     24/01/2008              72        985.642        831.000       1033.500          1.000         9607.5            0.0          5.652          0.000          6.746        960.751           0.00         161.91         394.70          0.000           5.40         398.73          173.9        154.642          0.000           1.400
     25/01/2008              73        983.256        831.000       1033.500          1.000         9746.8            0.0          5.603          0.000          6.794        974.681           0.00         166.09         404.45          0.000           8.86         395.27          172.3        152.256          0.000           1.400
     26/01/2008              74        976.448        831.000       1033.500          1.000        10013.6            0.0          5.603          0.000          6.847       1001.359           0.00         174.10         423.13          0.000           8.86         395.27          170.2        145.447          0.500           1.400
     27/01/2008              75        968.162        831.000       1033.500          0.905        10282.0            0.0          5.603          0.000          6.906       1028.203           0.00         182.15         441.92          0.000           8.86         395.27          168.1        137.162          0.000           1.400
     28/01/2008              76        959.763        831.000       1033.500          0.622        10465.4            0.0          5.603          0.000          6.963       1046.542           0.00         187.65         454.76          0.000           8.86         395.27          166.7        128.763          0.000           1.400
     29/01/2008              77        951.781        831.000       1033.500          0.667        10651.2            0.0          5.603          0.000          7.000       1065.125           0.00         187.65         473.34          0.000           8.86         395.27          165.5        120.781          0.000           1.400
     30/01/2008              78        944.116        831.000       1033.500          0.626        10832.6            0.0          5.603          0.000          7.318       1083.259           0.00         187.65         491.47          0.000           8.86         395.27          164.8        113.116          0.000           1.400
     31/01/2008              79        937.043        831.000       1033.500          0.951        11075.8            0.0          5.603          0.000          7.540       1107.581           0.00         187.65         515.80          0.000           8.86         395.27          164.2        106.043          0.000           1.400
     01/02/2008              80        969.323        831.000       1033.500          1.000        11259.1            0.0          5.603          0.000          7.755       1125.911           0.00         187.65         534.13          0.000           8.86         395.27          164.0        138.323          0.000           1.400
     02/02/2008              81        962.788        831.000       1033.500          1.000        11536.8            0.0          5.603          0.000          7.977       1153.678           0.00         187.65         561.89          0.000           8.86         395.27          163.6        131.788          0.000           1.400
     03/02/2008              82        959.029        831.000       1033.500          1.000        11695.7            0.0          5.603       5110.888          8.000       1169.573           0.00         187.65         577.79          0.000           8.86         395.27          163.5        128.029          0.000           1.400
     04/02/2008              83        961.084        831.000       1033.500          1.000        11828.0           81.0          5.603      10741.630          8.052       1182.801           8.10         187.65         582.91          1.585           8.86         395.27          163.5        130.084          4.500           1.400
     05/02/2008              84        969.500        831.000       1033.500          1.000        11936.4          181.0          5.603      15995.178          8.078       1193.639          18.10         187.65         583.76          1.685           8.86         395.27          163.6        138.500         29.500           1.400
     06/02/2008              85        976.617        831.000       1033.500          1.000        12095.7          320.0          5.594      20689.328          8.101       1209.568          32.00         187.65         585.78          2.001           9.48         394.66          163.4        145.617         30.000           1.400
     07/02/2008              86        978.622        831.000       1033.500          1.000        12391.6          534.0          5.594      25282.787          8.123       1239.156          53.40         187.65         593.97          2.581           9.48         394.66          162.8        147.623         17.500           1.400
     08/02/2008              87        973.743        831.000       1033.500          1.000        12664.7          761.6          5.594      29944.971          8.146       1266.468          76.16         187.65         598.52          3.012           9.48         394.66          162.4        142.743          0.000           1.400
     09/02/2008              88        967.960        831.000       1033.500          1.000        12962.9         1010.0          5.594      31965.612          8.167       1296.290         101.00         187.65         603.50          3.373           9.48         394.66          160.7        136.960          0.000           1.400
     10/02/2008              89        963.030        831.000       1033.500          1.000        13194.0         1227.3          5.594      31965.612          8.186       1319.396         122.73         187.65         604.88          3.839           9.48         394.66          159.0        132.030          0.000           1.400
     11/02/2008              90        959.655        831.000       1033.500          1.000        13359.0         1431.3          5.590      31965.612          8.207       1335.900         143.13         187.65         600.98          4.478           9.80         394.33          156.9        128.655          0.000           1.400
     12/02/2008              91        959.585        831.000       1033.500          1.000        13527.7         1640.7          5.574      31965.612          8.228       1352.774         164.07         187.65         596.92          5.133          10.91         393.22          154.7        128.585          2.000           1.400
     13/02/2008              92        954.504        831.000       1033.500          1.000        13787.6         1880.9          5.574      31965.612          8.249       1378.764         188.09         187.65         598.89          5.884          10.91         393.22          152.7        123.504          0.500           1.400
     14/02/2008              93        949.401        831.000       1033.500          1.000        14068.4         2136.3          5.574      31965.612          8.271       1406.839         213.63         187.65         601.42          6.683          10.91         393.22          150.5        118.401          0.000           1.400
     15/02/2008              94        944.558        831.000       1033.500          1.000        14313.5         2369.7          5.574      31965.612          8.291       1431.351         236.97         187.65         602.60          7.413          10.91         393.22          148.4        113.559          0.000           1.400
     16/02/2008              95        939.605        831.000       1033.500          1.000        14520.3         2565.7          5.574      31965.612          8.308       1452.030         256.57         187.65         603.67          8.027          10.91         393.22          146.9        108.605          0.000           1.400
     17/02/2008              96        934.754        831.000       1033.500          1.000        14773.0         2811.7          5.574      31965.612          8.330       1477.301         281.17         187.65         604.35          8.796          10.91         393.22          144.7        103.754          0.000           1.400
     18/02/2008              97        930.637        831.000       1033.500          1.000        14950.0         3017.3          5.574      31965.612          8.351       1495.003         301.73         187.65         601.49          9.439          10.91         393.22          142.7         99.637          0.000           1.400
     19/02/2008              98        928.273        831.000       1033.500          1.000        15179.1         3276.7          5.574      31965.612          8.376       1517.912         327.67         187.65         598.46         10.251          10.91         393.22          139.7         97.273          2.000           1.400
     20/02/2008              99        921.639        831.000       1033.500          0.785        15431.3         3521.2          5.574      31965.612          8.398       1543.125         352.12         187.65         599.22         11.015          10.91         393.22          137.5         90.639          0.000           1.400
     21/02/2008             100        915.649        831.000       1033.500          0.812        15635.6         3769.0          5.574      31965.612          8.423       1563.557         376.90         187.65         594.87         11.791          10.91         393.22          134.6         84.649          0.000           1.400
     22/02/2008             101        943.523        831.000       1033.500          0.666        15836.5         4031.4          5.574      31965.612          8.451       1583.647         403.14         187.65         588.72         12.612          10.91         393.22          131.8        112.523          0.000           1.400
     23/02/2008             102        936.880        831.000       1033.500          1.000        16160.0         4343.2          5.574      31965.612          8.479       1616.001         434.32         187.65         589.90         13.587          10.91         393.22          128.3        105.880          0.000           1.400
     24/02/2008             103        929.654        831.000       1033.500          0.762        16371.5         4563.7          5.574      31965.612          8.499       1637.147         456.37         187.65         588.99         14.277          10.91         393.22          126.2         98.654          0.000           1.400
     25/02/2008             104        922.769        831.000       1033.500          0.706        16589.2         4821.1          5.574      31965.612          8.525       1658.918         482.11         187.65         585.03         15.082          10.91         393.22          123.4         91.769          0.000           1.400
     26/02/2008             105        916.738        831.000       1033.500          0.764        16792.3         5080.7          5.574      31965.612          8.552       1679.234         508.07         187.65         579.38         15.894          10.91         393.22          120.6         85.738          0.000           1.400
     27/02/2008             106        911.824        831.000       1033.500          1.000        16990.3         5336.8          5.574      31965.612          8.579       1699.035         533.68         187.65         573.57         16.695          10.91         393.22          117.9         80.824          0.000           1.400
     28/02/2008             107        918.808        831.000       1033.500          1.000        17042.3         5484.1          5.574      31965.612          8.599       1704.233         548.41         187.65         564.04         17.156          10.91         393.22          116.4         87.808          7.500           1.400
     29/02/2008             108        929.512        831.000       1033.500          1.000        17268.1         5694.3          5.574      31965.612          8.617       1726.809         569.43         187.65         565.60         17.814          10.91         393.22          115.0         98.512         26.500           1.400
     01/03/2008             109        925.212        831.000       1033.500          1.000        17473.6         5881.9          5.562      31965.612          8.633       1747.363         588.19         187.65         567.39         18.401          11.73         392.40          113.9         94.212          0.000           1.400
     02/03/2008             110        920.915        831.000       1033.500          1.000        17681.2         6075.9          5.541      31965.612          8.650       1768.119         607.59         187.65         568.74         19.008          13.23         390.90          112.7         89.915          0.000           1.400
     03/03/2008             111        915.490        831.000       1033.500          1.000        17910.2         6283.8          5.509      31965.612          8.667       1791.020         628.38         187.65         570.86         19.658          15.46         388.68          111.4         84.490          0.000           1.400
     04/03/2008             112        909.543        831.000       1033.500          0.769        18086.5         6475.1          5.509      31965.612          8.686       1808.649         647.51         187.65         569.35         20.256          15.46         388.68          110.0         78.543          0.000           1.400
     05/03/2008             113        904.354        831.000       1033.500          0.830        18301.8         6695.7          5.481      31965.612          8.706       1830.184         669.57         187.65         568.82         20.947          17.45         386.68          108.7         73.354          0.000           1.400
     06/03/2008             114        899.118        831.000       1033.500          0.564        18449.9         6903.3          5.481      31965.612          8.729       1844.994         690.33         187.65         562.88         21.596          17.45         386.68          107.3         68.118          0.000           1.400
     07/03/2008             115        894.166        831.000       1033.500          0.447        18567.7         7109.4          5.481      31965.612          8.753       1856.766         710.94         187.65         554.04         22.241          17.45         386.68          106.0         63.166          0.000           1.400
     08/03/2008             116        924.363        831.000       1033.500          1.000        18844.9         7386.1          5.252      31965.612          8.778       1884.487         738.61         187.65         554.09         23.106          33.58         370.55          106.3         93.363          0.000           1.400
     09/03/2008             117        917.768        831.000       1033.500          0.985        19102.6         7644.4          5.057      31965.612          8.802       1910.257         764.44         187.65         554.04         23.914          47.39         356.74          106.7         86.768          0.000           1.400
     10/03/2008             118        911.594        831.000       1033.500          0.820        19304.6         7861.0          4.901      31965.612          8.822       1930.459         786.10         187.65         552.57         24.592          58.34         345.79          107.1         80.594          0.000           1.400
     11/03/2008             119        905.823        831.000       1033.500          0.731        19483.1         8072.3          4.747      31965.612          8.843       1948.307         807.23         187.65         549.30         25.253          69.28         334.86          107.5         74.822          0.000           1.400
     12/03/2008             120        900.374        831.000       1033.500          0.595        19621.3         8290.3          4.579      31965.612          8.868       1962.131         829.03         187.65         541.31         25.935          81.07         323.07          107.9         69.374          0.000           1.400
     13/03/2008             121        895.617        831.000       1033.500          0.471        19726.2         8507.6          4.427      31965.612          8.895       1972.618         850.76         187.65         530.08         26.615          91.79         312.34          108.3         64.617          0.000           1.400
     14/03/2008             122        890.762        831.000       1033.500          0.605        19856.7         8727.6          4.263      31965.612          8.920       1985.667         872.76         187.65         521.12         27.303         103.36         300.77          108.7         59.762          0.000           1.400
     15/03/2008             123        886.238        831.000       1033.500          0.595        19974.8         8932.3          4.121      31965.612          8.944       1997.484         893.23         187.65         512.46         27.944         113.43         290.70          109.1         55.238          0.000           1.400
     16/03/2008             124        916.026        831.000       1033.500          1.000        20153.7         9151.3          3.995      31965.612          8.967       2015.368         915.13         187.65         508.45         28.629         122.30         281.83          109.4         85.026          0.000           1.400
     17/03/2008             125        911.814        831.000       1033.500          1.000        20290.1         9348.8          3.881      31965.612          8.989       2029.008         934.88         187.65         502.34         29.246         130.32         273.81          109.8         80.814          0.000           1.400
     18/03/2008             126        906.073        831.000       1033.500          1.000        20439.5         9498.3          3.763      31965.612          9.000       2043.954         949.83         187.65         502.34         29.714         138.66         265.48          110.2         75.073          0.000           1.400
     19/03/2008             127        902.652        831.000       1033.500          1.000        20544.0         9602.7          3.652      31965.612          9.612       2054.397         960.27         187.65         502.34         30.041         146.48         257.65          110.6         71.652          0.000           1.400
     20/03/2008             128        898.724        831.000       1033.500          1.000        20653.3         9602.7          3.652      31965.612         10.000       2065.325         960.27         187.65         513.27         30.041         146.48         257.65          110.9         67.724          0.000           1.400
