ApsimVersion = 7.10
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     06/12/2007              23       1039.039        831.000       1033.500          1.000          147.1            0.0          0.259          0.000          4.452         14.714           0.00           0.00           1.95          0.000           0.00          12.77          306.0        208.039          7.600           1.400
     07/12/2007              24       1034.335        831.000       1033.500          1.000          177.9            0.0          0.308          0.000          4.522         17.786           0.00           0.00           2.38          0.000           0.00          15.41          305.2        203.335          0.000           1.400
     08/12/2007              25       1045.810        831.000       1033.500          1.000          215.5            0.0          0.369          0.000          4.584         21.550           0.00           0.00           2.95          0.000           0.00          18.60          303.9        214.810         25.000           1.400
     09/12/2007              26       1040.984        831.000       1033.500          1.000          253.1            0.0          0.428          0.000          4.657         25.314           0.00           0.00           3.59          0.000           0.00          21.73          302.7        209.984          0.000           1.400
     10/12/2007              27       1036.244        831.000       1033.500          1.000          304.2            0.0          0.507          0.000          4.727         30.422           0.00           0.00           4.52          0.000           0.00          25.91          301.3        205.244          1.200           1.400
     11/12/2007              28       1038.719        831.000       1033.500          1.000          345.5            0.0          0.591          0.000          4.779         34.546           0.00           0.00           5.33          0.000           0.00          29.21          300.0        207.719          7.400           1.400
     12/12/2007              29       1034.584        831.000       1033.500          1.000          384.9            0.0          0.660          0.000          4.831         38.495           0.00           0.00           6.17          0.000           0.00          32.32          298.8        203.584          0.000           1.400
     13/12/2007              30       1029.507        831.000       1033.500          1.000          448.8            0.0          0.733          0.000          4.872         44.880           0.00           0.00           7.61          0.000           0.00          37.27          297.3        198.507          0.000           1.400
     14/12/2007              31       1025.567        831.000       1033.500          1.000          530.9            0.0          0.794          0.000          4.916         53.087           0.00           0.00           9.55          0.000           0.00          43.53          295.9        194.567          0.000           1.400
     15/12/2007              32       1021.444        831.000       1033.500          1.000          612.5            0.0          0.864          0.000          4.974         61.250           0.00           0.00          11.56          0.000           0.00          49.69          294.3        190.444          0.000           1.400
     16/12/2007              33       1018.967        831.000       1033.500          1.000          667.4            0.0          0.961          0.000          5.000         66.735           0.00           0.00          12.96          0.000           0.00          53.77          293.1        187.967          0.000           1.400
     17/12/2007              34       1023.147        831.000       1033.500          1.000          750.8            0.0          1.094          0.000          5.057         75.080           0.00           0.67          14.53          0.000           0.00          59.88          291.4        192.147          8.200           1.400
     18/12/2007              35       1017.781        831.000       1033.500          1.000          857.3            0.0          1.188          0.000          5.084         85.726           0.00           1.58          16.65          0.000           0.00          67.49          289.5        186.781          0.000           1.400
     19/12/2007              36       1013.542        831.000       1033.500          1.000          973.7            0.0          1.277          0.000          5.121         97.374           0.00           2.62          19.06          0.000           0.00          75.70          287.6        182.542          0.000           1.400
     20/12/2007              37       1010.789        831.000       1033.500          1.000         1068.3            0.0          1.409          0.000          5.162        106.833           0.00           3.48          21.08          0.000           0.00          82.27          285.7        179.789          0.000           1.400
     21/12/2007              38       1007.320        831.000       1033.500          1.000         1180.3            0.0          1.565          0.000          5.208        118.025           0.00           4.55          23.58          0.000           0.00          89.89          283.3        176.321          0.000           1.400
     22/12/2007              39       1042.976        831.000       1033.500          1.000         1249.6            0.0          1.743          0.000          5.243        124.961           0.00           5.25          25.21          0.000           0.00          94.51          280.8        211.976         44.500           1.400
     23/12/2007              40       1047.184        831.000       1033.500          1.000         1398.8            0.0          1.888          0.000          5.263        139.882           0.00           6.82          28.86          0.000           0.00         104.20          278.9        216.184         10.000           1.400
     24/12/2007              41       1041.389        831.000       1033.500          1.000         1583.1            0.0          1.969          0.000          5.293        158.310           0.00           9.29          34.64          0.000           0.00         114.38          276.2        210.389          0.000           1.400
     25/12/2007              42       1035.508        831.000       1033.500          1.000         1782.0            0.0          2.098          0.000          5.319        178.199           0.00          11.50          39.78          0.000           0.00         126.92          273.8        204.508          0.000           1.400
     26/12/2007              43       1029.020        831.000       1033.500          1.000         1958.8            0.0          2.213          0.000          5.350        195.879           0.00          13.51          44.49          0.000           0.00         137.88          271.1        198.020          0.000           1.400
     27/12/2007              44       1024.318        831.000       1033.500          1.000         2097.1            0.0          2.352          0.000          5.382        209.710           0.00          15.13          48.25          0.000           0.00         146.33          268.3        193.318          0.000           1.400
     28/12/2007              45       1031.516        831.000       1033.500          1.000         2331.8            0.0          2.497          0.000          5.413        233.176           0.00          17.94          54.82          0.000           0.00         160.42          265.7        200.516         15.500           1.400
     29/12/2007              46       1021.476        831.000       1033.500          1.000         2595.3            0.0          2.633          0.000          5.444        259.529           0.00          21.18          62.39          0.000           0.00         175.95          263.2        190.476          0.000           1.400
     30/12/2007              47       1012.257        831.000       1033.500          1.000         2869.5            0.0          2.765          0.000          5.478        286.950           0.00          24.64          70.46          0.000           0.00         191.84          260.3        181.257          0.000           1.400
     31/12/2007              48       1003.760        831.000       1033.500          1.000         3137.5            0.0          2.926          0.000          5.517        313.746           0.00          28.11          78.54          0.000           0.00         207.10          257.2        172.760          0.000           1.400
     01/01/2008              49        995.716        831.000       1033.500          0.959         3404.1            0.0          3.079          0.000          5.555        340.405           0.00          31.64          86.78          0.000           0.00         221.98          254.2        164.716          0.000           1.400
     02/01/2008              50        988.836        831.000       1033.500          0.867         3643.0            0.0          3.212          0.000          5.590        364.301           0.00          34.89          94.38          0.000           0.00         235.03          251.4        157.836          0.000           1.400
     03/01/2008              51        982.916        831.000       1033.500          1.000         3921.8            0.0          3.371          0.000          5.627        392.177           0.00          38.79         103.46          0.000           0.00         249.93          248.5        151.916          0.000           1.400
     04/01/2008              52        978.411        831.000       1033.500          1.000         4172.6            0.0          3.535          0.000          5.665        417.260           0.00          42.37         111.82          0.000           0.00         263.07          245.4        147.411          0.000           1.400
     05/01/2008              53        975.612        831.000       1033.500          1.000         4346.2            0.0          3.704          0.000          5.703        434.616           0.00          44.91         117.74          0.000           0.00         271.97          242.3        144.612          0.000           1.400
     06/01/2008              54       1025.417        831.000       1033.500          1.000         4519.7            0.0          3.863          0.000          5.744        451.970           0.00          47.50         123.80          0.000           0.00         280.67          238.6        194.418         18.000           1.400
     07/01/2008              55       1021.177        831.000       1033.500          1.000         4699.6            0.0          4.109          0.000          5.785        469.964           0.00          50.25         130.21          0.000           0.00         289.51          235.1        190.177          0.500           1.400
     08/01/2008              56       1015.676        831.000       1033.500          1.000         4901.5            0.0          4.363          0.000          5.826        490.145           0.00          53.40         137.56          0.000           0.00         299.18          231.7        184.676          0.000           1.400
     09/01/2008              57       1009.162        831.000       1033.500          1.000         5141.3            0.0          4.648          0.000          5.866        514.130           0.00          57.23         146.49          0.000           0.00         310.41          228.5        178.162          0.000           1.400
     10/01/2008              58       1001.698        831.000       1033.500          1.000         5397.2            0.0          4.902          0.000          5.906        539.717           0.00          61.48         156.40          0.000           0.00         321.84          225.2        170.697          0.000           1.400
     11/01/2008              59        993.379        831.000       1033.500          1.000         5662.4            0.0          5.115          0.000          5.941        566.240           0.00          66.04         167.06          0.000           0.00         333.13          222.5        162.379          0.000           1.400
     12/01/2008              60        985.200        831.000       1033.500          0.763         5861.3            0.0          5.233          0.000          5.974        586.128           0.00          69.58         175.32          0.000           0.00         341.22          220.0        154.200          0.000           1.400
     13/01/2008              61        977.480        831.000       1033.500          0.782         6051.3            0.0          5.294          0.000          6.000        605.128           0.00          73.06         183.43          0.000           0.00         348.64          217.1        146.480          0.000           1.400
     14/01/2008              62        979.507        831.000       1033.500          1.000         6380.4            0.0          5.343          0.000          6.091        638.039           0.00          82.93         206.47          0.000           0.00         348.64          214.1        148.507          8.000           1.400
     15/01/2008              63        972.171        831.000       1033.500          1.000         6646.2            0.0          5.343          0.000          6.166        664.618           0.00          90.90         225.07          0.000           0.00         348.64          210.8        141.171          0.000           1.400
     16/01/2008              64        969.835        831.000       1033.500          1.000         6760.4            0.0          5.343          0.000          6.245        676.041           0.00          94.33         233.07          0.000           0.00         348.64          207.3        138.835          0.000           1.400
     17/01/2008              65        992.591        831.000       1033.500          1.000         6910.4            0.0          5.343          0.000          6.300        691.045           0.00          98.83         243.57          0.000           0.00         348.64          204.7        161.591         24.500           1.400
     18/01/2008              66        994.251        831.000       1033.500          1.000         7025.9            0.0          5.343          0.000          6.358        702.588           0.00         102.30         251.65          0.000           0.00         348.64          202.1        163.251          3.000           1.400
     19/01/2008              67        995.096        831.000       1033.500          1.000         7099.5            0.0          5.343          0.000          6.412        709.946           0.00         104.50         256.80          0.000           0.00         348.64          199.9        164.096          1.500           1.400
     20/01/2008              68       1009.483        831.000       1033.500          1.000         7327.8            0.0          5.343          0.000          6.483        732.781           0.00         111.35         272.79          0.000           0.00         348.64          197.4        178.483         23.500           1.400
     21/01/2008              69       1008.392        831.000       1033.500          1.000         7528.7            0.0          5.343          0.000          6.537        752.867           0.00         117.38         286.85          0.000           0.00         348.64          195.4        177.393          2.000           1.400
     22/01/2008              70       1003.913        831.000       1033.500          1.000         7799.6            0.0          5.343          0.000          6.589        779.956           0.00         125.51         305.81          0.000           0.00         348.64          193.0        172.913          0.000           1.400
     23/01/2008              71        997.506        831.000       1033.500          1.000         8082.5            0.0          5.343          0.000          6.637        808.249           0.00         133.99         325.61          0.000           0.00         348.64          190.9        166.506          0.000           1.400
     24/01/2008              72        991.103        831.000       1033.500          1.000         8354.0            0.0          5.343          0.000          6.684        835.401           0.00         142.14         344.62          0.000           0.00         348.64          188.8        160.103          0.000           1.400
     25/01/2008              73        988.726        831.000       1033.500          1.000         8491.2            0.0          5.325          0.000          6.732        849.118           0.00         146.25         354.22          0.000           1.18         347.46          187.1        157.726          0.000           1.400
     26/01/2008              74        981.982        831.000       1033.500          1.000         8753.8            0.0          5.325          0.000          6.786        875.379           0.00         154.13         372.60          0.000           1.18         347.46          184.8        150.982          0.500           1.400
     27/01/2008              75        973.539        831.000       1033.500          0.945         9029.8            0.0          5.325          0.000          6.844        902.977           0.00         162.41         391.92          0.000           1.18         347.46          182.4        142.539          0.000           1.400
     28/01/2008              76        964.918        831.000       1033.500          0.648         9217.9            0.0          5.325          0.000          6.901        921.788           0.00         168.06         405.09          0.000           1.18         347.46          180.7        133.918          0.000           1.400
     29/01/2008              77        956.740        831.000       1033.500          0.693         9408.1            0.0          5.325          0.000          6.966        940.808           0.00         173.76         418.40          0.000           1.18         347.46          179.5        125.740          0.000           1.400
     30/01/2008              78        948.900        831.000       1033.500          0.650         9593.3            0.0          5.325          0.000          7.000        959.332           0.00         179.32         431.37          0.000           1.18         347.46          178.6        117.900          0.000           1.400
     31/01/2008              79        941.635        831.000       1033.500          0.991         9843.0            0.0          5.325          0.000          7.330        984.299           0.00         179.32         456.34          0.000           1.18         347.46          177.3        110.635          0.000           1.400
     01/02/2008              80        938.603        831.000       1033.500          1.000        10023.4            0.0          5.325          0.000          7.545       1002.343           0.00         179.32         474.38          0.000           1.18         347.46          177.1        107.603          0.000           1.400
     02/02/2008              81        968.797        831.000       1033.500          1.000        10296.8            0.0          5.325          0.000          7.767       1029.676           0.00         179.32         501.72          0.000           1.18         347.46          176.4        137.797          0.000           1.400
     03/02/2008              82        965.064        831.000       1033.500          1.000        10453.2            0.0          5.325          0.000          7.990       1045.323           0.00         179.32         517.36          0.000           1.18         347.46          176.2        134.064          0.000           1.400
     04/02/2008              83        967.077        831.000       1033.500          1.000        10583.4            0.0          5.325       4994.841          8.000       1058.344           0.00         179.32         530.38          0.000           1.18         347.46          176.2        136.077          4.500           1.400
     05/02/2008              84        975.659        831.000       1033.500          1.000        10690.1           69.1          5.325       9877.258          8.052       1069.013           6.91         179.32         534.14          1.384           1.18         347.46          176.2        144.659         29.500           1.400
     06/02/2008              85        982.841        831.000       1033.500          1.000        10846.9          178.5          5.325      14239.795          8.075       1084.693          17.85         179.32         538.88          1.808           1.18         347.46          176.0        151.841         30.000           1.400
     07/02/2008              86        984.924        831.000       1033.500          1.000        11138.3          361.1          5.325      18508.754          8.097       1113.831          36.11         179.32         549.76          2.536           1.18         347.46          175.2        153.924         17.500           1.400
     08/02/2008              87        980.067        831.000       1033.500          1.000        11407.3          555.5          5.325      22841.583          8.120       1140.727          55.55         179.32         557.21          3.001           1.18         347.46          174.8        149.067          0.000           1.400
     09/02/2008              88        974.306        831.000       1033.500          1.000        11701.5          771.9          5.325      26834.263          8.140       1170.145          77.19         179.32         565.00          3.379           1.18         347.46          174.3        143.306          0.000           1.400
     10/02/2008              89        969.394        831.000       1033.500          1.000        11929.4          968.0          5.325      29707.436          8.159       1192.937          96.80         179.32         568.18          3.607           1.18         347.46          172.9        138.394          0.000           1.400
     11/02/2008              90        966.033        831.000       1033.500          1.000        12092.2         1161.3          5.325      29707.436          8.180       1209.217         116.13         179.32         565.12          3.909           1.18         347.46          171.2        135.033          0.000           1.400
     12/02/2008              91        965.959        831.000       1033.500          1.000        12258.7         1359.9          5.325      29707.436          8.202       1225.866         135.99         179.32         561.92          4.577           1.18         347.46          169.1        134.960          2.000           1.400
     13/02/2008              92        960.900        831.000       1033.500          1.000        12515.3         1589.1          5.325      29707.436          8.223       1251.528         158.91         179.32         564.66          5.349           1.18         347.46          167.1        129.900          0.500           1.400
     14/02/2008              93        955.914        831.000       1033.500          1.000        12792.5         1833.1          5.325      29707.436          8.244       1279.249         183.31         179.32         567.98          6.170           1.18         347.46          164.8        124.914          0.000           1.400
     15/02/2008              94        951.086        831.000       1033.500          1.000        13034.5         2055.6          5.325      29707.436          8.265       1303.452         205.56         179.32         569.93          6.920           1.18         347.46          162.8        120.086          0.000           1.400
     16/02/2008              95        946.148        831.000       1033.500          1.000        13238.7         2242.7          5.325      29707.436          8.282       1323.871         224.27         179.32         571.64          7.549           1.18         347.46          161.3        115.148          0.000           1.400
     17/02/2008              96        941.313        831.000       1033.500          1.000        13488.2         2477.2          5.325      29707.436          8.304       1348.824         247.72         179.32         573.15          8.339           1.18         347.46          159.0        110.313          0.000           1.400
     18/02/2008              97        937.213        831.000       1033.500          1.000        13663.0         2672.4          5.325      29707.436          8.325       1366.302         267.24         179.32         571.10          8.996           1.18         347.46          157.0        106.213          0.000           1.400
     19/02/2008              98        934.867        831.000       1033.500          1.000        13888.8         2918.7          5.325      29707.436          8.350       1388.884         291.87         179.32         569.06          9.825           1.18         347.46          154.1        103.867          2.000           1.400
     20/02/2008              99        927.839        831.000       1033.500          0.849        14157.9         3159.9          5.325      29707.436          8.372       1415.793         315.99         179.32         571.85         10.637           1.18         347.46          151.9         96.839          0.000           1.400
     21/02/2008             100        921.512        831.000       1033.500          0.880        14376.2         3401.6          5.325      29707.436          8.397       1437.620         340.16         179.32         569.49         11.450           1.18         347.46          149.0         90.512          0.000           1.400
     22/02/2008             101        915.718        831.000       1033.500          0.478        14518.5         3627.6          5.325      29707.436          8.425       1451.849         362.76         179.32         561.13         12.211           1.18         347.46          146.2         84.718          0.000           1.400
     23/02/2008             102        947.330        831.000       1033.500          1.000        14837.3         3924.7          5.325      29707.436          8.453       1483.732         392.47         179.32         563.31         13.211           1.18         347.46          142.5        116.330          0.000           1.400
     24/02/2008             103        939.453        831.000       1033.500          0.851        15070.6         4144.4          5.325      29707.436          8.473       1507.055         414.44         179.32         564.66         13.951           1.18         347.46          140.5        108.453          0.000           1.400
     25/02/2008             104        931.955        831.000       1033.500          0.791        15310.9         4398.9          5.325      29707.436          8.499       1531.089         439.89         179.32         563.24         14.807           1.18         347.46          137.7        100.955          0.000           1.400
     26/02/2008             105        925.076        831.000       1033.500          0.854        15534.4         4654.2          5.325      29707.436          8.526       1553.445         465.42         179.32         560.07         15.667           1.18         347.46          134.7         94.076          0.000           1.400
     27/02/2008             106        920.359        831.000       1033.500          1.000        15729.5         4896.6          5.325      29707.436          8.553       1572.946         489.66         179.32         555.33         16.483           1.18         347.46          131.7         89.359          0.000           1.400
     28/02/2008             107        927.237        831.000       1033.500          1.000        15780.8         5034.7          5.325      29707.436          8.572       1578.078         503.47         179.32         546.65         16.948           1.18         347.46          129.9         96.237          7.500           1.400
     29/02/2008             108        936.485        831.000       1033.500          1.000        16003.7         5235.3          5.325      29707.436          8.591       1600.370         523.53         179.32         548.88         17.623           1.18         347.46          128.4        105.485         26.500           1.400
     01/03/2008             109        932.187        831.000       1033.500          1.000        16206.6         5414.5          5.317      29707.436          8.607       1620.665         541.45         179.32         551.26         18.226           1.69         346.95          127.1        101.187          0.000           1.400
     02/03/2008             110        927.895        831.000       1033.500          1.000        16411.6         5599.6          5.304      29707.436          8.623       1641.162         559.96         179.32         553.24         18.849           2.56         346.09          125.6         96.895          0.000           1.400
     03/03/2008             111        922.486        831.000       1033.500          1.000        16637.8         5798.2          5.300      29707.436          8.641       1663.785         579.82         179.32         556.00         19.518           2.82         345.82          124.0         91.486          0.000           1.400
     04/03/2008             112        916.142        831.000       1033.500          0.841        16828.5         5986.8          5.300      29707.436          8.659       1682.849         598.68         179.32         556.21         20.153           2.82         345.82          122.2         85.142          0.000           1.400
     05/03/2008             113        910.150        831.000       1033.500          0.903        17060.1         6204.5          5.277      29707.436          8.680       1706.005         620.45         179.32         557.59         20.885           4.33         344.31          120.5         79.150          0.000           1.400
     06/03/2008             114        904.567        831.000       1033.500          0.617        17219.5         6406.2          5.244      29707.436          8.702       1721.947         640.62         179.32         553.37         21.564           6.45         342.19          118.7         73.567          0.000           1.400
     07/03/2008             115        899.286        831.000       1033.500          0.490        17346.3         6604.8          5.150      29707.436          8.727       1734.634         660.48         179.32         546.20         22.233          12.63         336.01          117.0         68.287          0.000           1.400
     08/03/2008             116        894.275        831.000       1033.500          0.858        17577.8         6851.4          5.062      29707.436          8.752       1757.782         685.14         179.32         544.68         23.063          18.34         330.31          115.2         63.275          0.000           1.400
     09/03/2008             117        925.273        831.000       1033.500          1.000        17835.6         7098.8          4.872      29707.436          8.775       1783.560         709.88         179.32         545.72         23.896          30.73         317.92          115.5         94.273          0.000           1.400
     10/03/2008             118        918.617        831.000       1033.500          0.903        18055.7         7313.1          4.722      29707.436          8.796       1805.566         731.31         179.32         546.29         24.617          40.54         308.10          115.8         87.617          0.000           1.400
     11/03/2008             119        912.394        831.000       1033.500          0.808        18250.2         7521.0          4.571      29707.436          8.817       1825.022         752.10         179.32         544.96         25.317          50.37         298.27          116.2         81.394          0.000           1.400
     12/03/2008             120        906.522        831.000       1033.500          0.658        18401.0         7732.6          4.408      29707.436          8.842       1840.103         773.26         179.32         538.88         26.029          61.00         287.64          116.6         75.522          0.000           1.400
     13/03/2008             121        900.972        831.000       1033.500          0.515        18514.7         7941.1          4.273      29707.436          8.869       1851.471         794.11         179.32         529.40         26.731          69.82         278.82          117.0         69.972          0.000           1.400
     14/03/2008             122        895.770        831.000       1033.500          0.655        18656.3         8153.8          4.111      29707.436          8.894       1865.632         815.38         179.32         522.29         27.447          80.38         268.26          117.4         64.770          0.000           1.400
     15/03/2008             123        890.920        831.000       1033.500          0.638        18784.7         8351.5          3.970      29707.436          8.918       1878.471         835.15         179.32         515.36         28.113          89.61         259.03          117.8         59.920          0.000           1.400
     16/03/2008             124        886.424        831.000       1033.500          0.718        18916.9         8541.3          3.845      29707.436          8.941       1891.692         854.13         179.32         509.60         28.751          97.78         250.86          118.2         55.424          0.000           1.400
     17/03/2008             125        918.299        831.000       1033.500          1.000        19060.0         8731.4          3.731      29707.436          8.962       1905.999         873.14         179.32         504.90         29.391         105.22         243.42          118.5         87.299          0.000           1.400
     18/03/2008             126        912.191        831.000       1033.500          1.000        19220.3         8945.3          3.611      29707.436          8.987       1922.026         894.53         179.32         499.54         30.111         113.02         235.62          118.8         81.191          0.000           1.400
     19/03/2008             127        908.477        831.000       1033.500          1.000        19335.6         9132.8          3.498      29707.436          9.000       1933.556         913.28         179.32         492.31         30.743         120.42         228.22          119.2         77.477          0.000           1.400
     20/03/2008             128        904.101        831.000       1033.500          1.000        19460.5         9324.1          3.391      29707.436          9.562       1946.047         932.41         179.32         485.68         31.386         127.36         221.28          119.6         73.101          0.000           1.400
     21/03/2008             129        901.728        831.000       1033.500          1.000        19554.1         9417.7          3.291      29707.436          9.951       1955.411         941.77         179.32         485.68         31.702         133.94         214.70          119.9         70.728          0.000           1.400
     22/03/2008             130        899.520        831.000       1033.500          1.000        19664.1         9527.7          3.204      29707.436         10.000       1966.407         952.77         179.32         485.68         32.072         139.59         209.05          120.3         68.520          0.500           1.400
