ApsimVersion = 7.4
Title = LiverpoolPlains2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt          no3()            esw           rain TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2)        (kg/ha)           (mm)             () (tillers/plant)
     06/12/2007              23       1038.302        831.000       1033.500          1.000           75.3            0.0          0.120          0.000          4.452          7.532           0.00           0.00           1.28          0.000           0.00           6.25          308.3        207.302          7.600           1.400
     07/12/2007              24       1033.898        831.000       1033.500          1.000           89.9            0.0          0.151          0.000          4.522          8.994           0.00           0.00           1.49          0.000           0.00           7.51          307.8        202.898          0.000           1.400
     08/12/2007              25       1044.902        831.000       1033.500          1.000          108.9            0.0          0.184          0.000          4.584         10.889           0.00           0.00           1.78          0.000           0.00           9.11          307.0        213.903         25.000           1.400
     09/12/2007              26       1040.437        831.000       1033.500          1.000          128.3            0.0          0.231          0.000          4.657         12.832           0.00           0.00           2.11          0.000           0.00          10.73          306.2        209.437          0.000           1.400
     10/12/2007              27       1036.669        831.000       1033.500          1.000          156.9            0.0          0.287          0.000          4.727         15.688           0.00           0.00           2.62          0.000           0.00          13.06          305.3        205.669          1.200           1.400
     11/12/2007              28       1038.993        831.000       1033.500          1.000          181.2            0.0          0.338          0.000          4.779         18.125           0.00           0.00           3.11          0.000           0.00          15.02          304.4        207.993          7.400           1.400
     12/12/2007              29       1034.711        831.000       1033.500          1.000          204.9            0.0          0.395          0.000          4.831         20.493           0.00           0.00           3.61          0.000           0.00          16.88          303.5        203.711          0.000           1.400
     13/12/2007              30       1031.050        831.000       1033.500          1.000          245.2            0.0          0.448          0.000          4.872         24.517           0.00           0.00           4.52          0.000           0.00          20.00          302.5        200.050          0.000           1.400
     14/12/2007              31       1027.726        831.000       1033.500          1.000          298.1            0.0          0.510          0.000          4.916         29.812           0.00           0.00           5.77          0.000           0.00          24.04          301.3        196.726          0.000           1.400
     15/12/2007              32       1024.328        831.000       1033.500          1.000          353.4            0.0          0.604          0.000          4.974         35.342           0.00           0.00           7.13          0.000           0.00          28.21          299.9        193.328          0.000           1.400
     16/12/2007              33       1022.086        831.000       1033.500          1.000          393.7            0.0          0.738          0.000          5.000         39.365           0.00           0.00           8.16          0.000           0.00          31.21          298.3        191.086          0.000           1.400
     17/12/2007              34       1026.095        831.000       1033.500          1.000          460.5            0.0          0.845          0.000          5.057         46.051           0.00           0.54           9.41          0.000           0.00          36.10          296.7        195.095          8.200           1.400
     18/12/2007              35       1020.683        831.000       1033.500          1.000          546.7            0.0          0.952          0.000          5.084         54.665           0.00           1.27          11.13          0.000           0.00          42.26          294.8        189.683          0.000           1.400
     19/12/2007              36       1017.245        831.000       1033.500          1.000          644.0            0.0          1.117          0.000          5.121         64.402           0.00           2.14          13.15          0.000           0.00          49.12          292.4        186.245          0.000           1.400
     20/12/2007              37       1014.698        831.000       1033.500          1.000          729.1            0.0          1.326          0.000          5.162         72.910           0.00           2.92          14.97          0.000           0.00          55.03          289.6        183.698          0.000           1.400
     21/12/2007              38       1011.374        831.000       1033.500          1.000          835.8            0.0          1.578          0.000          5.208         83.584           0.00           3.94          17.35          0.000           0.00          62.30          286.1        180.374          0.000           1.400
     22/12/2007              39       1046.127        831.000       1033.500          1.000          905.5            0.0          1.787          0.000          5.243         90.548           0.00           4.64          18.98          0.000           0.00          66.93          282.8        215.127         44.500           1.400
     23/12/2007              40       1050.210        831.000       1033.500          1.000         1057.3            0.0          1.910          0.000          5.263        105.727           0.00           6.23          22.70          0.000           0.00          76.80          280.8        219.210         10.000           1.400
     24/12/2007              41       1044.150        831.000       1033.500          1.000         1242.7            0.0          2.105          0.000          5.293        124.271           0.00           8.25          27.41          0.000           0.00          88.61          278.0        213.150          0.000           1.400
     25/12/2007              42       1037.817        831.000       1033.500          1.000         1450.3            0.0          2.280          0.000          5.319        145.034           0.00          10.55          32.78          0.000           0.00         101.70          275.6        206.817          0.000           1.400
     26/12/2007              43       1030.884        831.000       1033.500          1.000         1635.8            0.0          2.489          0.000          5.350        163.578           0.00          12.67          37.71          0.000           0.00         113.20          272.8        199.884          0.000           1.400
     27/12/2007              44       1025.771        831.000       1033.500          1.000         1783.3            0.0          2.703          0.000          5.382        178.334           0.00          14.39          41.73          0.000           0.00         122.21          270.0        194.771          0.000           1.400
     28/12/2007              45       1032.487        831.000       1033.500          1.000         2035.8            0.0          2.901          0.000          5.413        203.576           0.00          17.42          48.80          0.000           0.00         137.36          267.3        201.487         15.500           1.400
     29/12/2007              46       1021.894        831.000       1033.500          1.000         2319.7            0.0          3.078          0.000          5.444        231.972           0.00          20.91          56.95          0.000           0.00         154.10          264.7        190.894          0.000           1.400
     30/12/2007              47       1012.302        831.000       1033.500          0.949         2599.9            0.0          3.256          0.000          5.478        259.985           0.00          24.45          65.20          0.000           0.00         170.34          261.9        181.302          0.000           1.400
     31/12/2007              48       1003.468        831.000       1033.500          1.000         2888.3            0.0          3.458          0.000          5.517        288.830           0.00          28.17          73.90          0.000           0.00         186.76          258.7        172.468          0.000           1.400
     01/01/2008              49        995.175        831.000       1033.500          0.886         3152.8            0.0          3.610          0.000          5.555        315.278           0.00          31.68          82.07          0.000           0.00         201.53          255.7        164.175          0.000           1.400
     02/01/2008              50        987.917        831.000       1033.500          0.800         3388.1            0.0          3.724          0.000          5.590        338.807           0.00          34.88          89.55          0.000           0.00         214.37          252.9        156.917          0.000           1.400
     03/01/2008              51        981.658        831.000       1033.500          1.000         3683.9            0.0          3.861          0.000          5.627        368.387           0.00          39.01          99.19          0.000           0.00         230.18          249.9        150.658          0.000           1.400
     04/01/2008              52        976.934        831.000       1033.500          1.000         3948.2            0.0          4.000          0.000          5.665        394.822           0.00          42.79         108.00          0.000           0.00         244.03          246.8        145.934          0.000           1.400
     05/01/2008              53        974.025        831.000       1033.500          1.000         4129.9            0.0          4.117          0.000          5.703        412.994           0.00          45.45         114.20          0.000           0.00         253.35          243.7        143.025          0.000           1.400
     06/01/2008              54       1024.783        831.000       1033.500          1.000         4310.2            0.0          4.228          0.000          5.744        431.020           0.00          48.14         120.49          0.000           0.00         262.39          240.0        193.783         18.000           1.400
     07/01/2008              55       1020.478        831.000       1033.500          1.000         4495.9            0.0          4.317          0.000          5.785        449.594           0.00          50.98         127.11          0.000           0.00         271.51          236.5        189.478          0.500           1.400
     08/01/2008              56       1014.938        831.000       1033.500          1.000         4701.0            0.0          4.392          0.000          5.826        470.102           0.00          54.30         134.87          0.000           0.00         280.93          233.1        183.938          0.000           1.400
     09/01/2008              57       1008.422        831.000       1033.500          1.000         4941.1            0.0          4.453          0.000          5.866        494.115           0.00          59.22         146.33          0.000           0.00         288.57          229.8        177.422          0.000           1.400
     10/01/2008              58       1001.017        831.000       1033.500          1.000         5193.2            0.0          4.504          0.000          5.906        519.324           0.00          64.90         159.60          0.000           0.00         294.83          226.6        170.017          0.000           1.400
     11/01/2008              59        992.810        831.000       1033.500          1.000         5451.3            0.0          4.537          0.000          5.941        545.129           0.00          71.40         174.75          0.000           0.00         298.98          223.9        161.810          0.000           1.400
     12/01/2008              60        984.595        831.000       1033.500          0.787         5648.9            0.0          4.557          0.000          5.974        564.891           0.00          76.58         186.84          0.000           0.00         301.48          221.4        153.595          0.000           1.400
     13/01/2008              61        976.845        831.000       1033.500          0.808         5837.2            0.0          4.570          0.000          6.000        583.721           0.00          81.71         198.82          0.000           0.00         303.18          218.5        145.845          0.000           1.400
     14/01/2008              62        978.951        831.000       1033.500          1.000         6152.0            0.0          4.570          0.000          6.091        615.199           0.00          91.16         220.86          0.000           0.00         303.18          215.4        147.952          8.000           1.400
     15/01/2008              63        971.795        831.000       1033.500          1.000         6405.5            0.0          4.570          0.000          6.166        640.554           0.00          98.76         238.61          0.000           0.00         303.18          212.1        140.795          0.000           1.400
     16/01/2008              64        969.499        831.000       1033.500          1.000         6514.5            0.0          4.570          0.000          6.245        651.451           0.00         102.03         246.24          0.000           0.00         303.18          208.6        138.499          0.000           1.400
     17/01/2008              65        992.120        831.000       1033.500          1.000         6657.6            0.0          4.570          0.000          6.300        665.763           0.00         106.33         256.25          0.000           0.00         303.18          206.1        161.120         24.500           1.400
     18/01/2008              66        993.779        831.000       1033.500          1.000         6767.7            0.0          4.570          0.000          6.358        676.775           0.00         109.63         263.96          0.000           0.00         303.18          204.4        162.779          3.000           1.400
     19/01/2008              67        994.613        831.000       1033.500          1.000         6837.9            0.0          4.570          0.000          6.412        683.793           0.00         111.74         268.88          0.000           0.00         303.18          203.5        163.613          1.500           1.400
     20/01/2008              68       1008.481        831.000       1033.500          1.000         7055.8            0.0          4.570          0.000          6.483        705.576           0.00         118.27         284.12          0.000           0.00         303.18          201.6        177.482         23.500           1.400
     21/01/2008              69       1007.423        831.000       1033.500          1.000         7247.4            0.0          4.570          0.000          6.537        724.736           0.00         124.02         297.54          0.000           0.00         303.18          200.1        176.423          2.000           1.400
     22/01/2008              70       1003.009        831.000       1033.500          1.000         7505.1            0.0          4.570          0.000          6.589        750.512           0.00         131.75         315.58          0.000           0.00         303.18          198.0        172.009          0.000           1.400
     23/01/2008              71        996.744        831.000       1033.500          1.000         7774.3            0.0          4.570          0.000          6.637        777.434           0.00         139.83         334.42          0.000           0.00         303.18          195.9        165.744          0.000           1.400
     24/01/2008              72        990.489        831.000       1033.500          1.000         8032.7            0.0          4.570          0.000          6.684        803.270           0.00         147.58         352.51          0.000           0.00         303.18          193.8        159.489          0.000           1.400
     25/01/2008              73        988.147        831.000       1033.500          1.000         8163.2            0.0          4.570          0.000          6.732        816.323           0.00         151.50         361.65          0.000           0.00         303.18          192.5        157.147          0.000           1.400
     26/01/2008              74        981.753        831.000       1033.500          1.000         8414.0            0.0          4.570          0.000          6.786        841.396           0.00         159.02         379.20          0.000           0.00         303.18          190.3        150.753          0.500           1.400
     27/01/2008              75        972.787        831.000       1033.500          0.980         8687.1            0.0          4.570          0.000          6.844        868.709           0.00         167.21         398.32          0.000           0.00         303.18          188.1        141.787          0.000           1.400
     28/01/2008              76        964.134        831.000       1033.500          0.671         8873.0            0.0          4.570          0.000          6.901        887.300           0.00         172.79         411.33          0.000           0.00         303.18          186.5        133.134          0.000           1.400
     29/01/2008              77        955.930        831.000       1033.500          0.717         9060.7            0.0          4.570          0.000          6.966        906.072           0.00         178.42         424.47          0.000           0.00         303.18          185.3        124.930          0.000           1.400
     30/01/2008              78        948.065        831.000       1033.500          0.671         9243.3            0.0          4.570          0.000          7.000        924.329           0.00         183.90         437.25          0.000           0.00         303.18          184.4        117.065          0.000           1.400
     31/01/2008              79        940.927        831.000       1033.500          1.000         9483.8            0.0          4.570          0.000          7.330        948.379           0.00         183.90         461.30          0.000           0.00         303.18          183.2        109.927          0.000           1.400
     01/02/2008              80        973.691        831.000       1033.500          1.000         9656.1            0.0          4.570          0.000          7.545        965.606           0.00         183.90         478.53          0.000           0.00         303.18          183.0        142.691          0.000           1.400
     02/02/2008              81        967.333        831.000       1033.500          1.000         9917.0            0.0          4.570          0.000          7.767        991.703           0.00         183.90         504.62          0.000           0.00         303.18          182.5        136.333          0.000           1.400
     03/02/2008              82        963.675        831.000       1033.500          1.000        10066.4            0.0          4.570          0.000          7.990       1006.643           0.00         183.90         519.56          0.000           0.00         303.18          182.3        132.675          0.000           1.400
     04/02/2008              83        965.841        831.000       1033.500          1.000        10190.8            0.0          4.570       5196.580          8.000       1019.075           0.00         183.90         532.00          0.000           0.00         303.18          182.4        134.841          4.500           1.400
     05/02/2008              84        974.654        831.000       1033.500          1.000        10292.6           68.3          4.570      10276.214          8.052       1029.261           6.83         183.90         535.36          1.313           0.00         303.18          182.4        143.654         29.500           1.400
     06/02/2008              85        981.869        831.000       1033.500          1.000        10442.3          176.7          4.570      14814.968          8.075       1044.232          17.67         183.90         539.49          1.719           0.00         303.18          182.2        150.869         30.000           1.400
     07/02/2008              86        984.077        831.000       1033.500          1.000        10720.5          356.6          4.570      19256.363          8.097       1072.053          35.66         183.90         549.32          2.407           0.00         303.18          181.4        153.077         17.500           1.400
     08/02/2008              87        979.291        831.000       1033.500          1.000        10977.3          549.6          4.570      23764.209          8.120       1097.733          54.96         183.90         555.70          2.854           0.00         303.18          181.0        148.291          0.000           1.400
     09/02/2008              88        973.630        831.000       1033.500          1.000        11257.5          764.3          4.570      27918.166          8.140       1125.752          76.43         183.90         562.25          3.216           0.00         303.18          180.4        142.630          0.000           1.400
     10/02/2008              89        968.802        831.000       1033.500          1.000        11474.6          960.2          4.570      30907.418          8.159       1147.461          96.02         183.90         564.37          3.439           0.00         303.18          179.5        137.802          0.000           1.400
     11/02/2008              90        965.588        831.000       1033.500          1.000        11629.7         1155.6          4.570      30907.418          8.180       1162.967         115.56         183.90         560.33          3.739           0.00         303.18          178.0        134.588          0.000           1.400
     12/02/2008              91        965.518        831.000       1033.500          1.000        11788.2         1356.2          4.570      30907.418          8.202       1178.825         135.62         183.90         556.12          4.388           0.00         303.18          175.9        134.518          2.000           1.400
     13/02/2008              92        960.569        831.000       1033.500          1.000        12032.7         1585.7          4.570      30907.418          8.223       1203.268         158.57         183.90         557.62          5.130           0.00         303.18          173.9        129.569          0.500           1.400
     14/02/2008              93        955.500        831.000       1033.500          1.000        12296.7         1829.7          4.570      30907.418          8.244       1229.671         182.97         183.90         559.62          5.920           0.00         303.18          171.6        124.500          0.000           1.400
     15/02/2008              94        950.756        831.000       1033.500          1.000        12527.2         2052.7          4.570      30907.418          8.265       1252.723         205.27         183.90         560.38          6.641           0.00         303.18          169.6        119.756          0.000           1.400
     16/02/2008              95        945.904        831.000       1033.500          1.000        12721.7         2240.1          4.570      30907.418          8.282       1272.172         224.01         183.90         561.09          7.248           0.00         303.18          168.1        114.904          0.000           1.400
     17/02/2008              96        941.159        831.000       1033.500          1.000        12959.4         2475.2          4.570      30907.418          8.304       1295.938         247.52         183.90         561.34          8.008           0.00         303.18          165.8        110.159          0.000           1.400
     18/02/2008              97        937.148        831.000       1033.500          1.000        13125.9         2672.1          4.570      30907.418          8.325       1312.586         267.21         183.90         558.30          8.645           0.00         303.18          163.8        106.148          0.000           1.400
     19/02/2008              98        934.870        831.000       1033.500          1.000        13341.4         2920.5          4.570      30907.418          8.350       1334.142         292.05         183.90         555.01          9.449           0.00         303.18          160.9        103.870          2.000           1.400
     20/02/2008              99        927.754        831.000       1033.500          0.887        13609.2         3166.5          4.570      30907.418          8.372       1360.917         316.65         183.90         557.18         10.245           0.00         303.18          158.7         96.754          0.000           1.400
     21/02/2008             100        921.644        831.000       1033.500          0.920        13827.0         3414.4          4.570      30907.418          8.397       1382.700         341.44         183.90         554.18         11.047           0.00         303.18          155.8         90.644          0.000           1.400
     22/02/2008             101        948.350        831.000       1033.500          0.734        14035.3         3673.7          4.570      30907.418          8.425       1403.527         367.37         183.90         549.08         11.886           0.00         303.18          152.9        117.350          0.000           1.400
     23/02/2008             102        941.849        831.000       1033.500          1.000        14339.5         3971.7          4.570      30907.418          8.453       1433.954         397.17         183.90         549.70         12.850           0.00         303.18          149.4        110.849          0.000           1.400
     24/02/2008             103        934.241        831.000       1033.500          0.842        14559.5         4191.1          4.570      30907.418          8.473       1455.945         419.11         183.90         549.75         13.560           0.00         303.18          147.3        103.241          0.000           1.400
     25/02/2008             104        927.048        831.000       1033.500          0.781        14785.9         4446.4          4.570      30907.418          8.499       1478.586         444.64         183.90         546.87         14.386           0.00         303.18          144.6         96.048          0.000           1.400
     26/02/2008             105        920.405        831.000       1033.500          0.841        14996.1         4703.0          4.570      30907.418          8.526       1499.611         470.30         183.90         542.23         15.217           0.00         303.18          141.6         89.405          0.000           1.400
     27/02/2008             106        915.635        831.000       1033.500          1.000        15182.1         4948.5          4.570      30907.418          8.553       1518.214         494.85         183.90         536.29         16.011           0.00         303.18          138.5         84.635          0.000           1.400
     28/02/2008             107        922.624        831.000       1033.500          1.000        15231.0         5090.3          4.569      30907.418          8.572       1523.102         509.03         183.90         526.99         16.470           0.10         303.08          136.8         91.624          7.500           1.400
     29/02/2008             108        933.738        831.000       1033.500          1.000        15443.3         5291.1          4.540      30907.418          8.591       1544.332         529.11         183.90         528.14         17.119           1.99         301.19          135.3        102.738         26.500           1.400
     01/03/2008             109        929.493        831.000       1033.500          1.000        15636.2         5470.2          4.492      30907.418          8.607       1563.618         547.02         183.90         529.52         17.699           5.20         297.98          134.0         98.493          0.000           1.400
     02/03/2008             110        925.271        831.000       1033.500          1.000        15830.3         5655.1          4.434      30907.418          8.623       1583.030         565.51         183.90         530.44         18.297           9.05         294.13          132.5         94.270          0.000           1.400
     03/03/2008             111        919.995        831.000       1033.500          1.000        16043.7         5852.9          4.379      30907.418          8.641       1604.370         585.29         183.90         532.00         18.937          12.71         290.47          130.9         88.995          0.000           1.400
     04/03/2008             112        913.903        831.000       1033.500          0.868        16228.6         6043.7          4.348      30907.418          8.659       1622.859         604.37         183.90         531.41         19.554          14.77         288.41          129.0         82.903          0.000           1.400
     05/03/2008             113        907.963        831.000       1033.500          0.933        16452.7         6263.4          4.265      30907.418          8.680       1645.272         626.34         183.90         531.85         20.265          20.23         282.96          127.2         76.963          0.000           1.400
     06/03/2008             114        902.432        831.000       1033.500          0.641        16606.7         6468.5          4.163      30907.418          8.702       1660.672         646.85         183.90         526.75         20.929          27.05         276.13          125.3         71.432          0.000           1.400
     07/03/2008             115        897.197        831.000       1033.500          0.513        16729.0         6671.1          4.014      30907.418          8.727       1672.900         667.11         183.90         518.71         21.584          36.89         266.29          123.6         66.197          0.000           1.400
     08/03/2008             116        928.171        831.000       1033.500          1.000        16974.6         6929.6          3.895      30907.418          8.752       1697.463         692.96         183.90         517.42         22.421          44.79         258.39          120.8         97.171          0.000           1.400
     09/03/2008             117        921.959        831.000       1033.500          1.000        17207.6         7172.8          3.750      30907.418          8.775       1720.756         717.28         183.90         516.39         23.207          54.43         248.75          121.2         90.959          0.000           1.400
     10/03/2008             118        915.442        831.000       1033.500          0.953        17417.9         7388.3          3.635      30907.418          8.796       1741.787         738.83         183.90         515.88         23.905          62.07         241.12          121.6         84.442          0.000           1.400
     11/03/2008             119        909.351        831.000       1033.500          0.864        17603.5         7597.9          3.520      30907.418          8.817       1760.354         759.79         183.90         513.49         24.583          69.71         233.48          122.0         78.351          0.000           1.400
     12/03/2008             120        903.812        831.000       1033.500          0.707        17747.7         7812.9          3.395      30907.418          8.842       1774.770         781.29         183.90         506.40         25.278          77.97         225.21          122.3         72.812          0.000           1.400
     13/03/2008             121        898.326        831.000       1033.500          0.556        17856.1         8025.8          3.281      30907.418          8.869       1785.606         802.58         183.90         495.95         25.967          85.51         217.67          122.8         67.327          0.000           1.400
     14/03/2008             122        893.212        831.000       1033.500          0.713        17990.7         8242.0          3.158      30907.418          8.894       1799.072         824.20         183.90         487.79         26.667          93.68         209.50          123.2         62.212          0.000           1.400
     15/03/2008             123        888.448        831.000       1033.500          0.697        18112.5         8442.9          3.050      30907.418          8.918       1811.246         844.29         183.90         479.87         27.317         100.82         202.36          123.6         57.448          0.000           1.400
     16/03/2008             124        919.028        831.000       1033.500          1.000        18271.0         8648.8          2.955      30907.418          8.941       1827.102         864.88         183.90         475.14         27.983         107.14         196.04          123.8         88.028          0.000           1.400
     17/03/2008             125        915.045        831.000       1033.500          1.000        18393.5         8836.0          2.869      30907.418          8.962       1839.348         883.60         183.90         468.67         28.589         112.88         190.30          124.2         84.045          0.000           1.400
     18/03/2008             126        909.572        831.000       1033.500          1.000        18529.9         9046.3          2.778      30907.418          8.987       1852.987         904.63         183.90         461.28         29.269         118.91         184.28          124.6         78.572          0.000           1.400
     19/03/2008             127        906.219        831.000       1033.500          1.000        18627.4         9232.4          2.692      30907.418          9.000       1862.741         923.24         183.90         452.42         29.871         124.62         178.56          125.0         75.219          0.000           1.400
     20/03/2008             128        902.283        831.000       1033.500          1.000        18732.5         9421.4          2.611      30907.418          9.562       1873.249         942.14         183.90         444.03         30.483         129.98         173.21          125.4         71.283          0.000           1.400
     21/03/2008             129        900.295        831.000       1033.500          1.000        18810.8         9499.7          2.535      30907.418          9.951       1881.083         949.97         183.90         444.03         30.736         135.05         168.13          125.7         69.295          0.000           1.400
     22/03/2008             130        898.274        831.000       1033.500          1.000        18902.4         9591.3          2.469      30907.418         10.000       1890.239         959.13         183.90         444.03         31.032         139.41         163.77          126.1         67.274          0.500           1.400
