ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/01/2006              39        687.405        480.000        793.500          1.000         3211.2            0.0          4.014          0.000          5.467        321.117           0.00          20.41          72.10          0.000           0.00         228.61           0.400
     16/01/2006              40        681.219        480.000        793.500          0.734         3424.5            0.0          4.191          0.000          5.513        342.446           0.00          23.16          78.53          0.000           0.00         240.76           0.400
     17/01/2006              41        675.325        480.000        793.500          0.660         3625.5            0.0          4.337          0.000          5.557        362.547           0.00          25.85          84.80          0.000           0.00         251.90           0.400
     18/01/2006              42        669.568        480.000        793.500          0.610         3797.3            0.0          4.460          0.000          5.599        379.729           0.00          28.22          90.33          0.000           0.00         261.17           0.400
     19/01/2006              43        666.220        480.000        793.500          1.000         3935.2            0.0          4.686          0.000          5.648        393.520           0.00          30.18          94.91          0.000           0.00         268.43           0.400
     20/01/2006              44        752.120        480.000        793.500          1.000         4086.8            0.0          4.931          0.000          5.689        408.685           0.00          32.39         100.07          0.000           0.00         276.22           0.400
     21/01/2006              45        747.162        480.000        793.500          1.000         4327.6            0.0          5.124          0.000          5.735        432.765           0.00          36.01         108.51          0.000           0.00         288.25           0.400
     22/01/2006              46        737.431        480.000        793.500          1.000         4624.3            0.0          5.383          0.000          5.778        462.427           0.00          40.57         119.14          0.000           0.00         302.72           0.400
     23/01/2006              47        727.702        480.000        793.500          1.000         4941.8            0.0          5.610          0.000          5.822        494.182           0.00          45.56         130.80          0.000           0.00         317.82           0.400
     24/01/2006              48        717.711        480.000        793.500          1.000         5257.5            0.0          5.913          0.000          5.866        525.747           0.00          50.64         142.65          0.000           0.00         332.45           0.400
     25/01/2006              49        707.671        480.000        793.500          1.000         5521.0            0.0          6.167          0.000          5.908        552.101           0.00          55.07         152.98          0.000           0.00         344.06           0.400
     26/01/2006              50        701.740        480.000        793.500          1.000         5763.0            0.0          6.380          0.000          5.958        576.298           0.00          59.29         162.83          0.000           0.39         353.79           0.400
     27/01/2006              51        698.650        480.000        793.500          1.000         6029.9            0.0          6.503          0.000          6.000        602.991           0.00          64.11         174.07          0.000           2.32         362.49           0.400
     28/01/2006              52        689.423        480.000        793.500          1.000         6325.8            0.0          6.550          0.000          6.084        632.582           0.00          72.98         194.78          0.000           4.99         359.82           0.400
     29/01/2006              53        685.009        480.000        793.500          1.000         6534.9            0.0          6.505          0.000          6.168        653.491           0.00          79.26         209.42          0.000           7.50         357.32           0.400
     30/01/2006              54        675.965        480.000        793.500          1.000         6848.1            0.0          6.505          0.000          6.243        684.811           0.00          88.65         231.34          0.000           7.50         357.32           0.400
     31/01/2006              55        666.068        480.000        793.500          1.000         7158.8            0.0          6.505          0.000          6.319        715.879           0.00          97.97         253.09          0.000           7.50         357.32           0.400
     01/02/2006              56        656.331        480.000        793.500          0.907         7442.4            0.0          6.505          0.000          6.395        744.236           0.00         106.48         272.94          0.000           7.50         357.32           0.400
     02/02/2006              57        647.334        480.000        793.500          0.827         7695.9            0.0          6.482          0.000          6.470        769.592           0.00         114.09         290.69          0.000           8.75         356.07           0.400
     03/02/2006              58        638.950        480.000        793.500          0.592         7877.1            0.0          6.460          0.000          6.536        787.710           0.00         119.52         303.37          0.000           9.96         354.85           0.400
     04/02/2006              59        631.206        480.000        793.500          0.637         8068.7            0.0          6.443          0.000          6.607        806.870           0.00         125.27         316.78          0.000          10.90         353.92           0.400
     05/02/2006              60        624.018        480.000        793.500          0.525         8224.1            0.0          6.432          0.000          6.671        822.415           0.00         129.93         327.66          0.000          11.48         353.34           0.400
     06/02/2006              61        617.306        480.000        793.500          0.744         8439.2            0.0          6.425          0.000          6.750        843.920           0.00         136.39         342.72          0.000          11.89         352.92           0.400
     07/02/2006              62        623.680        480.000        793.500          1.000         8700.1            0.0          6.415          0.000          6.837        870.014           0.00         144.21         360.98          0.000          12.44         352.38           0.400
     08/02/2006              63        640.186        480.000        793.500          1.000         9001.8            0.0          6.415          0.000          6.922        900.182           0.00         153.27         382.10          0.000          12.44         352.38           0.400
     09/02/2006              64        634.828        480.000        793.500          1.000         9265.4            0.0          6.411          0.000          7.000        926.544           0.00         161.17         400.56          0.000          12.65         352.16           0.400
     10/02/2006              65        625.959        480.000        793.500          0.856         9537.8            0.0          6.411          0.000          7.228        953.784           0.00         161.17         427.80          0.000          12.65         352.16           0.400
     11/02/2006              66        623.318        480.000        793.500          1.000         9838.5            0.0          6.411          0.000          7.451        983.846           0.00         161.17         457.86          0.000          12.65         352.16           0.400
     12/02/2006              67        616.038        480.000        793.500          1.000        10090.5            0.0          6.402          0.000          7.673       1009.046           0.00         161.17         483.06          0.000          13.12         351.69           0.400
     13/02/2006              68        609.259        480.000        793.500          1.000        10350.8            0.0          6.391          0.000          7.896       1035.076           0.00         161.17         509.09          0.000          13.76         351.05           0.400
     14/02/2006              69        603.874        480.000        793.500          1.000        10547.7            0.0          6.370       3032.411          8.000       1054.772           0.00         161.17         528.78          0.000          14.92         349.90           0.400
     15/02/2006              70        596.611        480.000        793.500          0.802        10779.3           48.6          6.350       8550.104          8.042       1077.926           4.86         161.17         547.08          1.602          15.99         348.83           0.400
     16/02/2006              71        590.288        480.000        793.500          0.881        11011.0          185.6          6.330      14093.249          8.070       1101.098          18.56         161.17         556.55          2.170          17.08         347.74           0.400
     17/02/2006              72        629.959        480.000        793.500          1.000        11153.0          317.6          6.297      19301.925          8.096       1115.301          31.76         161.17         557.55          2.254          18.89         345.93           0.400
     18/02/2006              73        627.489        480.000        793.500          1.000        11460.4          551.0          6.297      24868.689          8.124       1146.040          55.10         161.17         564.96          2.854          18.89         345.93           0.400
     19/02/2006              74        617.995        480.000        793.500          1.000        11760.0          812.8          6.297      30435.452          8.151       1176.003          81.28         161.17         568.73          3.268          18.89         345.93           0.400
     20/02/2006              75        609.506        480.000        793.500          1.000        12057.0         1105.2          6.297      31273.951          8.179       1205.702         110.52         161.17         569.19          3.631          18.89         345.93           0.400
     21/02/2006              76        601.425        480.000        793.500          1.000        12334.5         1394.5          6.268      31273.951          8.207       1233.449         139.45         161.17         568.01          4.459          20.50         344.31           0.400
     22/02/2006              77        594.153        480.000        793.500          1.000        12621.5         1687.6          6.268      31273.951          8.234       1262.149         168.76         161.17         567.40          5.396          20.50         344.31           0.400
     23/02/2006              78        586.969        480.000        793.500          0.834        12878.9         1968.8          6.268      31273.951          8.262       1287.895         196.88         161.17         565.02          6.295          20.50         344.31           0.400
     24/02/2006              79        580.360        480.000        793.500          0.829        13119.0         2243.1          6.268      31273.951          8.290       1311.901         224.31         161.17         561.61          7.172          20.50         344.31           0.400
     25/02/2006              80        574.175        480.000        793.500          0.730        13333.3         2506.9          6.268      31273.951          8.317       1333.329         250.69         161.17         556.65          8.016          20.50         344.31           0.400
     26/02/2006              81        568.433        480.000        793.500          0.686        13525.1         2761.7          6.261      31273.951          8.345       1352.506         276.17         161.17         550.35          8.831          20.88         343.93           0.400
     27/02/2006              82        563.068        480.000        793.500          0.589        13689.6         3005.5          6.261      31273.951          8.373       1368.961         300.55         161.17         542.42          9.610          20.88         343.93           0.400
     28/02/2006              83        559.318        480.000        793.500          1.000        13869.9         3255.7          6.259      31273.951          8.401       1386.993         325.57         161.17         535.43         10.410          21.02         343.80           0.400
     01/03/2006              84        575.984        480.000        793.500          1.000        14011.6         3486.3          6.238      31273.951          8.428       1401.162         348.63         161.17         526.54         11.148          22.17         342.65           0.400
     02/03/2006              85        574.295        480.000        793.500          1.000        14190.5         3735.9          6.206      31273.951          8.455       1419.055         373.59         161.17         519.48         11.946          23.89         340.92           0.400
     03/03/2006              86        573.751        480.000        793.500          1.000        14271.0         3930.1          6.147      31273.951          8.480       1427.097         393.01         161.17         508.10         12.567          27.14         337.67           0.400
     04/03/2006              87        571.941        480.000        793.500          1.000        14394.4         4151.5          6.073      31273.951          8.507       1439.435         415.15         161.17         498.29         13.275          31.21         333.60           0.400
     05/03/2006              88        570.154        480.000        793.500          1.000        14528.5         4363.7          5.986      31273.951          8.532       1452.854         436.37         161.17         490.49         13.953          36.00         328.81           0.400
     06/03/2006              89        565.159        480.000        793.500          1.000        14760.7         4631.0          5.902      31273.951          8.559       1476.067         463.10         161.17         486.98         14.808          40.59         324.23           0.400
     07/03/2006              90        559.990        480.000        793.500          0.783        14934.8         4872.8          5.821      31273.951          8.586       1493.483         487.28         161.17         480.22         15.581          45.07         319.75           0.400
     08/03/2006              91        555.351        480.000        793.500          0.960        15099.1         5116.5          5.710      31273.951          8.613       1509.906         511.65         161.17         472.27         16.360          51.15         313.67           0.400
     09/03/2006              92        550.514        480.000        793.500          0.385        15204.4         5336.5          5.497      31273.951          8.641       1520.444         533.65         161.17         460.81         17.064          62.85         301.96           0.400
     10/03/2006              93        546.537        480.000        793.500          0.683        15340.4         5568.8          5.249      31273.951          8.669       1534.039         556.88         161.17         451.17         17.806          76.46         288.36           0.400
     11/03/2006              94        542.667        480.000        793.500          0.642        15456.0         5792.9          4.991      31273.951          8.697       1545.598         579.29         161.17         440.32         18.523          90.65         274.17           0.400
     12/03/2006              95        538.934        480.000        793.500          0.573        15569.0         6016.0          4.943      31273.951          8.724       1556.905         601.60         161.17         429.32         19.236          93.30         271.51           0.400
     13/03/2006              96        535.415        480.000        793.500          0.497        15674.1         6235.6          4.889      31273.951          8.752       1567.407         623.56         161.17         417.86         19.939          96.24         268.57           0.400
     14/03/2006              97        532.161        480.000        793.500          0.420        15757.1         6446.6          4.823      31273.951          8.780       1575.713         644.66         161.17         405.07         20.613          99.87         264.95           0.400
     15/03/2006              98        529.114        480.000        793.500          0.391        15832.7         6654.6          4.764      31273.951          8.807       1583.272         665.46         161.17         391.82         21.278         103.11         261.71           0.400
     16/03/2006              99        526.274        480.000        793.500          0.468        15922.4         6868.3          4.683      31273.951          8.835       1592.239         686.83         161.17         379.42         21.962         107.56         257.26           0.400
     17/03/2006             100        523.609        480.000        793.500          0.318        15981.7         7038.2          4.637      31273.951          8.863       1598.170         703.82         161.17         368.36         22.505         110.11         254.71           0.400
     18/03/2006             101        521.056        480.000        793.500          0.291        16032.4         7182.9          4.602      31273.951          8.890       1603.235         718.29         161.17         358.96         22.968         112.01         252.80           0.400
     19/03/2006             102        518.826        480.000        793.500          0.607        16109.4         7339.9          4.534      31273.951          8.918       1610.942         733.99         161.17         350.97         23.470         115.74         249.08           0.400
     20/03/2006             103        516.604        480.000        793.500          0.440        16171.0         7469.4          4.481      31273.951          8.946       1617.100         746.94         161.17         344.17         23.884         118.68         246.13           0.400
     21/03/2006             104        514.379        480.000        793.500          0.348        16222.9         7579.0          4.437      31273.951          8.973       1622.288         757.90         161.17         338.40         24.234         121.07         243.74           0.400
     22/03/2006             105        512.512        480.000        793.500          0.961        16319.7         7724.9          4.318      31273.951          9.000       1631.975         772.49         161.17         333.49         24.701         127.61         237.21           0.400
     23/03/2006             106        511.532        480.000        793.500          1.000        16383.6         7830.5          4.238      31273.951          9.437       1638.360         783.05         161.17         329.32         25.038         132.03         232.78           0.400
     24/03/2006             107        509.668        480.000        793.500          0.626        16451.5         7898.4          4.152      31273.951          9.905       1645.152         789.84         161.17         329.32         25.256         136.73         228.08           0.400
     25/03/2006             108        507.592        480.000        793.500          0.381        16510.5         7957.4          4.069      31273.951         10.000       1651.048         795.74         161.17         329.32         25.444         141.30         223.51           0.400
