ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/01/2006              40        711.077        480.000        793.500          1.000         2458.5            0.0          3.317          0.000          5.562        245.848           0.00          21.49          60.62          0.000           0.00         163.75           0.400
     17/01/2006              41        703.194        480.000        793.500          1.000         2733.6            0.0          3.591          0.000          5.606        273.363           0.00          25.26          69.43          0.000           0.00         178.68           0.400
     18/01/2006              42        694.820        480.000        793.500          0.988         2990.6            0.0          3.824          0.000          5.649        299.061           0.00          28.90          77.91          0.000           0.00         192.26           0.400
     19/01/2006              43        691.662        480.000        793.500          1.000         3120.1            0.0          4.079          0.000          5.698        312.012           0.00          30.78          82.30          0.000           0.00         198.93           0.400
     20/01/2006              44        776.617        480.000        793.500          1.000         3263.9            0.0          4.366          0.000          5.739        326.388           0.00          32.92          87.30          0.000           0.00         206.16           0.400
     21/01/2006              45        771.761        480.000        793.500          1.000         3494.2            0.0          4.658          0.000          5.784        349.419           0.00          36.45          95.54          0.000           0.00         217.42           0.400
     22/01/2006              46        762.230        480.000        793.500          1.000         3780.8            0.0          4.970          0.000          5.827        378.083           0.00          40.95         106.02          0.000           0.22         230.90           0.400
     23/01/2006              47        752.667        480.000        793.500          1.000         4089.5            0.0          5.335          0.000          5.872        408.955           0.00          45.90         117.58          0.000           3.96         241.52           0.400
     24/01/2006              48        742.955        480.000        793.500          1.000         4398.5            0.0          5.677          0.000          5.916        439.847           0.00          51.06         129.64          0.000           6.88         252.27           0.400
     25/01/2006              49        733.081        480.000        793.500          1.000         4656.6            0.0          6.001          0.000          5.958        465.662           0.00          55.56         140.11          0.000           9.03         260.96           0.400
     26/01/2006              50        727.242        480.000        793.500          1.000         4894.0            0.0          6.253          0.000          6.000        489.398           0.00          62.68         156.73          0.000           9.03         260.96           0.400
     27/01/2006              51        724.270        480.000        793.500          1.000         5156.1            0.0          6.231          0.000          6.095        515.615           0.00          70.54         175.08          0.000           9.95         260.05           0.400
     28/01/2006              52        715.213        480.000        793.500          1.000         5445.5            0.0          6.231          0.000          6.172        544.547           0.00          79.22         195.33          0.000           9.95         260.05           0.400
     29/01/2006              53        710.873        480.000        793.500          1.000         5649.6            0.0          6.217          0.000          6.257        564.963           0.00          85.35         209.62          0.000          10.52         259.47           0.400
     30/01/2006              54        701.990        480.000        793.500          1.000         5955.7            0.0          6.217          0.000          6.331        595.575           0.00          94.53         231.05          0.000          10.52         259.47           0.400
     31/01/2006              55        692.270        480.000        793.500          1.000         6259.4            0.0          6.217          0.000          6.408        625.943           0.00         103.64         252.31          0.000          10.52         259.47           0.400
     01/02/2006              56        681.955        480.000        793.500          1.000         6565.0            0.0          6.217          0.000          6.483        656.505           0.00         112.81         273.70          0.000          10.52         259.47           0.400
     02/02/2006              57        671.574        480.000        793.500          1.000         6864.7            0.0          6.217          0.000          6.559        686.472           0.00         121.80         294.68          0.000          10.52         259.47           0.400
     03/02/2006              58        661.284        480.000        793.500          0.760         7092.0            0.0          6.217          0.000          6.624        709.202           0.00         128.62         310.59          0.000          10.52         259.47           0.400
     04/02/2006              59        651.761        480.000        793.500          0.817         7332.7            0.0          6.217          0.000          6.695        733.270           0.00         135.84         327.44          0.000          10.52         259.47           0.400
     05/02/2006              60        642.906        480.000        793.500          0.675         7528.2            0.0          6.217          0.000          6.760        752.824           0.00         141.70         341.13          0.000          10.52         259.47           0.400
     06/02/2006              61        634.644        480.000        793.500          0.954         7798.5            0.0          6.217          0.000          6.839        779.848           0.00         149.81         360.04          0.000          10.52         259.47           0.400
     07/02/2006              62        641.115        480.000        793.500          1.000         8054.2            0.0          6.217          0.000          6.925        805.423           0.00         157.48         377.95          0.000          10.52         259.47           0.400
     08/02/2006              63        657.729        480.000        793.500          1.000         8350.0            0.0          6.217          0.000          7.000        834.999           0.00         157.48         407.52          0.000          10.52         259.47           0.400
     09/02/2006              64        652.443        480.000        793.500          1.000         8608.4            0.0          6.217          0.000          7.250        860.844           0.00         157.48         433.37          0.000          10.52         259.47           0.400
     10/02/2006              65        642.468        480.000        793.500          1.000         8920.6            0.0          6.217          0.000          7.473        892.062           0.00         157.48         464.59          0.000          10.52         259.47           0.400
     11/02/2006              66        639.937        480.000        793.500          1.000         9215.4            0.0          6.217          0.000          7.695        921.537           0.00         157.48         494.06          0.000          10.52         259.47           0.400
     12/02/2006              67        632.767        480.000        793.500          1.000         9462.5            0.0          6.217          0.000          7.918        946.246           0.00         157.48         518.77          0.000          10.52         259.47           0.400
     13/02/2006              68        626.084        480.000        793.500          1.000         9717.8            0.0          6.217       3243.764          8.000        971.776           0.00         157.48         544.30          0.000          10.52         259.47           0.400
     14/02/2006              69        620.776        480.000        793.500          1.000         9911.0           52.0          6.214       8241.174          8.045        991.100           5.20         157.48         558.43          1.602          10.67         259.32           0.400
     15/02/2006              70        612.221        480.000        793.500          0.992        10192.2          184.0          6.214      13273.821          8.073       1019.224          18.40         157.48         573.35          2.233          10.67         259.32           0.400
     16/02/2006              71        605.281        480.000        793.500          1.000        10450.5          363.4          6.207      18320.846          8.100       1045.054          36.34         157.48         581.24          2.737          10.93         259.06           0.400
     17/02/2006              72        644.966        480.000        793.500          1.000        10590.1          516.9          6.187      23043.218          8.126       1059.012          51.69         157.48         579.85          2.821          11.79         258.20           0.400
     18/02/2006              73        642.594        480.000        793.500          1.000        10892.3          769.4          6.187      28090.243          8.154       1089.234          76.94         157.48         584.82          3.339          11.79         258.20           0.400
     19/02/2006              74        633.225        480.000        793.500          1.000        11186.9         1047.5          6.187      28354.077          8.182       1118.693         104.75         157.48         586.47          3.729          11.79         258.20           0.400
     20/02/2006              75        624.843        480.000        793.500          1.000        11478.9         1326.1          6.187      28354.077          8.209       1147.894         132.61         157.48         587.81          4.677          11.79         258.20           0.400
     21/02/2006              76        616.865        480.000        793.500          1.000        11751.7         1596.9          6.187      28354.077          8.237       1175.174         159.69         157.48         588.01          5.632          11.79         258.20           0.400
     22/02/2006              77        609.705        480.000        793.500          1.000        12034.2         1871.6          6.187      28354.077          8.265       1203.420         187.16         157.48         588.78          6.601          11.79         258.20           0.400
     23/02/2006              78        601.452        480.000        793.500          1.000        12338.0         2154.9          6.187      28354.077          8.293       1233.800         215.49         157.48         590.83          7.600          11.79         258.20           0.400
     24/02/2006              79        593.824        480.000        793.500          1.000        12622.9         2430.6          6.187      28354.077          8.320       1262.293         243.06         157.48         591.75          8.572          11.79         258.20           0.400
     25/02/2006              80        586.666        480.000        793.500          0.886        12878.9         2694.7          6.187      28354.077          8.348       1287.889         269.47         157.48         590.94          9.504          11.79         258.20           0.400
     26/02/2006              81        580.023        480.000        793.500          0.834        13108.2         2948.0          6.187      28354.077          8.376       1310.824         294.80         157.48         588.55         10.397          11.79         258.20           0.400
     27/02/2006              82        573.826        480.000        793.500          0.717        13305.3         3188.4          6.187      28354.077          8.403       1330.533         318.84         157.48         584.22         11.245          11.79         258.20           0.400
     28/02/2006              83        570.114        480.000        793.500          1.000        13482.9         3420.9          6.187      28354.077          8.431       1348.289         342.09         157.48         578.73         12.065          11.79         258.20           0.400
     01/03/2006              84        586.800        480.000        793.500          1.000        13622.5         3634.4          6.173      28354.077          8.458       1362.249         363.44         157.48         571.33         12.818          12.36         257.63           0.400
     02/03/2006              85        585.137        480.000        793.500          1.000        13799.0         3866.5          6.148      28354.077          8.486       1379.897         386.65         157.48         565.78         13.636          13.40         256.59           0.400
     03/03/2006              86        584.599        480.000        793.500          1.000        13878.4         4045.1          6.095      28354.077          8.511       1387.839         404.51         157.48         555.85         14.266          15.63         254.36           0.400
     04/03/2006              87        582.798        480.000        793.500          1.000        14000.4         4250.0          6.026      28354.077          8.538       1400.044         425.00         157.48         547.57         14.989          18.50         251.49           0.400
     05/03/2006              88        581.017        480.000        793.500          1.000        14133.5         4447.0          5.943      28354.077          8.562       1413.351         444.70         157.48         541.18         15.684          21.94         248.05           0.400
     06/03/2006              89        576.035        480.000        793.500          1.000        14364.3         4697.5          5.864      28354.077          8.589       1436.434         469.75         157.48         539.21         16.567          25.25         244.74           0.400
     07/03/2006              90        570.111        480.000        793.500          0.923        14569.3         4935.6          5.786      28354.077          8.616       1456.929         493.56         157.48         535.89         17.407          28.49         241.50           0.400
     08/03/2006              91        565.287        480.000        793.500          1.000        14741.0         5165.8          5.705      28354.077          8.644       1474.100         516.58         157.48         530.05         18.219          31.89         238.11           0.400
     09/03/2006              92        559.766        480.000        793.500          0.453        14866.4         5377.2          5.705      28354.077          8.672       1486.638         537.72         157.48         521.44         18.965          31.89         238.11           0.400
     10/03/2006              93        555.182        480.000        793.500          0.787        15028.3         5603.4          5.637      28354.077          8.699       1502.834         560.34         157.48         515.01         19.762          34.74         235.25           0.400
     11/03/2006              94        550.727        480.000        793.500          0.720        15166.3         5820.0          5.584      28354.077          8.727       1516.625         582.00         157.48         507.15         20.526          36.96         233.04           0.400
     12/03/2006              95        546.452        480.000        793.500          0.621        15301.5         6035.4          5.584      28354.077          8.755       1530.148         603.54         157.48         499.13         21.286          36.96         233.04           0.400
     13/03/2006              96        542.431        480.000        793.500          0.541        15427.4         6246.8          5.536      28354.077          8.782       1542.742         624.68         157.48         490.58         22.032          38.95         231.04           0.400
     14/03/2006              97        538.711        480.000        793.500          0.461        15527.3         6448.1          5.477      28354.077          8.810       1552.732         644.81         157.48         480.45         22.741          41.43         228.56           0.400
     15/03/2006              98        535.232        480.000        793.500          0.430        15618.5         6645.8          5.401      28354.077          8.838       1561.853         664.58         157.48         469.80         23.439          44.59         225.41           0.400
     16/03/2006              99        531.991        480.000        793.500          0.518        15727.1         6850.5          5.285      28354.077          8.865       1572.713         685.05         157.48         460.19         24.161          49.42         220.57           0.400
     17/03/2006             100        528.953        480.000        793.500          0.354        15799.2         7040.5          5.089      28354.077          8.893       1579.924         704.05         157.48         448.39         24.831          57.62         212.38           0.400
     18/03/2006             101        526.090        480.000        793.500          0.325        15859.5         7225.8          4.882      28354.077          8.921       1585.952         722.58         157.48         435.89         25.484          66.23         203.76           0.400
     19/03/2006             102        523.571        480.000        793.500          0.698        15950.9         7423.6          4.650      28354.077          8.948       1595.094         742.36         157.48         425.26         26.182          75.94         194.05           0.400
     20/03/2006             103        521.080        480.000        793.500          0.527        16023.7         7613.9          4.431      28354.077          8.976       1602.375         761.39         157.48         413.51         26.853          85.06         184.94           0.400
     21/03/2006             104        518.601        480.000        793.500          0.439        16084.9         7675.1          4.392      28354.077          9.000       1608.488         767.51         157.48         413.51         27.069          86.71         183.28           0.400
     22/03/2006             105        516.767        480.000        793.500          1.000        16179.0         7769.1          4.283      28354.077          9.531       1617.896         776.91         157.48         413.51         27.400          91.23         178.76           0.400
     23/03/2006             106        515.826        480.000        793.500          1.000        16238.5         7828.7          4.219      28354.077          9.951       1623.850         782.87         157.48         413.51         27.610          93.93         176.06           0.400
     24/03/2006             107        513.729        480.000        793.500          0.793        16319.1         7828.7          4.219      28354.077         10.000       1631.906         782.87         157.48         421.56         27.610          93.93         176.06           0.400
