ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/01/2006              40        711.077        480.000        793.500          1.000         2458.5            0.0          3.317          0.000          5.562        245.848           0.00          21.49          60.62          0.000           0.00         163.75           0.400
     17/01/2006              41        703.194        480.000        793.500          1.000         2733.6            0.0          3.591          0.000          5.606        273.363           0.00          25.26          69.43          0.000           0.00         178.68           0.400
     18/01/2006              42        694.820        480.000        793.500          0.988         2990.6            0.0          3.824          0.000          5.649        299.061           0.00          28.90          77.91          0.000           0.00         192.26           0.400
     19/01/2006              43        691.662        480.000        793.500          1.000         3120.1            0.0          4.079          0.000          5.698        312.012           0.00          30.78          82.30          0.000           0.00         198.93           0.400
     20/01/2006              44        776.617        480.000        793.500          1.000         3263.9            0.0          4.366          0.000          5.739        326.388           0.00          32.92          87.30          0.000           0.00         206.16           0.400
     21/01/2006              45        771.761        480.000        793.500          1.000         3494.2            0.0          4.658          0.000          5.784        349.419           0.00          36.45          95.54          0.000           0.00         217.42           0.400
     22/01/2006              46        762.230        480.000        793.500          1.000         3780.8            0.0          4.970          0.000          5.827        378.083           0.00          40.95         106.02          0.000           0.11         231.00           0.400
     23/01/2006              47        752.666        480.000        793.500          1.000         4089.6            0.0          5.338          0.000          5.872        408.956           0.00          45.90         117.58          0.000           1.98         243.50           0.400
     24/01/2006              48        742.944        480.000        793.500          1.000         4398.8            0.0          5.684          0.000          5.916        439.876           0.00          51.07         129.65          0.000           3.43         255.73           0.400
     25/01/2006              49        733.049        480.000        793.500          1.000         4657.4            0.0          6.011          0.000          5.958        465.736           0.00          55.57         140.14          0.000           4.51         265.52           0.400
     26/01/2006              50        727.192        480.000        793.500          1.000         4895.3            0.0          6.264          0.000          6.000        489.531           0.00          62.71         156.80          0.000           4.51         265.52           0.400
     27/01/2006              51        724.199        480.000        793.500          1.000         5158.1            0.0          6.241          0.000          6.095        515.811           0.00          70.59         175.20          0.000           5.48         264.54           0.400
     28/01/2006              52        715.117        480.000        793.500          1.000         5448.1            0.0          6.241          0.000          6.172        544.812           0.00          79.29         195.50          0.000           5.48         264.54           0.400
     29/01/2006              53        710.765        480.000        793.500          1.000         5652.8            0.0          6.226          0.000          6.257        565.276           0.00          85.43         209.82          0.000           6.11         263.92           0.400
     30/01/2006              54        701.858        480.000        793.500          1.000         5959.6            0.0          6.226          0.000          6.331        595.959           0.00          94.64         231.30          0.000           6.11         263.92           0.400
     31/01/2006              55        692.112        480.000        793.500          1.000         6264.0            0.0          6.226          0.000          6.408        626.399           0.00         103.77         252.61          0.000           6.11         263.92           0.400
     01/02/2006              56        681.800        480.000        793.500          1.000         6570.3            0.0          6.226          0.000          6.483        657.032           0.00         112.96         274.05          0.000           6.11         263.92           0.400
     02/02/2006              57        671.400        480.000        793.500          1.000         6870.7            0.0          6.226          0.000          6.559        687.069           0.00         121.97         295.08          0.000           6.11         263.92           0.400
     03/02/2006              58        661.125        480.000        793.500          0.757         7097.7            0.0          6.226          0.000          6.624        709.769           0.00         128.78         310.97          0.000           6.11         263.92           0.400
     04/02/2006              59        651.614        480.000        793.500          0.814         7338.1            0.0          6.226          0.000          6.695        733.806           0.00         135.99         327.79          0.000           6.11         263.92           0.400
     05/02/2006              60        642.770        480.000        793.500          0.672         7533.3            0.0          6.226          0.000          6.760        753.335           0.00         141.85         341.46          0.000           6.11         263.92           0.400
     06/02/2006              61        634.520        480.000        793.500          0.951         7803.3            0.0          6.226          0.000          6.839        780.325           0.00         149.95         360.36          0.000           6.11         263.92           0.400
     07/02/2006              62        640.972        480.000        793.500          1.000         8059.6            0.0          6.226          0.000          6.925        805.960           0.00         157.64         378.30          0.000           6.11         263.92           0.400
     08/02/2006              63        657.565        480.000        793.500          1.000         8356.1            0.0          6.226          0.000          7.000        835.605           0.00         157.64         407.95          0.000           6.11         263.92           0.400
     09/02/2006              64        652.265        480.000        793.500          1.000         8615.1            0.0          6.226          0.000          7.250        861.510           0.00         157.64         433.85          0.000           6.11         263.92           0.400
     10/02/2006              65        642.263        480.000        793.500          1.000         8928.0            0.0          6.226          0.000          7.473        892.801           0.00         157.64         465.14          0.000           6.11         263.92           0.400
     11/02/2006              66        639.711        480.000        793.500          1.000         9223.5            0.0          6.226          0.000          7.695        922.345           0.00         157.64         494.69          0.000           6.11         263.92           0.400
     12/02/2006              67        632.522        480.000        793.500          1.000         9471.1            0.0          6.226          0.000          7.918        947.112           0.00         157.64         519.45          0.000           6.11         263.92           0.400
     13/02/2006              68        625.820        480.000        793.500          1.000         9727.0            0.0          6.226       3246.774          8.000        972.701           0.00         157.64         545.04          0.000           6.11         263.92           0.400
     14/02/2006              69        620.497        480.000        793.500          1.000         9920.7           52.0          6.221       8248.823          8.045        992.071           5.20         157.64         559.21          1.602           6.30         263.73           0.400
     15/02/2006              70        611.956        480.000        793.500          0.987        10201.2          184.2          6.221      13286.140          8.073       1020.118          18.42         157.64         574.04          2.233           6.30         263.73           0.400
     16/02/2006              71        605.010        480.000        793.500          1.000        10460.1          363.8          6.214      18337.850          8.100       1046.008          36.38         157.64         581.96          2.738           6.59         263.43           0.400
     17/02/2006              72        644.689        480.000        793.500          1.000        10600.0          517.6          6.193      23064.604          8.126       1059.997          51.76         157.64         580.58          2.822           7.50         262.52           0.400
     18/02/2006              73        642.296        480.000        793.500          1.000        10902.9          770.5          6.193      28116.313          8.154       1090.288          77.05         157.64         585.58          3.341           7.50         262.52           0.400
     19/02/2006              74        632.902        480.000        793.500          1.000        11198.1         1049.0          6.193      28380.391          8.182       1119.813         104.90         157.64         587.25          3.731           7.50         262.52           0.400
     20/02/2006              75        624.498        480.000        793.500          1.000        11490.8         1328.0          6.193      28380.391          8.209       1149.079         132.80         157.64         588.62          4.679           7.50         262.52           0.400
     21/02/2006              76        616.498        480.000        793.500          1.000        11764.2         1599.2          6.193      28380.391          8.237       1176.421         159.92         157.64         588.84          5.635           7.50         262.52           0.400
     22/02/2006              77        609.331        480.000        793.500          1.000        12047.3         1874.3          6.193      28380.391          8.265       1204.730         187.43         157.64         589.64          6.604           7.50         262.52           0.400
     23/02/2006              78        601.057        480.000        793.500          1.000        12351.8         2158.1          6.193      28380.391          8.293       1235.178         215.81         157.64         591.71          7.604           7.50         262.52           0.400
     24/02/2006              79        593.418        480.000        793.500          0.998        12636.9         2434.0          6.193      28380.391          8.320       1263.692         243.40         157.64         592.63          8.576           7.50         262.52           0.400
     25/02/2006              80        586.281        480.000        793.500          0.880        12891.7         2697.7          6.193      28380.391          8.348       1289.169         269.77         157.64         591.74          9.506           7.50         262.52           0.400
     26/02/2006              81        579.659        480.000        793.500          0.828        13119.9         2950.8          6.193      28380.391          8.376       1311.994         295.08         157.64         589.26         10.397           7.50         262.52           0.400
     27/02/2006              82        573.480        480.000        793.500          0.711        13316.0         3190.9          6.193      28380.391          8.403       1331.605         319.09         157.64         584.86         11.243           7.50         262.52           0.400
     28/02/2006              83        569.758        480.000        793.500          1.000        13494.0         3423.7          6.193      28380.391          8.431       1349.401         342.37         157.64         579.37         12.064           7.50         262.52           0.400
     01/03/2006              84        586.438        480.000        793.500          1.000        13633.9         3637.5          6.179      28380.391          8.458       1363.392         363.75         157.64         571.98         12.817           8.11         261.92           0.400
     02/03/2006              85        584.766        480.000        793.500          1.000        13810.8         3869.9          6.153      28380.391          8.486       1381.079         386.99         157.64         566.43         13.636           9.19         260.83           0.400
     03/03/2006              86        584.225        480.000        793.500          1.000        13890.4         4048.7          6.099      28380.391          8.511       1389.038         404.87         157.64         556.50         14.266          11.47         258.55           0.400
     04/03/2006              87        582.418        480.000        793.500          1.000        14012.7         4253.8          6.030      28380.391          8.538       1401.270         425.38         157.64         548.23         14.989          14.41         255.62           0.400
     05/03/2006              88        580.632        480.000        793.500          1.000        14146.0         4451.1          5.947      28380.391          8.562       1414.605         445.11         157.64         541.84         15.684          17.92         252.10           0.400
     06/03/2006              89        575.637        480.000        793.500          1.000        14377.3         4701.9          5.868      28380.391          8.589       1437.735         470.19         157.64         539.89         16.567          21.30         248.73           0.400
     07/03/2006              90        569.735        480.000        793.500          0.917        14581.2         4939.8          5.790      28380.391          8.616       1458.121         493.98         157.64         536.48         17.406          24.61         245.42           0.400
     08/03/2006              91        564.900        480.000        793.500          1.000        14753.2         5170.2          5.708      28380.391          8.644       1475.325         517.02         157.64         530.65         18.217          28.07         241.96           0.400
     09/03/2006              92        559.398        480.000        793.500          0.449        14877.9         5381.5          5.708      28380.391          8.672       1487.786         538.15         157.64         521.98         18.962          28.07         241.96           0.400
     10/03/2006              93        554.847        480.000        793.500          0.780        15038.9         5607.5          5.639      28380.391          8.699       1503.886         560.75         157.64         515.48         19.758          30.98         239.05           0.400
     11/03/2006              94        550.410        480.000        793.500          0.715        15175.9         5823.8          5.586      28380.391          8.727       1517.593         582.38         157.64         507.55         20.521          33.24         236.79           0.400
     12/03/2006              95        546.150        480.000        793.500          0.615        15310.3         6039.1          5.586      28380.391          8.755       1531.031         603.91         157.64         499.46         21.279          33.24         236.79           0.400
     13/03/2006              96        542.143        480.000        793.500          0.536        15435.4         6250.3          5.545      28380.391          8.782       1543.543         625.03         157.64         490.85         22.023          34.96         235.07           0.400
     14/03/2006              97        538.438        480.000        793.500          0.456        15534.7         6451.4          5.494      28380.391          8.810       1553.465         645.14         157.64         480.66         22.732          37.14         232.89           0.400
     15/03/2006              98        534.971        480.000        793.500          0.425        15625.2         6649.0          5.428      28380.391          8.838       1562.522         664.90         157.64         469.96         23.428          39.95         230.07           0.400
     16/03/2006              99        531.742        480.000        793.500          0.511        15733.0         6853.6          5.323      28380.391          8.865       1573.301         685.36         157.64         460.28         24.149          44.37         225.66           0.400
     17/03/2006             100        528.716        480.000        793.500          0.348        15804.6         7043.5          5.132      28380.391          8.893       1580.457         704.35         157.64         448.44         24.818          52.47         217.56           0.400
     18/03/2006             101        525.858        480.000        793.500          0.319        15864.5         7228.8          4.932      28380.391          8.921       1586.455         722.88         157.64         435.91         25.471          60.96         209.06           0.400
     19/03/2006             102        523.345        480.000        793.500          0.683        15955.5         7426.6          4.707      28380.391          8.948       1595.551         742.66         157.64         425.23         26.168          70.50         199.52           0.400
     20/03/2006             103        520.859        480.000        793.500          0.512        16027.9         7616.9          4.484      28380.391          8.976       1602.794         761.69         157.64         413.44         26.839          79.95         190.07           0.400
     21/03/2006             104        518.385        480.000        793.500          0.425        16088.8         7677.7          4.446      28380.391          9.000       1608.877         767.77         157.64         413.44         27.053          81.55         188.47           0.400
     22/03/2006             105        516.511        480.000        793.500          1.000        16185.5         7774.5          4.337      28380.391          9.531       1618.551         777.45         157.64         413.44         27.394          86.20         183.83           0.400
     23/03/2006             106        515.551        480.000        793.500          1.000        16246.9         7835.8          4.271      28380.391          9.951       1624.687         783.58         157.64         413.44         27.610          88.99         181.03           0.400
     24/03/2006             107        513.462        480.000        793.500          0.763        16326.9         7835.8          4.271      28380.391         10.000       1632.687         783.58         157.64         421.44         27.610          88.99         181.03           0.400
