ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     16/01/2006              40        711.077        480.000        793.500          1.000         2458.5            0.0          3.317          0.000          5.562        245.848           0.00          21.49          60.62          0.000           0.00         163.75           0.400
     17/01/2006              41        703.194        480.000        793.500          1.000         2733.6            0.0          3.591          0.000          5.606        273.363           0.00          25.26          69.43          0.000           0.00         178.68           0.400
     18/01/2006              42        694.820        480.000        793.500          0.988         2990.6            0.0          3.824          0.000          5.649        299.061           0.00          28.90          77.91          0.000           0.00         192.26           0.400
     19/01/2006              43        691.662        480.000        793.500          1.000         3120.1            0.0          4.079          0.000          5.698        312.012           0.00          30.78          82.30          0.000           0.00         198.93           0.400
     20/01/2006              44        776.617        480.000        793.500          1.000         3263.9            0.0          4.366          0.000          5.739        326.388           0.00          32.92          87.30          0.000           0.00         206.16           0.400
     21/01/2006              45        771.761        480.000        793.500          1.000         3494.2            0.0          4.658          0.000          5.784        349.419           0.00          36.45          95.54          0.000           0.00         217.42           0.400
     22/01/2006              46        762.230        480.000        793.500          1.000         3780.8            0.0          4.970          0.000          5.827        378.083           0.00          40.95         106.02          0.000           0.11         231.00           0.400
     23/01/2006              47        752.666        480.000        793.500          1.000         4089.6            0.0          5.338          0.000          5.872        408.956           0.00          45.90         117.58          0.000           1.98         243.50           0.400
     24/01/2006              48        742.945        480.000        793.500          1.000         4398.7            0.0          5.684          0.000          5.916        439.870           0.00          51.07         129.64          0.000           3.43         255.72           0.400
     25/01/2006              49        733.053        480.000        793.500          1.000         4657.2            0.0          6.011          0.000          5.958        465.721           0.00          55.57         140.14          0.000           4.51         265.51           0.400
     26/01/2006              50        727.199        480.000        793.500          1.000         4895.0            0.0          6.264          0.000          6.000        489.503           0.00          62.70         156.79          0.000           4.51         265.51           0.400
     27/01/2006              51        724.210        480.000        793.500          1.000         5157.7            0.0          6.241          0.000          6.095        515.769           0.00          70.58         175.17          0.000           5.49         264.53           0.400
     28/01/2006              52        715.133        480.000        793.500          1.000         5447.5            0.0          6.241          0.000          6.172        544.751           0.00          79.27         195.46          0.000           5.49         264.53           0.400
     29/01/2006              53        710.782        480.000        793.500          1.000         5652.0            0.0          6.226          0.000          6.257        565.202           0.00          85.41         209.77          0.000           6.11         263.91           0.400
     30/01/2006              54        701.880        480.000        793.500          1.000         5958.7            0.0          6.226          0.000          6.331        595.865           0.00          94.61         231.24          0.000           6.11         263.91           0.400
     31/01/2006              55        692.140        480.000        793.500          1.000         6262.9            0.0          6.226          0.000          6.408        626.286           0.00         103.74         252.53          0.000           6.11         263.91           0.400
     01/02/2006              56        681.834        480.000        793.500          1.000         6569.0            0.0          6.226          0.000          6.483        656.901           0.00         112.92         273.96          0.000           6.11         263.91           0.400
     02/02/2006              57        671.439        480.000        793.500          1.000         6869.2            0.0          6.226          0.000          6.559        686.921           0.00         121.93         294.98          0.000           6.11         263.91           0.400
     03/02/2006              58        661.160        480.000        793.500          0.757         7096.3            0.0          6.226          0.000          6.624        709.628           0.00         128.74         310.87          0.000           6.11         263.91           0.400
     04/02/2006              59        651.647        480.000        793.500          0.815         7336.7            0.0          6.226          0.000          6.695        733.671           0.00         135.95         327.70          0.000           6.11         263.91           0.400
     05/02/2006              60        642.801        480.000        793.500          0.673         7532.1            0.0          6.226          0.000          6.760        753.206           0.00         141.81         341.38          0.000           6.11         263.91           0.400
     06/02/2006              61        634.548        480.000        793.500          0.952         7802.0            0.0          6.226          0.000          6.839        780.204           0.00         149.91         360.28          0.000           6.11         263.91           0.400
     07/02/2006              62        641.004        480.000        793.500          1.000         8058.3            0.0          6.226          0.000          6.925        805.825           0.00         157.60         378.21          0.000           6.11         263.91           0.400
     08/02/2006              63        657.600        480.000        793.500          1.000         8354.6            0.0          6.226          0.000          7.000        835.455           0.00         157.60         407.84          0.000           6.11         263.91           0.400
     09/02/2006              64        652.302        480.000        793.500          1.000         8613.5            0.0          6.226          0.000          7.250        861.347           0.00         157.60         433.73          0.000           6.11         263.91           0.400
     10/02/2006              65        642.305        480.000        793.500          1.000         8926.2            0.0          6.226          0.000          7.473        892.621           0.00         157.60         465.01          0.000           6.11         263.91           0.400
     11/02/2006              66        639.756        480.000        793.500          1.000         9221.5            0.0          6.226          0.000          7.695        922.150           0.00         157.60         494.54          0.000           6.11         263.91           0.400
     12/02/2006              67        632.570        480.000        793.500          1.000         9469.0            0.0          6.226          0.000          7.918        946.903           0.00         157.60         519.29          0.000           6.11         263.91           0.400
     13/02/2006              68        625.871        480.000        793.500          1.000         9724.8            0.0          6.226       3246.045          8.000        972.479           0.00         157.60         544.86          0.000           6.11         263.91           0.400
     14/02/2006              69        620.550        480.000        793.500          1.000         9918.4           52.0          6.221       8246.970          8.045        991.838           5.20         157.60         559.02          1.602           6.30         263.71           0.400
     15/02/2006              70        612.006        480.000        793.500          0.989        10199.0          184.1          6.221      13283.156          8.073       1019.899          18.41         157.60         573.87          2.233           6.30         263.71           0.400
     16/02/2006              71        605.063        480.000        793.500          1.000        10457.7          363.7          6.214      18333.731          8.100       1045.775          36.37         157.60         581.79          2.738           6.60         263.42           0.400
     17/02/2006              72        644.743        480.000        793.500          1.000        10597.6          517.4          6.193      23059.424          8.126       1059.756          51.74         157.60         580.40          2.822           7.50         262.51           0.400
     18/02/2006              73        642.354        480.000        793.500          1.000        10900.3          770.2          6.193      28109.999          8.154       1090.026          77.02         157.60         585.39          3.340           7.50         262.51           0.400
     19/02/2006              74        632.966        480.000        793.500          1.000        11195.3         1048.6          6.193      28374.018          8.182       1119.531         104.86         157.60         587.05          3.730           7.50         262.51           0.400
     20/02/2006              75        624.566        480.000        793.500          1.000        11487.8         1327.5          6.193      28374.018          8.209       1148.777         132.75         157.60         588.41          4.678           7.50         262.51           0.400
     21/02/2006              76        616.572        480.000        793.500          1.000        11761.0         1598.6          6.193      28374.018          8.237       1176.099         159.86         157.60         588.63          5.634           7.50         262.51           0.400
     22/02/2006              77        609.409        480.000        793.500          1.000        12043.9         1873.6          6.193      28374.018          8.265       1204.389         187.36         157.60         589.41          6.603           7.50         262.51           0.400
     23/02/2006              78        601.139        480.000        793.500          1.000        12348.2         2157.2          6.193      28374.018          8.293       1234.816         215.72         157.60         591.48          7.603           7.50         262.51           0.400
     24/02/2006              79        593.495        480.000        793.500          1.000        12633.5         2433.2          6.193      28374.018          8.320       1263.353         243.32         157.60         592.42          8.575           7.50         262.51           0.400
     25/02/2006              80        586.354        480.000        793.500          0.881        12888.5         2697.0          6.193      28374.018          8.348       1288.852         269.70         157.60         591.54          9.505           7.50         262.51           0.400
     26/02/2006              81        579.727        480.000        793.500          0.830        13117.0         2950.1          6.193      28374.018          8.376       1311.697         295.01         157.60         589.08         10.397           7.50         262.51           0.400
     27/02/2006              82        573.543        480.000        793.500          0.713        13313.2         3190.2          6.193      28374.018          8.403       1331.325         319.02         157.60         584.69         11.243           7.50         262.51           0.400
     28/02/2006              83        569.823        480.000        793.500          1.000        13491.1         3422.9          6.193      28374.018          8.431       1349.108         342.29         157.60         579.20         12.064           7.50         262.51           0.400
     01/03/2006              84        586.504        480.000        793.500          1.000        13630.9         3636.7          6.179      28374.018          8.458       1363.090         363.67         157.60         571.81         12.817           8.11         261.90           0.400
     02/03/2006              85        584.834        480.000        793.500          1.000        13807.6         3868.9          6.153      28374.018          8.486       1380.764         386.89         157.60         566.26         13.635           9.19         260.82           0.400
     03/03/2006              86        584.293        480.000        793.500          1.000        13887.2         4047.7          6.099      28374.018          8.511       1388.716         404.77         157.60         556.33         14.266          11.47         258.54           0.400
     04/03/2006              87        582.489        480.000        793.500          1.000        14009.3         4252.8          6.030      28374.018          8.538       1400.934         425.28         157.60         548.04         14.988          14.41         255.61           0.400
     05/03/2006              88        580.704        480.000        793.500          1.000        14142.5         4449.9          5.947      28374.018          8.562       1414.248         444.99         157.60         541.65         15.683          17.92         252.09           0.400
     06/03/2006              89        575.717        480.000        793.500          1.000        14373.3         4700.5          5.868      28374.018          8.589       1437.334         470.05         157.60         539.67         16.566          21.30         248.72           0.400
     07/03/2006              90        569.810        480.000        793.500          0.920        14577.4         4938.4          5.789      28374.018          8.616       1457.741         493.84         157.60         536.28         17.405          24.61         245.41           0.400
     08/03/2006              91        564.986        480.000        793.500          1.000        14749.0         5168.6          5.708      28374.018          8.644       1474.897         516.86         157.60         530.42         18.216          28.07         241.95           0.400
     09/03/2006              92        559.479        480.000        793.500          0.451        14873.8         5380.0          5.708      28374.018          8.672       1487.375         538.00         157.60         521.77         18.961          28.07         241.95           0.400
     10/03/2006              93        554.922        480.000        793.500          0.784        15035.0         5606.0          5.639      28374.018          8.699       1503.495         560.60         157.60         515.28         19.757          30.98         239.04           0.400
     11/03/2006              94        550.480        480.000        793.500          0.718        15172.2         5822.3          5.586      28374.018          8.727       1517.221         582.23         157.60         507.37         20.520          33.24         236.78           0.400
     12/03/2006              95        546.216        480.000        793.500          0.619        15306.8         6037.6          5.586      28374.018          8.755       1530.676         603.76         157.60         499.30         21.279          33.24         236.78           0.400
     13/03/2006              96        542.206        480.000        793.500          0.539        15432.1         6248.9          5.530      28374.018          8.782       1543.206         624.89         157.60         490.70         22.023          35.63         234.39           0.400
     14/03/2006              97        538.496        480.000        793.500          0.461        15531.4         6450.0          5.459      28374.018          8.810       1553.142         645.00         157.60         480.53         22.732          38.62         231.40           0.400
     15/03/2006              98        535.026        480.000        793.500          0.431        15622.1         6647.6          5.368      28374.018          8.838       1562.211         664.76         157.60         469.83         23.429          42.46         227.55           0.400
     16/03/2006              99        531.794        480.000        793.500          0.521        15730.1         6852.2          5.169      28374.018          8.865       1573.006         685.22         157.60         460.17         24.150          50.93         219.09           0.400
     17/03/2006             100        528.764        480.000        793.500          0.362        15801.7         7042.2          4.957      28374.018          8.893       1580.172         704.22         157.60         448.34         24.819          59.88         210.14           0.400
     18/03/2006             101        525.902        480.000        793.500          0.339        15861.8         7227.5          4.748      28374.018          8.921       1586.177         722.75         157.60         435.81         25.472          68.74         201.28           0.400
     19/03/2006             102        523.387        480.000        793.500          0.748        15952.8         7425.3          4.505      28374.018          8.948       1595.284         742.53         157.60         425.14         26.169          79.04         190.98           0.400
     20/03/2006             103        520.897        480.000        793.500          0.593        16025.4         7615.6          4.303      28374.018          8.976       1602.536         761.56         157.60         413.37         26.840          87.60         182.42           0.400
     21/03/2006             104        518.420        480.000        793.500          0.520        16086.3         7676.5          4.255      28374.018          9.000       1608.626         767.65         157.60         413.37         27.055          89.66         180.36           0.400
     22/03/2006             105        516.804        480.000        793.500          1.000        16163.9         7754.1          4.159      28374.018          9.531       1616.388         775.41         157.60         413.37         27.328          93.71         176.30           0.400
     23/03/2006             106        515.979        480.000        793.500          1.000        16211.6         7801.8          4.108      28374.018          9.951       1621.155         780.18         157.60         413.37         27.496          95.90         174.11           0.400
     24/03/2006             107        513.886        480.000        793.500          1.000        16291.7         7801.8          4.108      28374.018         10.000       1629.165         780.18         157.60         421.38         27.496          95.90         174.11           0.400
