ApsimVersion = 7.10
Title = Moree05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
     15/01/2006              39        677.551        480.000        793.500          1.000         3543.0            0.0          4.457          0.000          5.517        354.299           0.00          23.79          78.53          0.000           0.00         251.97           0.400
     16/01/2006              40        671.702        480.000        793.500          0.650         3739.5            0.0          4.607          0.000          5.562        373.953           0.00          26.40          84.62          0.000           0.00         262.93           0.400
     17/01/2006              41        666.167        480.000        793.500          0.594         3926.8            0.0          4.728          0.000          5.606        392.680           0.00          28.97          90.62          0.000           0.00         273.09           0.400
     18/01/2006              42        660.686        480.000        793.500          0.560         4089.4            0.0          4.831          0.000          5.649        408.936           0.00          31.27          95.98          0.000           0.00         281.68           0.400
     19/01/2006              43        657.249        480.000        793.500          1.000         4231.0            0.0          5.034          0.000          5.698        423.104           0.00          33.33         100.79          0.000           0.00         288.99           0.400
     20/01/2006              44        743.135        480.000        793.500          1.000         4386.2            0.0          5.247          0.000          5.739        438.621           0.00          35.64         106.19          0.000           0.00         296.79           0.400
     21/01/2006              45        738.132        480.000        793.500          1.000         4631.6            0.0          5.411          0.000          5.784        463.159           0.00          39.40         114.97          0.000           0.00         308.79           0.400
     22/01/2006              46        728.310        480.000        793.500          1.000         4932.9            0.0          5.606          0.000          5.827        493.294           0.00          44.13         125.99          0.000           0.00         323.18           0.400
     23/01/2006              47        718.516        480.000        793.500          1.000         5254.1            0.0          5.868          0.000          5.872        525.412           0.00          49.28         138.01          0.000           0.00         338.13           0.400
     24/01/2006              48        708.389        480.000        793.500          1.000         5573.5            0.0          6.089          0.000          5.916        557.349           0.00          54.62         150.47          0.000           0.00         352.26           0.400
     25/01/2006              49        698.300        480.000        793.500          1.000         5839.1            0.0          6.282          0.000          5.958        583.906           0.00          59.24         161.25          0.000           0.00         363.41           0.400
     26/01/2006              50        692.352        480.000        793.500          1.000         6082.3            0.0          6.447          0.000          6.000        608.229           0.00          66.54         178.28          0.000           1.04         362.37           0.400
     27/01/2006              51        689.248        480.000        793.500          1.000         6350.0            0.0          6.537          0.000          6.095        635.000           0.00          74.57         197.02          0.000           3.32         360.09           0.400
     28/01/2006              52        680.012        480.000        793.500          1.000         6646.4            0.0          6.485          0.000          6.172        664.641           0.00          83.46         217.77          0.000           6.19         357.23           0.400
     29/01/2006              53        675.601        480.000        793.500          1.000         6855.2            0.0          6.446          0.000          6.257        685.520           0.00          89.72         232.38          0.000           8.34         355.07           0.400
     30/01/2006              54        666.563        480.000        793.500          1.000         7168.0            0.0          6.446          0.000          6.331        716.800           0.00          99.11         254.28          0.000           8.34         355.07           0.400
     31/01/2006              55        656.791        480.000        793.500          0.986         7474.0            0.0          6.446          0.000          6.408        747.401           0.00         108.29         275.70          0.000           8.34         355.07           0.400
     01/02/2006              56        647.372        480.000        793.500          0.873         7746.7            0.0          6.446          0.000          6.483        774.667           0.00         116.47         294.78          0.000           8.34         355.07           0.400
     02/02/2006              57        638.761        480.000        793.500          0.781         7985.9            0.0          6.446          0.000          6.559        798.589           0.00         123.65         311.53          0.000           8.34         355.07           0.400
     03/02/2006              58        630.941        480.000        793.500          0.548         8153.4            0.0          6.446          0.000          6.624        815.335           0.00         128.67         323.25          0.000           8.34         355.07           0.400
     04/02/2006              59        623.702        480.000        793.500          0.590         8331.0            0.0          6.430          0.000          6.695        833.097           0.00         134.00         335.68          0.000           9.20         354.21           0.400
     05/02/2006              60        616.957        480.000        793.500          0.489         8475.7            0.0          6.421          0.000          6.760        847.571           0.00         138.34         345.82          0.000           9.72         353.70           0.400
     06/02/2006              61        610.645        480.000        793.500          0.694         8676.5            0.0          6.414          0.000          6.839        867.649           0.00         144.36         359.87          0.000          10.07         353.35           0.400
     07/02/2006              62        617.013        480.000        793.500          1.000         8937.6            0.0          6.406          0.000          6.925        893.756           0.00         152.20         378.15          0.000          10.56         352.86           0.400
     08/02/2006              63        633.513        480.000        793.500          1.000         9239.4            0.0          6.406          0.000          7.000        923.941           0.00         152.20         408.33          0.000          10.56         352.86           0.400
     09/02/2006              64        628.151        480.000        793.500          1.000         9503.2            0.0          6.403          0.000          7.250        950.316           0.00         152.20         434.71          0.000          10.72         352.69           0.400
     10/02/2006              65        619.574        480.000        793.500          0.821         9764.8            0.0          6.403          0.000          7.473        976.482           0.00         152.20         460.87          0.000          10.72         352.69           0.400
     11/02/2006              66        616.926        480.000        793.500          1.000        10065.6            0.0          6.403          0.000          7.695       1006.561           0.00         152.20         490.95          0.000          10.72         352.69           0.400
     12/02/2006              67        609.641        480.000        793.500          1.000        10317.8            0.0          6.395          0.000          7.918       1031.776           0.00         152.20         516.17          0.000          11.14         352.27           0.400
     13/02/2006              68        602.856        480.000        793.500          1.000        10578.2            0.0          6.384       3284.972          8.000       1057.821           0.00         152.20         542.21          0.000          11.75         351.67           0.400
     14/02/2006              69        597.466        480.000        793.500          1.000        10775.3           52.6          6.364       8345.869          8.045       1077.529           5.26         152.20         556.66          1.602          12.87         350.55           0.400
     15/02/2006              70        590.579        480.000        793.500          0.751        10992.1          186.3          6.345      13442.450          8.073       1099.208          18.63         152.20         564.97          2.233          13.91         349.51           0.400
     16/02/2006              71        584.613        480.000        793.500          0.824        11209.0          350.0          6.325      18553.593          8.100       1120.899          35.00         152.20         570.29          2.604          14.97         348.45           0.400
     17/02/2006              72        624.282        480.000        793.500          1.000        11351.1          505.8          6.293      23335.957          8.126       1135.109          50.58         152.20         568.92          2.726          16.76         346.66           0.400
     18/02/2006              73        621.805        480.000        793.500          1.000        11658.6          762.1          6.293      28447.099          8.154       1165.864          76.21         152.20         574.05          3.266          16.76         346.66           0.400
     19/02/2006              74        612.631        480.000        793.500          0.960        11946.4         1039.5          6.293      28714.284          8.182       1194.645         103.95         152.20         575.09          3.654          16.76         346.66           0.400
     20/02/2006              75        604.135        480.000        793.500          1.000        12243.6         1322.2          6.293      28714.284          8.209       1224.359         132.22         152.20         576.53          4.605          16.76         346.66           0.400
     21/02/2006              76        596.292        480.000        793.500          0.964        12511.3         1593.0          6.264      28714.284          8.237       1251.130         159.30         152.20         576.22          5.548          18.35         345.06           0.400
     22/02/2006              77        589.156        480.000        793.500          0.978        12792.2         1869.1          6.264      28714.284          8.265       1279.216         186.91         152.20         576.69          6.509          18.35         345.06           0.400
     23/02/2006              78        582.255        480.000        793.500          0.793        13037.1         2130.8          6.264      28714.284          8.293       1303.710         213.08         152.20         575.02          7.421          18.35         345.06           0.400
     24/02/2006              79        575.909        480.000        793.500          0.788        13265.3         2385.7          6.264      28714.284          8.320       1326.530         238.57         152.20         572.35          8.308          18.35         345.06           0.400
     25/02/2006              80        569.971        480.000        793.500          0.693        13468.8         2630.7          6.264      28714.284          8.348       1346.878         263.07         152.20         568.20          9.161          18.35         345.06           0.400
     26/02/2006              81        564.459        480.000        793.500          0.651        13650.7         2866.9          6.258      28714.284          8.376       1365.069         286.69         152.20         562.77          9.984          18.71         344.71           0.400
     27/02/2006              82        559.310        480.000        793.500          0.558        13806.6         3092.8          6.258      28714.284          8.403       1380.661         309.28         152.20         555.78         10.771          18.71         344.71           0.400
     28/02/2006              83        555.556        480.000        793.500          1.000        13987.1         3328.5          6.255      28714.284          8.431       1398.708         332.85         152.20         550.25         11.592          18.83         344.59           0.400
     01/03/2006              84        572.218        480.000        793.500          1.000        14128.9         3544.9          6.235      28714.284          8.458       1412.895         354.49         152.20         542.79         12.345          19.96         343.45           0.400
     02/03/2006              85        570.523        480.000        793.500          1.000        14308.2         3780.1          6.204      28714.284          8.486       1430.823         378.01         152.20         537.20         13.165          21.68         341.74           0.400
     03/03/2006              86        569.976        480.000        793.500          1.000        14388.9         3961.2          6.145      28714.284          8.511       1438.889         396.12         152.20         527.16         13.795          24.92         338.50           0.400
     04/03/2006              87        568.159        480.000        793.500          1.000        14512.8         4168.8          6.071      28714.284          8.538       1451.280         416.88         152.20         518.79         14.518          28.99         334.43           0.400
     05/03/2006              88        566.364        480.000        793.500          1.000        14647.8         4368.3          5.984      28714.284          8.562       1464.780         436.83         152.20         512.34         15.213          33.78         329.64           0.400
     06/03/2006              89        561.333        480.000        793.500          1.000        14881.8         4622.1          5.901      28714.284          8.589       1488.183         462.21         152.20         510.36         16.097          38.37         325.05           0.400
     07/03/2006              90        556.371        480.000        793.500          0.737        15047.4         4846.4          5.819      28714.284          8.616       1504.739         484.64         152.20         504.49         16.878          42.85         320.57           0.400
     08/03/2006              91        551.925        480.000        793.500          0.898        15203.4         5072.3          5.735      28714.284          8.644       1520.339         507.23         152.20         497.50         17.665          47.51         315.91           0.400
     09/03/2006              92        547.269        480.000        793.500          0.357        15303.3         5275.5          5.735      28714.284          8.672       1530.333         527.55         152.20         487.17         18.373          47.51         315.91           0.400
     10/03/2006              93        543.466        480.000        793.500          0.619        15432.2         5490.5          5.663      28714.284          8.699       1543.217         549.05         152.20         478.56         19.121          51.44         311.97           0.400
     11/03/2006              94        539.756        480.000        793.500          0.566        15541.6         5697.6          5.608      28714.284          8.727       1554.160         569.76         152.20         468.79         19.842          54.51         308.90           0.400
     12/03/2006              95        536.174        480.000        793.500          0.486        15648.5         5903.6          5.608      28714.284          8.755       1564.849         590.36         152.20         458.87         20.560          54.51         308.90           0.400
     13/03/2006              96        532.797        480.000        793.500          0.421        15747.6         6106.3          5.587      28714.284          8.782       1574.761         610.63         152.20         448.52         21.266          55.66         307.76           0.400
     14/03/2006              97        529.676        480.000        793.500          0.356        15825.9         6300.9          5.555      28714.284          8.810       1582.587         630.09         152.20         436.89         21.943          57.41         306.01           0.400
     15/03/2006              98        526.754        480.000        793.500          0.328        15897.0         6492.5          5.511      28714.284          8.838       1589.696         649.25         152.20         424.83         22.611          59.84         303.57           0.400
     16/03/2006              99        524.031        480.000        793.500          0.391        15981.1         6689.5          5.439      28714.284          8.865       1598.111         668.95         152.20         413.55         23.297          63.82         299.59           0.400
     17/03/2006             100        521.476        480.000        793.500          0.264        16036.6         6874.9          5.320      28714.284          8.893       1603.664         687.49         152.20         400.57         23.942          70.36         293.05           0.400
     18/03/2006             101        519.019        480.000        793.500          0.245        16084.3         7057.1          5.129      28714.284          8.921       1608.435         705.71         152.20         387.11         24.577          80.87         282.54           0.400
     19/03/2006             102        516.877        480.000        793.500          0.525        16157.0         7249.4          4.915      28714.284          8.948       1615.697         724.94         152.20         375.15         25.247          92.69         270.73           0.400
     20/03/2006             103        514.739        480.000        793.500          0.394        16215.0         7416.4          4.706      28714.284          8.976       1621.502         741.64         152.20         364.25         25.828         104.19         259.23           0.400
     21/03/2006             104        512.591        480.000        793.500          0.328        16263.9         7465.3          4.678      28714.284          9.000       1626.395         746.53         152.20         364.25         25.999         105.70         257.71           0.400
     22/03/2006             105        510.798        480.000        793.500          0.904        16355.4         7556.7          4.571      28714.284          9.531       1635.536         755.67         152.20         364.25         26.317         111.59         251.83           0.400
     23/03/2006             106        509.817        480.000        793.500          1.000        16419.3         7620.7          4.494      28714.284          9.951       1641.933         762.07         152.20         364.25         26.540         115.87         247.55           0.400
     24/03/2006             107        508.022        480.000        793.500          0.591        16483.4         7620.7          4.494      28714.284         10.000       1648.338         762.07         152.20         370.66         26.540         115.87         247.55           0.400
