ApsimVersion = 7.10
Title = dymex
           Date        biomass          yield            lai           slai      dymex_LAI  dymex_new_LAI dymex_Spore:_Total_Number dymex_Infective_Stage:_Total_Number dymex_Lesion:_Total_Number dymex_Lesion:_Total_lesa       dymex_Rm
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)      (m^2/m^2)      (m^2/m^2)             ()             ()                        ()                                  ()                         ()                       ()             ()
     20/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9953.125                               0.000                      0.000                    0.000          0.720
     21/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9976.563                               0.000                      0.000                    0.000          0.720
     22/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9988.281                               0.000                      0.000                    0.000          0.720
     23/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     24/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  5994.141                               0.000                      0.000                    0.000          0.720
     25/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                     0.000                               0.000                      0.000                    0.000          0.720
     26/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  5000.000                               0.000                      0.000                    0.000          0.720
     27/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7500.000                               0.000                      0.000                    0.000          0.720
     28/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8750.000                               0.000                      0.000                    0.000          0.720
     29/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9375.000                               0.000                      0.000                    0.000          0.720
     30/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9687.500                               0.000                      0.000                    0.000          0.720
     31/01/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9843.750                               0.000                      0.000                    0.000          0.720
     01/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9921.875                               0.000                      0.000                    0.000          0.720
     02/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9960.938                               0.000                      0.000                    0.000          0.720
     03/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7984.375                               0.000                      0.000                    0.000          0.720
     04/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  6294.531                               0.000                      0.000                    0.000          0.720
     05/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  2443.359                               0.000                      0.000                    0.000          0.720
     06/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                   621.594                               0.000                      0.000                    0.000          0.720
     07/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  3714.113                               0.000                      0.000                    0.000          0.720
     08/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  6850.625                               0.000                      0.000                    0.000          0.720
     09/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8425.313                               0.000                      0.000                    0.000          0.720
     10/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9209.375                               0.000                      0.000                    0.000          0.720
     11/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9604.688                               0.000                      0.000                    0.000          0.720
     12/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  4901.172                               0.000                      0.000                    0.000          0.720
     13/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7449.219                               0.000                      0.000                    0.000          0.720
     14/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8724.609                               0.000                      0.000                    0.000          0.720
     15/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7489.844                               0.000                      0.000                    0.000          0.720
     16/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  4371.094                               0.000                      0.000                    0.000          0.720
     17/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7179.688                               0.000                      0.000                    0.000          0.720
     18/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8585.938                               0.000                      0.000                    0.000          0.720
     19/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9289.063                               0.000                      0.000                    0.000          0.720
     20/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8676.563                               0.000                      0.000                    0.000          0.720
     21/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7470.625                               0.000                      0.000                    0.000          0.720
     22/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8732.500                               0.000                      0.000                    0.000          0.720
     23/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8427.094                               0.000                      0.000                    0.000          0.720
     24/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9211.016                               0.000                      0.000                    0.000          0.720
     25/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9602.344                               0.000                      0.000                    0.000          0.720
     26/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  6860.820                               0.000                      0.000                    0.000          0.720
     27/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  5896.636                               0.000                      0.000                    0.000          0.720
     28/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7945.217                               0.000                      0.000                    0.000          0.720
     29/02/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8969.508                               0.000                      0.000                    0.000          0.720
     01/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9481.309                               0.000                      0.000                    0.000          0.720
     02/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9736.348                               0.000                      0.000                    0.000          0.720
     03/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9863.867                               0.000                      0.000                    0.000          0.720
     04/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9927.148                               0.000                      0.000                    0.000          0.720
     05/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9958.789                               0.000                      0.000                    0.000          0.720
     06/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9974.609                               0.000                      0.000                    0.000          0.720
     07/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  2996.191                               0.000                      0.000                    0.000          0.720
     08/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  6494.141                               0.000                      0.000                    0.000          0.720
     09/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8244.141                               0.000                      0.000                    0.000          0.720
     10/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9119.141                               0.000                      0.000                    0.000          0.720
     11/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9556.641                               0.000                      0.000                    0.000          0.720
     12/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9775.391                               0.000                      0.000                    0.000          0.720
     13/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9884.766                               0.000                      0.000                    0.000          0.720
     14/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9939.453                               0.000                      0.000                    0.000          0.720
     15/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9966.797                               0.000                      0.000                    0.000          0.720
     16/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9980.469                               0.000                      0.000                    0.000          0.720
     17/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     18/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  7992.188                               0.000                      0.000                    0.000          0.720
     19/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  8992.188                               0.000                      0.000                    0.000          0.720
     20/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9492.188                               0.000                      0.000                    0.000          0.720
     21/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9742.188                               0.000                      0.000                    0.000          0.720
     22/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9867.188                               0.000                      0.000                    0.000          0.720
     23/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9929.688                               0.000                      0.000                    0.000          0.720
     24/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9960.938                               0.000                      0.000                    0.000          0.720
     25/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9976.563                               0.000                      0.000                    0.000          0.720
     26/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9984.375                               0.000                      0.000                    0.000          0.720
     27/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9988.281                               0.000                      0.000                    0.000          0.720
     28/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     29/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     30/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     31/03/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     01/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     02/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     03/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     04/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     05/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     06/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     07/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     08/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     09/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     10/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     11/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     12/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     13/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     14/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     15/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     16/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     17/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     18/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     19/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     20/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     21/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     22/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     23/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     24/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     25/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     26/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     27/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     28/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     29/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     30/04/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     01/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     02/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     03/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     04/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     05/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     06/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     07/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     08/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     09/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     10/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     11/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     12/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     13/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     14/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     15/05/1984            0.0            0.0          0.000          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     16/05/1984            4.6            0.0          0.020          0.000          0.000          0.000                  9990.234                               0.000                      0.000                    0.000          0.720
     17/05/1984            6.2            0.0          0.023          0.000          0.020          0.020                  9990.234                               0.000                      0.000                    0.000          0.720
     18/05/1984            8.0            0.0          0.026          0.000          0.023          0.023                  9990.234                               0.000                      0.000                    0.000          0.720
     19/05/1984            9.4            0.0          0.028          0.000          0.026          0.026                  9990.234                               0.000                      0.000                    0.000          0.720
     20/05/1984           11.7            0.0          0.031          0.000          0.028          0.028                  9990.234                               0.000                      0.000                    0.000          0.720
     21/05/1984           13.8            0.0          0.035          0.000          0.031          0.031                  9990.234                               0.000                      0.000                    0.000          0.720
     22/05/1984           15.5            0.0          0.038          0.000          0.035          0.035                  9990.234                               0.000                      0.000                    0.000          0.720
     23/05/1984           17.6            0.0          0.041          0.000          0.038          0.038                  9990.234                               0.000                      0.000                    0.000          0.720
     24/05/1984           19.6            0.0          0.044          0.000          0.041          0.041                  5000.000                            2798.265                      0.000                    0.000          0.720
     25/05/1984           22.4            0.0          0.049          0.000          0.044          0.044                  7500.000                            1091.913                      0.000                    0.000          0.720
     26/05/1984           25.5            0.0          0.054          0.000          0.049          0.049                  8750.000                             481.704                      0.000                    0.000          0.720
     27/05/1984           28.4            0.0          0.059          0.000          0.054          0.054                  9375.000                             177.108                      0.000                    0.000          0.720
     28/05/1984           32.4            0.0          0.065          0.000          0.059          0.059                  9687.500                               0.000                      0.000                    0.000          0.720
     29/05/1984           35.1            0.0          0.069          0.000          0.065          0.065                  9843.750                               0.000                      0.000                    0.000          0.720
     30/05/1984           39.4            0.0          0.076          0.000          0.069          0.069                  5000.000                            1588.773                      0.000                    0.000          0.720
     31/05/1984           44.5            0.0          0.084          0.000          0.076          0.076                  5000.000                             958.274                      0.000                    0.000          0.720
     01/06/1984           49.6            0.0          0.093          0.000          0.084          0.084                  7500.000                             958.274                      0.000                    0.000          0.720
     02/06/1984           53.8            0.0          0.100          0.000          0.093          0.093                  8750.000                             713.785                      0.000                    0.000          0.720
     03/06/1984           59.5            0.0          0.109          0.000          0.100          0.100                  9375.000                             408.409                      0.000                    0.000          0.720
     04/06/1984           66.1            0.0          0.119          0.000          0.109          0.109                  9687.500                             408.409                      0.000                    0.000          0.720
     05/06/1984           73.8            0.0          0.132          0.000          0.119          0.119                  9843.750                             408.409                      0.000                    0.000          0.720
     06/06/1984           83.3            0.0          0.147          0.000          0.132          0.132                  9921.875                              12.698                      0.000                    0.000          0.720
     07/06/1984           93.0            0.0          0.163          0.000          0.147          0.147                  9960.938                               0.000                      6.749                    0.000          0.720
     08/06/1984          103.6            0.0          0.180          0.000          0.163          0.163                  9980.469                               0.000                      6.749                    0.000          0.720
     09/06/1984          111.6            0.0          0.193          0.000          0.180          0.180                  7496.269                               0.000                      6.749                    0.000          0.720
     10/06/1984          121.3            0.0          0.208          0.000          0.193          0.193                  8751.660                               0.000                      6.749                    0.000          0.720
     11/06/1984          131.3            0.0          0.224          0.000          0.208          0.208                  2345.438                               0.000                      6.749                    0.000          0.720
     12/06/1984          141.5            0.0          0.241          0.000          0.224          0.224                     0.000                               0.000                      6.749                    0.000          0.720
     13/06/1984          155.9            0.0          0.264          0.000          0.241          0.241                  5014.374                               0.000                      6.749                    0.000          0.720
     14/06/1984          172.7            0.0          0.291          0.000          0.264          0.264                  7523.957                               0.000                      6.749                    0.000          0.720
     15/06/1984          186.2            0.0          0.312          0.000          0.291          0.291                  8781.144                               0.000                      6.749                    0.000          0.720
     16/06/1984          198.7            0.0          0.332          0.001          0.312          0.312                  9412.133                               0.000                      6.749                    0.000          0.720
     17/06/1984          219.5            0.0          0.365          0.001          0.332          0.332                  9730.024                               0.000                      6.749                    0.000          0.720
     18/06/1984          237.2            0.0          0.393          0.001          0.365          0.365                  9891.365                               0.000                      6.749                    0.000          0.720
     19/06/1984          249.6            0.0          0.412          0.002          0.393          0.393                  9945.682                               0.000                      6.749                    0.000          0.720
     20/06/1984          275.0            0.0          0.452          0.002          0.412          0.412                  9972.841                               0.000                      6.749                    0.000          0.720
     21/06/1984          295.7            0.0          0.485          0.002          0.452          0.452                  7489.815                               0.000                      6.749                    0.000          0.720
     22/06/1984          311.9            0.0          0.511          0.002          0.485          0.485                     0.000                               0.000                      6.749                    0.000          0.720
     23/06/1984          340.4            0.0          0.556          0.003          0.511          0.511                  2500.000                               0.000                      6.749                    0.000          0.720
     24/06/1984          373.7            0.0          0.608          0.003          0.556          0.556                  6250.000                               0.000                      6.749                    0.000          0.720
     25/06/1984          405.9            0.0          0.659          0.003          0.608          0.608                  8125.000                               0.000                      6.749                    0.000          0.720
     26/06/1984          432.9            0.0          0.701          0.004          0.659          0.659                  4531.250                               0.000                      6.749                    0.000          0.720
     27/06/1984          451.6            0.0          0.730          0.004          0.701          0.701                  7265.625                               0.000                      6.749                    0.000          0.720
     28/06/1984          476.8            0.0          0.769          0.005          0.730          0.730                  8632.813                               0.000                      6.749                    0.000          0.720
     29/06/1984          500.6            0.0          0.806          0.005          0.769          0.769                  5000.000                            2418.051                      6.749                    0.000          0.720
     30/06/1984          542.5            0.0          0.872          0.006          0.806          0.806                  7500.000                            1056.798                      6.749                    0.000          0.720
     01/07/1984          562.3            0.0          0.903          0.006          0.872          0.872                  6562.500                            1056.798                      6.749                    0.000          0.720
     02/07/1984          588.4            0.0          0.943          0.006          0.903          0.903                  8281.250                            1056.798                      6.749                    0.000          0.720
     03/07/1984          593.3            0.0          0.951          0.006          0.943          0.943                  9140.625                            1056.798                      6.749                    0.000          0.720
     04/07/1984          622.6            0.0          0.996          0.007          0.951          0.951                  5000.000                            1650.335                      6.749                    0.000          0.720
     05/07/1984          660.5            0.0          1.055          0.007          0.996          0.996                  5625.000                               0.000                      6.749                    0.000          0.720
     06/07/1984          688.5            0.0          1.098          0.008          1.055          1.055                     0.000                               0.000                      6.749                    0.000          0.720
     07/07/1984          697.5            0.0          1.112          0.008          1.098          1.098                  5000.000                               0.000                      6.749                    0.000          0.720
     08/07/1984          761.0            0.0          1.209          0.009          1.112          1.112                  7500.000                               0.000                      6.749                    0.000          0.720
     09/07/1984          811.6            0.0          1.287          0.009          1.209          1.209                  8750.000                               0.000                      6.749                    0.000          0.720
     10/07/1984          857.9            0.0          1.358          0.010          1.287          1.287                  9375.000                               0.000                      6.749                    0.000          0.720
     11/07/1984          903.2            0.0          1.427          0.011          1.358          1.358                  9687.500                               0.000                      6.749                    0.000          0.720
     12/07/1984          941.1            0.0          1.484          0.012          1.427          1.427                  5000.000                            2713.469                      6.749                    0.000          0.720
     13/07/1984         1001.2            0.0          1.575          0.012          1.484          1.484                  7500.000                            2713.469                      6.749                    0.000          0.720
     14/07/1984         1047.8            0.0          1.646          0.013          1.575          1.575                  4375.000                            1658.325                      6.749                    0.000          0.720
     15/07/1984         1080.7            0.0          1.695          0.014          1.646          1.646                  7187.500                               0.000                      6.749                    0.000          0.720
     16/07/1984         1098.8            0.0          1.722          0.014          1.695          1.695                  8593.750                               0.000                      6.749                    0.000          0.720
     17/07/1984         1135.1            0.0          1.776          0.015          1.722          1.722                  5000.000                            2407.109                      6.749                    0.000          0.720
     18/07/1984         1167.2            0.0          1.824          0.016          1.776          1.776                  3750.000                               0.000                      6.749                    0.000          0.720
     19/07/1984         1193.9            0.0          1.864          0.016          1.824          1.824                  6875.000                               0.000                      6.749                    0.000          0.720
     20/07/1984         1251.8            0.0          1.950          0.017          1.864          1.864                  5000.000                            1925.688                      6.749                    0.000          0.720
     21/07/1984         1272.7            0.0          1.981          0.018          1.950          1.950                  2500.000                            3326.188                      6.749                    0.000          0.720
     22/07/1984         1286.7            0.0          2.002          0.018          1.981          1.981                  6250.000                            3326.188                      6.749                    0.000          0.720
     23/07/1984         1322.0            0.0          2.054          0.019          2.002          2.002                  8125.000                            3326.188                      6.749                    0.000          0.720
     24/07/1984         1364.9            0.0          2.116          0.021          2.054          2.054                  5000.000                            5602.000                      6.749                    0.000          0.720
     25/07/1984         1462.1            0.0          2.257          0.026          2.116          2.116                  7500.000                            5602.000                      6.749                    0.000          0.720
     26/07/1984         1533.4            0.0          2.359          0.029          2.257          2.257                  8750.000                            2082.649                      6.749                    0.000          0.720
     27/07/1984         1555.9            0.0          2.389          0.033          2.359          2.359                  9375.000                            2082.649                      6.749                    0.000          0.720
     28/07/1984         1578.0            0.0          2.417          0.037          2.389          2.389                  5000.000                            4708.586                      6.749                    0.000          0.720
     29/07/1984         1610.2            0.0          2.461          0.041          2.417          2.417                  5000.000                            6109.086                      6.749                    0.000          0.720
     30/07/1984         1665.4            0.0          2.538          0.045          2.461          2.461                  5000.000                            7509.586                      6.749                    0.000          0.720
     31/07/1984         1736.8            0.0          2.636          0.050          2.538          2.538                  7500.000                            7509.586                      6.749                    0.000          0.720
     01/08/1984         1827.6            0.0          2.756          0.056          2.636          2.636                  5000.000                            9610.336                      6.749                    0.000          0.720
     02/08/1984         1948.1            0.0          2.907          0.062          2.756          2.756                  7500.000                            8373.764                   1243.322                    0.001          0.720
     03/08/1984         2065.5            0.0          3.048          0.066          2.907          2.907                  8750.000                            4307.143                   2089.398                    0.002          0.720
     04/08/1984         2191.5            0.0          3.188          0.071          3.048          3.047                 10252.892                               0.000                   2089.398                    0.004          0.720
     05/08/1984         2240.9            0.0          3.236          0.076          3.188          3.188                 12043.940                               0.000                   2089.398                    0.005          0.720
     06/08/1984         2350.3            0.0          3.340          0.083          3.236          3.236                  7656.762                            3373.508                   2089.398                    0.007          0.720
     07/08/1984         2471.1            0.0          3.454          0.088          3.340          3.340                  8396.026                            5518.167                   2089.398                    0.008          0.720
     08/08/1984         2613.8            0.0          3.575          0.093          3.454          3.454                  9135.287                            3175.675                   2089.398                    0.010          0.720
     09/08/1984         2686.1            0.0          3.629          0.098          3.575          3.575                 14442.188                            3175.675                   2089.398                    0.011          0.720
     10/08/1984         2779.5            0.0          3.696          0.103          3.629          3.629                 10613.799                            7220.932                   2089.398                    0.013          0.720
     11/08/1984         2861.7            0.0          3.750          0.107          3.696          3.696                 11353.050                           10193.857                   2089.398                    0.014          0.720
     12/08/1984         2956.2            0.0          3.808          0.111          3.750          3.750                 17768.823                            9104.369                   2089.398                    0.016          0.720
     13/08/1984         3051.2            0.0          3.862          0.115          3.808          3.808                 21715.955                            4408.923                   2089.398                    0.017          0.720
     14/08/1984         3150.3            0.0          3.915          0.119          3.862          3.862                 19161.537                            2512.457                   2089.398                    0.018          0.720
     15/08/1984         3258.1            0.0          3.969          0.122          3.915          3.915                 14580.769                            2176.945                   2424.911                    0.018          0.720
     16/08/1984         3313.5            0.0          3.995          0.125          3.969          3.969                 12290.384                            2176.945                   2424.911                    0.018          0.720
     17/08/1984         3393.1            0.0          4.016          0.141          3.995          3.995                 11383.373                            1963.647                   2638.208                    0.019          0.720
     18/08/1984         3511.1            0.0          4.042          0.164          4.016          4.016                  5357.272                            4868.919                   2638.208                    0.019          0.720
     19/08/1984         3640.2            0.0          4.069          0.186          4.042          4.042                  5627.782                            6148.456                   2859.242                    0.020          0.720
     20/08/1984         3692.8            0.0          4.066          0.206          4.069          4.069                  5822.583                            7724.798                   2859.242                    0.020          0.720
     21/08/1984         3818.8            0.0          4.083          0.225          4.066          4.066                  6174.295                            8413.484                   3801.462                    0.021          0.720
     22/08/1984         3926.7            0.0          4.088          0.247          4.083          4.083                  6447.551                            3132.867                   4493.914                    0.023          0.720
     23/08/1984         4091.9            0.0          4.105          0.265          4.088          4.088                 10613.461                            3132.867                   4493.914                    0.025          0.720
