ApsimVersion = 7.7
Title = wheat
           Date      StageName        biomass          yield            lai           slai      dymex_LAI  dymex_new_LAI dymex_Spore:_Total_Number dymex_Infective_Stage:_Total_Number dymex_Lesion:_Total_Number dymex_Lesion:_Total_lesa       dymex_Rm  green_biomass        GreenWt   green_stover           leaf
     09/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     10/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     11/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     12/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     13/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     14/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     15/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     16/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     17/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     18/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     19/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     20/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     21/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     22/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     23/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     24/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     25/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     26/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     27/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     28/02/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     01/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     02/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     03/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     04/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     05/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     06/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     07/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     08/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     09/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     10/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     11/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     12/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     13/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     14/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     15/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     16/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     17/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     18/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     19/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     20/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     21/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     22/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     23/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     24/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     25/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     26/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     27/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     28/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     29/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     30/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     31/03/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     01/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     02/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     03/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     04/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     05/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     06/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     07/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     08/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     09/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     10/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     11/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     12/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     13/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     14/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     15/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     16/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     17/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     18/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     19/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     20/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     21/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     22/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     23/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     24/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     25/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     26/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     27/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     28/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     29/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     30/04/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     01/05/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     02/05/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     03/05/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     04/05/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     05/05/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     06/05/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     07/05/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     08/05/1985            out            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     09/05/1985         sowing            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     10/05/1985    germination            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     11/05/1985    germination            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     12/05/1985    germination            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     13/05/1985    germination            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     14/05/1985    germination            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     15/05/1985    germination            0.0            0.0          0.000          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            0.0           0.00          0.000          0.000
     16/05/1985      emergence            4.6            0.0          0.020          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            4.6           1.46          0.000          0.000
     17/05/1985 end_of_juvenil            5.7            0.0          0.022          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            5.7           1.67         14.550          4.600
     18/05/1985 end_of_juvenil            6.4            0.0          0.023          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            6.4           1.81         16.716          5.710
     19/05/1985 end_of_juvenil            7.4            0.0          0.024          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            7.4           1.99         18.089          6.436
     20/05/1985 end_of_juvenil            9.3            0.0          0.028          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?            9.3           2.36         19.878          7.378
     21/05/1985 end_of_juvenil           11.1            0.0          0.030          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           11.1           2.69         23.646          9.340
     22/05/1985 end_of_juvenil           13.1            0.0          0.034          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           13.1           3.08         26.914         11.057
     23/05/1985 end_of_juvenil           15.3            0.0          0.037          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           15.3           3.50         30.756         13.081
     24/05/1985 end_of_juvenil           18.1            0.0          0.042          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           18.1           4.03         34.962         15.304
     25/05/1985 end_of_juvenil           20.7            0.0          0.046          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           20.7           4.51         40.308         18.136
     26/05/1985 end_of_juvenil           23.5            0.0          0.051          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           23.5           5.04         45.118         20.707
     27/05/1985 end_of_juvenil           26.3            0.0          0.055          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           26.3           5.55         50.367         23.530
     28/05/1985 end_of_juvenil           28.7            0.0          0.059          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           28.7           5.98         55.509         26.320
     29/05/1985 end_of_juvenil           30.8            0.0          0.062          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           30.8           6.37         59.795         28.680
     30/05/1985 end_of_juvenil           32.0            0.0          0.064          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           32.0           6.56         63.671         30.841
     31/05/1985 end_of_juvenil           35.9            0.0          0.071          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           35.9           7.27         65.627         31.985
     01/06/1985 end_of_juvenil           37.6            0.0          0.073          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           37.6           7.57         72.694         35.908
     02/06/1985 end_of_juvenil           40.2            0.0          0.078          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           40.2           8.01         75.670         37.629
     03/06/1985 end_of_juvenil           43.0            0.0          0.082          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           43.0           8.51         80.139         40.177
     04/06/1985 end_of_juvenil           45.2            0.0          0.086          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           45.2           8.88         85.088         43.006
     05/06/1985 end_of_juvenil           47.1            0.0          0.089          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           47.1           9.21         88.834         45.188
     06/06/1985 end_of_juvenil           52.6            0.0          0.098          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           52.6          10.18         92.138         47.136
     07/06/1985 end_of_juvenil           58.5            0.0          0.107          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           58.5          11.20        101.773         52.614
     08/06/1985 end_of_juvenil           63.3            0.0          0.115          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           63.3          12.04        112.015         58.462
     09/06/1985 end_of_juvenil           67.2            0.0          0.121          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           67.2          12.70        120.412         63.310
     10/06/1985 end_of_juvenil           72.3            0.0          0.129          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           72.3          13.58        127.032         67.186
     11/06/1985 end_of_juvenil           77.6            0.0          0.138          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           77.6          14.48        135.776         72.287
     12/06/1985 end_of_juvenil           86.0            0.0          0.151          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           86.0          15.92        144.786         77.568
     13/06/1985 end_of_juvenil           92.4            0.0          0.162          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           92.4          17.02        159.233         85.973
     14/06/1985 end_of_juvenil           96.8            0.0          0.169          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?           96.8          17.74        170.205         92.438
     15/06/1985 end_of_juvenil          103.0            0.0          0.179          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          103.0          18.78        177.399         96.775
     16/06/1985 end_of_juvenil          111.1            0.0          0.192          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          111.1          20.15        187.837        102.999
     17/06/1985 end_of_juvenil          118.3            0.0          0.203          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          118.3          21.35        201.495        111.113
     18/06/1985 end_of_juvenil          128.8            0.0          0.220          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          128.8          23.12        213.459        118.288
     19/06/1985 end_of_juvenil          138.2            0.0          0.235          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          138.2          24.67        231.178        128.842
     20/06/1985 end_of_juvenil          143.8            0.0          0.244          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          143.8          25.58        246.671        138.158
     21/06/1985 end_of_juvenil          151.0            0.0          0.256          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          151.0          26.75        255.848        143.837
     22/06/1985 end_of_juvenil          156.0            0.0          0.264          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          156.0          27.54        267.465        150.972
     23/06/1985 end_of_juvenil          161.0            0.0          0.272          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          161.0          28.33        275.444        155.999
     24/06/1985 end_of_juvenil          165.5            0.0          0.279          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          165.5          29.04        283.317        160.983
     25/06/1985 end_of_juvenil          173.8            0.0          0.292          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          173.8          30.37        290.386        165.516
     26/06/1985 end_of_juvenil          185.9            0.0          0.312          0.000              ?              ?                         ?                                   ?                          ?                        ?              ?          185.8          32.33        303.671        173.758
     27/06/1985 end_of_juvenil          198.0            0.0          0.330          0.001              ?              ?                         ?                                   ?                          ?                        ?              ?          197.7          34.27        323.302        185.761
     28/06/1985 end_of_juvenil          207.9            0.0          0.346          0.001              ?              ?                         ?                                   ?                          ?                        ?              ?          207.4          35.84        342.704        197.693
     29/06/1985 end_of_juvenil          225.6            0.0          0.374          0.002              ?              ?                         ?                                   ?                          ?                        ?              ?          224.9          38.68        358.354        207.435
     30/06/1985 end_of_juvenil          241.8            0.0          0.399          0.002              ?              ?                         ?                                   ?                          ?                        ?              ?          240.9          41.25        386.789        224.927
     01/07/1985 end_of_juvenil          266.4            0.0          0.438          0.003              ?              ?                         ?                                   ?                          ?                        ?              ?          265.3          45.20        412.517        240.903
     02/07/1985 end_of_juvenil          292.6            0.0          0.479          0.004              ?              ?                         ?                                   ?                          ?                        ?              ?          291.2          49.36        452.002        265.329
     03/07/1985 end_of_juvenil          324.2            0.0          0.528          0.004              ?              ?                         ?                                   ?                          ?                        ?              ?          322.6          54.40        493.631        291.225
     04/07/1985 end_of_juvenil          350.2            0.0          0.569          0.005              ?              ?                         ?                                   ?                          ?                        ?              ?          348.2          58.46        543.960        322.626
     05/07/1985 end_of_juvenil          376.4            0.0          0.609          0.006              ?              ?                         ?                                   ?                          ?                        ?              ?          374.2          62.55        584.567        348.244
     06/07/1985 end_of_juvenil          388.9            0.0          0.629          0.007              ?              ?                         ?                                   ?                          ?                        ?              ?          386.5          64.42        625.452        374.206
     07/07/1985 end_of_juvenil          408.2            0.0          0.659          0.007              ?              ?                         ?                                   ?                          ?                        ?              ?          405.6          67.35        644.169        386.547
     08/07/1985 end_of_juvenil          439.5            0.0          0.707          0.008              ?              ?                         ?                                   ?                          ?                        ?              ?          436.6          72.19        673.499        405.566
     09/07/1985 end_of_juvenil          473.0            0.0          0.760          0.009              ?              ?                         ?                                   ?                          ?                        ?              ?          469.9          77.35        721.927        436.639
     10/07/1985 end_of_juvenil          509.4            0.0          0.816          0.009              ?              ?                         ?                                   ?                          ?                        ?              ?          506.1          82.95        773.547        469.892
     11/07/1985 end_of_juvenil          534.4            0.0          0.855          0.010              ?              ?                         ?                                   ?                          ?                        ?              ?          530.8          86.70        829.491        506.068
     12/07/1985 end_of_juvenil          551.6            0.0          0.881          0.010              ?              ?                         ?                                   ?                          ?                        ?              ?          547.8          89.23        867.019        530.778
