Title = 25 intercrop 75 maize
10/12/1994 SR paddock1 maize 4366 10304
01/01/1995 SR paddock2 maize 0 1614
20/06/1995 LR paddock1 bean 1889 6697
20/06/1995 LR paddock1 maize 3564 6801
08/07/1995 LR paddock2 maize 0 1928
15/12/1995 SR paddock1 maize 4256 9755
04/01/1996 SR paddock2 maize 0 1991
29/06/1996 LR paddock1 bean 3879 11354
29/06/1996 LR paddock1 maize 1576 4701
13/07/1996 LR paddock2 maize 0 2367
08/12/1996 SR paddock1 maize 4258 9500
29/12/1996 SR paddock2 maize 0 1429
06/07/1997 LR paddock1 bean 2475 7158
06/07/1997 LR paddock1 maize 4038 8016
12/07/1997 LR paddock2 maize 0 2936
19/01/1998 SR paddock1 maize 4089 9083
05/02/1998 SR paddock2 maize 0 1827
03/07/1998 LR paddock1 bean 3067 10336
03/07/1998 LR paddock1 maize 87 3477
19/07/1998 LR paddock2 maize 0 1635
11/12/1998 SR paddock1 maize 2426 5736
29/12/1998 SR paddock2 maize 0 1766
24/06/1999 LR paddock1 bean 2658 7917
24/06/1999 LR paddock1 maize 3327 6705
11/07/1999 LR paddock2 maize 0 2304
12/12/1999 SR paddock1 maize 4090 8860
03/01/2000 SR paddock2 maize 0 1398
23/06/2000 LR paddock1 bean 707 2745
23/06/2000 LR paddock1 maize 3947 8023
01/07/2000 LR paddock2 maize 0 3083
08/12/2000 SR paddock1 maize 2474 5615
29/12/2000 SR paddock2 maize 0 1301
23/06/2001 LR paddock1 bean 3872 11729
23/06/2001 LR paddock1 maize 1537 4635
09/07/2001 LR paddock2 maize 0 1894
08/12/2001 SR paddock1 maize 4268 9158
29/12/2001 SR paddock2 maize 0 1382
19/06/2002 LR paddock1 bean 2203 7585
19/06/2002 LR paddock1 maize 2899 5810
29/06/2002 LR paddock2 maize 0 2438
08/12/2002 SR paddock1 maize 4246 9020
29/12/2002 SR paddock2 maize 0 1439
02/07/2003 LR paddock1 bean 756 2513
02/07/2003 LR paddock1 maize 3819 7358
10/07/2003 LR paddock2 maize 0 2566
12/12/2003 SR paddock1 maize 0 3230
31/12/2003 SR paddock2 maize 0 1003
22/06/2004 LR paddock1 bean 2777 9133
22/06/2004 LR paddock1 maize 0 2420
24/06/2004 LR paddock2 maize 0 2527
11/12/2004 SR paddock1 maize 1737 4993
30/12/2004 SR paddock2 maize 0 1311
25/06/2005 LR paddock1 bean 765 2834
25/06/2005 LR paddock1 maize 3912 7400
02/07/2005 LR paddock2 maize 0 2604
12/12/2005 SR paddock1 maize 0 3034
27/12/2005 SR paddock2 maize 0 827
09/07/2006 LR paddock1 bean 5925 12773
09/07/2006 LR paddock1 maize 0 1640
11/07/2006 LR paddock2 maize 0 2102
08/12/2006 SR paddock1 maize 3803 7392
01/01/2007 SR paddock2 maize 0 1240
21/06/2007 LR paddock1 bean 738 3111
21/06/2007 LR paddock1 maize 4065 7909
07/07/2007 LR paddock2 maize 0 2130
10/12/2007 SR paddock1 maize 1296 4728
03/01/2008 SR paddock2 maize 0 1110
24/06/2008 LR paddock1 bean 3589 11544
24/06/2008 LR paddock1 maize 1891 4737
04/07/2008 LR paddock2 maize 0 2499
06/12/2008 SR paddock1 maize 4172 8805
29/12/2008 SR paddock2 maize 0 1045
20/06/2009 LR paddock1 bean 570 2414
20/06/2009 LR paddock1 maize 4243 8595
02/07/2009 LR paddock2 maize 0 2344
09/12/2009 SR paddock1 maize 1146 4552
29/12/2009 SR paddock2 maize 0 1080
20/06/2010 LR paddock1 bean 737 3137
20/06/2010 LR paddock1 maize 3009 5847
01/07/2010 LR paddock2 maize 0 2363
10/12/2010 SR paddock1 maize 296 3767
28/12/2010 SR paddock2 maize 0 1089
