Title = 50 maize 50 intercrop
10/12/1994 SR paddock1 maize 4373 10441
31/12/1994 SR paddock2 maize 0 1712
20/06/1995 LR paddock1 bean 1856 6577
20/06/1995 LR paddock1 maize 3707 7084
07/07/1995 LR paddock2 maize 0 2027
15/12/1995 SR paddock1 maize 4272 9825
02/01/1996 SR paddock2 maize 0 2088
29/06/1996 LR paddock1 bean 3861 11307
29/06/1996 LR paddock1 maize 1580 4700
13/07/1996 LR paddock2 maize 0 2372
08/12/1996 SR paddock1 maize 4271 9576
29/12/1996 SR paddock2 maize 0 1528
06/07/1997 LR paddock1 bean 2470 7146
06/07/1997 LR paddock1 maize 4028 7984
13/07/1997 LR paddock2 maize 0 2839
19/01/1998 SR paddock1 maize 4093 9117
04/02/1998 SR paddock2 maize 0 2014
03/07/1998 LR paddock1 bean 3057 10307
03/07/1998 LR paddock1 maize 115 3512
19/07/1998 LR paddock2 maize 0 1657
11/12/1998 SR paddock1 maize 3327 6879
28/12/1998 SR paddock2 maize 0 1909
24/06/1999 LR paddock1 bean 2790 8326
24/06/1999 LR paddock1 maize 3097 6346
10/07/1999 LR paddock2 maize 0 2254
12/12/1999 SR paddock1 maize 4157 9158
02/01/2000 SR paddock2 maize 0 1465
23/06/2000 LR paddock1 bean 715 2776
23/06/2000 LR paddock1 maize 3890 7829
01/07/2000 LR paddock2 maize 0 3059
08/12/2000 SR paddock1 maize 2871 6032
30/12/2000 SR paddock2 maize 0 1268
23/06/2001 LR paddock1 bean 3861 11708
23/06/2001 LR paddock1 maize 1362 4526
06/07/2001 LR paddock2 maize 0 2148
08/12/2001 SR paddock1 maize 4282 9252
28/12/2001 SR paddock2 maize 0 1398
19/06/2002 LR paddock1 bean 2218 7642
19/06/2002 LR paddock1 maize 2880 5776
29/06/2002 LR paddock2 maize 0 2405
08/12/2002 SR paddock1 maize 4251 9067
28/12/2002 SR paddock2 maize 0 1542
02/07/2003 LR paddock1 bean 761 2530
02/07/2003 LR paddock1 maize 3780 7249
10/07/2003 LR paddock2 maize 0 2549
11/12/2003 SR paddock1 maize 68 3420
01/01/2004 SR paddock2 maize 0 994
23/06/2004 LR paddock2 maize 0 2593
25/06/2004 LR paddock1 bean 3382 10080
25/06/2004 LR paddock1 maize 0 2237
10/12/2004 SR paddock1 maize 2937 5968
30/12/2004 SR paddock2 maize 0 1282
25/06/2005 LR paddock1 bean 765 2833
25/06/2005 LR paddock1 maize 3914 7409
03/07/2005 LR paddock2 maize 0 2501
09/12/2005 SR paddock1 maize 0 3392
27/12/2005 SR paddock2 maize 0 849
11/07/2006 LR paddock1 bean 5980 12702
11/07/2006 LR paddock1 maize 0 1245
11/07/2006 LR paddock2 maize 0 1989
08/12/2006 SR paddock1 maize 3956 7754
31/12/2006 SR paddock2 maize 0 1365
21/06/2007 LR paddock1 bean 741 3126
21/06/2007 LR paddock1 maize 4035 7805
08/07/2007 LR paddock2 maize 0 2032
10/12/2007 SR paddock1 maize 1609 4906
03/01/2008 SR paddock2 maize 0 1178
24/06/2008 LR paddock1 bean 3195 10244
24/06/2008 LR paddock1 maize 2513 5300
05/07/2008 LR paddock2 maize 0 2405
06/12/2008 SR paddock1 maize 4042 8283
29/12/2008 SR paddock2 maize 0 1098
20/06/2009 LR paddock1 bean 581 2461
20/06/2009 LR paddock1 maize 4186 8259
30/06/2009 LR paddock2 maize 0 2425
09/12/2009 SR paddock1 maize 1150 4529
29/12/2009 SR paddock2 maize 0 1105
20/06/2010 LR paddock1 bean 788 3355
20/06/2010 LR paddock1 maize 2876 5644
01/07/2010 LR paddock2 maize 0 2310
09/12/2010 SR paddock1 maize 862 4452
27/12/2010 SR paddock2 maize 0 1197
