Title = 75 intercrop 25 maize
27/06/1994 LR paddock1 maize 2798 5386
28/06/1994 LR paddock2 maize 2599 5147
10/12/1994 SR paddock1 maize 4590 9921
10/12/1994 SR paddock2 maize 1693 4246
20/06/1995 LR paddock1 bean 1968 6972
20/06/1995 LR paddock1 maize 3808 6743
20/06/1995 LR paddock2 maize 2186 4547
15/12/1995 SR paddock1 maize 4521 9666
15/12/1995 SR paddock2 maize 1857 4605
28/06/1996 LR paddock1 bean 3496 10535
28/06/1996 LR paddock1 maize 2716 5276
29/06/1996 LR paddock2 maize 1944 4480
08/12/1996 SR paddock1 maize 4458 8975
08/12/1996 SR paddock2 maize 1149 3835
06/07/1997 LR paddock1 bean 2598 7485
06/07/1997 LR paddock1 maize 4165 7466
06/07/1997 LR paddock2 maize 2657 5115
19/01/1998 SR paddock1 maize 4276 8687
19/01/1998 SR paddock2 maize 1594 4296
01/07/1998 LR paddock1 bean 2794 10059
01/07/1998 LR paddock1 maize 2485 4864
01/07/1998 LR paddock2 maize 1347 3900
11/12/1998 SR paddock1 maize 4452 9285
11/12/1998 SR paddock2 maize 1294 4086
24/06/1999 LR paddock1 bean 3188 9553
24/06/1999 LR paddock1 maize 3119 5889
24/06/1999 LR paddock2 maize 1737 4441
12/12/1999 SR paddock1 maize 4446 9071
12/12/1999 SR paddock2 maize 926 3849
23/06/2000 LR paddock1 bean 1866 7218
23/06/2000 LR paddock1 maize 3376 6153
24/06/2000 LR paddock2 maize 2418 4905
08/12/2000 SR paddock1 maize 4396 8723
08/12/2000 SR paddock2 maize 1205 3963
22/06/2001 LR paddock1 bean 2944 9098
22/06/2001 LR paddock1 maize 3075 5688
22/06/2001 LR paddock2 maize 1874 4344
08/12/2001 SR paddock1 maize 4444 8599
08/12/2001 SR paddock2 maize 977 3640
19/06/2002 LR paddock1 bean 2287 7868
19/06/2002 LR paddock1 maize 3249 5900
20/06/2002 LR paddock2 maize 1653 4176
08/12/2002 SR paddock1 maize 4485 8798
08/12/2002 SR paddock2 maize 1402 3904
02/07/2003 LR paddock1 bean 1900 6291
02/07/2003 LR paddock1 maize 3775 6577
03/07/2003 LR paddock2 maize 2049 4414
07/12/2003 SR paddock1 maize 3657 6609
07/12/2003 SR paddock2 maize 566 3150
17/06/2004 LR paddock1 bean 918 3562
17/06/2004 LR paddock1 maize 3971 6935
17/06/2004 LR paddock2 maize 2169 4381
10/12/2004 SR paddock1 maize 3345 6135
10/12/2004 SR paddock2 maize 1024 3723
25/06/2005 LR paddock1 bean 2295 8594
25/06/2005 LR paddock1 maize 2924 5321
25/06/2005 LR paddock2 maize 1937 4234
06/12/2005 SR paddock1 maize 3467 6447
06/12/2005 SR paddock2 maize 447 3269
25/06/2006 LR paddock1 bean 3399 10707
25/06/2006 LR paddock1 maize 2494 4838
25/06/2006 LR paddock2 maize 986 3635
08/12/2006 SR paddock1 maize 4459 8629
08/12/2006 SR paddock2 maize 843 3474
21/06/2007 LR paddock1 bean 1355 5663
21/06/2007 LR paddock1 maize 3660 6563
21/06/2007 LR paddock2 maize 1595 3933
08/12/2007 SR paddock1 maize 3756 6769
08/12/2007 SR paddock2 maize 722 3328
24/06/2008 LR paddock1 bean 2796 8904
24/06/2008 LR paddock1 maize 3029 5717
24/06/2008 LR paddock2 maize 1958 4288
06/12/2008 SR paddock1 maize 4269 7967
06/12/2008 SR paddock2 maize 366 3238
20/06/2009 LR paddock1 bean 1267 5321
20/06/2009 LR paddock1 maize 3985 6997
21/06/2009 LR paddock2 maize 1531 3888
07/12/2009 SR paddock1 maize 3939 7070
07/12/2009 SR paddock2 maize 830 3522
20/06/2010 LR paddock1 bean 1469 6188
20/06/2010 LR paddock1 maize 3465 6203
21/06/2010 LR paddock2 maize 1883 4139
07/12/2010 SR paddock1 maize 3890 7004
07/12/2010 SR paddock2 maize 819 3547
