Title = 75 intercrop 25 maize
27/06/1994 LR paddock1 maize 2671 5233
28/06/1994 LR paddock2 maize 2611 5205
10/12/1994 SR paddock1 maize 4611 10416
10/12/1994 SR paddock2 maize 1859 4406
20/06/1995 LR paddock1 bean 2057 7299
20/06/1995 LR paddock1 maize 3618 6453
20/06/1995 LR paddock2 maize 2173 4583
15/12/1995 SR paddock1 maize 4576 10241
15/12/1995 SR paddock2 maize 1963 4744
28/06/1996 LR paddock1 bean 3638 10982
28/06/1996 LR paddock1 maize 2548 5072
29/06/1996 LR paddock2 maize 2013 4587
08/12/1996 SR paddock1 maize 4505 9421
08/12/1996 SR paddock2 maize 1319 4002
06/07/1997 LR paddock1 bean 2597 7483
06/07/1997 LR paddock1 maize 4155 7443
06/07/1997 LR paddock2 maize 2683 5170
19/01/1998 SR paddock1 maize 4291 8932
19/01/1998 SR paddock2 maize 1609 4344
01/07/1998 LR paddock1 bean 2825 10182
01/07/1998 LR paddock1 maize 2177 4526
01/07/1998 LR paddock2 maize 1452 3994
11/12/1998 SR paddock1 maize 4474 9623
11/12/1998 SR paddock2 maize 1470 4248
24/06/1999 LR paddock1 bean 3753 11297
24/06/1999 LR paddock1 maize 2763 5422
24/06/1999 LR paddock2 maize 1812 4534
12/12/1999 SR paddock1 maize 4488 9603
12/12/1999 SR paddock2 maize 1097 4003
23/06/2000 LR paddock1 bean 2128 8271
23/06/2000 LR paddock1 maize 3090 5725
24/06/2000 LR paddock2 maize 2518 5044
08/12/2000 SR paddock1 maize 4470 9386
08/12/2000 SR paddock2 maize 1307 4057
22/06/2001 LR paddock1 bean 3091 9566
22/06/2001 LR paddock1 maize 2971 5574
22/06/2001 LR paddock2 maize 1933 4421
08/12/2001 SR paddock1 maize 4510 9149
08/12/2001 SR paddock2 maize 1071 3736
19/06/2002 LR paddock1 bean 2366 8152
19/06/2002 LR paddock1 maize 3168 5795
20/06/2002 LR paddock2 maize 1709 4259
08/12/2002 SR paddock1 maize 4505 9048
08/12/2002 SR paddock2 maize 1498 3997
02/07/2003 LR paddock1 bean 1936 6415
02/07/2003 LR paddock1 maize 3682 6429
03/07/2003 LR paddock2 maize 2010 4397
07/12/2003 SR paddock1 maize 3904 7046
07/12/2003 SR paddock2 maize 696 3258
17/06/2004 LR paddock1 bean 920 3570
17/06/2004 LR paddock1 maize 3942 6890
17/06/2004 LR paddock2 maize 2177 4421
10/12/2004 SR paddock1 maize 3514 6405
10/12/2004 SR paddock2 maize 1080 3795
25/06/2005 LR paddock1 bean 2564 9629
25/06/2005 LR paddock1 maize 2763 5123
25/06/2005 LR paddock2 maize 1974 4294
06/12/2005 SR paddock1 maize 3815 6994
06/12/2005 SR paddock2 maize 443 3278
25/06/2006 LR paddock1 bean 3393 10686
25/06/2006 LR paddock1 maize 2555 4933
25/06/2006 LR paddock2 maize 1140 3785
08/12/2006 SR paddock1 maize 4521 9099
08/12/2006 SR paddock2 maize 1005 3638
21/06/2007 LR paddock1 bean 1403 5866
21/06/2007 LR paddock1 maize 3526 6374
21/06/2007 LR paddock2 maize 1613 3988
08/12/2007 SR paddock1 maize 3984 7284
08/12/2007 SR paddock2 maize 759 3386
24/06/2008 LR paddock1 bean 2955 9428
24/06/2008 LR paddock1 maize 2920 5568
24/06/2008 LR paddock2 maize 1985 4351
06/12/2008 SR paddock1 maize 4413 8619
06/12/2008 SR paddock2 maize 500 3350
20/06/2009 LR paddock1 bean 1268 5327
20/06/2009 LR paddock1 maize 3938 6927
21/06/2009 LR paddock2 maize 1745 4074
07/12/2009 SR paddock1 maize 4098 7438
07/12/2009 SR paddock2 maize 912 3599
20/06/2010 LR paddock1 bean 1520 6409
20/06/2010 LR paddock1 maize 3355 6057
21/06/2010 LR paddock2 maize 1874 4153
07/12/2010 SR paddock1 maize 4103 7492
07/12/2010 SR paddock2 maize 823 3573
