Title = 75 intercrop 25 maize
28/06/1994 LR paddock2 maize 1276 3060
10/12/1994 SR paddock1 maize 4394 8307
10/12/1994 SR paddock2 maize 683 2403
20/06/1995 LR paddock1 bean 3071 10975
20/06/1995 LR paddock1 maize 583 2837
20/06/1995 LR paddock2 maize 923 2645
15/12/1995 SR paddock1 maize 4241 8144
15/12/1995 SR paddock2 maize 724 2634
29/06/1996 LR paddock1 bean 4073 11928
29/06/1996 LR paddock1 maize 365 2112
29/06/1996 LR paddock2 maize 912 2620
08/12/1996 SR paddock1 maize 3810 7245
08/12/1996 SR paddock2 maize 487 2230
06/07/1997 LR paddock1 bean 4017 11711
06/07/1997 LR paddock1 maize 484 3038
06/07/1997 LR paddock2 maize 984 2995
20/01/1998 SR paddock1 maize 4464 8068
20/01/1998 SR paddock2 maize 707 2630
01/07/1998 LR paddock1 bean 2908 10501
01/07/1998 LR paddock1 maize 556 2680
01/07/1998 LR paddock2 maize 539 2328
11/12/1998 SR paddock1 maize 3615 7081
11/12/1998 SR paddock2 maize 475 2307
24/06/1999 LR paddock1 bean 4337 13122
24/06/1999 LR paddock1 maize 216 2309
24/06/1999 LR paddock2 maize 706 2479
12/12/1999 SR paddock1 maize 3925 7536
12/12/1999 SR paddock2 maize 388 2262
24/06/2000 LR paddock1 bean 2826 10560
24/06/2000 LR paddock1 maize 897 3223
24/06/2000 LR paddock2 maize 1139 3015
08/12/2000 SR paddock1 maize 3766 7406
08/12/2000 SR paddock2 maize 261 2227
23/06/2001 LR paddock1 bean 4109 12413
23/06/2001 LR paddock1 maize 311 2283
23/06/2001 LR paddock2 maize 910 2637
09/12/2001 SR paddock1 maize 3856 7393
09/12/2001 SR paddock2 maize 385 2108
20/06/2002 LR paddock1 bean 3381 11321
20/06/2002 LR paddock1 maize 437 2532
20/06/2002 LR paddock2 maize 716 2599
09/12/2002 SR paddock1 maize 4066 7680
09/12/2002 SR paddock2 maize 477 2229
03/07/2003 LR paddock1 bean 3386 10982
03/07/2003 LR paddock1 maize 934 2994
03/07/2003 LR paddock2 maize 964 2688
07/12/2003 SR paddock1 maize 3117 6122
07/12/2003 SR paddock2 maize 168 1874
17/06/2004 LR paddock1 bean 1954 7694
17/06/2004 LR paddock1 maize 1861 4553
17/06/2004 LR paddock2 maize 926 2770
11/12/2004 SR paddock1 maize 2974 5935
11/12/2004 SR paddock2 maize 256 2097
25/06/2005 LR paddock1 bean 2769 10425
25/06/2005 LR paddock1 maize 859 2699
25/06/2005 LR paddock2 maize 1015 2634
06/12/2005 SR paddock1 maize 2754 5695
06/12/2005 SR paddock2 maize 15 1738
26/06/2006 LR paddock1 bean 3639 11121
26/06/2006 LR paddock1 maize 358 2071
26/06/2006 LR paddock2 maize 499 2017
09/12/2006 SR paddock1 maize 3604 6847
09/12/2006 SR paddock2 maize 320 2000
21/06/2007 LR paddock1 bean 2370 10025
21/06/2007 LR paddock1 maize 1029 3115
21/06/2007 LR paddock2 maize 700 2344
08/12/2007 SR paddock1 maize 3096 6068
08/12/2007 SR paddock2 maize 157 1816
24/06/2008 LR paddock1 bean 3789 12180
24/06/2008 LR paddock1 maize 410 2365
24/06/2008 LR paddock2 maize 814 2508
06/12/2008 SR paddock1 maize 3404 6910
06/12/2008 SR paddock2 maize 0 1841
21/06/2009 LR paddock1 bean 2363 9694
21/06/2009 LR paddock1 maize 1448 4068
21/06/2009 LR paddock2 maize 895 2541
08/12/2009 SR paddock1 maize 3119 6386
08/12/2009 SR paddock2 maize 63 1941
21/06/2010 LR paddock1 bean 2388 9790
21/06/2010 LR paddock1 maize 1278 3707
21/06/2010 LR paddock2 maize 812 2434
08/12/2010 SR paddock1 maize 2669 5830
08/12/2010 SR paddock2 maize 35 1943
