ApsimVersion = 7.6
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     11/08/2007           2007            Aug          0.000         -1.000          6.200          0.000          0.000          0.358          0.858          1.234          298.112          0.000          0.858            0.2            0.0            0.0          0.054          0.000          0.000          0.000          0.063          0.000            0.0            1.7           16.6         20.021        10744.2          295.8           25.2            4.1           72.7           10.9            0.0         2568.6            1315.4             755.6          0.364           39.9          0.000          2.914          2.684          0.965          0.863          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/08/2007           2007            Aug          0.000         -1.000          5.400          0.000          0.000          0.342          0.705          1.395          301.077          0.000          0.705            0.2            0.0            0.0          0.061          0.000          0.000          0.000          0.068          0.000            0.0            1.5           15.3         18.278        10744.2          296.1           25.1            4.1           74.1           11.1            0.0         2608.8            1337.5             769.4          0.365           35.9          0.000          2.964          2.718          0.963          0.828          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.434          1.068          2.686          296.894          0.000          1.068            0.2            0.0            0.0          0.063          0.000          0.000          0.000          0.121          0.000            0.0            1.2           13.0         16.706        10744.2          296.3           24.9            4.1           76.5           11.4            0.0         2677.2            1372.4             791.0          0.365           56.5          0.000          3.041          2.790          0.966          0.630          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.368          0.917          2.116          293.486          0.000          0.917            0.2            0.0            0.0          0.045          0.000          0.000          0.000          0.087          0.000            0.0            1.0           11.0         14.212        10744.2          296.4           24.8            4.2           78.7           11.7            0.0         2736.5            1402.5             809.3          0.366           48.5          0.000          3.106          2.855          0.968          0.533          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.427          1.161          1.147          290.747          0.000          1.161            0.2           25.0            0.0          0.032          0.000          0.000          0.000          0.044          0.000           14.4            9.8           10.1         11.913        10744.2          296.6           24.7            4.2           81.1           12.0            0.0         2802.5            1436.4             829.7          0.366           54.2          0.000          3.180          2.927          0.969          0.547          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/08/2007           2007            Aug          0.000         -1.000         11.400          0.000          0.000          0.184          0.439          0.601          300.924          0.000          0.439            0.1            0.0            0.0          0.023          0.000          0.000          0.000          0.022          0.000            7.8           14.7           10.7         19.916        10744.2          296.8           24.7            4.2           81.9           12.1            0.0         2823.9            1447.5             837.7          0.366           19.2          0.000          3.206          2.947          0.963          0.630          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/08/2007           2007            Aug          0.000         -1.000          3.000          0.000          0.000          0.347          0.929          1.983          300.669          0.000          0.929            0.2            0.0            0.0          0.039          0.000          0.000          0.000          0.069          0.000            3.9           15.7           11.4         25.452        10744.3          297.0           24.6            4.2           83.8           12.3            0.0         2878.5            1476.4             855.7          0.367           46.8          0.000          3.270          2.999          0.963          0.782          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/08/2007           2007            Aug          0.000         -1.000         13.300          0.000          0.000          0.152          0.273          3.932          309.613          0.000          0.273            0.1            0.0            0.0          0.044          0.000          0.000          0.000          0.120          0.000            1.8           16.0           12.8         27.081        10744.3          297.3           24.5            4.2           84.0           12.3            0.0         2880.0            1478.4             857.8          0.367            4.1          0.000          3.276          2.995          0.958          0.698          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.554          1.536          7.835          299.691          0.000          1.536            0.3            0.0            0.0          0.070          0.043          0.000          0.000          0.189          0.000            0.7           13.6           12.8         28.776        10744.3          297.6           24.4            4.2           87.1           12.7            0.0         2968.1            1524.6             885.5          0.367           73.9          0.000          3.376          3.083          0.964          0.820          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.505          1.471          3.566          294.150          0.000          1.471            0.3            0.0            0.0          0.056          0.019          0.000          0.000          0.070          0.000            0.2           11.4           12.3         26.352        10744.3          297.8           24.3            4.2           90.1           13.1            0.0         3052.1            1567.8             911.4          0.367           69.1          0.000          3.469          3.173          0.967          0.670          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.414          1.296          1.534          290.902          0.000          1.296            0.2            0.0            0.0          0.042          0.003          0.000          0.000          0.028          0.000            0.0           10.0           11.8         23.657        10744.3          297.9           24.2            4.3           92.0           13.3            0.0         3104.3            1594.4             927.3          0.368           42.4          0.000          3.526          3.233          0.969          0.552          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.292          0.790          0.710          289.105          0.000          0.790            0.2            0.0            0.0          0.028          0.001          0.000          0.000          0.012          0.000            0.0            8.6           11.2         21.816        10744.3          298.0           24.1            4.4           93.9           13.6            0.0         3153.8            1619.6             943.0          0.368           40.9          0.000          3.581          3.288          0.970          0.560          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.513          1.615          0.292          286.684          0.000          1.615            0.3            0.0            0.0          0.021          0.000          0.000          0.000          0.005          0.000            0.0            6.7            9.8         19.722        10744.3          298.2           24.0            4.4           96.8           14.0            0.0         3236.0            1662.5             968.0          0.368           67.9          0.000          3.672          3.378          0.972          0.626          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.359          1.129          0.044          285.153          0.000          1.129            0.2            0.0            0.0          0.015          0.000          0.000          0.000          0.001          0.000            0.0            5.3            8.5         16.489        10744.3          298.3           24.0            4.5           99.4           14.3            0.0         3305.5            1698.5             989.2          0.368           57.3          0.000          3.749          3.456          0.973          0.566          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.334          1.050          0.000          283.770          0.000          1.050            0.3            0.0            0.0          0.011          0.000          0.000          0.000          0.000         36.689            0.0            3.8            6.8         13.783        10744.3          298.4           23.9            4.9           65.4           14.5          962.4         2402.9            1082.6             694.8          0.368           52.1         40.099          2.485          2.306          0.974          0.596          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/08/2007           2007            Aug          0.000         -1.000          1.200          0.000          0.000          0.479          1.309          0.000          283.181          0.000          1.309            0.3            0.0            0.0          0.008          0.000          0.000          0.000          0.000          0.000            0.0            2.6            5.1         10.576        10744.3          298.6           23.8            4.9           68.4           14.7            0.0         2477.9            1127.4             719.0          0.391           69.0          0.000          2.516          2.334          0.974          0.701          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/08/2007           2007            Aug          0.000         -1.000         14.400          0.000          0.000          0.173          0.359          0.000          297.046          0.000          0.359            0.1            0.0            0.0          0.006          0.000          0.000          0.000          0.000          0.000            0.0            2.2            5.0          7.727        10744.3          298.8           23.8            4.8           68.9           14.6            0.0         2485.4            1134.5             722.8          0.389           10.8          0.000          2.531          2.345          0.965          0.696          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/08/2007           2007            Aug          0.000         -1.000          1.100          0.000          0.000          0.487          0.876          0.000          296.787          0.000          0.876            0.2            0.0            0.0          0.037          0.000          0.000          0.000          0.000          0.000            0.0            1.3            3.4          7.203        10744.3          299.1           23.7            4.8           71.3           14.7            0.0         2545.9            1171.7             743.2          0.389           57.7          0.000          2.609          2.417          0.966          0.764          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.562          1.211          1.339          293.674          0.000          1.211            0.3            0.0            0.0          0.027          0.000          0.000          0.000          0.022          0.000            0.0            0.5            1.5          4.756        10744.3          299.4           23.7            4.7           74.2           14.8            0.0         2619.9            1216.1             767.7          0.388           68.9          0.000          2.702          2.504          0.968          0.750          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/08/2007           2007            Aug          0.000         -1.000          1.200          0.000          0.000          0.516          1.150          1.131          292.067          0.000          1.150            0.5            0.0            0.0          0.013          0.000          0.000          0.000          0.017          0.000            0.0            0.0            0.2          1.943        10744.3          299.6           23.6            4.6           76.4           14.9            0.0         2680.4            1253.4             787.7          0.387           57.3          0.000          2.780          2.576          0.969          0.769          0.814             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/08/2007           2007            Aug          0.000         -1.000          0.000          0.000          0.000          0.604          1.479          0.606          289.376          0.000          1.479            0.8            0.0            0.0          0.005          0.000          0.000          0.000          0.009          0.000            0.0            0.0            0.2          0.215        10744.3          299.4           23.7            4.8           77.4           14.9            0.0         2721.7            1274.6             805.8          0.386           39.2          0.000          2.833          2.623          0.970          0.771          0.406             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/09/2007           2007            Sep          0.000         -1.000          2.500          0.000          0.000          0.444          1.080          0.268          290.080          0.000          1.080            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.004          0.000            0.0            0.0            0.2          0.205        10744.3          299.2           23.8            4.9           78.3           14.9            0.0         2755.5            1292.5             819.7          0.387           31.8          0.000          2.876          2.660          0.970          0.783          0.455             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.429          1.047          0.067          288.533          0.000          1.047            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.2          0.200        10744.3          299.0           23.9            5.0           79.1           14.9            0.0         2787.1            1310.5             832.4          0.388           30.7          0.000          2.917          2.695          0.971          0.823          0.487             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.311          0.783          0.000          287.434          0.000          0.783            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.2          0.199        10744.2          298.7           24.0            5.1           79.9           14.9            0.0         2816.9            1326.5             843.9          0.388           27.5          0.000          2.954          2.729          0.972          0.660          0.547             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/09/2007           2007            Sep          0.000         -1.000         14.200          0.000          0.000          0.279          0.716          0.000          300.638          0.000          0.716            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.2          0.198        10744.2          298.6           24.1            5.3           80.4           14.9            0.0         2837.1            1338.9             852.2          0.389           20.6          0.000          2.982          2.752          0.963          0.757          0.546             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/09/2007           2007            Sep          0.000         -1.000          6.000          0.000          0.000          0.115          0.125          1.852          304.550          0.000          0.125            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.023          0.000            0.0            0.0            0.2          0.197        10744.2          298.4           24.2            5.4           80.7           14.9            0.0         2834.0            1339.7             852.3          0.389            0.9          0.000          2.984          2.750          0.961          0.532          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.612          1.615          4.688          297.637          0.000          1.615            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.046          0.000            0.0            0.0            0.1          0.171        10744.2          298.3           24.3            5.5           81.5           14.9            0.0         2867.9            1356.2             866.9          0.389           31.1          0.000          3.025          2.794          0.965          0.510          0.388             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.646          1.880          2.626          292.486          0.000          1.880            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.020          0.000            0.0            0.0            0.1          0.122        10744.2          298.2           24.3            5.6           82.3           14.9            0.0         2902.9            1370.6             883.1          0.390           30.6          0.000          3.065          2.835          0.968          0.613          0.329             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.465          1.357          1.166          289.490          0.000          1.357            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.008          0.000            0.0            0.0            0.1          0.100        10744.1          298.1           24.4            5.8           83.1           15.0            0.0         2937.7            1386.1             899.3          0.392           31.7          0.000          3.107          2.875          0.970          0.714          0.356             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/09/2007           2007            Sep          0.000         -1.000          8.000          0.000          0.000          0.214          0.582          0.516          296.175          0.000          0.582            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.003          0.000            0.0            0.0            0.1          0.091        10744.1          297.9           24.5            5.9           83.5           14.9            0.0         2952.1            1395.4             905.6          0.394           15.6          0.000          3.128          2.891          0.966          0.677          0.577             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.501          1.625          0.430          293.618          0.000          1.625            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.003          0.000            0.0            0.0            0.1          0.088        10744.1          297.7           24.7            6.0           84.2           14.9            0.0         2989.5            1415.2             922.0          0.394           36.2          0.000          3.177          2.930          0.968          0.899          0.415             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.552          1.541          0.792          290.732          0.000          1.541            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.004          0.000            0.0            0.0            0.1          0.084        10744.1          297.5           24.7            6.2           85.3           15.0            0.0         3036.4            1437.4             941.3          0.395           41.4          0.000          3.232          2.984          0.969          0.656          0.429             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.541          1.710          0.513          287.965          0.000          1.710            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.003          0.000            0.0            0.0            0.1          0.079        10744.1          297.4           24.8            6.3           86.2           15.0            0.0         3078.4            1455.9             959.7          0.396           36.9          0.000          3.280          3.032          0.971          0.671          0.371             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.481          1.598          0.179          285.708          0.000          1.598            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.1          0.076        10744.0          297.2           24.9            6.4           87.1           15.1            0.0         3119.4            1474.3             978.2          0.397           36.9          0.000          3.329          3.078          0.973          0.747          0.370             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/09/2007           2007            Sep          0.000         -1.000          0.000          0.000          0.000          0.501          1.648          0.007          283.553          0.000          1.648            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.1          0.075        10744.0          297.0           25.0            6.6           88.0           15.1            0.0         3162.3            1495.5             997.1          0.399           40.2          0.000          3.383          3.124          0.974          0.862          0.398             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
