ApsimVersion = 7.5
Title = Spring_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    14/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.677                 0.000                             2.000                        7.200                        7.200          1.000                244.733              1.000              ?          7.200          7.200           3.600          7.200         22.000         22.000            26.801            20.216               22.000           2000             14              1             14          4.139                Vegetative          0.000         16.000         16.000          0.000          0.000
    15/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.877                 0.000                             2.000                        7.600                        7.600          1.181                266.733              1.000              ?          7.600          7.600           3.800          7.600         22.000         22.000            26.776            20.234               22.000           2000             15              1             15          4.155                Vegetative          0.000         16.000         16.000          0.000          0.000
    16/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.077                 0.000                             3.000                        8.000                        8.000          1.363                288.733              1.000              ?          8.000          8.000           4.000          8.000         22.000         22.000            27.692            21.108               22.000           2000             16              1             16          4.170                Vegetative          0.000         16.000         16.000          0.000          0.000
    17/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.277                 0.000                             3.000                        8.400                        8.400          1.544                310.733              1.000              ?          8.400          8.400           4.200          8.400         22.000         22.000            27.773            21.538               22.000           2000             17              1             17          4.184                Vegetative          0.000         16.000         16.000          0.000          0.000
    18/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.477                 0.000                             3.000                        8.800                        8.800          1.725                332.733              1.000              ?          8.800          8.800           4.400          8.800         22.000         22.000            27.791            21.639               22.000           2000             18              1             18          4.196                Vegetative          0.000         16.000         16.000          0.000          0.000
    19/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.677                 0.000                             3.000                        9.200                        9.200          1.906                354.733              1.000              ?          9.200          9.200           4.600          9.200         22.000         22.000            27.759            21.707               22.000           2000             19              1             19          4.207                Vegetative          0.000         16.000         16.000          0.000          0.000
    20/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.877                 0.000                             3.000                        9.600                        9.600          2.000                376.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.672            21.754               22.000           2000             20              1             20          4.208                Vegetative          0.000         16.000         16.000          0.000          0.000
    21/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.077                 0.000                             4.000                       10.000                        9.600          2.245                398.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            27.600            21.790               22.000           2000             21              1             21          4.234                Vegetative          0.000         16.000         16.000          0.000          0.000
    22/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.277                 0.000                             4.000                       10.400                        9.600          2.491                420.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.460            20.714               22.000           2000             22              1             22          4.259                Vegetative          0.000         16.000         16.000          0.000          0.000
    23/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.477                 0.000                             4.000                       10.800                        9.600          2.736                442.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.295            20.561               22.000           2000             23              1             23          4.285                Vegetative          0.000         16.000         16.000          0.000          0.000
    24/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.677                 0.000                             4.000                       11.200                        9.600          2.981                464.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.205            20.565               22.000           2000             24              1             24          4.311                Vegetative          0.000         16.000         16.000          0.000          0.000
    25/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.877                 0.000                             4.000                       11.600                        9.600          3.000                486.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.118            20.587               22.000           2000             25              1             25          4.313                Vegetative          0.000         16.000         16.000          0.000          0.000
    26/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.077                 0.000                             6.000                       12.000                        9.600          3.258                508.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.016            20.616               22.000           2000             26              1             26          4.339                Vegetative          0.000         16.000         16.000          0.000          0.000
    27/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.277                 0.000                             6.000                       12.400                        9.600          3.516                530.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.918            20.648               22.000           2000             27              1             27          4.366                Vegetative          0.000         16.000         16.000          0.000          0.000
    28/Jan/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.477                 0.000                             6.000                       12.800                        9.600          3.774                552.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.866            20.664               22.000           2000             28              1             28          4.393                Vegetative          0.000         16.000         16.000          0.000          0.000
    29/Jan/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.677                 0.000                             6.000                       13.200                        9.600          4.000                574.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.769            20.697               22.000           2000             29              1             29          4.417                Vegetative          0.000         16.000         16.000          0.000          0.000
    30/Jan/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.877                 0.000                             6.000                       13.600                        9.600          4.230                596.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.626            20.746               22.000           2000             30              1             30          4.441                Vegetative          0.000         16.000         16.000          0.000          0.000
    31/Jan/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.077                 0.000                             9.000                       14.000                        9.600          4.459                618.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.493            20.791               22.000           2000             31              1             31          4.464                Vegetative          0.000         16.000         16.000          0.000          0.000
    01/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.277                 0.000                             9.000                       14.400                        9.600          4.689                640.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.411            20.820               22.000           2000             32              2              1          4.488                Vegetative          0.000         16.000         16.000          0.000          0.000
    02/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.477                 0.000                             9.000                       14.800                        9.600          4.918                662.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.358            20.845               22.000           2000             33              2              2          4.512                Vegetative          0.000         16.000         16.000          0.000          0.000
    03/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.677                 0.000                             9.000                       15.200                        9.600          5.000                684.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.243            20.884               22.000           2000             34              2              3          4.521                Vegetative          0.000         16.000         16.000          0.000          0.000
    04/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.877                 0.000                             9.000                       15.600                        9.600          5.261                706.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.099            20.932               22.000           2000             35              2              4          4.548                Vegetative          0.000         16.000         16.000          0.000          0.000
    05/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.077                 0.000                            13.000                       16.000                        9.600          5.522                728.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.977            20.973               22.000           2000             36              2              5          4.575                Vegetative          0.000         16.000         16.000          0.000          0.000
    06/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.277                 0.000                            13.000                       16.400                        9.600          5.782                750.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.931            20.988               22.000           2000             37              2              6          4.602                Vegetative          0.000         16.000         16.000          0.000          0.000
    07/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.477                 0.000                            13.000                       16.800                        9.600          6.000                772.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.869            21.008               22.000           2000             38              2              7          4.625                Vegetative          0.000         16.000         16.000          0.000          0.000
    08/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.677                 0.000                            13.000                       17.200                        9.600          6.232                794.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.101            21.366               22.000           2000             39              2              8          4.649                Vegetative          0.000         16.000         16.000          0.000          0.000
    09/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.877                 0.000                            13.000                       17.600                        9.600          6.464                816.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.984            21.466               22.000           2000             40              2              9          4.673                Vegetative          0.000         16.000         16.000          0.000          0.000
    10/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.077                 1.000                            18.000                       18.000                        9.600          6.695                838.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.921            21.490               22.000           2000             41              2             10          4.697                Vegetative          0.000         16.000         16.000          0.000          0.000
    11/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.230                 1.000                            18.000                       18.400                        9.600          6.927                860.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.913            21.511               22.000           2000             42              2             11          4.722                Vegetative          0.000         16.000         16.000          0.000          0.000
    12/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.384                 1.000                            18.000                       18.800                        9.600          7.000                882.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.861            21.529               22.000           2000             43              2             12          4.729                Vegetative          0.000         16.000         16.000          0.000          0.000
    13/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.538                 1.000                            18.000                       19.000                        9.600          7.264                904.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.747            21.539               22.000           2000             44              2             13          4.757                Vegetative          0.000         16.000         16.000          0.000          0.000
    14/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.692                 1.000                            18.000                       19.000                        9.600          7.527                926.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.610            21.541               22.000           2000             45              2             14          4.784                Vegetative          0.000         16.000         16.000          0.000          0.000
    15/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.846                 2.000                            18.000                       19.000                        9.600          7.791                948.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.303            21.271               22.000           2000             46              2             15          4.812                Vegetative          0.000         16.000         16.000          0.000          0.000
    16/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   9.000                 2.000                            18.000                       19.000                        9.600          8.000                970.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.260            21.224               22.000           2000             47              2             16          4.833                Vegetative          0.000         16.000         16.000          0.000          0.000
    17/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.154                 2.000                            23.000                       19.000                        9.600          8.000                992.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.221            21.221               22.000           2000             48              2             17          4.833                Vegetative          0.000         16.000         16.000          0.000          0.000
    18/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.307                 2.000                            23.000                       19.000                        9.600          8.191               1014.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.238            21.220               22.000           2000             49              2             18          4.853                Vegetative          0.000         16.000         16.000          0.000          0.000
    19/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.461                 2.000                            23.000                       19.000                        9.600          8.382               1036.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.171            21.241               22.000           2000             50              2             19          4.873                Vegetative          0.000         16.000         16.000          0.000          0.000
    20/Feb/2000                8.000                       28.000                       28.000                 2.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          8.573               1058.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.121            21.255               22.000           2000             51              2             20          4.893                Vegetative          0.000         16.000         16.000          0.000          0.000
    21/Feb/2000                8.000                       28.000                       28.000                 2.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          8.764               1080.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.089            21.265               22.000           2000             52              2             21          4.913                Vegetative          0.000         16.000         16.000          0.000          0.000
    22/Feb/2000                9.000                       28.000                       28.000                 1.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          8.956               1102.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.064            21.273               22.000           2000             53              2             22          4.933                Vegetative          0.000         16.000         16.000          0.000          0.000
    23/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.000               1102.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.070            21.272               22.000           2000             54              2             23          5.000                Transition          0.000         16.000         16.000          0.000          0.000
    24/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1124.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.088            21.269               22.000           2000             55              2             24          5.183                Transition          0.000         16.000         16.000          0.000          0.000
    25/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1146.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.106            21.266               22.000           2000             56              2             25          5.367                Transition          0.000         16.000         16.000          0.000          0.000
    26/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1168.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.122            21.263               22.000           2000             57              2             26          5.550                Transition          0.000         16.000         16.000          0.000          0.000
    27/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1190.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.145            21.260               22.000           2000             58              2             27          5.733                Transition          0.000         16.000         16.000          0.000          0.000
    28/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1212.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.169            21.256               22.000           2000             59              2             28          5.917                Transition          0.000         16.000         16.000          0.000          0.000
    29/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1224.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.193            21.249               22.000           2000             60              2             29          7.018              GrainFilling          0.000         16.000         16.000          0.000          0.000
    01/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1246.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.217            21.242               22.000           2000             61              3              1          7.052              GrainFilling          0.000         16.000         16.000          1.000          0.000
    02/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1268.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.245            21.238               22.000           2000             62              3              2          7.086              GrainFilling          0.000         16.000         16.000          0.000          0.000
    03/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 5.000                            28.000                       19.000                        9.600          9.600               1290.733              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.417            21.381               22.000           2000             63              3              3          7.120              GrainFilling          0.000         16.000         16.000          0.000          0.000
