ApsimVersion = 7.5
Title = Winter_11oC_8h_0week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.144                 0.000                             2.000                        6.134                       18.996          0.664                186.077              0.000              ?          6.134          6.134           3.067          6.134         22.000         22.000            26.838            20.241               23.540           2000             11              1             11          3.300                  Juvenile          0.000         16.000         16.000          0.000          0.000
    12/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.358                 0.000                             2.000                        6.561                       18.996          0.798                209.580              0.000              ?          6.561          6.561           3.280          6.561         22.000         22.000            26.804            20.202               23.503           2000             12              1             12          3.323                  Juvenile          0.000         16.000         16.000          0.000          0.000
    13/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.572                 0.000                             2.000                        6.988                       18.996          0.931                233.088              0.000              ?          6.988          6.988           3.494          6.988         22.000         22.000            26.814            20.202               23.508           2000             13              1             13          3.345                  Juvenile          0.000         16.000         16.000          0.000          0.000
    14/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.785                 0.000                             2.000                        7.416                       18.996          1.000                256.601              0.000              ?          7.416          7.416           3.708          7.416         22.000         22.000            26.814            20.211               23.513           2000             14              1             14          3.368                  Juvenile          0.000         16.000         16.000          0.000          0.000
    15/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.999                 0.000                             2.000                        7.843                       18.996          1.172                280.109              0.000              ?          7.843          7.843           3.922          7.843         22.000         22.000            26.787            20.229               23.508           2000             15              1             15          3.390                  Juvenile          0.000         16.000         16.000          0.000          0.000
    16/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.221                 0.000                             3.000                        8.287                       18.996          1.343                304.521              0.000              ?          8.287          8.287           4.144          8.287         22.000         22.000            27.714            21.110               24.412           2000             16              1             16          3.413                  Juvenile          0.000         16.000         16.000          0.000          0.000
    17/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.445                 0.000                             3.000                        8.736                       18.996          1.515                329.198              0.000              ?          8.736          8.736           4.368          8.736         22.000         22.000            27.811            21.543               24.677           2000             17              1             17          3.436                  Juvenile          0.000         16.000         16.000          0.000          0.000
    18/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.670                 0.000                             3.000                        9.186                       18.996          1.693                353.953              0.000              ?          9.186          9.186           4.593          9.186         22.000         22.000            27.863            21.647               24.755           2000             18              1             18          3.460                  Juvenile          0.000         16.000         16.000          0.000          0.000
    19/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.896                 0.000                             3.000                        9.637                       18.996          1.873                378.755              0.000              ?          9.637          9.637           4.818          9.637         22.000         22.000            27.884            21.720               24.802           2000             19              1             19          3.484                  Juvenile          0.000         16.000         16.000          0.000          0.000
    20/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.122                 0.000                             4.000                       10.088                       18.996          2.000                403.575              0.000              ?         10.088         10.088           5.044         10.088         22.000         22.000            27.865            21.774               24.820           2000             20              1             20          3.507                  Juvenile          0.000         16.000         16.000          0.000          0.000
    21/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.347                 0.000                             4.000                       10.539                       18.996          2.238                428.396              0.000              ?         10.539         10.539           5.270         10.539         22.000         22.000            27.827            21.816               24.821           2000             21              1             21          3.531                  Juvenile          0.000         16.000         16.000          0.000          0.000
    22/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.562                 0.000                             4.000                       10.969                       18.996          2.477                452.054              0.000              ?         10.969         10.969           5.485         10.969         22.000         22.000            26.662            20.652               23.657           2000             22              1             22          3.555                  Juvenile          0.000         16.000         16.000          0.000          0.000
    23/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.776                 0.000                             4.000                       11.397                       18.996          2.716                475.550              0.000              ?         11.397         11.397           5.698         11.397         22.000         22.000            26.502            20.490               23.496           2000             23              1             23          3.577                  Juvenile          0.000         16.000         16.000          0.000          0.000
    24/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.989                 0.000                             4.000                       11.823                       18.996          2.943                499.006              0.000              ?         11.823         11.823           5.912         11.823         22.000         22.000            26.423            20.490               23.456           2000             24              1             24          3.600                  Juvenile          0.000         16.000         16.000          0.000          0.000
    25/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.202                 0.000                             6.000                       12.249                       18.996          3.000                522.445              0.000              ?         12.249         12.249           6.125         12.249         22.000         22.000            26.381            20.496               23.438           2000             25              1             25          3.622                  Juvenile          0.000         16.000         16.000          0.000          0.000
    26/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.415                 0.000                             6.000                       12.675                       18.996          3.315                545.869              0.000              ?         12.675         12.675           6.338         12.675         22.000         22.000            26.347            20.501               23.424           2000             26              1             26          3.645                  Juvenile          0.000         16.000         16.000          0.000          0.000
    27/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.628                 0.000                             6.000                       13.101                       18.996          3.629                569.283              0.000              ?         13.101         13.101           6.550         13.101         22.000         22.000            26.317            20.510               23.414           2000             27              1             27          3.667                  Juvenile          0.000         16.000         16.000          0.000          0.000
    28/Jan/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.841                 0.000                             6.000                       13.526                       18.996          3.943                592.673              0.000              ?         13.526         13.526           6.763         13.526         22.000         22.000            26.245            20.535               23.390           2000             28              1             28          3.690                  Juvenile          0.000         16.000         16.000          0.000          0.000
    29/Jan/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.059                 0.000                             9.000                       13.962                       18.996          4.000                616.651              0.000              ?         13.962         13.962           6.981         13.962         22.000         22.000            26.770            21.186               23.978           2000             29              1             29          3.712                  Juvenile          0.000         16.000         16.000          0.000          0.000
    30/Jan/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.271                 0.000                             9.000                       14.387                       18.996          4.243                640.026              0.000              ?         14.387         14.387           7.194         14.387         22.000         22.000            25.975            20.776               23.376           2000             30              1             30          3.735                  Juvenile          0.000         16.000         16.000          0.000          0.000
    31/Jan/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.483                 0.000                             9.000                       14.810                       18.996          4.493                663.287              0.000              ?         14.810         14.810           7.405         14.810         22.000         22.000            25.803            20.719               23.261           2000             31              1             31          3.757                  Juvenile          0.000         16.000         16.000          0.000          0.000
    01/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.694                 0.000                             9.000                       15.232                       18.996          4.736                686.485              0.000              ?         15.232         15.232           7.616         15.232         22.000         22.000            25.629            20.767               23.198           2000             32              2              1          3.780                  Juvenile          0.000         16.000         16.000          0.000          0.000
    02/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.904                 0.000                             9.000                       15.653                       18.996          4.978                709.625              0.000              ?         15.653         15.653           7.826         15.653         22.000         22.000            25.451            20.828               23.140           2000             33              2              2          3.802                  Juvenile          0.000         16.000         16.000          0.000          0.000
    03/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.114                 0.000                            13.000                       16.072                       18.996          5.000                732.712              0.000              ?         16.072         16.072           8.036         16.072         22.000         22.000            25.296            20.878               23.087           2000             34              2              3          3.824                  Juvenile          0.000         16.000         16.000          0.000          0.000
    04/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.323                 0.000                            13.000                       16.492                       18.996          5.342                755.766              0.000              ?         16.492         16.492           8.246         16.492         22.000         22.000            25.200            20.908               23.054           2000             35              2              4          3.846                  Juvenile          0.000         16.000         16.000          0.000          0.000
    05/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.533                 0.000                            13.000                       16.910                       18.996          5.683                778.790              0.000              ?         16.910         16.910           8.455         16.910         22.000         22.000            25.113            20.935               23.024           2000             36              2              5          3.868                  Juvenile          0.000         16.000         16.000          0.000          0.000
    06/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.741                 0.000                            13.000                       17.328                       18.996          6.000                801.763              0.000              ?         17.328         17.328           8.664         17.328         22.000         22.000            24.959            20.985               22.972           2000             37              2              6          3.890                  Juvenile          0.000         16.000         16.000          0.000          0.000
    07/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.951                 1.000                            13.000                       17.747                       18.996          6.210                824.842              0.000              ?         17.747         17.747           8.874         17.747         22.000         22.000            24.922            21.237               23.079           2000             38              2              7          3.912                  Juvenile          0.000         16.000         16.000          0.000          0.000
    08/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.162                 1.000                            18.000                       18.169                       18.996          6.420                848.016              0.000              ?         18.169         18.169           9.084         18.169         22.000         22.000            24.897            21.452               23.174           2000             39              2              8          3.934                  Juvenile          0.000         16.000         16.000          0.000          0.000
    09/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.324                 1.000                            18.000                       18.590                       18.996          6.631                871.160              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.794            21.493               23.144           2000             40              2              9          3.956                  Juvenile          0.000         16.000         16.000          0.000          0.000
    10/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.485                 1.000                            18.000                       19.000                       18.996          6.842                894.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.697            21.507               23.102           2000             41              2             10          3.979                  Juvenile          0.000         16.000         16.000          0.000          0.000
    11/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.639                 1.000                            18.000                       19.000                       18.996          7.000                916.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.516            21.511               22.000           2000             42              2             11          4.000                Vegetative          0.000         16.000         16.000          0.000          0.000
    12/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.793                 1.000                            18.000                       19.000                       18.996          7.224                938.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.278            21.503               22.000           2000             43              2             12          4.019                Vegetative          0.000         16.000         16.000          0.000          0.000
    13/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.947                 1.000                            18.000                       19.000                       18.996          7.436                960.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.127            21.495               22.000           2000             44              2             13          4.036                Vegetative          0.000         16.000         16.000          0.000          0.000
    14/Feb/2000                7.000                       23.000                       23.000                 2.000                9.000               1000.000            0.000                   9.101                 2.000                            23.000                       19.000                       18.996          7.649                982.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            24.073            21.494               22.000           2000             45              2             14          4.054                Vegetative          0.000         16.000         16.000          0.000          0.000
    15/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.255                 2.000                            23.000                       19.000                       18.996          7.862               1004.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.896            21.350               22.000           2000             46              2             15          4.072                Vegetative          0.000         16.000         16.000          0.000          0.000
    16/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.408                 2.000                            23.000                       19.000                       18.996          8.000               1026.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.835            21.332               22.000           2000             47              2             16          4.083                Vegetative          0.000         16.000         16.000          0.000          0.000
    17/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.562                 2.000                            23.000                       19.000                       18.996          8.178               1048.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.729            21.352               22.000           2000             48              2             17          4.098                Vegetative          0.000         16.000         16.000          0.000          0.000
    18/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.716                 2.000                            23.000                       19.000                       18.996          8.357               1070.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.652            21.378               22.000           2000             49              2             18          4.113                Vegetative          0.000         16.000         16.000          0.000          0.000
    19/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.870                 3.000                            23.000                       19.000                       18.996          8.535               1092.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.599            21.392               22.000           2000             50              2             19          4.128                Vegetative          0.000         16.000         16.000          0.000          0.000
    20/Feb/2000                8.000                       28.000                       28.000                 2.000               10.000               1000.000            0.000                  10.024                 3.000                            28.000                       19.000                       18.996          8.714               1114.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.583            21.395               22.000           2000             51              2             20          4.143                Vegetative          0.000         16.000         16.000          0.000          0.000
    21/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.178                 3.000                            28.000                       19.000                       18.996          8.892               1136.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.579            21.395               22.000           2000             52              2             21          4.158                Vegetative          0.000         16.000         16.000          0.000          0.000
    22/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.332                 3.000                            28.000                       19.000                       18.996          9.000               1158.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.571            21.398               22.000           2000             53              2             22          4.167                Vegetative          0.000         16.000         16.000          0.000          0.000
    23/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.485                 4.000                            28.000                       19.000                       18.996          9.187               1180.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.543            21.407               22.000           2000             54              2             23          4.182                Vegetative          0.000         16.000         16.000          0.000          0.000
    24/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.639                 4.000                            28.000                       19.000                       18.996          9.373               1202.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.503            21.420               22.000           2000             55              2             24          4.198                Vegetative          0.000         16.000         16.000          0.000          0.000
    25/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.793                 4.000                            28.000                       19.000                       18.996          9.560               1224.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.482            21.426               22.000           2000             56              2             25          4.213                Vegetative          0.000         16.000         16.000          0.000          0.000
    26/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.947                 4.000                            28.000                       19.000                       18.996          9.746               1246.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.477            21.428               22.000           2000             57              2             26          4.229                Vegetative          0.000         16.000         16.000          0.000          0.000
    27/Feb/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.101                 4.000                            33.000                       19.000                       18.996          9.933               1268.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.487            21.428               22.000           2000             58              2             27          4.244                Vegetative          0.000         16.000         16.000          0.000          0.000
    28/Feb/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.255                 5.000                            33.000                       19.000                       18.996         10.000               1290.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.496            21.428               22.000           2000             59              2             28          4.250                Vegetative          0.000         16.000         16.000          0.000          0.000
    29/Feb/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.408                 5.000                            33.000                       19.000                       18.996         10.165               1312.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.499            21.426               22.000           2000             60              2             29          4.264                Vegetative          0.000         16.000         16.000          0.000          0.000
    01/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.562                 5.000                            33.000                       19.000                       18.996         10.329               1334.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.488            21.429               22.000           2000             61              3              1          4.278                Vegetative          0.000         16.000         16.000          0.000          0.000
    02/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.716                 5.000                            33.000                       19.000                       18.996         10.494               1356.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.477            21.435               22.000           2000             62              3              2          4.291                Vegetative          0.000         16.000         16.000          0.000          0.000
    03/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.870                 5.000                            33.000                       19.000                       18.996         10.658               1378.262              0.000              ?         18.590         18.590           9.295         18.590         22.000         22.000            23.474            21.438               22.000           2000             63              3              3          4.305                Vegetative          0.000         16.000         16.000          0.000          0.000
