ApsimVersion = 7.5
Title = Spring_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.446                 0.000                             1.000                        4.800                        8.000          0.371                 86.523              1.000              ?          4.800          8.000           4.000          8.000         11.000         11.000            15.455            10.172               11.000           2000             11              1             11          4.046                Vegetative         21.000          8.000          8.000          0.000          3.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.554                 0.000                             1.000                        5.000                        8.200          0.425                 97.523              1.000              ?          5.000          8.200           4.100          8.200         11.000         11.000            15.453            10.161               11.000           2000             12              1             12          4.052                Vegetative         21.000          8.000          8.000          0.000          3.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.660                 0.000                             1.000                        5.200                        8.400          0.479                108.523              1.000              ?          5.200          8.400           4.200          8.400         11.000         11.000            15.449            10.152               11.000           2000             13              1             13          4.057                Vegetative         21.000          8.000          8.000          0.000          3.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.400                        8.600          0.533                119.523              1.000              ?          5.400          8.600           4.300          8.600         11.000         11.000            15.790            10.521               11.000           2000             14              1             14          4.062                Vegetative         21.000          8.000          8.000          0.000          3.000
    15/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.867                 0.000                             1.000                        5.600                        8.800          0.586                130.523              1.000              ?          5.600          8.800           4.400          8.800         11.000         11.000            15.442            10.212               11.000           2000             15              1             15          4.067                Vegetative         21.000          8.000          8.000          0.000          3.000
    16/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.969                 0.000                             1.000                        5.800                        9.000          0.640                141.523              1.000              ?          5.800          9.000           4.500          9.000         11.000         11.000            15.419            10.159               11.000           2000             16              1             16          4.071                Vegetative         21.000          8.000          8.000          0.000          3.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.069                 0.000                             2.000                        6.000                        9.200          0.694                152.523              1.000              ?          6.000          9.200           4.600          9.200         11.000         11.000            15.412            10.151               11.000           2000             17              1             17          4.075                Vegetative         21.000          8.000          8.000          0.000          3.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.169                 0.000                             2.000                        6.200                        9.400          0.748                163.523              1.000              ?          6.200          9.400           4.700          9.400         11.000         11.000            15.408            10.147               11.000           2000             18              1             18          4.080                Vegetative         21.000          8.000          8.000          0.000          3.000
    19/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.269                 0.000                             2.000                        6.400                        9.600          0.802                174.523              1.000              ?          6.400          9.600           4.800          9.600         11.000         11.000            15.406            10.144               11.000           2000             19              1             19          4.084                Vegetative         21.000          8.000          8.000          0.000          3.000
    20/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.369                 0.000                             2.000                        6.600                        9.800          0.856                185.523              1.000              ?          6.600          9.800           4.900          9.800         11.000         11.000            15.406            10.142               11.000           2000             20              1             20          4.087                Vegetative         21.000          8.000          8.000          0.000          3.000
    21/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.469                 0.000                             2.000                        6.800                       10.000          0.910                196.523              1.000              ?          6.800         10.000           5.000         10.000         11.000         11.000            15.405            10.140               11.000           2000             21              1             21          4.091                Vegetative         21.000          8.000          8.000          0.000          3.000
    22/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.569                 0.000                             2.000                        7.000                       10.200          0.963                207.523              1.000              ?          7.000         10.200           5.100         10.200         11.000         11.000            15.386            10.147               11.000           2000             22              1             22          4.094                Vegetative         21.000          8.000          8.000          0.000          3.000
    23/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.769                 0.000                             2.000                        7.400                        7.400          1.000                229.523              1.000              ?          7.400          7.400           3.700          7.400         22.000         22.000            25.585            10.872               22.000           2000             23              1             23          4.135                Vegetative         21.000         16.000         16.000          0.000          3.000
    24/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.969                 0.000                             2.000                        7.800                        7.800          1.170                251.523              1.000              ?          7.800          7.800           3.900          7.800         22.000         22.000            26.146            19.472               22.000           2000             24              1             24          4.150                Vegetative         21.000         16.000         16.000          0.000          3.000
    25/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.169                 0.000                             3.000                        8.200                        8.200          1.340                273.523              1.000              ?          8.200          8.200           4.100          8.200         22.000         22.000            26.320            19.802               22.000           2000             25              1             25          4.163                Vegetative         21.000         16.000         16.000          0.000          3.000
    26/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.369                 0.000                             3.000                        8.600                        8.600          1.511                295.523              1.000              ?          8.600          8.600           4.300          8.600         22.000         22.000            26.380            19.961               22.000           2000             26              1             26          4.176                Vegetative         21.000         16.000         16.000          0.000          3.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.569                 0.000                             3.000                        9.000                        9.000          1.681                317.523              1.000              ?          9.000          9.000           4.500          9.000         22.000         22.000            26.413            20.062               22.000           2000             27              1             27          4.187                Vegetative         21.000         16.000         16.000          0.000          3.000
    28/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.769                 0.000                             3.000                        9.400                        9.400          1.851                339.523              1.000              ?          9.400          9.400           4.700          9.400         22.000         22.000            26.615            20.390               22.000           2000             28              1             28          4.197                Vegetative         21.000         16.000         16.000          0.000          3.000
    29/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.969                 0.000                             3.000                        9.800                        9.800          2.000                361.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.992            20.972               22.000           2000             29              1             29          4.204                Vegetative         21.000         16.000         16.000          0.000          3.000
    30/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.169                 0.000                             4.000                       10.200                        9.800          2.246                383.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.243            20.450               22.000           2000             30              1             30          4.229                Vegetative         21.000         16.000         16.000          0.000          3.000
    31/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.369                 0.000                             4.000                       10.600                        9.800          2.492                405.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.128            20.402               22.000           2000             31              1             31          4.254                Vegetative         21.000         16.000         16.000          0.000          3.000
    01/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.569                 0.000                             4.000                       11.000                        9.800          2.738                427.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.054            20.440               22.000           2000             32              2              1          4.279                Vegetative         21.000         16.000         16.000          0.000          3.000
    02/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.769                 0.000                             4.000                       11.400                        9.800          2.983                449.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.001            20.486               22.000           2000             33              2              2          4.304                Vegetative         21.000         16.000         16.000          0.000          3.000
    03/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.969                 0.000                             4.000                       11.800                        9.800          3.000                471.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.901            20.539               22.000           2000             34              2              3          4.306                Vegetative         21.000         16.000         16.000          0.000          3.000
    04/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.169                 0.000                             6.000                       12.200                        9.800          3.258                493.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.810            20.586               22.000           2000             35              2              4          4.332                Vegetative         21.000         16.000         16.000          0.000          3.000
    05/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.369                 0.000                             6.000                       12.600                        9.800          3.516                515.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.907            20.797               22.000           2000             36              2              5          4.359                Vegetative         21.000         16.000         16.000          0.000          3.000
    06/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.569                 0.000                             6.000                       13.000                        9.800          3.775                537.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.362            21.328               22.000           2000             37              2              6          4.385                Vegetative         21.000         16.000         16.000          0.000          3.000
    07/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.769                 0.000                             6.000                       13.400                        9.800          4.000                559.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.281            21.516               22.000           2000             38              2              7          4.408                Vegetative         21.000         16.000         16.000          0.000          3.000
    08/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.969                 0.000                             6.000                       13.800                        9.800          4.229                581.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.125            21.545               22.000           2000             39              2              8          4.432                Vegetative         21.000         16.000         16.000          0.000          3.000
    09/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.169                 0.000                             9.000                       14.200                        9.800          4.458                603.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.988            21.568               22.000           2000             40              2              9          4.455                Vegetative         21.000         16.000         16.000          0.000          3.000
    10/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.369                 0.000                             9.000                       14.600                        9.800          4.688                625.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.928            21.590               22.000           2000             41              2             10          4.478                Vegetative         21.000         16.000         16.000          0.000          3.000
    11/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.569                 0.000                             9.000                       15.000                        9.800          4.917                647.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.846            21.608               22.000           2000             42              2             11          4.502                Vegetative         21.000         16.000         16.000          0.000          3.000
    12/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.769                 0.000                             9.000                       15.400                        9.800          5.000                669.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.686            21.618               22.000           2000             43              2             12          4.510                Vegetative         21.000         16.000         16.000          0.000          3.000
    13/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.969                 0.000                             9.000                       15.800                        9.800          5.260                691.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.489            21.619               22.000           2000             44              2             13          4.537                Vegetative         21.000         16.000         16.000          0.000          3.000
    14/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.169                 0.000                            13.000                       16.200                        9.800          5.519                713.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.328            21.616               22.000           2000             45              2             14          4.563                Vegetative         21.000         16.000         16.000          0.000          3.000
    15/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.369                 0.000                            13.000                       16.600                        9.800          5.779                735.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.806            21.148               22.000           2000             46              2             15          4.590                Vegetative         21.000         16.000         16.000          0.000          3.000
    16/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.569                 0.000                            13.000                       17.000                        9.800          6.000                757.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.685            21.086               22.000           2000             47              2             16          4.612                Vegetative         21.000         16.000         16.000          0.000          3.000
    17/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.769                 0.000                            13.000                       17.400                        9.800          6.230                779.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.518            21.116               22.000           2000             48              2             17          4.636                Vegetative         21.000         16.000         16.000          0.000          3.000
    18/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.969                 0.000                            13.000                       17.800                        9.800          6.461                801.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.417            21.146               22.000           2000             49              2             18          4.659                Vegetative         21.000         16.000         16.000          0.000          3.000
    19/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.169                 1.000                            18.000                       18.200                        9.800          6.691                823.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.363            21.159               22.000           2000             50              2             19          4.683                Vegetative         21.000         16.000         16.000          0.000          3.000
    20/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.323                 1.000                            18.000                       18.600                        9.800          6.921                845.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.348            21.161               22.000           2000             51              2             20          4.706                Vegetative         21.000         16.000         16.000          0.000          3.000
    21/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.477                 1.000                            18.000                       19.000                        9.800          7.000                867.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.304            21.173               22.000           2000             52              2             21          4.714                Vegetative         21.000         16.000         16.000          0.000          3.000
    22/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.631                 1.000                            18.000                       19.000                        9.800          7.261                889.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.222            21.197               22.000           2000             53              2             22          4.741                Vegetative         21.000         16.000         16.000          0.000          3.000
    23/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.785                 1.000                            18.000                       19.000                        9.800          7.522                911.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.132            21.224               22.000           2000             54              2             23          4.768                Vegetative         21.000         16.000         16.000          0.000          3.000
    24/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.939                 1.000                            18.000                       19.000                        9.800          7.783                933.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.110            21.231               22.000           2000             55              2             24          4.794                Vegetative         21.000         16.000         16.000          0.000          3.000
    25/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.092                 2.000                            23.000                       19.000                        9.800          8.000                955.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.114            21.230               22.000           2000             56              2             25          4.816                Vegetative         21.000         16.000         16.000          0.000          3.000
    26/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.246                 2.000                            23.000                       19.000                        9.800          8.187                977.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.115            21.230               22.000           2000             57              2             26          4.835                Vegetative         21.000         16.000         16.000          0.000          3.000
    27/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.400                 2.000                            23.000                       19.000                        9.800          8.373                999.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.101            21.237               22.000           2000             58              2             27          4.854                Vegetative         21.000         16.000         16.000          0.000          3.000
    28/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.554                 2.000                            23.000                       19.000                        9.800          8.560               1021.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.061            21.251               22.000           2000             59              2             28          4.873                Vegetative         21.000         16.000         16.000          0.000          3.000
    29/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.708                 3.000                            23.000                       19.000                        9.800          8.746               1043.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.037            21.256               22.000           2000             60              2             29          4.892                Vegetative         21.000         16.000         16.000          0.000          3.000
    01/Mar/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          8.933               1065.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.041            21.254               22.000           2000             61              3              1          4.911                Vegetative         21.000         16.000         16.000          0.000          3.000
    02/Mar/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.000               1065.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.136            21.341               22.000           2000             62              3              2          5.000                Transition         21.000         16.000         16.000          0.000          3.000
    03/Mar/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.333               1087.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.149            21.375               22.000           2000             63              3              3          5.183                Transition         21.000         16.000         16.000          0.000          3.000
