ApsimVersion = 7.5
Title = Spring_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.660                 0.000                             1.000                        5.200                        8.400          0.396                144.673              1.000              ?          5.200          8.400           4.200          8.400         11.000         11.000            15.438            10.165               11.000           2000             12              1             12          4.047                Vegetative         21.000          8.000          8.000          0.000          3.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.400                        8.600          0.459                155.673              1.000              ?          5.400          8.600           4.300          8.600         11.000         11.000            15.430            10.158               11.000           2000             13              1             13          4.053                Vegetative         21.000          8.000          8.000          0.000          3.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.867                 0.000                             1.000                        5.600                        8.800          0.521                166.673              1.000              ?          5.600          8.800           4.400          8.800         11.000         11.000            15.755            10.513               11.000           2000             14              1             14          4.059                Vegetative         21.000          8.000          8.000          0.000          3.000
    15/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.969                 0.000                             1.000                        5.800                        9.000          0.583                177.673              1.000              ?          5.800          9.000           4.500          9.000         11.000         11.000            15.423            10.215               11.000           2000             15              1             15          4.065                Vegetative         21.000          8.000          8.000          0.000          3.000
    16/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.069                 0.000                             2.000                        6.000                        9.200          0.646                188.673              1.000              ?          6.000          9.200           4.600          9.200         11.000         11.000            15.405            10.163               11.000           2000             16              1             16          4.070                Vegetative         21.000          8.000          8.000          0.000          3.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.169                 0.000                             2.000                        6.200                        9.400          0.708                199.673              1.000              ?          6.200          9.400           4.700          9.400         11.000         11.000            15.400            10.154               11.000           2000             17              1             17          4.075                Vegetative         21.000          8.000          8.000          0.000          3.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.269                 0.000                             2.000                        6.400                        9.600          0.771                210.673              1.000              ?          6.400          9.600           4.800          9.600         11.000         11.000            15.398            10.149               11.000           2000             18              1             18          4.080                Vegetative         21.000          8.000          8.000          0.000          3.000
    19/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.369                 0.000                             2.000                        6.600                        9.800          0.833                221.673              1.000              ?          6.600          9.800           4.900          9.800         11.000         11.000            15.396            10.146               11.000           2000             19              1             19          4.085                Vegetative         21.000          8.000          8.000          0.000          3.000
    20/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.469                 0.000                             2.000                        6.800                       10.000          0.896                232.673              1.000              ?          6.800         10.000           5.000         10.000         11.000         11.000            15.395            10.145               11.000           2000             20              1             20          4.090                Vegetative         21.000          8.000          8.000          0.000          3.000
    21/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.569                 0.000                             2.000                        7.000                       10.200          0.958                243.673              1.000              ?          7.000         10.200           5.100         10.200         11.000         11.000            15.392            10.144               11.000           2000             21              1             21          4.094                Vegetative         21.000          8.000          8.000          0.000          3.000
    22/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.669                 0.000                             2.000                        7.200                       10.400          1.000                254.673              1.000              ?          7.200         10.400           5.200         10.400         11.000         11.000            15.368            10.153               11.000           2000             22              1             22          4.096                Vegetative         21.000          8.000          8.000          0.000          3.000
    23/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.869                 0.000                             2.000                        7.600                        7.600          1.085                276.673              1.000              ?          7.600          7.600           3.800          7.600         22.000         22.000            25.555            10.878               22.000           2000             23              1             23          4.143                Vegetative         21.000         16.000         16.000          0.000          3.000
    24/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.069                 0.000                             3.000                        8.000                        8.000          1.255                298.673              1.000              ?          8.000          8.000           4.000          8.000         22.000         22.000            26.107            19.482               22.000           2000             24              1             24          4.157                Vegetative         21.000         16.000         16.000          0.000          3.000
    25/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.269                 0.000                             3.000                        8.400                        8.400          1.426                320.673              1.000              ?          8.400          8.400           4.200          8.400         22.000         22.000            26.277            19.815               22.000           2000             25              1             25          4.170                Vegetative         21.000         16.000         16.000          0.000          3.000
    26/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.469                 0.000                             3.000                        8.800                        8.800          1.596                342.673              1.000              ?          8.800          8.800           4.400          8.800         22.000         22.000            26.331            19.977               22.000           2000             26              1             26          4.181                Vegetative         21.000         16.000         16.000          0.000          3.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.669                 0.000                             3.000                        9.200                        9.200          1.766                364.673              1.000              ?          9.200          9.200           4.600          9.200         22.000         22.000            26.328            20.089               22.000           2000             27              1             27          4.192                Vegetative         21.000         16.000         16.000          0.000          3.000
    28/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.869                 0.000                             3.000                        9.600                        9.600          1.936                386.673              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.307            20.237               22.000           2000             28              1             28          4.202                Vegetative         21.000         16.000         16.000          0.000          3.000
    29/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.069                 0.000                             4.000                       10.000                       10.000          2.000                408.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.789            20.871               22.000           2000             29              1             29          4.202                Vegetative         21.000         16.000         16.000          0.000          3.000
    30/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.269                 0.000                             4.000                       10.400                       10.000          2.325                430.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.150            20.460               22.000           2000             30              1             30          4.232                Vegetative         21.000         16.000         16.000          0.000          3.000
    31/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.469                 0.000                             4.000                       10.800                       10.000          2.649                452.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.065            20.415               22.000           2000             31              1             31          4.265                Vegetative         21.000         16.000         16.000          0.000          3.000
    01/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.669                 0.000                             4.000                       11.200                       10.000          2.974                474.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.969            20.464               22.000           2000             32              2              1          4.297                Vegetative         21.000         16.000         16.000          0.000          3.000
    02/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.869                 0.000                             4.000                       11.600                       10.000          3.000                496.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.881            20.523               22.000           2000             33              2              2          4.300                Vegetative         21.000         16.000         16.000          0.000          3.000
    03/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.069                 0.000                             6.000                       12.000                       10.000          3.252                518.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.797            20.571               22.000           2000             34              2              3          4.325                Vegetative         21.000         16.000         16.000          0.000          3.000
    04/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.269                 0.000                             6.000                       12.400                       10.000          3.504                540.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.736            20.608               22.000           2000             35              2              4          4.350                Vegetative         21.000         16.000         16.000          0.000          3.000
    05/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.469                 0.000                             6.000                       12.800                       10.000          3.757                562.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.691            20.638               22.000           2000             36              2              5          4.376                Vegetative         21.000         16.000         16.000          0.000          3.000
    06/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.669                 0.000                             6.000                       13.200                       10.000          4.000                584.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.218            21.229               22.000           2000             37              2              6          4.400                Vegetative         21.000         16.000         16.000          0.000          3.000
    07/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.869                 0.000                             6.000                       13.600                       10.000          4.224                606.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.110            21.479               22.000           2000             38              2              7          4.422                Vegetative         21.000         16.000         16.000          0.000          3.000
    08/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.069                 0.000                             9.000                       14.000                       10.000          4.448                628.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.991            21.512               22.000           2000             39              2              8          4.445                Vegetative         21.000         16.000         16.000          0.000          3.000
    09/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.269                 0.000                             9.000                       14.400                       10.000          4.672                650.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.940            21.544               22.000           2000             40              2              9          4.467                Vegetative         21.000         16.000         16.000          0.000          3.000
    10/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.469                 0.000                             9.000                       14.800                       10.000          4.896                672.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.868            21.570               22.000           2000             41              2             10          4.490                Vegetative         21.000         16.000         16.000          0.000          3.000
    11/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.669                 0.000                             9.000                       15.200                       10.000          5.000                694.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.720            21.586               22.000           2000             42              2             11          4.500                Vegetative         21.000         16.000         16.000          0.000          3.000
    12/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.869                 0.000                             9.000                       15.600                       10.000          5.252                716.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.530            21.592               22.000           2000             43              2             12          4.525                Vegetative         21.000         16.000         16.000          0.000          3.000
    13/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.069                 0.000                            13.000                       16.000                       10.000          5.504                738.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.392            21.595               22.000           2000             44              2             13          4.550                Vegetative         21.000         16.000         16.000          0.000          3.000
    14/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.269                 0.000                            13.000                       16.400                       10.000          5.757                760.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.332            21.601               22.000           2000             45              2             14          4.576                Vegetative         21.000         16.000         16.000          0.000          3.000
    15/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.469                 0.000                            13.000                       16.800                       10.000          6.000                782.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.794            21.146               22.000           2000             46              2             15          4.600                Vegetative         21.000         16.000         16.000          0.000          3.000
    16/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.669                 0.000                            13.000                       17.200                       10.000          6.224                804.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.621            21.102               22.000           2000             47              2             16          4.622                Vegetative         21.000         16.000         16.000          0.000          3.000
    17/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.869                 0.000                            13.000                       17.600                       10.000          6.448                826.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.443            21.135               22.000           2000             48              2             17          4.645                Vegetative         21.000         16.000         16.000          0.000          3.000
    18/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.069                 1.000                            18.000                       18.000                       10.000          6.672                848.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.383            21.153               22.000           2000             49              2             18          4.667                Vegetative         21.000         16.000         16.000          0.000          3.000
    19/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.223                 1.000                            18.000                       18.400                       10.000          6.896                870.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.365            21.155               22.000           2000             50              2             19          4.690                Vegetative         21.000         16.000         16.000          0.000          3.000
    20/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.377                 1.000                            18.000                       18.800                       10.000          7.000                892.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.319            21.167               22.000           2000             51              2             20          4.700                Vegetative         21.000         16.000         16.000          0.000          3.000
    21/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.531                 1.000                            18.000                       19.000                       10.000          7.252                914.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.230            21.193               22.000           2000             52              2             21          4.725                Vegetative         21.000         16.000         16.000          0.000          3.000
    22/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.685                 1.000                            18.000                       19.000                       10.000          7.504                936.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.146            21.218               22.000           2000             53              2             22          4.750                Vegetative         21.000         16.000         16.000          0.000          3.000
    23/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.839                 1.000                            18.000                       19.000                       10.000          7.757                958.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.116            21.226               22.000           2000             54              2             23          4.776                Vegetative         21.000         16.000         16.000          0.000          3.000
    24/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.992                 2.000                            18.000                       19.000                       10.000          8.000                980.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.118            21.226               22.000           2000             55              2             24          4.800                Vegetative         21.000         16.000         16.000          0.000          3.000
    25/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.146                 2.000                            23.000                       19.000                       10.000          8.000               1002.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.132            21.223               22.000           2000             56              2             25          4.800                Vegetative         21.000         16.000         16.000          0.000          3.000
    26/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.300                 2.000                            23.000                       19.000                       10.000          8.184               1024.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.134            21.224               22.000           2000             57              2             26          4.818                Vegetative         21.000         16.000         16.000          0.000          3.000
    27/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.454                 2.000                            23.000                       19.000                       10.000          8.369               1046.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.068            21.246               22.000           2000             58              2             27          4.837                Vegetative         21.000         16.000         16.000          0.000          3.000
    28/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.608                 3.000                            23.000                       19.000                       10.000          8.553               1068.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.015            21.264               22.000           2000             59              2             28          4.855                Vegetative         21.000         16.000         16.000          0.000          3.000
    29/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.762                 3.000                            23.000                       19.000                       10.000          8.737               1090.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            23.987            21.269               22.000           2000             60              2             29          4.874                Vegetative         21.000         16.000         16.000          0.000          3.000
    01/Mar/2000                9.000                       23.000                       23.000                 0.000                9.000               1000.000            0.000                   9.916                 3.000                            23.000                       19.000                       10.000          8.921               1112.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            23.989            21.268               22.000           2000             61              3              1          4.892                Vegetative         21.000         16.000         16.000          0.000          3.000
    02/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.000                 3.000                            28.000                       19.000                       10.000          9.000               1134.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.058            21.322               22.000           2000             62              3              2          4.900                Vegetative         21.000         16.000         16.000          0.000          3.000
    03/Mar/2000               10.000                       33.000                       33.000                 1.000               10.000               1000.000            0.000                  10.000                 3.000                            33.000                       19.000                       10.000          9.200               1156.673              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.097            21.354               22.000           2000             63              3              3          4.920                Vegetative         21.000         16.000         16.000          0.000          3.000
