ApsimVersion = 7.5
Title = Winter_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    16/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.852                 0.000                             2.000                        7.553                       18.049          0.987                237.918              0.079              ?          7.553          7.553           3.776          7.553         22.000         22.000            27.565            20.901               24.233           2000             16              1             16          3.394                  Juvenile          7.000         16.000         16.000          0.000          1.000
    17/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.075                 0.000                             3.000                        7.999                       18.049          1.000                262.442              0.079              ?          7.999          7.999           3.999          7.999         22.000         22.000            27.707            21.340               24.524           2000             17              1             17          3.418                  Juvenile          7.000         16.000         16.000          0.000          1.000
    18/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.299                 0.000                             3.000                        8.446                       18.049          1.215                287.065              0.079              ?          8.446          8.446           4.223          8.446         22.000         22.000            27.762            21.484               24.623           2000             18              1             18          3.443                  Juvenile          7.000         16.000         16.000          0.000          1.000
    19/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.523                 0.000                             3.000                        8.895                       18.049          1.433                311.753              0.079              ?          8.895          8.895           4.448          8.895         22.000         22.000            27.792            21.585               24.689           2000             19              1             19          3.468                  Juvenile          7.000         16.000         16.000          0.000          1.000
    20/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.748                 0.000                             3.000                        9.345                       18.049          1.652                336.486              0.079              ?          9.345          9.345           4.672          9.345         22.000         22.000            27.804            21.662               24.733           2000             20              1             20          3.493                  Juvenile          7.000         16.000         16.000          0.000          1.000
    21/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.973                 0.000                             3.000                        9.795                       18.049          1.871                361.239              0.079              ?          9.795          9.795           4.897          9.795         22.000         22.000            27.784            21.721               24.753           2000             21              1             21          3.518                  Juvenile          7.000         16.000         16.000          0.000          1.000
    22/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.188                 0.000                             4.000                       10.224                       18.049          2.000                384.856              0.079              ?         10.224         10.224           5.112         10.224         22.000         22.000            26.642            20.593               23.617           2000             22              1             22          3.543                  Juvenile          7.000         16.000         16.000          0.000          1.000
    23/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.401                 0.000                             4.000                       10.651                       18.049          2.315                408.324              0.079              ?         10.651         10.651           5.325         10.651         22.000         22.000            26.501            20.435               23.468           2000             23              1             23          3.566                  Juvenile          7.000         16.000         16.000          0.000          1.000
    24/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.614                 0.000                             4.000                       11.077                       18.049          2.616                431.770              0.079              ?         11.077         11.077           5.539         11.077         22.000         22.000            26.466            20.426               23.446           2000             24              1             24          3.590                  Juvenile          7.000         16.000         16.000          0.000          1.000
    25/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.827                 0.000                             4.000                       11.503                       18.049          2.916                455.210              0.079              ?         11.503         11.503           5.752         11.503         22.000         22.000            26.452            20.428               23.440           2000             25              1             25          3.614                  Juvenile          7.000         16.000         16.000          0.000          1.000
    26/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.040                 0.000                             6.000                       11.929                       18.049          3.000                478.634              0.079              ?         11.929         11.929           5.965         11.929         22.000         22.000            26.404            20.444               23.424           2000             26              1             26          3.637                  Juvenile          7.000         16.000         16.000          0.000          1.000
    27/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.253                 0.000                             6.000                       12.355                       18.049          3.236                502.041              0.079              ?         12.355         12.355           6.177         12.355         22.000         22.000            26.346            20.467               23.407           2000             27              1             27          3.661                  Juvenile          7.000         16.000         16.000          0.000          1.000
    28/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.465                 0.000                             6.000                       12.780                       18.049          3.472                525.431              0.079              ?         12.780         12.780           6.390         12.780         22.000         22.000            26.290            20.490               23.390           2000             28              1             28          3.685                  Juvenile          7.000         16.000         16.000          0.000          1.000
    29/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.684                 0.000                             6.000                       13.217                       18.049          3.708                549.451              0.079              ?         13.217         13.217           6.608         13.217         22.000         22.000            26.887            21.153               24.020           2000             29              1             29          3.708                  Juvenile          7.000         16.000         16.000          0.000          1.000
    30/Jan/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.897                 0.000                             6.000                       13.642                       18.049          3.944                572.852              0.079              ?         13.642         13.642           6.821         13.642         22.000         22.000            26.083            20.718               23.400           2000             30              1             30          3.732                  Juvenile          7.000         16.000         16.000          0.000          1.000
    31/Jan/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.108                 0.000                             9.000                       14.066                       18.049          4.000                596.130              0.079              ?         14.066         14.066           7.033         14.066         22.000         22.000            25.890            20.667               23.279           2000             31              1             31          3.756                  Juvenile          7.000         16.000         16.000          0.000          1.000
    01/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.319                 0.000                             9.000                       14.488                       18.049          4.327                619.366              0.079              ?         14.488         14.488           7.244         14.488         22.000         22.000            25.778            20.695               23.236           2000             32              2              1          3.779                  Juvenile          7.000         16.000         16.000          0.000          1.000
    02/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.531                 0.000                             9.000                       14.910                       18.049          4.652                642.585              0.079              ?         14.910         14.910           7.455         14.910         22.000         22.000            25.721            20.717               23.219           2000             33              2              2          3.803                  Juvenile          7.000         16.000         16.000          0.000          1.000
    03/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.741                 0.000                             9.000                       15.332                       18.049          4.976                665.763              0.079              ?         15.332         15.332           7.666         15.332         22.000         22.000            25.596            20.760               23.178           2000             34              2              3          3.826                  Juvenile          7.000         16.000         16.000          0.000          1.000
    04/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.951                 0.000                             9.000                       15.752                       18.049          5.000                688.876              0.079              ?         15.752         15.752           7.876         15.752         22.000         22.000            25.398            20.827               23.112           2000             35              2              4          3.849                  Juvenile          7.000         16.000         16.000          0.000          1.000
    05/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.161                 0.000                            13.000                       16.171                       18.049          5.259                711.932              0.079              ?         16.171         16.171           8.086         16.171         22.000         22.000            25.229            20.884               23.056           2000             36              2              5          3.873                  Juvenile          7.000         16.000         16.000          0.000          1.000
    06/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.370                 0.000                            13.000                       16.590                       18.049          5.516                734.953              0.079              ?         16.590         16.590           8.295         16.590         22.000         22.000            25.125            20.918               23.021           2000             37              2              6          3.896                  Juvenile          7.000         16.000         16.000          0.000          1.000
    07/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.583                 0.000                            13.000                       17.016                       18.049          5.774                758.396              0.079              ?         17.016         17.016           8.508         17.016         22.000         22.000            25.510            21.374               23.442           2000             38              2              7          3.919                  Juvenile          7.000         16.000         16.000          0.000          1.000
    08/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.796                 0.000                            13.000                       17.442                       18.049          6.000                781.827              0.079              ?         17.442         17.442           8.721         17.442         22.000         22.000            25.333            21.530               23.432           2000             39              2              8          3.943                  Juvenile          7.000         16.000         16.000          0.000          1.000
    09/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.008                 0.000                            18.000                       17.865                       18.049          6.219                805.114              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            25.035            21.538               23.287           2000             40              2              9          3.966                  Juvenile          7.000         16.000         16.000          0.000          1.000
    10/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.170                 1.000                            18.000                       18.286                       18.049          6.437                828.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.781            21.531               23.156           2000             41              2             10          3.990                  Juvenile          7.000         16.000         16.000          0.000          1.000
    11/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.324                 1.000                            18.000                       18.686                       18.049          6.655                850.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.609            21.524               22.000           2000             42              2             11          4.054                Vegetative          7.000         16.000         16.000          0.000          1.000
    12/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.478                 1.000                            18.000                       19.000                       18.049          6.871                872.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.403            21.516               22.000           2000             43              2             12          4.072                Vegetative          7.000         16.000         16.000          0.000          1.000
    13/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.632                 1.000                            18.000                       19.000                       18.049          7.000                894.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.180            21.504               22.000           2000             44              2             13          4.083                Vegetative          7.000         16.000         16.000          0.000          1.000
    14/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.785                 1.000                            18.000                       19.000                       18.049          7.277                916.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            24.040            21.494               22.000           2000             45              2             14          4.106                Vegetative          7.000         16.000         16.000          0.000          1.000
    15/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.939                 1.000                            18.000                       19.000                       18.049          7.555                938.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.847            21.356               22.000           2000             46              2             15          4.129                Vegetative          7.000         16.000         16.000          0.000          1.000
    16/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.093                 2.000                            23.000                       19.000                       18.049          7.832                960.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.806            21.330               22.000           2000             47              2             16          4.152                Vegetative          7.000         16.000         16.000          0.000          1.000
    17/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.247                 2.000                            23.000                       19.000                       18.049          8.000                982.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.756            21.333               22.000           2000             48              2             17          4.166                Vegetative          7.000         16.000         16.000          0.000          1.000
    18/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.401                 2.000                            23.000                       19.000                       18.049          8.154               1004.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.745            21.339               22.000           2000             49              2             18          4.179                Vegetative          7.000         16.000         16.000          0.000          1.000
    19/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.555                 2.000                            23.000                       19.000                       18.049          8.309               1026.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.691            21.355               22.000           2000             50              2             19          4.192                Vegetative          7.000         16.000         16.000          0.000          1.000
    20/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.708                 3.000                            23.000                       19.000                       18.049          8.463               1048.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.613            21.377               22.000           2000             51              2             20          4.204                Vegetative          7.000         16.000         16.000          0.000          1.000
    21/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.862                 3.000                            23.000                       19.000                       18.049          8.617               1070.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.562            21.390               22.000           2000             52              2             21          4.217                Vegetative          7.000         16.000         16.000          0.000          1.000
    22/Feb/2000                8.000                       28.000                       28.000                 2.000               10.000               1000.000            0.000                  10.016                 3.000                            28.000                       19.000                       18.049          8.771               1092.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.549            21.393               22.000           2000             53              2             22          4.230                Vegetative          7.000         16.000         16.000          0.000          1.000
    23/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.170                 3.000                            28.000                       19.000                       18.049          8.926               1114.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.548            21.394               22.000           2000             54              2             23          4.243                Vegetative          7.000         16.000         16.000          0.000          1.000
    24/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.324                 3.000                            28.000                       19.000                       18.049          9.000               1136.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.541            21.397               22.000           2000             55              2             24          4.249                Vegetative          7.000         16.000         16.000          0.000          1.000
    25/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.478                 4.000                            28.000                       19.000                       18.049          9.191               1158.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.515            21.406               22.000           2000             56              2             25          4.265                Vegetative          7.000         16.000         16.000          0.000          1.000
    26/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.632                 4.000                            28.000                       19.000                       18.049          9.383               1180.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.483            21.415               22.000           2000             57              2             26          4.281                Vegetative          7.000         16.000         16.000          0.000          1.000
    27/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.785                 4.000                            28.000                       19.000                       18.049          9.574               1202.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.469            21.421               22.000           2000             58              2             27          4.297                Vegetative          7.000         16.000         16.000          0.000          1.000
    28/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.939                 4.000                            28.000                       19.000                       18.049          9.766               1224.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.471            21.423               22.000           2000             59              2             28          4.313                Vegetative          7.000         16.000         16.000          0.000          1.000
    29/Feb/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.093                 5.000                            33.000                       19.000                       18.049          9.957               1246.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.482            21.418               22.000           2000             60              2             29          4.328                Vegetative          7.000         16.000         16.000          0.000          1.000
    01/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.247                 5.000                            33.000                       19.000                       18.049         10.000               1268.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.490            21.417               22.000           2000             61              3              1          4.332                Vegetative          7.000         16.000         16.000          0.000          1.000
    02/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.401                 5.000                            33.000                       19.000                       18.049         10.169               1290.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.493            21.419               22.000           2000             62              3              2          4.346                Vegetative          7.000         16.000         16.000          0.000          1.000
    03/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.555                 5.000                            33.000                       19.000                       18.049         10.337               1312.270              0.079              ?         17.865         17.865           8.933         17.865         22.000         22.000            23.485            21.424               22.000           2000             63              3              3          4.360                Vegetative          7.000         16.000         16.000          0.000          1.000
