ApsimVersion = 7.5
Title = Spring_11oC_8h_1week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.769                 0.000                             1.000                        5.400                        7.000          0.479                119.523              1.000              ?          5.400          5.400           2.700          5.400         22.000         22.000            26.528            19.764               22.000           2000             11              1             11          4.068                Vegetative          7.000         16.000         16.000          0.000          1.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.975                 0.000                             1.000                        5.800                        7.000          0.586                141.523              1.000              ?          5.800          5.800           2.900          5.800         22.000         22.000            27.144            20.439               22.000           2000             12              1             12          4.084                Vegetative          7.000         16.000         16.000          0.000          1.000
    13/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.175                 0.000                             2.000                        6.200                        7.000          0.694                163.523              1.000              ?          6.200          6.200           3.100          6.200         22.000         22.000            26.703            20.072               22.000           2000             13              1             13          4.099                Vegetative          7.000         16.000         16.000          0.000          1.000
    14/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.375                 0.000                             2.000                        6.600                        7.000          0.802                185.523              1.000              ?          6.600          6.600           3.300          6.600         22.000         22.000            26.713            20.048               22.000           2000             14              1             14          4.115                Vegetative          7.000         16.000         16.000          0.000          1.000
    15/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.575                 0.000                             2.000                        7.000                        7.000          0.910                207.523              1.000              ?          7.000          7.000           3.500          7.000         22.000         22.000            26.718            20.084               22.000           2000             15              1             15          4.130                Vegetative          7.000         16.000         16.000          0.000          1.000
    16/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.775                 0.000                             2.000                        7.400                        7.400          1.000                229.523              1.000              ?          7.400          7.400           3.700          7.400         22.000         22.000            27.572            20.903               22.000           2000             16              1             16          4.135                Vegetative          7.000         16.000         16.000          0.000          1.000
    17/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.975                 0.000                             2.000                        7.800                        7.800          1.184                251.523              1.000              ?          7.800          7.800           3.900          7.800         22.000         22.000            27.714            21.343               22.000           2000             17              1             17          4.152                Vegetative          7.000         16.000         16.000          0.000          1.000
    18/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.175                 0.000                             3.000                        8.200                        8.200          1.367                273.523              1.000              ?          8.200          8.200           4.100          8.200         22.000         22.000            27.759            21.485               22.000           2000             18              1             18          4.167                Vegetative          7.000         16.000         16.000          0.000          1.000
    19/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.375                 0.000                             3.000                        8.600                        8.600          1.551                295.523              1.000              ?          8.600          8.600           4.300          8.600         22.000         22.000            27.780            21.585               22.000           2000             19              1             19          4.180                Vegetative          7.000         16.000         16.000          0.000          1.000
    20/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.575                 0.000                             3.000                        9.000                        9.000          1.734                317.523              1.000              ?          9.000          9.000           4.500          9.000         22.000         22.000            27.776            21.660               22.000           2000             20              1             20          4.193                Vegetative          7.000         16.000         16.000          0.000          1.000
    21/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.775                 0.000                             3.000                        9.400                        9.400          1.918                339.523              1.000              ?          9.400          9.400           4.700          9.400         22.000         22.000            27.726            21.716               22.000           2000             21              1             21          4.204                Vegetative          7.000         16.000         16.000          0.000          1.000
    22/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.975                 0.000                             3.000                        9.800                        9.800          2.000                361.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.545            20.627               22.000           2000             22              1             22          4.204                Vegetative          7.000         16.000         16.000          0.000          1.000
    23/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.175                 0.000                             4.000                       10.200                        9.800          2.246                383.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.349            20.490               22.000           2000             23              1             23          4.229                Vegetative          7.000         16.000         16.000          0.000          1.000
    24/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.375                 0.000                             4.000                       10.600                        9.800          2.492                405.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.252            20.502               22.000           2000             24              1             24          4.254                Vegetative          7.000         16.000         16.000          0.000          1.000
    25/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.575                 0.000                             4.000                       11.000                        9.800          2.738                427.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.211            20.513               22.000           2000             25              1             25          4.279                Vegetative          7.000         16.000         16.000          0.000          1.000
    26/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.775                 0.000                             4.000                       11.400                        9.800          2.984                449.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.135            20.538               22.000           2000             26              1             26          4.305                Vegetative          7.000         16.000         16.000          0.000          1.000
    27/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.975                 0.000                             4.000                       11.800                        9.800          3.000                471.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            26.033            20.576               22.000           2000             27              1             27          4.306                Vegetative          7.000         16.000         16.000          0.000          1.000
    28/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.175                 0.000                             6.000                       12.200                        9.800          3.258                493.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.922            20.616               22.000           2000             28              1             28          4.332                Vegetative          7.000         16.000         16.000          0.000          1.000
    29/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.375                 0.000                             6.000                       12.600                        9.800          3.517                515.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.880            20.692               22.000           2000             29              1             29          4.359                Vegetative          7.000         16.000         16.000          0.000          1.000
    30/Jan/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.575                 0.000                             6.000                       13.000                        9.800          3.775                537.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.766            20.683               22.000           2000             30              1             30          4.385                Vegetative          7.000         16.000         16.000          0.000          1.000
    31/Jan/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.775                 0.000                             6.000                       13.400                        9.800          4.000                559.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.638            20.721               22.000           2000             31              1             31          4.408                Vegetative          7.000         16.000         16.000          0.000          1.000
    01/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.975                 0.000                             6.000                       13.800                        9.800          4.229                581.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.477            20.779               22.000           2000             32              2              1          4.432                Vegetative          7.000         16.000         16.000          0.000          1.000
    02/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.175                 0.000                             9.000                       14.200                        9.800          4.459                603.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.379            20.820               22.000           2000             33              2              2          4.455                Vegetative          7.000         16.000         16.000          0.000          1.000
    03/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.375                 0.000                             9.000                       14.600                        9.800          4.688                625.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.329            20.838               22.000           2000             34              2              3          4.478                Vegetative          7.000         16.000         16.000          0.000          1.000
    04/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.575                 0.000                             9.000                       15.000                        9.800          4.918                647.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.264            20.861               22.000           2000             35              2              4          4.502                Vegetative          7.000         16.000         16.000          0.000          1.000
    05/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.775                 0.000                             9.000                       15.400                        9.800          5.000                669.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.142            20.903               22.000           2000             36              2              5          4.510                Vegetative          7.000         16.000         16.000          0.000          1.000
    06/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.975                 0.000                             9.000                       15.800                        9.800          5.260                691.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.993            20.954               22.000           2000             37              2              6          4.537                Vegetative          7.000         16.000         16.000          0.000          1.000
    07/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.175                 0.000                            13.000                       16.200                        9.800          5.520                713.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.923            21.049               22.000           2000             38              2              7          4.563                Vegetative          7.000         16.000         16.000          0.000          1.000
    08/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.375                 0.000                            13.000                       16.600                        9.800          5.779                735.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.206            21.392               22.000           2000             39              2              8          4.590                Vegetative          7.000         16.000         16.000          0.000          1.000
    09/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.575                 0.000                            13.000                       17.000                        9.800          6.000                757.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.163            21.481               22.000           2000             40              2              9          4.612                Vegetative          7.000         16.000         16.000          0.000          1.000
    10/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.775                 0.000                            13.000                       17.400                        9.800          6.230                779.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.033            21.505               22.000           2000             41              2             10          4.636                Vegetative          7.000         16.000         16.000          0.000          1.000
    11/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.975                 0.000                            13.000                       17.800                        9.800          6.461                801.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.891            21.515               22.000           2000             42              2             11          4.659                Vegetative          7.000         16.000         16.000          0.000          1.000
    12/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.175                 1.000                            18.000                       18.200                        9.800          6.691                823.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.818            21.524               22.000           2000             43              2             12          4.683                Vegetative          7.000         16.000         16.000          0.000          1.000
    13/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.329                 1.000                            18.000                       18.600                        9.800          6.922                845.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.802            21.536               22.000           2000             44              2             13          4.706                Vegetative          7.000         16.000         16.000          0.000          1.000
    14/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.483                 1.000                            18.000                       19.000                        9.800          7.000                867.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.747            21.548               22.000           2000             45              2             14          4.714                Vegetative          7.000         16.000         16.000          0.000          1.000
    15/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.637                 1.000                            18.000                       19.000                        9.800          7.261                889.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.338            21.259               22.000           2000             46              2             15          4.741                Vegetative          7.000         16.000         16.000          0.000          1.000
    16/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.791                 1.000                            18.000                       19.000                        9.800          7.522                911.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.192            21.236               22.000           2000             47              2             16          4.768                Vegetative          7.000         16.000         16.000          0.000          1.000
    17/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.945                 2.000                            18.000                       19.000                        9.800          7.784                933.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.113            21.242               22.000           2000             48              2             17          4.794                Vegetative          7.000         16.000         16.000          0.000          1.000
    18/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.099                 2.000                            23.000                       19.000                        9.800          8.000                955.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.126            21.241               22.000           2000             49              2             18          4.816                Vegetative          7.000         16.000         16.000          0.000          1.000
    19/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.252                 2.000                            23.000                       19.000                        9.800          8.187                977.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.138            21.237               22.000           2000             50              2             19          4.835                Vegetative          7.000         16.000         16.000          0.000          1.000
    20/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.406                 2.000                            23.000                       19.000                        9.800          8.373                999.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.122            21.241               22.000           2000             51              2             20          4.854                Vegetative          7.000         16.000         16.000          0.000          1.000
    21/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.560                 2.000                            23.000                       19.000                        9.800          8.560               1021.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.078            21.255               22.000           2000             52              2             21          4.873                Vegetative          7.000         16.000         16.000          0.000          1.000
    22/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.714                 3.000                            23.000                       19.000                        9.800          8.747               1043.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.052            21.264               22.000           2000             53              2             22          4.893                Vegetative          7.000         16.000         16.000          0.000          1.000
    23/Feb/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          8.933               1065.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.057            21.263               22.000           2000             54              2             23          4.912                Vegetative          7.000         16.000         16.000          0.000          1.000
    24/Feb/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.000               1065.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.066            21.262               22.000           2000             55              2             24          5.000                Transition          7.000         16.000         16.000          0.000          1.000
    25/Feb/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.333               1087.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.058            21.267               22.000           2000             56              2             25          5.183                Transition          7.000         16.000         16.000          0.000          1.000
    26/Feb/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.667               1109.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.051            21.270               22.000           2000             57              2             26          5.367                Transition          7.000         16.000         16.000          0.000          1.000
    27/Feb/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800         10.000               1131.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.067            21.269               22.000           2000             58              2             27          5.550                Transition          7.000         16.000         16.000          0.000          1.000
    28/Feb/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1153.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.089            21.266               22.000           2000             59              2             28          5.733                Transition          7.000         16.000         16.000          0.000          1.000
    29/Feb/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1175.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.112            21.259               22.000           2000             60              2             29          5.917                Transition          7.000         16.000         16.000          0.000          1.000
    01/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1187.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.134            21.253               22.000           2000             61              3              1          7.018              GrainFilling          7.000         16.000         16.000          0.000          1.000
    02/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1209.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.156            21.250               22.000           2000             62              3              2          7.052              GrainFilling          7.000         16.000         16.000          1.000          1.000
    03/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 5.000                            28.000                       19.000                        9.800          9.800               1231.523              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.290            21.358               22.000           2000             63              3              3          7.086              GrainFilling          7.000         16.000         16.000          0.000          1.000
