ApsimVersion = 7.5
Title = Winter_11oC_8h_3week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    04/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.532                 0.000                             6.000                       12.923                       16.125          3.626                533.312              0.240              ?         12.923         12.923           6.462         12.923         22.000         22.000            26.225            20.452               23.338           2000             35              2              4          3.775                  Juvenile         21.000         16.000         16.000          0.000          3.000
    05/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.751                 0.000                             6.000                       13.361                       16.125          3.939                557.402              0.240              ?         13.361         13.361           6.681         13.361         22.000         22.000            26.961            21.218               24.090           2000             36              2              5          3.801                  Juvenile         21.000         16.000         16.000          0.000          3.000
    06/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.971                 0.000                             6.000                       13.801                       16.125          4.000                581.590              0.240              ?         13.801         13.801           6.901         13.801         22.000         22.000            26.814            21.563               24.189           2000             37              2              6          3.829                  Juvenile         21.000         16.000         16.000          0.000          3.000
    07/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.190                 0.000                             9.000                       14.240                       16.125          4.262                605.729              0.240              ?         14.240         14.240           7.120         14.240         22.000         22.000            26.669            21.610               24.139           2000             38              2              7          3.856                  Juvenile         21.000         16.000         16.000          0.000          3.000
    08/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.410                 0.000                             9.000                       14.678                       16.125          4.526                629.831              0.240              ?         14.678         14.678           7.339         14.678         22.000         22.000            26.575            21.628               24.102           2000             39              2              8          3.883                  Juvenile         21.000         16.000         16.000          0.000          3.000
    09/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.628                 0.000                             9.000                       15.116                       16.125          4.789                653.890              0.240              ?         15.116         15.116           7.558         15.116         22.000         22.000            26.467            21.652               24.059           2000             40              2              9          3.910                  Juvenile         21.000         16.000         16.000          0.000          3.000
    10/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.846                 0.000                             9.000                       15.551                       16.125          5.000                677.836              0.240              ?         15.551         15.551           7.776         15.551         22.000         22.000            26.228            21.662               23.945           2000             41              2             10          3.937                  Juvenile         21.000         16.000         16.000          0.000          3.000
    11/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.062                 0.000                            13.000                       15.983                       16.125          5.228                701.610              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.893            21.656               23.774           2000             42              2             11          3.964                  Juvenile         21.000         16.000         16.000          0.000          3.000
    12/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.277                 0.000                            13.000                       16.413                       16.125          5.456                725.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.617            21.643               23.630           2000             43              2             12          3.991                  Juvenile         21.000         16.000         16.000          0.000          3.000
    13/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.477                 0.000                            13.000                       16.813                       16.125          5.681                747.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.412            21.632               22.000           2000             44              2             13          4.061                Vegetative         21.000         16.000         16.000          0.000          3.000
    14/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.677                 0.000                            13.000                       17.213                       16.125          5.906                769.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            25.132            21.618               22.000           2000             45              2             14          4.081                Vegetative         21.000         16.000         16.000          0.000          3.000
    15/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.877                 0.000                            13.000                       17.613                       16.125          6.000                791.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.476            21.251               22.000           2000             46              2             15          4.090                Vegetative         21.000         16.000         16.000          0.000          3.000
    16/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.077                 0.000                            18.000                       18.013                       16.125          6.280                813.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.273            21.215               22.000           2000             47              2             16          4.115                Vegetative         21.000         16.000         16.000          0.000          3.000
    17/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.231                 1.000                            18.000                       18.413                       16.125          6.561                835.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.142            21.229               22.000           2000             48              2             17          4.140                Vegetative         21.000         16.000         16.000          0.000          3.000
    18/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.385                 1.000                            18.000                       18.813                       16.125          6.841                857.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            24.081            21.244               22.000           2000             49              2             18          4.165                Vegetative         21.000         16.000         16.000          0.000          3.000
    19/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.538                 1.000                            18.000                       19.000                       16.125          7.000                879.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.964            21.273               22.000           2000             50              2             19          4.180                Vegetative         21.000         16.000         16.000          0.000          3.000
    20/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.692                 1.000                            18.000                       19.000                       16.125          7.222                901.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.834            21.307               22.000           2000             51              2             20          4.200                Vegetative         21.000         16.000         16.000          0.000          3.000
    21/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.846                 1.000                            18.000                       19.000                       16.125          7.445                923.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.733            21.332               22.000           2000             52              2             21          4.220                Vegetative         21.000         16.000         16.000          0.000          3.000
    22/Feb/2000                7.000                       23.000                       23.000                 2.000                9.000               1000.000            0.000                   9.000                 1.000                            23.000                       19.000                       16.125          7.667                945.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.699            21.338               22.000           2000             53              2             22          4.240                Vegetative         21.000         16.000         16.000          0.000          3.000
    23/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.154                 2.000                            23.000                       19.000                       16.125          7.890                967.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.685            21.341               22.000           2000             54              2             23          4.260                Vegetative         21.000         16.000         16.000          0.000          3.000
    24/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.308                 2.000                            23.000                       19.000                       16.125          8.000                989.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.663            21.346               22.000           2000             55              2             24          4.270                Vegetative         21.000         16.000         16.000          0.000          3.000
    25/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.462                 2.000                            23.000                       19.000                       16.125          8.192               1011.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.609            21.362               22.000           2000             56              2             25          4.287                Vegetative         21.000         16.000         16.000          0.000          3.000
    26/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.615                 2.000                            23.000                       19.000                       16.125          8.384               1033.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.555            21.376               22.000           2000             57              2             26          4.304                Vegetative         21.000         16.000         16.000          0.000          3.000
    27/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.769                 3.000                            23.000                       19.000                       16.125          8.576               1055.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.525            21.385               22.000           2000             58              2             27          4.321                Vegetative         21.000         16.000         16.000          0.000          3.000
    28/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.923                 3.000                            23.000                       19.000                       16.125          8.768               1077.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.519            21.388               22.000           2000             59              2             28          4.339                Vegetative         21.000         16.000         16.000          0.000          3.000
    29/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.077                 3.000                            28.000                       19.000                       16.125          8.960               1099.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.527            21.383               22.000           2000             60              2             29          4.356                Vegetative         21.000         16.000         16.000          0.000          3.000
    01/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.231                 3.000                            28.000                       19.000                       16.125          9.000               1121.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.532            21.382               22.000           2000             61              3              1          4.360                Vegetative         21.000         16.000         16.000          0.000          3.000
    02/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.385                 4.000                            28.000                       19.000                       16.125          9.170               1143.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.527            21.385               22.000           2000             62              3              2          4.375                Vegetative         21.000         16.000         16.000          0.000          3.000
    03/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.538                 4.000                            28.000                       19.000                       16.125          9.340               1165.240              0.240              ?         15.983         15.983           7.992         15.983         22.000         22.000            23.507            21.393               22.000           2000             63              3              3          4.390                Vegetative         21.000         16.000         16.000          0.000          3.000
