ApsimVersion = 7.5
Title = Winter_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.519                 0.000                             1.000                        4.933                       17.830          0.389                 93.842              0.098              ?          4.933          8.133           4.067          8.133         11.000         11.000            15.453            10.173               12.813           2000             11              1             11          3.262                  Juvenile         14.000          8.000          8.000          0.000          2.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.643                 0.000                             1.000                        5.166                       17.692          0.452                106.648              0.109              ?          5.166          8.366           4.183          8.366         11.000         11.000            15.449            10.162               12.805           2000             12              1             12          3.277                  Juvenile         14.000          8.000          8.000          0.000          2.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.399                       17.554          0.515                119.446              0.120              ?          5.399          8.599           4.299          8.599         11.000         11.000            15.443            10.154               12.799           2000             13              1             13          3.292                  Juvenile         14.000          8.000          8.000          0.000          2.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.888                 0.000                             1.000                        5.638                       17.416          0.577                132.595              0.132              ?          5.638          8.838           4.419          8.838         11.000         11.000            15.779            10.520               13.149           2000             14              1             14          3.308                  Juvenile         14.000          8.000          8.000          0.000          2.000
    15/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.006                 0.000                             2.000                        5.871                       17.295          0.640                145.419              0.142              ?          5.871          9.071           4.535          9.071         11.000         11.000            15.434            10.214               12.824           2000             15              1             15          3.324                  Juvenile         14.000          8.000          8.000          0.000          2.000
    16/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.172                 0.000                             2.000                        6.204                       17.158          0.704                163.723              0.154              ?          6.204          6.204           3.102          6.204         22.000         22.000            25.720            10.889               18.304           2000             16              1             16          3.339                  Juvenile         14.000         16.000         16.000          0.000          2.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.380                 0.000                             2.000                        6.620                       17.103          0.767                186.608              0.158              ?          6.620          6.620           3.310          6.620         22.000         22.000            26.306            19.463               22.885           2000             17              1             17          3.362                  Juvenile         14.000         16.000         16.000          0.000          2.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.594                 0.000                             2.000                        7.047                       17.103          0.857                210.133              0.158              ?          7.047          7.047           3.524          7.047         22.000         22.000            26.869            20.182               23.525           2000             18              1             18          3.387                  Juvenile         14.000         16.000         16.000          0.000          2.000
    19/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.814                 0.000                             2.000                        7.487                       17.103          0.969                234.329              0.158              ?          7.487          7.487           3.744          7.487         22.000         22.000            27.481            20.909               24.195           2000             19              1             19          3.412                  Juvenile         14.000         16.000         16.000          0.000          2.000
    20/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.036                 0.000                             3.000                        7.932                       17.103          1.000                258.766              0.158              ?          7.932          7.932           3.966          7.932         22.000         22.000            27.636            21.238               24.437           2000             20              1             20          3.438                  Juvenile         14.000         16.000         16.000          0.000          2.000
    21/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.259                 0.000                             3.000                        8.378                       17.103          1.208                283.318              0.158              ?          8.378          8.378           4.189          8.378         22.000         22.000            27.705            21.399               24.552           2000             21              1             21          3.464                  Juvenile         14.000         16.000         16.000          0.000          2.000
    22/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.473                 0.000                             3.000                        8.806                       17.103          1.417                306.831              0.158              ?          8.806          8.806           4.403          8.806         22.000         22.000            26.663            20.364               23.513           2000             22              1             22          3.490                  Juvenile         14.000         16.000         16.000          0.000          2.000
    23/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.686                 0.000                             3.000                        9.231                       17.103          1.628                330.223              0.158              ?          9.231          9.231           4.615          9.231         22.000         22.000            26.536            20.247               23.391           2000             23              1             23          3.515                  Juvenile         14.000         16.000         16.000          0.000          2.000
    24/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.898                 0.000                             3.000                        9.656                       17.103          1.830                353.604              0.158              ?          9.656          9.656           4.828          9.656         22.000         22.000            26.488            20.274               23.381           2000             24              1             24          3.540                  Juvenile         14.000         16.000         16.000          0.000          2.000
    25/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.111                 0.000                             4.000                       10.081                       17.103          2.000                376.990              0.158              ?         10.081         10.081           5.041         10.081         22.000         22.000            26.472            20.301               23.387           2000             25              1             25          3.565                  Juvenile         14.000         16.000         16.000          0.000          2.000
    26/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.324                 0.000                             4.000                       10.507                       17.103          2.291                400.382              0.158              ?         10.507         10.507           5.253         10.507         22.000         22.000            26.460            20.323               23.391           2000             26              1             26          3.589                  Juvenile         14.000         16.000         16.000          0.000          2.000
    27/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.536                 0.000                             4.000                       10.932                       17.103          2.582                423.782              0.158              ?         10.932         10.932           5.466         10.932         22.000         22.000            26.462            20.340               23.401           2000             27              1             27          3.614                  Juvenile         14.000         16.000         16.000          0.000          2.000
    28/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.749                 0.000                             4.000                       11.358                       17.103          2.873                447.209              0.158              ?         11.358         11.358           5.679         11.358         22.000         22.000            26.470            20.383               23.426           2000             28              1             28          3.639                  Juvenile         14.000         16.000         16.000          0.000          2.000
    29/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.968                 0.000                             4.000                       11.796                       17.103          3.000                471.309              0.158              ?         11.796         11.796           5.898         11.796         22.000         22.000            27.131            21.070               24.101           2000             29              1             29          3.664                  Juvenile         14.000         16.000         16.000          0.000          2.000
    30/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.182                 0.000                             6.000                       12.223                       17.103          3.234                494.782              0.158              ?         12.223         12.223           6.111         12.223         22.000         22.000            26.381            20.564               23.473           2000             30              1             30          3.690                  Juvenile         14.000         16.000         16.000          0.000          2.000
    31/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.394                 0.000                             6.000                       12.648                       17.103          3.475                518.165              0.158              ?         12.648         12.648           6.324         12.648         22.000         22.000            26.282            20.483               23.383           2000             31              1             31          3.715                  Juvenile         14.000         16.000         16.000          0.000          2.000
    01/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.607                 0.000                             6.000                       13.073                       17.103          3.710                541.519              0.158              ?         13.073         13.073           6.536         13.073         22.000         22.000            26.203            20.505               23.354           2000             32              2              1          3.740                  Juvenile         14.000         16.000         16.000          0.000          2.000
    02/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.819                 0.000                             6.000                       13.497                       17.103          3.944                564.855              0.158              ?         13.497         13.497           6.748         13.497         22.000         22.000            26.133            20.540               23.336           2000             33              2              2          3.764                  Juvenile         14.000         16.000         16.000          0.000          2.000
    03/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.031                 0.000                             9.000                       13.920                       17.103          4.000                588.147              0.158              ?         13.920         13.920           6.960         13.920         22.000         22.000            25.988            20.595               23.292           2000             34              2              3          3.789                  Juvenile         14.000         16.000         16.000          0.000          2.000
    04/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.242                 0.000                             9.000                       14.343                       17.103          4.253                611.394              0.158              ?         14.343         14.343           7.172         14.343         22.000         22.000            25.846            20.649               23.248           2000             35              2              4          3.814                  Juvenile         14.000         16.000         16.000          0.000          2.000
    05/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.456                 0.000                             9.000                       14.771                       17.103          4.505                634.935              0.158              ?         14.771         14.771           7.386         14.771         22.000         22.000            26.050            21.031               23.540           2000             36              2              5          3.839                  Juvenile         14.000         16.000         16.000          0.000          2.000
    06/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.673                 0.000                             9.000                       15.205                       17.103          4.757                658.798              0.158              ?         15.205         15.205           7.603         15.205         22.000         22.000            26.244            21.483               23.863           2000             37              2              6          3.864                  Juvenile         14.000         16.000         16.000          0.000          2.000
    07/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.889                 0.000                             9.000                       15.637                       17.103          5.000                682.579              0.158              ?         15.637         15.637           7.819         15.637         22.000         22.000            25.984            21.577               23.781           2000             38              2              7          3.889                  Juvenile         14.000         16.000         16.000          0.000          2.000
    08/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.104                 0.000                            13.000                       16.068                       17.103          5.272                706.250              0.158              ?         16.068         16.068           8.034         16.068         22.000         22.000            25.763            21.580               23.671           2000             39              2              8          3.914                  Juvenile         14.000         16.000         16.000          0.000          2.000
    09/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.319                 0.000                            13.000                       16.497                       17.103          5.543                729.861              0.158              ?         16.497         16.497           8.249         16.497         22.000         22.000            25.633            21.589               23.611           2000             40              2              9          3.939                  Juvenile         14.000         16.000         16.000          0.000          2.000
    10/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.533                 0.000                            13.000                       16.925                       17.103          5.812                753.414              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.508            21.598               23.553           2000             41              2             10          3.965                  Juvenile         14.000         16.000         16.000          0.000          2.000
    11/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.746                 0.000                            13.000                       17.351                       17.103          6.000                776.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            25.265            21.597               23.431           2000             42              2             11          3.990                  Juvenile         14.000         16.000         16.000          0.000          2.000
    12/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.946                 0.000                            13.000                       17.751                       17.103          6.228                798.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.946            21.582               22.000           2000             43              2             12          4.021                Vegetative         14.000         16.000         16.000          0.000          2.000
    13/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.146                 1.000                            18.000                       18.151                       17.103          6.455                820.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.735            21.567               22.000           2000             44              2             13          4.041                Vegetative         14.000         16.000         16.000          0.000          2.000
    14/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.300                 1.000                            18.000                       18.551                       17.103          6.668                842.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.634            21.560               22.000           2000             45              2             14          4.060                Vegetative         14.000         16.000         16.000          0.000          2.000
    15/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.454                 1.000                            18.000                       18.951                       17.103          6.881                864.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.260            21.280               22.000           2000             46              2             15          4.079                Vegetative         14.000         16.000         16.000          0.000          2.000
    16/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.608                 1.000                            18.000                       19.000                       17.103          7.000                886.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            24.088            21.263               22.000           2000             47              2             16          4.090                Vegetative         14.000         16.000         16.000          0.000          2.000
    17/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.761                 1.000                            18.000                       19.000                       17.103          7.217                908.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.878            21.306               22.000           2000             48              2             17          4.110                Vegetative         14.000         16.000         16.000          0.000          2.000
    18/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.915                 1.000                            18.000                       19.000                       17.103          7.433                930.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.777            21.334               22.000           2000             49              2             18          4.129                Vegetative         14.000         16.000         16.000          0.000          2.000
    19/Feb/2000                7.000                       23.000                       23.000                 2.000                9.000               1000.000            0.000                   9.069                 2.000                            23.000                       19.000                       17.103          7.650                952.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.740            21.340               22.000           2000             50              2             19          4.149                Vegetative         14.000         16.000         16.000          0.000          2.000
    20/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.223                 2.000                            23.000                       19.000                       17.103          7.866                974.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.725            21.341               22.000           2000             51              2             20          4.168                Vegetative         14.000         16.000         16.000          0.000          2.000
    21/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.377                 2.000                            23.000                       19.000                       17.103          8.000                996.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.700            21.346               22.000           2000             52              2             21          4.180                Vegetative         14.000         16.000         16.000          0.000          2.000
    22/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.531                 2.000                            23.000                       19.000                       17.103          8.187               1018.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.645            21.361               22.000           2000             53              2             22          4.197                Vegetative         14.000         16.000         16.000          0.000          2.000
    23/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.685                 3.000                            23.000                       19.000                       17.103          8.374               1040.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.572            21.381               22.000           2000             54              2             23          4.214                Vegetative         14.000         16.000         16.000          0.000          2.000
    24/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.838                 3.000                            23.000                       19.000                       17.103          8.561               1062.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.530            21.392               22.000           2000             55              2             24          4.231                Vegetative         14.000         16.000         16.000          0.000          2.000
    25/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.992                 3.000                            23.000                       19.000                       17.103          8.748               1084.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.521            21.395               22.000           2000             56              2             25          4.247                Vegetative         14.000         16.000         16.000          0.000          2.000
    26/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.146                 3.000                            28.000                       19.000                       17.103          8.935               1106.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.522            21.394               22.000           2000             57              2             26          4.264                Vegetative         14.000         16.000         16.000          0.000          2.000
    27/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.300                 3.000                            28.000                       19.000                       17.103          9.000               1128.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.529            21.394               22.000           2000             58              2             27          4.270                Vegetative         14.000         16.000         16.000          0.000          2.000
    28/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.454                 4.000                            28.000                       19.000                       17.103          9.166               1150.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.526            21.397               22.000           2000             59              2             28          4.285                Vegetative         14.000         16.000         16.000          0.000          2.000
    29/Feb/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.608                 4.000                            28.000                       19.000                       17.103          9.331               1172.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.502            21.402               22.000           2000             60              2             29          4.300                Vegetative         14.000         16.000         16.000          0.000          2.000
    01/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.761                 4.000                            28.000                       19.000                       17.103          9.497               1194.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.480            21.408               22.000           2000             61              3              1          4.315                Vegetative         14.000         16.000         16.000          0.000          2.000
    02/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.915                 4.000                            28.000                       19.000                       17.103          9.663               1216.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.470            21.413               22.000           2000             62              3              2          4.330                Vegetative         14.000         16.000         16.000          0.000          2.000
    03/Mar/2000                9.000                       33.000                       33.000                 2.000               11.000               1000.000            0.000                  11.069                 4.000                            33.000                       19.000                       17.103          9.829               1238.845              0.158              ?         16.925         16.925           8.463         16.925         22.000         22.000            23.474            21.414               22.000           2000             63              3              3          4.345                Vegetative         14.000         16.000         16.000          0.000          2.000
