ApsimVersion = 7.5
Title = Winter_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    18/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.329                 3.000                            28.000                       19.000                       13.071          9.194               1173.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.522            21.332               22.000           2000             78              3             18          4.551                Vegetative         56.000         16.000         16.000          0.000          8.000
    19/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.483                 4.000                            28.000                       19.000                       13.071          9.387               1195.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.514            21.341               22.000           2000             79              3             19          4.573                Vegetative         56.000         16.000         16.000          0.000          8.000
    20/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.636                 4.000                            28.000                       19.000                       13.071          9.581               1217.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.503            21.342               22.000           2000             80              3             20          4.594                Vegetative         56.000         16.000         16.000          0.000          8.000
    21/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.790                 4.000                            28.000                       19.000                       13.071          9.774               1239.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.451            21.339               22.000           2000             81              3             21          4.615                Vegetative         56.000         16.000         16.000          0.000          8.000
    22/Mar/2000               10.000                       28.000                       28.000                 0.000               10.000               1000.000            0.000                  10.944                 4.000                            28.000                       19.000                       13.071          9.968               1261.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.476            21.341               22.000           2000             82              3             22          4.637                Vegetative         56.000         16.000         16.000          0.000          8.000
    23/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.098                 5.000                            33.000                       19.000                       13.071         10.000               1283.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.493            21.336               22.000           2000             83              3             23          4.658                Vegetative         56.000         16.000         16.000          0.000          8.000
    24/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.252                 5.000                            33.000                       19.000                       13.071         10.174               1305.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.505            21.331               22.000           2000             84              3             24          4.661                Vegetative         56.000         16.000         16.000          0.000          8.000
    25/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.406                 5.000                            33.000                       19.000                       13.071         10.348               1327.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.509            21.328               22.000           2000             85              3             25          4.681                Vegetative         56.000         16.000         16.000          0.000          8.000
    26/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.559                 5.000                            33.000                       19.000                       13.071         10.521               1349.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.495            21.330               22.000           2000             86              3             26          4.700                Vegetative         56.000         16.000         16.000          0.000          8.000
    27/Mar/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.713                 5.000                            33.000                       19.000                       13.071         10.695               1371.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.493            21.327               22.000           2000             87              3             27          4.719                Vegetative         56.000         16.000         16.000          0.000          8.000
    28/Mar/2000               11.000                       33.000                       33.000                 0.000               11.000               1000.000            0.000                  11.867                 5.000                            33.000                       19.000                       13.071         10.869               1393.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.498            21.322               22.000           2000             88              3             28          4.738                Vegetative         56.000         16.000         16.000          0.000          8.000
    29/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.021                 5.000                            38.000                       19.000                       13.071         11.000               1415.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.507            21.317               22.000           2000             89              3             29          4.757                Vegetative         56.000         16.000         16.000          0.000          8.000
    30/Mar/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.175                 5.000                            38.000                       19.000                       13.071         11.185               1437.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.516            21.311               22.000           2000             90              3             30          4.772                Vegetative         56.000         16.000         16.000          0.000          8.000
    31/Mar/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.329                 4.000                            38.000                       19.000                       13.071         11.370               1459.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.521            21.306               22.000           2000             91              3             31          4.792                Vegetative         56.000         16.000         16.000          0.000          8.000
    01/Apr/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.483                 4.000                            38.000                       19.000                       13.071         11.555               1481.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.510            21.302               22.000           2000             92              4              1          4.812                Vegetative         56.000         16.000         16.000          0.000          8.000
    02/Apr/2000               11.000                       38.000                       37.000                 1.000               12.000               1000.000            1.000                  12.636                 4.000                            38.000                       19.000                       13.071         11.740               1503.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.509            21.298               22.000           2000             93              4              2          4.833                Vegetative         56.000         16.000         16.000          0.000          8.000
    03/Apr/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.790                 4.000                            38.000                       19.000                       13.071         11.926               1525.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.520            21.292               22.000           2000             94              4              3          4.853                Vegetative         56.000         16.000         16.000          0.000          8.000
    04/Apr/2000               12.000                       38.000                       37.000                 0.000               12.000               1000.000            1.000                  12.944                 4.000                            38.000                       19.000                       13.071         12.000               1547.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.532            21.285               22.000           2000             95              4              4          4.874                Vegetative         56.000         16.000         16.000          0.000          8.000
    05/Apr/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            1.000                  13.071                 4.000                            43.000                       19.000                       13.071         12.000               1569.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.540            21.277               22.000           2000             96              4              5          4.882                Vegetative         56.000         16.000         16.000          0.000          8.000
    06/Apr/2000               13.000                       48.000                       46.000                 1.000               13.071               1000.000            2.000                  13.071                 3.000                            48.000                       19.000                       13.071         12.200               1591.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.540            21.270               22.000           2000             97              4              6          4.882                Vegetative         56.000         16.000         16.000          0.000          8.000
    07/Apr/2000               13.000                       48.000                       46.000                 1.000               13.071               1000.000            2.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.400               1613.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.513            21.265               22.000           2000             98              4              7          5.000                Transition         56.000         16.000         16.000          0.000          8.000
    08/Apr/2000               13.000                       48.000                       46.000                 1.000               13.071               1000.000            2.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.600               1635.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.522            21.264               22.000           2000             99              4              8          5.183                Transition         56.000         16.000         16.000          0.000          8.000
    09/Apr/2000               13.000                       48.000                       46.000                 0.000               13.071               1000.000            2.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.800               1657.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.535            21.256               22.000           2000            100              4              9          5.367                Transition         56.000         16.000         16.000          0.000          8.000
    10/Apr/2000               13.071                       48.000                       46.000                 0.000               13.071               1000.000            2.000                  13.071                 4.000                            48.000                       19.000                       13.071         14.000               1679.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.548            21.242               22.000           2000            101              4             10          5.550                Transition         56.000         16.000         16.000          0.000          8.000
    11/Apr/2000               13.071                       48.000                       45.000                 0.000               13.071               1000.000            3.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               1701.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.560            21.233               22.000           2000            102              4             11          5.733                Transition         56.000         16.000         16.000          0.000          8.000
    12/Apr/2000               13.071                       48.000                       45.000                 0.000               13.071               1000.000            3.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               1723.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.572            21.225               22.000           2000            103              4             12          5.917                Transition         56.000         16.000         16.000          0.000          8.000
    13/Apr/2000               13.071                       48.000                       45.000                 0.000               13.071               1000.000            3.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               1745.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.584            21.216               22.000           2000            104              4             13          6.000              GrainSetting         56.000         16.000         16.000          0.000          8.000
    14/Apr/2000               13.071                       48.000                       45.000                 0.000               13.071               1000.000            3.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               1767.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.595            21.207               22.000           2000            105              4             14          7.000              GrainFilling         56.000         16.000         16.000          0.000          8.000
    15/Apr/2000               13.071                       48.000                       44.000                 0.000               13.071               1000.000            4.000                  13.071                 2.000                            48.000                       19.000                       13.071         13.071               1789.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.607            21.197               22.000           2000            106              4             15          7.086              GrainFilling         56.000         16.000         16.000          1.000          8.000
    16/Apr/2000               13.071                       48.000                       44.000                 0.000               13.071               1000.000            4.000                  13.071                 2.000                            48.000                       19.000                       13.071         13.071               1811.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.618            21.187               22.000           2000            107              4             16          7.120              GrainFilling         56.000         16.000         16.000          0.000          8.000
    17/Apr/2000               13.071                       48.000                       44.000                 0.000               13.071               1000.000            4.000                  13.071                 2.000                            48.000                       19.000                       13.071         13.071               1833.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.630            21.178               22.000           2000            108              4             17          7.154              GrainFilling         56.000         16.000         16.000          0.000          8.000
    18/Apr/2000               13.071                       48.000                       44.000                 0.000               13.071               1000.000            4.000                  13.071                 2.000                            48.000                       19.000                       13.071         13.071               1855.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.568            21.167               22.000           2000            109              4             18          7.188              GrainFilling         56.000         16.000         16.000          0.000          8.000
    19/Apr/2000               13.071                       48.000                       44.000                 0.000               13.071               1000.000            4.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               1877.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.501            21.165               22.000           2000            110              4             19          7.222              GrainFilling         56.000         16.000         16.000          0.000          8.000
    20/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 2.000                            48.000                       19.000                       13.071         13.071               1899.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.518            21.162               22.000           2000            111              4             20          7.255              GrainFilling         56.000         16.000         16.000          0.000          8.000
    21/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 2.000                            48.000                       19.000                       13.071         13.071               1921.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.548            21.151               22.000           2000            112              4             21          7.289              GrainFilling         56.000         16.000         16.000          0.000          8.000
    22/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 2.000                            48.000                       19.000                       13.071         13.071               1943.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.565            21.139               22.000           2000            113              4             22          7.323              GrainFilling         56.000         16.000         16.000          0.000          8.000
    23/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 2.000                            48.000                       19.000                       13.071         13.071               1965.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.554            21.129               22.000           2000            114              4             23          7.357              GrainFilling         56.000         16.000         16.000          0.000          8.000
    24/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               1987.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.549            21.119               22.000           2000            115              4             24          7.391              GrainFilling         56.000         16.000         16.000          0.000          8.000
    25/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2009.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.574            21.108               22.000           2000            116              4             25          7.425              GrainFilling         56.000         16.000         16.000          0.000          8.000
    26/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2031.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.595            21.094               22.000           2000            117              4             26          7.458              GrainFilling         56.000         16.000         16.000          0.000          8.000
    27/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2053.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.613            21.080               22.000           2000            118              4             27          7.492              GrainFilling         56.000         16.000         16.000          0.000          8.000
    28/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2075.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.631            21.065               22.000           2000            119              4             28          7.526              GrainFilling         56.000         16.000         16.000          0.000          8.000
    29/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2097.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.646            21.051               22.000           2000            120              4             29          7.560              GrainFilling         56.000         16.000         16.000          0.000          8.000
    30/Apr/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2119.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.662            21.036               22.000           2000            121              4             30          7.594              GrainFilling         56.000         16.000         16.000          0.000          8.000
    01/May/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2141.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.678            21.020               22.000           2000            122              5              1          7.628              GrainFilling         56.000         16.000         16.000          0.000          8.000
    02/May/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2163.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.697            20.998               22.000           2000            123              5              2          7.662              GrainFilling         56.000         16.000         16.000          0.000          8.000
    03/May/2000               13.071                       48.000                       42.000                 0.000               13.071               1000.000            5.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2185.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.717            20.982               22.000           2000            124              5              3          7.695              GrainFilling         56.000         16.000         16.000          0.000          8.000
    04/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2207.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.737            20.964               22.000           2000            125              5              4          7.729              GrainFilling         56.000         16.000         16.000          0.000          8.000
    05/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 3.000                            48.000                       19.000                       13.071         13.071               2229.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.758            20.947               22.000           2000            126              5              5          7.763              GrainFilling         56.000         16.000         16.000          0.000          8.000
    06/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2251.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.787            20.937               22.000           2000            127              5              6          7.797              GrainFilling         56.000         16.000         16.000          0.000          8.000
    07/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2273.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.566            20.941               22.000           2000            128              5              7          7.831              GrainFilling         56.000         16.000         16.000          0.000          8.000
    08/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2295.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.640            20.942               22.000           2000            129              5              8          7.865              GrainFilling         56.000         16.000         16.000          0.000          8.000
    09/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2317.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.696            20.933               22.000           2000            130              5              9          7.898              GrainFilling         56.000         16.000         16.000          0.000          8.000
    10/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2339.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.747            20.922               22.000           2000            131              5             10          7.932              GrainFilling         56.000         16.000         16.000          0.000          8.000
    11/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2361.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.795            20.910               22.000           2000            132              5             11          7.966              GrainFilling         56.000         16.000         16.000          0.000          8.000
    12/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2383.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.839            20.897               22.000           2000            133              5             12          8.000                  Maturing         56.000         16.000         16.000          0.000          8.000
    13/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 5.000                            48.000                       19.000                       13.071         13.071               2405.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.890            20.884               22.000           2000            134              5             13          8.611                  Maturing         56.000         16.000         16.000          0.000          8.000
    14/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 5.000                            48.000                       19.000                       13.071         13.071               2427.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.947            20.866               22.000           2000            135              5             14          9.000                  Ripening         56.000         16.000         16.000          0.000          8.000
    15/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 5.000                            48.000                       19.000                       13.071         13.071               2449.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.929            20.853               22.000           2000            136              5             15          9.050                  Ripening         56.000         16.000         16.000          0.000          8.000
    16/May/2000               13.071                       48.000                       39.000                 0.000               13.071               1000.000            6.000                  13.071                 5.000                            48.000                       19.000                       13.071         13.071               2471.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            23.913            20.842               22.000           2000            137              5             16          9.087                  Ripening         56.000         16.000         16.000          0.000          8.000
    17/May/2000               13.071                       48.000                       35.000                 0.000               13.071               1000.000            7.000                  13.071                 4.000                            48.000                       19.000                       13.071         13.071               2493.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            24.038            20.820               22.000           2000            138              5             17          9.123                  Ripening         56.000         16.000         16.000          0.000          8.000
    18/May/2000               13.071                       48.000                       35.000                 0.000               13.071               1000.000            7.000                  13.071                 5.000                            48.000                       19.000                       13.071         13.071               2515.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            24.121            20.794               22.000           2000            139              5             18          9.160                  Ripening         56.000         16.000         16.000          0.000          8.000
    19/May/2000               13.071                       48.000                       35.000                 0.000               13.071               1000.000            7.000                  13.071                 5.000                            48.000                       19.000                       13.071         13.071               2537.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            24.202            20.767               22.000           2000            140              5             19          9.197                  Ripening         56.000         16.000         16.000          0.000          8.000
    20/May/2000               13.071                       48.000                       35.000                 0.000               13.071               1000.000            7.000                  13.071                 5.000                            48.000                       19.000                       13.071         13.071               2559.238              0.707              ?         13.071         13.071           6.536         13.071         22.000         22.000            24.293            20.735               22.000           2000            141              5             20          9.233                  Ripening         56.000         16.000         16.000          0.000          8.000
