ApsimVersion = 7.5
Title = Winter_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    29/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.629                 0.000                             3.000                        9.118                       15.332          1.784                324.005              0.306              ?          9.118         12.318           6.159         12.318         11.000         11.000            15.288            10.188               12.738           2000             29              1             29          3.574                  Juvenile         28.000          8.000          8.000          0.000          4.000
    30/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.795                 0.000                             3.000                        9.449                       15.191          1.882                342.218              0.317              ?          9.449          9.449           4.725          9.449         22.000         22.000            25.514            10.912               18.213           2000             30              1             30          3.595                  Juvenile         28.000         16.000         16.000          0.000          4.000
    31/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.002                 0.000                             4.000                        9.863                       15.136          1.979                365.012              0.322              ?          9.863          9.863           4.932          9.863         22.000         22.000            26.082            19.505               22.794           2000             31              1             31          3.622                  Juvenile         28.000         16.000         16.000          0.000          4.000
    01/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.211                 0.000                             4.000                       10.282                       15.136          2.000                388.028              0.322              ?         10.282         10.282           5.141         10.282         22.000         22.000            26.194            19.839               23.016           2000             32              2              1          3.652                  Juvenile         28.000         16.000         16.000          0.000          4.000
    02/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.422                 0.000                             4.000                       10.703                       15.136          2.249                411.169              0.322              ?         10.703         10.703           5.351         10.703         22.000         22.000            26.269            20.011               23.140           2000             33              2              2          3.679                  Juvenile         28.000         16.000         16.000          0.000          4.000
    03/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.633                 0.000                             4.000                       11.125                       15.136          2.500                434.379              0.322              ?         11.125         11.125           5.562         11.125         22.000         22.000            26.305            20.115               23.210           2000             34              2              3          3.707                  Juvenile         28.000         16.000         16.000          0.000          4.000
    04/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.844                 0.000                             4.000                       11.547                       15.136          2.752                457.626              0.322              ?         11.547         11.547           5.774         11.547         22.000         22.000            26.299            20.196               23.248           2000             35              2              4          3.735                  Juvenile         28.000         16.000         16.000          0.000          4.000
    05/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.060                 0.000                             6.000                       11.980                       15.136          3.000                481.400              0.322              ?         11.980         11.980           5.990         11.980         22.000         22.000            26.778            20.769               23.774           2000             36              2              5          3.763                  Juvenile         28.000         16.000         16.000          0.000          4.000
    06/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.280                 0.000                             6.000                       12.419                       15.136          3.289                505.547              0.322              ?         12.419         12.419           6.209         12.419         22.000         22.000            27.044            21.249               24.147           2000             37              2              6          3.791                  Juvenile         28.000         16.000         16.000          0.000          4.000
    07/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.500                 0.000                             6.000                       12.859                       15.136          3.584                529.776              0.322              ?         12.859         12.859           6.430         12.859         22.000         22.000            27.061            21.398               24.229           2000             38              2              7          3.820                  Juvenile         28.000         16.000         16.000          0.000          4.000
    08/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.720                 0.000                             6.000                       13.299                       15.136          3.884                553.986              0.322              ?         13.299         13.299           6.650         13.299         22.000         22.000            26.955            21.465               24.210           2000             39              2              8          3.850                  Juvenile         28.000         16.000         16.000          0.000          4.000
    09/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.939                 0.000                             6.000                       13.738                       15.136          4.000                578.110              0.322              ?         13.738         13.738           6.869         13.738         22.000         22.000            26.734            21.513               24.123           2000             40              2              9          3.879                  Juvenile         28.000         16.000         16.000          0.000          4.000
    10/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.158                 0.000                             9.000                       14.175                       15.136          4.276                602.170              0.322              ?         14.175         14.175           7.088         14.175         22.000         22.000            26.573            21.547               24.060           2000             41              2             10          3.908                  Juvenile         28.000         16.000         16.000          0.000          4.000
    11/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.377                 0.000                             9.000                       14.612                       15.136          4.550                626.198              0.322              ?         14.612         14.612           7.306         14.612         22.000         22.000            26.479            21.578               24.028           2000             42              2             11          3.937                  Juvenile         28.000         16.000         16.000          0.000          4.000
    12/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.595                 0.000                             9.000                       15.048                       15.136          4.824                650.183              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.365            21.603               23.984           2000             43              2             12          3.965                  Juvenile         28.000         16.000         16.000          0.000          4.000
    13/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.811                 0.000                             9.000                       15.482                       15.136          5.000                674.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            26.105            21.614               23.860           2000             44              2             13          3.994                  Juvenile         28.000         16.000         16.000          0.000          4.000
    14/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.011                 0.000                            13.000                       15.882                       15.136          5.233                696.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            25.749            21.608               22.000           2000             45              2             14          4.023                Vegetative         28.000         16.000         16.000          0.000          4.000
    15/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.211                 0.000                            13.000                       16.282                       15.136          5.464                718.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            24.979            21.098               22.000           2000             46              2             15          4.046                Vegetative         28.000         16.000         16.000          0.000          4.000
    16/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.411                 0.000                            13.000                       16.682                       15.136          5.678                740.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            24.771            21.045               22.000           2000             47              2             16          4.067                Vegetative         28.000         16.000         16.000          0.000          4.000
    17/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.611                 0.000                            13.000                       17.082                       15.136          5.891                762.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            24.522            21.097               22.000           2000             48              2             17          4.088                Vegetative         28.000         16.000         16.000          0.000          4.000
    18/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.811                 0.000                            13.000                       17.482                       15.136          6.000                784.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            24.303            21.163               22.000           2000             49              2             18          4.099                Vegetative         28.000         16.000         16.000          0.000          4.000
    19/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.011                 0.000                            18.000                       17.882                       15.136          6.278                806.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            24.155            21.202               22.000           2000             50              2             19          4.126                Vegetative         28.000         16.000         16.000          0.000          4.000
    20/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.165                 1.000                            18.000                       18.282                       15.136          6.556                828.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            24.077            21.221               22.000           2000             51              2             20          4.153                Vegetative         28.000         16.000         16.000          0.000          4.000
    21/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.319                 1.000                            18.000                       18.682                       15.136          6.833                850.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            24.006            21.239               22.000           2000             52              2             21          4.181                Vegetative         28.000         16.000         16.000          0.000          4.000
    22/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.473                 1.000                            18.000                       19.000                       15.136          7.000                872.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.886            21.273               22.000           2000             53              2             22          4.197                Vegetative         28.000         16.000         16.000          0.000          4.000
    23/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.627                 1.000                            18.000                       19.000                       15.136          7.230                894.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.767            21.305               22.000           2000             54              2             23          4.220                Vegetative         28.000         16.000         16.000          0.000          4.000
    24/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.781                 1.000                            18.000                       19.000                       15.136          7.459                916.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.679            21.329               22.000           2000             55              2             24          4.243                Vegetative         28.000         16.000         16.000          0.000          4.000
    25/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.935                 1.000                            18.000                       19.000                       15.136          7.689                938.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.651            21.336               22.000           2000             56              2             25          4.265                Vegetative         28.000         16.000         16.000          0.000          4.000
    26/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.088                 2.000                            23.000                       19.000                       15.136          7.919                960.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.647            21.336               22.000           2000             57              2             26          4.288                Vegetative         28.000         16.000         16.000          0.000          4.000
    27/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.242                 2.000                            23.000                       19.000                       15.136          8.000                982.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.647            21.338               22.000           2000             58              2             27          4.296                Vegetative         28.000         16.000         16.000          0.000          4.000
    28/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.396                 2.000                            23.000                       19.000                       15.136          8.167               1004.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.630            21.345               22.000           2000             59              2             28          4.312                Vegetative         28.000         16.000         16.000          0.000          4.000
    29/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.550                 2.000                            23.000                       19.000                       15.136          8.333               1026.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.584            21.355               22.000           2000             60              2             29          4.329                Vegetative         28.000         16.000         16.000          0.000          4.000
    01/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.704                 2.000                            23.000                       19.000                       15.136          8.500               1048.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.543            21.366               22.000           2000             61              3              1          4.345                Vegetative         28.000         16.000         16.000          0.000          4.000
    02/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.858                 3.000                            23.000                       19.000                       15.136          8.667               1070.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.519            21.374               22.000           2000             62              3              2          4.362                Vegetative         28.000         16.000         16.000          0.000          4.000
    03/Mar/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.011                 3.000                            28.000                       19.000                       15.136          8.834               1092.042              0.322              ?         15.048         15.048           7.524         15.048         22.000         22.000            23.515            21.377               22.000           2000             63              3              3          4.378                Vegetative         28.000         16.000         16.000          0.000          4.000
