ApsimVersion = 7.5
Title = Winter_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    15/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.006                 0.000                             2.000                        5.871                       17.295          0.583                145.419              0.142              ?          5.871          9.071           4.535          9.071         11.000         11.000            15.434            10.214               12.824           2000             15              1             15          3.324                  Juvenile         35.000          8.000          8.000          0.000          5.000
    16/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.122                 0.000                             2.000                        6.103                       17.158          0.657                158.206              0.154              ?          6.103          9.303           4.652          9.303         11.000         11.000            15.412            10.161               12.786           2000             16              1             16          3.339                  Juvenile         35.000          8.000          8.000          0.000          5.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.238                 0.000                             2.000                        6.336                       17.019          0.730                170.985              0.165              ?          6.336          9.536           4.768          9.536         11.000         11.000            15.406            10.152               12.779           2000             17              1             17          3.356                  Juvenile         35.000          8.000          8.000          0.000          5.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.354                 0.000                             2.000                        6.568                       16.880          0.803                183.760              0.177              ?          6.568          9.768           4.884          9.768         11.000         11.000            15.403            10.148               12.775           2000             18              1             18          3.372                  Juvenile         35.000          8.000          8.000          0.000          5.000
    19/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.470                 0.000                             2.000                        6.800                       16.740          0.875                196.533              0.188              ?          6.800         10.000           5.000         10.000         11.000         11.000            15.401            10.145               12.773           2000             19              1             19          3.389                  Juvenile         35.000          8.000          8.000          0.000          5.000
    20/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.587                 0.000                             2.000                        7.032                       16.600          0.948                209.304              0.200              ?          7.032         10.232           5.116         10.232         11.000         11.000            15.397            10.144               12.771           2000             20              1             20          3.406                  Juvenile         35.000          8.000          8.000          0.000          5.000
    21/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.703                 0.000                             2.000                        7.265                       16.461          1.000                222.072              0.212              ?          7.265         10.465           5.232         10.465         11.000         11.000            15.391            10.144               12.768           2000             21              1             21          3.424                  Juvenile         35.000          8.000          8.000          0.000          5.000
    22/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.819                 0.000                             2.000                        7.497                       16.321          1.098                234.831              0.223              ?          7.497         10.697           5.348         10.697         11.000         11.000            15.366            10.153               12.760           2000             22              1             22          3.441                  Juvenile         35.000          8.000          8.000          0.000          5.000
    23/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.935                 0.000                             2.000                        7.728                       16.180          1.196                247.575              0.235              ?          7.728         10.928           5.464         10.928         11.000         11.000            15.312            10.176               12.744           2000             23              1             23          3.459                  Juvenile         35.000          8.000          8.000          0.000          5.000
    24/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.050                 0.000                             3.000                        7.960                       16.039          1.294                260.315              0.247              ?          7.960         11.160           5.580         11.160         11.000         11.000            15.291            10.189               12.740           2000             24              1             24          3.478                  Juvenile         35.000          8.000          8.000          0.000          5.000
    25/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.166                 0.000                             3.000                        8.191                       15.898          1.392                273.054              0.258              ?          8.191         11.391           5.696         11.391         11.000         11.000            15.287            10.191               12.739           2000             25              1             25          3.496                  Juvenile         35.000          8.000          8.000          0.000          5.000
    26/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.282                 0.000                             3.000                        8.423                       15.757          1.490                285.791              0.270              ?          8.423         11.623           5.812         11.623         11.000         11.000            15.283            10.191               12.737           2000             26              1             26          3.515                  Juvenile         35.000          8.000          8.000          0.000          5.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.398                 0.000                             3.000                        8.655                       15.615          1.588                298.529              0.282              ?          8.655         11.855           5.927         11.855         11.000         11.000            15.287            10.189               12.738           2000             27              1             27          3.535                  Juvenile         35.000          8.000          8.000          0.000          5.000
    28/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.514                 0.000                             3.000                        8.886                       15.474          1.686                311.267              0.294              ?          8.886         12.086           6.043         12.086         11.000         11.000            15.290            10.187               12.739           2000             28              1             28          3.554                  Juvenile         35.000          8.000          8.000          0.000          5.000
    29/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.629                 0.000                             3.000                        9.118                       15.332          1.784                324.005              0.306              ?          9.118         12.318           6.159         12.318         11.000         11.000            15.288            10.188               12.738           2000             29              1             29          3.574                  Juvenile         35.000          8.000          8.000          0.000          5.000
    30/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.745                 0.000                             3.000                        9.349                       15.191          1.882                336.736              0.317              ?          9.349         12.549           6.275         12.549         11.000         11.000            15.267            10.196               12.731           2000             30              1             30          3.595                  Juvenile         35.000          8.000          8.000          0.000          5.000
    31/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.861                 0.000                             3.000                        9.581                       15.049          1.979                349.458              0.329              ?          9.581         12.781           6.390         12.781         11.000         11.000            15.232            10.211               12.721           2000             31              1             31          3.615                  Juvenile         35.000          8.000          8.000          0.000          5.000
    01/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.976                 0.000                             3.000                        9.812                       14.907          2.000                362.165              0.341              ?          9.812         13.012           6.506         13.012         11.000         11.000            15.182            10.233               12.707           2000             32              2              1          3.637                  Juvenile         35.000          8.000          8.000          0.000          5.000
    02/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.092                 0.000                             4.000                       10.043                       14.764          2.131                374.873              0.353              ?         10.043         13.243           6.621         13.243         11.000         11.000            15.179            10.237               12.708           2000             33              2              2          3.658                  Juvenile         35.000          8.000          8.000          0.000          5.000
    03/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.207                 0.000                             4.000                       10.274                       14.621          2.262                387.578              0.365              ?         10.274         13.474           6.737         13.474         11.000         11.000            15.172            10.239               12.705           2000             34              2              3          3.680                  Juvenile         35.000          8.000          8.000          0.000          5.000
    04/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.323                 0.000                             4.000                       10.505                       14.478          2.392                400.283              0.377              ?         10.505         13.705           6.852         13.705         11.000         11.000            15.170            10.239               12.704           2000             35              2              4          3.703                  Juvenile         35.000          8.000          8.000          0.000          5.000
    05/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.438                 0.000                             4.000                       10.736                       14.335          2.523                412.987              0.389              ?         10.736         13.936           6.968         13.936         11.000         11.000            15.171            10.238               12.705           2000             36              2              5          3.726                  Juvenile         35.000          8.000          8.000          0.000          5.000
    06/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.603                 0.000                             4.000                       11.066                       14.192          2.654                431.162              0.401              ?         11.066         11.066           5.533         11.066         22.000         22.000            25.389            10.960               18.175           2000             37              2              6          3.749                  Juvenile         35.000         16.000         16.000          0.000          5.000
    07/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.815                 0.000                             4.000                       11.489                       14.138          2.785                454.429              0.405              ?         11.489         11.489           5.745         11.489         22.000         22.000            26.523            20.011               23.267           2000             38              2              7          3.780                  Juvenile         35.000         16.000         16.000          0.000          5.000
    08/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.032                 0.000                             6.000                       11.923                       14.138          2.972                478.304              0.405              ?         11.923         11.923           5.962         11.923         22.000         22.000            26.949            20.802               23.876           2000             39              2              8          3.813                  Juvenile         35.000         16.000         16.000          0.000          5.000
    09/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.251                 0.000                             6.000                       12.361                       14.138          3.000                502.353              0.405              ?         12.361         12.361           6.180         12.361         22.000         22.000            27.020            21.076               24.048           2000             40              2              9          3.843                  Juvenile         35.000         16.000         16.000          0.000          5.000
    10/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.470                 0.000                             6.000                       12.799                       14.138          3.282                526.466              0.405              ?         12.799         12.799           6.399         12.799         22.000         22.000            26.991            21.236               24.113           2000             41              2             10          3.874                  Juvenile         35.000         16.000         16.000          0.000          5.000
    11/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.689                 0.000                             6.000                       13.237                       14.138          3.567                550.557              0.405              ?         13.237         13.237           6.618         13.237         22.000         22.000            26.843            21.338               24.090           2000             42              2             11          3.905                  Juvenile         35.000         16.000         16.000          0.000          5.000
    12/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.907                 0.000                             6.000                       13.673                       14.138          3.852                574.557              0.405              ?         13.673         13.673           6.837         13.673         22.000         22.000            26.600            21.402               24.001           2000             43              2             12          3.936                  Juvenile         35.000         16.000         16.000          0.000          5.000
    13/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.125                 0.000                             9.000                       14.109                       14.138          4.000                598.497              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.431            21.449               23.940           2000             44              2             13          3.967                  Juvenile         35.000         16.000         16.000          0.000          5.000
    14/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.342                 0.000                             9.000                       14.543                       14.138          4.391                622.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            26.339            21.491               23.915           2000             45              2             14          3.998                  Juvenile         35.000         16.000         16.000          0.000          5.000
    15/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.542                 0.000                             9.000                       14.943                       14.138          4.780                644.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.611            20.889               22.000           2000             46              2             15          4.077                Vegetative         35.000         16.000         16.000          0.000          5.000
    16/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.742                 0.000                             9.000                       15.343                       14.138          5.000                666.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            25.274            20.811               22.000           2000             47              2             16          4.099                Vegetative         35.000         16.000         16.000          0.000          5.000
    17/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.942                 0.000                             9.000                       15.743                       14.138          5.219                688.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            24.949            20.890               22.000           2000             48              2             17          4.120                Vegetative         35.000         16.000         16.000          0.000          5.000
    18/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.142                 0.000                            13.000                       16.143                       14.138          5.438                710.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            24.787            20.951               22.000           2000             49              2             18          4.142                Vegetative         35.000         16.000         16.000          0.000          5.000
    19/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.342                 0.000                            13.000                       16.543                       14.138          5.657                732.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            24.698            20.984               22.000           2000             50              2             19          4.163                Vegetative         35.000         16.000         16.000          0.000          5.000
    20/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.542                 0.000                            13.000                       16.943                       14.138          5.876                754.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            24.607            21.018               22.000           2000             51              2             20          4.185                Vegetative         35.000         16.000         16.000          0.000          5.000
    21/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.742                 0.000                            13.000                       17.343                       14.138          6.000                776.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            24.428            21.077               22.000           2000             52              2             21          4.197                Vegetative         35.000         16.000         16.000          0.000          5.000
    22/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.942                 0.000                            13.000                       17.743                       14.138          6.224                798.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            24.221            21.143               22.000           2000             53              2             22          4.219                Vegetative         35.000         16.000         16.000          0.000          5.000
    23/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.142                 1.000                            18.000                       18.143                       14.138          6.447                820.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            24.069            21.191               22.000           2000             54              2             23          4.241                Vegetative         35.000         16.000         16.000          0.000          5.000
    24/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.296                 1.000                            18.000                       18.543                       14.138          6.671                842.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.996            21.214               22.000           2000             55              2             24          4.263                Vegetative         35.000         16.000         16.000          0.000          5.000
    25/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.450                 1.000                            18.000                       18.943                       14.138          6.894                864.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.926            21.237               22.000           2000             56              2             25          4.285                Vegetative         35.000         16.000         16.000          0.000          5.000
    26/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.604                 1.000                            18.000                       19.000                       14.138          7.000                886.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.832            21.265               22.000           2000             57              2             26          4.296                Vegetative         35.000         16.000         16.000          0.000          5.000
    27/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.758                 1.000                            18.000                       19.000                       14.138          7.243                908.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.744            21.293               22.000           2000             58              2             27          4.320                Vegetative         35.000         16.000         16.000          0.000          5.000
    28/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.911                 1.000                            18.000                       19.000                       14.138          7.485                930.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.685            21.311               22.000           2000             59              2             28          4.344                Vegetative         35.000         16.000         16.000          0.000          5.000
    29/Feb/2000                7.000                       23.000                       23.000                 2.000                9.000               1000.000            0.000                   9.065                 2.000                            23.000                       19.000                       14.138          7.728                952.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.662            21.315               22.000           2000             60              2             29          4.368                Vegetative         35.000         16.000         16.000          0.000          5.000
    01/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.219                 2.000                            23.000                       19.000                       14.138          7.971                974.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.653            21.318               22.000           2000             61              3              1          4.392                Vegetative         35.000         16.000         16.000          0.000          5.000
    02/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.373                 2.000                            23.000                       19.000                       14.138          8.000                996.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.632            21.326               22.000           2000             62              3              2          4.395                Vegetative         35.000         16.000         16.000          0.000          5.000
    03/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.527                 2.000                            23.000                       19.000                       14.138          8.209               1018.412              0.405              ?         14.109         14.109           7.054         14.109         22.000         22.000            23.596            21.339               22.000           2000             63              3              3          4.415                Vegetative         35.000         16.000         16.000          0.000          5.000
