ApsimVersion = 7.5
Title = Spring_11oC_8h_5week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    06/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.169                 0.000                             4.000                       10.200                        9.600          2.216                383.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.334            10.971               22.000           2000             37              2              6          4.231                Vegetative         35.000         16.000         16.000          0.000          5.000
    07/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.369                 0.000                             4.000                       10.600                        9.600          2.432                405.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.356            19.977               22.000           2000             38              2              7          4.253                Vegetative         35.000         16.000         16.000          0.000          5.000
    08/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.569                 0.000                             4.000                       11.000                        9.600          2.648                427.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.797            20.774               22.000           2000             39              2              8          4.276                Vegetative         35.000         16.000         16.000          0.000          5.000
    09/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.769                 0.000                             4.000                       11.400                        9.600          2.864                449.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.892            21.056               22.000           2000             40              2              9          4.298                Vegetative         35.000         16.000         16.000          0.000          5.000
    10/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.969                 0.000                             4.000                       11.800                        9.600          3.000                471.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.871            21.218               22.000           2000             41              2             10          4.313                Vegetative         35.000         16.000         16.000          0.000          5.000
    11/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.169                 0.000                             6.000                       12.200                        9.600          3.261                493.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.809            21.328               22.000           2000             42              2             11          4.340                Vegetative         35.000         16.000         16.000          0.000          5.000
    12/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.369                 0.000                             6.000                       12.600                        9.600          3.522                515.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.803            21.413               22.000           2000             43              2             12          4.367                Vegetative         35.000         16.000         16.000          0.000          5.000
    13/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.569                 0.000                             6.000                       13.000                        9.600          3.784                537.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.778            21.482               22.000           2000             44              2             13          4.394                Vegetative         35.000         16.000         16.000          0.000          5.000
    14/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.769                 0.000                             6.000                       13.400                        9.600          4.000                559.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.683            21.533               22.000           2000             45              2             14          4.417                Vegetative         35.000         16.000         16.000          0.000          5.000
    15/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.969                 0.000                             6.000                       13.800                        9.600          4.232                581.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.936            20.941               22.000           2000             46              2             15          4.441                Vegetative         35.000         16.000         16.000          0.000          5.000
    16/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.169                 0.000                             9.000                       14.200                        9.600          4.464                603.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.612            20.731               22.000           2000             47              2             16          4.465                Vegetative         35.000         16.000         16.000          0.000          5.000
    17/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.369                 0.000                             9.000                       14.600                        9.600          4.696                625.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.488            20.731               22.000           2000             48              2             17          4.489                Vegetative         35.000         16.000         16.000          0.000          5.000
    18/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.569                 0.000                             9.000                       15.000                        9.600          4.929                647.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.436            20.759               22.000           2000             49              2             18          4.513                Vegetative         35.000         16.000         16.000          0.000          5.000
    19/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.769                 0.000                             9.000                       15.400                        9.600          5.000                669.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.321            20.803               22.000           2000             50              2             19          4.521                Vegetative         35.000         16.000         16.000          0.000          5.000
    20/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.969                 0.000                             9.000                       15.800                        9.600          5.264                691.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.174            20.857               22.000           2000             51              2             20          4.548                Vegetative         35.000         16.000         16.000          0.000          5.000
    21/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.169                 0.000                            13.000                       16.200                        9.600          5.528                713.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.039            20.905               22.000           2000             52              2             21          4.576                Vegetative         35.000         16.000         16.000          0.000          5.000
    22/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.369                 0.000                            13.000                       16.600                        9.600          5.792                735.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.998            20.924               22.000           2000             53              2             22          4.603                Vegetative         35.000         16.000         16.000          0.000          5.000
    23/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.569                 0.000                            13.000                       17.000                        9.600          6.000                757.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.940            20.948               22.000           2000             54              2             23          4.625                Vegetative         35.000         16.000         16.000          0.000          5.000
    24/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.769                 0.000                            13.000                       17.400                        9.600          6.234                779.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.828            20.988               22.000           2000             55              2             24          4.649                Vegetative         35.000         16.000         16.000          0.000          5.000
    25/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.969                 0.000                            13.000                       17.800                        9.600          6.469                801.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.962            21.283               22.000           2000             56              2             25          4.674                Vegetative         35.000         16.000         16.000          0.000          5.000
    26/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.169                 1.000                            18.000                       18.200                        9.600          6.703                823.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.666            21.099               22.000           2000             57              2             26          4.698                Vegetative         35.000         16.000         16.000          0.000          5.000
    27/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.323                 1.000                            18.000                       18.600                        9.600          6.938                845.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.894            21.327               22.000           2000             58              2             27          4.723                Vegetative         35.000         16.000         16.000          0.000          5.000
    28/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.477                 1.000                            18.000                       19.000                        9.600          7.000                867.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.869            21.393               22.000           2000             59              2             28          4.729                Vegetative         35.000         16.000         16.000          0.000          5.000
    29/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.631                 1.000                            18.000                       19.000                        9.600          7.267                889.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.768            21.412               22.000           2000             60              2             29          4.757                Vegetative         35.000         16.000         16.000          0.000          5.000
    01/Mar/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.785                 1.000                            18.000                       19.000                        9.600          7.534                911.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.625            21.420               22.000           2000             61              3              1          4.785                Vegetative         35.000         16.000         16.000          0.000          5.000
    02/Mar/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.939                 1.000                            18.000                       19.000                        9.600          7.801                933.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.609            21.433               22.000           2000             62              3              2          4.813                Vegetative         35.000         16.000         16.000          0.000          5.000
    03/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.092                 2.000                            23.000                       19.000                        9.600          8.000                955.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.630            21.452               22.000           2000             63              3              3          4.833                Vegetative         35.000         16.000         16.000          0.000          5.000
