ApsimVersion = 7.5
Title = Winter_11oC_8h_7week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.519                 0.000                             1.000                        4.933                       17.830          0.292                 93.842              0.098              ?          4.933          8.133           4.067          8.133         11.000         11.000            15.453            10.173               12.813           2000             11              1             11          3.262                  Juvenile         49.000          8.000          8.000          0.000          7.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.643                 0.000                             1.000                        5.166                       17.692          0.365                106.648              0.109              ?          5.166          8.366           4.183          8.366         11.000         11.000            15.449            10.162               12.805           2000             12              1             12          3.277                  Juvenile         49.000          8.000          8.000          0.000          7.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.399                       17.554          0.437                119.446              0.120              ?          5.399          8.599           4.299          8.599         11.000         11.000            15.443            10.154               12.799           2000             13              1             13          3.292                  Juvenile         49.000          8.000          8.000          0.000          7.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.888                 0.000                             1.000                        5.638                       17.416          0.510                132.595              0.132              ?          5.638          8.838           4.419          8.838         11.000         11.000            15.779            10.520               13.149           2000             14              1             14          3.308                  Juvenile         49.000          8.000          8.000          0.000          7.000
    15/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.006                 0.000                             2.000                        5.871                       17.295          0.583                145.419              0.142              ?          5.871          9.071           4.535          9.071         11.000         11.000            15.434            10.214               12.824           2000             15              1             15          3.324                  Juvenile         49.000          8.000          8.000          0.000          7.000
    16/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.122                 0.000                             2.000                        6.103                       17.158          0.657                158.206              0.154              ?          6.103          9.303           4.652          9.303         11.000         11.000            15.412            10.161               12.786           2000             16              1             16          3.339                  Juvenile         49.000          8.000          8.000          0.000          7.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.238                 0.000                             2.000                        6.336                       17.019          0.730                170.985              0.165              ?          6.336          9.536           4.768          9.536         11.000         11.000            15.406            10.152               12.779           2000             17              1             17          3.356                  Juvenile         49.000          8.000          8.000          0.000          7.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.354                 0.000                             2.000                        6.568                       16.880          0.803                183.760              0.177              ?          6.568          9.768           4.884          9.768         11.000         11.000            15.403            10.148               12.775           2000             18              1             18          3.372                  Juvenile         49.000          8.000          8.000          0.000          7.000
    19/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.470                 0.000                             2.000                        6.800                       16.740          0.875                196.533              0.188              ?          6.800         10.000           5.000         10.000         11.000         11.000            15.401            10.145               12.773           2000             19              1             19          3.389                  Juvenile         49.000          8.000          8.000          0.000          7.000
    20/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.587                 0.000                             2.000                        7.032                       16.600          0.948                209.304              0.200              ?          7.032         10.232           5.116         10.232         11.000         11.000            15.397            10.144               12.771           2000             20              1             20          3.406                  Juvenile         49.000          8.000          8.000          0.000          7.000
    21/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.703                 0.000                             2.000                        7.265                       16.461          1.000                222.072              0.212              ?          7.265         10.465           5.232         10.465         11.000         11.000            15.391            10.144               12.768           2000             21              1             21          3.424                  Juvenile         49.000          8.000          8.000          0.000          7.000
    22/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.819                 0.000                             2.000                        7.497                       16.321          1.098                234.831              0.223              ?          7.497         10.697           5.348         10.697         11.000         11.000            15.366            10.153               12.760           2000             22              1             22          3.441                  Juvenile         49.000          8.000          8.000          0.000          7.000
    23/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.935                 0.000                             2.000                        7.728                       16.180          1.196                247.575              0.235              ?          7.728         10.928           5.464         10.928         11.000         11.000            15.312            10.176               12.744           2000             23              1             23          3.459                  Juvenile         49.000          8.000          8.000          0.000          7.000
    24/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.050                 0.000                             3.000                        7.960                       16.039          1.294                260.315              0.247              ?          7.960         11.160           5.580         11.160         11.000         11.000            15.291            10.189               12.740           2000             24              1             24          3.478                  Juvenile         49.000          8.000          8.000          0.000          7.000
    25/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.166                 0.000                             3.000                        8.191                       15.898          1.392                273.054              0.258              ?          8.191         11.391           5.696         11.391         11.000         11.000            15.287            10.191               12.739           2000             25              1             25          3.496                  Juvenile         49.000          8.000          8.000          0.000          7.000
    26/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.282                 0.000                             3.000                        8.423                       15.757          1.490                285.791              0.270              ?          8.423         11.623           5.812         11.623         11.000         11.000            15.283            10.191               12.737           2000             26              1             26          3.515                  Juvenile         49.000          8.000          8.000          0.000          7.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.398                 0.000                             3.000                        8.655                       15.615          1.588                298.529              0.282              ?          8.655         11.855           5.927         11.855         11.000         11.000            15.287            10.189               12.738           2000             27              1             27          3.535                  Juvenile         49.000          8.000          8.000          0.000          7.000
    28/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.514                 0.000                             3.000                        8.886                       15.474          1.686                311.267              0.294              ?          8.886         12.086           6.043         12.086         11.000         11.000            15.290            10.187               12.739           2000             28              1             28          3.554                  Juvenile         49.000          8.000          8.000          0.000          7.000
    29/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.629                 0.000                             3.000                        9.118                       15.332          1.784                324.005              0.306              ?          9.118         12.318           6.159         12.318         11.000         11.000            15.288            10.188               12.738           2000             29              1             29          3.574                  Juvenile         49.000          8.000          8.000          0.000          7.000
    30/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.745                 0.000                             3.000                        9.349                       15.191          1.882                336.736              0.317              ?          9.349         12.549           6.275         12.549         11.000         11.000            15.267            10.196               12.731           2000             30              1             30          3.595                  Juvenile         49.000          8.000          8.000          0.000          7.000
    31/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.861                 0.000                             3.000                        9.581                       15.049          1.979                349.458              0.329              ?          9.581         12.781           6.390         12.781         11.000         11.000            15.232            10.211               12.721           2000             31              1             31          3.615                  Juvenile         49.000          8.000          8.000          0.000          7.000
    01/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.976                 0.000                             3.000                        9.812                       14.907          2.000                362.165              0.341              ?          9.812         13.012           6.506         13.012         11.000         11.000            15.182            10.233               12.707           2000             32              2              1          3.637                  Juvenile         49.000          8.000          8.000          0.000          7.000
    02/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.092                 0.000                             4.000                       10.043                       14.764          2.131                374.873              0.353              ?         10.043         13.243           6.621         13.243         11.000         11.000            15.179            10.237               12.708           2000             33              2              2          3.658                  Juvenile         49.000          8.000          8.000          0.000          7.000
    03/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.207                 0.000                             4.000                       10.274                       14.621          2.262                387.578              0.365              ?         10.274         13.474           6.737         13.474         11.000         11.000            15.172            10.239               12.705           2000             34              2              3          3.680                  Juvenile         49.000          8.000          8.000          0.000          7.000
    04/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.323                 0.000                             4.000                       10.505                       14.478          2.392                400.283              0.377              ?         10.505         13.705           6.852         13.705         11.000         11.000            15.170            10.239               12.704           2000             35              2              4          3.703                  Juvenile         49.000          8.000          8.000          0.000          7.000
    05/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.438                 0.000                             4.000                       10.736                       14.335          2.523                412.987              0.389              ?         10.736         13.936           6.968         13.936         11.000         11.000            15.171            10.238               12.705           2000             36              2              5          3.726                  Juvenile         49.000          8.000          8.000          0.000          7.000
    06/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.554                 0.000                             4.000                       10.967                       14.192          2.654                425.692              0.401              ?         10.967         14.167           7.083         14.167         11.000         11.000            15.170            10.239               12.705           2000             37              2              6          3.749                  Juvenile         49.000          8.000          8.000          0.000          7.000
    07/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.669                 0.000                             4.000                       11.198                       14.398          2.785                438.395              0.413              ?         11.198         14.398           7.199         14.398         11.000         11.000            15.163            10.242               12.703           2000             38              2              7          3.773                  Juvenile         49.000          8.000          8.000          0.000          7.000
    08/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.785                 0.000                             4.000                       11.430                       14.630          2.915                451.166              0.425              ?         11.430         14.630           7.315         14.630         11.000         11.000            15.223            10.319               12.771           2000             39              2              8          3.797                  Juvenile         49.000          8.000          8.000          0.000          7.000
    09/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.902                 0.000                             4.000                       11.664                       14.864          3.000                464.040              0.436              ?         11.664         14.864           7.432         14.864         11.000         11.000            15.301            10.447               12.874           2000             40              2              9          3.822                  Juvenile         49.000          8.000          8.000          0.000          7.000
    10/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.020                 0.000                             6.000                       11.899                       15.099          3.127                476.986              0.447              ?         11.899         15.099           7.550         15.099         11.000         11.000            15.346            10.547               12.946           2000             41              2             10          3.847                  Juvenile         49.000          8.000          8.000          0.000          7.000
    11/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.138                 0.000                             6.000                       12.136                       15.336          3.255                489.980              0.458              ?         12.136         15.336           7.668         15.336         11.000         11.000            15.366            10.622               12.994           2000             42              2             11          3.873                  Juvenile         49.000          8.000          8.000          0.000          7.000
    12/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.257                 0.000                             6.000                       12.372                       15.572          3.384                503.010              0.469              ?         12.372         15.572           7.786         15.572         11.000         11.000            15.378            10.681               13.030           2000             43              2             12          3.899                  Juvenile         49.000          8.000          8.000          0.000          7.000
    13/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.375                 0.000                             6.000                       12.610                       15.810          3.513                516.064              0.480              ?         12.610         15.810           7.905         15.810         11.000         11.000            15.380            10.729               13.054           2000             44              2             13          3.925                  Juvenile         49.000          8.000          8.000          0.000          7.000
    14/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.494                 0.000                             6.000                       12.847                       16.047          3.642                529.130              0.490              ?         12.847         16.047           8.024         16.047         11.000         11.000            15.364            10.768               13.066           2000             45              2             14          3.952                  Juvenile         49.000          8.000          8.000          0.000          7.000
    15/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.609                 0.000                             6.000                       13.078                       16.047          3.772                541.801              0.500              ?         12.847         16.047           8.024         16.047         11.000         11.000            14.938            10.404               12.671           2000             46              2             15          3.979                  Juvenile         49.000          8.000          8.000          0.000          7.000
    16/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.709                 0.000                             6.000                       13.278                       16.047          3.902                552.801              0.512              ?         12.847         16.047           8.024         16.047         11.000         11.000            14.813            10.376               11.000           2000             47              2             16          4.069                Vegetative         49.000          8.000          8.000          0.000          7.000
    17/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.809                 0.000                             6.000                       13.478                       16.047          4.000                563.801              0.532              ?         12.847         16.047           8.024         16.047         11.000         11.000            14.661            10.413               11.000           2000             48              2             17          4.077                Vegetative         49.000          8.000          8.000          0.000          7.000
    18/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.909                 0.000                             6.000                       13.678                       16.047          4.119                574.801              0.551              ?         12.847         16.047           8.024         16.047         11.000         11.000            14.621            10.425               11.000           2000             49              2             18          4.086                Vegetative         49.000          8.000          8.000          0.000          7.000
    19/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.009                 0.000                             9.000                       13.878                       16.047          4.237                585.801              0.570              ?         12.847         16.047           8.024         16.047         11.000         11.000            14.574            10.432               11.000           2000             50              2             19          4.095                Vegetative         49.000          8.000          8.000          0.000          7.000
    20/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.209                 0.000                             9.000                       14.278                       12.847          4.356                607.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.507            11.163               22.000           2000             51              2             20          4.138                Vegetative         49.000         16.000         16.000          0.000          7.000
    21/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.409                 0.000                             9.000                       14.678                       12.847          4.593                629.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.128            19.787               22.000           2000             52              2             21          4.162                Vegetative         49.000         16.000         16.000          0.000          7.000
    22/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.609                 0.000                             9.000                       15.078                       12.847          4.830                651.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.239            20.159               22.000           2000             53              2             22          4.186                Vegetative         49.000         16.000         16.000          0.000          7.000
    23/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.809                 0.000                             9.000                       15.478                       12.847          5.000                673.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.164            20.373               22.000           2000             54              2             23          4.203                Vegetative         49.000         16.000         16.000          0.000          7.000
    24/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.009                 0.000                            13.000                       15.878                       12.847          5.216                695.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.010            20.537               22.000           2000             55              2             24          4.225                Vegetative         49.000         16.000         16.000          0.000          7.000
    25/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.209                 0.000                            13.000                       16.278                       12.847          5.432                717.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.302            21.006               22.000           2000             56              2             25          4.247                Vegetative         49.000         16.000         16.000          0.000          7.000
    26/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.409                 0.000                            13.000                       16.678                       12.847          5.648                739.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.843            20.811               22.000           2000             57              2             26          4.269                Vegetative         49.000         16.000         16.000          0.000          7.000
    27/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.609                 0.000                            13.000                       17.078                       12.847          5.864                761.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            25.000            21.142               22.000           2000             58              2             27          4.291                Vegetative         49.000         16.000         16.000          0.000          7.000
    28/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.809                 0.000                            13.000                       17.478                       12.847          6.000                783.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.816            21.252               22.000           2000             59              2             28          4.305                Vegetative         49.000         16.000         16.000          0.000          7.000
    29/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.009                 1.000                            18.000                       17.878                       12.847          6.306                805.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.663            21.280               22.000           2000             60              2             29          4.336                Vegetative         49.000         16.000         16.000          0.000          7.000
    01/Mar/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.163                 1.000                            18.000                       18.278                       12.847          6.611                827.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.591            21.306               22.000           2000             61              3              1          4.367                Vegetative         49.000         16.000         16.000          0.000          7.000
    02/Mar/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.317                 1.000                            18.000                       18.678                       12.847          6.917                849.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.499            21.331               22.000           2000             62              3              2          4.398                Vegetative         49.000         16.000         16.000          0.000          7.000
    03/Mar/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.471                 1.000                            18.000                       19.000                       12.847          7.000                871.801              0.570              ?         12.847         12.847           6.424         12.847         22.000         22.000            24.356            21.348               22.000           2000             63              3              3          4.406                Vegetative         49.000         16.000         16.000          0.000          7.000
