ApsimVersion = 7.5
Title = Spring_11oC_8h_8week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.569                 0.000                             4.000                       11.000                       12.800          2.756                427.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.394            10.622               11.000           2000             42              2             11          4.215                Vegetative         56.000          8.000          8.000          0.000          8.000
    12/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.669                 0.000                             4.000                       11.200                       12.800          2.864                438.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.423            10.683               11.000           2000             43              2             12          4.224                Vegetative         56.000          8.000          8.000          0.000          8.000
    13/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.769                 0.000                             4.000                       11.400                       12.800          2.972                449.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.432            10.732               11.000           2000             44              2             13          4.232                Vegetative         56.000          8.000          8.000          0.000          8.000
    14/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.869                 0.000                             4.000                       11.600                       12.800          3.000                460.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.425            10.772               11.000           2000             45              2             14          4.234                Vegetative         56.000          8.000          8.000          0.000          8.000
    15/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.969                 0.000                             4.000                       11.800                       12.800          3.113                471.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.009            10.386               11.000           2000             46              2             15          4.243                Vegetative         56.000          8.000          8.000          0.000          8.000
    16/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.069                 0.000                             6.000                       12.000                       12.800          3.227                482.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.935            10.342               11.000           2000             47              2             16          4.252                Vegetative         56.000          8.000          8.000          0.000          8.000
    17/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.169                 0.000                             6.000                       12.200                       12.800          3.340                493.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.842            10.363               11.000           2000             48              2             17          4.261                Vegetative         56.000          8.000          8.000          0.000          8.000
    18/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.269                 0.000                             6.000                       12.400                       12.800          3.453                504.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.843            10.363               11.000           2000             49              2             18          4.270                Vegetative         56.000          8.000          8.000          0.000          8.000
    19/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.369                 0.000                             6.000                       12.600                       12.800          3.567                515.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.825            10.364               11.000           2000             50              2             19          4.279                Vegetative         56.000          8.000          8.000          0.000          8.000
    20/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.469                 0.000                             6.000                       12.800                       12.800          3.680                526.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.799            10.369               11.000           2000             51              2             20          4.288                Vegetative         56.000          8.000          8.000          0.000          8.000
    21/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.569                 0.000                             6.000                       13.000                       12.800          3.794                537.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.758            10.380               11.000           2000             52              2             21          4.296                Vegetative         56.000          8.000          8.000          0.000          8.000
    22/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.669                 0.000                             6.000                       13.200                       12.800          3.907                548.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.703            10.394               11.000           2000             53              2             22          4.305                Vegetative         56.000          8.000          8.000          0.000          8.000
    23/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.769                 0.000                             6.000                       13.400                       12.800          4.000                559.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.632            10.413               11.000           2000             54              2             23          4.313                Vegetative         56.000          8.000          8.000          0.000          8.000
    24/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.869                 0.000                             6.000                       13.600                       12.800          4.111                570.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.553            10.434               11.000           2000             55              2             24          4.321                Vegetative         56.000          8.000          8.000          0.000          8.000
    25/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.969                 0.000                             6.000                       13.800                       12.800          4.221                581.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.474            10.456               11.000           2000             56              2             25          4.330                Vegetative         56.000          8.000          8.000          0.000          8.000
    26/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.069                 0.000                             9.000                       14.000                       12.800          4.332                592.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.405            10.474               11.000           2000             57              2             26          4.338                Vegetative         56.000          8.000          8.000          0.000          8.000
    27/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.269                 0.000                             9.000                       14.400                        9.600          4.442                614.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.879            11.614               22.000           2000             58              2             27          4.463                Vegetative         56.000         16.000         16.000          0.000          8.000
    28/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.469                 0.000                             9.000                       14.800                        9.600          4.664                636.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.584            20.581               22.000           2000             59              2             28          4.486                Vegetative         56.000         16.000         16.000          0.000          8.000
    29/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.669                 0.000                             9.000                       15.200                        9.600          4.885                658.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.750            20.953               22.000           2000             60              2             29          4.509                Vegetative         56.000         16.000         16.000          0.000          8.000
    01/Mar/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.869                 0.000                             9.000                       15.600                        9.600          5.000                680.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.749            21.126               22.000           2000             61              3              1          4.521                Vegetative         56.000         16.000         16.000          0.000          8.000
    02/Mar/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.069                 0.000                            13.000                       16.000                        9.600          5.242                702.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.684            21.234               22.000           2000             62              3              2          4.546                Vegetative         56.000         16.000         16.000          0.000          8.000
    03/Mar/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.269                 0.000                            13.000                       16.400                        9.600          5.484                724.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.646            21.310               22.000           2000             63              3              3          4.571                Vegetative         56.000         16.000         16.000          0.000          8.000
