ApsimVersion = 7.5
Title = Spring_11oC_8h_4week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    24/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.769                 0.000                             2.000                        7.400                       10.600          1.085                229.523              1.000              ?          7.400         10.600           5.300         10.600         11.000         11.000            15.316            10.181               11.000           2000             24              1             24          4.102                Vegetative         28.000          8.000          8.000          0.000          4.000
    25/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.869                 0.000                             2.000                        7.600                       10.800          1.170                240.523              1.000              ?          7.600         10.800           5.400         10.800         11.000         11.000            15.306            10.185               11.000           2000             25              1             25          4.108                Vegetative         28.000          8.000          8.000          0.000          4.000
    26/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.969                 0.000                             2.000                        7.800                       11.000          1.255                251.523              1.000              ?          7.800         11.000           5.500         11.000         11.000         11.000            15.290            10.189               11.000           2000             26              1             26          4.114                Vegetative         28.000          8.000          8.000          0.000          4.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.069                 0.000                             3.000                        8.000                       11.200          1.340                262.523              1.000              ?          8.000         11.200           5.600         11.200         11.000         11.000            15.279            10.191               11.000           2000             27              1             27          4.120                Vegetative         28.000          8.000          8.000          0.000          4.000
    28/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.169                 0.000                             3.000                        8.200                       11.400          1.426                273.523              1.000              ?          8.200         11.400           5.700         11.400         11.000         11.000            15.270            10.193               11.000           2000             28              1             28          4.125                Vegetative         28.000          8.000          8.000          0.000          4.000
    29/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.269                 0.000                             3.000                        8.400                       11.600          1.511                284.523              1.000              ?          8.400         11.600           5.800         11.600         11.000         11.000            15.262            10.196               11.000           2000             29              1             29          4.130                Vegetative         28.000          8.000          8.000          0.000          4.000
    30/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.469                 0.000                             3.000                        8.800                        8.800          1.596                306.523              1.000              ?          8.800          8.800           4.400          8.800         22.000         22.000            25.484            10.920               22.000           2000             30              1             30          4.181                Vegetative         28.000         16.000         16.000          0.000          4.000
    31/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.669                 0.000                             3.000                        9.200                        9.200          1.766                328.523              1.000              ?          9.200          9.200           4.600          9.200         22.000         22.000            26.043            19.516               22.000           2000             31              1             31          4.192                Vegetative         28.000         16.000         16.000          0.000          4.000
    01/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.869                 0.000                             3.000                        9.600                        9.600          1.936                350.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.153            19.851               22.000           2000             32              2              1          4.202                Vegetative         28.000         16.000         16.000          0.000          4.000
    02/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.069                 0.000                             4.000                       10.000                       10.000          2.000                372.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.212            20.028               22.000           2000             33              2              2          4.202                Vegetative         28.000         16.000         16.000          0.000          4.000
    03/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.269                 0.000                             4.000                       10.400                       10.000          2.242                394.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.226            20.140               22.000           2000             34              2              3          4.224                Vegetative         28.000         16.000         16.000          0.000          4.000
    04/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.469                 0.000                             4.000                       10.800                       10.000          2.484                416.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.224            20.220               22.000           2000             35              2              4          4.248                Vegetative         28.000         16.000         16.000          0.000          4.000
    05/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.669                 0.000                             4.000                       11.200                       10.000          2.726                438.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.493            20.636               22.000           2000             36              2              5          4.273                Vegetative         28.000         16.000         16.000          0.000          4.000
    06/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.869                 0.000                             4.000                       11.600                       10.000          2.969                460.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.832            21.177               22.000           2000             37              2              6          4.297                Vegetative         28.000         16.000         16.000          0.000          4.000
    07/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.069                 0.000                             6.000                       12.000                       10.000          3.000                482.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.786            21.362               22.000           2000             38              2              7          4.300                Vegetative         28.000         16.000         16.000          0.000          4.000
    08/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.269                 0.000                             6.000                       12.400                       10.000          3.337                504.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.773            21.435               22.000           2000             39              2              8          4.334                Vegetative         28.000         16.000         16.000          0.000          4.000
    09/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.469                 0.000                             6.000                       12.800                       10.000          3.674                526.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.701            21.497               22.000           2000             40              2              9          4.367                Vegetative         28.000         16.000         16.000          0.000          4.000
    10/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.669                 0.000                             6.000                       13.200                       10.000          4.000                548.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.606            21.543               22.000           2000             41              2             10          4.400                Vegetative         28.000         16.000         16.000          0.000          4.000
    11/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.869                 0.000                             6.000                       13.600                       10.000          4.224                570.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.460            21.575               22.000           2000             42              2             11          4.422                Vegetative         28.000         16.000         16.000          0.000          4.000
    12/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.069                 0.000                             9.000                       14.000                       10.000          4.448                592.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.328            21.599               22.000           2000             43              2             12          4.445                Vegetative         28.000         16.000         16.000          0.000          4.000
    13/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.269                 0.000                             9.000                       14.400                       10.000          4.672                614.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.269            21.621               22.000           2000             44              2             13          4.467                Vegetative         28.000         16.000         16.000          0.000          4.000
    14/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.469                 0.000                             9.000                       14.800                       10.000          4.896                636.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            26.193            21.641               22.000           2000             45              2             14          4.490                Vegetative         28.000         16.000         16.000          0.000          4.000
    15/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.669                 0.000                             9.000                       15.200                       10.000          5.000                658.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.416            21.006               22.000           2000             46              2             15          4.500                Vegetative         28.000         16.000         16.000          0.000          4.000
    16/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.869                 0.000                             9.000                       15.600                       10.000          5.252                680.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.179            20.928               22.000           2000             47              2             16          4.525                Vegetative         28.000         16.000         16.000          0.000          4.000
    17/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.069                 0.000                            13.000                       16.000                       10.000          5.504                702.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            25.003            20.956               22.000           2000             48              2             17          4.550                Vegetative         28.000         16.000         16.000          0.000          4.000
    18/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.269                 0.000                            13.000                       16.400                       10.000          5.757                724.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.962            20.969               22.000           2000             49              2             18          4.576                Vegetative         28.000         16.000         16.000          0.000          4.000
    19/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.469                 0.000                            13.000                       16.800                       10.000          6.000                746.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.902            20.986               22.000           2000             50              2             19          4.600                Vegetative         28.000         16.000         16.000          0.000          4.000
    20/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.669                 0.000                            13.000                       17.200                       10.000          6.224                768.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.786            21.021               22.000           2000             51              2             20          4.622                Vegetative         28.000         16.000         16.000          0.000          4.000
    21/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.869                 0.000                            13.000                       17.600                       10.000          6.448                790.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.657            21.061               22.000           2000             52              2             21          4.645                Vegetative         28.000         16.000         16.000          0.000          4.000
    22/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.069                 1.000                            18.000                       18.000                       10.000          6.672                812.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.583            21.083               22.000           2000             53              2             22          4.667                Vegetative         28.000         16.000         16.000          0.000          4.000
    23/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.223                 1.000                            18.000                       18.400                       10.000          6.896                834.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.558            21.091               22.000           2000             54              2             23          4.690                Vegetative         28.000         16.000         16.000          0.000          4.000
    24/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.377                 1.000                            18.000                       18.800                       10.000          7.000                856.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.505            21.109               22.000           2000             55              2             24          4.700                Vegetative         28.000         16.000         16.000          0.000          4.000
    25/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.531                 1.000                            18.000                       19.000                       10.000          7.252                878.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.408            21.139               22.000           2000             56              2             25          4.725                Vegetative         28.000         16.000         16.000          0.000          4.000
    26/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.685                 1.000                            18.000                       19.000                       10.000          7.504                900.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.307            21.169               22.000           2000             57              2             26          4.750                Vegetative         28.000         16.000         16.000          0.000          4.000
    27/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.839                 1.000                            18.000                       19.000                       10.000          7.757                922.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.274            21.181               22.000           2000             58              2             27          4.776                Vegetative         28.000         16.000         16.000          0.000          4.000
    28/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.992                 2.000                            18.000                       19.000                       10.000          8.000                944.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.415            21.322               22.000           2000             59              2             28          4.800                Vegetative         28.000         16.000         16.000          0.000          4.000
    29/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.146                 2.000                            23.000                       19.000                       10.000          8.000                966.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.468            21.368               22.000           2000             60              2             29          4.800                Vegetative         28.000         16.000         16.000          0.000          4.000
    01/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.300                 2.000                            23.000                       19.000                       10.000          8.184                988.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.498            21.396               22.000           2000             61              3              1          4.818                Vegetative         28.000         16.000         16.000          0.000          4.000
    02/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.454                 2.000                            23.000                       19.000                       10.000          8.369               1010.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.404            21.415               22.000           2000             62              3              2          4.837                Vegetative         28.000         16.000         16.000          0.000          4.000
    03/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.608                 2.000                            23.000                       19.000                       10.000          8.553               1032.523              1.000              ?         10.000         10.000           5.000         10.000         22.000         22.000            24.333            21.426               22.000           2000             63              3              3          4.855                Vegetative         28.000         16.000         16.000          0.000          4.000
