ApsimVersion = 7.5
Title = Spring_11oC_8h_9week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.446                 0.000                             1.000                        4.800                        8.000          0.371                 86.523              1.000              ?          4.800          8.000           4.000          8.000         11.000         11.000            15.455            10.172               11.000           2000             11              1             11          4.046                Vegetative         63.000          8.000          8.000          0.000          9.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.554                 0.000                             1.000                        5.000                        8.200          0.425                 97.523              1.000              ?          5.000          8.200           4.100          8.200         11.000         11.000            15.453            10.161               11.000           2000             12              1             12          4.052                Vegetative         63.000          8.000          8.000          0.000          9.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.660                 0.000                             1.000                        5.200                        8.400          0.479                108.523              1.000              ?          5.200          8.400           4.200          8.400         11.000         11.000            15.449            10.152               11.000           2000             13              1             13          4.057                Vegetative         63.000          8.000          8.000          0.000          9.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.400                        8.600          0.533                119.523              1.000              ?          5.400          8.600           4.300          8.600         11.000         11.000            15.790            10.521               11.000           2000             14              1             14          4.062                Vegetative         63.000          8.000          8.000          0.000          9.000
    15/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.867                 0.000                             1.000                        5.600                        8.800          0.586                130.523              1.000              ?          5.600          8.800           4.400          8.800         11.000         11.000            15.442            10.212               11.000           2000             15              1             15          4.067                Vegetative         63.000          8.000          8.000          0.000          9.000
    16/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.969                 0.000                             1.000                        5.800                        9.000          0.640                141.523              1.000              ?          5.800          9.000           4.500          9.000         11.000         11.000            15.419            10.159               11.000           2000             16              1             16          4.071                Vegetative         63.000          8.000          8.000          0.000          9.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.069                 0.000                             2.000                        6.000                        9.200          0.694                152.523              1.000              ?          6.000          9.200           4.600          9.200         11.000         11.000            15.412            10.151               11.000           2000             17              1             17          4.075                Vegetative         63.000          8.000          8.000          0.000          9.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.169                 0.000                             2.000                        6.200                        9.400          0.748                163.523              1.000              ?          6.200          9.400           4.700          9.400         11.000         11.000            15.408            10.147               11.000           2000             18              1             18          4.080                Vegetative         63.000          8.000          8.000          0.000          9.000
    19/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.269                 0.000                             2.000                        6.400                        9.600          0.802                174.523              1.000              ?          6.400          9.600           4.800          9.600         11.000         11.000            15.406            10.144               11.000           2000             19              1             19          4.084                Vegetative         63.000          8.000          8.000          0.000          9.000
    20/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.369                 0.000                             2.000                        6.600                        9.800          0.856                185.523              1.000              ?          6.600          9.800           4.900          9.800         11.000         11.000            15.406            10.142               11.000           2000             20              1             20          4.087                Vegetative         63.000          8.000          8.000          0.000          9.000
    21/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.469                 0.000                             2.000                        6.800                       10.000          0.910                196.523              1.000              ?          6.800         10.000           5.000         10.000         11.000         11.000            15.405            10.140               11.000           2000             21              1             21          4.091                Vegetative         63.000          8.000          8.000          0.000          9.000
    22/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.569                 0.000                             2.000                        7.000                       10.200          0.963                207.523              1.000              ?          7.000         10.200           5.100         10.200         11.000         11.000            15.386            10.147               11.000           2000             22              1             22          4.094                Vegetative         63.000          8.000          8.000          0.000          9.000
    23/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.669                 0.000                             2.000                        7.200                       10.400          1.000                218.523              1.000              ?          7.200         10.400           5.200         10.400         11.000         11.000            15.337            10.168               11.000           2000             23              1             23          4.096                Vegetative         63.000          8.000          8.000          0.000          9.000
    24/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.769                 0.000                             2.000                        7.400                       10.600          1.085                229.523              1.000              ?          7.400         10.600           5.300         10.600         11.000         11.000            15.316            10.181               11.000           2000             24              1             24          4.102                Vegetative         63.000          8.000          8.000          0.000          9.000
    25/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.869                 0.000                             2.000                        7.600                       10.800          1.170                240.523              1.000              ?          7.600         10.800           5.400         10.800         11.000         11.000            15.306            10.185               11.000           2000             25              1             25          4.108                Vegetative         63.000          8.000          8.000          0.000          9.000
    26/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.969                 0.000                             2.000                        7.800                       11.000          1.255                251.523              1.000              ?          7.800         11.000           5.500         11.000         11.000         11.000            15.290            10.189               11.000           2000             26              1             26          4.114                Vegetative         63.000          8.000          8.000          0.000          9.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.069                 0.000                             3.000                        8.000                       11.200          1.340                262.523              1.000              ?          8.000         11.200           5.600         11.200         11.000         11.000            15.280            10.191               11.000           2000             27              1             27          4.120                Vegetative         63.000          8.000          8.000          0.000          9.000
    28/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.169                 0.000                             3.000                        8.200                       11.400          1.426                273.523              1.000              ?          8.200         11.400           5.700         11.400         11.000         11.000            15.270            10.193               11.000           2000             28              1             28          4.125                Vegetative         63.000          8.000          8.000          0.000          9.000
    29/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.269                 0.000                             3.000                        8.400                       11.600          1.511                284.523              1.000              ?          8.400         11.600           5.800         11.600         11.000         11.000            15.262            10.196               11.000           2000             29              1             29          4.130                Vegetative         63.000          8.000          8.000          0.000          9.000
    30/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.369                 0.000                             3.000                        8.600                       11.800          1.596                295.523              1.000              ?          8.600         11.800           5.900         11.800         11.000         11.000            15.244            10.203               11.000           2000             30              1             30          4.135                Vegetative         63.000          8.000          8.000          0.000          9.000
    31/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.469                 0.000                             3.000                        8.800                       12.000          1.681                306.523              1.000              ?          8.800         12.000           6.000         12.000         11.000         11.000            15.218            10.215               11.000           2000             31              1             31          4.140                Vegetative         63.000          8.000          8.000          0.000          9.000
    01/Feb/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.569                 0.000                             3.000                        9.000                       12.200          1.766                317.523              1.000              ?          9.000         12.200           6.100         12.200         11.000         11.000            15.181            10.233               11.000           2000             32              2              1          4.145                Vegetative         63.000          8.000          8.000          0.000          9.000
    02/Feb/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.669                 0.000                             3.000                        9.200                       12.400          1.851                328.523              1.000              ?          9.200         12.400           6.200         12.400         11.000         11.000            15.184            10.235               11.000           2000             33              2              2          4.149                Vegetative         63.000          8.000          8.000          0.000          9.000
    03/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.769                 0.000                             3.000                        9.400                       12.600          1.936                339.523              1.000              ?          9.400         12.600           6.300         12.600         11.000         11.000            15.175            10.238               11.000           2000             34              2              3          4.154                Vegetative         63.000          8.000          8.000          0.000          9.000
    04/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.869                 0.000                             3.000                        9.600                       12.800          2.000                350.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.160            10.242               11.000           2000             35              2              4          4.156                Vegetative         63.000          8.000          8.000          0.000          9.000
    05/Feb/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.969                 0.000                             3.000                        9.800                       12.800          2.108                361.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.144            10.246               11.000           2000             36              2              5          4.165                Vegetative         63.000          8.000          8.000          0.000          9.000
    06/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.069                 0.000                             4.000                       10.000                       12.800          2.216                372.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.129            10.251               11.000           2000             37              2              6          4.173                Vegetative         63.000          8.000          8.000          0.000          9.000
    07/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.169                 0.000                             4.000                       10.200                       12.800          2.324                383.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.115            10.256               11.000           2000             38              2              7          4.182                Vegetative         63.000          8.000          8.000          0.000          9.000
    08/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.269                 0.000                             4.000                       10.400                       12.800          2.432                394.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.166            10.313               11.000           2000             39              2              8          4.190                Vegetative         63.000          8.000          8.000          0.000          9.000
    09/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.369                 0.000                             4.000                       10.600                       12.800          2.540                405.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.269            10.441               11.000           2000             40              2              9          4.198                Vegetative         63.000          8.000          8.000          0.000          9.000
    10/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.469                 0.000                             4.000                       10.800                       12.800          2.648                416.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.344            10.543               11.000           2000             41              2             10          4.207                Vegetative         63.000          8.000          8.000          0.000          9.000
    11/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.569                 0.000                             4.000                       11.000                       12.800          2.756                427.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.394            10.622               11.000           2000             42              2             11          4.215                Vegetative         63.000          8.000          8.000          0.000          9.000
    12/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.669                 0.000                             4.000                       11.200                       12.800          2.864                438.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.423            10.683               11.000           2000             43              2             12          4.224                Vegetative         63.000          8.000          8.000          0.000          9.000
    13/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.769                 0.000                             4.000                       11.400                       12.800          2.972                449.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.432            10.732               11.000           2000             44              2             13          4.232                Vegetative         63.000          8.000          8.000          0.000          9.000
    14/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.869                 0.000                             4.000                       11.600                       12.800          3.000                460.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.425            10.772               11.000           2000             45              2             14          4.234                Vegetative         63.000          8.000          8.000          0.000          9.000
    15/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.969                 0.000                             4.000                       11.800                       12.800          3.113                471.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            15.009            10.386               11.000           2000             46              2             15          4.243                Vegetative         63.000          8.000          8.000          0.000          9.000
    16/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.069                 0.000                             6.000                       12.000                       12.800          3.227                482.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.935            10.342               11.000           2000             47              2             16          4.252                Vegetative         63.000          8.000          8.000          0.000          9.000
    17/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.169                 0.000                             6.000                       12.200                       12.800          3.340                493.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.842            10.363               11.000           2000             48              2             17          4.261                Vegetative         63.000          8.000          8.000          0.000          9.000
    18/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.269                 0.000                             6.000                       12.400                       12.800          3.453                504.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.843            10.363               11.000           2000             49              2             18          4.270                Vegetative         63.000          8.000          8.000          0.000          9.000
    19/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.369                 0.000                             6.000                       12.600                       12.800          3.567                515.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.825            10.364               11.000           2000             50              2             19          4.279                Vegetative         63.000          8.000          8.000          0.000          9.000
    20/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.469                 0.000                             6.000                       12.800                       12.800          3.680                526.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.799            10.369               11.000           2000             51              2             20          4.288                Vegetative         63.000          8.000          8.000          0.000          9.000
    21/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.569                 0.000                             6.000                       13.000                       12.800          3.794                537.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.758            10.380               11.000           2000             52              2             21          4.296                Vegetative         63.000          8.000          8.000          0.000          9.000
    22/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.669                 0.000                             6.000                       13.200                       12.800          3.907                548.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.703            10.394               11.000           2000             53              2             22          4.305                Vegetative         63.000          8.000          8.000          0.000          9.000
    23/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.769                 0.000                             6.000                       13.400                       12.800          4.000                559.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.633            10.413               11.000           2000             54              2             23          4.313                Vegetative         63.000          8.000          8.000          0.000          9.000
    24/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.869                 0.000                             6.000                       13.600                       12.800          4.111                570.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.554            10.434               11.000           2000             55              2             24          4.321                Vegetative         63.000          8.000          8.000          0.000          9.000
    25/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.969                 0.000                             6.000                       13.800                       12.800          4.221                581.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.474            10.456               11.000           2000             56              2             25          4.330                Vegetative         63.000          8.000          8.000          0.000          9.000
    26/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.069                 0.000                             9.000                       14.000                       12.800          4.332                592.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.405            10.474               11.000           2000             57              2             26          4.338                Vegetative         63.000          8.000          8.000          0.000          9.000
    27/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.169                 0.000                             9.000                       14.200                       12.800          4.442                603.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.453            10.583               11.000           2000             58              2             27          4.347                Vegetative         63.000          8.000          8.000          0.000          9.000
    28/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.269                 0.000                             9.000                       14.400                       12.800          4.553                614.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.447            10.635               11.000           2000             59              2             28          4.356                Vegetative         63.000          8.000          8.000          0.000          9.000
    29/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.369                 0.000                             9.000                       14.600                       12.800          4.664                625.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.432            10.666               11.000           2000             60              2             29          4.364                Vegetative         63.000          8.000          8.000          0.000          9.000
    01/Mar/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.469                 0.000                             9.000                       14.800                       12.800          4.774                636.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.401            10.692               11.000           2000             61              3              1          4.373                Vegetative         63.000          8.000          8.000          0.000          9.000
    02/Mar/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.569                 0.000                             9.000                       15.000                       12.800          4.885                647.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.346            10.716               11.000           2000             62              3              2          4.382                Vegetative         63.000          8.000          8.000          0.000          9.000
    03/Mar/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.669                 0.000                             9.000                       15.200                       12.800          4.996                658.523              1.000              ?          9.600         12.800           6.400         12.800         11.000         11.000            14.265            10.735               11.000           2000             63              3              3          4.390                Vegetative         63.000          8.000          8.000          0.000          9.000
