ApsimVersion = 7.5
Title = Spring_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    11/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.446                 0.000                             1.000                        4.800                        8.000          0.271                 86.523              1.000              ?          4.800          8.000           4.000          8.000         11.000         11.000            15.455            10.172               11.000           2000             11              1             11          4.034                Vegetative         14.000          8.000          8.000          0.000          2.000
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.554                 0.000                             1.000                        5.000                        8.200          0.333                 97.523              1.000              ?          5.000          8.200           4.100          8.200         11.000         11.000            15.453            10.161               11.000           2000             12              1             12          4.041                Vegetative         14.000          8.000          8.000          0.000          2.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.660                 0.000                             1.000                        5.200                        8.400          0.396                108.523              1.000              ?          5.200          8.400           4.200          8.400         11.000         11.000            15.449            10.152               11.000           2000             13              1             13          4.047                Vegetative         14.000          8.000          8.000          0.000          2.000
    14/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.764                 0.000                             1.000                        5.400                        8.600          0.458                119.523              1.000              ?          5.400          8.600           4.300          8.600         11.000         11.000            15.790            10.521               11.000           2000             14              1             14          4.053                Vegetative         14.000          8.000          8.000          0.000          2.000
    15/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.867                 0.000                             1.000                        5.600                        8.800          0.521                130.523              1.000              ?          5.600          8.800           4.400          8.800         11.000         11.000            15.442            10.212               11.000           2000             15              1             15          4.059                Vegetative         14.000          8.000          8.000          0.000          2.000
    16/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.071                 0.000                             2.000                        6.000                        7.000          0.583                152.523              1.000              ?          6.000          6.000           3.000          6.000         22.000         22.000            25.729            10.887               22.000           2000             16              1             16          4.083                Vegetative         14.000         16.000         16.000          0.000          2.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.271                 0.000                             2.000                        6.400                        7.000          0.708                174.523              1.000              ?          6.400          6.400           3.200          6.400         22.000         22.000            26.297            19.466               22.000           2000             17              1             17          4.101                Vegetative         14.000         16.000         16.000          0.000          2.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.471                 0.000                             2.000                        6.800                        7.000          0.833                196.523              1.000              ?          6.800          6.800           3.400          6.800         22.000         22.000            26.842            20.184               22.000           2000             18              1             18          4.119                Vegetative         14.000         16.000         16.000          0.000          2.000
    19/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.671                 0.000                             2.000                        7.200                        7.200          0.958                218.523              1.000              ?          7.200          7.200           3.600          7.200         22.000         22.000            27.421            20.904               22.000           2000             19              1             19          4.133                Vegetative         14.000         16.000         16.000          0.000          2.000
    20/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.871                 0.000                             2.000                        7.600                        7.600          1.000                240.523              1.000              ?          7.600          7.600           3.800          7.600         22.000         22.000            27.555            21.228               22.000           2000             20              1             20          4.133                Vegetative         14.000         16.000         16.000          0.000          2.000
    21/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.071                 0.000                             3.000                        8.000                        8.000          1.221                262.523              1.000              ?          8.000          8.000           4.000          8.000         22.000         22.000            27.606            21.386               22.000           2000             21              1             21          4.153                Vegetative         14.000         16.000         16.000          0.000          2.000
    22/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.271                 0.000                             3.000                        8.400                        8.400          1.442                284.523              1.000              ?          8.400          8.400           4.200          8.400         22.000         22.000            26.572            20.390               22.000           2000             22              1             22          4.172                Vegetative         14.000         16.000         16.000          0.000          2.000
    23/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.471                 0.000                             3.000                        8.800                        8.800          1.664                306.523              1.000              ?          8.800          8.800           4.400          8.800         22.000         22.000            26.439            20.279               22.000           2000             23              1             23          4.189                Vegetative         14.000         16.000         16.000          0.000          2.000
    24/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.671                 0.000                             3.000                        9.200                        9.200          1.885                328.523              1.000              ?          9.200          9.200           4.600          9.200         22.000         22.000            26.369            20.314               22.000           2000             24              1             24          4.205                Vegetative         14.000         16.000         16.000          0.000          2.000
    25/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.871                 0.000                             3.000                        9.600                        9.600          2.000                350.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.283            20.366               22.000           2000             25              1             25          4.208                Vegetative         14.000         16.000         16.000          0.000          2.000
    26/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.071                 0.000                             4.000                       10.000                        9.600          2.245                372.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.201            20.412               22.000           2000             26              1             26          4.234                Vegetative         14.000         16.000         16.000          0.000          2.000
    27/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.271                 0.000                             4.000                       10.400                        9.600          2.490                394.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.144            20.449               22.000           2000             27              1             27          4.259                Vegetative         14.000         16.000         16.000          0.000          2.000
    28/Jan/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.471                 0.000                             4.000                       10.800                        9.600          2.735                416.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.104            20.477               22.000           2000             28              1             28          4.285                Vegetative         14.000         16.000         16.000          0.000          2.000
    29/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.671                 0.000                             4.000                       11.200                        9.600          2.980                438.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            26.541            21.013               22.000           2000             29              1             29          4.310                Vegetative         14.000         16.000         16.000          0.000          2.000
    30/Jan/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.871                 0.000                             4.000                       11.600                        9.600          3.000                460.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.934            20.672               22.000           2000             30              1             30          4.313                Vegetative         14.000         16.000         16.000          0.000          2.000
    31/Jan/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.071                 0.000                             6.000                       12.000                        9.600          3.258                482.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.787            20.641               22.000           2000             31              1             31          4.339                Vegetative         14.000         16.000         16.000          0.000          2.000
    01/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.271                 0.000                             6.000                       12.400                        9.600          3.515                504.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.680            20.676               22.000           2000             32              2              1          4.366                Vegetative         14.000         16.000         16.000          0.000          2.000
    02/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.471                 0.000                             6.000                       12.800                        9.600          3.773                526.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.640            20.700               22.000           2000             33              2              2          4.393                Vegetative         14.000         16.000         16.000          0.000          2.000
    03/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.671                 0.000                             6.000                       13.200                        9.600          4.000                548.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.546            20.736               22.000           2000             34              2              3          4.417                Vegetative         14.000         16.000         16.000          0.000          2.000
    04/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.871                 0.000                             6.000                       13.600                        9.600          4.229                570.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.417            20.785               22.000           2000             35              2              4          4.441                Vegetative         14.000         16.000         16.000          0.000          2.000
    05/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.071                 0.000                             9.000                       14.000                        9.600          4.459                592.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.306            20.826               22.000           2000             36              2              5          4.464                Vegetative         14.000         16.000         16.000          0.000          2.000
    06/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.271                 0.000                             9.000                       14.400                        9.600          4.688                614.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.253            20.847               22.000           2000             37              2              6          4.488                Vegetative         14.000         16.000         16.000          0.000          2.000
    07/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.471                 0.000                             9.000                       14.800                        9.600          4.918                636.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.633            21.287               22.000           2000             38              2              7          4.512                Vegetative         14.000         16.000         16.000          0.000          2.000
    08/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.671                 0.000                             9.000                       15.200                        9.600          5.000                658.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.523            21.438               22.000           2000             39              2              8          4.521                Vegetative         14.000         16.000         16.000          0.000          2.000
    09/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.871                 0.000                             9.000                       15.600                        9.600          5.261                680.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.351            21.468               22.000           2000             40              2              9          4.548                Vegetative         14.000         16.000         16.000          0.000          2.000
    10/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.071                 0.000                            13.000                       16.000                        9.600          5.521                702.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.207            21.485               22.000           2000             41              2             10          4.575                Vegetative         14.000         16.000         16.000          0.000          2.000
    11/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.271                 0.000                            13.000                       16.400                        9.600          5.782                724.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.165            21.503               22.000           2000             42              2             11          4.602                Vegetative         14.000         16.000         16.000          0.000          2.000
    12/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.471                 0.000                            13.000                       16.800                        9.600          6.000                746.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            25.099            21.520               22.000           2000             43              2             12          4.625                Vegetative         14.000         16.000         16.000          0.000          2.000
    13/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.671                 0.000                            13.000                       17.200                        9.600          6.232                768.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.966            21.530               22.000           2000             44              2             13          4.649                Vegetative         14.000         16.000         16.000          0.000          2.000
    14/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.871                 0.000                            13.000                       17.600                        9.600          6.463                790.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.827            21.533               22.000           2000             45              2             14          4.673                Vegetative         14.000         16.000         16.000          0.000          2.000
    15/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.071                 1.000                            18.000                       18.000                        9.600          6.695                812.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.440            21.223               22.000           2000             46              2             15          4.697                Vegetative         14.000         16.000         16.000          0.000          2.000
    16/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.224                 1.000                            18.000                       18.400                        9.600          6.926                834.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.373            21.173               22.000           2000             47              2             16          4.722                Vegetative         14.000         16.000         16.000          0.000          2.000
    17/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.378                 1.000                            18.000                       18.800                        9.600          7.000                856.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.275            21.185               22.000           2000             48              2             17          4.729                Vegetative         14.000         16.000         16.000          0.000          2.000
    18/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.532                 1.000                            18.000                       19.000                        9.600          7.263                878.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.204            21.210               22.000           2000             49              2             18          4.757                Vegetative         14.000         16.000         16.000          0.000          2.000
    19/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.686                 1.000                            18.000                       19.000                        9.600          7.527                900.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.118            21.234               22.000           2000             50              2             19          4.784                Vegetative         14.000         16.000         16.000          0.000          2.000
    20/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.840                 2.000                            18.000                       19.000                        9.600          7.790                922.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.099            21.238               22.000           2000             51              2             20          4.811                Vegetative         14.000         16.000         16.000          0.000          2.000
    21/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.994                 2.000                            18.000                       19.000                        9.600          8.000                944.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.104            21.235               22.000           2000             52              2             21          4.833                Vegetative         14.000         16.000         16.000          0.000          2.000
    22/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.148                 2.000                            23.000                       19.000                        9.600          8.000                966.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.121            21.231               22.000           2000             53              2             22          4.833                Vegetative         14.000         16.000         16.000          0.000          2.000
    23/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.301                 2.000                            23.000                       19.000                        9.600          8.191                988.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.130            21.230               22.000           2000             54              2             23          4.853                Vegetative         14.000         16.000         16.000          0.000          2.000
    24/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.455                 2.000                            23.000                       19.000                        9.600          8.382               1010.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.072            21.249               22.000           2000             55              2             24          4.873                Vegetative         14.000         16.000         16.000          0.000          2.000
    25/Feb/2000                8.000                       28.000                       28.000                 2.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          8.573               1032.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.027            21.264               22.000           2000             56              2             25          4.893                Vegetative         14.000         16.000         16.000          0.000          2.000
    26/Feb/2000                8.000                       28.000                       28.000                 2.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          8.764               1054.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            23.995            21.274               22.000           2000             57              2             26          4.913                Vegetative         14.000         16.000         16.000          0.000          2.000
    27/Feb/2000                9.000                       28.000                       28.000                 1.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          8.955               1076.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            23.976            21.282               22.000           2000             58              2             27          4.933                Vegetative         14.000         16.000         16.000          0.000          2.000
    28/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.000               1076.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            23.984            21.282               22.000           2000             59              2             28          5.000                Transition         14.000         16.000         16.000          0.000          2.000
    29/Feb/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 3.000                            28.000                       19.000                        9.600          9.600               1098.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.003            21.276               22.000           2000             60              2             29          5.183                Transition         14.000         16.000         16.000          0.000          2.000
    01/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1120.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.021            21.271               22.000           2000             61              3              1          5.367                Transition         14.000         16.000         16.000          0.000          2.000
    02/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1142.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.041            21.268               22.000           2000             62              3              2          5.550                Transition         14.000         16.000         16.000          0.000          2.000
    03/Mar/2000                9.600                       28.000                       28.000                 0.000                9.600               1000.000            0.000                   9.600                 4.000                            28.000                       19.000                        9.600          9.600               1164.523              1.000              ?          9.600          9.600           4.800          9.600         22.000         22.000            24.108            21.312               22.000           2000             63              3              3          5.733                Transition         14.000         16.000         16.000          0.000          2.000
