ApsimVersion = 7.5
Title = Spring_11oC_8h_2week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    07/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.570                 0.000                             9.000                       15.000                        9.800          4.917                683.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.519            21.276               22.000           2000             38              2              7          4.502                Vegetative         14.000         16.000         16.000          0.000          2.000
    08/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.770                 0.000                             9.000                       15.400                        9.800          5.000                705.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.408            21.409               22.000           2000             39              2              8          4.510                Vegetative         14.000         16.000         16.000          0.000          2.000
    09/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.970                 0.000                             9.000                       15.800                        9.800          5.260                727.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.238            21.440               22.000           2000             40              2              9          4.537                Vegetative         14.000         16.000         16.000          0.000          2.000
    10/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.170                 0.000                            13.000                       16.200                        9.800          5.519                749.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.097            21.458               22.000           2000             41              2             10          4.563                Vegetative         14.000         16.000         16.000          0.000          2.000
    11/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.370                 0.000                            13.000                       16.600                        9.800          5.779                771.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            25.056            21.477               22.000           2000             42              2             11          4.590                Vegetative         14.000         16.000         16.000          0.000          2.000
    12/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.570                 0.000                            13.000                       17.000                        9.800          6.000                793.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.991            21.495               22.000           2000             43              2             12          4.612                Vegetative         14.000         16.000         16.000          0.000          2.000
    13/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.770                 0.000                            13.000                       17.400                        9.800          6.230                815.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.860            21.506               22.000           2000             44              2             13          4.636                Vegetative         14.000         16.000         16.000          0.000          2.000
    14/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.970                 0.000                            13.000                       17.800                        9.800          6.461                837.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.723            21.510               22.000           2000             45              2             14          4.659                Vegetative         14.000         16.000         16.000          0.000          2.000
    15/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.170                 1.000                            18.000                       18.200                        9.800          6.691                859.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.369            21.233               22.000           2000             46              2             15          4.683                Vegetative         14.000         16.000         16.000          0.000          2.000
    16/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.324                 1.000                            18.000                       18.600                        9.800          6.921                881.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.304            21.188               22.000           2000             47              2             16          4.706                Vegetative         14.000         16.000         16.000          0.000          2.000
    17/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.477                 1.000                            18.000                       19.000                        9.800          7.000                903.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.208            21.201               22.000           2000             48              2             17          4.714                Vegetative         14.000         16.000         16.000          0.000          2.000
    18/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.631                 1.000                            18.000                       19.000                        9.800          7.261                925.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.139            21.225               22.000           2000             49              2             18          4.741                Vegetative         14.000         16.000         16.000          0.000          2.000
    19/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.785                 1.000                            18.000                       19.000                        9.800          7.522                947.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.058            21.248               22.000           2000             50              2             19          4.768                Vegetative         14.000         16.000         16.000          0.000          2.000
    20/Feb/2000                8.000                       18.000                       18.000                 0.000                8.000               1000.000            0.000                   8.939                 2.000                            18.000                       19.000                        9.800          7.783                969.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.040            21.252               22.000           2000             51              2             20          4.794                Vegetative         14.000         16.000         16.000          0.000          2.000
    21/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.093                 2.000                            23.000                       19.000                        9.800          8.000                991.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.044            21.250               22.000           2000             52              2             21          4.816                Vegetative         14.000         16.000         16.000          0.000          2.000
    22/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.247                 2.000                            23.000                       19.000                        9.800          8.187               1013.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.052            21.249               22.000           2000             53              2             22          4.835                Vegetative         14.000         16.000         16.000          0.000          2.000
    23/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.401                 2.000                            23.000                       19.000                        9.800          8.373               1035.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.038            21.255               22.000           2000             54              2             23          4.854                Vegetative         14.000         16.000         16.000          0.000          2.000
    24/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.554                 2.000                            23.000                       19.000                        9.800          8.560               1057.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.000            21.268               22.000           2000             55              2             24          4.873                Vegetative         14.000         16.000         16.000          0.000          2.000
    25/Feb/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.708                 3.000                            23.000                       19.000                        9.800          8.746               1079.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            23.978            21.276               22.000           2000             56              2             25          4.892                Vegetative         14.000         16.000         16.000          0.000          2.000
    26/Feb/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          8.933               1101.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            23.978            21.277               22.000           2000             57              2             26          4.911                Vegetative         14.000         16.000         16.000          0.000          2.000
    27/Feb/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.000               1123.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            23.990            21.277               22.000           2000             58              2             27          5.000                Transition         14.000         16.000         16.000          0.000          2.000
    28/Feb/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.333               1145.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            23.985            21.281               22.000           2000             59              2             28          5.183                Transition         14.000         16.000         16.000          0.000          2.000
    29/Feb/2000                9.000                       28.000                       28.000                 1.000                9.800               1000.000            0.000                   9.800                 3.000                            28.000                       19.000                        9.800          9.667               1167.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            23.987            21.279               22.000           2000             60              2             29          5.367                Transition         14.000         16.000         16.000          0.000          2.000
    01/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800         10.000               1189.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.001            21.276               22.000           2000             61              3              1          5.550                Transition         14.000         16.000         16.000          0.000          2.000
    02/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1211.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.021            21.273               22.000           2000             62              3              2          5.733                Transition         14.000         16.000         16.000          0.000          2.000
    03/Mar/2000                9.800                       28.000                       28.000                 0.000                9.800               1000.000            0.000                   9.800                 4.000                            28.000                       19.000                        9.800          9.800               1233.673              1.000              ?          9.800          9.800           4.900          9.800         22.000         22.000            24.048            21.276               22.000           2000             63              3              3          5.917                Transition         14.000         16.000         16.000          0.000          2.000
