ApsimVersion = 7.5
Title = Winter_11oC_8h_6week Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName TransitionDays    Photoperiod         PhotoP        Harvest     TreatWeeks
  (dd/mmm/yyyy)                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()                           ()             ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()             ()             ()             ()             ()             ()
    12/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.765                 0.000                             1.000                        5.399                       17.691          0.438                155.644              0.109              ?          5.399          8.599           4.300          8.599         11.000         11.000            15.433            10.167               12.800           2000             12              1             12          3.290                  Juvenile         42.000          8.000          8.000          0.000          6.000
    13/Jan/2000                0.000                        1.000                        1.000                 1.000                1.000                200.000            0.000                   1.885                 0.000                             1.000                        5.632                       17.553          0.511                168.436              0.121              ?          5.632          8.832           4.416          8.832         11.000         11.000            15.423            10.160               12.792           2000             13              1             13          3.305                  Juvenile         42.000          8.000          8.000          0.000          6.000
    14/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.006                 0.000                             2.000                        5.871                       17.414          0.583                181.563              0.132              ?          5.871          9.071           4.535          9.071         11.000         11.000            15.745            10.511               13.128           2000             14              1             14          3.321                  Juvenile         42.000          8.000          8.000          0.000          6.000
    15/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.122                 0.000                             2.000                        6.104                       17.292          0.656                194.380              0.142              ?          6.104          9.304           4.652          9.304         11.000         11.000            15.417            10.216               12.817           2000             15              1             15          3.337                  Juvenile         42.000          8.000          8.000          0.000          6.000
    16/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.238                 0.000                             2.000                        6.336                       17.155          0.730                207.162              0.154              ?          6.336          9.536           4.768          9.536         11.000         11.000            15.400            10.164               12.782           2000             16              1             16          3.353                  Juvenile         42.000          8.000          8.000          0.000          6.000
    17/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.355                 0.000                             2.000                        6.568                       17.016          0.803                219.937              0.165              ?          6.568          9.768           4.884          9.768         11.000         11.000            15.396            10.155               12.775           2000             17              1             17          3.369                  Juvenile         42.000          8.000          8.000          0.000          6.000
    18/Jan/2000                0.000                        2.000                        2.000                 2.000                2.000                200.000            0.000                   2.471                 0.000                             2.000                        6.801                       16.876          0.876                232.709              0.177              ?          6.801         10.001           5.000         10.001         11.000         11.000            15.393            10.151               12.772           2000             18              1             18          3.386                  Juvenile         42.000          8.000          8.000          0.000          6.000
    19/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.587                 0.000                             2.000                        7.033                       16.736          0.948                245.478              0.189              ?          7.033         10.233           5.116         10.233         11.000         11.000            15.389            10.149               12.769           2000             19              1             19          3.403                  Juvenile         42.000          8.000          8.000          0.000          6.000
    20/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.703                 0.000                             2.000                        7.265                       16.597          1.000                258.244              0.200              ?          7.265         10.465           5.232         10.465         11.000         11.000            15.383            10.148               12.766           2000             20              1             20          3.420                  Juvenile         42.000          8.000          8.000          0.000          6.000
    21/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.819                 0.000                             2.000                        7.497                       16.457          1.098                271.006              0.212              ?          7.497         10.697           5.348         10.697         11.000         11.000            15.373            10.150               12.762           2000             21              1             21          3.438                  Juvenile         42.000          8.000          8.000          0.000          6.000
    22/Jan/2000                1.000                        2.000                        2.000                 1.000                2.000                200.000            0.000                   2.935                 0.000                             2.000                        7.729                       16.316          1.196                283.758              0.224              ?          7.729         10.929           5.464         10.929         11.000         11.000            15.345            10.160               12.752           2000             22              1             22          3.456                  Juvenile         42.000          8.000          8.000          0.000          6.000
    23/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.051                 0.000                             3.000                        7.960                       16.176          1.294                296.494              0.235              ?          7.960         11.160           5.580         11.160         11.000         11.000            15.290            10.182               12.736           2000             23              1             23          3.474                  Juvenile         42.000          8.000          8.000          0.000          6.000
    24/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.166                 0.000                             3.000                        8.192                       16.034          1.392                309.227              0.247              ?          8.192         11.392           5.696         11.392         11.000         11.000            15.270            10.195               12.733           2000             24              1             24          3.492                  Juvenile         42.000          8.000          8.000          0.000          6.000
    25/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.282                 0.000                             3.000                        8.423                       15.893          1.490                321.960              0.259              ?          8.423         11.623           5.812         11.623         11.000         11.000            15.270            10.196               12.733           2000             25              1             25          3.511                  Juvenile         42.000          8.000          8.000          0.000          6.000
    26/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.398                 0.000                             3.000                        8.655                       15.751          1.587                334.691              0.271              ?          8.655         11.855           5.927         11.855         11.000         11.000            15.268            10.195               12.732           2000             26              1             26          3.530                  Juvenile         42.000          8.000          8.000          0.000          6.000
    27/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.514                 0.000                             3.000                        8.886                       15.609          1.685                347.424              0.283              ?          8.886         12.086           6.043         12.086         11.000         11.000            15.272            10.193               12.733           2000             27              1             27          3.549                  Juvenile         42.000          8.000          8.000          0.000          6.000
    28/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.629                 0.000                             3.000                        9.118                       15.467          1.783                360.156              0.294              ?          9.118         12.318           6.159         12.318         11.000         11.000            15.273            10.192               12.733           2000             28              1             28          3.569                  Juvenile         42.000          8.000          8.000          0.000          6.000
    29/Jan/2000                1.000                        3.000                        3.000                 2.000                3.000                200.000            0.000                   3.745                 0.000                             3.000                        9.349                       15.326          1.881                372.886              0.306              ?          9.349         12.549           6.275         12.549         11.000         11.000            15.266            10.194               12.730           2000             29              1             29          3.589                  Juvenile         42.000          8.000          8.000          0.000          6.000
    30/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.861                 0.000                             3.000                        9.581                       15.184          1.978                385.608              0.318              ?          9.581         12.781           6.390         12.781         11.000         11.000            15.240            10.204               12.722           2000             30              1             30          3.610                  Juvenile         42.000          8.000          8.000          0.000          6.000
    31/Jan/2000                2.000                        3.000                        3.000                 1.000                3.000                200.000            0.000                   3.976                 0.000                             3.000                        9.812                       15.042          2.000                398.319              0.330              ?          9.812         13.012           6.506         13.012         11.000         11.000            15.201            10.220               12.711           2000             31              1             31          3.631                  Juvenile         42.000          8.000          8.000          0.000          6.000
    01/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.092                 0.000                             4.000                       10.043                       14.899          2.131                411.016              0.342              ?         10.043         13.243           6.621         13.243         11.000         11.000            15.154            10.241               12.697           2000             32              2              1          3.652                  Juvenile         42.000          8.000          8.000          0.000          6.000
    02/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.207                 0.000                             4.000                       10.273                       14.755          2.261                423.715              0.354              ?         10.273         13.473           6.737         13.473         11.000         11.000            15.153            10.244               12.699           2000             33              2              2          3.674                  Juvenile         42.000          8.000          8.000          0.000          6.000
    03/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.323                 0.000                             4.000                       10.504                       14.612          2.392                436.413              0.366              ?         10.504         13.704           6.852         13.704         11.000         11.000            15.151            10.244               12.698           2000             34              2              3          3.696                  Juvenile         42.000          8.000          8.000          0.000          6.000
    04/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.438                 0.000                             4.000                       10.735                       14.468          2.522                449.110              0.378              ?         10.735         13.935           6.968         13.935         11.000         11.000            15.152            10.244               12.698           2000             35              2              4          3.719                  Juvenile         42.000          8.000          8.000          0.000          6.000
    05/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.553                 0.000                             4.000                       10.966                       14.325          2.652                461.808              0.390              ?         10.966         14.166           7.083         14.166         11.000         11.000            15.152            10.244               12.698           2000             36              2              5          3.742                  Juvenile         42.000          8.000          8.000          0.000          6.000
    06/Feb/2000                2.000                        4.000                        4.000                 2.000                4.000                200.000            0.000                   4.669                 0.000                             4.000                       11.197                       14.397          2.783                474.505              0.402              ?         11.197         14.397           7.198         14.397         11.000         11.000            15.147            10.246               12.696           2000             37              2              6          3.766                  Juvenile         42.000          8.000          8.000          0.000          6.000
    07/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.784                 0.000                             4.000                       11.428                       14.628          2.913                487.196              0.414              ?         11.428         14.628           7.314         14.628         11.000         11.000            15.132            10.251               12.692           2000             38              2              7          3.790                  Juvenile         42.000          8.000          8.000          0.000          6.000
    08/Feb/2000                3.000                        4.000                        4.000                 1.000                4.000                200.000            0.000                   4.900                 0.000                             4.000                       11.659                       14.859          3.000                499.911              0.425              ?         11.659         14.859           7.429         14.859         11.000         11.000            15.144            10.285               12.715           2000             39              2              8          3.814                  Juvenile         42.000          8.000          8.000          0.000          6.000
    09/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.016                 0.000                             6.000                       11.892                       15.092          3.126                512.733              0.437              ?         11.892         15.092           7.546         15.092         11.000         11.000            15.227            10.417               12.822           2000             40              2              9          3.839                  Juvenile         42.000          8.000          8.000          0.000          6.000
    10/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.134                 0.000                             6.000                       12.127                       15.327          3.252                525.631              0.449              ?         12.127         15.327           7.663         15.327         11.000         11.000            15.274            10.522               12.898           2000             41              2             10          3.865                  Juvenile         42.000          8.000          8.000          0.000          6.000
    11/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.251                 0.000                             6.000                       12.362                       15.562          3.379                538.584              0.460              ?         12.362         15.562           7.781         15.562         11.000         11.000            15.304            10.602               12.953           2000             42              2             11          3.891                  Juvenile         42.000          8.000          8.000          0.000          6.000
    12/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.370                 0.000                             6.000                       12.598                       15.798          3.507                551.575              0.471              ?         12.598         15.798           7.899         15.798         11.000         11.000            15.318            10.664               12.991           2000             43              2             12          3.917                  Juvenile         42.000          8.000          8.000          0.000          6.000
    13/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.542                 0.000                             6.000                       12.943                       13.222          3.635                570.551              0.481              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.063            11.890               18.976           2000             44              2             13          3.944                  Juvenile         42.000         16.000         16.000          0.000          6.000
    14/Feb/2000                3.000                        6.000                        6.000                 2.000                5.000                400.000            0.000                   5.758                 0.000                             6.000                       13.375                       13.186          3.764                594.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.658            20.835               23.747           2000             45              2             14          3.979                  Juvenile         42.000         16.000         16.000          0.000          6.000
    15/Feb/2000                4.000                        6.000                        6.000                 1.000                5.000                400.000            0.000                   5.958                 0.000                             6.000                       13.775                       13.186          3.952                616.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            26.101            20.547               22.000           2000             46              2             15          4.093                Vegetative         42.000         16.000         16.000          0.000          6.000
    16/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.158                 0.000                             9.000                       14.175                       13.186          4.000                638.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.668            20.341               22.000           2000             47              2             16          4.098                Vegetative         42.000         16.000         16.000          0.000          6.000
    17/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.358                 0.000                             9.000                       14.575                       13.186          4.288                660.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.511            20.414               22.000           2000             48              2             17          4.126                Vegetative         42.000         16.000         16.000          0.000          6.000
    18/Feb/2000                4.000                        9.000                        9.000                 2.000                6.000                600.000            0.000                   6.558                 0.000                             9.000                       14.975                       13.186          4.576                682.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.439            20.512               22.000           2000             49              2             18          4.155                Vegetative         42.000         16.000         16.000          0.000          6.000
    19/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.758                 0.000                             9.000                       15.375                       13.186          4.865                704.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.269            20.618               22.000           2000             50              2             19          4.183                Vegetative         42.000         16.000         16.000          0.000          6.000
    20/Feb/2000                5.000                        9.000                        9.000                 1.000                6.000                600.000            0.000                   6.958                 0.000                             9.000                       15.775                       13.186          5.000                726.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            25.054            20.725               22.000           2000             51              2             20          4.196                Vegetative         42.000         16.000         16.000          0.000          6.000
    21/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.158                 0.000                            13.000                       16.175                       13.186          5.273                748.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.845            20.820               22.000           2000             52              2             21          4.223                Vegetative         42.000         16.000         16.000          0.000          6.000
    22/Feb/2000                5.000                       13.000                       13.000                 2.000                7.000                800.000            0.000                   7.358                 0.000                            13.000                       16.575                       13.186          5.546                770.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.724            20.883               22.000           2000             53              2             22          4.250                Vegetative         42.000         16.000         16.000          0.000          6.000
    23/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.558                 0.000                            13.000                       16.975                       13.186          5.819                792.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.621            20.936               22.000           2000             54              2             23          4.277                Vegetative         42.000         16.000         16.000          0.000          6.000
    24/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.758                 0.000                            13.000                       17.375                       13.186          6.000                814.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.482            20.996               22.000           2000             55              2             24          4.295                Vegetative         42.000         16.000         16.000          0.000          6.000
    25/Feb/2000                6.000                       13.000                       13.000                 1.000                7.000                800.000            0.000                   7.958                 0.000                            13.000                       17.775                       13.186          6.233                836.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.403            21.129               22.000           2000             56              2             25          4.317                Vegetative         42.000         16.000         16.000          0.000          6.000
    26/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.158                 1.000                            18.000                       18.175                       13.186          6.467                858.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.218            21.116               22.000           2000             57              2             26          4.340                Vegetative         42.000         16.000         16.000          0.000          6.000
    27/Feb/2000                6.000                       18.000                       18.000                 2.000                8.000               1000.000            0.000                   8.312                 1.000                            18.000                       18.575                       13.186          6.700                880.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.224            21.197               22.000           2000             58              2             27          4.363                Vegetative         42.000         16.000         16.000          0.000          6.000
    28/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.466                 1.000                            18.000                       18.975                       13.186          6.933                902.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.161            21.238               22.000           2000             59              2             28          4.386                Vegetative         42.000         16.000         16.000          0.000          6.000
    29/Feb/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.619                 1.000                            18.000                       19.000                       13.186          7.000                924.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            24.050            21.257               22.000           2000             60              2             29          4.393                Vegetative         42.000         16.000         16.000          0.000          6.000
    01/Mar/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.773                 1.000                            18.000                       19.000                       13.186          7.256                946.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.929            21.270               22.000           2000             61              3              1          4.418                Vegetative         42.000         16.000         16.000          0.000          6.000
    02/Mar/2000                7.000                       18.000                       18.000                 1.000                8.000               1000.000            0.000                   8.927                 1.000                            18.000                       19.000                       13.186          7.512                968.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.855            21.285               22.000           2000             62              3              2          4.443                Vegetative         42.000         16.000         16.000          0.000          6.000
    03/Mar/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.081                 2.000                            23.000                       19.000                       13.186          7.768                990.298              0.485              ?         12.943         12.943           6.472         12.943         22.000         22.000            23.839            21.302               22.000           2000             63              3              3          4.468                Vegetative         42.000         16.000         16.000          0.000          6.000
