ApsimVersion = 7.5
Title = MYALL VALE 1980, SOW 4, DRY, SUNCROSS52
           year DaysAfterSowing            LAI        Biomass          Yield             et
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
           1981               1          0.000           0.00           0.00          0.000
