ApsimVersion = 7.5
Title = test
           Date   WaterBalance NitrogenBalance  CarbonBalance
     11/02/1970     -62968.212           0.001          0.002
     12/02/1970     -64466.595          -0.000          0.013
     13/02/1970     -65963.518          -0.001         -0.008
     14/02/1970     -67458.978          -0.001         -0.006
     15/02/1970     -68952.985          -0.000         -0.015
     16/02/1970     -70445.562          -0.000          0.013
     17/02/1970     -71936.745           0.000         -0.000
     18/02/1970     -73426.581           0.000         -0.007
     19/02/1970     -74915.127          -0.000          0.001
     20/02/1970     -76402.444          -0.000         -0.013
     21/02/1970     -77888.599           0.000          0.015
     22/02/1970     -79373.664           0.000         -0.017
     23/02/1970     -80857.707          -0.001         -0.003
     24/02/1970     -82409.265          -0.000         -0.014
     25/02/1970     -83963.240           0.000          0.002
     26/02/1970     -85491.003           0.000          0.003
     27/02/1970     -87018.059          -0.000          0.004
     28/02/1970     -88545.416           0.000         -0.000
     01/03/1970     -90070.436          -0.001          0.002
     02/03/1970     -91594.017           0.001          0.004
     03/03/1970     -93116.080          -0.000          0.010
     04/03/1970     -94636.527           0.000         -0.013
     05/03/1970     -96155.242          -0.001         -0.001
     06/03/1970     -97672.103           0.001          0.010
     07/03/1970     -99186.991           0.000          0.003
     08/03/1970    -100699.800          -0.001         -0.014
     09/03/1970    -102210.446          -0.000         -0.018
     10/03/1970    -103718.868          -0.000         -0.004
     11/03/1970    -105225.034          -0.000         -0.002
     12/03/1970    -106728.942           0.000         -0.008
     13/03/1970    -108230.615           0.000         -0.006
     14/03/1970    -109730.103           0.000          0.017
     15/03/1970    -111227.478           0.001          0.016
     16/03/1970    -112722.831          -0.000         -0.000
     17/03/1970    -114216.265           0.000          0.001
     18/03/1970    -115707.893           0.000          0.008
     19/03/1970    -117197.836           0.000         -0.004
     20/03/1970    -118686.216           0.000         -0.008
     21/03/1970    -120173.154          -0.000          0.009
     22/03/1970    -121660.566          -0.000         -0.002
     23/03/1970    -123144.783          -0.000          0.003
     24/03/1970    -124628.427          -0.000          0.001
     25/03/1970    -126111.064           0.000          0.002
     26/03/1970    -127592.784           0.001          0.006
     27/03/1970    -129073.673          -0.000          0.015
     28/03/1970    -130553.805          -0.000         -0.010
     29/03/1970    -132033.251          -0.000         -0.003
     30/03/1970    -133512.068           0.001          0.014
     31/03/1970    -134990.312           0.000         -0.007
     01/04/1970    -136468.028           0.000          0.011
     02/04/1970    -137945.257           0.000         -0.001
     03/04/1970    -139422.035          -0.000          0.011
     04/04/1970    -140898.392           0.001          0.016
     05/04/1970    -142374.355           0.000         -0.015
     06/04/1970    -143849.946          -0.000         -0.009
     07/04/1970    -145325.186           0.000         -0.015
     08/04/1970    -146800.090          -0.001         -0.002
     09/04/1970    -148274.673           0.000          0.007
     10/04/1970    -149748.948           0.000         -0.008
     11/04/1970    -151222.925          -0.000         -0.004
     12/04/1970    -152696.613           0.000          0.016
     13/04/1970    -154170.021           0.000          0.009
     14/04/1970    -155643.155          -0.000          0.016
     15/04/1970    -157116.021          -0.000          0.008
     16/04/1970    -158588.624          -0.000          0.012
     17/04/1970    -160060.970           0.000         -0.003
     18/04/1970    -161533.063           0.000         -0.009
     19/04/1970    -163004.906          -0.000          0.008
     20/04/1970    -164476.503           0.000         -0.006
     21/04/1970    -165947.856           0.000          0.006
     22/04/1970    -167418.970           0.001         -0.016
     23/04/1970    -168891.259          -0.000         -0.001
     24/04/1970    -170371.336          -0.000         -0.007
     25/04/1970    -171898.323          -0.000         -0.014
     26/04/1970    -173393.658           0.000          0.000
     27/04/1970    -174887.760           0.000          0.015
     28/04/1970    -176379.854          -0.000          0.008
     29/04/1970    -177871.387          -0.000         -0.001
     30/04/1970    -179362.137           0.000          0.011
     01/05/1970    -180852.133          -0.000          0.009
     02/05/1970    -182341.420          -0.000         -0.004
     03/05/1970    -183830.039          -0.000          0.005
     04/05/1970    -185318.020          -0.000          0.014
     05/05/1970    -186805.386           0.001         -0.014
     06/05/1970    -188292.156           0.000          0.013
     07/05/1970    -189778.342           0.001          0.012
     08/05/1970    -191263.953          -0.000         -0.013
     09/05/1970    -192748.997           0.000         -0.015
     10/05/1970    -194233.480           0.000         -0.005
     11/05/1970    -195717.409           0.000         -0.007
     12/05/1970    -197200.791           0.000          0.002
     13/05/1970    -198683.634           0.000          0.010
     14/05/1970    -200165.947           0.000          0.006
     15/05/1970    -201647.742          -0.000          0.005
     16/05/1970    -203129.029           0.000         -0.001
     17/05/1970    -204619.010           0.000          0.004
     18/05/1970    -206105.413           0.000          0.015
     19/05/1970    -207586.020          -0.001         -0.006
     20/05/1970    -209065.978           0.000          0.006
     21/05/1970    -210546.659           0.000         -0.001
     22/05/1970    -212026.881          -0.000          0.012
     23/05/1970    -213506.660           0.000          0.015
     24/05/1970    -214986.011           0.000          0.010
     25/05/1970    -216464.951          -0.001          0.010
     26/05/1970    -217943.491           0.000          0.014
     27/05/1970    -219421.646          -0.000          0.003
     28/05/1970    -220915.033           0.000          0.001
     29/05/1970    -222410.808           0.000          0.014
     30/05/1970    -223913.274          -0.000          0.010
     31/05/1970    -225404.542           0.001          0.003
     01/06/1970    -226893.908          -0.001         -0.003
     02/06/1970    -228383.099           0.000         -0.009
     03/06/1970    -229871.498          -0.001         -0.010
     04/06/1970    -231359.151           0.000          0.013
     05/06/1970    -232846.107          -0.000          0.013
     06/06/1970    -234332.413          -0.000          0.007
     07/06/1970    -235818.107          -0.000         -0.009
     08/06/1970    -237303.222          -0.000          0.000
     09/06/1970    -238787.787           0.000         -0.004
     10/06/1970    -240271.827          -0.000          0.002
     11/06/1970    -241755.364          -0.000         -0.003
     12/06/1970    -243238.418          -0.000          0.004
     13/06/1970    -244721.006           0.000          0.012
     14/06/1970    -246203.143          -0.000         -0.011
     15/06/1970    -247684.844          -0.000         -0.005
     16/06/1970    -249166.123          -0.000         -0.004
     17/06/1970    -250646.990           0.000          0.002
     18/06/1970    -252127.458           0.000          0.002
     19/06/1970    -253607.535           0.000          0.001
     20/06/1970    -255087.231           0.000          0.008
     21/06/1970    -256566.556           0.001          0.007
     22/06/1970    -258045.516          -0.000         -0.004
     23/06/1970    -259534.466           0.000          0.016
     24/06/1970    -261034.908           0.000         -0.007
     25/06/1970    -262521.958           0.000          0.008
     26/06/1970    -264006.893          -0.001          0.008
     27/06/1970    -265492.836           0.000         -0.008
     28/06/1970    -266978.191           0.000          0.007
     29/06/1970    -268462.988           0.000         -0.009
     30/06/1970    -269947.253          -0.000          0.014
     01/07/1970    -271431.009           0.000          0.012
     02/07/1970    -272914.274           0.000          0.017
     03/07/1970    -274397.068           0.000         -0.006
     04/07/1970    -275879.406           0.000         -0.014
     05/07/1970    -277361.304           0.000          0.005
     06/07/1970    -278842.773           0.001          0.002
     07/07/1970    -280323.827          -0.000          0.012
     08/07/1970    -281804.476          -0.001         -0.017
     09/07/1970    -283284.731           0.001          0.005
     10/07/1970    -284764.602          -0.000          0.007
     11/07/1970    -286244.097          -0.000         -0.009
     12/07/1970    -287723.225          -0.000          0.004
     13/07/1970    -289201.993          -0.000          0.001
     14/07/1970    -290680.409          -0.000          0.004
     15/07/1970    -292158.480           0.000         -0.013
     16/07/1970    -293636.212           0.000          0.001
     17/07/1970    -295113.612           0.000         -0.000
     18/07/1970    -296590.685          -0.000          0.007
     19/07/1970    -298067.436          -0.000         -0.006
     20/07/1970    -299543.872           0.000         -0.013
     21/07/1970    -301019.997          -0.000          0.008
     22/07/1970    -302495.816           0.000         -0.016
     23/07/1970    -303971.333          -0.000          0.010
     24/07/1970    -305446.553          -0.000          0.009
     25/07/1970    -306921.480           0.000          0.013
     26/07/1970    -308396.118          -0.000          0.006
     27/07/1970    -309870.471          -0.000          0.014
     28/07/1970    -311344.542          -0.000         -0.014
     29/07/1970    -312818.336          -0.000          0.001
     30/07/1970    -314291.855          -0.000         -0.004
     31/07/1970    -315765.103          -0.000          0.010
     01/08/1970    -317238.083          -0.000         -0.012
     02/08/1970    -318710.799          -0.000          0.010
     03/08/1970    -320183.252          -0.001          0.012
     04/08/1970    -321655.447           0.001         -0.000
     05/08/1970    -323127.385          -0.000         -0.010
     06/08/1970    -324599.070          -0.000         -0.009
     07/08/1970    -326070.504          -0.000          0.016
     08/08/1970    -327541.690          -0.000          0.010
     09/08/1970    -329012.630          -0.000         -0.011
     10/08/1970    -330483.326          -0.000         -0.007
     11/08/1970    -331953.781          -0.000          0.004
     12/08/1970    -333426.248          -0.000         -0.002
     13/08/1970    -334895.580          -0.001         -0.017
     14/08/1970    -336365.560           0.000         -0.002
     15/08/1970    -337835.305           0.000         -0.009
     16/08/1970    -339304.817           0.000          0.014
     17/08/1970    -340774.100           0.001          0.017
     18/08/1970    -342243.153          -0.001         -0.014
     19/08/1970    -343711.980           0.001         -0.014
     20/08/1970    -345180.583          -0.000         -0.000
     21/08/1970    -346648.962          -0.001         -0.007
     22/08/1970    -348117.120           0.000          0.005
     23/08/1970    -349585.059           0.001         -0.002
     24/08/1970    -351052.781          -0.000         -0.005
     25/08/1970    -352551.025           0.000          0.004
     26/08/1970    -354026.501           0.000          0.014
     27/08/1970    -355505.059          -0.000         -0.000
     28/08/1970    -356983.269          -0.000         -0.002
     29/08/1970    -358461.138           0.000          0.002
     30/08/1970    -359938.672           0.001         -0.014
     31/08/1970    -361415.876          -0.001         -0.003
     01/09/1970    -362892.758           0.000          0.007
     02/09/1970    -364369.321           0.000          0.017
     03/09/1970    -365845.571           0.000          0.002
     04/09/1970    -367321.513           0.000         -0.003
     05/09/1970    -368797.152           0.000          0.004
     06/09/1970    -370272.492           0.000          0.005
     07/09/1970    -371747.537           0.000          0.011
     08/09/1970    -373222.292           0.000         -0.016
     09/09/1970    -374696.760           0.000          0.004
     10/09/1970    -376170.945           0.000         -0.013
     11/09/1970    -377644.851           0.001         -0.014
     12/09/1970    -379118.481          -0.001         -0.010
     13/09/1970    -380591.839           0.000         -0.017
     14/09/1970    -382064.927           0.000          0.008
     15/09/1970    -383604.588           0.000         -0.012
     16/09/1970    -385154.425           0.001          0.016
     17/09/1970    -386717.253          -0.000          0.009
     18/09/1970    -388255.892           0.000          0.012
     19/09/1970    -389791.940          -0.000         -0.004
     20/09/1970    -391327.636          -0.001         -0.017
     21/09/1970    -392861.971           0.000          0.008
     22/09/1970    -394397.596          -0.001         -0.010
     23/09/1970    -395947.614           0.001         -0.014
     24/09/1970    -397491.877          -0.000         -0.009
     25/09/1970    -399030.160           0.001          0.001
     26/09/1970    -400570.877           0.000          0.006
     27/09/1970    -402101.985           0.000          0.014
     28/09/1970    -403634.173          -0.001          0.007
     29/09/1970    -405188.628           0.000         -0.001
     30/09/1970    -406721.764          -0.000          0.010
     01/10/1970    -408250.400          -0.000          0.003
     02/10/1970    -409776.438           0.000          0.010
     03/10/1970    -411299.273          -0.000         -0.006
     04/10/1970    -412818.969           0.001         -0.013
     05/10/1970    -414335.639           0.000          0.009
     06/10/1970    -415849.405           0.000         -0.003
     07/10/1970    -417360.396          -0.000          0.006
     08/10/1970    -418868.738           0.000          0.010
     09/10/1970    -420374.560           0.000          0.004
     10/10/1970    -421877.989           0.000         -0.010
     11/10/1970    -423379.151           0.000          0.017
     12/10/1970    -424878.170           0.000         -0.011
     13/10/1970    -426375.170          -0.001          0.002
     14/10/1970    -427870.272           0.000         -0.010
     15/10/1970    -429363.596          -0.000         -0.003
     16/10/1970    -430855.260          -0.000          0.007
     17/10/1970    -432345.377           0.000          0.008
     18/10/1970    -433834.059          -0.000         -0.004
     19/10/1970    -435321.412           0.000          0.011
     20/10/1970    -436807.539          -0.000         -0.001
     21/10/1970    -438292.536          -0.000          0.005
     22/10/1970    -439795.815           0.000          0.012
     23/10/1970    -441282.783          -0.000         -0.006
     24/10/1970    -442771.255          -0.000          0.005
     25/10/1970    -444258.737          -0.000         -0.003
     26/10/1970    -445745.312           0.000         -0.011
     27/10/1970    -447231.053           0.000         -0.011
     28/10/1970    -448716.026           0.000          0.004
     29/10/1970    -450200.289          -0.000          0.019
     30/10/1970    -451683.894           0.000         -0.008
     31/10/1970    -453166.887           0.000         -0.011
     01/11/1970    -454649.309          -0.001          0.004
     02/11/1970    -456131.196           0.000          0.007
     03/11/1970    -457612.580          -0.000         -0.009
     04/11/1970    -459093.488          -0.000         -0.000
     05/11/1970    -460573.945           0.000         -0.004
     06/11/1970    -462053.971          -0.001          0.013
     07/11/1970    -463569.374           0.001         -0.001
     08/11/1970    -465059.247          -0.001         -0.008
     09/11/1970    -466549.797           0.000          0.016
     10/11/1970    -468039.579           0.000         -0.003
     11/11/1970    -469528.563          -0.000         -0.001
     12/11/1970    -471016.799          -0.001          0.006
     13/11/1970    -472504.339          -0.000         -0.013
     14/11/1970    -473991.227          -0.000          0.004
     15/11/1970    -475477.505          -0.001          0.011
     16/11/1970    -476963.204           0.000          0.013
     17/11/1970    -478448.354          -0.001          0.009
     18/11/1970    -479932.980          -0.000         -0.006
     19/11/1970    -481417.105          -0.000          0.007
     20/11/1970    -482900.747           0.000         -0.004
     21/11/1970    -484383.924           0.000          0.004
     22/11/1970    -485866.652           0.000          0.009
     23/11/1970    -487348.945           0.000         -0.013
     24/11/1970    -488830.816           0.000         -0.002
     25/11/1970    -490312.277           0.001         -0.003
     26/11/1970    -491793.339          -0.001         -0.009
     27/11/1970    -493274.011           0.000         -0.011
     28/11/1970    -494754.304           0.000          0.007
     29/11/1970    -496234.226           0.000         -0.000
     30/11/1970    -497713.785          -0.001         -0.002
     01/12/1970    -499192.988           0.001         -0.001
     02/12/1970    -500671.843          -0.000         -0.011
     03/12/1970    -502150.356          -0.000         -0.005
     04/12/1970    -503628.534          -0.000          0.006
     05/12/1970    -505106.383          -0.000         -0.004
     06/12/1970    -506583.908          -0.000          0.008
     07/12/1970    -508061.115          -0.000          0.007
     08/12/1970    -509550.096           0.000          0.001
     09/12/1970    -511079.315           0.000         -0.003
     10/12/1970    -512635.569           0.000         -0.013
     11/12/1970    -514181.338          -0.000          0.002
     12/12/1970    -515710.620          -0.000         -0.014
     13/12/1970    -517241.736          -0.000         -0.001
     14/12/1970    -518771.792           0.000          0.006
     15/12/1970    -520300.658          -0.000         -0.012
     16/12/1970    -521828.188          -0.000          0.010
     17/12/1970    -523354.208          -0.000          0.006
     18/12/1970    -524878.528          -0.000          0.007
     19/12/1970    -526400.958           0.000          0.002
     20/12/1970    -527921.315           0.000         -0.009
     21/12/1970    -529439.439           0.000          0.010
     22/12/1970    -531000.756          -0.001         -0.004
     23/12/1970    -532532.284          -0.000         -0.007
     24/12/1970    -534074.028          -0.000          0.000
     25/12/1970    -535620.342           0.000          0.005
     26/12/1970    -537151.896          -0.000          0.004
     27/12/1970    -538697.843          -0.000         -0.013
     28/12/1970    -540238.252           0.001          0.010
     29/12/1970    -541766.502           0.000         -0.001
     30/12/1970    -543292.966          -0.000          0.001
     31/12/1970    -544871.610          -0.001          0.012
