ApsimVersion = 7.5
Title = test
           Date   WaterBalance NitrogenBalance  CarbonBalance
     08/06/1970         -0.000          -0.000         -0.002
     09/06/1970          0.000           0.000         -0.007
     10/06/1970         -0.000           0.001          0.003
     11/06/1970          0.000          -0.000          0.006
     12/06/1970          0.000           0.000         -0.004
     13/06/1970         -0.000           0.000          0.000
     14/06/1970          0.000          -0.000          0.003
     15/06/1970         -0.000           0.000         -0.004
     16/06/1970         -0.000          -0.000         -0.006
     17/06/1970         -0.000           0.000          0.004
     18/06/1970         -0.000           0.000          0.003
     19/06/1970          0.000          -0.000         -0.008
     20/06/1970          0.000          -0.000          0.004
     21/06/1970          0.000          -0.000          0.008
     22/06/1970         -0.000          -0.000          0.009
     23/06/1970         -0.000          -0.000          0.005
     24/06/1970         -0.000          -0.000          0.007
     25/06/1970          0.000          -0.000         -0.005
     26/06/1970          0.000          -0.000          0.002
     27/06/1970         -0.000          -0.001          0.003
     28/06/1970          0.000           0.001          0.005
     29/06/1970          0.000           0.000          0.002
     30/06/1970         -0.000           0.000          0.004
     01/07/1970         -0.000           0.000          0.004
     02/07/1970         -0.000          -0.000         -0.004
     03/07/1970          0.000          -0.000          0.003
     04/07/1970          0.000          -0.000         -0.007
     05/07/1970         -0.000          -0.001          0.005
     06/07/1970         -0.000           0.001         -0.000
     07/07/1970         -0.000          -0.000         -0.004
     08/07/1970         -0.000           0.000          0.002
     09/07/1970          0.000           0.000          0.005
     10/07/1970          0.000           0.000         -0.002
     11/07/1970         -0.000           0.000         -0.003
     12/07/1970          0.000          -0.000          0.006
     13/07/1970         -0.000           0.000          0.003
     14/07/1970          0.000           0.000          0.005
     15/07/1970          0.000          -0.000         -0.005
     16/07/1970          0.000           0.000          0.008
     17/07/1970          0.000          -0.000          0.005
     18/07/1970          0.000           0.001          0.005
     19/07/1970          0.000          -0.001         -0.004
     20/07/1970          0.000           0.000          0.008
     21/07/1970          0.000          -0.000          0.003
     22/07/1970         -0.000          -0.000          0.006
     23/07/1970         -0.000           0.000         -0.006
     24/07/1970          0.000           0.000          0.008
     25/07/1970          0.000          -0.000          0.005
     26/07/1970         -0.000           0.000          0.005
     27/07/1970         -0.000           0.000         -0.004
     28/07/1970         -0.000           0.000         -0.000
     29/07/1970         -0.000          -0.000         -0.001
     30/07/1970          0.000           0.001          0.008
     31/07/1970         -0.000           0.000          0.001
     01/08/1970          0.000          -0.000          0.005
     02/08/1970          0.000           0.000         -0.006
     03/08/1970          0.000           0.000          0.002
     04/08/1970         -0.000           0.000         -0.006
     05/08/1970          0.000          -0.000          0.004
     06/08/1970          0.000           0.000         -0.002
     07/08/1970          0.000          -0.000         -0.007
     08/08/1970          0.000          -0.001         -0.004
     09/08/1970         -0.000          -0.000         -0.003
     10/08/1970         -0.000           0.000         -0.003
     11/08/1970          0.000           0.000          0.009
     12/08/1970          0.000          -0.000          0.002
     13/08/1970          0.000          -0.000          0.004
     14/08/1970          0.000           0.000         -0.005
     15/08/1970         -0.000          -0.000          0.000
     16/08/1970          0.000           0.000          0.001
     17/08/1970         -0.000           0.000         -0.004
     18/08/1970         -0.000           0.001          0.008
     19/08/1970          0.000           0.000          0.002
     20/08/1970          0.000           0.001         -0.001
     21/08/1970         -0.000           0.000         -0.005
     22/08/1970         -0.000           0.000          0.010
     23/08/1970          0.000           0.000          0.003
     24/08/1970         -0.000          -0.001          0.006
     25/08/1970          0.000          -0.000          0.003
     26/08/1970         -0.000          -0.000         -0.003
     27/08/1970          0.000          -0.000          0.002
     28/08/1970          0.000           0.000         -0.001
     29/08/1970         -0.000           0.000         -0.000
     30/08/1970          0.000          -0.000          0.008
     31/08/1970         -0.000          -0.000         -0.002
     01/09/1970         -0.000           0.000          0.006
     02/09/1970          0.000          -0.000          0.004
     03/09/1970          0.000          -0.000         -0.005
     04/09/1970          0.000          -0.000          0.008
     05/09/1970         -0.000           0.000         -0.000
     06/09/1970         -0.000           0.001          0.008
     07/09/1970         -0.000           0.000          0.004
     08/09/1970          0.000           0.000         -0.002
     09/09/1970         -0.000           0.000          0.004
     10/09/1970         -0.000          -0.000          0.006
     11/09/1970          0.000           0.000          0.006
     12/09/1970          0.000           0.000         -0.001
     13/09/1970         -0.000           0.000         -0.000
     14/09/1970         -0.000           0.000          0.002
     15/09/1970          0.000          -0.001         -0.002
     16/09/1970         -0.000          -0.000          0.002
     17/09/1970          0.000           0.000         -0.006
     18/09/1970         -0.000          -0.000         -0.002
     19/09/1970          0.000           0.000         -0.001
     20/09/1970          0.000          -0.000          0.003
     21/09/1970         -0.000          -0.000          0.001
     22/09/1970          0.000           0.000          0.001
     23/09/1970         -0.000           0.000          0.006
     24/09/1970          0.000          -0.000         -0.003
     25/09/1970         -0.000          -0.000          0.006
     26/09/1970          0.000           0.001          0.005
     27/09/1970          0.000          -0.000         -0.007
     28/09/1970         -0.000           0.000          0.006
     29/09/1970          0.000           0.000          0.001
     30/09/1970          0.000           0.000          0.001
     01/10/1970          0.000          -0.000         -0.002
     02/10/1970          0.000           0.000          0.001
     03/10/1970         -0.000          -0.000         -0.004
     04/10/1970          0.000           0.000         -0.003
     05/10/1970         -0.000           0.000         -0.009
     06/10/1970         -0.000           0.000          0.007
     07/10/1970          0.000          -0.000         -0.002
     08/10/1970         -0.000          -0.000          0.000
     09/10/1970         -0.000          -0.000         -0.000
     10/10/1970          0.000          -0.000          0.000
     11/10/1970          0.000          -0.000          0.003
     12/10/1970          0.000          -0.000         -0.004
     13/10/1970          0.000           0.000         -0.003
     14/10/1970         -0.000           0.000         -0.005
     15/10/1970         -0.000          -0.000         -0.009
     16/10/1970          0.000           0.000          0.002
     17/10/1970         -0.000           0.000          0.006
     18/10/1970          0.000          -0.000         -0.005
     19/10/1970         -0.000           0.000         -0.005
     20/10/1970          0.000          -0.000         -0.005
     21/10/1970         -0.000          -0.000         -0.010
     22/10/1970          0.000          -0.001         -0.007
     23/10/1970          0.000          -0.000          0.001
     24/10/1970          0.000           0.000         -0.001
     25/10/1970         -0.000           0.000         -0.007
     26/10/1970         -0.000          -0.000         -0.006
     27/10/1970         -0.000          -0.000         -0.000
     28/10/1970          0.000          -0.000         -0.009
     29/10/1970          0.000          -0.000         -0.000
     30/10/1970          0.000          -0.000         -0.002
     31/10/1970         -0.000          -0.000          0.007
     01/11/1970          0.000           0.000         -0.004
     02/11/1970          0.000           0.000         -0.002
     03/11/1970         -0.000          -0.000          0.000
     04/11/1970         -0.000           0.001          0.007
     05/11/1970          0.000          -0.000          0.005
     06/11/1970          0.000          -0.000         -0.003
     07/11/1970          0.000           0.000         -0.006
     08/11/1970         -0.000           0.000         -0.001
     09/11/1970         -0.000          -0.000         -0.008
     10/11/1970          0.000          -0.001         -0.002
     11/11/1970          0.000           0.000          0.007
     12/11/1970          0.000           0.000          0.005
     13/11/1970         -0.000          -0.000          0.003
     14/11/1970         -0.000          -0.000          0.003
     15/11/1970         -0.000           0.001          0.000
     16/11/1970         -0.000           0.000         -0.005
     17/11/1970          0.000          -0.001         -0.004
     18/11/1970          0.000           0.000          0.005
     19/11/1970         -0.000           0.000          0.004
     20/11/1970          0.000          -0.000          0.004
     21/11/1970          0.000           0.000         -0.007
     22/11/1970         -0.000           0.000         -0.000
     23/11/1970         -0.000          -0.000          0.002
     24/11/1970          0.000          -0.000         -0.010
     25/11/1970         -0.000           0.000         -0.005
     26/11/1970         -0.000           0.000          0.001
     27/11/1970          0.000           0.000          0.007
     28/11/1970         -0.000           0.000          0.001
     29/11/1970         -0.000          -0.000          0.006
     30/11/1970         -0.000           0.000         -0.004
     01/12/1970         -0.000          -0.000          0.000
     02/12/1970         -0.000          -0.000         -0.000
     03/12/1970         -0.000          -0.001          0.000
     04/12/1970          0.000          -0.000          0.006
     05/12/1970         -0.000          -0.000         -0.006
     06/12/1970          0.000          -0.000          0.005
     07/12/1970          0.000           0.000         -0.003
     08/12/1970          0.000          -0.000         -0.006
     09/12/1970         -0.000          -0.000          0.003
     10/12/1970          0.000           0.000         -0.000
     11/12/1970          0.000          -0.000         -0.000
     12/12/1970         -0.000           0.000          0.001
     13/12/1970          0.000           0.000         -0.007
     14/12/1970         -0.000          -0.000          0.001
     15/12/1970         -0.000          -0.000          0.005
     16/12/1970         -0.000           0.000          0.002
     17/12/1970          0.000          -0.000          0.001
     18/12/1970         -0.000           0.000          0.007
     19/12/1970         -0.000           0.000         -0.003
     20/12/1970         -0.000           0.000          0.006
     21/12/1970          0.000           0.000         -0.001
     22/12/1970         -0.000          -0.000         -0.007
     23/12/1970          0.000          -0.000          0.004
     24/12/1970          0.000          -0.000         -0.007
     25/12/1970         -0.000          -0.000         -0.003
     26/12/1970          0.000           0.000         -0.006
     27/12/1970         -0.000          -0.000          0.005
     28/12/1970         -0.000           0.000          0.004
     29/12/1970          0.000           0.000          0.005
     30/12/1970         -0.000           0.000         -0.003
     31/12/1970          0.000          -0.000         -0.002
