ApsimVersion = 7.5
Title = test
           Date   WaterBalance NitrogenBalance  CarbonBalance
     27/02/1970          0.000           0.000         -0.008
     28/02/1970         -0.000          -0.001         -0.010
     01/03/1970          0.000           0.000         -0.010
     02/03/1970          0.000           0.001         -0.008
     03/03/1970          0.000          -0.001         -0.016
     04/03/1970         -0.000           0.000         -0.017
     05/03/1970         -0.000           0.000         -0.001
     06/03/1970         -0.000          -0.001          0.001
     07/03/1970         -0.000          -0.000         -0.002
     08/03/1970          0.000          -0.001         -0.012
     09/03/1970          0.000          -0.001          0.004
     10/03/1970         -0.000          -0.000         -0.012
     11/03/1970          0.000           0.000         -0.021
     12/03/1970         -0.000          -0.000         -0.005
     13/03/1970          0.000           0.001         -0.005
     14/03/1970         -0.000          -0.000         -0.001
     15/03/1970          0.000          -0.000          0.003
     16/03/1970          0.000           0.001         -0.005
     17/03/1970         -0.000           0.001          0.005
     18/03/1970          0.000          -0.000         -0.007
     19/03/1970          0.000           0.000          0.005
     20/03/1970         -0.000           0.000          0.002
     21/03/1970          0.000           0.001         -0.002
     22/03/1970          0.000           0.001         -0.002
     23/03/1970         -0.000          -0.000         -0.012
     24/03/1970          0.000           0.000          0.009
     25/03/1970          0.000          -0.001          0.010
     26/03/1970          0.000           0.001          0.007
     27/03/1970         -0.000           0.000         -0.004
     28/03/1970          0.000           0.000         -0.007
     29/03/1970          0.000           0.000          0.004
     30/03/1970         -0.000          -0.001          0.018
     31/03/1970          0.000           0.001         -0.002
     01/04/1970          0.000           0.000          0.007
     02/04/1970         -0.000           0.000         -0.006
     03/04/1970          0.000           0.000         -0.003
     04/04/1970          0.000          -0.000          0.021
     05/04/1970          0.000          -0.000         -0.010
     06/04/1970          0.000          -0.000          0.018
     07/04/1970         -0.000           0.000          0.016
     08/04/1970          0.000           0.001          0.010
     09/04/1970          0.000          -0.000          0.001
     10/04/1970         -0.000           0.000          0.011
     11/04/1970          0.000          -0.000          0.015
     12/04/1970          0.000          -0.000         -0.003
     13/04/1970         -0.000          -0.000          0.020
     14/04/1970          0.000           0.001         -0.002
     15/04/1970          0.000           0.000          0.016
     16/04/1970          0.000           0.000          0.016
     17/04/1970          0.000          -0.000          0.007
     18/04/1970          0.000           0.000          0.009
     19/04/1970         -0.000           0.000         -0.010
     20/04/1970         -0.000           0.000          0.012
     21/04/1970         -0.000          -0.000         -0.008
     22/04/1970         -0.000          -0.000          0.012
     23/04/1970          0.000           0.001         -0.012
     24/04/1970          0.000           0.000         -0.009
     25/04/1970          0.000           0.000         -0.012
     26/04/1970         -0.000          -0.001          0.004
     27/04/1970         -0.000           0.001         -0.010
     28/04/1970          0.000           0.000         -0.005
     29/04/1970         -0.000           0.000          0.003
     30/04/1970         -0.000          -0.000         -0.008
     01/05/1970          0.000           0.000          0.016
     02/05/1970         -0.000          -0.001          0.014
     03/05/1970         -0.000           0.001         -0.008
     04/05/1970          0.000           0.001         -0.008
     05/05/1970          0.000          -0.000         -0.005
     06/05/1970         -0.000          -0.000          0.002
     07/05/1970         -0.000           0.000          0.007
     08/05/1970          0.000          -0.000         -0.002
     09/05/1970         -0.000           0.000          0.006
     10/05/1970         -0.000           0.001         -0.000
     11/05/1970          0.000          -0.000          0.016
     12/05/1970          0.000          -0.000          0.002
     13/05/1970          0.000           0.000         -0.005
     14/05/1970          0.000          -0.000          0.019
     15/05/1970          0.000           0.000         -0.009
     16/05/1970          0.000          -0.000         -0.004
     17/05/1970         -0.000           0.000         -0.001
     18/05/1970          0.000           0.000          0.000
     19/05/1970         -0.000           0.000         -0.004
     20/05/1970         -0.000          -0.001          0.003
     21/05/1970          0.000          -0.000          0.001
     22/05/1970          0.000           0.000          0.012
     23/05/1970         -0.000          -0.000         -0.006
     24/05/1970         -0.000           0.001          0.018
     25/05/1970          0.000           0.000         -0.007
     26/05/1970         -0.000           0.000          0.015
     27/05/1970          0.000           0.001          0.015
     28/05/1970         -0.000           0.000          0.004
     29/05/1970          0.000          -0.000          0.005
     30/05/1970          0.000           0.001         -0.001
     31/05/1970         -0.000           0.000          0.018
     01/06/1970          0.000           0.000          0.019
     02/06/1970         -0.000           0.000         -0.009
     03/06/1970         -0.000           0.000         -0.001
     04/06/1970          0.000          -0.000          0.010
     05/06/1970         -0.000          -0.000          0.010
     06/06/1970          0.000          -0.000          0.004
     07/06/1970         -0.000           0.000          0.006
     08/06/1970         -0.000          -0.000         -0.004
     09/06/1970          0.000           0.000         -0.013
     10/06/1970         -0.000           0.001          0.006
     11/06/1970          0.000          -0.000          0.011
     12/06/1970          0.000           0.000         -0.008
     13/06/1970         -0.000           0.000          0.000
     14/06/1970          0.000          -0.000          0.006
     15/06/1970         -0.000           0.000         -0.008
     16/06/1970         -0.000          -0.000         -0.013
     17/06/1970         -0.000           0.000          0.009
     18/06/1970         -0.000           0.000          0.006
     19/06/1970          0.000          -0.000         -0.015
     20/06/1970          0.000          -0.000          0.007
     21/06/1970          0.000          -0.000          0.016
     22/06/1970         -0.000          -0.000          0.018
     23/06/1970         -0.000          -0.000          0.011
     24/06/1970         -0.000          -0.000          0.014
     25/06/1970          0.000          -0.000         -0.011
     26/06/1970          0.000          -0.000          0.005
     27/06/1970         -0.000          -0.001          0.006
     28/06/1970          0.000           0.001          0.010
     29/06/1970          0.000           0.000          0.003
     30/06/1970         -0.000           0.000          0.008
     01/07/1970         -0.000           0.000          0.008
     02/07/1970         -0.000          -0.000         -0.007
     03/07/1970          0.000          -0.000          0.006
     04/07/1970          0.000          -0.000         -0.013
     05/07/1970         -0.000          -0.001          0.009
     06/07/1970         -0.000           0.001         -0.000
     07/07/1970         -0.000          -0.000         -0.008
     08/07/1970         -0.000           0.000          0.005
     09/07/1970          0.000           0.000          0.011
     10/07/1970          0.000           0.000         -0.003
     11/07/1970         -0.000           0.000         -0.005
     12/07/1970          0.000          -0.000          0.012
     13/07/1970         -0.000           0.000          0.007
     14/07/1970          0.000           0.000          0.009
     15/07/1970          0.000          -0.000         -0.010
     16/07/1970          0.000           0.000          0.017
     17/07/1970          0.000          -0.000          0.010
     18/07/1970          0.000           0.001          0.010
     19/07/1970          0.000          -0.001         -0.008
     20/07/1970          0.000           0.000          0.016
     21/07/1970          0.000          -0.000          0.005
     22/07/1970         -0.000          -0.000          0.011
     23/07/1970         -0.000           0.000         -0.012
     24/07/1970          0.000           0.000          0.016
     25/07/1970          0.000          -0.000          0.011
     26/07/1970         -0.000           0.000          0.009
     27/07/1970         -0.000           0.000         -0.007
     28/07/1970         -0.000           0.000         -0.001
     29/07/1970         -0.000          -0.000         -0.003
     30/07/1970          0.000           0.001          0.016
     31/07/1970         -0.000           0.000          0.001
     01/08/1970          0.000          -0.000          0.011
     02/08/1970          0.000           0.000         -0.012
     03/08/1970          0.000           0.000          0.003
     04/08/1970         -0.000           0.000         -0.011
     05/08/1970          0.000          -0.000          0.007
     06/08/1970          0.000           0.000         -0.003
     07/08/1970          0.000          -0.000         -0.014
     08/08/1970          0.000          -0.001         -0.009
     09/08/1970         -0.000          -0.000         -0.006
     10/08/1970         -0.000           0.000         -0.007
     11/08/1970          0.000           0.000          0.018
     12/08/1970          0.000          -0.000          0.004
     13/08/1970          0.000          -0.000          0.008
     14/08/1970          0.000           0.000         -0.009
     15/08/1970         -0.000          -0.000          0.001
     16/08/1970          0.000           0.000          0.003
     17/08/1970         -0.000           0.000         -0.008
     18/08/1970         -0.000           0.001          0.015
     19/08/1970          0.000           0.000          0.003
     20/08/1970          0.000           0.001         -0.003
     21/08/1970         -0.000           0.000         -0.011
     22/08/1970         -0.000           0.000          0.019
     23/08/1970          0.000           0.000          0.005
     24/08/1970         -0.000          -0.001          0.012
     25/08/1970          0.000          -0.000          0.007
     26/08/1970         -0.000          -0.000         -0.006
     27/08/1970          0.000          -0.000          0.003
     28/08/1970          0.000           0.000         -0.003
     29/08/1970         -0.000           0.000         -0.000
     30/08/1970          0.000          -0.000          0.016
     31/08/1970         -0.000          -0.000         -0.004
     01/09/1970         -0.000           0.000          0.012
     02/09/1970          0.000          -0.000          0.008
     03/09/1970          0.000          -0.000         -0.009
     04/09/1970          0.000          -0.000          0.016
     05/09/1970         -0.000           0.000         -0.001
     06/09/1970         -0.000           0.001          0.016
     07/09/1970         -0.000           0.000          0.008
     08/09/1970          0.000           0.000         -0.005
     09/09/1970         -0.000           0.000          0.009
     10/09/1970         -0.000          -0.000          0.012
     11/09/1970          0.000           0.000          0.012
     12/09/1970          0.000           0.000         -0.001
     13/09/1970         -0.000           0.000         -0.001
     14/09/1970         -0.000           0.000          0.004
     15/09/1970          0.000          -0.001         -0.003
     16/09/1970         -0.000          -0.000          0.003
     17/09/1970          0.000           0.000         -0.011
     18/09/1970         -0.000          -0.000         -0.004
     19/09/1970          0.000           0.000         -0.003
     20/09/1970          0.000          -0.000          0.005
     21/09/1970         -0.000          -0.000          0.002
     22/09/1970          0.000           0.000          0.002
     23/09/1970         -0.000           0.000          0.013
     24/09/1970          0.000          -0.000         -0.006
     25/09/1970         -0.000          -0.000          0.012
     26/09/1970          0.000           0.001          0.009
     27/09/1970          0.000          -0.000         -0.014
     28/09/1970         -0.000           0.000          0.013
     29/09/1970          0.000           0.000          0.002
     30/09/1970          0.000           0.000          0.001
     01/10/1970          0.000          -0.000         -0.005
     02/10/1970          0.000           0.000          0.002
     03/10/1970         -0.000          -0.000         -0.007
     04/10/1970          0.000           0.000         -0.007
     05/10/1970         -0.000           0.000         -0.017
     06/10/1970         -0.000           0.000          0.013
     07/10/1970          0.000          -0.000         -0.004
     08/10/1970         -0.000          -0.000          0.000
     09/10/1970         -0.000          -0.000         -0.001
     10/10/1970          0.000          -0.000          0.001
     11/10/1970          0.000          -0.000          0.006
     12/10/1970          0.000          -0.000         -0.008
     13/10/1970          0.000           0.000         -0.007
     14/10/1970         -0.000           0.000         -0.010
     15/10/1970         -0.000          -0.000         -0.018
     16/10/1970          0.000           0.000          0.005
     17/10/1970         -0.000           0.000          0.013
     18/10/1970          0.000          -0.000         -0.009
     19/10/1970         -0.000           0.000         -0.010
     20/10/1970          0.000          -0.000         -0.010
     21/10/1970         -0.000          -0.000         -0.019
     22/10/1970          0.000          -0.001         -0.014
     23/10/1970          0.000          -0.000          0.003
     24/10/1970          0.000           0.000         -0.002
     25/10/1970         -0.000           0.000         -0.015
     26/10/1970         -0.000          -0.000         -0.012
     27/10/1970         -0.000          -0.000         -0.000
     28/10/1970          0.000          -0.000         -0.018
     29/10/1970          0.000          -0.000         -0.001
     30/10/1970          0.000          -0.000         -0.003
     31/10/1970         -0.000          -0.000          0.014
     01/11/1970          0.000           0.000         -0.008
     02/11/1970          0.000           0.000         -0.004
     03/11/1970         -0.000          -0.000          0.000
     04/11/1970         -0.000           0.001          0.014
     05/11/1970          0.000          -0.000          0.010
     06/11/1970          0.000          -0.000         -0.006
     07/11/1970          0.000           0.000         -0.012
     08/11/1970         -0.000           0.000         -0.003
     09/11/1970         -0.000          -0.000         -0.016
     10/11/1970          0.000          -0.001         -0.004
     11/11/1970          0.000           0.000          0.015
     12/11/1970          0.000           0.000          0.009
     13/11/1970         -0.000          -0.000          0.006
     14/11/1970         -0.000          -0.000          0.007
     15/11/1970         -0.000           0.001          0.000
     16/11/1970         -0.000           0.000         -0.011
     17/11/1970          0.000          -0.001         -0.007
     18/11/1970          0.000           0.000          0.010
     19/11/1970         -0.000           0.000          0.008
     20/11/1970          0.000          -0.000          0.007
     21/11/1970          0.000           0.000         -0.014
     22/11/1970         -0.000           0.000         -0.000
     23/11/1970         -0.000          -0.000          0.004
     24/11/1970          0.000          -0.000         -0.019
     25/11/1970         -0.000           0.000         -0.009
     26/11/1970         -0.000           0.000          0.002
     27/11/1970          0.000           0.000          0.014
     28/11/1970         -0.000           0.000          0.003
     29/11/1970         -0.000          -0.000          0.012
     30/11/1970         -0.000           0.000         -0.007
     01/12/1970         -0.000          -0.000          0.001
     02/12/1970         -0.000          -0.000         -0.001
     03/12/1970         -0.000          -0.001          0.001
     04/12/1970          0.000          -0.000          0.012
     05/12/1970         -0.000          -0.000         -0.013
     06/12/1970          0.000          -0.000          0.011
     07/12/1970          0.000           0.000         -0.006
     08/12/1970          0.000          -0.000         -0.012
     09/12/1970         -0.000          -0.000          0.005
     10/12/1970          0.000           0.000         -0.000
     11/12/1970          0.000          -0.000         -0.000
     12/12/1970         -0.000           0.000          0.003
     13/12/1970          0.000           0.000         -0.014
     14/12/1970         -0.000          -0.000          0.001
     15/12/1970         -0.000          -0.000          0.009
     16/12/1970         -0.000           0.000          0.004
     17/12/1970          0.000          -0.000          0.003
     18/12/1970         -0.000           0.000          0.013
     19/12/1970         -0.000           0.000         -0.006
     20/12/1970         -0.000           0.000          0.011
     21/12/1970          0.000           0.000         -0.003
     22/12/1970         -0.000          -0.000         -0.014
     23/12/1970          0.000          -0.000          0.007
     24/12/1970          0.000          -0.000         -0.013
     25/12/1970         -0.000          -0.000         -0.005
     26/12/1970          0.000           0.000         -0.011
     27/12/1970         -0.000          -0.000          0.009
     28/12/1970         -0.000           0.000          0.007
     29/12/1970          0.000           0.000          0.009
     30/12/1970         -0.000           0.000         -0.007
     31/12/1970          0.000          -0.000         -0.004
