ApsimVersion = 7.5
Title = 84W100R0Ry0SWIM
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         35.572          0.628         14.733          0.958          390.4          23.10          15.59           0.00            0.0           386.9
            219           2004     06/08/2004         38.980          0.685         15.371          1.045          427.2          25.28          17.06           0.00            0.0           423.4
            220           2004     07/08/2004         42.657          0.753         15.959          1.128          470.7          27.86          18.80           0.00            0.0           466.6
            221           2004     08/08/2004         47.007          0.826         16.540          1.214          517.2          30.62          20.66           0.00            0.0           512.8
            222           2004     09/08/2004         51.662          0.884         17.222          1.318          555.0          32.84          22.17           0.00            0.0           550.2
            223           2004     10/08/2004         55.437          0.959         17.894          1.425          603.7          35.73          24.12           0.00            0.0           598.5
            224           2004     11/08/2004         60.310          1.046         18.516          1.528          659.5          39.04          26.36           0.00            0.0           654.0
            225           2004     12/08/2004         65.894          1.154         19.265          1.656          730.2          43.23          29.18           0.00            0.0           724.2
            226           2004     13/08/2004         72.962          1.254         20.054          1.796          795.5          47.09          31.79           0.00            0.0           788.9
            227           2004     14/08/2004         79.487          1.364         20.661          1.908          867.6          51.38          34.68           0.00            0.0           860.5
            228           2004     15/08/2004         86.695          1.460         21.090          1.990          930.1          55.10          37.18           0.00            0.0           922.8
            229           2004     16/08/2004         92.949          1.541         21.693          2.108          985.3          58.27          39.39           0.00            0.0           976.6
            230           2004     17/08/2004         98.470          1.656         22.312          2.232         1063.6          62.81          42.52           0.00            0.0          1053.3
            231           2004     18/08/2004        106.303          1.776         22.881          2.349         1145.3          67.56          45.79           0.00            0.0          1133.5
            232           2004     19/08/2004        114.472          1.937         23.519          2.484         1254.8          73.95          50.17           0.00            0.0          1241.2
            233           2004     20/08/2004        125.419          2.094         24.239          2.640         1362.5          80.21          54.48           0.00            0.0          1346.9
            234           2004     21/08/2004        136.190          2.280         25.066          2.825         1491.3          87.70          59.63           0.00            0.0          1473.2
            235           2004     22/08/2004        149.066          2.488         25.701          2.972         1634.6          96.11          65.36           0.00            0.0          1614.7
            236           2004     23/08/2004        163.405          2.676         26.427          3.145         1767.0         103.80          70.66           0.00            0.0          1744.6
            237           2004     24/08/2004        176.643          2.891         27.374          3.376         1931.7         112.64          77.93           0.00            0.0          1905.7
            238           2004     25/08/2004        194.820          3.034         28.372          3.628         2054.9         118.59          83.92           0.00            0.0          2025.1
            239           2004     26/08/2004        209.796          3.200         29.282          3.867         2209.8         125.56          92.08           0.00            0.0          2176.4
            240           2004     27/08/2004        230.201          3.376         30.112          4.091         2387.9         132.97         102.14           0.00            0.0          2351.1
            241           2004     28/08/2004        255.341          3.505         31.148          4.379         2529.4         138.47         110.34           0.00            0.0          2488.2
            242           2004     29/08/2004        275.859          3.565         32.067          4.644         2611.4         141.04         115.27           0.00            0.0          2565.8
            243           2004     30/08/2004        288.178          3.656         32.708          4.834         2735.2         144.96         122.82           0.00            0.0          2686.3
            244           2004     31/08/2004        307.047          3.751         33.254          4.999         2870.2         149.04         131.15           0.00            0.0          2818.5
            245           2004     01/09/2004        327.874          3.800         33.921          5.203         2954.2         151.20         136.40           0.00            0.0          2899.0
            246           2004     02/09/2004        341.000          3.858         34.413          5.358         3052.9         153.72         142.63           0.00            0.0          2995.0
            247           2004     03/09/2004        356.565          3.941         35.013          5.548         3203.9         157.34         152.25           0.00            0.0          3142.8
            248           2004     04/09/2004        380.622          4.021         35.657          5.757         3364.0         160.82         162.55           0.00            0.0          3299.2
            249           2004     05/09/2004        406.373          4.105         36.251          5.952         3545.7         164.50         174.34           0.00            0.0          3477.6
            250           2004     06/09/2004        435.843          4.172         36.981          6.196         3718.6         167.49         185.66           0.00            0.0          3646.2
            251           2004     07/09/2004        464.139          4.196         37.600          6.454         3805.5         168.57         191.39           0.00            0.0          3728.7
            252           2004     08/09/2004        478.470          4.240         38.405          6.734         3968.7         170.55         202.23           0.00            0.0          3887.0
            253           2004     09/09/2004        505.576          4.277         39.147          6.997         4132.4         172.22         213.16           0.00            0.0          4046.1
            254           2004     10/09/2004        532.909          4.299         39.735          7.260         4263.6         173.21         221.97           0.00            0.0          4172.8
            255           2004     11/09/2004        554.918          4.325         40.272          7.457         4421.9         174.38         232.61           0.00            0.0          4327.6
            256           2004     12/09/2004        581.518          4.342         40.747          7.649         4563.2         175.18         242.12           0.00            0.0          4465.0
            257           2004     13/09/2004        605.288          4.352         41.153          7.918         4717.0         175.65         252.48           0.00            0.0          4613.5
            258           2004     14/09/2004        631.207          4.360         41.596          8.178         4903.8         176.06         265.08           0.00            0.0          4795.3
            259           2004     15/09/2004        662.705          4.361         41.956          8.447         5101.8         176.19         278.42           0.00            0.0          4987.9
            260           2004     16/09/2004        696.048          4.358         42.198          8.687         5295.8         176.09         291.47           0.00            0.0          5177.2
            261           2004     17/09/2004        728.676          4.347         42.226          8.963         5438.8         175.62         301.06           0.00            0.0          5314.8
            262           2004     18/09/2004        752.650          4.333         42.226          9.231         5625.6         175.09         313.58           0.00            0.0          5496.3
            263           2004     19/09/2004        783.941          4.320         42.226          9.503         5867.1         174.56         329.76           0.00            0.0          5732.5
            264           2004     20/09/2004        824.400          4.300         42.226          9.908         6108.5         173.76         345.93           0.00            0.0          5965.9
            265           2004     21/09/2004        864.825          4.279         42.226         10.352         6349.5         172.89         362.08           0.00            0.0          6198.2
            266           2004     22/09/2004        905.198          4.257         42.226         10.795         6458.9         172.01         369.41           0.00            0.0          6298.8
            267           2004     23/09/2004        923.523          4.245         42.226         11.040         6600.2         171.53         378.88           0.00            0.0          6435.3
            268           2004     24/09/2004        947.191          4.228         42.226         11.396         6774.9         170.83         390.58           0.00            0.0          6603.0
            269           2004     25/09/2004        976.445          4.204         42.226         11.758         7003.8         169.87         405.92           0.00            0.0          6822.3
            270           2004     26/09/2004       1014.795          4.162         42.226         12.268         7178.0         168.16         417.59           0.00            0.0          6979.4
            271           2004     27/09/2004       1043.966          4.130         42.226         12.656         7351.6         166.87         429.22           0.00            0.0          7140.1
            272           2004     28/09/2004       1073.051          4.103         42.226         12.979         7438.2         165.79         435.02           0.00            0.0          7215.9
            273           2004     29/09/2004       1087.559          4.078         42.226         13.280         7654.4         164.78         449.50           0.00            0.0          7421.9
            274           2004     30/09/2004       1123.760          4.053         42.226         13.582         7805.4         163.77         459.62           0.00            0.0          7562.8
            275           2004     01/10/2004       1149.053          4.025         42.226         13.917         8020.7         162.65         474.05           0.00            0.0          7766.9
            276           2004     02/10/2004       1185.119          3.995         42.226         14.288         8267.8         161.41         490.60           0.00            0.0          8001.6
            277           2004     03/10/2004       1226.507          3.972         42.226         14.559         8514.3         160.50         507.12           0.00            0.0          8239.1
            278           2004     04/10/2004       1267.795          3.944         42.226         14.900         8760.3         159.36         523.60           0.00            0.0          8473.7
            279           2004     05/10/2004       1309.011          3.842         42.226         15.245         8958.0         155.22         536.84           0.00            0.0          8630.0
            280           2004     06/10/2004       1342.112          3.723         42.226         15.755         9104.5         150.45         546.66           0.00            0.0          8728.8
            281           2004     07/10/2004       1366.659          3.723         42.226         16.161         9314.0         150.45         560.70           0.00            0.0          8938.2
            282           2004     08/10/2004       1401.744          3.723         42.226         16.476         9523.4         150.45         574.73           0.00            0.0          9147.7
            283           2004     09/10/2004       1436.828          3.560         42.226         16.850         9670.1         143.83         584.56           0.00            0.0          9228.3
            284           2004     10/10/2004       1461.403          3.407         42.226         17.373         9793.5         137.64         581.01          11.94          119.4          9289.7
            285           2004     11/10/2004       1461.403          3.252         42.226         17.882         9915.3         131.39         577.75          23.55          235.5          9349.0
            286           2004     12/10/2004       1461.403          3.028         42.226         18.446         9980.2         122.35         564.81          38.17          381.7          9323.4
            287           2004     13/10/2004       1461.403          3.028         42.226         18.923        10115.6         122.35         563.88          49.04          490.4          9458.8
            288           2004     14/10/2004       1461.403          3.024         42.226         19.234        10277.7         122.17         570.63          56.15          561.5          9619.2
            289           2004     15/10/2004       1461.403          2.921         42.226         19.474        10420.5         118.00         577.63          61.63          616.3          9720.3
            290           2004     16/10/2004       1461.403          2.780         42.226         19.784        10524.1         112.32         578.61          68.69          686.9          9767.1
            291           2004     17/10/2004       1461.403          2.594         42.226         20.240        10604.3         104.81         565.78          89.54          895.4          9772.2
            292           2004     18/10/2004       1461.403          2.414         42.226         20.604        10678.7          97.53         556.63         106.12         1061.2          9773.8
            293           2004     19/10/2004       1461.403          2.235         42.226         21.041        10739.4          90.30         542.74         126.07         1260.7          9762.1
            294           2004     20/10/2004       1461.403          2.083         42.226         21.499        10790.1          84.16         526.91         146.98         1469.8          9751.5
            295           2004     21/10/2004       1461.403          1.968         42.226         21.989        10872.6          79.51         512.79         169.35         1693.5          9787.5
            296           2004     22/10/2004       1461.403          1.809         42.226         22.380        10913.5          73.11         499.06         187.17         1871.7          9764.4
            297           2004     23/10/2004       1461.403          1.752         42.226         22.761        10979.0          70.78         488.18         204.60         2046.0          9806.6
            298           2004     24/10/2004       1461.403          1.609         42.226         23.085        11016.9          65.03         477.19         219.38         2193.8          9786.9
            299           2004     25/10/2004       1461.403          1.476         42.226         23.510        11044.3          59.66         460.54         238.77         2387.7          9760.6
            300           2004     26/10/2004       1461.403          1.377         42.226         24.024        11067.7          55.65         439.44         262.21         2622.1          9744.0
            301           2004     27/10/2004       1461.403          1.277         42.226         24.331        11106.1          51.59         429.28         276.21         2762.1          9741.8
            302           2004     28/10/2004       1461.403          1.181         42.226         24.674        11134.8          47.70         416.47         291.89         2918.9          9731.6
            303           2004     29/10/2004       1461.403          1.079         42.226         25.004        11156.2          43.59         403.55         306.95         3069.5          9711.9
            304           2004     30/10/2004       1461.403          0.994         42.226         25.403        11174.9          40.15         389.59         325.16         3251.6          9696.2
            305           2004     31/10/2004       1461.403          0.911         42.226         25.978        11190.0          36.80         389.59         329.42         3294.2          9677.8
            306           2004     01/11/2004       1461.403          0.832         42.226         26.430        11206.6          33.62         389.59         331.08         3310.8          9662.6
            307           2004     02/11/2004       1461.403          0.787         42.226         26.760        11247.3          31.80         389.59         335.15         3351.5          9685.1
            308           2004     03/11/2004       1461.403          0.721         42.226         27.067        11263.2          29.14         389.59         336.74         3367.4          9674.4
            309           2004     04/11/2004       1461.403          0.684         42.226         27.445        11287.0          27.65         389.59         339.12         3391.2          9683.3
            310           2004     05/11/2004       1461.403          0.679         42.226         27.773        11336.3          27.42         389.59         344.05         3440.5          9730.3
            311           2004     06/11/2004       1461.403          0.632         42.226         28.067        11361.0          25.54         389.59         346.52         3465.2          9736.2
            312           2004     07/11/2004       1461.403          0.583         42.226         28.344        11378.4          23.56         389.59         348.26         3482.6          9733.8
            313           2004     08/11/2004       1461.403          0.534         42.226         28.668        11391.1          21.57         389.59         349.53         3495.3          9726.6
            314           2004     09/11/2004       1461.403          0.488         42.226         29.046        11402.7          19.70         389.59         350.69         3506.9          9719.5
            315           2004     10/11/2004       1461.403          0.457         42.226         29.566        11412.8          18.47         389.59         351.70         3517.0          9717.3
            316           2004     11/11/2004       1461.403          0.433         42.226         30.009        11432.7          17.48         389.59         353.69         3536.9          9727.3
            317           2004     12/11/2004       1461.403          0.397         42.226         30.515        11442.2          16.06         389.59         354.64         3546.4          9722.5
            318           2004     13/11/2004       1461.403          0.370         42.226         30.879        11456.9          14.95         389.59         356.11         3561.1          9726.2
            319           2004     14/11/2004       1461.403          0.356         42.226         31.268        11476.6          14.40         389.59         358.08         3580.8          9740.5
            320           2004     15/11/2004       1461.403          0.338         42.226         31.705        11496.8          13.64         389.59         360.10         3601.0          9753.1
            321           2004     16/11/2004       1461.403          0.309         42.226         32.145        11505.2          12.49         389.59         360.94         3609.4          9750.0
            322           2004     17/11/2004       1461.403          0.283         42.226         32.770        11511.5          11.44         389.59         361.57         3615.7          9745.7
            323           2004     18/11/2004       1461.403          0.283         42.226         33.264        11533.3          11.44         389.59         363.75         3637.5          9767.5
            324           2004     19/11/2004       1461.403          0.266         42.226         33.615        11548.6          10.73         389.59         365.28         3652.8          9775.8
            325           2004     20/11/2004       1461.403          0.246         42.226         33.924        11558.3           9.92         390.56         365.28         3652.8          9777.3
            326           2004     21/11/2004       1461.403          0.227         42.226         34.278        11560.6           9.17         390.79         365.28         3652.8          9772.1
            327           2004     22/11/2004       1461.403          0.223         42.226         34.679        11560.6           9.01         390.79         365.28         3652.8          9770.5
            328           2004     23/11/2004       1461.403          0.000         42.226         42.226        11560.6           0.00         390.79         365.28         3652.8          9680.4
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
