ApsimVersion = 7.7
Title = 84W100R0Ry0SWIM
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         35.572          0.628         14.733          0.958          390.4          23.10          15.59           0.00            0.0           386.9
            219           2004     06/08/2004         38.980          0.685         15.371          1.045          427.2          25.28          17.06           0.00            0.0           423.4
            220           2004     07/08/2004         42.657          0.753         15.959          1.128          470.7          27.86          18.80           0.00            0.0           466.6
            221           2004     08/08/2004         47.007          0.826         16.540          1.214          517.2          30.62          20.66           0.00            0.0           512.8
            222           2004     09/08/2004         51.662          0.884         17.222          1.318          555.0          32.84          22.17           0.00            0.0           550.2
            223           2004     10/08/2004         55.437          0.959         17.894          1.425          603.7          35.73          24.12           0.00            0.0           598.5
            224           2004     11/08/2004         60.310          1.046         18.516          1.528          659.5          39.04          26.36           0.00            0.0           654.0
            225           2004     12/08/2004         65.894          1.154         19.265          1.656          730.2          43.23          29.18           0.00            0.0           724.2
            226           2004     13/08/2004         72.962          1.254         20.054          1.796          795.5          47.09          31.79           0.00            0.0           788.9
            227           2004     14/08/2004         79.487          1.364         20.661          1.908          867.6          51.38          34.68           0.00            0.0           860.5
            228           2004     15/08/2004         86.695          1.460         21.090          1.990          930.1          55.10          37.18           0.00            0.0           922.8
            229           2004     16/08/2004         92.949          1.541         21.693          2.108          985.3          58.27          39.39           0.00            0.0           976.6
            230           2004     17/08/2004         98.470          1.656         22.312          2.232         1063.6          62.81          42.52           0.00            0.0          1053.3
            231           2004     18/08/2004        106.303          1.776         22.881          2.349         1145.3          67.56          45.79           0.00            0.0          1133.5
            232           2004     19/08/2004        114.472          1.937         23.519          2.484         1254.8          73.95          50.17           0.00            0.0          1241.2
            233           2004     20/08/2004        125.419          2.094         24.239          2.640         1362.5          80.21          54.48           0.00            0.0          1346.9
            234           2004     21/08/2004        136.190          2.280         25.066          2.825         1491.3          87.70          59.63           0.00            0.0          1473.2
            235           2004     22/08/2004        149.066          2.488         25.701          2.972         1634.6          96.11          65.36           0.00            0.0          1614.7
            236           2004     23/08/2004        163.405          2.676         26.427          3.145         1767.0         103.80          70.66           0.00            0.0          1744.6
            237           2004     24/08/2004        176.643          2.891         27.374          3.376         1931.7         112.64          77.93           0.00            0.0          1905.7
            238           2004     25/08/2004        194.820          3.034         28.372          3.628         2054.9         118.59          83.92           0.00            0.0          2025.1
            239           2004     26/08/2004        209.796          3.200         29.282          3.867         2209.8         125.56          92.08           0.00            0.0          2176.4
            240           2004     27/08/2004        230.201          3.376         30.112          4.091         2387.9         132.97         102.14           0.00            0.0          2351.1
            241           2004     28/08/2004        255.341          3.505         31.148          4.379         2529.4         138.47         110.34           0.00            0.0          2488.2
            242           2004     29/08/2004        275.859          3.565         32.067          4.644         2611.4         141.04         115.27           0.00            0.0          2565.8
            243           2004     30/08/2004        288.178          3.656         32.708          4.834         2735.2         144.96         122.82           0.00            0.0          2686.3
            244           2004     31/08/2004        307.047          3.751         33.254          4.999         2870.2         149.04         131.15           0.00            0.0          2818.5
            245           2004     01/09/2004        327.874          3.800         33.921          5.203         2954.2         151.20         136.40           0.00            0.0          2899.0
            246           2004     02/09/2004        341.001          3.858         34.413          5.358         3052.9         153.72         142.63           0.00            0.0          2995.0
            247           2004     03/09/2004        356.565          3.941         35.013          5.548         3203.9         157.34         152.25           0.00            0.0          3142.8
            248           2004     04/09/2004        380.622          4.021         35.657          5.757         3364.0         160.82         162.55           0.00            0.0          3299.2
            249           2004     05/09/2004        406.373          4.105         36.251          5.952         3545.7         164.50         174.34           0.00            0.0          3477.6
            250           2004     06/09/2004        435.843          4.172         36.981          6.196         3718.6         167.49         185.66           0.00            0.0          3646.2
            251           2004     07/09/2004        464.139          4.196         37.600          6.454         3805.5         168.57         191.39           0.00            0.0          3728.7
            252           2004     08/09/2004        478.470          4.240         38.405          6.734         3968.7         170.55         202.23           0.00            0.0          3887.0
            253           2004     09/09/2004        505.576          4.277         39.147          6.997         4132.4         172.22         213.16           0.00            0.0          4046.1
            254           2004     10/09/2004        532.909          4.299         39.735          7.260         4263.6         173.21         221.97           0.00            0.0          4172.8
            255           2004     11/09/2004        554.918          4.325         40.272          7.457         4421.9         174.38         232.61           0.00            0.0          4327.6
            256           2004     12/09/2004        581.518          4.342         40.747          7.649         4563.2         175.18         242.12           0.00            0.0          4465.0
            257           2004     13/09/2004        605.288          4.352         41.153          7.918         4717.0         175.65         252.48           0.00            0.0          4613.5
            258           2004     14/09/2004        631.207          4.360         41.524          8.178         4903.8         176.06         265.08           0.00            0.0          4795.3
            259           2004     15/09/2004        662.705          4.361         41.789          8.447         5101.8         176.19         278.42           0.00            0.0          4987.9
            260           2004     16/09/2004        696.048          4.358         41.943          8.685         5295.8         176.10         291.47           0.00            0.0          5177.3
            261           2004     17/09/2004        728.676          4.347         41.971          8.959         5438.8         175.63         301.06           0.00            0.0          5314.8
            262           2004     18/09/2004        752.650          4.334         41.971          9.226         5625.6         175.10         313.58           0.00            0.0          5496.4
            263           2004     19/09/2004        783.941          4.320         41.971          9.497         5867.1         174.57         329.76           0.00            0.0          5732.6
            264           2004     20/09/2004        824.401          4.301         41.971          9.900         6108.5         173.78         345.93           0.00            0.0          5966.0
            265           2004     21/09/2004        864.827          4.279         41.971         10.340         6349.5         172.91         362.08           0.00            0.0          6198.4
            266           2004     22/09/2004        905.201          4.258         41.971         10.781         6458.9         172.04         369.41           0.00            0.0          6299.1
            267           2004     23/09/2004        923.526          4.246         41.971         11.025         6600.3         171.56         378.88           0.00            0.0          6435.7
            268           2004     24/09/2004        947.196          4.229         41.971         11.378         6774.9         170.86         390.58           0.00            0.0          6603.4
            269           2004     25/09/2004        976.451          4.206         41.971         11.738         7003.9         169.94         405.92           0.00            0.0          6823.0
            270           2004     26/09/2004       1014.804          4.164         41.971         12.245         7178.1         168.24         417.59           0.00            0.0          6980.3
            271           2004     27/09/2004       1043.978          4.132         41.971         12.631         7351.7         166.95         429.23           0.00            0.0          7141.0
            272           2004     28/09/2004       1073.066          4.105         41.971         12.951         7438.3         165.88         435.03           0.00            0.0          7216.9
            273           2004     29/09/2004       1087.577          4.081         41.971         13.251         7654.5         164.87         449.51           0.00            0.0          7423.0
            274           2004     30/09/2004       1123.784          4.056         41.971         13.551         7805.5         163.87         459.63           0.00            0.0          7564.0
            275           2004     01/10/2004       1149.082          4.028         41.971         13.884         8020.9         162.76         474.06           0.00            0.0          7768.3
            276           2004     02/10/2004       1185.155          3.998         41.971         14.253         8268.0         161.52         490.62           0.00            0.0          8003.1
            277           2004     03/10/2004       1226.551          3.975         41.971         14.522         8514.6         160.62         507.14           0.00            0.0          8240.6
            278           2004     04/10/2004       1267.849          3.947         41.971         14.861         8760.7         159.49         523.63           0.00            0.0          8475.4
            279           2004     05/10/2004       1309.075          3.845         41.971         15.204         8958.3         155.34         536.87           0.00            0.0          8631.5
            280           2004     06/10/2004       1342.167          3.726         41.971         15.711         9104.8         150.56         546.68           0.00            0.0          8730.2
            281           2004     07/10/2004       1366.711          3.726         41.971         16.115         9314.3         150.56         560.72           0.00            0.0          8939.7
            282           2004     08/10/2004       1401.805          3.726         41.971         16.428         9523.8         150.56         574.76           0.00            0.0          9149.2
            283           2004     09/10/2004       1436.898          3.562         41.971         16.799         9670.6         143.94         584.59           0.00            0.0          9229.7
            284           2004     10/10/2004       1461.473          3.409         41.971         17.319         9793.9         137.74         581.04          11.94          119.4          9291.1
            285           2004     11/10/2004       1461.473          3.254         41.971         17.825         9915.7         131.49         577.78          23.55          235.5          9350.4
            286           2004     12/10/2004       1461.473          2.371         41.971         18.386         9980.6          95.78         564.84          38.17          381.7          9058.3
            287           2004     13/10/2004       1461.473          2.371         41.971         18.860        10101.2          95.78         562.42          49.04          490.4          9178.8
            288           2004     14/10/2004       1461.473          2.371         41.971         19.169        10247.5          95.78         567.60          56.15          561.5          9325.2
            289           2004     15/10/2004       1461.473          2.313         41.971         19.408        10393.5          93.45         574.91          61.63          616.3          9447.8
            290           2004     16/10/2004       1461.473          2.218         41.971         19.715        10498.8          89.61         576.05          68.69          686.9          9514.7
            291           2004     17/10/2004       1461.473          2.080         41.971         20.169        10580.4          84.04         563.36          89.54          895.4          9540.6
            292           2004     18/10/2004       1461.473          1.945         41.971         20.531        10656.1          78.57         554.35         106.13         1061.3          9561.6
            293           2004     19/10/2004       1461.473          1.808         41.971         20.965        10718.0          73.05         540.58         126.08         1260.8          9568.2
            294           2004     20/10/2004       1461.473          1.694         41.971         21.421        10769.7          68.44         524.85         146.99         1469.9          9573.9
            295           2004     21/10/2004       1461.473          1.612         41.971         21.908        10854.3          65.15         510.93         169.36         1693.6          9625.5
            296           2004     22/10/2004       1461.473          1.487         41.971         22.296        10895.9          60.10         497.28         187.18         1871.8          9616.7
            297           2004     23/10/2004       1461.473          1.456         41.971         22.675        10962.9          58.85         486.55         204.61         2046.1          9671.2
            298           2004     24/10/2004       1461.473          1.342         41.971         22.997        11001.6          54.23         475.63         219.39         2193.9          9663.7
            299           2004     25/10/2004       1461.473          1.235         41.971         23.420        11029.3          49.89         459.01         238.78         2387.8          9648.0
            300           2004     26/10/2004       1461.473          1.158         41.971         23.930        11053.0          46.78         437.94         262.22         2622.2          9640.5
            301           2004     27/10/2004       1461.473          1.078         41.971         24.235        11092.0          43.56         427.85         276.22         2762.2          9647.3
            302           2004     28/10/2004       1461.473          1.001         41.971         24.576        11121.1          40.43         415.08         291.90         2919.0          9645.2
            303           2004     29/10/2004       1461.473          0.916         41.971         24.904        11142.8          37.03         402.18         306.97         3069.7          9632.9
            304           2004     30/10/2004       1461.473          0.847         41.971         25.301        11161.6          34.22         385.85         325.18         3251.8          9623.6
            305           2004     31/10/2004       1461.473          0.778         41.971         25.873        11176.9          31.44         361.13         351.43         3514.3          9611.1
            306           2004     01/11/2004       1461.473          0.713         41.971         26.322        11193.7          28.80         347.70         372.03         3720.3          9601.5
            307           2004     02/11/2004       1461.473          0.713         41.971         26.650        11234.0          28.80         347.70         376.07         3760.7          9641.9
            308           2004     03/11/2004       1461.473          0.670         41.971         26.955        11248.3          27.05         347.70         377.50         3775.0          9638.6
            309           2004     04/11/2004       1461.473          0.670         41.971         27.331        11265.7          27.05         347.70         379.24         3792.4          9656.0
            310           2004     05/11/2004       1461.473          0.670         41.971         27.656        11283.5          27.05         347.70         381.01         3810.1          9673.8
            311           2004     06/11/2004       1461.473          0.670         41.971         27.949        11305.9          27.05         347.70         383.25         3832.5          9696.2
            312           2004     07/11/2004       1461.473          0.670         41.971         28.224        11324.0          27.05         347.70         385.07         3850.7          9714.3
            313           2004     08/11/2004       1461.473          0.662         41.971         28.546        11338.0          26.76         347.70         386.46         3864.6          9725.4
            314           2004     09/11/2004       1461.473          0.644         41.971         28.922        11347.9          26.02         347.70         387.45         3874.5          9727.9
            315           2004     10/11/2004       1461.473          0.644         41.971         29.439        11351.4          26.02         347.70         387.81         3878.1          9731.4
            316           2004     11/11/2004       1461.473          0.644         41.971         29.879        11357.1          26.02         347.70         388.38         3883.8          9737.1
            317           2004     12/11/2004       1461.473          0.644         41.971         30.383        11363.2          26.02         347.70         388.98         3889.8          9743.2
            318           2004     13/11/2004       1461.473          0.644         41.971         30.744        11368.1          26.02         347.70         389.47         3894.7          9748.1
            319           2004     14/11/2004       1461.473          0.644         41.971         31.130        11370.8          26.02         347.70         389.75         3897.5          9750.9
            320           2004     15/11/2004       1461.473          0.644         41.971         31.565        11374.5          26.02         347.70         390.12         3901.2          9754.5
            321           2004     16/11/2004       1461.473          0.644         41.971         32.002        11378.5          26.02         347.70         390.51         3905.1          9758.5
            322           2004     17/11/2004       1461.473          0.533         41.971         32.624        11380.8          21.55         347.70         390.74         3907.4          9716.0
            323           2004     18/11/2004       1461.473          0.533         41.971         33.115        11381.8          21.55         347.70         390.84         3908.4          9717.0
            324           2004     19/11/2004       1461.473          0.533         41.971         33.464        11383.8          21.55         347.70         391.05         3910.5          9719.1
            325           2004     20/11/2004       1461.473          0.533         41.971         33.771        11385.5          21.55         347.87         391.05         3910.5          9720.8
            326           2004     21/11/2004       1461.473          0.533         41.971         34.122        11385.9          21.55         347.91         391.05         3910.5          9721.2
            327           2004     22/11/2004       1461.473          0.533         41.971         34.521        11385.9          21.55         347.91         391.05         3910.5          9721.2
            328           2004     23/11/2004       1461.473          0.000         41.971         41.971        11385.9           0.00         347.91         391.05         3910.5          9505.7
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
