ApsimVersion = 7.5
Title = 84W400R0Ry0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            187           2004     05/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.300          0.313          0.321          0.323          0.356          0.374          0.398          0.407        261.223
            188           2004     06/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.299          0.310          0.318          0.322          0.357          0.375          0.399          0.408        260.320
            189           2004     07/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.307          0.316          0.321          0.357          0.375          0.400          0.408        260.053
            190           2004     08/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.299          0.305          0.314          0.319          0.356          0.376          0.401          0.408        258.691
            191           2004     09/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.303          0.312          0.318          0.356          0.376          0.402          0.408        257.348
            192           2004     10/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.302          0.310          0.316          0.355          0.377          0.403          0.408        255.968
            193           2004     11/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.301          0.309          0.315          0.354          0.377          0.403          0.408        254.698
            194           2004     12/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.295          0.300          0.307          0.313          0.353          0.376          0.404          0.408        253.464
            195           2004     13/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.300          0.306          0.312          0.352          0.376          0.404          0.408        252.141
            196           2004     14/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.299          0.304          0.310          0.351          0.375          0.404          0.408        250.827
            197           2004     15/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.299          0.303          0.309          0.350          0.375          0.404          0.408        249.620
            198           2004     16/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.298          0.302          0.308          0.349          0.374          0.404          0.408        248.360
            199           2004     17/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.291          0.297          0.302          0.307          0.347          0.373          0.403          0.408        247.091
            200           2004     18/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.291          0.297          0.301          0.306          0.346          0.372          0.403          0.408        245.891
            201           2004     19/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.290          0.296          0.301          0.305          0.345          0.371          0.402          0.408        244.671
            202           2004     20/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.295          0.300          0.304          0.344          0.370          0.402          0.408        243.373
            203           2004     21/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.295          0.300          0.303          0.343          0.369          0.401          0.408        242.047
            204           2004     22/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.287          0.294          0.299          0.302          0.342          0.368          0.400          0.408        240.751
            205           2004     23/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.287          0.294          0.299          0.302          0.341          0.367          0.399          0.408        239.860
            206           2004     24/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.293          0.298          0.302          0.341          0.366          0.399          0.408        238.813
            207           2004     25/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.286          0.292          0.298          0.301          0.340          0.365          0.398          0.408        237.738
            208           2004     26/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.285          0.292          0.297          0.301          0.339          0.365          0.397          0.408        236.745
            209           2004     27/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.285          0.291          0.297          0.301          0.339          0.364          0.396          0.408        235.851
            210           2004     28/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.284          0.291          0.296          0.300          0.338          0.363          0.395          0.408        235.064
            211           2004     29/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.283          0.290          0.296          0.300          0.338          0.362          0.394          0.408        234.062
            212           2004     30/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.275          0.281          0.288          0.295          0.300          0.338          0.362          0.394          0.408        232.453
            213           2004     31/07/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.281          0.288          0.295          0.300          0.337          0.361          0.393          0.407        231.567
            214           2004     01/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.273          0.280          0.287          0.294          0.299          0.337          0.361          0.392          0.407        230.615
            215           2004     02/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.273          0.279          0.286          0.294          0.300          0.335          0.360          0.392          0.407        229.671
            216           2004     03/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.279          0.286          0.293          0.300          0.336          0.358          0.391          0.406        228.912
            217           2004     04/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.285          0.287          0.294          0.299          0.336          0.358          0.390          0.406        234.422
            218           2004     05/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.295          0.290          0.294          0.300          0.335          0.358          0.390          0.405        240.211
            219           2004     06/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.296          0.292          0.295          0.300          0.336          0.357          0.389          0.404        240.157
            220           2004     07/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.295          0.292          0.296          0.300          0.336          0.358          0.388          0.404        238.042
            221           2004     08/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.292          0.292          0.296          0.300          0.336          0.358          0.388          0.403        236.162
            222           2004     09/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.291          0.292          0.297          0.300          0.336          0.358          0.387          0.403        235.246
            223           2004     10/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.289          0.292          0.296          0.300          0.336          0.358          0.387          0.402        233.708
            224           2004     11/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.286          0.290          0.296          0.300          0.336          0.358          0.387          0.402        231.813
            225           2004     12/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.276          0.283          0.288          0.295          0.300          0.336          0.358          0.387          0.402        229.280
            226           2004     13/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.281          0.287          0.294          0.300          0.335          0.358          0.387          0.401        228.041
            227           2004     14/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.279          0.286          0.294          0.300          0.336          0.357          0.387          0.401        226.720
            228           2004     15/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.269          0.277          0.285          0.293          0.299          0.336          0.358          0.386          0.401        225.108
            229           2004     16/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.267          0.275          0.283          0.292          0.300          0.336          0.357          0.385          0.400        223.710
            230           2004     17/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.265          0.273          0.282          0.292          0.299          0.336          0.358          0.385          0.400        222.091
            231           2004     18/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.262          0.271          0.280          0.290          0.300          0.333          0.358          0.385          0.400        220.458
            232           2004     19/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.258          0.268          0.277          0.290          0.300          0.335          0.356          0.384          0.400        217.866
            233           2004     20/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.254          0.263          0.274          0.288          0.300          0.335          0.355          0.383          0.400        214.757
            234           2004     21/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.259          0.270          0.287          0.300          0.335          0.353          0.382          0.399        211.070
            235           2004     22/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.243          0.254          0.267          0.285          0.300          0.334          0.352          0.382          0.399        207.469
            236           2004     23/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.250          0.263          0.283          0.300          0.333          0.351          0.381          0.399        204.181
            237           2004     24/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.233          0.244          0.258          0.280          0.300          0.331          0.350          0.380          0.399        199.476
            238           2004     25/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.240          0.255          0.278          0.300          0.329          0.349          0.379          0.398        195.876
            239           2004     26/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.227          0.239          0.255          0.276          0.300          0.327          0.348          0.379          0.398        194.220
            240           2004     27/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.221          0.233          0.249          0.274          0.300          0.324          0.347          0.378          0.398        189.351
            241           2004     28/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.216          0.228          0.245          0.272          0.299          0.323          0.346          0.377          0.398        185.171
            242           2004     29/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.216          0.229          0.247          0.271          0.298          0.321          0.345          0.377          0.398        184.484
            243           2004     30/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.214          0.228          0.246          0.271          0.297          0.320          0.344          0.376          0.397        183.023
            244           2004     31/08/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.212          0.227          0.245          0.270          0.296          0.318          0.343          0.376          0.397        181.189
            245           2004     01/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.212          0.228          0.246          0.269          0.295          0.317          0.342          0.375          0.397        180.370
            246           2004     02/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.211          0.227          0.244          0.268          0.294          0.316          0.341          0.374          0.397        178.810
            247           2004     03/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.209          0.225          0.243          0.267          0.293          0.315          0.340          0.374          0.396        176.747
            248           2004     04/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.211          0.224          0.241          0.266          0.292          0.314          0.339          0.373          0.396        175.849
            249           2004     05/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.206          0.220          0.238          0.265          0.291          0.313          0.339          0.373          0.396        172.517
            250           2004     06/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.200          0.216          0.234          0.264          0.290          0.312          0.338          0.372          0.396        168.636
            251           2004     07/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.199          0.215          0.235          0.263          0.289          0.312          0.337          0.372          0.395        167.775
            252           2004     08/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.198          0.215          0.235          0.262          0.288          0.311          0.336          0.371          0.395        166.622
            253           2004     09/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.195          0.213          0.234          0.261          0.287          0.310          0.336          0.371          0.395        164.706
            254           2004     10/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.193          0.211          0.233          0.260          0.286          0.309          0.335          0.370          0.395        162.913
            255           2004     11/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.229          0.215          0.233          0.259          0.286          0.309          0.334          0.370          0.394        170.095
            256           2004     12/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.227          0.217          0.232          0.258          0.285          0.308          0.334          0.369          0.394        169.193
            257           2004     13/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.220          0.216          0.231          0.258          0.284          0.307          0.333          0.369          0.394        166.761
            258           2004     14/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.211          0.213          0.229          0.257          0.283          0.306          0.333          0.368          0.394        163.273
            259           2004     15/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.203          0.209          0.227          0.256          0.283          0.306          0.332          0.368          0.394        159.571
            260           2004     16/09/2004          0.000          0.000          0.000          0.000           0.050              0.000           0.000           0.000          0.195          0.204          0.224          0.254          0.282          0.305          0.331          0.368          0.393        155.672
            261           2004     17/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.190          0.201          0.222          0.253          0.281          0.305          0.331          0.367          0.393        153.130
            262           2004     18/09/2004          0.000          0.000          0.000          0.000           0.075              0.000           0.000           0.000          0.183          0.196          0.220          0.252          0.280          0.304          0.330          0.367          0.393        149.488
            263           2004     19/09/2004          0.000          0.000          0.000          0.000           0.536              0.000           0.000           0.436          0.177          0.191          0.217          0.251          0.279          0.303          0.330          0.366          0.393        146.006
            264           2004     20/09/2004          0.000          0.000          0.000          0.000           0.651              0.000           0.000           0.551          0.171          0.187          0.215          0.250          0.279          0.303          0.329          0.366          0.392        142.792
            265           2004     21/09/2004          0.000          0.000          0.000          0.000           0.684              0.000           0.000           0.584          0.166          0.183          0.213          0.249          0.278          0.302          0.329          0.366          0.392        139.760
            266           2004     22/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.162          0.180          0.211          0.248          0.277          0.302          0.328          0.365          0.392        137.555
            267           2004     23/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.159          0.179          0.211          0.247          0.277          0.301          0.328          0.365          0.392        135.909
            268           2004     24/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.155          0.176          0.209          0.246          0.276          0.301          0.327          0.365          0.391        133.626
            269           2004     25/09/2004          0.000          0.000          0.000          0.000           0.705              0.000           0.000           0.605          0.151          0.172          0.207          0.245          0.275          0.300          0.327          0.364          0.391        131.096
            270           2004     26/09/2004          0.000          0.000          0.000          0.000           0.659              0.000           0.000           0.559          0.147          0.169          0.206          0.245          0.275          0.299          0.327          0.364          0.391        128.695
            271           2004     27/09/2004          0.000          0.000          0.000          0.000           0.128              0.000           0.000           0.028          0.143          0.166          0.204          0.244          0.274          0.299          0.326          0.363          0.391        126.416
            272           2004     28/09/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.141          0.165          0.204          0.243          0.273          0.298          0.326          0.363          0.391        125.188
            273           2004     29/09/2004          0.000          0.000          0.000          0.000           0.488              0.000           0.000           0.388          0.138          0.162          0.202          0.242          0.273          0.298          0.325          0.363          0.390        123.083
            274           2004     30/09/2004          0.000          0.000          0.000          0.000           0.441              0.000           0.000           0.341          0.135          0.159          0.201          0.241          0.272          0.297          0.325          0.362          0.390        121.079
            275           2004     01/10/2004          0.000          0.000          0.000          0.000           0.749              0.000           0.000           0.649          0.132          0.157          0.199          0.241          0.272          0.297          0.324          0.362          0.390        119.171
            276           2004     02/10/2004          0.000          0.000          0.000          0.000           0.786              0.000           0.000           0.686          0.130          0.154          0.198          0.240          0.271          0.296          0.324          0.362          0.390        117.352
            277           2004     03/10/2004          0.000          0.000          0.000          0.000           0.722              0.000           0.000           0.622          0.127          0.152          0.197          0.239          0.270          0.296          0.324          0.361          0.389        115.617
            278           2004     04/10/2004          0.000          0.000          0.000          0.000           0.838              0.000           0.000           0.738          0.125          0.150          0.196          0.238          0.270          0.296          0.323          0.361          0.389        113.961
            279           2004     05/10/2004          0.000          0.000          0.000          0.000           0.865              0.000           0.000           0.765          0.123          0.148          0.195          0.238          0.269          0.295          0.323          0.361          0.389        112.380
            280           2004     06/10/2004          0.000          0.000          0.000          0.000           0.850              0.000           0.000           0.750          0.121          0.146          0.194          0.237          0.269          0.295          0.322          0.361          0.389        110.869
            281           2004     07/10/2004          0.000          0.000          0.000          0.000           0.193              0.000           0.000           0.093          0.119          0.144          0.193          0.236          0.268          0.294          0.322          0.360          0.389        109.423
            282           2004     08/10/2004          0.000          0.000          0.000          0.000           0.714              0.000           0.000           0.614          0.117          0.142          0.192          0.236          0.268          0.294          0.322          0.360          0.388        108.041
            283           2004     09/10/2004          0.000          0.000          0.000          0.000           0.892              0.000           0.000           0.792          0.116          0.140          0.191          0.235          0.267          0.293          0.321          0.360          0.388        106.716
            284           2004     10/10/2004          0.000          0.000          0.000          0.000           0.884              0.000           0.000           0.784          0.114          0.139          0.190          0.234          0.267          0.293          0.321          0.359          0.388        105.448
            285           2004     11/10/2004          0.000          0.000          0.000          0.000           0.889              0.000           0.000           0.789          0.113          0.137          0.189          0.234          0.266          0.292          0.321          0.359          0.388        104.231
            286           2004     12/10/2004          0.000          0.000          0.000          0.000           0.978              0.000           0.000           0.878          0.111          0.136          0.188          0.233          0.266          0.292          0.320          0.359          0.388        103.064
            287           2004     13/10/2004          0.000          0.000          0.000          0.000           0.551              0.000           0.000           0.451          0.110          0.135          0.188          0.233          0.265          0.292          0.320          0.359          0.387        101.943
            288           2004     14/10/2004          0.000          0.000          0.000          0.000           0.682              0.000           0.000           0.582          0.109          0.133          0.187          0.232          0.265          0.291          0.320          0.358          0.387        100.867
            289           2004     15/10/2004          0.000          0.000          0.000          0.000           0.799              0.000           0.000           0.699          0.108          0.132          0.186          0.232          0.264          0.291          0.319          0.358          0.387         99.831
            290           2004     16/10/2004          0.000          0.000          0.000          0.000           0.846              0.000           0.000           0.746          0.107          0.131          0.185          0.231          0.264          0.290          0.319          0.358          0.387         98.835
            291           2004     17/10/2004          0.000          0.000          0.000          0.000           0.917              0.000           0.000           0.817          0.106          0.130          0.185          0.231          0.263          0.290          0.319          0.357          0.387         97.877
            292           2004     18/10/2004          0.000          0.000          0.000          0.000           0.908              0.000           0.000           0.808          0.105          0.129          0.184          0.230          0.263          0.290          0.318          0.357          0.386         96.953
            293           2004     19/10/2004          0.000          0.000          0.000          0.000           0.915              0.000           0.000           0.815          0.104          0.128          0.184          0.230          0.262          0.289          0.318          0.357          0.386         96.063
            294           2004     20/10/2004          0.000          0.000          0.000          0.000           0.838              0.000           0.000           0.738          0.104          0.127          0.183          0.229          0.262          0.289          0.318          0.357          0.386         95.261
            295           2004     21/10/2004          0.000          0.000          0.000          0.000           0.666              0.000           0.000           0.566          0.103          0.126          0.183          0.229          0.262          0.289          0.317          0.356          0.386         94.569
            296           2004     22/10/2004          0.000          0.000          0.000          0.000           0.893              0.000           0.000           0.793          0.102          0.125          0.182          0.228          0.261          0.288          0.317          0.356          0.386         93.895
            297           2004     23/10/2004          0.000          0.000          0.000          0.000           0.261              0.000           0.000           0.161          0.101          0.124          0.181          0.228          0.261          0.288          0.317          0.356          0.385         93.238
            298           2004     24/10/2004          0.000          0.000          0.000          0.000           0.850              0.000           0.000           0.750          0.101          0.124          0.181          0.227          0.260          0.288          0.316          0.356          0.385         92.598
            299           2004     25/10/2004          0.000          0.000          0.000          0.000           0.854              0.000           0.000           0.754          0.100          0.123          0.181          0.227          0.260          0.287          0.316          0.355          0.385         91.974
            300           2004     26/10/2004          0.000          0.000          0.000          0.000           0.596              0.000           0.000           0.496          0.099          0.122          0.180          0.226          0.260          0.287          0.316          0.355          0.385         91.365
            301           2004     27/10/2004          0.000          0.000          0.000          0.000           0.362              0.000           0.000           0.262          0.120          0.122          0.180          0.226          0.259          0.287          0.316          0.355          0.385         93.926
            302           2004     28/10/2004          0.000          0.000          0.000          0.000           0.582              0.000           0.000           0.482          0.115          0.121          0.179          0.226          0.259          0.286          0.315          0.355          0.384         92.376
            303           2004     29/10/2004          0.000          0.000          0.000          0.000           0.817              0.000           0.000           0.717          0.112          0.120          0.179          0.225          0.258          0.286          0.315          0.354          0.384         91.280
            304           2004     30/10/2004          0.000          0.000          0.000          0.000           0.658              0.000           0.000           0.558          0.111          0.120          0.178          0.225          0.258          0.286          0.315          0.354          0.384         90.453
            305           2004     31/10/2004          0.000          0.000          0.000          0.000           0.754              0.000           0.000           0.654          0.109          0.119          0.178          0.224          0.258          0.285          0.314          0.354          0.384         89.658
            306           2004     01/11/2004          0.000          0.000          0.000          0.000           0.805              0.000           0.000           0.705          0.108          0.119          0.178          0.224          0.257          0.285          0.314          0.354          0.384         88.892
            307           2004     02/11/2004          0.000          0.000          0.000          0.000           0.168              0.000           0.000           0.068          0.104          0.118          0.177          0.224          0.257          0.285          0.314          0.354          0.383         87.517
            308           2004     03/11/2004          0.000          0.000          0.000          0.000           0.776              0.000           0.000           0.676          0.099          0.118          0.177          0.223          0.257          0.284          0.314          0.353          0.383         87.007
            309           2004     04/11/2004          0.000          0.000          0.000          0.000           0.097              0.000           0.000           0.000          0.096          0.117          0.176          0.223          0.256          0.284          0.313          0.353          0.383         86.507
            310           2004     05/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.093          0.117          0.177          0.223          0.256          0.284          0.313          0.353          0.383         86.235
            311           2004     06/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.139          0.117          0.176          0.222          0.256          0.283          0.313          0.353          0.383         92.858
            312           2004     07/11/2004          0.000          0.000          0.000          0.000           0.132              0.000           0.000           0.032          0.146          0.117          0.176          0.222          0.255          0.283          0.313          0.352          0.383         93.902
            313           2004     08/11/2004          0.000          0.000          0.000          0.000           0.520              0.000           0.000           0.420          0.138          0.117          0.176          0.222          0.255          0.283          0.312          0.352          0.382         91.874
            314           2004     09/11/2004          0.000          0.000          0.000          0.000           0.677              0.000           0.000           0.577          0.130          0.117          0.175          0.221          0.255          0.282          0.312          0.352          0.382         89.713
            315           2004     10/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.126          0.116          0.175          0.221          0.254          0.282          0.312          0.352          0.382         88.550
            316           2004     11/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.121          0.116          0.175          0.221          0.254          0.282          0.312          0.352          0.382         87.208
            317           2004     12/11/2004          0.000          0.000          0.000          0.000           0.677              0.000           0.000           0.577          0.115          0.116          0.175          0.220          0.254          0.282          0.311          0.351          0.382         85.552
            318           2004     13/11/2004          0.000          0.000          0.000          0.000           0.142              0.000           0.000           0.042          0.115          0.116          0.174          0.220          0.253          0.281          0.311          0.351          0.382         85.238
            319           2004     14/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.112          0.116          0.174          0.220          0.253          0.281          0.311          0.351          0.381         84.131
            320           2004     15/11/2004          0.000          0.000          0.000          0.000           0.339              0.000           0.000           0.239          0.106          0.115          0.174          0.219          0.253          0.281          0.311          0.351          0.381         82.637
            321           2004     16/11/2004          0.000          0.000          0.000          0.000           0.858              0.000           0.000           0.758          0.099          0.115          0.174          0.219          0.253          0.281          0.310          0.351          0.381         81.755
            322           2004     17/11/2004          0.000          0.000          0.000          0.000           0.867              0.000           0.000           0.767          0.094          0.115          0.173          0.219          0.252          0.280          0.310          0.350          0.381         81.335
            323           2004     18/11/2004          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.091          0.115          0.174          0.219          0.252          0.280          0.310          0.350          0.381         81.100
            324           2004     19/11/2004          0.000          0.000          0.000          0.000           0.572              0.000           0.000           0.472          0.087          0.114          0.173          0.218          0.252          0.280          0.310          0.350          0.381         80.685
            325           2004     20/11/2004          0.000          0.000          0.000          0.000           0.786              0.000           0.000           0.686          0.083          0.114          0.173          0.218          0.251          0.279          0.310          0.350          0.380         80.276
