ApsimVersion = 7.5
Title = 84W200R0Ry0
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         31.599          1.098         13.877          0.908          687.5          40.64          27.45           0.00            0.0           680.9
            219           2004     06/08/2004         34.313          1.186         14.515          0.990          745.1          44.03          29.76           0.00            0.0           737.9
            220           2004     07/08/2004         37.195          1.288         15.102          1.068          812.2          48.00          32.44           0.00            0.0           804.4
            221           2004     08/08/2004         40.548          1.395         15.683          1.150          882.6          52.16          35.26           0.00            0.0           874.2
            222           2004     09/08/2004         44.069          1.479         16.366          1.248          938.6          55.45          37.50           0.00            0.0           929.5
            223           2004     10/08/2004         46.872          1.587         17.038          1.350         1009.9          59.65          40.35           0.00            0.0          1000.0
            224           2004     11/08/2004         50.437          1.707         17.660          1.448         1090.2          64.40          43.56           0.00            0.0          1079.6
            225           2004     12/08/2004         54.450          1.856         18.409          1.570         1189.9          70.28          47.55           0.00            0.0          1178.3
            226           2004     13/08/2004         59.433          1.989         19.198          1.704         1279.8          75.58          51.15           0.00            0.0          1267.3
            227           2004     14/08/2004         63.932          2.133         19.804          1.812         1377.3          81.35          55.05           0.00            0.0          1363.9
            228           2004     15/08/2004         68.807          2.255         20.234          1.890         1460.3          86.27          58.36           0.00            0.0          1446.3
            229           2004     16/08/2004         72.954          2.360         20.837          2.003         1532.4          90.50          61.25           0.00            0.0          1517.4
            230           2004     17/08/2004         76.558          2.501         21.456          2.122         1633.4          96.25          65.29           0.00            0.0          1615.3
            231           2004     18/08/2004         81.608          2.646         22.024          2.235         1736.9         102.16          69.43           0.00            0.0          1715.9
            232           2004     19/08/2004         86.785          2.836         22.662          2.365         1873.4         110.01          74.89           0.00            0.0          1849.0
            233           2004     20/08/2004         93.608          3.017         23.382          2.515         2004.9         117.51          80.15           0.00            0.0          1976.5
            234           2004     21/08/2004        100.186          3.227         24.210          2.694         2159.4         126.30          86.33           0.00            0.0          2126.3
            235           2004     22/08/2004        107.911          3.458         24.844          2.836         2328.2         136.05          93.08           0.00            0.0          2291.3
            236           2004     23/08/2004        116.351          3.663         25.571          3.003         2481.2         144.78          99.20           0.00            0.0          2439.9
            237           2004     24/08/2004        124.001          3.890         26.518          3.226         2668.7         154.57         107.48           0.00            0.0          2620.5
            238           2004     25/08/2004        134.348          4.035         27.516          3.471         2806.8         160.91         114.20           0.00            0.0          2751.1
            239           2004     26/08/2004        142.744          4.204         28.426          3.702         2978.8         168.33         123.26           0.00            0.0          2915.9
            240           2004     27/08/2004        154.077          4.382         29.256          3.920         3174.8         176.18         134.32           0.00            0.0          3105.1
            241           2004     28/08/2004        167.902          4.506         30.292          4.200         3328.9         181.79         143.26           0.00            0.0          3250.5
            242           2004     29/08/2004        179.081          4.560         30.946          4.457         3417.7         184.23         148.60           0.00            0.0          3331.1
            243           2004     30/08/2004        185.749          4.647         31.587          4.640         3551.3         188.18         156.74           0.00            0.0          3458.4
            244           2004     31/08/2004        195.931          4.738         32.134          4.799         3696.4         192.32         165.70           0.00            0.0          3598.0
            245           2004     01/09/2004        207.124          4.781         32.668          4.997         3786.4         194.33         171.32           0.00            0.0          3681.1
            246           2004     02/09/2004        214.150          4.835         33.161          5.146         3891.8         196.79         177.97           0.00            0.0          3781.4
            247           2004     03/09/2004        222.463          4.912         33.761          5.330         4052.7         200.36         188.23           0.00            0.0          3936.0
            248           2004     04/09/2004        235.281          4.985         34.405          5.530         4222.8         203.74         199.17           0.00            0.0          4099.1
            249           2004     05/09/2004        248.958          5.063         34.999          5.719         4415.2         207.33         211.65           0.00            0.0          4285.0
            250           2004     06/09/2004        264.565          5.122         35.708          5.955         4597.9         210.12         223.61           0.00            0.0          4459.4
            251           2004     07/09/2004        279.507          5.136         36.023          6.204         4689.4         210.86         229.64           0.00            0.0          4542.2
            252           2004     08/09/2004        287.056          5.171         36.533          6.472         4861.1         212.52         241.06           0.00            0.0          4704.6
            253           2004     09/09/2004        301.320          5.199         36.972          6.722         5033.1         213.88         252.54           0.00            0.0          4867.8
            254           2004     10/09/2004        315.680          5.211         37.271          6.970         5170.9         214.53         261.78           0.00            0.0          4996.9
            255           2004     11/09/2004        327.228          5.231         37.585          7.155         5336.8         215.48         272.94           0.00            0.0          5156.4
            256           2004     12/09/2004        341.170          5.241         37.826          7.334         5484.7         216.04         282.89           0.00            0.0          5297.6
            257           2004     13/09/2004        353.618          5.241         38.032          7.585         5645.7         216.11         293.75           0.00            0.0          5448.7
            258           2004     14/09/2004        367.181          5.239         38.221          7.824         5841.2         216.13         306.92           0.00            0.0          5634.9
            259           2004     15/09/2004        383.655          5.231         38.356          8.072         6048.1         215.85         320.87           0.00            0.0          5832.1
            260           2004     16/09/2004        401.082          5.219         38.434          8.291         6250.8         215.40         334.50           0.00            0.0          6026.3
            261           2004     17/09/2004        418.128          5.197         38.448          8.542         6400.2         214.49         344.52           0.00            0.0          6165.8
            262           2004     18/09/2004        430.650          5.173         38.448          8.786         6595.3         213.53         357.59           0.00            0.0          6351.4
            263           2004     19/09/2004        446.991          4.999         38.448          9.034         6762.4         206.33         368.79           0.00            0.0          6446.5
            264           2004     20/09/2004        460.989          4.762         38.448          9.403         6894.3         196.56         377.62           0.00            0.0          6480.6
            265           2004     21/09/2004        472.029          4.518         38.448          9.807         7014.9         186.48         385.71           0.00            0.0          6500.6
            266           2004     22/09/2004        482.138          4.518         38.448         10.211         7126.0         186.48         393.15           0.00            0.0          6611.6
            267           2004     23/09/2004        491.438          4.518         38.448         10.434         7269.6         186.48         402.77           0.00            0.0          6755.3
            268           2004     24/09/2004        503.468          4.518         38.448         10.758         7447.3         186.48         414.68           0.00            0.0          6932.9
            269           2004     25/09/2004        518.348          4.279         38.448         11.088         7557.0         176.61         422.03           0.00            0.0          6943.9
            270           2004     26/09/2004        527.537          4.076         38.448         11.552         7649.0         168.23         428.19           0.00            0.0          6952.1
            271           2004     27/09/2004        535.239          4.076         38.448         11.905         7821.5         168.23         439.75           0.00            0.0          7124.6
            272           2004     28/09/2004        549.690          4.076         38.448         12.199         7907.8         168.23         445.53           0.00            0.0          7210.9
            273           2004     29/09/2004        556.915          3.969         38.448         12.474         8066.9         163.81         456.19           0.00            0.0          7325.7
            274           2004     30/09/2004        570.235          3.886         38.448         12.748         8185.5         160.40         464.13           0.00            0.0          7410.3
            275           2004     01/10/2004        580.167          3.661         38.448         13.053         8274.7         151.10         470.11           0.00            0.0          7406.4
            276           2004     02/10/2004        587.640          3.432         38.448         13.391         8364.6         141.66         476.14           0.00            0.0          7402.0
            277           2004     03/10/2004        595.169          3.243         38.448         13.638         8469.9         133.87         483.19           0.00            0.0          7429.4
            278           2004     04/10/2004        603.989          3.020         38.448         13.948         8541.0         124.65         487.96           0.00            0.0          7408.3
            279           2004     05/10/2004        609.948          2.802         38.448         14.262         8608.4         115.66         492.47           0.00            0.0          7385.8
            280           2004     06/10/2004        615.589          2.605         38.448         14.727         8663.7         107.51         496.17           0.00            0.0          7359.6
            281           2004     07/10/2004        620.217          2.605         38.448         15.097         8844.2         107.51         508.27           0.00            0.0          7540.2
            282           2004     08/10/2004        635.340          2.463         38.448         15.384         8926.5         101.66         513.78           0.00            0.0          7563.8
            283           2004     09/10/2004        642.228          2.277         38.448         15.723         8980.1          93.97         517.37           0.00            0.0          7540.6
            284           2004     10/10/2004        646.716          2.107         38.448         16.200         9024.8          86.95         507.79          10.57          105.7          7515.2
            285           2004     11/10/2004        646.716          1.948         38.448         16.663         9068.5          80.39         498.49          20.84          208.4          7493.2
            286           2004     12/10/2004        646.716          1.781         38.448         17.177         9091.4          73.49         483.58          33.78          337.8          7447.1
            287           2004     13/10/2004        646.716          1.716         38.448         17.611         9156.5          70.82         477.29          43.40          434.0          7485.6
            288           2004     14/10/2004        646.716          1.627         38.448         17.895         9214.9          67.15         474.76          49.70          497.0          7507.2
            289           2004     15/10/2004        646.716          1.520         38.448         18.113         9268.4          62.75         473.65          54.55          545.5          7516.7
            290           2004     16/10/2004        646.716          1.412         38.448         18.395         9308.5          58.29         469.36          60.79          607.9          7512.2
            291           2004     17/10/2004        646.716          1.300         38.448         18.811         9342.4          53.67         454.30          79.25          792.5          7500.0
            292           2004     18/10/2004        646.716          1.199         38.448         19.142         9377.2          49.47         443.10          93.92          939.2          7492.7
            293           2004     19/10/2004        646.716          1.104         38.448         19.540         9408.7          45.56         428.59         111.58         1115.8          7485.0
            294           2004     20/10/2004        646.716          1.026         38.448         19.957         9437.9          42.33         413.01         130.09         1300.9          7482.1
            295           2004     21/10/2004        646.716          0.972         38.448         20.403         9492.2          40.11         398.64         149.89         1498.9          7514.1
            296           2004     22/10/2004        646.716          0.896         38.448         20.759         9520.8          36.99         385.73         165.66         1656.6          7511.5
            297           2004     23/10/2004        646.716          0.886         38.448         21.106         9572.4          36.57         375.47         181.08         1810.8          7558.9
            298           2004     24/10/2004        646.716          0.821         38.448         21.401         9604.9          33.87         365.63         194.16         1941.6          7564.3
            299           2004     25/10/2004        646.716          0.760         38.448         21.788         9629.5          31.35         350.93         211.33         2113.3          7563.8
            300           2004     26/10/2004        646.716          0.723         38.448         22.256         9652.1          29.86         336.40         232.07         2320.7          7571.4
            301           2004     27/10/2004        646.716          0.707         38.448         22.535         9719.1          29.18         336.40         244.46         2444.6          7631.7
            302           2004     28/10/2004        646.716          0.675         38.448         22.848         9759.1          27.85         336.40         250.73         2507.3          7658.4
            303           2004     29/10/2004        646.716          0.627         38.448         23.149         9788.9          25.89         336.40         253.70         2537.0          7668.6
            304           2004     30/10/2004        646.716          0.594         38.448         23.512         9815.4          24.51         336.40         256.35         2563.5          7681.3
            305           2004     31/10/2004        646.716          0.556         38.448         24.036         9837.4          22.95         336.40         258.55         2585.5          7687.7
            306           2004     01/11/2004        646.716          0.518         38.448         24.447         9862.5          21.37         336.40         261.06         2610.6          7696.9
            307           2004     02/11/2004        646.716          0.516         38.448         24.748         9920.2          21.31         336.40         266.83         2668.3          7754.0
            308           2004     03/11/2004        646.716          0.481         38.448         25.027         9942.2          19.87         336.40         269.03         2690.3          7761.6
            309           2004     04/11/2004        646.716          0.481         38.448         25.371         9976.6          19.87         336.40         272.48         2724.8          7796.1
            310           2004     05/11/2004        646.716          0.481         38.448         25.669        10016.4          19.87         336.40         276.46         2764.6          7835.9
            311           2004     06/11/2004        646.716          0.481         38.448         25.937        10074.8          19.87         336.40         282.29         2822.9          7894.3
            312           2004     07/11/2004        646.716          0.478         38.448         26.190        10131.7          19.74         336.40         287.99         2879.9          7949.9
            313           2004     08/11/2004        646.716          0.457         38.448         26.485        10170.0          18.87         336.40         291.82         2918.2          7979.5
            314           2004     09/11/2004        646.716          0.430         38.448         26.829        10201.0          17.75         336.40         294.91         2949.1          7999.2
            315           2004     10/11/2004        646.716          0.430         38.448         27.302        10224.9          17.75         336.40         297.31         2973.1          8023.2
            316           2004     11/11/2004        646.716          0.430         38.448         27.706        10265.7          17.75         336.40         301.39         3013.9          8064.0
            317           2004     12/11/2004        646.716          0.404         38.448         28.167        10285.9          16.68         336.40         303.40         3034.0          8073.5
            318           2004     13/11/2004        646.716          0.400         38.448         28.498        10328.9          16.52         336.40         307.70         3077.0          8114.9
            319           2004     14/11/2004        646.716          0.400         38.448         28.852        10362.6          16.52         336.40         311.07         3110.7          8148.6
            320           2004     15/11/2004        646.716          0.389         38.448         29.250        10397.6          16.04         336.40         314.57         3145.7          8178.8
            321           2004     16/11/2004        646.716          0.359         38.448         29.650        10413.4          14.82         336.40         316.16         3161.6          8182.4
            322           2004     17/11/2004        646.716          0.331         38.448         30.220        10424.8          13.68         336.40         317.29         3172.9          8182.4
            323           2004     18/11/2004        646.716          0.331         38.448         30.670        10451.3          13.68         336.40         319.94         3199.4          8208.9
            324           2004     19/11/2004        646.716          0.316         38.448         30.989        10478.0          13.03         336.40         322.62         3226.2          8229.1
            325           2004     20/11/2004        646.716          0.294         38.448         31.271        10494.9          12.13         338.09         322.62         3226.2          8237.0
            326           2004     21/11/2004        646.716          0.274         38.448         31.593        10499.0          11.29         338.50         322.62         3226.2          8232.7
            327           2004     22/11/2004        646.716          0.274         38.448         31.958        10499.0          11.29         338.50         322.62         3226.2          8232.7
            328           2004     23/11/2004        646.716          0.000         38.448         38.448        10499.0           0.00         338.50         322.62         3226.2          8119.8
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
