ApsimVersion = 7.5
Title = 84W200R0Ry0
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         31.599          1.098         13.877          0.908          687.5          40.64          27.45           0.00            0.0           680.9
            219           2004     06/08/2004         34.313          1.186         14.515          0.990          745.1          44.03          29.76           0.00            0.0           737.9
            220           2004     07/08/2004         37.195          1.288         15.102          1.068          812.2          48.00          32.44           0.00            0.0           804.4
            221           2004     08/08/2004         40.548          1.395         15.683          1.150          882.6          52.16          35.26           0.00            0.0           874.2
            222           2004     09/08/2004         44.069          1.479         16.366          1.248          938.6          55.45          37.50           0.00            0.0           929.5
            223           2004     10/08/2004         46.872          1.587         17.038          1.350         1009.9          59.65          40.35           0.00            0.0          1000.0
            224           2004     11/08/2004         50.437          1.707         17.660          1.448         1090.2          64.40          43.56           0.00            0.0          1079.6
            225           2004     12/08/2004         54.450          1.856         18.409          1.570         1189.9          70.28          47.55           0.00            0.0          1178.3
            226           2004     13/08/2004         59.433          1.989         19.198          1.704         1279.8          75.58          51.15           0.00            0.0          1267.3
            227           2004     14/08/2004         63.932          2.133         19.804          1.812         1377.3          81.35          55.05           0.00            0.0          1363.9
            228           2004     15/08/2004         68.807          2.255         20.234          1.890         1460.3          86.27          58.36           0.00            0.0          1446.3
            229           2004     16/08/2004         72.954          2.360         20.837          2.003         1532.4          90.50          61.25           0.00            0.0          1517.4
            230           2004     17/08/2004         76.558          2.501         21.456          2.122         1633.4          96.25          65.29           0.00            0.0          1615.3
            231           2004     18/08/2004         81.608          2.646         22.024          2.235         1736.9         102.16          69.43           0.00            0.0          1715.9
            232           2004     19/08/2004         86.785          2.836         22.662          2.365         1873.4         110.01          74.89           0.00            0.0          1849.0
            233           2004     20/08/2004         93.608          3.017         23.382          2.515         2004.9         117.51          80.15           0.00            0.0          1976.5
            234           2004     21/08/2004        100.186          3.227         24.210          2.694         2159.4         126.30          86.33           0.00            0.0          2126.3
            235           2004     22/08/2004        107.911          3.458         24.844          2.836         2328.2         136.05          93.08           0.00            0.0          2291.3
            236           2004     23/08/2004        116.351          3.663         25.571          3.003         2481.2         144.78          99.20           0.00            0.0          2439.9
            237           2004     24/08/2004        124.001          3.890         26.518          3.226         2668.7         154.57         107.48           0.00            0.0          2620.5
            238           2004     25/08/2004        134.348          4.035         27.516          3.471         2806.8         160.91         114.20           0.00            0.0          2751.1
            239           2004     26/08/2004        142.744          4.204         28.426          3.702         2978.8         168.33         123.26           0.00            0.0          2915.9
            240           2004     27/08/2004        154.077          4.382         29.256          3.920         3174.8         176.18         134.32           0.00            0.0          3105.1
            241           2004     28/08/2004        167.902          4.506         30.292          4.200         3328.9         181.79         143.26           0.00            0.0          3250.5
            242           2004     29/08/2004        179.081          4.560         30.946          4.457         3417.7         184.23         148.60           0.00            0.0          3331.1
            243           2004     30/08/2004        185.749          4.647         31.587          4.640         3551.3         188.18         156.74           0.00            0.0          3458.4
            244           2004     31/08/2004        195.931          4.738         32.134          4.799         3696.4         192.32         165.70           0.00            0.0          3598.0
            245           2004     01/09/2004        207.124          4.781         32.668          4.997         3786.4         194.33         171.32           0.00            0.0          3681.1
            246           2004     02/09/2004        214.150          4.835         33.161          5.146         3891.8         196.79         177.97           0.00            0.0          3781.4
            247           2004     03/09/2004        222.463          4.912         33.761          5.330         4052.7         200.36         188.23           0.00            0.0          3936.0
            248           2004     04/09/2004        235.281          4.985         34.405          5.530         4222.8         203.74         199.17           0.00            0.0          4099.1
            249           2004     05/09/2004        248.958          5.063         34.999          5.719         4415.2         207.33         211.65           0.00            0.0          4285.0
            250           2004     06/09/2004        264.565          5.122         35.708          5.955         4597.9         210.12         223.61           0.00            0.0          4459.4
            251           2004     07/09/2004        279.507          5.136         36.023          6.204         4689.4         210.86         229.65           0.00            0.0          4542.2
            252           2004     08/09/2004        287.056          5.171         36.533          6.472         4861.1         212.52         241.06           0.00            0.0          4704.6
            253           2004     09/09/2004        301.320          5.199         36.972          6.722         5033.1         213.88         252.54           0.00            0.0          4867.8
            254           2004     10/09/2004        315.680          5.211         37.271          6.970         5170.9         214.53         261.78           0.00            0.0          4996.9
            255           2004     11/09/2004        327.228          5.231         37.585          7.155         5336.8         215.48         272.94           0.00            0.0          5156.4
            256           2004     12/09/2004        341.170          5.241         37.826          7.334         5484.7         216.04         282.89           0.00            0.0          5297.6
            257           2004     13/09/2004        353.618          5.241         38.032          7.585         5645.7         216.11         293.75           0.00            0.0          5448.7
            258           2004     14/09/2004        367.182          5.239         38.221          7.824         5841.2         216.13         306.92           0.00            0.0          5634.9
            259           2004     15/09/2004        383.655          5.231         38.356          8.072         6048.1         215.85         320.87           0.00            0.0          5832.1
            260           2004     16/09/2004        401.082          5.219         38.434          8.291         6250.8         215.40         334.50           0.00            0.0          6026.3
            261           2004     17/09/2004        418.128          5.197         38.448          8.542         6400.2         214.49         344.52           0.00            0.0          6165.8
            262           2004     18/09/2004        430.650          5.173         38.448          8.786         6595.3         213.53         357.59           0.00            0.0          6351.4
            263           2004     19/09/2004        446.991          5.150         38.448          9.034         6847.6         212.56         374.49           0.00            0.0          6594.0
            264           2004     20/09/2004        468.118          5.115         38.448          9.403         7099.6         211.12         391.38           0.00            0.0          6831.6
            265           2004     21/09/2004        489.225          5.077         38.448          9.807         7351.2         209.55         408.24           0.00            0.0          7067.5
            266           2004     22/09/2004        510.302          5.039         38.448         10.211         7465.4         207.97         415.89           0.00            0.0          7165.9
            267           2004     23/09/2004        519.866          5.017         38.448         10.434         7612.9         207.10         425.77           0.00            0.0          7304.7
            268           2004     24/09/2004        532.218          4.987         38.448         10.758         7795.2         205.83         437.99           0.00            0.0          7474.3
            269           2004     25/09/2004        547.482          4.951         38.448         11.088         8034.1         204.34         453.99           0.00            0.0          7698.2
            270           2004     26/09/2004        567.488          4.890         38.448         11.552         8215.8         201.82         466.16           0.00            0.0          7854.8
            271           2004     27/09/2004        582.706          4.843         38.448         11.905         8397.0         199.91         478.30           0.00            0.0          8016.9
            272           2004     28/09/2004        597.881          4.805         38.448         12.199         8487.4         198.32         484.36           0.00            0.0          8091.4
            273           2004     29/09/2004        605.451          4.769         38.448         12.474         8712.9         196.83         499.47           0.00            0.0          8302.1
            274           2004     30/09/2004        624.342          4.733         38.448         12.748         8870.5         195.35         510.03           0.00            0.0          8444.8
            275           2004     01/10/2004        637.541          4.693         38.448         13.053         9081.4         193.70         524.16           0.00            0.0          8639.2
            276           2004     02/10/2004        655.206          4.601         38.448         13.391         9288.7         189.89         538.05           0.00            0.0          8808.3
            277           2004     03/10/2004        672.560          4.565         38.448         13.638         9525.4         188.42         553.91           0.00            0.0          9030.4
            278           2004     04/10/2004        692.387          4.390         38.448         13.948         9683.1         181.18         564.48           0.00            0.0          9115.7
            279           2004     05/10/2004        705.596          4.183         38.448         14.262         9829.0         172.66         574.25           0.00            0.0          9176.4
            280           2004     06/10/2004        717.816          3.990         38.448         14.727         9946.0         164.69         582.09           0.00            0.0          9213.7
            281           2004     07/10/2004        727.616          3.990         38.448         15.097        10160.3         164.69         596.45           0.00            0.0          9428.0
            282           2004     08/10/2004        745.561          3.906         38.448         15.384        10329.4         161.21         607.78           0.00            0.0          9562.3
            283           2004     09/10/2004        759.720          3.676         38.448         15.723        10438.7         151.72         615.10           0.00            0.0          9576.7
            284           2004     10/10/2004        768.876          3.458         38.448         16.200        10527.9         142.73         607.31          12.57          125.7          9576.0
            285           2004     11/10/2004        768.876          3.243         38.448         16.663        10612.9         133.86         599.56          24.78          247.8          9572.3
            286           2004     12/10/2004        768.876          2.987         38.448         17.177        10656.5         123.28         583.47          40.16          401.6          9510.0
            287           2004     13/10/2004        768.876          2.951         38.448         17.611        10775.0         121.80         580.10          51.60          516.0          9613.8
            288           2004     14/10/2004        768.876          2.844         38.448         17.895        10878.7         117.39         580.52          59.09          590.9          9673.5
            289           2004     15/10/2004        768.876          2.685         38.448         18.113        10971.3         110.80         582.11          64.85          648.5          9700.1
            290           2004     16/10/2004        768.876          2.513         38.448         18.395        11040.6         103.72         579.17          72.27          722.7          9698.6
            291           2004     17/10/2004        768.876          2.324         38.448         18.811        11097.8          95.92         562.95          94.22          942.2          9677.8
            292           2004     18/10/2004        768.876          2.149         38.448         19.142        11154.9          88.71         551.21         111.66         1116.6          9662.8
            293           2004     19/10/2004        768.876          1.983         38.448         19.540        11205.4          81.87         535.26         132.66         1326.6          9644.8
            294           2004     20/10/2004        768.876          1.846         38.448         19.957        11251.0          76.20         517.82         154.66         1546.6          9633.8
            295           2004     21/10/2004        768.876          1.748         38.448         20.403        11331.8          72.16         502.36         178.20         1782.0          9674.2
            296           2004     22/10/2004        768.876          1.611         38.448         20.759        11374.1          66.51         487.84         196.95         1969.5          9660.0
            297           2004     23/10/2004        768.876          1.582         38.448         21.106        11446.9          65.28         476.78         215.29         2152.9          9720.5
            298           2004     24/10/2004        768.876          1.460         38.448         21.401        11491.1          60.28         465.65         230.84         2308.4          9714.7
            299           2004     25/10/2004        768.876          1.347         38.448         21.788        11524.0          55.59         448.53         251.24         2512.4          9700.7
            300           2004     26/10/2004        768.876          1.270         38.448         22.256        11552.9          52.43         426.76         275.91         2759.1          9698.0
            301           2004     27/10/2004        768.876          1.219         38.448         22.535        11632.5          50.31         420.00         290.64         2906.4          9756.4
            302           2004     28/10/2004        768.876          1.148         38.448         22.848        11679.6          47.37         408.21         307.14         3071.4          9774.1
            303           2004     29/10/2004        768.876          1.059         38.448         23.149        11714.3          43.71         401.23         322.99         3229.9          9772.2
            304           2004     30/10/2004        768.876          0.990         38.448         23.512        11744.4          40.86         401.23         330.00         3300.0          9773.8
            305           2004     31/10/2004        768.876          0.917         38.448         24.036        11768.8          37.86         401.23         332.45         3324.5          9768.3
            306           2004     01/11/2004        768.876          0.846         38.448         24.447        11795.7          34.90         401.23         335.13         3351.3          9765.5
            307           2004     02/11/2004        768.876          0.818         38.448         24.748        11856.2          33.76         401.23         341.18         3411.8          9814.6
            308           2004     03/11/2004        768.876          0.753         38.448         25.027        11877.0          31.09         401.23         343.27         3432.7          9808.8
            309           2004     04/11/2004        768.876          0.725         38.448         25.371        11908.6          29.92         401.23         346.42         3464.2          9828.6
            310           2004     05/11/2004        768.876          0.725         38.448         25.669        11965.2          29.92         401.23         352.08         3520.8          9885.2
            311           2004     06/11/2004        768.876          0.719         38.448         25.937        12041.1          29.67         401.23         359.68         3596.8          9958.7
            312           2004     07/11/2004        768.876          0.693         38.448         26.190        12095.7          28.58         401.23         365.13         3651.3         10002.3
            313           2004     08/11/2004        768.876          0.650         38.448         26.485        12131.8          26.82         401.23         368.74         3687.4         10020.8
            314           2004     09/11/2004        768.876          0.603         38.448         26.829        12160.5          24.88         401.23         371.62         3716.2         10030.2
            315           2004     10/11/2004        768.876          0.586         38.448         27.302        12184.0          24.20         401.23         373.96         3739.6         10046.8
            316           2004     11/11/2004        768.876          0.574         38.448         27.706        12225.9          23.68         401.23         378.15         3781.5         10083.4
            317           2004     12/11/2004        768.876          0.531         38.448         28.167        12242.9          21.93         401.23         379.85         3798.5         10083.0
            318           2004     13/11/2004        768.876          0.509         38.448         28.498        12278.4          21.02         401.23         383.41         3834.1         10109.4
            319           2004     14/11/2004        768.876          0.496         38.448         28.852        12309.6          20.48         401.23         386.52         3865.2         10135.2
            320           2004     15/11/2004        768.876          0.468         38.448         29.250        12335.5          19.32         401.23         389.11         3891.1         10149.5
            321           2004     16/11/2004        768.876          0.428         38.448         29.650        12346.2          17.65         401.23         390.18         3901.8         10143.5
            322           2004     17/11/2004        768.876          0.391         38.448         30.220        12353.6          16.12         401.23         390.93         3909.3         10135.6
            323           2004     18/11/2004        768.876          0.390         38.448         30.670        12384.0          16.09         401.23         393.96         3939.6         10165.7
            324           2004     19/11/2004        768.876          0.362         38.448         30.989        12400.6          14.94         401.23         395.62         3956.2         10170.8
            325           2004     20/11/2004        768.876          0.332         38.448         31.271        12410.9          13.69         402.26         395.62         3956.2         10168.6
            326           2004     21/11/2004        768.876          0.304         38.448         31.593        12413.3          12.55         402.50         395.62         3956.2         10159.6
            327           2004     22/11/2004        768.876          0.293         38.448         31.958        12413.3          12.10         402.50         395.62         3956.2         10155.1
            328           2004     23/11/2004        768.876          0.000         38.448         38.448        12413.3           0.00         402.50         395.62         3956.2         10034.1
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
