ApsimVersion = 7.5
Title = 84W200R0Ry0
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         31.599          1.098         13.877          0.908          687.5          40.64          27.45           0.00            0.0           680.9
            219           2004     06/08/2004         34.313          1.186         14.515          0.990          745.1          44.03          29.76           0.00            0.0           737.9
            220           2004     07/08/2004         37.195          1.288         15.102          1.068          812.2          48.00          32.44           0.00            0.0           804.4
            221           2004     08/08/2004         40.548          1.395         15.683          1.150          882.6          52.16          35.26           0.00            0.0           874.2
            222           2004     09/08/2004         44.069          1.479         16.366          1.248          938.6          55.45          37.50           0.00            0.0           929.5
            223           2004     10/08/2004         46.872          1.587         17.038          1.350         1009.9          59.65          40.35           0.00            0.0          1000.0
            224           2004     11/08/2004         50.437          1.707         17.660          1.448         1090.2          64.40          43.56           0.00            0.0          1079.6
            225           2004     12/08/2004         54.450          1.856         18.409          1.570         1189.9          70.28          47.55           0.00            0.0          1178.3
            226           2004     13/08/2004         59.433          1.989         19.198          1.704         1279.8          75.58          51.15           0.00            0.0          1267.3
            227           2004     14/08/2004         63.932          2.133         19.804          1.812         1377.3          81.35          55.05           0.00            0.0          1363.9
            228           2004     15/08/2004         68.807          2.255         20.234          1.890         1460.3          86.27          58.36           0.00            0.0          1446.3
            229           2004     16/08/2004         72.954          2.360         20.837          2.003         1532.4          90.50          61.25           0.00            0.0          1517.4
            230           2004     17/08/2004         76.558          2.501         21.456          2.122         1633.4          96.25          65.29           0.00            0.0          1615.3
            231           2004     18/08/2004         81.608          2.646         22.024          2.235         1736.9         102.16          69.43           0.00            0.0          1715.9
            232           2004     19/08/2004         86.785          2.836         22.662          2.365         1873.4         110.01          74.89           0.00            0.0          1849.0
            233           2004     20/08/2004         93.608          3.017         23.382          2.515         2004.9         117.51          80.15           0.00            0.0          1976.5
            234           2004     21/08/2004        100.186          3.227         24.210          2.694         2159.4         126.30          86.33           0.00            0.0          2126.3
            235           2004     22/08/2004        107.911          3.458         24.844          2.836         2328.2         136.05          93.08           0.00            0.0          2291.3
            236           2004     23/08/2004        116.351          3.663         25.571          3.003         2481.2         144.78          99.20           0.00            0.0          2439.9
            237           2004     24/08/2004        124.001          3.890         26.518          3.226         2668.7         154.57         107.48           0.00            0.0          2620.5
            238           2004     25/08/2004        134.348          4.035         27.516          3.471         2806.8         160.91         114.20           0.00            0.0          2751.1
            239           2004     26/08/2004        142.744          4.204         28.426          3.702         2978.8         168.33         123.26           0.00            0.0          2915.9
            240           2004     27/08/2004        154.077          4.382         29.256          3.920         3174.8         176.18         134.32           0.00            0.0          3105.1
            241           2004     28/08/2004        167.902          4.506         30.292          4.200         3328.9         181.79         143.26           0.00            0.0          3250.5
            242           2004     29/08/2004        179.081          4.560         30.946          4.457         3417.7         184.23         148.60           0.00            0.0          3331.1
            243           2004     30/08/2004        185.749          4.647         31.587          4.640         3551.3         188.18         156.74           0.00            0.0          3458.4
            244           2004     31/08/2004        195.931          4.738         32.134          4.799         3696.4         192.32         165.70           0.00            0.0          3598.0
            245           2004     01/09/2004        207.124          4.781         32.668          4.997         3786.4         194.33         171.32           0.00            0.0          3681.1
            246           2004     02/09/2004        214.150          4.835         33.161          5.146         3891.8         196.79         177.97           0.00            0.0          3781.4
            247           2004     03/09/2004        222.463          4.912         33.761          5.330         4052.7         200.36         188.23           0.00            0.0          3936.0
            248           2004     04/09/2004        235.281          4.985         34.405          5.530         4222.8         203.74         199.17           0.00            0.0          4099.1
            249           2004     05/09/2004        248.958          5.063         34.999          5.719         4415.2         207.33         211.65           0.00            0.0          4285.0
            250           2004     06/09/2004        264.565          5.122         35.708          5.955         4597.9         210.12         223.61           0.00            0.0          4459.4
            251           2004     07/09/2004        279.507          5.136         36.023          6.204         4689.4         210.86         229.64           0.00            0.0          4542.2
            252           2004     08/09/2004        287.056          5.171         36.533          6.472         4861.1         212.52         241.06           0.00            0.0          4704.6
            253           2004     09/09/2004        301.320          5.199         36.972          6.722         5033.1         213.88         252.54           0.00            0.0          4867.8
            254           2004     10/09/2004        315.680          5.211         37.271          6.970         5170.9         214.53         261.78           0.00            0.0          4996.9
            255           2004     11/09/2004        327.228          5.231         37.585          7.155         5336.8         215.48         272.94           0.00            0.0          5156.4
            256           2004     12/09/2004        341.170          5.241         37.826          7.334         5484.7         216.04         282.89           0.00            0.0          5297.6
            257           2004     13/09/2004        353.618          5.241         38.032          7.585         5645.7         216.11         293.75           0.00            0.0          5448.7
            258           2004     14/09/2004        367.181          5.239         38.221          7.824         5841.2         216.13         306.92           0.00            0.0          5634.9
            259           2004     15/09/2004        383.655          5.231         38.356          8.072         6048.1         215.85         320.87           0.00            0.0          5832.1
            260           2004     16/09/2004        401.082          5.219         38.434          8.291         6250.8         215.40         334.50           0.00            0.0          6026.3
            261           2004     17/09/2004        418.128          5.197         38.448          8.542         6400.2         214.49         344.52           0.00            0.0          6165.8
            262           2004     18/09/2004        430.650          5.173         38.448          8.786         6595.3         213.53         357.59           0.00            0.0          6351.4
            263           2004     19/09/2004        446.991          5.150         38.448          9.034         6847.6         212.56         374.49           0.00            0.0          6594.0
            264           2004     20/09/2004        468.118          5.115         38.448          9.403         7099.6         211.12         391.38           0.00            0.0          6831.6
            265           2004     21/09/2004        489.225          5.077         38.448          9.807         7351.2         209.55         408.24           0.00            0.0          7067.5
            266           2004     22/09/2004        510.302          5.039         38.448         10.211         7465.4         207.97         415.89           0.00            0.0          7165.9
            267           2004     23/09/2004        519.866          5.017         38.448         10.434         7612.9         207.10         425.77           0.00            0.0          7304.7
            268           2004     24/09/2004        532.218          4.987         38.448         10.758         7795.2         205.83         437.99           0.00            0.0          7474.3
            269           2004     25/09/2004        547.482          4.951         38.448         11.088         8033.9         204.34         453.98           0.00            0.0          7698.1
            270           2004     26/09/2004        567.479          4.890         38.448         11.552         8215.7         201.82         466.16           0.00            0.0          7854.7
            271           2004     27/09/2004        582.697          4.843         38.448         11.905         8396.8         199.91         478.30           0.00            0.0          8016.8
            272           2004     28/09/2004        597.871          4.805         38.448         12.199         8487.2         198.32         484.35           0.00            0.0          8091.3
            273           2004     29/09/2004        605.442          4.769         38.448         12.474         8712.8         196.83         499.47           0.00            0.0          8301.9
            274           2004     30/09/2004        624.332          4.733         38.448         12.748         8870.4         195.35         510.03           0.00            0.0          8444.7
            275           2004     01/10/2004        637.532          4.673         38.448         13.053         9066.9         192.89         523.19           0.00            0.0          8616.6
            276           2004     02/10/2004        653.985          4.558         38.448         13.391         9260.9         188.12         536.19           0.00            0.0          8762.9
            277           2004     03/10/2004        670.232          4.499         38.448         13.638         9483.6         185.68         551.11           0.00            0.0          8961.2
            278           2004     04/10/2004        688.885          4.311         38.448         13.948         9632.6         177.96         561.09           0.00            0.0          9032.9
            279           2004     05/10/2004        701.364          4.098         38.448         14.262         9771.1         169.15         570.37           0.00            0.0          9083.4
            280           2004     06/10/2004        712.963          3.900         38.448         14.727         9882.6         160.97         577.84           0.00            0.0          9113.1
            281           2004     07/10/2004        722.302          3.900         38.448         15.097        10095.3         160.97         592.09           0.00            0.0          9325.8
            282           2004     08/10/2004        740.117          3.807         38.448         15.384        10257.4         157.14         602.95           0.00            0.0          9449.5
            283           2004     09/10/2004        753.690          3.578         38.448         15.723        10362.5         147.68         610.00           0.00            0.0          9460.1
            284           2004     10/10/2004        762.494          3.362         38.448         16.200        10448.6         138.78         602.03          12.46          124.6          9457.2
            285           2004     11/10/2004        762.494          3.151         38.448         16.663        10531.0         130.05         594.16          24.58          245.8          9452.3
            286           2004     12/10/2004        762.494          2.901         38.448         17.177        10573.4         119.72         578.12          39.83          398.3          9391.4
            287           2004     13/10/2004        762.494          2.863         38.448         17.611        10689.2         118.19         574.60          51.18          511.8          9491.9
            288           2004     14/10/2004        762.494          2.759         38.448         17.895        10790.9         113.86         574.91          58.59          585.9          9550.4
            289           2004     15/10/2004        762.494          2.604         38.448         18.113        10882.0         107.46         576.41          64.31          643.1          9577.4
            290           2004     16/10/2004        762.494          2.437         38.448         18.395        10950.4         100.59         573.46          71.67          716.7          9577.2
            291           2004     17/10/2004        762.494          2.254         38.448         18.811        11007.1          93.04         557.37          93.43          934.3          9558.3
            292           2004     18/10/2004        762.494          2.085         38.448         19.142        11063.8          86.07         545.73         110.74         1107.4          9545.3
            293           2004     19/10/2004        762.494          1.925         38.448         19.540        11114.1          79.46         529.94         131.56         1315.6          9529.4
            294           2004     20/10/2004        762.494          1.793         38.448         19.957        11159.7          74.00         512.69         153.38         1533.8          9520.5
            295           2004     21/10/2004        762.494          1.700         38.448         20.403        11240.8          70.16         497.45         176.72         1767.2          9563.2
            296           2004     22/10/2004        762.494          1.568         38.448         20.759        11283.5          64.70         483.12         195.32         1953.2          9551.3
            297           2004     23/10/2004        762.494          1.543         38.448         21.106        11357.0          63.67         472.30         213.50         2135.0          9614.5
            298           2004     24/10/2004        762.494          1.425         38.448         21.401        11401.9          58.83         461.36         228.92         2289.2          9611.1
            299           2004     25/10/2004        762.494          1.316         38.448         21.788        11435.4          54.30         444.47         249.16         2491.6          9599.2
            300           2004     26/10/2004        762.494          1.243         38.448         22.256        11464.9          51.31         422.96         273.62         2736.2          9598.7
            301           2004     27/10/2004        762.494          1.195         38.448         22.535        11546.0          49.33         416.47         288.22         2882.2          9660.1
            302           2004     28/10/2004        762.494          1.127         38.448         22.848        11594.2          46.53         404.92         304.59         3045.9          9680.2
            303           2004     29/10/2004        762.494          1.041         38.448         23.149        11629.7          42.98         397.78         320.31         3203.1          9680.2
            304           2004     30/10/2004        762.494          0.975         38.448         23.512        11660.6          40.24         397.78         327.88         3278.8          9683.8
            305           2004     31/10/2004        762.494          0.904         38.448         24.036        11685.8          37.33         397.78         330.41         3304.1          9679.9
            306           2004     01/11/2004        762.494          0.835         38.448         24.447        11713.6          34.45         397.78         333.18         3331.8          9678.9
            307           2004     02/11/2004        762.494          0.810         38.448         24.748        11776.6          33.45         397.78         339.48         3394.8          9731.9
            308           2004     03/11/2004        762.494          0.747         38.448         25.027        11798.8          30.85         397.78         341.70         3417.0          9728.1
            309           2004     04/11/2004        762.494          0.723         38.448         25.371        11832.5          29.83         397.78         345.07         3450.7          9751.6
            310           2004     05/11/2004        762.494          0.723         38.448         25.669        11888.9          29.83         397.78         350.71         3507.1          9808.0
            311           2004     06/11/2004        762.494          0.719         38.448         25.937        11967.0          29.67         397.78         358.53         3585.3          9884.5
            312           2004     07/11/2004        762.494          0.694         38.448         26.190        12023.0          28.63         397.78         364.12         3641.2          9930.1
            313           2004     08/11/2004        762.494          0.652         38.448         26.485        12060.2          26.89         397.78         367.84         3678.4          9949.9
            314           2004     09/11/2004        762.494          0.605         38.448         26.829        12089.9          24.98         397.78         370.82         3708.2          9960.5
            315           2004     10/11/2004        762.494          0.590         38.448         27.302        12114.3          24.36         397.78         373.25         3732.5          9978.7
            316           2004     11/11/2004        762.494          0.579         38.448         27.706        12158.0          23.90         397.78         377.63         3776.3         10017.8
            317           2004     12/11/2004        762.494          0.537         38.448         28.167        12176.0          22.17         397.78         379.42         3794.2         10018.4
            318           2004     13/11/2004        762.494          0.516         38.448         28.498        12213.4          21.30         397.78         383.17         3831.7         10047.3
            319           2004     14/11/2004        762.494          0.505         38.448         28.852        12246.5          20.84         397.78         386.47         3864.7         10075.7
            320           2004     15/11/2004        762.494          0.478         38.448         29.250        12274.4          19.71         397.78         389.27         3892.7         10092.3
            321           2004     16/11/2004        762.494          0.437         38.448         29.650        12286.2          18.03         397.78         390.44         3904.4         10087.3
            322           2004     17/11/2004        762.494          0.399         38.448         30.220        12294.4          16.48         397.78         391.26         3912.6         10080.0
            323           2004     18/11/2004        762.494          0.399         38.448         30.670        12325.8          16.48         397.78         394.40         3944.0         10111.4
            324           2004     19/11/2004        762.494          0.372         38.448         30.989        12344.3          15.34         397.78         396.25         3962.5         10118.4
            325           2004     20/11/2004        762.494          0.341         38.448         31.271        12355.7          14.08         398.93         396.25         3962.5         10117.3
            326           2004     21/11/2004        762.494          0.313         38.448         31.593        12358.4          12.93         399.20         396.25         3962.5         10108.5
            327           2004     22/11/2004        762.494          0.304         38.448         31.958        12358.4          12.54         399.20         396.25         3962.5         10104.6
            328           2004     23/11/2004        762.494          0.000         38.448         38.448        12358.4           0.00         399.20         396.25         3962.5          9979.2
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
