ApsimVersion = 7.10
Title = 84W200R15Ry200SWIM stress
            day           year           date paddock.wheat.n_stress_expan paddock.Lolium_rigidum.n_stress_expan paddock.raphanus_raphanistrum.n_stress_expan paddock.wheat.n_stress_grain paddock.Lolium_rigidum.n_stress_grain paddock.raphanus_raphanistrum.n_stress_grain paddock.wheat.n_stress_pheno paddock.Lolium_rigidum.n_stress_pheno paddock.raphanus_raphanistrum.n_stress_pheno paddock.wheat.n_stress_photo paddock.Lolium_rigidum.n_stress_photo paddock.raphanus_raphanistrum.n_stress_photo paddock.wheat.sw_stress_expan paddock.Lolium_rigidum.sw_stress_expan paddock.raphanus_raphanistrum.sw_stress_expan paddock.wheat.sw_stress_fixation paddock.Lolium_rigidum.sw_stress_fixation paddock.raphanus_raphanistrum.sw_stress_fixation paddock.wheat.sw_stress_pheno paddock.Lolium_rigidum.sw_stress_pheno paddock.raphanus_raphanistrum.sw_stress_pheno paddock.wheat.sw_stress_photo paddock.Lolium_rigidum.sw_stress_photo paddock.raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                           ()                                    ()                                           ()                           ()                                    ()                                           ()                           ()                                    ()                                           ()                           ()                                    ()                                           ()                            ()                                     ()                                            ()                               ()                                        ()                                               ()                            ()                                     ()                                            ()                            ()                                     ()                                            ()    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)    (cm^3/cm^3)           (mm)
            182           2004     30/06/2004                        0.000                                 0.000                                        0.591                        0.000                                 0.000                                        0.455                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.318          0.326          0.326          0.321          0.319          0.349          0.370          0.397          0.407        270.781
            183           2004     01/07/2004                        0.000                                 0.000                                        0.531                        0.000                                 0.000                                        0.356                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.313          0.325          0.325          0.321          0.319          0.349          0.370          0.397          0.407        269.524
            184           2004     02/07/2004                        0.000                                 0.000                                        0.510                        0.000                                 0.000                                        0.318                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.307          0.324          0.324          0.320          0.318          0.350          0.371          0.397          0.407        268.010
            185           2004     03/07/2004                        0.000                                 0.000                                        0.463                        0.000                                 0.000                                        0.243                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.298          0.323          0.323          0.320          0.318          0.350          0.371          0.397          0.407        265.823
            186           2004     04/07/2004                        0.000                                 0.000                                        0.542                        0.000                                 0.000                                        0.358                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.291          0.321          0.321          0.320          0.318          0.350          0.372          0.397          0.407        263.908
            187           2004     05/07/2004                        0.000                                 0.000                                        0.512                        0.000                                 0.000                                        0.313                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.286          0.320          0.320          0.319          0.317          0.351          0.372          0.397          0.407        262.573
            188           2004     06/07/2004                        0.000                                 0.000                                        0.539                        0.000                                 0.000                                        0.351                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.281          0.319          0.319          0.319          0.317          0.351          0.372          0.397          0.407        260.998
            189           2004     07/07/2004                        0.000                                 0.000                                        0.559                        0.000                                 0.000                                        0.379                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.284          0.318          0.318          0.318          0.317          0.351          0.372          0.397          0.407        261.075
            190           2004     08/07/2004                        0.000                                 0.000                                        0.470                        0.000                                 0.000                                        0.249                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.281          0.318          0.318          0.318          0.316          0.351          0.372          0.397          0.407        260.088
            191           2004     09/07/2004                        0.000                                 0.000                                        0.490                        0.000                                 0.000                                        0.278                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.273          0.317          0.317          0.318          0.316          0.351          0.372          0.397          0.407        258.026
            192           2004     10/07/2004                        0.000                                 0.000                                        0.507                        0.000                                 0.000                                        0.301                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.265          0.316          0.316          0.317          0.315          0.351          0.372          0.397          0.407        255.799
            193           2004     11/07/2004                        0.000                                 0.000                                        0.499                        0.000                                 0.000                                        0.338                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.259          0.315          0.315          0.317          0.315          0.351          0.372          0.397          0.407        254.204
            194           2004     12/07/2004                        0.000                                 0.000                                        0.478                        0.000                                 0.000                                        0.312                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.255          0.314          0.314          0.316          0.314          0.351          0.372          0.397          0.407        252.919
            195           2004     13/07/2004                        0.000                                 0.000                                        0.499                        0.000                                 0.000                                        0.348                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.250          0.314          0.314          0.316          0.314          0.351          0.372          0.397          0.407        251.427
            196           2004     14/07/2004                        0.000                                 0.000                                        0.486                        0.000                                 0.000                                        0.322                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.246          0.313          0.313          0.315          0.313          0.351          0.372          0.397          0.407        250.023
            197           2004     15/07/2004                        0.000                                 0.000                                        0.481                        0.000                                 0.000                                        0.309                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.242          0.312          0.312          0.315          0.313          0.351          0.372          0.397          0.407        248.610
            198           2004     16/07/2004                        0.000                                 0.000                                        0.490                        0.000                                 0.000                                        0.320                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.237          0.311          0.311          0.314          0.313          0.351          0.372          0.397          0.407        247.091
            199           2004     17/07/2004                        0.000                                 0.000                                        0.480                        0.000                                 0.000                                        0.298                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.231          0.311          0.311          0.314          0.312          0.350          0.372          0.397          0.407        245.438
            200           2004     18/07/2004                        0.000                                 0.000                                        0.455                        0.000                                 0.000                                        0.255                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.228          0.310          0.310          0.313          0.312          0.350          0.372          0.397          0.407        244.141
            201           2004     19/07/2004                        0.000                                 0.000                                        0.464                        0.000                                 0.000                                        0.267                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.223          0.309          0.309          0.313          0.311          0.350          0.371          0.397          0.407        242.687
            202           2004     20/07/2004                        0.000                                 0.000                                        0.502                        0.000                                 0.000                                        0.324                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.218          0.308          0.308          0.313          0.311          0.350          0.371          0.397          0.407        240.925
            203           2004     21/07/2004                        0.000                                 0.000                                        0.497                        0.000                                 0.000                                        0.312                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.213          0.307          0.307          0.312          0.311          0.350          0.371          0.397          0.407        239.252
            204           2004     22/07/2004                        0.000                                 0.000                                        0.486                        0.000                                 0.000                                        0.291                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.209          0.305          0.305          0.312          0.310          0.350          0.371          0.397          0.407        237.663
            205           2004     23/07/2004                        0.000                                 0.000                                        0.450                        0.000                                 0.000                                        0.233                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.207          0.304          0.304          0.311          0.310          0.349          0.371          0.397          0.407        236.807
            206           2004     24/07/2004                        0.000                                 0.000                                        0.473                        0.000                                 0.000                                        0.265                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.204          0.303          0.303          0.311          0.310          0.349          0.371          0.397          0.407        235.516
            207           2004     25/07/2004                        0.000                                 0.000                                        0.507                        0.000                                 0.000                                        0.315                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.200          0.302          0.302          0.311          0.309          0.349          0.370          0.397          0.407        233.969
