ApsimVersion = 7.7
Title = W0R30 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            108           2003     18/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.297          0.300          0.300          0.336          0.358          0.387          0.400        235.579
            109           2003     19/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.291          0.296          0.300          0.300          0.336          0.358          0.387          0.400        234.977
            110           2003     20/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.291          0.296          0.300          0.300          0.336          0.358          0.387          0.400        234.462
            111           2003     21/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.290          0.295          0.300          0.300          0.336          0.358          0.387          0.400        234.004
            112           2003     22/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.295          0.299          0.300          0.336          0.358          0.387          0.400        233.587
            113           2003     23/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.289          0.294          0.299          0.300          0.336          0.358          0.387          0.400        233.203
            114           2003     24/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.294          0.299          0.300          0.336          0.358          0.387          0.400        232.844
            115           2003     25/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.288          0.294          0.298          0.300          0.336          0.358          0.387          0.400        232.507
            116           2003     26/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.287          0.293          0.298          0.300          0.336          0.358          0.387          0.400        232.187
            117           2003     27/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.287          0.293          0.298          0.300          0.336          0.358          0.387          0.400        231.882
            118           2003     28/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.286          0.292          0.297          0.300          0.336          0.358          0.387          0.400        231.591
            119           2003     29/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.286          0.292          0.297          0.300          0.336          0.358          0.387          0.400        231.311
            120           2003     30/04/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.286          0.292          0.296          0.300          0.336          0.358          0.387          0.400        231.042
            121           2003     01/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.289          0.292          0.296          0.300          0.336          0.358          0.387          0.400        234.494
            122           2003     02/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.290          0.293          0.296          0.300          0.336          0.358          0.387          0.400        234.033
            123           2003     03/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.290          0.293          0.297          0.300          0.336          0.358          0.387          0.400        233.614
            124           2003     04/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.289          0.293          0.297          0.300          0.336          0.358          0.387          0.400        233.228
            125           2003     05/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.289          0.293          0.297          0.300          0.336          0.358          0.387          0.400        232.867
            126           2003     06/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.288          0.293          0.297          0.300          0.336          0.358          0.387          0.400        232.529
            127           2003     07/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.288          0.292          0.297          0.300          0.336          0.358          0.387          0.400        232.208
            128           2003     08/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.287          0.292          0.296          0.300          0.336          0.358          0.387          0.400        231.902
            129           2003     09/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.287          0.292          0.296          0.300          0.336          0.358          0.387          0.400        231.610
            130           2003     10/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.292          0.296          0.300          0.336          0.358          0.387          0.400        231.329
            131           2003     11/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.280          0.286          0.291          0.296          0.300          0.336          0.358          0.387          0.400        231.326
            132           2003     12/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.295          0.293          0.296          0.300          0.336          0.358          0.387          0.400        238.674
            133           2003     13/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.296          0.295          0.297          0.300          0.336          0.358          0.387          0.400        237.156
            134           2003     14/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.294          0.295          0.298          0.300          0.336          0.358          0.387          0.400        236.133
            135           2003     15/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.293          0.295          0.298          0.300          0.336          0.358          0.387          0.400        235.424
            136           2003     16/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.292          0.295          0.299          0.300          0.336          0.358          0.387          0.400        234.847
            137           2003     17/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.291          0.295          0.299          0.300          0.336          0.358          0.387          0.400        234.347
            138           2003     18/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.291          0.295          0.299          0.300          0.336          0.358          0.387          0.400        235.160
            139           2003     19/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.290          0.295          0.299          0.300          0.336          0.358          0.387          0.400        234.081
            140           2003     20/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.319          0.298          0.296          0.299          0.300          0.336          0.358          0.387          0.400        243.084
            141           2003     21/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.311          0.299          0.298          0.300          0.300          0.336          0.358          0.387          0.400        242.305
            142           2003     22/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.300          0.300          0.300          0.300          0.336          0.358          0.387          0.400        240.862
            143           2003     23/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.300          0.300          0.300          0.300          0.336          0.358          0.387          0.400        240.064
            144           2003     24/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.302          0.300          0.300          0.300          0.336          0.358          0.387          0.400        241.775
            145           2003     25/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.302          0.301          0.300          0.300          0.336          0.358          0.387          0.400        240.657
            146           2003     26/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.301          0.301          0.300          0.300          0.336          0.358          0.387          0.400        239.912
            147           2003     27/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.301          0.301          0.300          0.336          0.358          0.387          0.400        239.316
            148           2003     28/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.301          0.301          0.300          0.336          0.358          0.387          0.400        238.805
            149           2003     29/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.301          0.301          0.300          0.336          0.358          0.387          0.400        238.349
            150           2003     30/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.300          0.301          0.300          0.336          0.358          0.387          0.400        237.935
            151           2003     31/05/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.295          0.300          0.301          0.300          0.336          0.358          0.387          0.400        237.552
            152           2003     01/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.294          0.299          0.300          0.300          0.336          0.358          0.387          0.400        237.195
            153           2003     02/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.300          0.300          0.336          0.358          0.387          0.400        236.858
            154           2003     03/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.293          0.298          0.300          0.300          0.336          0.358          0.387          0.400        236.537
            155           2003     04/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.293          0.298          0.300          0.300          0.336          0.358          0.387          0.400        236.438
            156           2003     05/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.302          0.300          0.300          0.300          0.336          0.358          0.387          0.400        247.545
            157           2003     06/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.323          0.308          0.302          0.300          0.300          0.336          0.358          0.387          0.400        247.420
            158           2003     07/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.328          0.313          0.304          0.301          0.300          0.336          0.358          0.387          0.400        250.240
            159           2003     08/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.319          0.315          0.306          0.302          0.301          0.336          0.358          0.387          0.400        249.412
            160           2003     09/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.315          0.308          0.303          0.301          0.337          0.358          0.387          0.400        248.000
            161           2003     10/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.313          0.309          0.304          0.302          0.337          0.358          0.387          0.400        246.932
            162           2003     11/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.309          0.309          0.305          0.303          0.337          0.359          0.387          0.400        246.290
            163           2003     12/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.305          0.309          0.306          0.303          0.338          0.359          0.387          0.400        245.743
            164           2003     13/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.304          0.308          0.307          0.304          0.338          0.359          0.388          0.400        245.256
            165           2003     14/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.296          0.302          0.307          0.307          0.305          0.339          0.359          0.388          0.400        244.809
            166           2003     15/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.296          0.302          0.306          0.307          0.305          0.339          0.360          0.388          0.401        244.992
            167           2003     16/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.305          0.306          0.305          0.339          0.360          0.388          0.401        244.358
            168           2003     17/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.299          0.304          0.306          0.305          0.340          0.360          0.388          0.401        243.953
            169           2003     18/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.303          0.305          0.305          0.340          0.361          0.389          0.401        243.561
            170           2003     19/06/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.298          0.302          0.305          0.305          0.340          0.361          0.389          0.401        243.466
            171           2003     20/06/2003          0.300          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.298          0.302          0.304          0.305          0.340          0.361          0.389          0.401        243.074
            172           2003     21/06/2003          0.426          0.261          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.297          0.301          0.304          0.305          0.341          0.362          0.390          0.402        242.755
            173           2003     22/06/2003          0.556          0.413          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.298          0.301          0.303          0.304          0.341          0.362          0.390          0.402        243.126
            174           2003     23/06/2003          0.478          0.292          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.297          0.301          0.303          0.304          0.340          0.362          0.390          0.402        242.585
            175           2003     24/06/2003          0.464          0.253          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.296          0.301          0.302          0.304          0.340          0.362          0.390          0.402        242.133
            176           2003     25/06/2003          0.434          0.235          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.296          0.300          0.302          0.303          0.340          0.362          0.390          0.403        241.661
            177           2003     26/06/2003          0.394          0.144          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.295          0.300          0.302          0.303          0.340          0.362          0.390          0.403        241.193
            178           2003     27/06/2003          0.444          0.211          0.000          0.000           0.000              0.000           0.000           0.000          0.323          0.302          0.300          0.301          0.303          0.340          0.362          0.391          0.403        249.281
            179           2003     28/06/2003          0.459          0.231          0.000          0.000           0.000              0.000           0.000           0.000          0.334          0.325          0.305          0.302          0.303          0.339          0.362          0.391          0.403        257.035
            180           2003     29/06/2003          0.530          0.333          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.340          0.340          0.319          0.306          0.340          0.362          0.391          0.403        270.738
            181           2003     30/06/2003          0.527          0.327          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.337          0.339          0.323          0.309          0.341          0.362          0.391          0.403        269.459
            182           2003     01/07/2003          0.524          0.323          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.333          0.338          0.326          0.312          0.342          0.363          0.391          0.403        268.114
            183           2003     02/07/2003          0.492          0.277          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.328          0.336          0.328          0.316          0.344          0.363          0.391          0.404        266.987
            184           2003     03/07/2003          0.484          0.264          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.325          0.334          0.329          0.318          0.346          0.364          0.392          0.404        268.394
            185           2003     04/07/2003          0.500          0.288          0.000          0.000           0.000              0.000           0.000           0.000          0.330          0.328          0.333          0.330          0.321          0.348          0.365          0.392          0.404        274.526
            186           2003     05/07/2003          0.502          0.341          0.000          0.000           0.000              0.000           0.000           0.000          0.317          0.327          0.331          0.330          0.322          0.350          0.367          0.393          0.404        272.799
            187           2003     06/07/2003          0.479          0.309          0.000          0.000           0.000              0.000           0.000           0.000          0.307          0.324          0.330          0.330          0.324          0.352          0.368          0.394          0.405        271.195
            188           2003     07/07/2003          0.477          0.303          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.320          0.328          0.330          0.325          0.354          0.370          0.395          0.405        270.014
            189           2003     08/07/2003          0.488          0.315          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.314          0.325          0.329          0.326          0.356          0.371          0.396          0.406        268.958
            190           2003     09/07/2003          0.462          0.268          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.309          0.322          0.328          0.326          0.357          0.373          0.397          0.407        267.951
            191           2003     10/07/2003          0.468          0.273          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.305          0.319          0.326          0.326          0.358          0.374          0.398          0.408        266.903
            192           2003     11/07/2003          0.431          0.210          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.303          0.316          0.324          0.326          0.359          0.376          0.400          0.408        265.636
            193           2003     12/07/2003          0.467          0.265          0.000          0.000           0.000              0.000           0.000           0.000          0.311          0.306          0.313          0.322          0.325          0.359          0.377          0.401          0.408        268.638
            194           2003     13/07/2003          0.465          0.259          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.306          0.312          0.320          0.324          0.359          0.378          0.402          0.408        266.722
            195           2003     14/07/2003          0.488          0.290          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.304          0.310          0.318          0.323          0.359          0.378          0.403          0.408        264.787
            196           2003     15/07/2003          0.479          0.273          0.000          0.000           0.000              0.000           0.000           0.000          0.296          0.302          0.308          0.316          0.321          0.359          0.379          0.404          0.408        262.938
            197           2003     16/07/2003          0.465          0.249          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.307          0.314          0.320          0.358          0.379          0.405          0.408        261.440
            198           2003     17/07/2003          0.464          0.247          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.305          0.312          0.318          0.357          0.379          0.405          0.408        259.742
            199           2003     18/07/2003          0.481          0.270          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.303          0.310          0.317          0.356          0.379          0.405          0.408        257.932
            200           2003     19/07/2003          0.475          0.260          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.297          0.302          0.308          0.315          0.355          0.379          0.405          0.408        256.174
            201           2003     20/07/2003          0.466          0.244          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.295          0.300          0.306          0.313          0.354          0.378          0.405          0.408        254.263
            202           2003     21/07/2003          0.429          0.187          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.299          0.304          0.311          0.353          0.378          0.405          0.408        252.420
            203           2003     22/07/2003          0.456          0.226          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.298          0.303          0.310          0.351          0.377          0.405          0.408        250.726
            204           2003     23/07/2003          0.446          0.211          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.292          0.298          0.302          0.308          0.350          0.376          0.405          0.408        249.271
            205           2003     24/07/2003          0.453          0.219          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.298          0.299          0.301          0.307          0.349          0.375          0.405          0.408        255.864
            206           2003     25/07/2003          0.466          0.238          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.309          0.301          0.301          0.305          0.347          0.374          0.404          0.408        260.788
            207           2003     26/07/2003          0.431          0.187          0.000          0.000           0.000              0.000           0.000           0.000          0.324          0.313          0.303          0.301          0.304          0.346          0.372          0.404          0.408        259.413
            208           2003     27/07/2003          0.448          0.210          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.313          0.304          0.301          0.303          0.345          0.371          0.403          0.408        256.735
            209           2003     28/07/2003          0.432          0.186          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.312          0.305          0.302          0.303          0.343          0.370          0.402          0.408        254.163
            210           2003     29/07/2003          0.430          0.182          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.312          0.306          0.302          0.302          0.342          0.369          0.401          0.408        254.888
            211           2003     30/07/2003          0.408          0.151          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.311          0.307          0.303          0.302          0.341          0.368          0.401          0.408        253.118
            212           2003     31/07/2003          0.395          0.132          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.307          0.307          0.303          0.302          0.341          0.367          0.400          0.408        251.055
            213           2003     01/08/2003          0.418          0.165          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.302          0.305          0.303          0.302          0.340          0.366          0.399          0.408        248.395
            214           2003     02/08/2003          0.417          0.163          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.299          0.303          0.302          0.301          0.339          0.365          0.398          0.408        245.592
            215           2003     03/08/2003          0.399          0.135          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.297          0.302          0.302          0.301          0.338          0.364          0.397          0.408        243.905
            216           2003     04/08/2003          0.384          0.113          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.295          0.300          0.301          0.300          0.337          0.363          0.396          0.408        241.832
            217           2003     05/08/2003          0.403          0.140          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.298          0.300          0.300          0.300          0.337          0.363          0.395          0.408        244.325
            218           2003     06/08/2003          0.403          0.140          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.299          0.299          0.299          0.300          0.336          0.362          0.394          0.408        244.834
            219           2003     07/08/2003          0.401          0.168          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.298          0.298          0.298          0.299          0.335          0.361          0.393          0.408        242.105
            220           2003     08/08/2003          0.355          0.122          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.296          0.297          0.298          0.299          0.335          0.359          0.393          0.407        239.340
            221           2003     09/08/2003          0.353          0.118          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.294          0.296          0.297          0.299          0.335          0.358          0.392          0.407        238.496
            222           2003     10/08/2003          0.326          0.066          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.293          0.295          0.297          0.300          0.336          0.357          0.391          0.406        237.630
            223           2003     11/08/2003          0.320          0.058          0.000          0.000           0.000              0.000           0.000           0.000          0.330          0.298          0.296          0.298          0.300          0.336          0.358          0.389          0.405        246.292
            224           2003     12/08/2003          0.321          0.063          0.000          0.000           0.000              0.000           0.000           0.000          0.319          0.299          0.297          0.298          0.299          0.335          0.358          0.388          0.405        243.874
            225           2003     13/08/2003          0.317          0.058          0.000          0.000           0.000              0.000           0.000           0.000          0.330          0.304          0.298          0.298          0.300          0.336          0.358          0.387          0.404        247.392
            226           2003     14/08/2003          0.343          0.098          0.000          0.000           0.000              0.000           0.000           0.000          0.335          0.328          0.303          0.299          0.300          0.335          0.358          0.387          0.403        253.981
            227           2003     15/08/2003          0.336          0.086          0.000          0.000           0.000              0.000           0.000           0.000          0.325          0.328          0.307          0.300          0.300          0.336          0.358          0.386          0.402        252.772
            228           2003     16/08/2003          0.353          0.111          0.000          0.000           0.000              0.000           0.000           0.000          0.314          0.324          0.310          0.301          0.299          0.335          0.357          0.386          0.401        250.063
            229           2003     17/08/2003          0.350          0.105          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.320          0.310          0.302          0.299          0.335          0.357          0.385          0.401        247.267
            230           2003     18/08/2003          0.339          0.083          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.317          0.311          0.303          0.299          0.335          0.356          0.384          0.401        246.927
            231           2003     19/08/2003          0.347          0.093          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.313          0.310          0.304          0.300          0.335          0.356          0.383          0.400        244.399
            232           2003     20/08/2003          0.323          0.053          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.308          0.310          0.304          0.300          0.336          0.356          0.382          0.400        243.502
            233           2003     21/08/2003          0.340          0.087          0.000          0.000           0.000              0.000           0.000           0.000          0.334          0.326          0.312          0.305          0.300          0.335          0.357          0.382          0.400        254.434
            234           2003     22/08/2003          0.350          0.104          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.323          0.312          0.305          0.300          0.334          0.356          0.381          0.400        250.737
            235           2003     23/08/2003          0.323          0.062          0.000          0.000           0.000              0.000           0.000           0.000          0.337          0.326          0.315          0.306          0.301          0.336          0.355          0.380          0.399        255.495
            236           2003     24/08/2003          0.339          0.087          0.000          0.000           0.000              0.000           0.000           0.000          0.335          0.339          0.330          0.310          0.302          0.336          0.356          0.380          0.399        261.747
            237           2003     25/08/2003          0.343          0.093          0.000          0.000           0.000              0.000           0.000           0.000          0.329          0.336          0.331          0.314          0.304          0.336          0.356          0.379          0.399        261.201
            238           2003     26/08/2003          0.346          0.094          0.000          0.000           0.000              0.000           0.000           0.000          0.318          0.332          0.329          0.316          0.306          0.336          0.357          0.378          0.399        258.532
            239           2003     27/08/2003          0.344          0.090          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.326          0.327          0.317          0.307          0.336          0.357          0.378          0.398        255.908
            240           2003     28/08/2003          0.343          0.088          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.320          0.323          0.316          0.307          0.336          0.357          0.377          0.398        252.042
            241           2003     29/08/2003          0.318          0.053          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.314          0.320          0.315          0.308          0.336          0.357          0.377          0.398        249.101
            242           2003     30/08/2003          0.336          0.079          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.311          0.317          0.315          0.308          0.337          0.358          0.377          0.398        249.388
            243           2003     31/08/2003          0.339          0.083          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.309          0.314          0.313          0.309          0.338          0.358          0.377          0.397        248.511
            244           2003     01/09/2003          0.333          0.069          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.306          0.311          0.312          0.308          0.338          0.358          0.377          0.397        245.822
            245           2003     02/09/2003          0.322          0.055          0.000          0.000           0.000              0.000           0.000           0.000          0.325          0.309          0.310          0.310          0.308          0.338          0.358          0.377          0.397        250.947
            246           2003     03/09/2003          0.332          0.073          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.308          0.307          0.307          0.306          0.337          0.358          0.378          0.397        246.940
            247           2003     04/09/2003          0.340          0.085          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.303          0.302          0.303          0.303          0.334          0.356          0.377          0.397        239.953
            248           2003     05/09/2003          0.317          0.082          0.000          0.000           0.000              0.000           0.000           0.000          0.296          0.300          0.299          0.300          0.301          0.334          0.355          0.377          0.396        235.796
