ApsimVersion = 7.4
Title = 84W0R15Ry0
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield
            230           2004     17/08/2004         79.601          0.551          7.817          0.000          554.3          39.32          16.11           0.00            0.0
            231           2004     18/08/2004         85.909          0.579          7.984          0.000          595.5          42.13          17.42           0.00            0.0
            232           2004     19/08/2004         92.901          0.611          8.175          0.000          650.5          45.32          19.73           0.00            0.0
            233           2004     20/08/2004        105.242          0.648          8.393          0.000          704.2          48.98          21.44           0.00            0.0
            234           2004     21/08/2004        114.329          0.691          8.649          0.000          768.6          53.28          23.58           0.00            0.0
            235           2004     22/08/2004        125.784          0.724          8.849          0.000          840.7          56.62          27.45           0.00            0.0
            236           2004     23/08/2004        146.405          0.764          9.081          0.000          906.8          60.65          30.03           0.00            0.0
            237           2004     24/08/2004        160.168          0.814          9.367          0.000          989.5          64.78          34.17           0.00            0.0
            238           2004     25/08/2004        182.238          0.867          9.667          0.000         1052.3          67.92          37.31           0.00            0.0
            239           2004     26/08/2004        198.983          0.926          9.974          0.000         1133.4          71.98          41.37           0.00            0.0
            240           2004     27/08/2004        220.614          0.979         10.250          0.000         1229.4          76.78          46.16           0.00            0.0
            241           2004     28/08/2004        246.192          1.039         10.561          0.000         1307.1          80.66          50.05           0.00            0.0
            242           2004     29/08/2004        266.927          1.104         10.890          0.000         1353.5          82.98          52.37           0.00            0.0
            243           2004     30/08/2004        279.296          1.152         11.124          0.000         1426.1          86.61          56.00           0.00            0.0
            244           2004     31/08/2004        298.668          1.192         11.326          0.000         1507.1          90.66          60.05           0.00            0.0
            245           2004     01/09/2004        320.248          1.241         11.574          0.000         1558.2          93.22          62.60           0.00            0.0
            246           2004     02/09/2004        333.875          1.279         11.761          0.000         1619.6          96.29          65.67           0.00            0.0
            247           2004     03/09/2004        350.261          1.325         11.990          0.000         1715.1         100.91          70.60           0.00            0.0
            248           2004     04/09/2004        376.511          1.375         12.239          0.000         1817.9         105.83          75.96           0.00            0.0
            249           2004     05/09/2004        403.850          1.545         13.110          0.000         1936.7         111.77          81.90           0.00            0.0
            250           2004     06/09/2004        427.608          1.759         14.225          0.000         2057.6         117.81          87.95           0.00            0.0
            251           2004     07/09/2004        451.780          1.890         15.437          0.000         2122.8         121.07          91.21           0.00            0.0
            252           2004     08/09/2004        464.821          2.144         16.793          0.000         2249.9         127.43          97.56           0.00            0.0
            253           2004     09/09/2004        490.254          2.406         18.105          0.000         2385.6         134.21         104.35           0.00            0.0
            254           2004     10/09/2004        517.395          2.635         19.446          0.000         2500.2         139.94         110.08           0.00            0.0
            255           2004     11/09/2004        540.313          2.841         20.477          0.000         2643.7         147.12         117.25           0.00            0.0
            256           2004     12/09/2004        569.006          3.008         21.370          0.000         2775.3         153.70         123.83           0.00            0.0
            257           2004     13/09/2004        595.330          3.243         22.789          0.000         2921.5         161.01         131.14           0.00            0.0
            258           2004     14/09/2004        624.570          3.436         24.139          0.000         3103.7         170.12         140.25           0.00            0.0
            259           2004     15/09/2004        661.000          3.593         25.527          0.000         3300.0         179.93         150.07           0.00            0.0
            260           2004     16/09/2004        700.181          3.698         26.752          0.000         3479.6         188.91         159.05           0.00            0.0
            261           2004     17/09/2004        724.128          3.773         28.152          0.200         3578.2         190.70         166.14           0.00            0.0
            262           2004     18/09/2004        743.047          3.850         29.514          0.404         3691.1         192.78         174.27           0.00            0.0
            263           2004     19/09/2004        764.729          3.883         30.895          0.622         3878.7         193.02         187.78           0.00            0.0
            264           2004     20/09/2004        800.742          3.774         32.520          0.889         4000.4         185.73         196.54           0.00            0.0
            265           2004     21/09/2004        824.116          3.636         34.231          1.186         4116.6         178.29         204.91           0.00            0.0
            266           2004     22/09/2004        846.433          3.706         36.279          1.560         4227.5         180.50         212.89           0.00            0.0
            267           2004     23/09/2004        867.717          3.721         37.523          1.801         4371.6         182.02         224.64           0.00            0.0
            268           2004     24/09/2004        899.035          3.745         39.329          2.162         4550.0         184.40         238.67           0.00            0.0
            269           2004     25/09/2004        918.227          3.564         40.937          2.500         4665.4         175.96         248.34           0.00            0.0
            270           2004     26/09/2004        931.124          3.394         42.624          2.868         4752.5         168.02         255.36           0.00            0.0
            271           2004     27/09/2004        940.481          3.423         44.592          3.315         4926.6         170.97         268.42           0.00            0.0
            272           2004     28/09/2004        957.896          3.448         46.230          3.705         5013.8         172.72         274.70           0.00            0.0
            273           2004     29/09/2004        966.272          3.432         47.761          4.082         5210.7         172.84         290.98           0.00            0.0
            274           2004     30/09/2004        987.971          3.440         49.292          4.472         5358.4         174.23         302.57           0.00            0.0
            275           2004     01/10/2004       1000.857          3.282         50.920          4.900         5470.0         166.70         311.84           0.00            0.0
            276           2004     02/10/2004       1003.947          3.104         50.920          5.381         5574.8         157.63         319.98           1.67           16.7
            277           2004     03/10/2004       1006.660          2.963         50.920          5.754         5699.3         150.46         329.98           3.42           34.2
            278           2004     04/10/2004       1009.992          2.759         50.920          6.164         5766.1         140.14         334.18           5.19           51.9
            279           2004     05/10/2004       1011.395          2.564         50.920          6.582         5831.5         130.19         338.19           7.00           70.0
            280           2004     06/10/2004       1012.729          2.361         50.920          6.966         5864.1         119.88         338.93           8.80           88.0
            281           2004     07/10/2004       1012.977          2.361         50.920          7.526         6047.5         119.88         354.35          10.89          108.9
            282           2004     08/10/2004       1018.116          2.254         50.920          7.961         6144.1         114.48         361.18          12.90          129.0
            283           2004     09/10/2004       1020.393          2.082         50.920          8.378         6190.2         105.71         363.06          14.86          148.6
            284           2004     10/10/2004       1021.019          1.909         50.920          8.758         6214.4          96.98         362.79          16.78          167.8
            285           2004     11/10/2004       1021.019          1.766         50.920          9.227         6253.1          89.67         363.89          18.76          187.6
            286           2004     12/10/2004       1021.296          1.628         50.920          9.529         6262.7          82.69         362.17          20.67          206.7
            287           2004     13/10/2004       1021.296          1.584         50.920         10.095         6337.2          80.44         366.61          22.81          228.1
            288           2004     14/10/2004       1022.205          1.512         50.920         10.524         6402.9          76.77         370.17          24.97          249.7
            289           2004     15/10/2004       1023.389          1.419         50.920         10.855         6462.0          72.05         373.04          27.14          271.4
            290           2004     16/10/2004       1024.347          1.315         50.920         11.234         6495.8          66.76         373.50          29.23          292.3
            291           2004     17/10/2004       1024.499          1.208         50.920         11.696         6523.1          61.35         373.31          31.31          313.1
            292           2004     18/10/2004       1024.499          1.108         50.920         12.091         6550.6          56.28         374.04          32.75          327.5
            293           2004     19/10/2004       1024.681          1.019         50.920         12.560         6587.3          51.76         377.46          32.94          329.4
            294           2004     20/10/2004       1025.819          0.938         50.920         12.966         6612.5          47.62         379.80          33.06          330.6
            295           2004     21/10/2004       1026.599          0.888         50.920         13.549         6681.2          45.09         386.19          33.41          334.1
            296           2004     22/10/2004       1028.730          0.817         50.920         14.002         6715.2          41.50         389.35          33.58          335.8
            297           2004     23/10/2004       1029.783          0.804         50.920         14.528         6780.1          40.82         395.38          33.90          339.0
            298           2004     24/10/2004       1031.794          0.743         50.920         14.965         6820.5          37.73         399.14          34.10          341.0
            299           2004     25/10/2004       1033.047          0.679         50.920         15.341         6839.6          34.51         400.92          34.20          342.0
            300           2004     26/10/2004       1033.640          0.635         50.920         15.782         6860.6          32.26         402.87          34.30          343.0
            301           2004     27/10/2004       1034.290          0.609         50.920         16.205         6931.8          30.92         409.50          34.66          346.6
            302           2004     28/10/2004       1036.499          0.573         50.920         16.670         6975.3          29.12         413.54          34.88          348.8
            303           2004     29/10/2004       1037.847          0.528         50.920         17.069         7003.8          26.80         416.19          35.02          350.2
            304           2004     30/10/2004       1038.730          0.488         50.920         17.451         7023.8          24.76         418.05          35.12          351.2
            305           2004     31/10/2004       1039.349          0.448         50.920         17.817         7037.8          22.75         419.35          35.19          351.9
            306           2004     01/11/2004       1039.784          0.413         50.920         18.316         7065.4          20.99         421.92          35.33          353.3
            307           2004     02/11/2004       1040.641          0.403         50.920         18.771         7134.2          20.46         428.32          35.67          356.7
            308           2004     03/11/2004       1042.774          0.372         50.920         19.156         7158.4          18.89         430.57          35.79          357.9
            309           2004     04/11/2004       1043.522          0.363         50.920         19.673         7199.4          18.42         434.38          36.00          360.0
            310           2004     05/11/2004       1044.794          0.363         50.920         20.124         7261.8          18.42         440.19          36.31          363.1
            311           2004     06/11/2004       1046.729          0.357         50.920         20.530         7339.6          18.15         447.42          36.70          367.0
            312           2004     07/11/2004       1049.141          0.342         50.920         20.912         7393.6          17.36         452.45          36.97          369.7
            313           2004     08/11/2004       1050.815          0.320         50.920         21.329         7430.8          16.23         455.90          37.15          371.5
            314           2004     09/11/2004       1051.966          0.294         50.920         21.734         7455.9          14.95         458.24          37.28          372.8
            315           2004     10/11/2004       1052.745          0.285         50.920         22.222         7482.2          14.47         460.68          37.41          374.1
            316           2004     11/11/2004       1053.562          0.279         50.920         22.794         7533.4          14.16         465.44          37.67          376.7
            317           2004     12/11/2004       1055.148          0.257         50.920         23.204         7549.5          13.03         466.94          37.75          377.5
            318           2004     13/11/2004       1055.646          0.247         50.920         23.705         7598.1          12.55         471.46          37.99          379.9
            319           2004     14/11/2004       1057.153          0.243         50.920         24.240         7644.0          12.34         475.73          38.22          382.2
            320           2004     15/11/2004       1058.575          0.232         50.920         24.819         7689.2          11.81         479.93          38.45          384.5
            321           2004     16/11/2004       1059.977          0.212         50.920         25.238         7703.8          10.79         481.29          38.52          385.2
            322           2004     17/11/2004       1060.431          0.195         50.920         25.566         7711.9           9.88         482.04          38.56          385.6
            323           2004     18/11/2004       1060.681          0.195         50.920         26.185         7759.5           9.88         486.47          38.80          388.0
            324           2004     19/11/2004       1062.156          0.181         50.920         26.668         7789.0           9.21         489.21          38.94          389.4
            325           2004     20/11/2004       1063.071          0.166         50.920         27.072         7807.0           8.45         490.89          39.03          390.3
            326           2004     21/11/2004       1063.628          0.153         50.920         27.506         7822.9           7.75         492.37          39.11          391.1
            327           2004     22/11/2004       1064.122          0.140         50.920         27.957         7836.7           7.09         493.65          39.18          391.8
            328           2004     23/11/2004       1064.551          0.127         50.920         28.382         7846.9           6.46         494.60          39.23          392.3
            329           2004     24/11/2004       1064.866          0.115         50.920         28.743         7853.5           5.86         495.21          39.27          392.7
            330           2004     25/11/2004       1065.071          0.105         50.920         29.048         7857.9           5.35         495.63          39.29          392.9
            331           2004     26/11/2004       1065.209          0.097         50.920         29.354         7861.5           4.94         495.99          39.29          392.9
            332           2004     27/11/2004       1065.330          0.000         50.920         50.920         7861.5           0.00         495.99          39.29          392.9
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
