ApsimVersion = 7.4
Title = W0R15
            day           year           date       R_height          R_lai      R_leaf_no  R_leaf_no_sen      R_biomass  R_leafgreenwt  R_stemgreenwt     R_grain_wt        R_yield
            178           2003     27/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            179           2003     28/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            180           2003     29/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            181           2003     30/06/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            182           2003     01/07/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            183           2003     02/07/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            184           2003     03/07/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            185           2003     04/07/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            186           2003     05/07/2003          0.000          0.012          0.100          0.000            4.5           0.45           0.00           0.00            0.0
            187           2003     06/07/2003          0.000          0.014          0.261          0.000            5.6           0.55           0.01           0.00            0.0
            188           2003     07/07/2003          0.057          0.015          0.426          0.000            6.7           0.65           0.02           0.00            0.0
            189           2003     08/07/2003          0.117          0.016          0.575          0.000            7.9           0.76           0.04           0.00            0.0
            190           2003     09/07/2003          0.188          0.017          0.700          0.000            9.0           0.84           0.05           0.00            0.0
            191           2003     10/07/2003          0.281          0.018          0.866          0.000           10.4           0.97           0.07           0.00            0.0
            192           2003     11/07/2003          0.367          0.020          1.048          0.000           11.6           1.08           0.08           0.00            0.0
            193           2003     12/07/2003          0.432          0.021          1.194          0.000           13.1           1.21           0.10           0.00            0.0
            194           2003     13/07/2003          0.511          0.023          1.340          0.000           14.5           1.34           0.11           0.00            0.0
            195           2003     14/07/2003          0.586          0.025          1.499          0.000           16.7           1.53           0.13           0.00            0.0
            196           2003     15/07/2003          0.702          0.027          1.677          0.000           18.9           1.73           0.15           0.00            0.0
            197           2003     16/07/2003          0.819          0.030          1.822          0.000           20.3           1.86           0.17           0.00            0.0
            198           2003     17/07/2003          0.894          0.032          1.937          0.000           22.4           2.05           0.19           0.00            0.0
            199           2003     18/07/2003          1.006          0.035          2.065          0.000           25.1           2.29           0.22           0.00            0.0
            200           2003     19/07/2003          1.151          0.037          2.180          0.000           27.8           2.53           0.24           0.00            0.0
            201           2003     20/07/2003          1.294          0.040          2.301          0.000           31.0           2.83           0.28           0.00            0.0
            202           2003     21/07/2003          1.468          0.045          2.469          0.000           33.7           3.07           0.30           0.00            0.0
            203           2003     22/07/2003          1.612          0.050          2.629          0.000           37.7           3.43           0.34           0.00            0.0
            204           2003     23/07/2003          1.825          0.054          2.751          0.000           40.8           3.71           0.37           0.00            0.0
            205           2003     24/07/2003          1.989          0.059          2.883          0.000           44.8           3.98           0.49           0.00            0.0
            206           2003     25/07/2003          2.622          0.064          3.021          0.000           49.5           4.32           0.63           0.00            0.0
            207           2003     26/07/2003          3.386          0.068          3.125          0.000           52.8           4.55           0.73           0.00            0.0
            208           2003     27/07/2003          3.915          0.074          3.257          0.000           59.3           5.00           0.93           0.00            0.0
            209           2003     28/07/2003          4.943          0.082          3.426          0.000           64.7           5.38           1.09           0.00            0.0
            210           2003     29/07/2003          5.809          0.087          3.533          0.000           70.4           5.78           1.26           0.00            0.0
            211           2003     30/07/2003          6.725          0.092          3.616          0.000           74.8           6.09           1.39           0.00            0.0
            212           2003     31/07/2003          7.426          0.097          3.707          0.000           79.4           6.41           1.53           0.00            0.0
            213           2003     01/08/2003          8.160          0.105          3.827          0.000           88.3           7.03           1.80           0.00            0.0
            214           2003     02/08/2003          9.582          0.113          3.951          0.000           98.2           7.73           2.10           0.00            0.0
            215           2003     03/08/2003         11.174          0.123          4.095          0.000          104.8           8.19           2.29           0.00            0.0
            216           2003     04/08/2003         12.226          0.138          4.283          0.000          112.8           8.75           2.53           0.00            0.0
            217           2003     05/08/2003         13.511          0.151          4.432          0.000          122.7           9.44           2.83           0.00            0.0
            218           2003     06/08/2003         15.099          0.163          4.578          0.000          133.5          10.20           3.16           0.00            0.0
            219           2003     07/08/2003         16.829          0.175          4.717          0.000          148.7          11.26           3.61           0.00            0.0
            220           2003     08/08/2003         19.251          0.188          4.856          0.000          164.9          12.39           4.10           0.00            0.0
            221           2003     09/08/2003         21.845          0.198          4.967          0.000          178.2          13.33           4.50           0.00            0.0
            222           2003     10/08/2003         23.980          0.206          5.046          0.000          182.4          13.62           4.62           0.00            0.0
            223           2003     11/08/2003         24.641          0.221          5.178          0.000          192.4          14.32           4.92           0.00            0.0
            224           2003     12/08/2003         26.244          0.242          5.360          0.000          207.9          15.40           5.39           0.00            0.0
            225           2003     13/08/2003         28.725          0.262          5.526          0.000          219.7          16.23           5.74           0.00            0.0
            226           2003     14/08/2003         30.619          0.278          5.649          0.000          239.9          17.64           6.34           0.00            0.0
            227           2003     15/08/2003         33.838          0.296          5.796          0.000          255.2          18.72           6.81           0.00            0.0
            228           2003     16/08/2003         36.296          0.312          5.923          0.000          281.0          20.34           7.75           0.00            0.0
            229           2003     17/08/2003         41.354          0.332          6.079          0.000          306.6          22.14           8.52           0.00            0.0
            230           2003     18/08/2003         45.452          0.346          6.176          0.000          322.1          23.22           8.99           0.00            0.0
            231           2003     19/08/2003         47.937          0.361          6.281          0.000          347.0          24.74           9.96           0.00            0.0
            232           2003     20/08/2003         53.122          0.378          6.396          0.000          357.5          25.48          10.28           0.00            0.0
            233           2003     21/08/2003         54.803          0.407          6.580          0.000          393.0          27.96          11.34           0.00            0.0
            234           2003     22/08/2003         60.482          0.437          6.774          0.000          436.4          30.92          12.72           0.00            0.0
            235           2003     23/08/2003         67.845          0.467          6.969          0.000          456.6          32.33          13.33           0.00            0.0
            236           2003     24/08/2003         71.073          0.500          7.170          0.000          499.3          35.32          14.61           0.00            0.0
            237           2003     25/08/2003         77.913          0.530          7.355          0.000          541.4          38.27          15.87           0.00            0.0
            238           2003     26/08/2003         84.654          0.555          7.503          0.000          583.9          40.72          17.66           0.00            0.0
            239           2003     27/08/2003         94.207          0.585          7.676          0.000          631.2          43.71          19.41           0.00            0.0
            240           2003     28/08/2003        103.523          0.619          7.873          0.000          686.7          47.15          21.52           0.00            0.0
            241           2003     29/08/2003        114.760          0.662          8.118          0.000          729.3          50.14          22.80           0.00            0.0
            242           2003     30/08/2003        121.588          0.695          8.296          0.000          790.4          53.19          25.85           0.00            0.0
            243           2003     31/08/2003        137.856          0.728          8.480          0.000          851.1          56.22          28.88           0.00            0.0
            244           2003     01/09/2003        154.046          0.753          8.616          0.000          897.2          58.53          31.19           0.00            0.0
            245           2003     02/09/2003        166.341          0.791          8.811          0.000          946.2          60.98          33.64           0.00            0.0
            246           2003     03/09/2003        179.408          0.837          9.047          0.000         1031.2          65.23          37.89           0.00            0.0
            247           2003     04/09/2003        202.079          0.883          9.279          0.000         1129.9          69.74          43.25           0.00            0.0
            248           2003     05/09/2003        230.666          0.930          9.521          0.000         1207.0          73.60          47.10           0.00            0.0
            249           2003     06/09/2003        251.222          0.984          9.794          0.000         1287.2          77.61          51.11           0.00            0.0
            250           2003     07/09/2003        272.599          1.029         10.021          0.000         1387.5          82.11          56.64           0.00            0.0
            251           2003     08/09/2003        302.079          1.092         10.341          0.000         1462.3          85.85          60.38           0.00            0.0
            252           2003     09/09/2003        322.034          1.153         10.640          0.000         1564.4          90.96          65.49           0.00            0.0
            253           2003     10/09/2003        349.273          1.207         10.902          0.000         1670.6          96.26          70.79           0.00            0.0
            254           2003     11/09/2003        377.572          1.260         11.163          0.000         1728.5          99.16          73.69           0.00            0.0
            255           2003     12/09/2003        393.029          1.313         11.418          0.000         1847.9         104.50          80.29           0.00            0.0
            256           2003     13/09/2003        421.145          1.367         11.685          0.000         1936.5         108.93          84.72           0.00            0.0
            257           2003     14/09/2003        438.864          1.413         11.910          0.000         2041.1         113.53          90.59           0.00            0.0
            258           2003     15/09/2003        462.344          1.463         12.155          0.000         2141.2         118.49          95.63           0.00            0.0
            259           2003     16/09/2003        482.519          1.594         13.248          0.000         2206.9         121.77          98.92           0.00            0.0
            260           2003     17/09/2003        495.665          1.733         14.561          0.000         2276.2         125.24         102.38           0.00            0.0
            261           2003     18/09/2003        509.521          1.975         15.934          0.000         2397.4         131.30         108.44           0.00            0.0
            262           2003     19/09/2003        533.763          2.250         17.245          0.000         2553.6         139.11         116.25           0.00            0.0
            263           2003     20/09/2003        565.007          2.505         18.648          0.000         2720.6         145.61         124.60           0.00            0.0
            264           2003     21/09/2003        598.400          2.707         20.244          0.000         2860.8         148.32         131.61           0.00            0.0
            265           2003     22/09/2003        626.440          2.799         21.930          0.183         3006.6         149.91         142.11           0.00            0.0
            266           2003     23/09/2003        668.441          2.774         23.465          0.363         3131.2         145.87         151.08           0.00            0.0
            267           2003     24/09/2003        702.872          2.945         25.165          0.575         3344.3         150.13         166.42           0.00            0.0
            268           2003     25/09/2003        743.790          3.077         26.658          0.776         3510.4         153.45         178.38           0.00            0.0
            269           2003     26/09/2003        775.688          3.204         27.977          0.963         3668.6         156.62         189.77           0.00            0.0
            270           2003     27/09/2003        806.062          3.384         29.290          1.159         3893.1         161.11         205.93           0.00            0.0
            271           2003     28/09/2003        849.157          3.384         30.664          1.374         4036.9         158.62         216.29           0.00            0.0
            272           2003     29/09/2003        876.768          3.523         31.664          1.537         4210.8         162.09         228.81           0.00            0.0
            273           2003     30/09/2003        905.079          3.611         32.620          1.699         4320.1         164.28         236.68           0.00            0.0
            274           2003     01/10/2003        915.573          3.717         34.164          1.967         4452.8         166.94         246.24           0.00            0.0
            275           2003     02/10/2003        928.316          3.799         35.789          2.264         4619.9         170.28         258.27           0.00            0.0
            276           2003     03/10/2003        944.358          3.820         37.214          2.536         4787.9         172.42         271.58           0.00            0.0
            277           2003     04/10/2003        962.111          3.842         38.682          2.827         4989.7         174.62         287.94           0.00            0.0
            278           2003     05/10/2003        983.924          3.848         40.151          3.130         5184.5         175.91         303.97           0.00            0.0
            279           2003     06/10/2003       1001.322          3.829         41.526          3.425         5398.4         175.94         321.98           0.00            0.0
            280           2003     07/10/2003       1007.326          3.816         42.901          3.729         5584.2         176.24         337.38           0.00            0.0
            281           2003     08/10/2003       1012.459          3.840         44.557          4.108         5741.0         178.72         349.31           0.00            0.0
            282           2003     09/10/2003       1016.438          3.854         45.589          4.353         5953.7         180.12         367.48           0.00            0.0
            283           2003     10/10/2003       1022.495          3.854         45.589          4.680         6135.2         180.12         383.06           1.84           18.4
            284           2003     11/10/2003       1027.688          3.715         45.589          4.999         6304.6         173.60         397.28           3.78           37.8
            285           2003     12/10/2003       1032.425          3.545         45.589          5.394         6451.4         165.66         409.13           5.81           58.1
            286           2003     13/10/2003       1036.376          3.302         45.589          5.785         6531.5         154.31         414.29           7.84           78.4
            287           2003     14/10/2003       1038.097          3.087         45.589          6.194         6596.5         144.24         417.91           9.89           98.9
            288           2003     15/10/2003       1039.305          3.002         45.589          6.685         6762.6         140.28         431.33          12.17          121.7
            289           2003     16/10/2003       1043.778          2.798         45.589          7.062         6829.8         130.75         435.02          14.34          143.4
            290           2003     17/10/2003       1045.005          2.565         45.589          7.406         6865.7         119.85         435.62          16.48          164.8
            291           2003     18/10/2003       1045.206          2.345         45.589          7.724         6884.3         109.60         434.52          18.59          185.9
            292           2003     19/10/2003       1045.206          2.215         45.589          8.129         6977.4         103.53         440.55          20.93          209.3
            293           2003     20/10/2003       1046.850          2.075         45.589          8.541         7033.1          96.97         442.93          23.21          232.1
            294           2003     21/10/2003       1047.645          2.054         45.589          8.917         7130.9          96.00         449.26          25.67          256.7
            295           2003     22/10/2003       1049.754          1.914         45.589          9.285         7187.2          89.43         451.59          28.03          280.3
            296           2003     23/10/2003       1050.530          1.854         45.589          9.718         7319.0          86.66         460.98          30.74          307.4
            297           2003     24/10/2003       1053.661          1.738         45.589         10.057         7374.2          81.21         463.07          33.18          331.8
            298           2003     25/10/2003       1054.358          1.631         45.589         10.391         7432.9          76.19         465.46          35.68          356.8
            299           2003     26/10/2003       1055.152          1.521         45.589         10.732         7484.1          71.08         468.14          37.42          374.2
            300           2003     27/10/2003       1056.047          1.412         45.589         11.077         7523.6          65.98         471.81          37.62          376.2
            301           2003     28/10/2003       1057.271          1.309         45.589         11.548         7571.2          61.17         476.24          37.86          378.6
            302           2003     29/10/2003       1058.745          1.251         45.589         11.938         7661.4          58.44         484.62          38.31          383.1
            303           2003     30/10/2003       1061.541          1.164         45.589         12.312         7701.4          54.41         488.35          38.51          385.1
            304           2003     31/10/2003       1062.782          1.164         45.589         12.689         7841.8          54.41         501.40          39.21          392.1
            305           2003     01/11/2003       1067.135          1.164         45.589         13.093         7975.0          54.41         513.79          39.87          398.7
            306           2003     02/11/2003       1071.262          1.109         45.589         13.492         8060.9          51.84         521.78          40.30          403.0
            307           2003     03/11/2003       1073.928          1.023         45.589         13.817         8106.9          47.78         526.06          40.53          405.3
            308           2003     04/11/2003       1075.353          0.936         45.589         14.188         8136.0          43.74         528.76          40.68          406.8
            309           2003     05/11/2003       1076.255          0.886         45.589         14.576         8167.4          41.39         531.68          40.84          408.4
            310           2003     06/11/2003       1077.227          0.814         45.589         15.017         8202.0          38.05         534.90          41.01          410.1
            311           2003     07/11/2003       1078.301          0.746         45.589         15.406         8231.5          34.85         537.64          41.16          411.6
            312           2003     08/11/2003       1079.214          0.681         45.589         15.750         8254.0          31.81         539.74          41.27          412.7
            313           2003     09/11/2003       1079.913          0.620         45.589         16.102         8272.9          28.97         541.50          41.36          413.6
            314           2003     10/11/2003       1080.498          0.563         45.589         16.446         8286.5          26.32         542.76          41.43          414.3
            315           2003     11/11/2003       1080.919          0.511         45.589         16.819         8299.4          23.89         543.96          41.50          415.0
            316           2003     12/11/2003       1081.319          0.465         45.589         17.197         8313.0          21.72         545.22          41.56          415.6
            317           2003     13/11/2003       1081.741          0.421         45.589         17.535         8321.1          19.66         545.98          41.61          416.1
            318           2003     14/11/2003       1081.993          0.385         45.589         17.823         8327.2          17.98         546.54          41.64          416.4
            319           2003     15/11/2003       1082.182          0.356         45.589         18.085         8331.3          16.66         546.93          41.66          416.6
            320           2003     16/11/2003       1082.310          0.326         45.589         18.542         8345.1          15.22         548.21          41.73          417.3
            321           2003     17/11/2003       1082.738          0.298         45.589         18.923         8353.7          13.90         549.01          41.77          417.7
            322           2003     18/11/2003       1083.002          0.276         45.589         19.232         8362.1          12.90         549.79          41.81          418.1
            323           2003     19/11/2003       1083.263          0.276         45.589         19.459         8362.1          12.90         549.79          41.81          418.1
            324           2003     20/11/2003       1083.263          0.252         45.589         19.891         8373.4          11.78         550.84          41.87          418.7
            325           2003     21/11/2003       1083.613          0.230         45.589         20.331         8385.6          10.74         551.98          41.93          419.3
            326           2003     22/11/2003       1083.993          0.214         45.589         20.802         8410.8          10.01         554.32          42.05          420.5
            327           2003     23/11/2003       1084.774          0.197         45.589         21.229         8427.2           9.20         555.85          42.14          421.4
            328           2003     24/11/2003       1085.283          0.179         45.589         21.621         8438.0           8.36         556.85          42.19          421.9
            329           2003     25/11/2003       1085.615          0.162         45.589         21.990         8445.4           7.58         557.54          42.23          422.3
            330           2003     26/11/2003       1085.846          0.147         45.589         22.364         8451.6           6.87         558.12          42.26          422.6
            331           2003     27/11/2003       1086.038          0.134         45.589         22.679         8456.6           6.27         558.58          42.28          422.8
            332           2003     28/11/2003       1086.193          0.127         45.589         22.961         8463.3           5.94         559.20          42.32          423.2
            333           2003     29/11/2003       1086.401          0.117         45.589         23.281         8470.2           5.48         559.84          42.35          423.5
            334           2003     30/11/2003       1086.614          0.107         45.589         23.787         8483.7           5.02         561.10          42.42          424.2
            335           2003     01/12/2003       1087.035          0.098         45.589         24.263         8493.8           4.58         562.04          42.47          424.7
            336           2003     02/12/2003       1087.345          0.089         45.589         24.628         8499.1           4.14         562.53          42.50          425.0
            337           2003     03/12/2003       1087.511          0.080         45.589         24.971         8503.6           3.75         562.95          42.52          425.2
            338           2003     04/12/2003       1087.649          0.077         45.589         25.519         8524.4           3.58         564.89          42.62          426.2
            339           2003     05/12/2003       1088.296          0.070         45.589         25.982         8534.6           3.27         565.85          42.67          426.7
            340           2003     06/12/2003       1088.617          0.063         45.589         26.370         8540.6           2.96         566.46          42.67          426.7
            341           2003     07/12/2003       1088.819          0.000         45.589         45.589         8542.8           0.00         566.67          42.67          426.7
            342           2003     08/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            343           2003     09/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            344           2003     10/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            345           2003     11/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            346           2003     12/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            347           2003     13/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            348           2003     14/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            349           2003     15/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            350           2003     16/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            351           2003     17/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            352           2003     18/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            353           2003     19/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            354           2003     20/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            355           2003     21/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            356           2003     22/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            357           2003     23/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            358           2003     24/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            359           2003     25/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            360           2003     26/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            361           2003     27/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            362           2003     28/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            363           2003     29/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            364           2003     30/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
            365           2003     31/12/2003          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0
