ApsimVersion = 7.5
Title = W400R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            188           2003     07/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.320          0.328          0.327          0.321          0.349          0.365          0.390          0.402        265.024
            189           2003     08/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.314          0.326          0.327          0.322          0.351          0.367          0.391          0.402        264.056
            190           2003     09/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.308          0.323          0.326          0.323          0.352          0.368          0.393          0.403        263.428
            191           2003     10/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.304          0.320          0.325          0.323          0.354          0.370          0.394          0.404        262.431
            192           2003     11/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.316          0.323          0.323          0.355          0.371          0.395          0.404        261.364
            193           2003     12/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.304          0.314          0.321          0.323          0.356          0.372          0.396          0.405        265.135
            194           2003     13/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.305          0.312          0.320          0.322          0.356          0.373          0.398          0.406        263.951
            195           2003     14/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.303          0.310          0.318          0.321          0.356          0.374          0.399          0.408        261.691
            196           2003     15/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.308          0.316          0.320          0.356          0.375          0.400          0.408        259.858
            197           2003     16/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.300          0.306          0.314          0.319          0.356          0.376          0.401          0.408        258.770
            198           2003     17/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.304          0.312          0.318          0.356          0.376          0.402          0.408        257.087
            199           2003     18/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.302          0.310          0.316          0.355          0.376          0.402          0.408        255.364
            200           2003     19/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.300          0.309          0.315          0.354          0.376          0.403          0.408        253.661
            201           2003     20/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.299          0.307          0.313          0.353          0.376          0.403          0.408        251.681
            202           2003     21/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.291          0.298          0.305          0.312          0.352          0.376          0.404          0.408        249.731
            203           2003     22/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.297          0.303          0.310          0.351          0.375          0.404          0.408        247.947
            204           2003     23/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.296          0.302          0.308          0.350          0.374          0.404          0.408        246.469
            205           2003     24/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.297          0.297          0.301          0.307          0.348          0.373          0.403          0.408        253.540
            206           2003     25/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.303          0.299          0.301          0.306          0.347          0.373          0.403          0.408        258.998
            207           2003     26/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.308          0.301          0.301          0.305          0.346          0.372          0.403          0.408        258.017
            208           2003     27/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.309          0.301          0.301          0.304          0.345          0.371          0.402          0.408        255.432
            209           2003     28/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.307          0.308          0.301          0.302          0.304          0.344          0.370          0.401          0.408        253.287
            210           2003     29/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.314          0.309          0.302          0.302          0.303          0.343          0.369          0.401          0.408        254.488
            211           2003     30/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.309          0.303          0.302          0.303          0.342          0.368          0.400          0.408        253.143
            212           2003     31/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.308          0.303          0.302          0.303          0.341          0.367          0.399          0.408        251.453
            213           2003     01/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.304          0.302          0.303          0.303          0.341          0.366          0.398          0.408        248.932
            214           2003     02/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.299          0.302          0.303          0.341          0.365          0.397          0.408        245.843
            215           2003     03/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.296          0.299          0.302          0.303          0.340          0.365          0.397          0.408        244.234
            216           2003     04/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.293          0.297          0.301          0.302          0.340          0.364          0.396          0.408        242.024
            217           2003     05/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.296          0.297          0.301          0.302          0.339          0.364          0.395          0.408        244.887
            218           2003     06/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.297          0.298          0.300          0.302          0.339          0.363          0.395          0.408        245.742
            219           2003     07/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.296          0.297          0.300          0.302          0.339          0.363          0.394          0.408        243.450
            220           2003     08/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.293          0.296          0.300          0.301          0.338          0.362          0.393          0.408        241.123
            221           2003     09/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.293          0.295          0.300          0.301          0.338          0.362          0.393          0.407        240.654
            222           2003     10/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.293          0.295          0.300          0.301          0.338          0.361          0.392          0.407        239.904
            223           2003     11/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.297          0.296          0.300          0.301          0.338          0.361          0.392          0.406        248.769
            224           2003     12/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.298          0.297          0.300          0.301          0.337          0.361          0.392          0.406        246.706
            225           2003     13/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.304          0.299          0.300          0.300          0.337          0.360          0.391          0.406        250.376
            226           2003     14/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.329          0.304          0.301          0.301          0.337          0.360          0.391          0.405        257.284
            227           2003     15/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.327          0.328          0.309          0.302          0.301          0.337          0.360          0.390          0.405        256.225
            228           2003     16/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.324          0.310          0.304          0.302          0.337          0.360          0.390          0.405        253.942
            229           2003     17/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.319          0.310          0.305          0.302          0.337          0.360          0.390          0.404        251.603
            230           2003     18/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.316          0.310          0.306          0.303          0.338          0.360          0.390          0.404        251.487
            231           2003     19/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.302          0.312          0.309          0.307          0.304          0.338          0.360          0.389          0.404        249.417
            232           2003     20/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.309          0.309          0.307          0.305          0.339          0.360          0.389          0.403        248.586
            233           2003     21/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.335          0.327          0.311          0.308          0.305          0.339          0.360          0.389          0.403        260.035
            234           2003     22/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.322          0.324          0.311          0.308          0.306          0.340          0.361          0.389          0.403        257.139
            235           2003     23/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.327          0.314          0.309          0.307          0.340          0.361          0.389          0.403        261.982
            236           2003     24/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.338          0.331          0.314          0.308          0.341          0.361          0.390          0.403        268.663
            237           2003     25/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.331          0.336          0.331          0.317          0.310          0.342          0.362          0.390          0.403        268.497
            238           2003     26/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.320          0.331          0.329          0.319          0.312          0.343          0.363          0.390          0.403        266.400
            239           2003     27/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.326          0.326          0.320          0.314          0.344          0.363          0.391          0.403        264.496
            240           2003     28/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.319          0.322          0.321          0.315          0.346          0.364          0.391          0.403        261.527
            241           2003     29/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.313          0.318          0.320          0.316          0.347          0.365          0.392          0.404        259.090
            242           2003     30/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.310          0.315          0.319          0.317          0.348          0.366          0.392          0.404        259.827
            243           2003     31/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.309          0.312          0.317          0.317          0.349          0.367          0.393          0.404        259.434
            244           2003     01/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.306          0.309          0.315          0.316          0.350          0.368          0.394          0.405        257.277
            245           2003     02/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.309          0.308          0.314          0.316          0.350          0.369          0.395          0.405        262.743
            246           2003     03/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.308          0.305          0.312          0.315          0.350          0.370          0.396          0.406        259.863
            247           2003     04/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.303          0.300          0.309          0.314          0.350          0.370          0.396          0.407        254.852
            248           2003     05/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.299          0.298          0.306          0.312          0.350          0.371          0.397          0.407        251.718
            249           2003     06/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.296          0.297          0.304          0.311          0.349          0.371          0.397          0.408        250.900
            250           2003     07/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.290          0.291          0.294          0.301          0.309          0.348          0.371          0.398          0.408        246.460
            251           2003     08/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.288          0.292          0.299          0.307          0.347          0.370          0.398          0.408        243.242
            252           2003     09/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.282          0.288          0.298          0.304          0.346          0.370          0.398          0.408        238.775
            253           2003     10/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.276          0.284          0.295          0.302          0.345          0.369          0.398          0.408        234.025
            254           2003     11/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.268          0.274          0.283          0.293          0.300          0.343          0.369          0.398          0.408        231.701
            255           2003     12/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.284          0.283          0.292          0.299          0.342          0.368          0.398          0.408        239.952
            256           2003     13/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.284          0.284          0.292          0.300          0.339          0.367          0.397          0.408        237.194
            257           2003     14/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.318          0.293          0.287          0.293          0.300          0.337          0.365          0.397          0.408        244.104
            258           2003     15/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.294          0.289          0.293          0.300          0.336          0.364          0.396          0.408        243.722
            259           2003     16/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.334          0.297          0.292          0.294          0.300          0.336          0.363          0.395          0.408        248.268
            260           2003     17/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.337          0.309          0.297          0.297          0.300          0.336          0.362          0.394          0.408        252.271
            261           2003     18/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.324          0.310          0.296          0.298          0.300          0.336          0.361          0.394          0.408        249.666
            262           2003     19/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.313          0.307          0.295          0.298          0.300          0.336          0.360          0.393          0.407        246.306
            263           2003     20/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.296          0.290          0.297          0.299          0.336          0.360          0.392          0.407        239.351
            264           2003     21/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.284          0.284          0.294          0.299          0.336          0.359          0.391          0.406        232.179
            265           2003     22/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.274          0.276          0.280          0.291          0.299          0.336          0.358          0.391          0.406        226.593
            266           2003     23/09/2003          0.000          0.000          0.000          0.000           0.026              0.000           0.000           0.000          0.261          0.266          0.273          0.288          0.299          0.336          0.357          0.389          0.405        219.240
            267           2003     24/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.257          0.261          0.269          0.286          0.300          0.336          0.356          0.387          0.404        215.354
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.250          0.257          0.267          0.284          0.300          0.335          0.354          0.386          0.403        211.618
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.250          0.255          0.266          0.282          0.300          0.334          0.353          0.385          0.402        209.907
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.258          0.256          0.265          0.281          0.300          0.332          0.352          0.384          0.402        210.362
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.250          0.259          0.279          0.299          0.331          0.351          0.383          0.401        204.510
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.240          0.246          0.258          0.278          0.300          0.329          0.350          0.382          0.401        201.114
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.237          0.245          0.258          0.277          0.300          0.326          0.349          0.382          0.400        199.363
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.276          0.255          0.260          0.277          0.300          0.324          0.348          0.381          0.400        208.600
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.263          0.264          0.278          0.300          0.323          0.347          0.380          0.400        212.562
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.276          0.265          0.266          0.279          0.299          0.321          0.346          0.379          0.400        210.663
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.266          0.263          0.266          0.280          0.299          0.320          0.345          0.379          0.399        207.539
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.256          0.258          0.264          0.280          0.298          0.319          0.344          0.378          0.399        203.500
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.253          0.261          0.279          0.297          0.318          0.343          0.377          0.399        199.304
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.241          0.248          0.259          0.277          0.296          0.317          0.342          0.377          0.399        195.471
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.249          0.260          0.276          0.296          0.316          0.341          0.376          0.398        195.886
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.238          0.245          0.257          0.275          0.295          0.315          0.340          0.375          0.398        192.389
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.242          0.245          0.256          0.274          0.294          0.315          0.340          0.375          0.398        191.824
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.232          0.240          0.252          0.272          0.293          0.314          0.339          0.374          0.398        186.993
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.223          0.233          0.247          0.270          0.292          0.313          0.338          0.374          0.397        181.663
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.393              0.000           0.000           0.293          0.213          0.226          0.241          0.267          0.290          0.312          0.337          0.373          0.397        175.864
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.269              0.000           0.000           0.169          0.204          0.219          0.235          0.265          0.289          0.311          0.337          0.373          0.397        170.546
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.198          0.215          0.233          0.263          0.288          0.311          0.336          0.372          0.396        166.909
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.410              0.000           0.000           0.310          0.190          0.209          0.229          0.261          0.287          0.310          0.336          0.372          0.396        162.257
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.581              0.000           0.000           0.481          0.184          0.203          0.225          0.259          0.286          0.309          0.335          0.371          0.396        157.996
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.518              0.000           0.000           0.418          0.178          0.198          0.221          0.257          0.285          0.308          0.334          0.371          0.396        154.006
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.193              0.000           0.000           0.093          0.176          0.193          0.218          0.255          0.284          0.308          0.334          0.370          0.395        150.938
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.363              0.000           0.000           0.263          0.169          0.189          0.215          0.254          0.283          0.307          0.333          0.370          0.395        147.047
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.165          0.187          0.214          0.253          0.282          0.306          0.333          0.369          0.395        145.005
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.486              0.000           0.000           0.386          0.180          0.183          0.211          0.251          0.281          0.305          0.332          0.369          0.395        145.827
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.184          0.181          0.210          0.250          0.280          0.305          0.331          0.368          0.394        145.025
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.387              0.000           0.000           0.287          0.177          0.177          0.207          0.249          0.279          0.304          0.331          0.368          0.394        141.582
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.367              0.000           0.000           0.267          0.169          0.174          0.205          0.247          0.278          0.303          0.330          0.368          0.394        138.096
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.469              0.000           0.000           0.369          0.162          0.171          0.203          0.246          0.277          0.303          0.330          0.367          0.394        134.781
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.490              0.000           0.000           0.390          0.155          0.167          0.201          0.245          0.277          0.302          0.329          0.367          0.393        131.745
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.587              0.000           0.000           0.487          0.152          0.164          0.199          0.244          0.276          0.302          0.329          0.366          0.393        129.356
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.132              0.000           0.000           0.032          0.177          0.162          0.197          0.243          0.275          0.301          0.328          0.366          0.393        132.835
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.496              0.000           0.000           0.396          0.169          0.160          0.196          0.242          0.274          0.300          0.328          0.366          0.393        129.796
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.228          0.163          0.195          0.241          0.274          0.300          0.327          0.365          0.393        141.517
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.223          0.166          0.195          0.241          0.273          0.299          0.327          0.365          0.392        140.645
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.254              0.000           0.000           0.154          0.211          0.166          0.194          0.240          0.272          0.299          0.327          0.364          0.392        137.282
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.671              0.000           0.000           0.571          0.198          0.164          0.192          0.239          0.272          0.298          0.326          0.364          0.392        133.476
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.727              0.000           0.000           0.627          0.186          0.162          0.191          0.238          0.271          0.298          0.326          0.364          0.392        129.772
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.094              0.000           0.000           0.000          0.179          0.160          0.190          0.237          0.270          0.297          0.325          0.363          0.391        126.984
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.768              0.000           0.000           0.668          0.168          0.157          0.189          0.236          0.270          0.297          0.325          0.363          0.391        123.601
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.784              0.000           0.000           0.684          0.159          0.155          0.188          0.236          0.269          0.296          0.324          0.363          0.391        120.450
            312           2003     08/11/2003          0.000          0.000          0.000          0.000           0.797              0.000           0.000           0.697          0.150          0.152          0.187          0.235          0.269          0.296          0.324          0.362          0.391        117.397
            313           2003     09/11/2003          0.000          0.000          0.000          0.000           0.819              0.000           0.000           0.719          0.141          0.150          0.186          0.234          0.268          0.295          0.324          0.362          0.390        114.463
            314           2003     10/11/2003          0.000          0.080          0.000          0.080           0.840              0.000           0.000           0.740          0.133          0.148          0.185          0.234          0.267          0.295          0.323          0.362          0.390        111.638
            315           2003     11/11/2003          0.319          0.393          0.000          0.393           0.872              0.000           0.000           0.772          0.125          0.145          0.184          0.233          0.267          0.294          0.323          0.361          0.390        108.852
            316           2003     12/11/2003          0.565          0.553          0.000          0.553           0.795              0.000           0.000           0.695          0.118          0.143          0.183          0.232          0.266          0.294          0.322          0.361          0.390        106.322
            317           2003     13/11/2003          0.787          0.703          0.000          0.703           0.851              0.000           0.000           0.751          0.110          0.141          0.182          0.232          0.266          0.293          0.322          0.361          0.390        103.722
