ApsimVersion = 7.5
Title = W400R0 stress
            day           year           date n_stress_expan n_stress_grain n_stress_pheno n_stress_photo sw_stress_expan sw_stress_fixation sw_stress_pheno sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)             ()             ()             ()             ()              ()                 ()              ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            188           2003     07/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.320          0.328          0.327          0.321          0.349          0.365          0.390          0.402        265.024
            189           2003     08/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.314          0.326          0.327          0.322          0.351          0.367          0.391          0.402        264.056
            190           2003     09/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.308          0.323          0.326          0.323          0.352          0.368          0.393          0.403        263.428
            191           2003     10/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.304          0.320          0.325          0.323          0.354          0.370          0.394          0.404        262.431
            192           2003     11/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.316          0.323          0.323          0.355          0.371          0.395          0.404        261.364
            193           2003     12/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.312          0.304          0.314          0.321          0.323          0.356          0.372          0.396          0.405        265.135
            194           2003     13/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.305          0.312          0.320          0.322          0.356          0.373          0.398          0.406        263.951
            195           2003     14/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.297          0.303          0.310          0.318          0.321          0.356          0.374          0.399          0.408        261.691
            196           2003     15/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.300          0.308          0.316          0.320          0.356          0.375          0.400          0.408        259.858
            197           2003     16/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.300          0.306          0.314          0.319          0.356          0.376          0.401          0.408        258.770
            198           2003     17/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.298          0.304          0.312          0.318          0.356          0.376          0.402          0.408        257.087
            199           2003     18/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.289          0.296          0.302          0.310          0.316          0.355          0.376          0.402          0.408        255.364
            200           2003     19/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.287          0.294          0.300          0.309          0.315          0.354          0.376          0.403          0.408        253.661
            201           2003     20/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.292          0.299          0.307          0.313          0.353          0.376          0.403          0.408        251.681
            202           2003     21/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.291          0.298          0.305          0.312          0.352          0.376          0.404          0.408        249.731
            203           2003     22/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.282          0.289          0.297          0.303          0.310          0.351          0.375          0.404          0.408        247.947
            204           2003     23/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.281          0.288          0.296          0.302          0.308          0.350          0.374          0.404          0.408        246.469
            205           2003     24/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.297          0.297          0.301          0.307          0.348          0.373          0.403          0.408        253.540
            206           2003     25/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.303          0.299          0.301          0.306          0.347          0.373          0.403          0.408        258.998
            207           2003     26/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.308          0.301          0.301          0.305          0.346          0.372          0.403          0.408        258.017
            208           2003     27/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.315          0.309          0.301          0.301          0.304          0.345          0.371          0.402          0.408        255.432
            209           2003     28/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.307          0.308          0.301          0.301          0.304          0.344          0.370          0.401          0.408        253.287
            210           2003     29/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.314          0.309          0.302          0.302          0.303          0.343          0.369          0.401          0.408        254.488
            211           2003     30/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.309          0.303          0.302          0.303          0.342          0.368          0.400          0.408        253.143
            212           2003     31/07/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.308          0.303          0.302          0.303          0.341          0.367          0.399          0.408        251.453
            213           2003     01/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.298          0.304          0.302          0.302          0.303          0.341          0.366          0.398          0.408        248.932
            214           2003     02/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.293          0.299          0.300          0.301          0.303          0.340          0.365          0.397          0.408        245.844
            215           2003     03/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.297          0.299          0.301          0.302          0.340          0.365          0.397          0.408        244.235
            216           2003     04/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.294          0.297          0.300          0.302          0.340          0.364          0.396          0.408        242.027
            217           2003     05/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.297          0.298          0.300          0.302          0.339          0.364          0.395          0.408        244.891
            218           2003     06/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.297          0.298          0.299          0.301          0.339          0.363          0.395          0.408        245.747
            219           2003     07/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.300          0.296          0.297          0.299          0.301          0.338          0.362          0.394          0.408        243.456
            220           2003     08/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.294          0.295          0.299          0.301          0.338          0.362          0.393          0.407        241.131
            221           2003     09/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.294          0.295          0.298          0.301          0.338          0.362          0.393          0.407        240.664
            222           2003     10/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.292          0.293          0.295          0.299          0.301          0.338          0.361          0.392          0.407        239.918
            223           2003     11/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.298          0.296          0.299          0.300          0.337          0.361          0.392          0.406        248.788
            224           2003     12/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.299          0.297          0.299          0.300          0.337          0.360          0.391          0.406        246.730
            225           2003     13/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.334          0.305          0.298          0.300          0.300          0.337          0.360          0.391          0.406        250.407
            226           2003     14/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.337          0.331          0.304          0.300          0.300          0.337          0.360          0.391          0.405        257.322
            227           2003     15/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.327          0.330          0.309          0.302          0.300          0.337          0.360          0.390          0.405        256.270
            228           2003     16/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.317          0.326          0.311          0.303          0.300          0.337          0.360          0.390          0.404        253.996
            229           2003     17/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.322          0.312          0.303          0.300          0.337          0.359          0.390          0.404        251.666
            230           2003     18/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.319          0.313          0.305          0.301          0.337          0.359          0.389          0.404        251.560
            231           2003     19/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.315          0.312          0.305          0.301          0.337          0.359          0.389          0.403        249.502
            232           2003     20/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.301          0.312          0.311          0.306          0.302          0.337          0.359          0.389          0.403        248.684
            233           2003     21/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.331          0.314          0.307          0.302          0.338          0.359          0.389          0.403        260.148
            234           2003     22/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.324          0.328          0.315          0.307          0.301          0.338          0.359          0.389          0.403        257.270
            235           2003     23/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.332          0.318          0.309          0.302          0.338          0.360          0.389          0.402        262.135
            236           2003     24/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.339          0.339          0.315          0.304          0.339          0.360          0.389          0.402        268.843
            237           2003     25/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.332          0.337          0.338          0.319          0.306          0.339          0.360          0.389          0.402        268.708
            238           2003     26/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.322          0.333          0.336          0.322          0.307          0.341          0.361          0.389          0.402        266.650
            239           2003     27/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.329          0.333          0.323          0.308          0.342          0.361          0.389          0.402        264.789
            240           2003     28/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.308          0.323          0.329          0.323          0.308          0.343          0.362          0.390          0.402        261.872
            241           2003     29/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.318          0.326          0.322          0.308          0.344          0.363          0.390          0.402        259.492
            242           2003     30/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.309          0.316          0.323          0.322          0.309          0.344          0.363          0.390          0.403        260.297
            243           2003     31/08/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.314          0.320          0.321          0.309          0.345          0.364          0.391          0.403        259.979
            244           2003     01/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.305          0.312          0.318          0.320          0.309          0.345          0.365          0.392          0.403        257.905
            245           2003     02/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.330          0.315          0.316          0.318          0.309          0.346          0.365          0.392          0.404        263.465
            246           2003     03/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.321          0.315          0.314          0.316          0.307          0.346          0.366          0.393          0.404        260.690
            247           2003     04/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.310          0.312          0.311          0.313          0.302          0.345          0.366          0.393          0.404        255.794
            248           2003     05/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.309          0.309          0.311          0.300          0.343          0.366          0.394          0.405        252.786
            249           2003     06/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.308          0.308          0.310          0.300          0.342          0.366          0.394          0.405        252.105
            250           2003     07/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.299          0.304          0.305          0.308          0.297          0.341          0.365          0.394          0.406        247.931
            251           2003     08/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.301          0.303          0.304          0.296          0.339          0.365          0.394          0.406        244.983
            252           2003     09/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.297          0.300          0.299          0.295          0.338          0.364          0.394          0.406        240.786
            253           2003     10/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.293          0.296          0.295          0.294          0.333          0.363          0.393          0.406        236.304
            254           2003     11/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.285          0.290          0.293          0.294          0.298          0.332          0.358          0.393          0.406        234.242
            255           2003     12/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.328          0.295          0.293          0.294          0.297          0.333          0.355          0.392          0.406        242.753
            256           2003     13/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.318          0.296          0.293          0.294          0.297          0.332          0.354          0.389          0.405        240.254
            257           2003     14/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.336          0.312          0.297          0.295          0.299          0.332          0.353          0.387          0.405        247.428
            258           2003     15/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.333          0.316          0.297          0.296          0.298          0.333          0.352          0.386          0.404        247.315
            259           2003     16/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.330          0.301          0.298          0.299          0.334          0.351          0.385          0.403        252.126
            260           2003     17/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.338          0.339          0.312          0.300          0.299          0.335          0.351          0.384          0.402        256.413
            261           2003     18/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.326          0.336          0.316          0.302          0.298          0.335          0.351          0.383          0.401        254.111
            262           2003     19/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.316          0.330          0.317          0.303          0.297          0.335          0.352          0.382          0.401        251.059
            263           2003     20/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.304          0.321          0.314          0.301          0.292          0.334          0.352          0.382          0.400        244.410
            264           2003     21/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.295          0.312          0.309          0.296          0.292          0.330          0.351          0.381          0.400        237.534
            265           2003     22/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.291          0.302          0.304          0.294          0.294          0.325          0.349          0.380          0.400        232.231
            266           2003     23/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.284          0.293          0.295          0.292          0.292          0.321          0.348          0.380          0.400        225.137
            267           2003     24/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.283          0.288          0.290          0.290          0.292          0.318          0.347          0.379          0.399        221.471
            268           2003     25/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.284          0.286          0.288          0.292          0.316          0.345          0.378          0.399        217.910
            269           2003     26/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.282          0.284          0.287          0.292          0.315          0.344          0.377          0.399        216.330
            270           2003     27/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.288          0.282          0.283          0.286          0.291          0.313          0.343          0.377          0.399        216.880
            271           2003     28/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.278          0.278          0.279          0.283          0.288          0.311          0.342          0.376          0.398        211.095
            272           2003     29/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.272          0.275          0.277          0.282          0.287          0.309          0.341          0.376          0.398        207.743
            273           2003     30/09/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.273          0.276          0.281          0.287          0.309          0.340          0.375          0.398        206.018
            274           2003     01/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.306          0.284          0.278          0.281          0.287          0.308          0.339          0.374          0.398        215.268
            275           2003     02/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.314          0.292          0.282          0.282          0.287          0.307          0.338          0.374          0.397        219.229
            276           2003     03/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.303          0.293          0.284          0.283          0.288          0.307          0.337          0.373          0.397        217.331
            277           2003     04/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.294          0.289          0.283          0.283          0.287          0.306          0.337          0.373          0.397        214.206
            278           2003     05/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.286          0.284          0.281          0.282          0.285          0.304          0.336          0.372          0.397        210.167
            279           2003     06/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.279          0.280          0.279          0.281          0.284          0.303          0.335          0.372          0.396        205.971
            280           2003     07/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.273          0.275          0.276          0.279          0.282          0.302          0.334          0.371          0.396        202.138
            281           2003     08/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.277          0.275          0.276          0.279          0.283          0.302          0.334          0.371          0.396        202.553
            282           2003     09/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.270          0.272          0.274          0.277          0.281          0.300          0.333          0.370          0.396        199.056
            283           2003     10/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.273          0.271          0.273          0.276          0.281          0.300          0.332          0.370          0.395        198.492
            284           2003     11/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.264          0.267          0.269          0.274          0.278          0.298          0.332          0.369          0.395        193.660
            285           2003     12/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.256          0.261          0.265          0.271          0.275          0.296          0.331          0.369          0.395        188.330
            286           2003     13/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.246          0.253          0.259          0.265          0.270          0.293          0.330          0.368          0.395        180.518
            287           2003     14/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.239          0.247          0.254          0.261          0.266          0.291          0.330          0.368          0.394        174.253
            288           2003     15/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.234          0.243          0.251          0.258          0.264          0.290          0.329          0.368          0.394        170.605
            289           2003     16/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.227          0.237          0.244          0.253          0.260          0.288          0.328          0.367          0.394        164.123
            290           2003     17/10/2003          0.000          0.000          0.000          0.000           0.052              0.000           0.000           0.000          0.220          0.229          0.237          0.247          0.254          0.284          0.328          0.367          0.394        156.293
            291           2003     18/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.213          0.222          0.231          0.242          0.250          0.282          0.327          0.366          0.393        149.654
            292           2003     19/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.211          0.218          0.227          0.239          0.247          0.281          0.326          0.366          0.393        146.157
            293           2003     20/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.204          0.214          0.223          0.235          0.244          0.279          0.326          0.366          0.393        141.039
            294           2003     21/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.201          0.212          0.221          0.234          0.244          0.279          0.325          0.365          0.393        138.952
            295           2003     22/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.214          0.208          0.216          0.230          0.240          0.277          0.324          0.365          0.392        137.683
            296           2003     23/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.217          0.208          0.214          0.228          0.239          0.276          0.324          0.364          0.392        136.818
            297           2003     24/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.209          0.205          0.211          0.224          0.236          0.274          0.323          0.364          0.392        132.089
            298           2003     25/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.201          0.201          0.207          0.221          0.234          0.273          0.323          0.364          0.392        127.491
            299           2003     26/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.192          0.196          0.203          0.218          0.231          0.272          0.322          0.363          0.391        122.531
            300           2003     27/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.185          0.192          0.200          0.215          0.229          0.270          0.322          0.363          0.391        117.797
            301           2003     28/10/2003          0.000          0.000          0.000          0.000           0.093              0.000           0.000           0.000          0.180          0.187          0.195          0.212          0.226          0.269          0.321          0.363          0.391        112.995
            302           2003     29/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.205          0.186          0.193          0.210          0.224          0.268          0.321          0.362          0.391        116.222
            303           2003     30/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.195          0.182          0.189          0.207          0.222          0.267          0.320          0.362          0.391        111.397
            304           2003     31/10/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.248          0.192          0.188          0.206          0.221          0.266          0.320          0.362          0.390        122.981
            305           2003     01/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.240          0.199          0.187          0.204          0.221          0.266          0.319          0.361          0.390        121.997
            306           2003     02/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.227          0.199          0.186          0.202          0.219          0.265          0.319          0.361          0.390        117.896
            307           2003     03/11/2003          0.000          0.000          0.000          0.000           0.404              0.000           0.000           0.304          0.212          0.195          0.183          0.200          0.217          0.264          0.318          0.361          0.390        112.158
            308           2003     04/11/2003          0.000          0.000          0.000          0.000           0.504              0.000           0.000           0.404          0.199          0.190          0.180          0.197          0.215          0.263          0.318          0.360          0.389        106.683
            309           2003     05/11/2003          0.000          0.000          0.000          0.000           0.000              0.000           0.000           0.000          0.193          0.186          0.178          0.196          0.214          0.263          0.317          0.360          0.389        103.706
            310           2003     06/11/2003          0.000          0.000          0.000          0.000           0.568              0.000           0.000           0.468          0.182          0.181          0.175          0.194          0.213          0.262          0.317          0.360          0.389         98.737
            311           2003     07/11/2003          0.000          0.000          0.000          0.000           0.601              0.000           0.000           0.501          0.172          0.176          0.172          0.191          0.211          0.261          0.317          0.359          0.389         94.088
            312           2003     08/11/2003          0.000          0.129          0.000          0.129           0.628              0.000           0.000           0.528          0.162          0.172          0.170          0.190          0.210          0.260          0.316          0.359          0.389         89.706
            313           2003     09/11/2003          0.000          0.304          0.000          0.304           0.668              0.000           0.000           0.568          0.153          0.167          0.167          0.188          0.208          0.259          0.316          0.359          0.388         85.557
            314           2003     10/11/2003          0.141          0.463          0.000          0.463           0.705              0.000           0.000           0.605          0.145          0.163          0.164          0.186          0.207          0.259          0.315          0.359          0.388         81.621
            315           2003     11/11/2003          0.413          0.587          0.000          0.587           0.667              0.000           0.000           0.567          0.136          0.159          0.162          0.184          0.206          0.258          0.315          0.358          0.388         77.824
            316           2003     12/11/2003          0.568          0.665          0.000          0.665           0.442              0.000           0.000           0.342          0.129          0.156          0.160          0.183          0.205          0.258          0.315          0.358          0.388         74.371
            317           2003     13/11/2003          0.730          0.738          0.000          0.738           0.621              0.000           0.000           0.521          0.121          0.153          0.157          0.181          0.204          0.257          0.314          0.358          0.387         70.938
