ApsimVersion = 7.5
Title = 84W400R0Ry0
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         26.215          1.784         11.978          0.817         1128.2          66.60          45.03           0.00            0.0          1116.3
            219           2004     06/08/2004         28.145          1.903         12.588          0.888         1208.7          71.32          48.25           0.00            0.0          1195.7
            220           2004     07/08/2004         30.158          2.039         13.175          0.956         1300.7          76.74          51.93           0.00            0.0          1286.7
            221           2004     08/08/2004         32.459          2.178         13.756          1.027         1395.5          82.32          55.73           0.00            0.0          1380.5
            222           2004     09/08/2004         34.829          2.285         14.296          1.114         1469.6          86.63          58.69           0.00            0.0          1453.2
            223           2004     10/08/2004         36.680          2.419         14.964          1.202         1562.5          92.07          62.40           0.00            0.0          1544.7
            224           2004     11/08/2004         39.002          2.567         15.586          1.288         1665.3          98.11          66.52           0.00            0.0          1646.3
            225           2004     12/08/2004         41.573          2.747         16.334          1.396         1790.8         105.47          71.54           0.00            0.0          1770.1
            226           2004     13/08/2004         44.711          2.904         17.098          1.515         1901.9         111.96          75.98           0.00            0.0          1879.4
            227           2004     14/08/2004         47.489          3.072         17.704          1.611         2020.5         118.92          80.72           0.00            0.0          1996.4
            228           2004     15/08/2004         50.452          3.211         18.134          1.681         2119.7         124.77          84.69           0.00            0.0          2094.6
            229           2004     16/08/2004         52.933          3.329         18.695          1.782         2204.9         129.72          88.10           0.00            0.0          2178.2
            230           2004     17/08/2004         55.063          3.492         19.314          1.889         2323.1         136.65          92.83           0.00            0.0          2294.8
            231           2004     18/08/2004         58.018          3.657         19.883          1.990         2442.9         143.67          97.62           0.00            0.0          2412.9
            232           2004     19/08/2004         61.012          3.861         20.520          2.108         2599.0         152.45         103.86           0.00            0.0          2563.1
            233           2004     20/08/2004         64.915          4.048         21.240          2.244         2747.4         160.62         109.80           0.00            0.0          2704.2
            234           2004     21/08/2004         68.626          4.264         22.068          2.406         2919.6         170.07         116.69           0.00            0.0          2867.6
            235           2004     22/08/2004         72.931          4.500         22.703          2.536         3105.4         180.52         124.12           0.00            0.0          3046.4
            236           2004     23/08/2004         77.575          4.703         23.429          2.688         3271.8         189.67         130.78           0.00            0.0          3204.4
            237           2004     24/08/2004         81.735          4.927         24.376          2.893         3473.8         199.82         139.69           0.00            0.0          3395.1
            238           2004     25/08/2004         87.309          5.062         25.123          3.118         3621.2         206.07         146.86           0.00            0.0          3529.4
            239           2004     26/08/2004         91.791          5.219         25.971          3.329         3803.8         213.38         156.49           0.00            0.0          3698.6
            240           2004     27/08/2004         97.806          5.387         26.802          3.528         4010.6         221.11         168.16           0.00            0.0          3892.8
            241           2004     28/08/2004        105.101          5.496         27.469          3.784         4172.5         226.28         177.55           0.00            0.0          4038.3
            242           2004     29/08/2004        110.969          5.535         27.804          4.018         4265.3         228.20         183.13           0.00            0.0          4116.2
            243           2004     30/08/2004        114.456          5.615         28.274          4.182         4404.8         231.93         191.63           0.00            0.0          4245.2
            244           2004     31/08/2004        119.771          5.700         28.754          4.325         4556.0         235.90         200.96           0.00            0.0          4387.2
            245           2004     01/09/2004        125.600          5.732         29.028          4.502         4649.4         237.47         206.80           0.00            0.0          4468.5
            246           2004     02/09/2004        129.252          5.778         29.331          4.634         4758.9         239.63         213.71           0.00            0.0          4568.6
            247           2004     03/09/2004        133.567          5.846         29.760          4.796         4925.8         242.85         224.34           0.00            0.0          4724.0
            248           2004     04/09/2004        140.212          5.909         30.175          4.973         5101.8         245.82         235.66           0.00            0.0          4887.5
            249           2004     05/09/2004        147.290          5.978         30.606          5.139         5300.6         249.04         248.57           0.00            0.0          5074.7
            250           2004     06/09/2004        155.353          6.025         30.972          5.345         5489.0         251.31         260.90           0.00            0.0          5248.5
            251           2004     07/09/2004        163.061          6.024         31.134          5.561         5583.4         251.43         267.12           0.00            0.0          5327.6
            252           2004     08/09/2004        166.951          6.044         31.396          5.793         5760.2         252.46         278.87           0.00            0.0          5488.0
            253           2004     09/09/2004        174.295          6.058         31.623          6.008         5937.2         253.24         290.69           0.00            0.0          5649.7
            254           2004     10/09/2004        181.682          6.056         31.776          6.220         6078.8         253.30         300.19           0.00            0.0          5776.2
            255           2004     11/09/2004        187.618          6.066         31.937          6.377         6249.3         253.82         311.65           0.00            0.0          5935.6
            256           2004     12/09/2004        194.781          6.068         32.061          6.530         6401.2         254.00         321.88           0.00            0.0          6076.7
            257           2004     13/09/2004        201.172          6.055         32.167          6.742         6566.4         253.57         333.01           0.00            0.0          6226.8
            258           2004     14/09/2004        208.134          6.041         32.264          6.945         6767.0         253.03         346.54           0.00            0.0          6412.1
            259           2004     15/09/2004        216.587          6.018         32.333          7.153         6979.3         252.12         360.84           0.00            0.0          6608.3
            260           2004     16/09/2004        225.527          5.993         32.373          7.338         7187.3         251.10         374.83           0.00            0.0          6802.0
            261           2004     17/09/2004        234.268          5.955         32.380          7.550         7340.4         249.54         385.10           0.00            0.0          6938.8
            262           2004     18/09/2004        240.689          5.917         32.380          7.756         7540.5         247.95         398.51           0.00            0.0          7123.0
            263           2004     19/09/2004        249.067          5.879         32.380          7.964         7799.1         246.34         415.84           0.00            0.0          7365.5
            264           2004     20/09/2004        259.898          5.822         32.380          8.275         8057.5         243.94         433.15           0.00            0.0          7599.9
            265           2004     21/09/2004        270.717          5.759         32.380          8.615         8310.7         241.32         450.11           0.00            0.0          7826.9
            266           2004     22/09/2004        281.321          5.696         32.380          8.955         8427.7         238.69         457.95           0.00            0.0          7917.7
            267           2004     23/09/2004        286.221          5.662         32.380          9.143         8578.8         237.24         468.08           0.00            0.0          8054.2
            268           2004     24/09/2004        292.549          5.611         32.380          9.416         8765.5         235.13         480.59           0.00            0.0          8219.9
            269           2004     25/09/2004        300.367          5.560         32.380          9.694         8998.9         232.99         496.22           0.00            0.0          8431.8
            270           2004     26/09/2004        310.139          5.483         32.380         10.085         9185.0         229.73         508.69           0.00            0.0          8585.3
            271           2004     27/09/2004        317.931          5.421         32.380         10.382         9370.6         227.14         521.13           0.00            0.0          8745.0
            272           2004     28/09/2004        325.703          5.369         32.380         10.630         9463.2         224.98         527.33           0.00            0.0          8816.0
            273           2004     29/09/2004        329.581          5.321         32.380         10.861         9694.3         222.96         542.81           0.00            0.0          9026.8
            274           2004     30/09/2004        339.257          5.273         32.380         11.092         9855.7         220.94         553.63           0.00            0.0          9168.1
            275           2004     01/10/2004        346.019          5.167         32.380         11.349        10040.0         216.52         565.97           0.00            0.0          9308.2
            276           2004     02/10/2004        353.733          5.005         32.380         11.634        10221.0         209.73         578.10           0.00            0.0          9421.3
            277           2004     03/10/2004        361.313          4.900         32.380         11.841        10427.8         205.32         591.96           0.00            0.0          9584.0
            278           2004     04/10/2004        369.973          4.670         32.380         12.103        10565.8         195.67         601.20           0.00            0.0          9625.4
            279           2004     05/10/2004        375.752          4.416         32.380         12.367        10693.5         185.02         609.76           0.00            0.0          9646.7
            280           2004     06/10/2004        381.099          4.179         32.380         12.758        10795.9         175.10         616.62           0.00            0.0          9649.9
            281           2004     07/10/2004        385.386          4.179         32.380         13.070        11013.2         175.10         631.18           0.00            0.0          9867.2
            282           2004     08/10/2004        394.486          4.043         32.380         13.312        11159.9         169.42         641.01           0.00            0.0          9957.0
            283           2004     09/10/2004        400.630          3.782         32.380         13.598        11254.9         158.46         647.37           0.00            0.0          9942.4
            284           2004     10/10/2004        404.608          3.536         32.380         13.999        11332.4         148.17         637.53          13.23          132.3          9917.1
            285           2004     11/10/2004        404.608          3.298         32.380         14.389        11406.2         138.18         627.82          26.08          260.8          9891.0
            286           2004     12/10/2004        404.608          3.028         32.380         14.822        11444.1         126.86         610.08          42.27          422.7          9815.7
            287           2004     13/10/2004        404.608          2.955         32.380         15.188        11547.0         123.82         604.35          54.31          543.1          9888.1
            288           2004     14/10/2004        404.608          2.823         32.380         15.427        11637.0         118.29         602.88          62.19          621.9          9922.9
            289           2004     15/10/2004        404.608          2.648         32.380         15.611        11717.3         110.98         602.84          68.25          682.5          9930.1
            290           2004     16/10/2004        404.608          2.467         32.380         15.848        11777.5         103.37         598.46          76.07          760.7          9914.2
            291           2004     17/10/2004        404.608          2.274         32.380         16.198        11827.1          95.28         580.33          99.16          991.6          9882.9
            292           2004     18/10/2004        404.608          2.096         32.380         16.477        11876.6          87.82         566.92         117.52         1175.2          9857.8
            293           2004     19/10/2004        404.608          1.928         32.380         16.812        11920.3          80.81         549.19         139.62         1396.2          9831.4
            294           2004     20/10/2004        404.608          1.788         32.380         17.163        11959.8          74.92         529.99         162.78         1627.8          9812.0
            295           2004     21/10/2004        404.608          1.683         32.380         17.539        12029.9          70.54         512.22         187.55         1875.5          9838.3
            296           2004     22/10/2004        404.608          1.548         32.380         17.839        12066.6          64.84         496.15         207.28         2072.8          9818.0
            297           2004     23/10/2004        404.608          1.505         32.380         18.131        12129.6          63.07         483.16         226.58         2265.8          9863.3
            298           2004     24/10/2004        404.608          1.386         32.380         18.380        12168.0          58.08         470.63         242.95         2429.5          9851.7
            299           2004     25/10/2004        404.608          1.275         32.380         18.706        12196.4          53.43         451.99         264.43         2644.3          9833.6
            300           2004     26/10/2004        404.608          1.197         32.380         19.099        12221.3          50.16         428.53         290.38         2903.8          9825.9
            301           2004     27/10/2004        404.608          1.144         32.380         19.335        12293.3          47.96         421.02         305.88         3058.8          9875.9
            302           2004     28/10/2004        404.608          1.075         32.380         19.598        12335.8          45.05         421.02         321.48         3214.8          9889.3
            303           2004     29/10/2004        404.608          0.990         32.380         19.851        12366.7          41.50         421.02         324.57         3245.7          9884.7
            304           2004     30/10/2004        404.608          0.924         32.380         20.157        12393.5          38.71         421.02         327.25         3272.5          9883.5
            305           2004     31/10/2004        404.608          0.854         32.380         20.598        12415.3          35.80         421.02         329.43         3294.3          9876.3
            306           2004     01/11/2004        404.608          0.786         32.380         20.945        12439.1          32.96         421.02         331.82         3318.2          9871.7
            307           2004     02/11/2004        404.608          0.758         32.380         21.198        12492.9          31.75         421.02         337.19         3371.9          9913.4
            308           2004     03/11/2004        404.608          0.697         32.380         21.433        12511.8          29.22         421.02         339.08         3390.8          9906.9
            309           2004     04/11/2004        404.608          0.670         32.380         21.723        12540.4          28.06         421.02         341.94         3419.4          9924.0
            310           2004     05/11/2004        404.608          0.670         32.380         21.974        12593.3          28.06         421.02         347.24         3472.4          9976.9
            311           2004     06/11/2004        404.608          0.665         32.380         22.200        12665.8          27.87         421.02         354.48         3544.8         10047.5
            312           2004     07/11/2004        404.608          0.642         32.380         22.412        12718.3          26.90         421.02         359.74         3597.4         10090.3
            313           2004     08/11/2004        404.608          0.603         32.380         22.661        12753.2          25.27         421.02         363.22         3632.2         10108.9
            314           2004     09/11/2004        404.608          0.560         32.380         22.951        12781.0          23.47         421.02         366.00         3660.0         10118.7
            315           2004     10/11/2004        404.608          0.546         32.380         23.349        12803.7          22.88         421.02         368.28         3682.8         10135.5
            316           2004     11/11/2004        404.608          0.536         32.380         23.689        12844.6          22.45         421.02         372.36         3723.6         10172.1
            317           2004     12/11/2004        404.608          0.497         32.380         24.078        12861.3          20.82         421.02         374.03         3740.3         10172.5
            318           2004     13/11/2004        404.608          0.478         32.380         24.356        12896.5          20.02         421.02         377.55         3775.5         10199.7
            319           2004     14/11/2004        404.608          0.467         32.380         24.655        12927.6          19.59         421.02         380.66         3806.6         10226.4
            320           2004     15/11/2004        404.608          0.442         32.380         24.990        12953.8          18.53         421.02         383.28         3832.8         10242.1
            321           2004     16/11/2004        404.608          0.404         32.380         25.327        12963.6          16.93         421.02         384.27         3842.7         10235.9
            322           2004     17/11/2004        404.608          0.369         32.380         25.807        12970.6          15.45         421.02         384.96         3849.6         10228.1
            323           2004     18/11/2004        404.608          0.367         32.380         26.185        12998.8          15.40         421.02         387.78         3877.8         10255.7
            324           2004     19/11/2004        404.608          0.341         32.380         26.455        13014.3          14.28         421.02         389.33         3893.3         10260.1
            325           2004     20/11/2004        404.608          0.312         32.380         26.692        13023.9          13.09         421.97         389.33         3893.3         10257.7
            326           2004     21/11/2004        404.608          0.286         32.380         26.963        13026.1          11.99         422.20         389.33         3893.3         10249.0
            327           2004     22/11/2004        404.608          0.276         32.380         27.271        13026.1          11.56         422.20         389.33         3893.3         10244.7
            328           2004     23/11/2004        404.608          0.000         32.380         32.380        13026.1           0.00         422.20         389.33         3893.3         10129.1
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
