ApsimVersion = 7.5
Title = 84W400R0Ry0
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         26.215          1.784         11.978          0.817         1128.2          66.60          45.03           0.00            0.0          1116.3
            219           2004     06/08/2004         28.145          1.903         12.588          0.888         1208.7          71.32          48.25           0.00            0.0          1195.7
            220           2004     07/08/2004         30.158          2.039         13.175          0.956         1300.7          76.74          51.93           0.00            0.0          1286.7
            221           2004     08/08/2004         32.459          2.178         13.756          1.027         1395.5          82.32          55.73           0.00            0.0          1380.5
            222           2004     09/08/2004         34.829          2.285         14.296          1.114         1469.6          86.63          58.69           0.00            0.0          1453.2
            223           2004     10/08/2004         36.680          2.419         14.964          1.202         1562.5          92.07          62.40           0.00            0.0          1544.7
            224           2004     11/08/2004         39.002          2.567         15.586          1.288         1665.3          98.11          66.52           0.00            0.0          1646.3
            225           2004     12/08/2004         41.573          2.747         16.334          1.396         1790.8         105.47          71.54           0.00            0.0          1770.1
            226           2004     13/08/2004         44.711          2.904         17.098          1.515         1901.9         111.96          75.98           0.00            0.0          1879.4
            227           2004     14/08/2004         47.489          3.072         17.704          1.611         2020.5         118.92          80.72           0.00            0.0          1996.4
            228           2004     15/08/2004         50.452          3.211         18.134          1.681         2119.7         124.77          84.69           0.00            0.0          2094.6
            229           2004     16/08/2004         52.933          3.329         18.695          1.782         2204.9         129.72          88.10           0.00            0.0          2178.2
            230           2004     17/08/2004         55.063          3.492         19.314          1.889         2323.1         136.65          92.83           0.00            0.0          2294.8
            231           2004     18/08/2004         58.018          3.657         19.883          1.990         2442.9         143.67          97.62           0.00            0.0          2412.9
            232           2004     19/08/2004         61.012          3.861         20.520          2.108         2599.0         152.45         103.86           0.00            0.0          2563.1
            233           2004     20/08/2004         64.915          4.048         21.240          2.244         2747.4         160.62         109.80           0.00            0.0          2704.2
            234           2004     21/08/2004         68.626          4.264         22.068          2.406         2919.6         170.07         116.69           0.00            0.0          2867.6
            235           2004     22/08/2004         72.931          4.500         22.703          2.536         3105.4         180.52         124.12           0.00            0.0          3046.4
            236           2004     23/08/2004         77.575          4.703         23.429          2.688         3271.8         189.67         130.78           0.00            0.0          3204.4
            237           2004     24/08/2004         81.735          4.927         24.376          2.893         3473.8         199.82         139.69           0.00            0.0          3395.1
            238           2004     25/08/2004         87.309          5.062         25.123          3.118         3621.2         206.07         146.86           0.00            0.0          3529.4
            239           2004     26/08/2004         91.791          5.219         25.971          3.329         3803.8         213.38         156.49           0.00            0.0          3698.6
            240           2004     27/08/2004         97.806          5.387         26.802          3.528         4010.6         221.11         168.16           0.00            0.0          3892.8
            241           2004     28/08/2004        105.101          5.496         27.469          3.784         4172.5         226.28         177.55           0.00            0.0          4038.3
            242           2004     29/08/2004        110.969          5.535         27.804          4.018         4265.3         228.20         183.13           0.00            0.0          4116.2
            243           2004     30/08/2004        114.456          5.615         28.274          4.182         4404.8         231.93         191.63           0.00            0.0          4245.2
            244           2004     31/08/2004        119.771          5.700         28.754          4.325         4556.0         235.90         200.96           0.00            0.0          4387.2
            245           2004     01/09/2004        125.600          5.732         29.028          4.502         4649.4         237.47         206.80           0.00            0.0          4468.5
            246           2004     02/09/2004        129.252          5.778         29.331          4.634         4758.9         239.63         213.71           0.00            0.0          4568.6
            247           2004     03/09/2004        133.567          5.846         29.760          4.796         4925.8         242.85         224.34           0.00            0.0          4724.0
            248           2004     04/09/2004        140.212          5.909         30.175          4.973         5101.8         245.82         235.66           0.00            0.0          4887.5
            249           2004     05/09/2004        147.290          5.978         30.606          5.139         5300.6         249.04         248.57           0.00            0.0          5074.7
            250           2004     06/09/2004        155.353          6.025         30.972          5.345         5489.0         251.31         260.90           0.00            0.0          5248.5
            251           2004     07/09/2004        163.061          6.024         31.134          5.561         5583.4         251.43         267.12           0.00            0.0          5327.6
            252           2004     08/09/2004        166.951          6.044         31.396          5.793         5760.2         252.46         278.87           0.00            0.0          5488.0
            253           2004     09/09/2004        174.295          6.058         31.623          6.008         5937.2         253.24         290.69           0.00            0.0          5649.7
            254           2004     10/09/2004        181.682          6.056         31.776          6.220         6078.8         253.30         300.19           0.00            0.0          5776.2
            255           2004     11/09/2004        187.618          6.066         31.937          6.377         6249.3         253.82         311.65           0.00            0.0          5935.6
            256           2004     12/09/2004        194.781          6.068         32.061          6.530         6401.2         254.00         321.88           0.00            0.0          6076.7
            257           2004     13/09/2004        201.172          6.055         32.167          6.742         6566.4         253.57         333.01           0.00            0.0          6226.8
            258           2004     14/09/2004        208.134          6.041         32.264          6.945         6767.0         253.03         346.54           0.00            0.0          6412.1
            259           2004     15/09/2004        216.587          6.018         32.333          7.153         6979.3         252.12         360.84           0.00            0.0          6608.3
            260           2004     16/09/2004        225.527          5.993         32.373          7.338         7187.3         251.10         374.83           0.00            0.0          6802.0
            261           2004     17/09/2004        234.268          5.955         32.380          7.550         7340.4         249.54         385.10           0.00            0.0          6938.8
            262           2004     18/09/2004        240.689          5.917         32.380          7.756         7540.5         247.95         398.51           0.00            0.0          7123.0
            263           2004     19/09/2004        249.067          5.879         32.380          7.964         7799.1         246.34         415.84           0.00            0.0          7365.5
            264           2004     20/09/2004        259.898          5.822         32.380          8.275         8057.5         243.94         433.15           0.00            0.0          7599.9
            265           2004     21/09/2004        270.717          5.759         32.380          8.615         8291.2         241.32         448.80           0.00            0.0          7807.3
            266           2004     22/09/2004        280.503          5.696         32.380          8.955         8408.2         238.69         456.65           0.00            0.0          7898.1
            267           2004     23/09/2004        285.404          5.662         32.380          9.143         8559.3         237.24         466.77           0.00            0.0          8034.7
            268           2004     24/09/2004        291.731          5.611         32.380          9.416         8746.0         235.13         479.28           0.00            0.0          8200.3
            269           2004     25/09/2004        299.549          5.549         32.380          9.694         8963.3         232.50         493.84           0.00            0.0          8391.4
            270           2004     26/09/2004        308.649          5.483         32.380         10.085         9142.3         229.73         505.83           0.00            0.0          8542.6
            271           2004     27/09/2004        316.144          5.421         32.380         10.382         9327.9         227.14         518.27           0.00            0.0          8702.3
            272           2004     28/09/2004        323.916          5.369         32.380         10.630         9420.5         224.98         524.47           0.00            0.0          8773.3
            273           2004     29/09/2004        327.794          5.321         32.380         10.861         9651.6         222.96         539.95           0.00            0.0          8984.1
            274           2004     30/09/2004        337.470          5.273         32.380         11.092         9813.1         220.94         550.77           0.00            0.0          9125.4
            275           2004     01/10/2004        344.231          5.143         32.380         11.349         9986.9         215.52         562.42           0.00            0.0          9245.1
            276           2004     02/10/2004        351.511          4.964         32.380         11.634        10158.6         208.02         573.92           0.00            0.0          9341.8
            277           2004     03/10/2004        358.702          4.843         32.380         11.841        10355.8         202.92         587.14           0.00            0.0          9488.0
            278           2004     04/10/2004        366.960          4.605         32.380         12.103        10488.1         192.95         596.00           0.00            0.0          9520.6
            279           2004     05/10/2004        372.498          4.347         32.380         12.367        10611.0         182.16         604.23           0.00            0.0          9535.6
            280           2004     06/10/2004        377.645          4.108         32.380         12.758        10710.0         172.15         610.87           0.00            0.0          9534.5
            281           2004     07/10/2004        381.791          4.108         32.380         13.070        10926.2         172.15         625.35           0.00            0.0          9750.7
            282           2004     08/10/2004        390.844          3.969         32.380         13.312        11069.0         166.30         634.92           0.00            0.0          9835.1
            283           2004     09/10/2004        396.826          3.710         32.380         13.598        11161.8         155.45         641.14           0.00            0.0          9819.3
            284           2004     10/10/2004        400.712          3.467         32.380         13.999        11237.9         145.28         631.32          13.10          131.0          9793.7
            285           2004     11/10/2004        400.712          3.233         32.380         14.389        11310.6         135.46         621.66          25.83          258.3          9768.1
            286           2004     12/10/2004        400.712          2.968         32.380         14.822        11348.0         124.35         604.08          41.86          418.6          9694.5
            287           2004     13/10/2004        400.712          2.897         32.380         15.188        11450.2         121.38         598.44          53.79          537.9          9767.0
            288           2004     14/10/2004        400.712          2.768         32.380         15.427        11540.0         116.00         597.05          61.59          615.9          9803.0
            289           2004     15/10/2004        400.712          2.598         32.380         15.611        11620.4         108.88         597.09          67.60          676.0          9812.1
            290           2004     16/10/2004        400.712          2.421         32.380         15.848        11680.8         101.46         592.84          75.33          753.3          9798.4
            291           2004     17/10/2004        400.712          2.233         32.380         16.198        11730.8          93.55         574.97          98.21          982.1          9769.3
            292           2004     18/10/2004        400.712          2.059         32.380         16.477        11780.8          86.28         561.78         116.39         1163.9          9746.6
            293           2004     19/10/2004        400.712          1.896         32.380         16.812        11825.2          79.43         544.33         138.28         1382.8          9722.4
            294           2004     20/10/2004        400.712          1.759         32.380         17.163        11865.4          73.70         525.43         161.21         1612.1          9705.5
            295           2004     21/10/2004        400.712          1.659         32.380         17.539        11937.1          69.50         508.06         185.75         1857.5          9735.0
            296           2004     22/10/2004        400.712          1.526         32.380         17.839        11974.7          63.93         492.27         205.29         2052.9          9717.0
            297           2004     23/10/2004        400.712          1.488         32.380         18.131        12039.6          62.37         479.66         224.40         2244.0          9766.3
            298           2004     24/10/2004        400.712          1.372         32.380         18.380        12079.3          57.49         467.41         240.61         2406.1          9757.1
            299           2004     25/10/2004        400.712          1.263         32.380         18.706        12108.7          52.93         449.09         261.88         2618.8          9741.0
            300           2004     26/10/2004        400.712          1.188         32.380         19.099        12134.7          49.79         425.98         287.59         2875.9          9735.6
            301           2004     27/10/2004        400.712          1.139         32.380         19.335        12209.0          47.71         418.06         302.94         3029.4          9789.1
            302           2004     28/10/2004        400.712          1.071         32.380         19.598        12253.0          44.89         416.99         320.14         3201.4          9804.9
            303           2004     29/10/2004        400.712          0.988         32.380         19.851        12285.1          41.40         416.99         323.61         3236.1          9802.2
            304           2004     30/10/2004        400.712          0.923         32.380         20.157        12313.1          38.67         416.99         326.41         3264.1          9802.9
            305           2004     31/10/2004        400.712          0.855         32.380         20.598        12335.9          35.82         416.99         328.69         3286.9          9797.1
            306           2004     01/11/2004        400.712          0.788         32.380         20.945        12361.0          33.01         416.99         331.20         3312.0          9794.1
            307           2004     02/11/2004        400.712          0.762         32.380         21.198        12417.9          31.92         416.99         336.89         3368.9          9840.1
            308           2004     03/11/2004        400.712          0.702         32.380         21.433        12438.3          29.42         416.99         338.93         3389.3          9835.5
            309           2004     04/11/2004        400.712          0.678         32.380         21.723        12469.3          28.39         416.99         342.03         3420.3          9856.2
            310           2004     05/11/2004        400.712          0.678         32.380         21.974        12522.8          28.39         416.99         347.38         3473.8          9909.7
            311           2004     06/11/2004        400.712          0.675         32.380         22.200        12597.8          28.27         416.99         354.87         3548.7          9983.4
            312           2004     07/11/2004        400.712          0.652         32.380         22.412        12652.0          27.32         416.99         360.30         3603.0         10028.2
            313           2004     08/11/2004        400.712          0.613         32.380         22.661        12688.1          25.69         416.99         363.91         3639.1         10048.0
            314           2004     09/11/2004        400.712          0.570         32.380         22.951        12717.1          23.88         416.99         366.81         3668.1         10058.9
            315           2004     10/11/2004        400.712          0.557         32.380         23.349        12740.9          23.34         416.99         369.19         3691.9         10077.2
            316           2004     11/11/2004        400.712          0.548         32.380         23.689        12783.9          22.96         416.99         373.48         3734.8         10116.5
            317           2004     12/11/2004        400.712          0.509         32.380         24.078        12801.6          21.32         416.99         375.26         3752.6         10117.7
            318           2004     13/11/2004        400.712          0.490         32.380         24.356        12838.9          20.55         416.99         378.99         3789.9         10147.4
            319           2004     14/11/2004        400.712          0.482         32.380         24.655        12872.1          20.18         416.99         382.31         3823.1         10176.9
            320           2004     15/11/2004        400.712          0.457         32.380         24.990        12900.6          19.14         416.99         385.15         3851.5         10195.0
            321           2004     16/11/2004        400.712          0.418         32.380         25.327        12911.5          17.50         416.99         386.25         3862.5         10189.5
            322           2004     17/11/2004        400.712          0.382         32.380         25.807        12919.2          15.99         416.99         387.02         3870.2         10182.2
            323           2004     18/11/2004        400.712          0.382         32.380         26.185        12949.4          15.99         416.99         390.04         3900.4         10212.3
            324           2004     19/11/2004        400.712          0.355         32.380         26.455        12966.8          14.87         416.99         391.77         3917.7         10218.5
            325           2004     20/11/2004        400.712          0.326         32.380         26.692        12977.5          13.65         418.07         391.77         3917.7         10217.0
            326           2004     21/11/2004        400.712          0.299         32.380         26.963        12980.1          12.53         418.32         391.77         3917.7         10208.3
            327           2004     22/11/2004        400.712          0.290         32.380         27.271        12980.1          12.14         418.32         391.77         3917.7         10204.4
            328           2004     23/11/2004        400.712          0.000         32.380         32.380        12980.1           0.00         418.32         391.77         3917.7         10083.1
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
