ApsimVersion = 7.9
Title = 84W100R30Ry200 stress
            day           year           date paddock.wheat.n_stress_expan paddock.Lolium_rigidum.n_stress_expan paddock.raphanus_raphanistrum.n_stress_expan paddock.wheat.n_stress_grain paddock.Lolium_rigidum.n_stress_grain paddock.raphanus_raphanistrum.n_stress_grain paddock.wheat.n_stress_pheno paddock.Lolium_rigidum.n_stress_pheno paddock.raphanus_raphanistrum.n_stress_pheno paddock.wheat.n_stress_photo paddock.Lolium_rigidum.n_stress_photo paddock.raphanus_raphanistrum.n_stress_photo paddock.wheat.sw_stress_expan paddock.Lolium_rigidum.sw_stress_expan paddock.raphanus_raphanistrum.sw_stress_expan paddock.wheat.sw_stress_fixation paddock.Lolium_rigidum.sw_stress_fixation paddock.raphanus_raphanistrum.sw_stress_fixation paddock.wheat.sw_stress_pheno paddock.Lolium_rigidum.sw_stress_pheno paddock.raphanus_raphanistrum.sw_stress_pheno paddock.wheat.sw_stress_photo paddock.Lolium_rigidum.sw_stress_photo paddock.raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                           ()                                    ()                                           ()                           ()                                    ()                                           ()                           ()                                    ()                                           ()                           ()                                    ()                                           ()                            ()                                     ()                                            ()                               ()                                        ()                                               ()                            ()                                     ()                                            ()                            ()                                     ()                                            ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)
            197           2004     15/07/2004                        0.000                                 0.000                                        0.497                        0.000                                 0.000                                        0.336                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.287          0.294          0.299          0.304          0.310          0.351          0.375          0.404          0.410        250.954
            198           2004     16/07/2004                        0.000                                 0.000                                        0.502                        0.000                                 0.000                                        0.340                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.286          0.293          0.299          0.303          0.309          0.349          0.374          0.404          0.410        249.740
            199           2004     17/07/2004                        0.000                                 0.000                                        0.490                        0.000                                 0.000                                        0.315                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.286          0.292          0.298          0.302          0.307          0.348          0.373          0.403          0.410        248.454
            200           2004     18/07/2004                        0.000                                 0.000                                        0.460                        0.000                                 0.000                                        0.264                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.285          0.292          0.297          0.302          0.306          0.347          0.372          0.403          0.410        247.310
            201           2004     19/07/2004                        0.000                                 0.000                                        0.468                        0.000                                 0.000                                        0.273                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.285          0.291          0.297          0.301          0.305          0.346          0.372          0.402          0.410        246.158
            202           2004     20/07/2004                        0.000                                 0.000                                        0.507                        0.000                                 0.000                                        0.331                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.284          0.290          0.296          0.301          0.304          0.345          0.371          0.402          0.410        244.964
            203           2004     21/07/2004                        0.000                                 0.000                                        0.501                        0.000                                 0.000                                        0.319                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.283          0.290          0.296          0.300          0.304          0.344          0.370          0.401          0.410        243.764
            204           2004     22/07/2004                        0.000                                 0.000                                        0.490                        0.000                                 0.000                                        0.297                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.282          0.289          0.295          0.300          0.303          0.343          0.369          0.401          0.410        242.541
            205           2004     23/07/2004                        0.000                                 0.000                                        0.448                        0.000                                 0.000                                        0.230                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.282          0.288          0.294          0.299          0.302          0.342          0.368          0.400          0.410        241.580
            206           2004     24/07/2004                        0.000                                 0.000                                        0.465                        0.000                                 0.000                                        0.254                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.281          0.288          0.294          0.299          0.302          0.341          0.367          0.399          0.410        240.572
            207           2004     25/07/2004                        0.000                                 0.000                                        0.496                        0.000                                 0.000                                        0.299                        0.000                                 0.000                                        0.000                        0.000                                 0.000                                        0.000                         0.000                                  0.000                                         0.000                            0.000                                     0.000                                            0.000                         0.000                                  0.000                                         0.000                         0.000                                  0.000                                         0.000          0.281          0.287          0.293          0.298          0.302          0.340          0.366          0.398          0.410        239.529
