ApsimVersion = 7.5
Title = 84W100R15Ry200SWIM stress
            day           year           date wheat.n_stress_expan Lolium_rigidum.n_stress_expan raphanus_raphanistrum.n_stress_expan wheat.n_stress_grain Lolium_rigidum.n_stress_grain raphanus_raphanistrum.n_stress_grain wheat.n_stress_pheno Lolium_rigidum.n_stress_pheno raphanus_raphanistrum.n_stress_pheno wheat.n_stress_photo Lolium_rigidum.n_stress_photo raphanus_raphanistrum.n_stress_photo wheat.sw_stress_expan Lolium_rigidum.sw_stress_expan raphanus_raphanistrum.sw_stress_expan wheat.sw_stress_fixation Lolium_rigidum.sw_stress_fixation raphanus_raphanistrum.sw_stress_fixation wheat.sw_stress_pheno Lolium_rigidum.sw_stress_pheno raphanus_raphanistrum.sw_stress_pheno wheat.sw_stress_photo Lolium_rigidum.sw_stress_photo raphanus_raphanistrum.sw_stress_photo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)            esw
          (day)         (year)   (dd/mm/yyyy)                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                   ()                            ()                                   ()                    ()                             ()                                    ()                       ()                                ()                                       ()                    ()                             ()                                    ()                    ()                             ()                                    ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)
            184           2004     02/07/2004                0.000                         0.000                                0.501                0.000                         0.000                                0.304                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.306          0.324          0.324          0.320          0.318          0.350          0.371          0.397          0.407        267.843
            185           2004     03/07/2004                0.000                         0.000                                0.444                0.000                         0.000                                0.215                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.297          0.323          0.323          0.320          0.318          0.350          0.371          0.397          0.407        265.648
            186           2004     04/07/2004                0.000                         0.000                                0.531                0.000                         0.000                                0.342                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.290          0.321          0.321          0.320          0.318          0.350          0.372          0.397          0.407        263.698
            187           2004     05/07/2004                0.000                         0.000                                0.505                0.000                         0.000                                0.304                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.286          0.320          0.320          0.319          0.317          0.351          0.372          0.397          0.407        262.338
            188           2004     06/07/2004                0.000                         0.000                                0.535                0.000                         0.000                                0.347                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.319          0.319          0.319          0.317          0.351          0.372          0.397          0.407        260.727
            189           2004     07/07/2004                0.000                         0.000                                0.556                0.000                         0.000                                0.376                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.282          0.318          0.318          0.318          0.316          0.351          0.372          0.397          0.407        260.765
            190           2004     08/07/2004                0.000                         0.000                                0.467                0.000                         0.000                                0.245                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.280          0.318          0.318          0.318          0.316          0.351          0.372          0.397          0.407        259.758
            191           2004     09/07/2004                0.000                         0.000                                0.483                0.000                         0.000                                0.267                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.272          0.317          0.317          0.317          0.316          0.351          0.372          0.397          0.407        257.667
            192           2004     10/07/2004                0.000                         0.000                                0.497                0.000                         0.000                                0.287                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.263          0.316          0.316          0.317          0.315          0.351          0.372          0.397          0.407        255.409
            193           2004     11/07/2004                0.000                         0.000                                0.494                0.000                         0.000                                0.332                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.257          0.315          0.315          0.317          0.315          0.351          0.372          0.397          0.407        253.768
            194           2004     12/07/2004                0.000                         0.000                                0.476                0.000                         0.000                                0.309                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.253          0.315          0.315          0.316          0.314          0.351          0.372          0.397          0.407        252.448
            195           2004     13/07/2004                0.000                         0.000                                0.498                0.000                         0.000                                0.348                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.248          0.314          0.314          0.316          0.314          0.351          0.372          0.397          0.407        250.909
            196           2004     14/07/2004                0.000                         0.000                                0.485                0.000                         0.000                                0.321                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.243          0.313          0.313          0.315          0.313          0.351          0.372          0.397          0.407        249.473
            197           2004     15/07/2004                0.000                         0.000                                0.480                0.000                         0.000                                0.307                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.238          0.312          0.312          0.315          0.313          0.351          0.372          0.397          0.407        248.029
            198           2004     16/07/2004                0.000                         0.000                                0.491                0.000                         0.000                                0.320                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.233          0.312          0.312          0.314          0.313          0.351          0.372          0.397          0.407        246.456
            199           2004     17/07/2004                0.000                         0.000                                0.481                0.000                         0.000                                0.301                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.227          0.311          0.311          0.314          0.312          0.350          0.372          0.397          0.407        244.733
            200           2004     18/07/2004                0.000                         0.000                                0.458                0.000                         0.000                                0.260                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.223          0.310          0.310          0.313          0.312          0.350          0.372          0.397          0.407        243.382
            201           2004     19/07/2004                0.000                         0.000                                0.468                0.000                         0.000                                0.273                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.218          0.309          0.309          0.313          0.312          0.350          0.371          0.397          0.407        241.871
            202           2004     20/07/2004                0.000                         0.000                                0.507                0.000                         0.000                                0.331                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.212          0.308          0.308          0.313          0.311          0.350          0.371          0.397          0.407        240.050
            203           2004     21/07/2004                0.000                         0.000                                0.501                0.000                         0.000                                0.319                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.206          0.307          0.307          0.312          0.311          0.350          0.371          0.397          0.407        238.334
            204           2004     22/07/2004                0.000                         0.000                                0.490                0.000                         0.000                                0.297                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.202          0.306          0.306          0.312          0.311          0.350          0.371          0.397          0.407        236.726
            205           2004     23/07/2004                0.000                         0.000                                0.452                0.000                         0.000                                0.236                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.200          0.306          0.306          0.312          0.310          0.349          0.371          0.397          0.407        235.842
            206           2004     24/07/2004                0.000                         0.000                                0.473                0.000                         0.000                                0.266                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.196          0.305          0.305          0.311          0.310          0.349          0.371          0.397          0.407        234.509
            207           2004     25/07/2004                0.000                         0.000                                0.508                0.000                         0.000                                0.317                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.191          0.304          0.304          0.311          0.310          0.349          0.370          0.397          0.407        232.914
            208           2004     26/07/2004                0.000                         0.000                                0.514                0.000                         0.000                                0.323                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.187          0.303          0.303          0.311          0.309          0.349          0.370          0.397          0.407        231.569
            209           2004     27/07/2004                0.000                         0.000                                0.477                0.000                         0.000                                0.265                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.185          0.302          0.302          0.310          0.309          0.349          0.370          0.397          0.407        230.496
            210           2004     28/07/2004                0.000                         0.000                                0.443                0.000                         0.000                                0.212                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.183          0.301          0.301          0.310          0.309          0.349          0.370          0.397          0.407        229.624
            211           2004     29/07/2004                0.000                         0.000                                0.477                0.000                         0.000                                0.261                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.179          0.300          0.300          0.310          0.308          0.348          0.370          0.397          0.407        228.230
            212           2004     30/07/2004                0.000                         0.000                                0.533                0.000                         0.000                                0.343                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.174          0.298          0.298          0.309          0.308          0.348          0.370          0.397          0.407        226.221
            213           2004     31/07/2004                0.000                         0.000                                0.473                0.000                         0.000                                0.253                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.172          0.297          0.297          0.309          0.308          0.348          0.369          0.397          0.407        225.147
            214           2004     01/08/2004                0.000                         0.000                                0.492                0.000                         0.000                                0.278                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.168          0.295          0.295          0.308          0.307          0.348          0.369          0.397          0.407        223.698
            215           2004     02/08/2004                0.000                         0.000                                0.498                0.000                         0.000                                0.285                0.000                         0.000                                0.000                0.000                         0.000                                0.000                 0.000                          0.000                                 0.000                    0.000                             0.000                                    0.000                 0.000                          0.000                                 0.000                 0.000                          0.000                                 0.000          0.165          0.294          0.294          0.308          0.307          0.348          0.369          0.397          0.407        222.285
