ApsimVersion = 7.5
Title = 84W100R0Ry0
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         35.572          0.628         14.733          0.958          390.4          23.10          15.59           0.00            0.0           386.9
            219           2004     06/08/2004         38.980          0.685         15.371          1.045          427.2          25.28          17.06           0.00            0.0           423.4
            220           2004     07/08/2004         42.657          0.753         15.959          1.128          470.7          27.86          18.80           0.00            0.0           466.6
            221           2004     08/08/2004         47.007          0.826         16.540          1.214          517.2          30.62          20.66           0.00            0.0           512.8
            222           2004     09/08/2004         51.662          0.884         17.222          1.318          555.0          32.84          22.17           0.00            0.0           550.2
            223           2004     10/08/2004         55.437          0.959         17.894          1.425          603.7          35.73          24.12           0.00            0.0           598.5
            224           2004     11/08/2004         60.310          1.046         18.516          1.528          659.5          39.04          26.36           0.00            0.0           654.0
            225           2004     12/08/2004         65.894          1.154         19.265          1.656          730.2          43.23          29.18           0.00            0.0           724.2
            226           2004     13/08/2004         72.962          1.254         20.054          1.796          795.5          47.09          31.79           0.00            0.0           788.9
            227           2004     14/08/2004         79.487          1.364         20.661          1.908          867.6          51.38          34.68           0.00            0.0           860.5
            228           2004     15/08/2004         86.695          1.460         21.090          1.990          930.1          55.10          37.18           0.00            0.0           922.8
            229           2004     16/08/2004         92.949          1.541         21.693          2.108          985.3          58.27          39.39           0.00            0.0           976.6
            230           2004     17/08/2004         98.470          1.656         22.312          2.232         1063.6          62.81          42.52           0.00            0.0          1053.3
            231           2004     18/08/2004        106.303          1.776         22.881          2.349         1145.3          67.56          45.79           0.00            0.0          1133.5
            232           2004     19/08/2004        114.472          1.937         23.519          2.484         1254.8          73.95          50.17           0.00            0.0          1241.2
            233           2004     20/08/2004        125.419          2.094         24.239          2.640         1362.5          80.21          54.48           0.00            0.0          1346.9
            234           2004     21/08/2004        136.190          2.280         25.066          2.825         1491.3          87.70          59.63           0.00            0.0          1473.2
            235           2004     22/08/2004        149.066          2.488         25.701          2.972         1634.6          96.11          65.36           0.00            0.0          1614.7
            236           2004     23/08/2004        163.405          2.676         26.427          3.145         1767.0         103.80          70.66           0.00            0.0          1744.6
            237           2004     24/08/2004        176.643          2.891         27.374          3.376         1931.7         112.64          77.93           0.00            0.0          1905.7
            238           2004     25/08/2004        194.820          3.034         28.372          3.628         2054.9         118.59          83.92           0.00            0.0          2025.1
            239           2004     26/08/2004        209.796          3.200         29.282          3.867         2209.8         125.56          92.08           0.00            0.0          2176.4
            240           2004     27/08/2004        230.201          3.376         30.112          4.091         2387.9         132.97         102.14           0.00            0.0          2351.1
            241           2004     28/08/2004        255.341          3.505         31.148          4.379         2529.4         138.47         110.34           0.00            0.0          2488.2
            242           2004     29/08/2004        275.859          3.565         32.067          4.644         2611.4         141.04         115.27           0.00            0.0          2565.8
            243           2004     30/08/2004        288.178          3.656         32.708          4.834         2735.2         144.96         122.82           0.00            0.0          2686.3
            244           2004     31/08/2004        307.047          3.751         33.254          4.999         2870.2         149.04         131.15           0.00            0.0          2818.5
            245           2004     01/09/2004        327.874          3.800         33.921          5.203         2954.2         151.20         136.40           0.00            0.0          2899.0
            246           2004     02/09/2004        341.000          3.858         34.413          5.358         3052.9         153.72         142.63           0.00            0.0          2995.0
            247           2004     03/09/2004        356.565          3.941         35.013          5.548         3203.9         157.34         152.25           0.00            0.0          3142.8
            248           2004     04/09/2004        380.622          4.021         35.657          5.757         3364.0         160.82         162.55           0.00            0.0          3299.2
            249           2004     05/09/2004        406.373          4.105         36.251          5.952         3545.7         164.50         174.34           0.00            0.0          3477.6
            250           2004     06/09/2004        435.843          4.172         36.981          6.196         3718.6         167.49         185.66           0.00            0.0          3646.2
            251           2004     07/09/2004        464.139          4.196         37.600          6.454         3805.5         168.57         191.39           0.00            0.0          3728.7
            252           2004     08/09/2004        478.470          4.240         38.405          6.734         3968.7         170.55         202.23           0.00            0.0          3887.0
            253           2004     09/09/2004        505.576          4.277         39.147          6.997         4132.4         172.22         213.16           0.00            0.0          4046.1
            254           2004     10/09/2004        532.909          4.299         39.735          7.260         4263.6         173.21         221.97           0.00            0.0          4172.8
            255           2004     11/09/2004        554.918          4.325         40.272          7.457         4421.9         174.38         232.61           0.00            0.0          4327.6
            256           2004     12/09/2004        581.518          4.342         40.747          7.649         4563.2         175.18         242.12           0.00            0.0          4465.0
            257           2004     13/09/2004        605.288          4.352         41.153          7.918         4717.0         175.65         252.48           0.00            0.0          4613.5
            258           2004     14/09/2004        631.207          4.360         41.524          8.178         4903.8         176.06         265.08           0.00            0.0          4795.3
            259           2004     15/09/2004        662.705          4.361         41.789          8.447         5101.8         176.19         278.42           0.00            0.0          4987.9
            260           2004     16/09/2004        696.048          4.358         41.943          8.685         5295.8         176.10         291.47           0.00            0.0          5177.3
            261           2004     17/09/2004        728.676          4.347         41.971          8.959         5438.8         175.63         301.06           0.00            0.0          5314.8
            262           2004     18/09/2004        752.650          4.334         41.971          9.226         5625.6         175.10         313.58           0.00            0.0          5496.4
            263           2004     19/09/2004        783.941          4.247         41.971          9.497         5819.0         171.61         326.54           0.00            0.0          5654.9
            264           2004     20/09/2004        816.338          4.091         41.971          9.900         5970.8         165.29         336.70           0.00            0.0          5743.5
            265           2004     21/09/2004        841.757          3.921         41.971         10.340         6109.6         158.43         346.00           0.00            0.0          5813.7
            266           2004     22/09/2004        865.011          3.921         41.971         10.781         6216.1         158.43         353.14           0.00            0.0          5920.2
            267           2004     23/09/2004        882.857          3.921         41.971         11.025         6354.0         158.43         362.38           0.00            0.0          6058.0
            268           2004     24/09/2004        905.941          3.921         41.971         11.378         6524.4         158.43         373.80           0.00            0.0          6228.5
            269           2004     25/09/2004        934.494          3.753         41.971         11.738         6652.5         151.66         382.38           0.00            0.0          6288.9
            270           2004     26/09/2004        955.955          3.618         41.971         12.245         6759.9         146.18         389.57           0.00            0.0          6341.4
            271           2004     27/09/2004        973.932          3.618         41.971         12.631         6925.8         146.18         400.69           0.00            0.0          6507.3
            272           2004     28/09/2004       1001.719          3.618         41.971         12.951         7008.7         146.18         406.25           0.00            0.0          6590.3
            273           2004     29/09/2004       1015.613          3.585         41.971         13.251         7197.1         144.84         418.87           0.00            0.0          6765.3
            274           2004     30/09/2004       1047.169          3.574         41.971         13.551         7337.5         144.41         428.27           0.00            0.0          6901.3
            275           2004     01/10/2004       1070.681          3.399         41.971         13.884         7443.0         137.35         435.34           0.00            0.0          6936.3
            276           2004     02/10/2004       1088.357          3.214         41.971         14.253         7549.3         129.87         442.46           0.00            0.0          6967.8
            277           2004     03/10/2004       1106.154          3.068         41.971         14.522         7673.6         123.97         450.79           0.00            0.0          7033.1
            278           2004     04/10/2004       1126.984          2.876         41.971         14.861         7757.4         116.22         456.41           0.00            0.0          7039.4
            279           2004     05/10/2004       1141.018          2.685         41.971         15.204         7836.7         108.49         461.72           0.00            0.0          7041.4
            280           2004     06/10/2004       1154.296          2.512         41.971         15.711         7901.7         101.49         466.07           0.00            0.0          7036.3
            281           2004     07/10/2004       1165.181          2.512         41.971         16.115         8079.0         101.49         477.96           0.00            0.0          7213.7
            282           2004     08/10/2004       1194.889          2.399         41.971         16.428         8176.4          96.91         484.48           0.00            0.0          7265.4
            283           2004     09/10/2004       1211.206          2.229         41.971         16.799         8239.8          90.06         488.73           0.00            0.0          7260.2
            284           2004     10/10/2004       1221.818          2.073         41.971         17.319         8292.7          83.77         480.73           9.99           99.9          7250.2
            285           2004     11/10/2004       1221.818          1.927         41.971         17.825         8344.2          77.85         472.98          19.69          196.9          7242.4
            286           2004     12/10/2004       1221.818          1.766         41.971         18.386         8371.2          71.37         459.43          31.91          319.1          7204.7
            287           2004     13/10/2004       1221.818          1.723         41.971         18.860         8448.0          69.62         455.01          41.00          410.0          7263.9
            288           2004     14/10/2004       1221.818          1.648         41.971         19.169         8516.7          66.59         453.98          46.95          469.5          7302.4
            289           2004     15/10/2004       1221.818          1.549         41.971         19.408         8579.5          62.61         454.17          51.53          515.3          7325.4
            290           2004     16/10/2004       1221.818          1.447         41.971         19.715         8626.7          58.45         451.04          57.43          574.3          7330.9
            291           2004     17/10/2004       1221.818          1.337         41.971         20.169         8666.5          54.01         437.59          74.86          748.6          7326.3
            292           2004     18/10/2004       1221.818          1.236         41.971         20.531         8707.2          49.95         427.79          88.72          887.2          7326.5
            293           2004     19/10/2004       1221.818          1.142         41.971         20.965         8744.1          46.15         414.80         105.41         1054.1          7325.4
            294           2004     20/10/2004       1221.818          1.066         41.971         21.421         8778.3          43.08         400.74         122.89         1228.9          7328.8
            295           2004     21/10/2004       1221.818          1.017         41.971         21.908         8841.6          41.08         388.36         141.59         1415.9          7372.2
            296           2004     22/10/2004       1221.818          0.941         41.971         22.296         8874.9          38.00         376.81         156.49         1564.9          7374.7
            297           2004     23/10/2004       1221.818          0.940         41.971         22.675         8934.9          37.97         368.23         171.05         1710.5          7434.4
            298           2004     24/10/2004       1221.818          0.873         41.971         22.997         8972.3          35.26         359.62         183.41         1834.1          7444.8
            299           2004     25/10/2004       1221.818          0.810         41.971         23.420         9000.4          32.72         346.21         199.63         1996.3          7447.3
            300           2004     26/10/2004       1221.818          0.774         41.971         23.930         9025.7          31.27         329.14         219.22         2192.2          7458.2
            301           2004     27/10/2004       1221.818          0.759         41.971         24.235         9099.7          30.67         324.85         230.92         2309.2          7526.3
            302           2004     28/10/2004       1221.818          0.726         41.971         24.576         9143.9          29.34         317.85         244.03         2440.3          7557.1
            303           2004     29/10/2004       1221.818          0.676         41.971         24.904         9177.1          27.32         317.85         255.06         2550.6          7570.1
            304           2004     30/10/2004       1221.818          0.642         41.971         25.301         9206.6          25.93         317.85         258.01         2580.1          7585.7
            305           2004     31/10/2004       1221.818          0.602         41.971         25.873         9231.2          24.32         317.85         260.47         2604.7          7594.2
            306           2004     01/11/2004       1221.818          0.561         41.971         26.322         9259.1          22.67         317.85         263.26         2632.6          7605.6
            307           2004     02/11/2004       1221.818          0.561         41.971         26.650         9322.8          22.67         317.85         269.63         2696.3          7669.3
            308           2004     03/11/2004       1221.818          0.523         41.971         26.955         9346.6          21.14         317.85         272.01         2720.1          7677.8
            309           2004     04/11/2004       1221.818          0.523         41.971         27.331         9383.7          21.14         317.85         275.72         2757.2          7714.9
            310           2004     05/11/2004       1221.818          0.523         41.971         27.656         9426.5          21.14         317.85         280.00         2800.0          7757.7
            311           2004     06/11/2004       1221.818          0.523         41.971         27.949         9489.3          21.14         317.85         286.28         2862.8          7820.5
            312           2004     07/11/2004       1221.818          0.517         41.971         28.224         9547.8          20.91         317.85         292.12         2921.2          7876.7
            313           2004     08/11/2004       1221.818          0.493         41.971         28.546         9586.9          19.93         317.85         296.04         2960.4          7906.0
            314           2004     09/11/2004       1221.818          0.463         41.971         28.922         9618.2          18.71         317.85         299.17         2991.7          7925.1
            315           2004     10/11/2004       1221.818          0.463         41.971         29.439         9643.9          18.71         317.85         301.73         3017.3          7950.7
            316           2004     11/11/2004       1221.818          0.463         41.971         29.879         9687.4          18.71         317.85         306.09         3060.9          7994.3
            317           2004     12/11/2004       1221.818          0.434         41.971         30.383         9707.4          17.53         317.85         308.08         3080.8          8002.4
            318           2004     13/11/2004       1221.818          0.426         41.971         30.744         9749.3          17.22         317.85         312.28         3122.8          8041.4
            319           2004     14/11/2004       1221.818          0.426         41.971         31.131         9785.0          17.22         317.85         315.85         3158.5          8077.1
            320           2004     15/11/2004       1221.818          0.414         41.971         31.565         9821.8          16.71         317.85         319.53         3195.3          8108.7
            321           2004     16/11/2004       1221.818          0.382         41.971         32.002         9838.4          15.44         317.85         321.19         3211.9          8112.6
            322           2004     17/11/2004       1221.818          0.353         41.971         32.624         9850.4          14.25         317.85         322.38         3223.8          8112.7
            323           2004     18/11/2004       1221.818          0.353         41.971         33.115         9878.4          14.25         317.85         325.19         3251.9          8140.7
            324           2004     19/11/2004       1221.818          0.336         41.971         33.464         9906.5          13.56         317.85         327.99         3279.9          8161.9
            325           2004     20/11/2004       1221.818          0.312         41.971         33.771         9924.2          12.63         319.62         327.99         3279.9          8170.2
            326           2004     21/11/2004       1221.818          0.291         41.971         34.122         9928.4          11.75         320.04         327.99         3279.9          8165.7
            327           2004     22/11/2004       1221.818          0.291         41.971         34.521         9928.4          11.75         320.04         327.99         3279.9          8165.7
            328           2004     23/11/2004       1221.818          0.000         41.971         41.971         9928.4           0.00         320.04         327.99         3279.9          8048.2
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
