ApsimVersion = 7.5
Title = 84W100R0Ry0
            day           year           date       W_height          W_lai      W_leaf_no  W_leaf_no_sen      W_biomass  W_leafgreenwt  W_stemgreenwt     W_grain_wt        W_yield W_green_biomass
          (day)         (year)   (dd/mm/yyyy)           (mm)      (m^2/m^2) (leaves/plant)    (leaves/m2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)         (kg/ha)
            218           2004     05/08/2004         35.572          0.628         14.733          0.958          390.4          23.10          15.59           0.00            0.0           386.9
            219           2004     06/08/2004         38.980          0.685         15.371          1.045          427.2          25.28          17.06           0.00            0.0           423.4
            220           2004     07/08/2004         42.657          0.753         15.959          1.128          470.7          27.86          18.80           0.00            0.0           466.6
            221           2004     08/08/2004         47.007          0.826         16.540          1.214          517.2          30.62          20.66           0.00            0.0           512.8
            222           2004     09/08/2004         51.662          0.884         17.222          1.318          555.0          32.84          22.17           0.00            0.0           550.2
            223           2004     10/08/2004         55.437          0.959         17.894          1.425          603.7          35.73          24.12           0.00            0.0           598.5
            224           2004     11/08/2004         60.310          1.046         18.516          1.528          659.5          39.04          26.36           0.00            0.0           654.0
            225           2004     12/08/2004         65.894          1.154         19.265          1.656          730.2          43.23          29.18           0.00            0.0           724.2
            226           2004     13/08/2004         72.962          1.254         20.054          1.796          795.5          47.09          31.79           0.00            0.0           788.9
            227           2004     14/08/2004         79.487          1.364         20.661          1.908          867.6          51.38          34.68           0.00            0.0           860.5
            228           2004     15/08/2004         86.695          1.460         21.090          1.990          930.1          55.10          37.18           0.00            0.0           922.8
            229           2004     16/08/2004         92.949          1.541         21.693          2.108          985.3          58.27          39.39           0.00            0.0           976.6
            230           2004     17/08/2004         98.470          1.656         22.312          2.232         1063.6          62.81          42.52           0.00            0.0          1053.3
            231           2004     18/08/2004        106.303          1.776         22.881          2.349         1145.3          67.56          45.79           0.00            0.0          1133.5
            232           2004     19/08/2004        114.472          1.937         23.519          2.484         1254.8          73.95          50.17           0.00            0.0          1241.2
            233           2004     20/08/2004        125.419          2.094         24.239          2.640         1362.5          80.21          54.48           0.00            0.0          1346.9
            234           2004     21/08/2004        136.190          2.280         25.066          2.825         1491.3          87.70          59.63           0.00            0.0          1473.2
            235           2004     22/08/2004        149.066          2.488         25.701          2.972         1634.6          96.11          65.36           0.00            0.0          1614.7
            236           2004     23/08/2004        163.405          2.676         26.427          3.145         1767.0         103.80          70.66           0.00            0.0          1744.6
            237           2004     24/08/2004        176.643          2.891         27.374          3.376         1931.7         112.64          77.93           0.00            0.0          1905.7
            238           2004     25/08/2004        194.820          3.034         28.372          3.628         2054.9         118.59          83.92           0.00            0.0          2025.1
            239           2004     26/08/2004        209.796          3.200         29.282          3.867         2209.8         125.56          92.08           0.00            0.0          2176.4
            240           2004     27/08/2004        230.201          3.376         30.112          4.091         2387.9         132.97         102.14           0.00            0.0          2351.1
            241           2004     28/08/2004        255.341          3.505         31.148          4.379         2529.4         138.47         110.34           0.00            0.0          2488.2
            242           2004     29/08/2004        275.859          3.565         32.067          4.644         2611.4         141.04         115.27           0.00            0.0          2565.8
            243           2004     30/08/2004        288.178          3.656         32.708          4.834         2735.2         144.96         122.82           0.00            0.0          2686.3
            244           2004     31/08/2004        307.047          3.751         33.254          4.999         2870.2         149.04         131.15           0.00            0.0          2818.5
            245           2004     01/09/2004        327.874          3.800         33.921          5.203         2954.2         151.20         136.40           0.00            0.0          2899.0
            246           2004     02/09/2004        341.000          3.858         34.413          5.358         3052.9         153.72         142.63           0.00            0.0          2995.0
            247           2004     03/09/2004        356.565          3.941         35.013          5.548         3203.9         157.34         152.25           0.00            0.0          3142.8
            248           2004     04/09/2004        380.622          4.021         35.657          5.757         3364.0         160.82         162.55           0.00            0.0          3299.2
            249           2004     05/09/2004        406.373          4.105         36.251          5.952         3545.7         164.50         174.34           0.00            0.0          3477.6
            250           2004     06/09/2004        435.843          4.172         36.981          6.196         3718.6         167.49         185.66           0.00            0.0          3646.2
            251           2004     07/09/2004        464.139          4.196         37.600          6.454         3805.5         168.57         191.39           0.00            0.0          3728.7
            252           2004     08/09/2004        478.470          4.240         38.405          6.734         3968.7         170.55         202.23           0.00            0.0          3887.0
            253           2004     09/09/2004        505.576          4.277         39.147          6.997         4132.4         172.22         213.16           0.00            0.0          4046.1
            254           2004     10/09/2004        532.909          4.299         39.735          7.260         4263.6         173.21         221.97           0.00            0.0          4172.8
            255           2004     11/09/2004        554.918          4.325         40.272          7.457         4421.9         174.38         232.61           0.00            0.0          4327.6
            256           2004     12/09/2004        581.518          4.342         40.747          7.649         4563.2         175.18         242.12           0.00            0.0          4465.0
            257           2004     13/09/2004        605.288          4.352         41.153          7.918         4717.0         175.65         252.48           0.00            0.0          4613.5
            258           2004     14/09/2004        631.207          4.360         41.524          8.178         4903.8         176.06         265.08           0.00            0.0          4795.3
            259           2004     15/09/2004        662.705          4.361         41.789          8.447         5101.8         176.19         278.42           0.00            0.0          4987.9
            260           2004     16/09/2004        696.048          4.358         41.943          8.685         5295.8         176.10         291.47           0.00            0.0          5177.3
            261           2004     17/09/2004        728.676          4.347         41.971          8.959         5438.8         175.63         301.06           0.00            0.0          5314.8
            262           2004     18/09/2004        752.650          4.334         41.971          9.226         5625.6         175.10         313.58           0.00            0.0          5496.4
            263           2004     19/09/2004        783.941          4.320         41.971          9.497         5867.1         174.57         329.76           0.00            0.0          5732.6
            264           2004     20/09/2004        824.401          4.301         41.971          9.900         6108.5         173.78         345.93           0.00            0.0          5966.0
            265           2004     21/09/2004        864.827          4.279         41.971         10.340         6349.5         172.91         362.08           0.00            0.0          6198.4
            266           2004     22/09/2004        905.201          4.258         41.971         10.781         6458.9         172.04         369.41           0.00            0.0          6299.1
            267           2004     23/09/2004        923.526          4.246         41.971         11.025         6600.3         171.56         378.88           0.00            0.0          6435.7
            268           2004     24/09/2004        947.196          4.229         41.971         11.378         6774.9         170.86         390.58           0.00            0.0          6603.4
            269           2004     25/09/2004        976.451          4.206         41.971         11.738         7003.9         169.94         405.92           0.00            0.0          6823.0
            270           2004     26/09/2004       1014.804          4.164         41.971         12.245         7178.1         168.24         417.59           0.00            0.0          6980.3
            271           2004     27/09/2004       1043.978          4.132         41.971         12.631         7351.7         166.95         429.23           0.00            0.0          7141.0
            272           2004     28/09/2004       1073.066          4.105         41.971         12.951         7438.3         165.88         435.03           0.00            0.0          7216.9
            273           2004     29/09/2004       1087.577          4.081         41.971         13.251         7654.5         164.87         449.51           0.00            0.0          7423.0
            274           2004     30/09/2004       1123.784          4.056         41.971         13.551         7805.5         163.87         459.63           0.00            0.0          7564.0
            275           2004     01/10/2004       1149.082          4.028         41.971         13.884         8020.9         162.76         474.06           0.00            0.0          7768.3
            276           2004     02/10/2004       1185.155          3.998         41.971         14.253         8267.5         161.52         490.58           0.00            0.0          8002.5
            277           2004     03/10/2004       1226.459          3.975         41.971         14.522         8514.0         160.62         507.10           0.00            0.0          8240.1
            278           2004     04/10/2004       1267.757          3.882         41.971         14.861         8702.7         156.87         519.74           0.00            0.0          8391.2
            279           2004     05/10/2004       1299.355          3.749         41.971         15.204         8877.2         151.49         531.43           0.00            0.0          8511.9
            280           2004     06/10/2004       1328.586          3.624         41.971         15.711         9017.1         146.44         540.81           0.00            0.0          8601.3
            281           2004     07/10/2004       1352.018          3.624         41.971         16.115         9224.6         146.44         554.71           0.00            0.0          8808.8
            282           2004     08/10/2004       1386.774          3.619         41.971         16.428         9428.8         146.21         568.39           0.00            0.0          9010.7
            283           2004     09/10/2004       1420.985          3.441         41.971         16.799         9560.5         139.02         577.22           0.00            0.0          9070.5
            284           2004     10/10/2004       1443.042          3.269         41.971         17.319         9668.0         132.10         572.28          11.79          117.9          9108.8
            285           2004     11/10/2004       1443.042          3.095         41.971         17.825         9770.3         125.05         567.26          23.26          232.6          9140.5
            286           2004     12/10/2004       1443.042          2.865         41.971         18.386         9822.8         115.75         553.32          37.69          376.9          9100.1
            287           2004     13/10/2004       1443.042          2.865         41.971         18.860         9954.9         115.75         552.25          48.43          484.3          9232.3
            288           2004     14/10/2004       1443.042          2.803         41.971         19.169        10080.7         113.25         555.49          55.45          554.5          9333.0
            289           2004     15/10/2004       1443.042          2.673         41.971         19.408        10192.9         107.99         559.51          60.86          608.6          9392.5
            290           2004     16/10/2004       1443.042          2.522         41.971         19.715        10276.9         101.91         558.65          67.82          678.2          9415.8
            291           2004     17/10/2004       1443.042          2.346         41.971         20.169        10346.2          94.78         544.99          88.41          884.1          9413.8
            292           2004     18/10/2004       1443.042          2.181         41.971         20.531        10415.4          88.14         535.54         104.79         1047.9          9416.6
            293           2004     19/10/2004       1443.042          2.023         41.971         20.965        10476.5          81.75         521.94         124.49         1244.9          9413.8
            294           2004     20/10/2004       1443.042          1.896         41.971         21.421        10531.8          76.59         506.83         145.14         1451.4          9417.5
            295           2004     21/10/2004       1443.042          1.812         41.971         21.908        10629.6          73.22         494.52         167.23         1672.3          9481.6
            296           2004     22/10/2004       1443.042          1.678         41.971         22.296        10680.9          67.78         482.06         184.82         1848.2          9478.5
            297           2004     23/10/2004       1443.042          1.671         41.971         22.675        10769.0          67.52         473.66         202.03         2020.3          9564.0
            298           2004     24/10/2004       1443.042          1.550         41.971         22.997        10822.6          62.61         464.42         216.62         2166.2          9568.5
            299           2004     25/10/2004       1443.042          1.435         41.971         23.420        10862.4          57.97         449.26         235.77         2357.7          9561.9
            300           2004     26/10/2004       1443.042          1.363         41.971         23.930        10897.5          55.09         429.62         258.91         2589.1          9568.1
            301           2004     27/10/2004       1443.042          1.316         41.971         24.235        10989.3          53.16         424.98         272.73         2727.3          9640.7
            302           2004     28/10/2004       1443.042          1.244         41.971         24.576        11043.7          50.27         414.93         288.22         2882.2          9666.1
            303           2004     29/10/2004       1443.042          1.151         41.971         24.904        11084.2          46.51         404.11         303.09         3030.9          9669.1
            304           2004     30/10/2004       1443.042          1.080         41.971         25.301        11119.5          43.64         389.66         321.08         3210.8          9675.6
            305           2004     31/10/2004       1443.042          1.003         41.971         25.873        11148.2          40.54         379.96         340.04         3400.4          9673.4
            306           2004     01/11/2004       1443.042          0.927         41.971         26.322        11179.5          37.45         379.96         343.18         3431.8          9673.8
            307           2004     02/11/2004       1443.042          0.903         41.971         26.650        11250.7          36.47         379.96         350.29         3502.9          9735.1
            308           2004     03/11/2004       1443.042          0.833         41.971         26.955        11275.4          33.65         379.96         352.76         3527.6          9731.7
            309           2004     04/11/2004       1443.042          0.804         41.971         27.331        11311.5          32.50         379.96         356.37         3563.7          9756.3
            310           2004     05/11/2004       1443.042          0.804         41.971         27.656        11373.1          32.50         379.96         362.53         3625.3          9817.9
            311           2004     06/11/2004       1443.042          0.797         41.971         27.949        11454.6          32.18         379.96         370.69         3706.9          9896.3
            312           2004     07/11/2004       1443.042          0.766         41.971         28.224        11512.4          30.95         379.96         376.46         3764.6          9941.6
            313           2004     08/11/2004       1443.042          0.718         41.971         28.546        11550.4          29.00         379.96         380.27         3802.7          9960.3
            314           2004     09/11/2004       1443.042          0.665         41.971         28.922        11580.7          26.88         379.96         383.29         3832.9          9969.3
            315           2004     10/11/2004       1443.042          0.645         41.971         29.439        11605.3          26.08         379.96         385.75         3857.5          9985.9
            316           2004     11/11/2004       1443.042          0.629         41.971         29.879        11648.9          25.43         379.96         390.12         3901.2         10023.1
            317           2004     12/11/2004       1443.042          0.582         41.971         30.383        11666.6          23.53         379.96         391.89         3918.9         10021.7
            318           2004     13/11/2004       1443.042          0.556         41.971         30.744        11702.8          22.47         379.96         395.51         3955.1         10047.3
            319           2004     14/11/2004       1443.042          0.539         41.971         31.131        11734.3          21.79         379.96         398.66         3986.6         10072.0
            320           2004     15/11/2004       1443.042          0.508         41.971         31.565        11761.0          20.51         379.96         401.33         4013.3         10086.0
            321           2004     16/11/2004       1443.042          0.464         41.971         32.002        11772.9          18.75         379.96         402.51         4025.1         10080.2
            322           2004     17/11/2004       1443.042          0.424         41.971         32.624        11781.2          17.13         379.96         403.34         4033.4         10072.3
            323           2004     18/11/2004       1443.042          0.424         41.971         33.115        11814.3          17.13         379.96         406.66         4066.6         10105.4
            324           2004     19/11/2004       1443.042          0.394         41.971         33.464        11832.7          15.91         379.96         408.49         4084.9         10111.6
            325           2004     20/11/2004       1443.042          0.361         41.971         33.771        11844.0          14.59         381.10         408.49         4084.9         10109.7
            326           2004     21/11/2004       1443.042          0.331         41.971         34.122        11846.7          13.38         381.36         408.49         4084.9         10100.2
            327           2004     22/11/2004       1443.042          0.320         41.971         34.521        11846.7          12.91         381.36         408.49         4084.9         10095.6
            328           2004     23/11/2004       1443.042          0.000         41.971         41.971        11846.7           0.00         381.36         408.49         4084.9          9966.5
            329           2004     24/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            330           2004     25/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            331           2004     26/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            332           2004     27/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            333           2004     28/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            334           2004     29/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            335           2004     30/11/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            336           2004     01/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            337           2004     02/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            338           2004     03/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            339           2004     04/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            340           2004     05/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            341           2004     06/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            342           2004     07/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            343           2004     08/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            344           2004     09/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            345           2004     10/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            346           2004     11/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            347           2004     12/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            348           2004     13/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            349           2004     14/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            350           2004     15/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            351           2004     16/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            352           2004     17/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            353           2004     18/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            354           2004     19/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            355           2004     20/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            356           2004     21/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            357           2004     22/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            358           2004     23/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            359           2004     24/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            360           2004     25/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            361           2004     26/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            362           2004     27/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            363           2004     28/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            364           2004     29/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            365           2004     30/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
            366           2004     31/12/2004          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00            0.0             0.0
